iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
4126.0,1,100.0,3012,0.2108233731739708,0.2908366533864542,0.2772244355909694,0.2211155378486055,0.6823198181781395,0.6243201279123364,0.6194165072279912,1000,additive,preston,defined,0.25537109375,0.52529296875,0.010400390625
4127.0,1,100.0,2645,0.1614366729678639,0.26351606805293,0.3122873345935728,0.2627599243856333,0.6815451549645851,0.6551771325389438,0.6535683180089339,1000,additive,preston,defined,0.25537109375,0.44033203125,0.083056640625
4128.0,1,100.0,3467,0.2059417363715027,0.2474762042111335,0.3005480242284395,0.2460340351889241,0.6823708991498284,0.6570534900681059,0.6560150886621252,1000,additive,preston,defined,0.25537109375,0.44033203125,0.010400390625
4129.0,1,100.0,3245,0.1368258859784283,0.210477657935285,0.2930662557781202,0.3596302003081664,0.5252555537028821,0.7049798389817951,0.70525907925876,1000,additive,preston,defined,0.37744140625,0.15029296875,0.045556640625
4130.0,1,100.0,3530,0.1640226628895184,0.1886685552407932,0.2991501416430595,0.3481586402266289,0.5168785463319492,0.7022853723615068,0.6957535015251246,1000,additive,preston,defined,0.38037109375,0.15029296875,0.045556640625
4131.0,1,100.0,2304,0.1662326388888889,0.2491319444444444,0.2990451388888889,0.2855902777777778,0.5305260270204344,0.6302588101188846,0.6310989818596845,1000,additive,preston,defined,0.37744140625,0.3653320312499999,0.045556640625
4132.0,1,100.0,3487,0.0728419845139088,0.1158589045024376,0.3154574132492113,0.4958416977344422,0.5057907201707458,0.6870449409312002,0.6836588364593577,1000,additive,preston,defined,0.37744140625,0.15029296875,0.122900390625
4133.0,1,100.0,3344,0.1378588516746411,0.2000598086124402,0.3142942583732057,0.3477870813397129,0.5176236320294552,0.6198076526989238,0.618371681549966,1000,additive,preston,defined,0.37744140625,0.3653320312499999,0.122900390625
4134.0,1,100.0,2249,0.1351711871943086,0.1751889728768341,0.2872387727879057,0.4024010671409515,0.5017467591570097,0.6864313509293236,0.6779221250544598,1000,additive,preston,defined,0.38037109375,0.15029296875,0.122900390625
4135.0,1,100.0,2357,0.1981332201951633,0.2269834535426389,0.2812897751378871,0.2935935511243105,0.530682916969739,0.637979287011561,0.6405735839803074,1000,additive,preston,defined,0.38037109375,0.3653320312499999,0.045556640625
4136.0,1,100.0,2932,0.1275579809004093,0.1879263301500682,0.3240109140518417,0.3605047748976808,0.5230531887957018,0.6271151184126251,0.6214056265442114,1000,additive,preston,defined,0.38037109375,0.3653320312499999,0.122900390625
4137.0,1,100.0,2620,0.0889312977099236,0.2270992366412213,0.3427480916030534,0.3412213740458015,-0.0818231657777922,0.3747185128940184,0.3209428574912994,1000,additive,preston,defined,0.87744140625,0.4502929687499999,0.195556640625
4138.0,1,100.0,2955,0.071404399323181,0.2544839255499154,0.3404399323181049,0.3336717428087986,-0.0857234524794086,0.3710892862011229,0.321526129422827,1000,additive,preston,defined,0.88037109375,0.4502929687499999,0.195556640625
4139.0,1,100.0,2779,0.0064771500539762,0.2652033105433609,0.3436487945304066,0.3846707448722562,-0.0984465549916164,0.4065094479548152,0.3748637766321898,1000,additive,preston,defined,0.87744140625,0.0653320312499999,0.195556640625
4140.0,1,100.0,2445,0.0768916155419223,0.2192229038854805,0.3239263803680982,0.3799591002044989,-0.0791985125095197,0.3772945733984096,0.3162696764900284,1000,additive,preston,defined,0.87744140625,0.4502929687499999,0.272900390625
4141.0,1,100.0,2332,0.0154373927958833,0.2868782161234991,0.3040308747855917,0.3936535162950257,-0.0932159422149388,0.4026317786703696,0.3708512608919051,1000,additive,preston,defined,0.87744140625,0.0653320312499999,0.272900390625
4142.0,1,100.0,2312,0.0955882352941176,0.2032871972318339,0.3230968858131487,0.3780276816608997,-0.085279348189392,0.3785860867281042,0.3149135848361836,1000,additive,preston,defined,0.88037109375,0.4502929687499999,0.272900390625
4143.0,1,100.0,3124,0.0316901408450704,0.2768886043533931,0.3482714468629961,0.3431498079385403,-0.1098458704727003,0.3988200391282182,0.3645858519292341,1000,additive,preston,defined,0.88037109375,0.0653320312499999,0.195556640625
4144.0,1,100.0,2737,0.0018268176835951,0.2542930215564487,0.3660942637924735,0.3777858969674826,-0.0987296067373228,0.3960977043365795,0.3788320118888694,1000,additive,preston,defined,0.88037109375,0.0653320312499999,0.272900390625
4145.0,1,100.0,2851,0.0,0.2027358821466152,0.2760434935110487,0.5212206243423361,0.3087297735141179,0.6314233969288855,0.6291455428323627,1000,additive,preston,defined,0.62744140625,0.00029296875,0.1205566406249999
4146.0,1,100.0,2239,0.0,0.0853059401518535,0.00044662795891022776,0.9142474318892364,0.8728333720581144,0.93514603601578,0.9349178492296084,1000,additive,preston,defined,0.13037109375,0.00029296875,0.1205566406249999
4147.0,1,100.0,2893,0.0549602488765986,0.1458693397856895,0.3218112685793294,0.4773591427583823,0.1965579678968589,0.5280324363277306,0.5044091778096547,1000,additive,preston,defined,0.62744140625,0.21533203125,0.1205566406249999
4148.0,1,100.0,2584,0.0,0.206656346749226,0.2790247678018576,0.5143188854489165,0.3012297829222533,0.6305230483513734,0.6176604779079471,1000,additive,preston,defined,0.62744140625,0.00029296875,0.197900390625
4149.0,1,100.0,3235,0.0797527047913446,0.2142194744976816,0.344049459041731,0.3619783616692426,0.1963704514987548,0.5279063493282665,0.4991514996341829,1000,additive,preston,defined,0.62744140625,0.21533203125,0.197900390625
4150.0,1,100.0,2583,0.0,0.0,0.0185830429732868,0.9814169570267132,0.8705441561139147,0.9325320808102509,0.9329081942756626,1000,additive,preston,defined,0.13037109375,0.00029296875,0.197900390625
4151.0,1,100.0,2870,0.1031358885017421,0.1930313588850174,0.3055749128919861,0.3982578397212543,0.8294283909290977,0.8000558410540927,0.7982759107410788,1000,additive,preston,defined,0.13037109375,0.21533203125,0.1205566406249999
4152.0,1,100.0,3211,0.0274057925879788,0.136717533478667,0.350046714419184,0.48582995951417,0.8109737641918296,0.7764274460857971,0.7766176625793572,1000,additive,preston,defined,0.13037109375,0.21533203125,0.197900390625
4153.0,1,100.0,2712,0.0339233038348082,0.1397492625368731,0.3300147492625369,0.4963126843657817,0.8233495535406936,0.7313563546074918,0.7291543183639194,1000,additive,preston,defined,0.12744140625,0.30029296875,0.270556640625
4154.0,1,100.0,2633,0.0660843144701861,0.1728066843904291,0.3224458792252184,0.4386631219141663,0.1819248828523602,0.4987890530723751,0.4680843500915844,1000,additive,preston,defined,0.63037109375,0.30029296875,0.270556640625
4155.0,1,100.0,2455,0.1270875763747454,0.2248472505091649,0.35030549898167,0.2977596741344195,0.8346877672042731,0.634441991983788,0.6345301422663465,1000,additive,preston,defined,0.12744140625,0.5153320312499999,0.270556640625
4156.0,1,100.0,2384,0.1736577181208053,0.2214765100671141,0.274748322147651,0.3301174496644295,0.8457161618965061,0.7851044579863159,0.7863680725460216,1000,additive,preston,defined,0.12744140625,0.30029296875,0.047900390625
4157.0,1,100.0,2360,0.1576271186440678,0.2550847457627118,0.3292372881355932,0.2580508474576271,0.8430352838030953,0.665842914038301,0.6624685958165423,1000,additive,preston,defined,0.12744140625,0.5153320312499999,0.047900390625
4158.0,1,100.0,2243,0.1658493089612126,0.2697280427998216,0.2732946946054391,0.2911279536335265,0.2118355980020634,0.5291223582045618,0.5241246467949782,1000,additive,preston,defined,0.63037109375,0.30029296875,0.047900390625
4159.0,1,100.0,4177,0.1323916686617189,0.207565238209241,0.3210438113478573,0.3389992817811826,0.1961580247678704,0.4544782261578973,0.4401579523743501,1000,additive,preston,defined,0.63037109375,0.5153320312499999,0.270556640625
4160.0,1,100.0,2434,0.2230895645028759,0.2736236647493837,0.2617091207888249,0.2415776499589153,0.210543024948336,0.4783990325484386,0.467673314328838,1000,additive,preston,defined,0.63037109375,0.5153320312499999,0.047900390625
4161.0,1,100.0,2549,0.0737544134954884,0.1557473519027069,0.3409180070615927,0.4295802275402118,0.7435533957591189,0.7291141549485417,0.7233849185752237,1000,additive,preston,defined,0.18994140625,0.2627929687499999,0.139306640625
4162.0,1,100.0,2810,0.0199288256227758,0.3256227758007117,0.3167259786476868,0.3377224199288256,-0.1910546566699649,0.346554030028054,0.2939606414037449,1000,additive,preston,defined,0.94287109375,0.2627929687499999,0.139306640625
4163.0,1,100.0,4592,0.1230400696864111,0.174869337979094,0.3116289198606272,0.3904616724738676,0.7445933770462327,0.744197785210414,0.7402009497414361,1000,additive,preston,defined,0.18994140625,0.25283203125,0.139306640625
4164.0,1,100.0,2452,0.2051386623164763,0.2789559543230016,0.2761011419249592,0.2398042414355628,0.7667550610803153,0.762749108956753,0.7626044066744391,1000,additive,preston,defined,0.18994140625,0.2627929687499999,0.0291503906249999
4165.0,1,100.0,3490,0.2011461318051575,0.2553008595988538,0.2845272206303725,0.259025787965616,0.7611471219609043,0.7658142356776783,0.7613685206851777,1000,additive,preston,defined,0.18994140625,0.25283203125,0.0291503906249999
4166.0,1,100.0,2574,0.2016317016317016,0.2284382284382284,0.2878787878787879,0.282051282051282,-0.1605749759343633,0.3610167553320649,0.3322394149272232,1000,additive,preston,defined,0.94287109375,0.2627929687499999,0.0291503906249999
4167.0,1,100.0,2334,0.0844044558697515,0.2536418166238218,0.3029134532990574,0.3590402742073693,-0.1691592827951513,0.3584306070481576,0.3017752027923073,1000,additive,preston,defined,0.94287109375,0.25283203125,0.139306640625
4168.0,1,100.0,2944,0.2194293478260869,0.2483016304347826,0.2815896739130434,0.250679347826087,-0.1771683894395685,0.3396169984972013,0.3380491448780491,1000,additive,preston,defined,0.94287109375,0.25283203125,0.0291503906249999
4169.0,1,100.0,4637,0.1375889583782618,0.2055208108690964,0.3275824886780246,0.3293077420746172,0.1227214764301512,0.4206562128804762,0.398414404399098,1000,additive,preston,defined,0.68994140625,0.56279296875,0.289306640625
4170.0,1,100.0,4268,0.123477038425492,0.2099343955014058,0.3364573570759138,0.3301312089971884,0.4258862078878464,0.5053926053729093,0.4958852799658722,1000,additive,preston,defined,0.44287109375,0.56279296875,0.289306640625
4171.0,1,100.0,4012,0.1323529411764706,0.2091226321036889,0.3212861415752742,0.3372382851445663,0.1170922288399158,0.4163830791837134,0.3955226618110724,1000,additive,preston,defined,0.68994140625,0.55283203125,0.289306640625
4172.0,1,100.0,2315,0.1542116630669546,0.2159827213822894,0.3196544276457883,0.3101511879049676,0.1219700966486253,0.4251658889014659,0.4009404606197995,1000,additive,preston,defined,0.68994140625,0.56279296875,0.179150390625
4173.0,1,100.0,3312,0.2028985507246377,0.2321859903381642,0.3109903381642512,0.2539251207729469,0.1264786549747693,0.4372386995022682,0.4192455490578707,1000,additive,preston,defined,0.68994140625,0.55283203125,0.179150390625
4174.0,1,100.0,2938,0.1337644656228727,0.2341729067392784,0.331858407079646,0.3002042205582028,0.4337788613786106,0.5170833566676897,0.5073780624199539,1000,additive,preston,defined,0.44287109375,0.56279296875,0.179150390625
4175.0,1,100.0,2730,0.1285714285714285,0.2223443223443223,0.3351648351648351,0.3139194139194139,0.4226605037751572,0.5033740156198565,0.4953539910372791,1000,additive,preston,defined,0.44287109375,0.55283203125,0.289306640625
4176.0,1,100.0,2929,0.1631956299078183,0.2441106179583475,0.3257084329122567,0.2669853192215773,0.4350405488436285,0.5221532643494714,0.512051180608658,1000,additive,preston,defined,0.44287109375,0.55283203125,0.179150390625
4177.0,1,100.0,2401,0.0212411495210329,0.3398583923365264,0.3107038733860891,0.3281965847563515,-0.1741827160358239,0.3674422275985359,0.3198471595743811,1000,additive,preston,defined,0.93994140625,0.11279296875,0.064306640625
4178.0,1,100.0,2961,0.0425531914893617,0.2668017561634583,0.2917933130699088,0.3988517392772712,0.1562413083968454,0.5406334914694915,0.5345422244779758,1000,additive,preston,defined,0.69287109375,0.11279296875,0.064306640625
4179.0,1,100.0,2464,0.1830357142857142,0.2374188311688311,0.3003246753246753,0.2792207792207792,-0.1706280544168042,0.3377309564893249,0.3318079426745394,1000,additive,preston,defined,0.93994140625,0.40283203125,0.064306640625
4180.0,1,100.0,2475,0.0286868686868686,0.2848484848484848,0.326060606060606,0.3604040404040404,-0.2193910150269649,0.3270122367033363,0.3071382862760948,1000,additive,preston,defined,0.93994140625,0.11279296875,0.254150390625
4181.0,1,100.0,2559,0.085580304806565,0.2606486908948808,0.3227823368503321,0.330988667448222,-0.1825106581487443,0.3405213614835482,0.2847974285800708,1000,additive,preston,defined,0.93994140625,0.40283203125,0.254150390625
4182.0,1,100.0,4312,0.0783858998144712,0.1808905380333951,0.3038033395176252,0.4369202226345083,0.138682136393368,0.5233393999996662,0.4819955787576093,1000,additive,preston,defined,0.69287109375,0.11279296875,0.254150390625
4183.0,1,100.0,3213,0.1882975412387177,0.2471210706504824,0.2769996887643946,0.2875816993464052,0.1264539475029491,0.4662033249058327,0.4586489357950584,1000,additive,preston,defined,0.69287109375,0.40283203125,0.064306640625
4184.0,1,100.0,2466,0.0867802108678021,0.2412814274128142,0.3386050283860503,0.3333333333333333,0.1170489666108287,0.4516102661051365,0.4107660710075099,1000,additive,preston,defined,0.69287109375,0.40283203125,0.254150390625
4185.0,1,100.0,3523,0.1163780868577916,0.2341754186772636,0.3059892137382912,0.3434572807266534,0.4250884252463169,0.5586013500512126,0.5473891034263475,1000,additive,preston,defined,0.43994140625,0.41279296875,0.214306640625
4186.0,1,100.0,3151,0.1025071405902888,0.2104093938432243,0.3519517613456046,0.3351317042208823,0.7482495413671839,0.667625859109643,0.6659827261290002,1000,additive,preston,defined,0.19287109375,0.41279296875,0.214306640625
4187.0,1,100.0,3927,0.0078940667175961,0.1016042780748663,0.2923351158645276,0.5981665393430099,0.4502965490327714,0.6693187639392081,0.6539505226355641,1000,additive,preston,defined,0.43994140625,0.10283203125,0.214306640625
4188.0,1,100.0,2861,0.1342188046137714,0.2153093324012583,0.3086333449842712,0.341838518000699,0.4499630488439722,0.5870216609394922,0.5827449870439796,1000,additive,preston,defined,0.43994140625,0.41279296875,0.1041503906249999
4189.0,1,100.0,2790,0.0408602150537634,0.1354838709677419,0.3433691756272401,0.4802867383512544,0.4338599967645024,0.6841209529167058,0.6687838397204613,1000,additive,preston,defined,0.43994140625,0.10283203125,0.1041503906249999
4190.0,1,100.0,2499,0.1504601840736294,0.2240896358543417,0.3105242096838735,0.3149259703881553,0.7572278305691008,0.6861967818950634,0.6843907038281326,1000,additive,preston,defined,0.19287109375,0.41279296875,0.1041503906249999
4191.0,1,100.0,3562,0.0092644581695676,0.0704660303200449,0.2807411566535654,0.639528354856822,0.7423694371223842,0.8044078006219587,0.8043749818158137,1000,additive,preston,defined,0.19287109375,0.10283203125,0.214306640625
4192.0,1,100.0,2572,0.0252721617418351,0.0237169517884914,0.2632192846034215,0.687791601866252,0.7454426857446702,0.8205475443544543,0.8181934013633377,1000,additive,preston,defined,0.19287109375,0.10283203125,0.1041503906249999
4193.0,1,100.0,2177,0.0,0.0601745521359669,0.1929260450160771,0.7468994028479559,0.6059213722417354,0.7729250140724298,0.7656132433171176,1000,additive,preston,defined,0.31494140625,0.0377929687499999,0.2518066406249999
4194.0,1,100.0,3233,0.0,0.0213424064336529,0.140426848128673,0.838230745437674,0.9034803937962111,0.9122093776632006,0.9108343641825324,1000,additive,preston,defined,0.06787109375,0.0377929687499999,0.2518066406249999
4195.0,1,100.0,2642,0.0,0.0321725965177895,0.131339894019682,0.8364875094625284,0.6124864797304722,0.7800519233908686,0.7653975185225536,1000,additive,preston,defined,0.31494140625,0.02783203125,0.2518066406249999
4196.0,1,100.0,3121,0.1380967638577379,0.1445049663569368,0.355975648830503,0.3614226209548222,0.5668019915095098,0.7657925911797976,0.7629085373601694,1000,additive,preston,defined,0.31494140625,0.0377929687499999,0.066650390625
4197.0,1,100.0,2466,0.0733982157339821,0.2404703974047039,0.221816707218167,0.4643146796431468,0.596700376687908,0.7836473105337612,0.7804082158141575,1000,additive,preston,defined,0.31494140625,0.02783203125,0.066650390625
4198.0,1,100.0,2682,0.2427293064876957,0.2945563012677106,0.3131991051454139,0.1495152870991797,0.9147253692785404,0.9374613909394884,0.9354937029085376,1000,additive,preston,defined,0.06787109375,0.0377929687499999,0.066650390625
