iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,select,select_t,seq,replicates
2170,1,100,2617,0.0630492930836836,0.259839510890332,0.332441727168514,0.34466946885747,-0.112315529084647,0.360026159531284,0.295455295081073,1000,additive,preston,defined,0.8994140625,0.4869140625,0.23642578125,2,1,1,1,1
2171,1,100,2784,0,0.000718390804597701,0.0280172413793103,0.971264367816092,0.909373537437976,0.942177222586459,0.937949798973775,1000,additive,preston,defined,0.0673828125,0.0064453125,0.23642578125,2,1,1,1,1
2172,1,100,2856,0.106792717086835,0.200280112044818,0.352941176470588,0.339985994397759,0.913910294951328,0.661499504316911,0.661676215395056,1000,additive,preston,defined,0.0673828125,0.4869140625,0.21943359375,2,1,1,1,1
2173,1,100,3193,0,0.0109614782336361,0.0491700595051676,0.939868462261196,0.900584132943096,0.936026279345113,0.933574732568766,1000,additive,preston,defined,0.0673828125,0.0064453125,0.21943359375,2,1,1,1,1
2174,1,100,2881,0.0551891704269351,0.258937868795557,0.328011107254426,0.357861853523082,-0.104631811556801,0.361160385389001,0.315254500511836,1000,additive,preston,defined,0.8994140625,0.4869140625,0.21943359375,2,1,1,1,1
2175,1,100,2436,0,0.266830870279146,0.369868637110016,0.363300492610837,-0.166768214772788,0.373940075223655,0.360368186355935,1000,additive,preston,defined,0.8994140625,0.0064453125,0.23642578125,2,1,1,1,1
2176,1,100,2733,0,0.299304793267472,0.345042078302232,0.355653128430296,-0.163780229141888,0.359798663692325,0.36137270301331,1000,additive,preston,defined,0.8994140625,0.0064453125,0.21943359375,2,1,1,1,1
2177,1,100,2965,0.0688026981450253,0.215514333895447,0.356155143338955,0.359527824620573,0.867169768315836,0.833789248183632,0.83298720134349,1000,additive,preston,defined,0.0986328125,0.1681640625,0.03955078125,2,1,1,1,1
2178,1,100,2243,0.139991083370486,0.217119928666964,0.333036112349532,0.309852875613018,0.853000311647538,0.842174344947137,0.841468933359557,1000,additive,preston,defined,0.1181640625,0.1681640625,0.03955078125,2,1,1,1,1
2179,1,100,2719,0.204486943729312,0.300478116954763,0.303788157410813,0.191246781905112,0.874030721597165,0.635973436587667,0.634456816115228,1000,additive,preston,defined,0.0986328125,0.5876953125,0.03955078125,2,1,1,1,1
2180,1,100,2617,0.0355368742835308,0.105464272067253,0.30683989300726,0.552158960641957,0.858666414511576,0.822358720094855,0.822743763271508,1000,additive,preston,defined,0.0986328125,0.1681640625,0.13505859375,2,1,1,1,1
2181,1,100,2688,0.154389880952381,0.266369047619048,0.316592261904762,0.26264880952381,0.876547123477468,0.625168932168862,0.625379055889433,1000,additive,preston,defined,0.0986328125,0.5876953125,0.13505859375,2,1,1,1,1
2182,1,100,2616,0.0573394495412844,0.169724770642202,0.28631498470948,0.486620795107034,0.821067052922741,0.793981853663808,0.791869436818572,1000,additive,preston,defined,0.1181640625,0.1681640625,0.13505859375,2,1,1,1,1
2183,1,100,3218,0.159105034182722,0.25419515226849,0.334990677439403,0.251709136109385,0.853939401587749,0.626712386370835,0.625477639787441,1000,additive,preston,defined,0.1181640625,0.5876953125,0.03955078125,2,1,1,1,1
2184,1,100,2566,0.177318784099766,0.272798129384256,0.322291504286828,0.22759158222915,0.851219147261443,0.619623404518465,0.617192372500836,1000,additive,preston,defined,0.1181640625,0.5876953125,0.13505859375,2,1,1,1,1
2185,1,100,2865,0.115183246073298,0.203839441535777,0.314485165794066,0.366492146596859,0.238816011657433,0.484087501652819,0.468223247899342,1000,additive,preston,defined,0.5986328125,0.4681640625,0.18955078125,2,1,1,1,1
2186,1,100,2716,0.0699558173784978,0.194771723122239,0.378129602356406,0.357142857142857,0.207072367326347,0.478257906947921,0.459387699551674,1000,additive,preston,defined,0.6181640625,0.4681640625,0.18955078125,2,1,1,1,1
2187,1,100,2812,0.116998577524893,0.195590327169275,0.302631578947368,0.384779516358464,0.235629934715694,0.524254396177457,0.499054814613598,1000,additive,preston,defined,0.5986328125,0.2876953125,0.18955078125,2,1,1,1,1
2188,1,100,4217,0.114299264880247,0.187099834005217,0.321792743656628,0.376808157457909,0.225654518092441,0.471082906720909,0.453082722560388,1000,additive,preston,defined,0.5986328125,0.4681640625,0.28505859375,2,1,1,1,1
2189,1,100,2961,0.0577507598784195,0.220195879770348,0.336035123269166,0.386018237082067,0.244783266070688,0.519542513691912,0.488890809666794,1000,additive,preston,defined,0.5986328125,0.2876953125,0.28505859375,2,1,1,1,1
2190,1,100,2592,0.12037037037037,0.191358024691358,0.324074074074074,0.364197530864198,0.208852721400782,0.468755737146666,0.458474144137706,1000,additive,preston,defined,0.6181640625,0.4681640625,0.28505859375,2,1,1,1,1
2191,1,100,2640,0.0337121212121212,0.181060606060606,0.369318181818182,0.415909090909091,0.208665721389348,0.508437174622002,0.488112918845981,1000,additive,preston,defined,0.6181640625,0.2876953125,0.18955078125,2,1,1,1,1
2192,1,100,3098,0.0564880568108457,0.206262104583602,0.331181407359587,0.406068431245965,0.239438918032442,0.508657796456459,0.48907884448936,1000,additive,preston,defined,0.6181640625,0.2876953125,0.28505859375,2,1,1,1,1
2193,1,100,2803,0.0096325365679629,0.288976097038887,0.333214413128791,0.36817695326436,-0.0584462161009391,0.433702666117677,0.422198043674375,1000,additive,preston,defined,0.8486328125,0.0181640625,0.11455078125,2,1,1,1,1
2194,1,100,2240,0,0.00491071428571429,0.259375,0.735714285714286,0.613991024489995,0.793558633103022,0.778645475846919,1000,additive,preston,defined,0.3681640625,0.0181640625,0.11455078125,2,1,1,1,1
2195,1,100,2506,0.0466879489225858,0.273743016759777,0.312051077414206,0.367517956903432,-0.0535266059860185,0.421563878471206,0.384921946118752,1000,additive,preston,defined,0.8486328125,0.1376953125,0.11455078125,2,1,1,1,1
2196,1,100,2325,0.000860215053763441,0.265806451612903,0.372903225806452,0.360430107526882,-0.0653918100541631,0.422971676347034,0.416158532085661,1000,additive,preston,defined,0.8486328125,0.0181640625,0.21005859375,2,1,1,1,1
2197,1,100,2850,0.0298245614035088,0.244912280701754,0.332982456140351,0.392280701754386,-0.0560752711256234,0.412796846049425,0.383560264290165,1000,additive,preston,defined,0.8486328125,0.1376953125,0.21005859375,2,1,1,1,1
2198,1,100,2834,0,0.00529287226534933,0.196894848270995,0.797812279463656,0.607746796741711,0.784425918635287,0.768533006702651,1000,additive,preston,defined,0.3681640625,0.0181640625,0.21005859375,2,1,1,1,1
2199,1,100,2982,0.0459423205902079,0.156941649899396,0.316901408450704,0.480214621059692,0.521548158454249,0.693260548394912,0.681675941872205,1000,additive,preston,defined,0.3681640625,0.1376953125,0.11455078125,2,1,1,1,1
2200,1,100,2225,0.021123595505618,0.119550561797753,0.293483146067416,0.565842696629214,0.541734576873844,0.69468416546815,0.680575956688435,1000,additive,preston,defined,0.3681640625,0.1376953125,0.21005859375,2,1,1,1,1
2201,1,100,2623,0.117041555470835,0.16698436904308,0.314144109797941,0.401829965688143,0.51473403577295,0.609061498532192,0.600980317279797,1000,additive,preston,defined,0.3486328125,0.3181640625,0.26455078125,2,1,1,1,1
2202,1,100,2556,0.0383411580594679,0.233176838810642,0.336463223787167,0.392018779342723,-0.0821938835731951,0.384172447227025,0.338152590896923,1000,additive,preston,defined,0.8681640625,0.3181640625,0.26455078125,2,1,1,1,1
2203,1,100,2625,0.111619047619048,0.206095238095238,0.332190476190476,0.350095238095238,0.532883689864123,0.571964481302687,0.564039649114973,1000,additive,preston,defined,0.3486328125,0.4376953125,0.26455078125,2,1,1,1,1
2204,1,100,2465,0.145638945233266,0.223529411764706,0.328194726166329,0.3026369168357,0.564967808703386,0.658490426555855,0.656680443586354,1000,additive,preston,defined,0.3486328125,0.3181640625,0.06005859375,2,1,1,1,1
2205,1,100,2385,0.0763102725366876,0.191194968553459,0.371488469601677,0.361006289308176,0.558215355209006,0.609568866364751,0.605243281861481,1000,additive,preston,defined,0.3486328125,0.4376953125,0.06005859375,2,1,1,1,1
2206,1,100,2994,0.127588510354041,0.240146960587842,0.295925183700735,0.336339345357381,-0.0654833470032323,0.406303450964724,0.349165385296929,1000,additive,preston,defined,0.8681640625,0.3181640625,0.06005859375,2,1,1,1,1
2207,1,100,3114,0.0828516377649326,0.240847784200385,0.317276814386641,0.359023763648041,-0.0758803389915958,0.370870387877165,0.317401907861693,1000,additive,preston,defined,0.8681640625,0.4376953125,0.26455078125,2,1,1,1,1
2208,1,100,2650,0.0769811320754717,0.273584905660377,0.311320754716981,0.33811320754717,-0.0686984593499452,0.400395565618197,0.345135352284966,1000,additive,preston,defined,0.8681640625,0.4376953125,0.06005859375,2,1,1,1,1
2209,1,100,2290,0.00786026200873363,0.13056768558952,0.254585152838428,0.606986899563319,0.443312194111785,0.672870952868437,0.658447595169569,1000,additive,preston,defined,0.4736328125,0.0931640625,0.15205078125,2,1,1,1,1
2210,1,100,2892,0,0.337136929460581,0.337136929460581,0.325726141078838,-0.359124720001521,0.25240344965159,0.247732876884772,1000,additive,preston,defined,0.9931640625,0.0931640625,0.15205078125,2,1,1,1,1
2211,1,100,2915,0.132761578044597,0.2,0.317667238421955,0.349571183533448,0.387461881202998,0.562753126831847,0.553063678360739,1000,additive,preston,defined,0.4736328125,0.3626953125,0.15205078125,2,1,1,1,1
2212,1,100,2356,0.0207979626485569,0.166808149405773,0.32597623089983,0.48641765704584,0.422858330067708,0.675096997196446,0.662870570982155,1000,additive,preston,defined,0.4736328125,0.0931640625,0.09755859375,2,1,1,1,1
2213,1,100,2984,0.193699731903485,0.239611260053619,0.279155495978552,0.287533512064343,0.39648939813601,0.569056269765813,0.5603030926594,1000,additive,preston,defined,0.4736328125,0.3626953125,0.09755859375,2,1,1,1,1
2214,1,100,2598,0.0246343341031563,0.321785989222479,0.330638953040801,0.322940723633564,-0.359974364244394,0.259515949124046,0.245998987250638,1000,additive,preston,defined,0.9931640625,0.0931640625,0.09755859375,2,1,1,1,1
2215,1,100,2611,0.00497893527384144,0.319417847567982,0.358100344695519,0.317502872462658,-0.351549624421083,0.26338283144717,0.245371903848339,1000,additive,preston,defined,0.9931640625,0.3626953125,0.15205078125,2,1,1,1,1
2216,1,100,2421,0.0598926063610079,0.320115654688145,0.312680710450227,0.30731102850062,-0.306821741945181,0.28110470611449,0.253455656072396,1000,additive,preston,defined,0.9931640625,0.3626953125,0.09755859375,2,1,1,1,1
2217,1,100,2747,0.319985438660357,0.309064433927921,0.301419730615217,0.0695303967965053,-0.228411250336105,0.328971567078535,0.281694171548723,1000,additive,preston,defined,0.9736328125,0.3931640625,0.00205078125,2,1,1,1,1
2218,1,100,2398,0.20767306088407,0.240617180984154,0.291075896580484,0.260633861551293,0.381694808872981,0.576101150004947,0.568697959625228,1000,additive,preston,defined,0.4931640625,0.3931640625,0.00205078125,2,1,1,1,1
2219,1,100,2530,0.107114624505929,0.332806324110672,0.266403162055336,0.293675889328063,-0.280169834678298,0.309931069013428,0.273361741347104,1000,additive,preston,defined,0.9736328125,0.0626953125,0.00205078125,2,1,1,1,1
2220,1,100,2316,0.0466321243523316,0.307426597582038,0.317357512953368,0.328583765112263,-0.272767686597823,0.290978302759234,0.256835517700311,1000,additive,preston,defined,0.9736328125,0.3931640625,0.24755859375,2,1,1,1,1
2221,1,100,2556,0.000782472613458529,0.287949921752739,0.337636932707355,0.373630672926448,-0.300993583015748,0.285043738328,0.270739163612405,1000,additive,preston,defined,0.9736328125,0.0626953125,0.24755859375,2,1,1,1,1
2222,1,100,2835,0.0620811287477954,0.158024691358025,0.352733686067019,0.42716049382716,0.349146076984986,0.528850912746375,0.516434474677967,1000,additive,preston,defined,0.4931640625,0.3931640625,0.24755859375,2,1,1,1,1
2223,1,100,2691,0.384615384615385,0.248978075065032,0.217019695280565,0.149386845039019,0.372577938056471,0.658125916125513,0.651612640580379,1000,additive,preston,defined,0.4931640625,0.0626953125,0.00205078125,2,1,1,1,1
2224,1,100,2369,0.000844238075137189,0.100464330941325,0.239341494301393,0.659349936682144,0.419572592020687,0.666140033519594,0.646031419334817,1000,additive,preston,defined,0.4931640625,0.0626953125,0.24755859375,2,1,1,1,1
2225,1,100,3171,0.0387890255439924,0.21444339325134,0.336802270577105,0.409965310627562,0.106952914990692,0.473122304655752,0.438068771726086,1000,additive,preston,defined,0.7236328125,0.2431640625,0.22705078125,2,1,1,1,1
2226,1,100,2344,0.0302901023890785,0.221843003412969,0.353668941979522,0.39419795221843,0.0871034103150517,0.463564544733963,0.433780022452135,1000,additive,preston,defined,0.7431640625,0.2431640625,0.22705078125,2,1,1,1,1
2227,1,100,2791,0.0189896094589753,0.192045861698316,0.327839484055894,0.461125044786815,0.111663486775591,0.48401757037196,0.452447880481471,1000,additive,preston,defined,0.7236328125,0.2126953125,0.22705078125,2,1,1,1,1
2228,1,100,2509,0.0294938222399362,0.231167795934635,0.324432044639299,0.41490633718613,0.103861284783357,0.485971729956049,0.451458129502317,1000,additive,preston,defined,0.7236328125,0.2431640625,0.17255859375,2,1,1,1,1
2229,1,100,2418,0.0355665839536807,0.198924731182796,0.339123242349049,0.426385442514475,0.118537681204445,0.492898523430139,0.463867576884933,1000,additive,preston,defined,0.7236328125,0.2126953125,0.17255859375,2,1,1,1,1
2230,1,100,2488,0.0562700964630225,0.20016077170418,0.305064308681672,0.438504823151125,0.0835985606588966,0.467808188467706,0.436116337050744,1000,additive,preston,defined,0.7431640625,0.2431640625,0.17255859375,2,1,1,1,1
2231,1,100,2685,0.0599627560521415,0.22048417132216,0.336685288640596,0.382867783985102,0.0932916143263248,0.476301775175267,0.445838938407556,1000,additive,preston,defined,0.7431640625,0.2126953125,0.22705078125,2,1,1,1,1
2232,1,100,2945,0.0611205432937182,0.241765704584041,0.306621392190153,0.390492359932088,0.0757949958461168,0.476587566903053,0.435645350420982,1000,additive,preston,defined,0.7431640625,0.2126953125,0.17255859375,2,1,1,1,1
2233,1,100,2670,0.17940074906367,0.284644194756554,0.311610486891386,0.22434456928839,0.718617959544231,0.621698548315071,0.621184311846118,1000,additive,preston,defined,0.2236328125,0.5431640625,0.07705078125,2,1,1,1,1
2234,1,100,2236,0.178890876565295,0.271019677996422,0.304114490161002,0.245974955277281,0.699257157056416,0.61290303419328,0.612876851068959,1000,additive,preston,defined,0.2431640625,0.5431640625,0.07705078125,2,1,1,1,1
2235,1,100,2876,0.195062586926287,0.235744089012517,0.303198887343533,0.265994436717663,0.719248726517734,0.62564606409999,0.623771875756285,1000,additive,preston,defined,0.2236328125,0.5126953125,0.07705078125,2,1,1,1,1
2236,1,100,2565,0.171539961013645,0.262378167641326,0.316569200779727,0.249512670565302,0.723761677162207,0.620458460499959,0.61774130358745,1000,additive,preston,defined,0.2236328125,0.5431640625,0.02255859375,2,1,1,1,1
2237,1,100,2803,0.164466642882626,0.270067784516589,0.320014270424545,0.24545130217624,0.724169665215884,0.638067405630607,0.640276227432797,1000,additive,preston,defined,0.2236328125,0.5126953125,0.02255859375,2,1,1,1,1
2238,1,100,2740,0.195985401459854,0.265693430656934,0.305839416058394,0.232481751824818,0.695665422360071,0.610611738662091,0.611058395302194,1000,additive,preston,defined,0.2431640625,0.5431640625,0.02255859375,2,1,1,1,1
2239,1,100,2440,0.155737704918033,0.237295081967213,0.319262295081967,0.287704918032787,0.692995019886713,0.623732899272419,0.619494918857117,1000,additive,preston,defined,0.2431640625,0.5126953125,0.07705078125,2,1,1,1,1
2240,1,100,2418,0.228701406120761,0.289495450785773,0.270057899090157,0.211745244003309,0.700819236836037,0.631609225762578,0.628836035633978,1000,additive,preston,defined,0.2431640625,0.5126953125,0.02255859375,2,1,1,1,1
2241,1,100,2453,0,0.0150835711373828,0.110476966979209,0.874439461883408,0.759095757932677,0.821193808982071,0.813272423168543,1000,additive,preston,defined,0.1611328125,0.0556640625,0.24580078125,2,1,1,1,1
2242,1,100,2441,0.0135190495698484,0.117574764440803,0.219172470299058,0.649733715690291,0.507652081011536,0.722121195422623,0.706974510243698,1000,additive,preston,defined,0.4306640625,0.0556640625,0.24580078125,2,1,1,1,1
2243,1,100,3110,0.0765273311897106,0.136655948553055,0.284565916398714,0.502250803858521,0.76854491784714,0.737008359545233,0.733963471426631,1000,additive,preston,defined,0.1611328125,0.2501953125,0.24580078125,2,1,1,1,1
2244,1,100,2854,0.264190609670638,0.209880868955851,0.251576734407849,0.274351786965662,0.806691612653207,0.875296042154211,0.874642373155702,1000,additive,preston,defined,0.1611328125,0.0556640625,0.04130859375,2,1,1,1,1
2245,1,19,44,0,0,0.159090909090909,0.840909090909091,0.82129522772513,0.786669065145521,0.779959820959817,1000,additive,preston,defined,0.1611328125,0.2501953125,0.04130859375,2,0,1,1,1
2246,1,100,2459,0.024806832045547,0.274095160634404,0.31964213094754,0.381455876372509,0.479554596251054,0.718788986145175,0.71598413226483,1000,additive,preston,defined,0.4306640625,0.0556640625,0.04130859375,2,1,1,1,1
2247,1,100,2377,0.0525872949095499,0.134623474968448,0.29911653344552,0.513672696676483,0.413693987006353,0.598854128440801,0.58017027693485,1000,additive,preston,defined,0.4306640625,0.2501953125,0.24580078125,2,1,1,1,1
