iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
9083.0,1,100.0,2763,0.1331885631559898,0.2298226565327542,0.341295693087224,0.2956930872240318,0.8716391228181202,0.6506881594407963,0.6509133731917462,1000,additive,preston,defined,0.102783203125,0.556494140625,0.0741943359375
9084.0,1,100.0,1965,0.1150127226463104,0.2152671755725191,0.3419847328244275,0.327735368956743,0.8658372156499896,0.6426253199545796,0.6395754070241625,1000,additive,preston,defined,0.102783203125,0.530126953125,0.2372314453124999
9085.0,1,100.0,3426,0.1056625802685347,0.2230005837711617,0.3470519556333917,0.3242848803269118,0.8663556653902025,0.6158870400587462,0.6135875859497947,1000,additive,preston,defined,0.102783203125,0.556494140625,0.2372314453124999
9086.0,1,100.0,2363,0.1460008463817181,0.2378332628015234,0.2987727465086754,0.3173931443080829,0.0154355986145033,0.3970044037586154,0.3549857574439696,1000,additive,preston,defined,0.787353515625,0.530126953125,0.2372314453124999
9087.0,1,100.0,2458,0.1704637917005695,0.2359641985353946,0.3096013018714402,0.2839707078925956,0.0135861218960675,0.4062675157371437,0.3789079867780062,1000,additive,preston,defined,0.787353515625,0.556494140625,0.0741943359375
9088.0,1,100.0,2467,0.1289014997973246,0.2168625861370085,0.3242805026347791,0.3299554114308877,0.0126893617524641,0.3891767143533542,0.3572623196777625,1000,additive,preston,defined,0.787353515625,0.556494140625,0.2372314453124999
9089.0,1,100.0,2636,0.0333839150227617,0.1217754172989377,0.3490136570561457,0.4958270106221548,0.8955263778218274,0.7794274525795345,0.7766695224309919,1000,additive,preston,defined,0.071533203125,0.248876953125,0.2523193359375
9090.0,1,100.0,2391,0.0610623170221664,0.1426181514010874,0.3370974487662066,0.4592220828105395,0.7248117491438694,0.7185609352039883,0.7136287944411535,1000,additive,preston,defined,0.193603515625,0.248876953125,0.2523193359375
9091.0,1,100.0,1889,0.0,0.023292747485442,0.204870301746956,0.771836950767602,0.8895023904324318,0.9061065240126124,0.903802185689458,1000,additive,preston,defined,0.071533203125,0.0502441406249999,0.2523193359375
9092.0,1,100.0,2249,0.1271676300578034,0.1702979101823032,0.3028012449977768,0.3997332147621165,0.9155086173846564,0.8382133078276487,0.8388928337827305,1000,additive,preston,defined,0.071533203125,0.248876953125,0.0028564453125
9093.0,1,100.0,3130,0.2789137380191693,0.1498402555910543,0.2623003194888179,0.3089456869009584,0.913085165822905,0.93166213485301,0.9316280315287858,1000,additive,preston,defined,0.071533203125,0.0502441406249999,0.0028564453125
9094.0,1,100.0,2566,0.1683554169914263,0.3094310210444271,0.3113795791114575,0.210833982852689,0.7603946283735692,0.7654387329883163,0.7685592601742838,1000,additive,preston,defined,0.193603515625,0.248876953125,0.0028564453125
9095.0,1,100.0,2836,0.0081100141043723,0.0557122708039492,0.1569111424541608,0.7792665726375176,0.717939771259289,0.8187443214928491,0.809431245260988,1000,additive,preston,defined,0.193603515625,0.0502441406249999,0.2523193359375
9096.0,1,100.0,2265,0.1059602649006622,0.1293598233995585,0.2891832229580574,0.4754966887417218,0.7429426199643996,0.848225330663473,0.8458599456668247,1000,additive,preston,defined,0.193603515625,0.0502441406249999,0.0028564453125
9097.0,1,100.0,3258,0.1930632289748312,0.2378759975445058,0.2845303867403315,0.2845303867403315,0.2825319215910213,0.4924701386469845,0.4853679275100155,1000,additive,preston,defined,0.571533203125,0.548876953125,0.1023193359374999
9098.0,1,100.0,2279,0.1891180342255375,0.2452830188679245,0.3102237823606845,0.2553751645458534,0.1321123005688967,0.4466584734001399,0.4312326911174004,1000,additive,preston,defined,0.693603515625,0.548876953125,0.1023193359374999
9099.0,1,100.0,2827,0.1418464803678811,0.239830208701804,0.3084541917226742,0.3098691192076406,0.2716701929888134,0.5326264961341729,0.5219546630145182,1000,additive,preston,defined,0.571533203125,0.350244140625,0.1023193359374999
9100.0,1,100.0,2835,0.1611992945326278,0.2402116402116402,0.3019400352733686,0.2966490299823633,0.2742284374351365,0.4801756037574223,0.4684477996953841,1000,additive,preston,defined,0.571533203125,0.548876953125,0.1528564453125
9101.0,1,100.0,2547,0.1503729878288182,0.2171181782489203,0.3191990577149587,0.3133097762073027,0.2637531659349511,0.5256929970973953,0.5050896116541644,1000,additive,preston,defined,0.571533203125,0.350244140625,0.1528564453125
9102.0,1,100.0,3340,0.1550898203592814,0.2269461077844311,0.3251497005988024,0.292814371257485,0.1271651399701567,0.4386061793426848,0.4205183726451164,1000,additive,preston,defined,0.693603515625,0.548876953125,0.1528564453125
9103.0,1,100.0,2473,0.173069146785281,0.2183582693085321,0.2810351799433886,0.3275374039627982,0.1248886353961068,0.4782308266259157,0.4583539140071299,1000,additive,preston,defined,0.693603515625,0.350244140625,0.1023193359374999
9104.0,1,100.0,2642,0.1937925813777441,0.1964420893262679,0.289553368660106,0.3202119606358819,0.1235970194852249,0.4681617878059539,0.4490802354829161,1000,additive,preston,defined,0.693603515625,0.350244140625,0.1528564453125
9105.0,1,100.0,2343,0.0149381135296628,0.2573623559539053,0.3209560392658984,0.4067434912505335,-0.0164350758584785,0.4507069425559413,0.4118323175448539,1000,additive,preston,defined,0.821533203125,0.098876953125,0.1773193359375
9106.0,1,100.0,2336,0.0154109589041095,0.1660958904109589,0.3180650684931507,0.5004280821917808,0.4389645866679134,0.6726865095046077,0.6607910372305533,1000,additive,preston,defined,0.443603515625,0.098876953125,0.1773193359375
9107.0,1,100.0,3083,0.1436912098605254,0.1926694777813817,0.3237106714239377,0.339928640934155,-0.0252665515516972,0.3888407594428764,0.3502770789314465,1000,additive,preston,defined,0.821533203125,0.500244140625,0.1773193359375
9108.0,1,100.0,2422,0.0317919075144508,0.2543352601156069,0.3352601156069364,0.3786127167630058,-0.0021168320348611,0.4514517159896392,0.4143159338493792,1000,additive,preston,defined,0.821533203125,0.098876953125,0.2278564453125
9109.0,1,100.0,2856,0.0973389355742296,0.2258403361344537,0.3497899159663865,0.32703081232493,-0.018786713916477,0.3900135826894081,0.3386402309016754,1000,additive,preston,defined,0.821533203125,0.500244140625,0.2278564453125
9110.0,1,100.0,3135,0.0242424242424242,0.1770334928229665,0.3247208931419458,0.4740031897926635,0.4548644423970093,0.6790951621477153,0.6647811480437594,1000,additive,preston,defined,0.443603515625,0.098876953125,0.2278564453125
9111.0,1,100.0,3158,0.0943635212159594,0.1998100063331222,0.3343888537048765,0.3714376187460418,0.4372511928464974,0.5364248774032769,0.5323954826626095,1000,additive,preston,defined,0.443603515625,0.500244140625,0.1773193359375
9112.0,1,100.0,2550,0.1231372549019607,0.1929411764705882,0.3152941176470588,0.3686274509803922,0.4282131957584463,0.5293394516225384,0.5211374797180943,1000,additive,preston,defined,0.443603515625,0.500244140625,0.2278564453125
9113.0,1,100.0,2812,0.1674964438122332,0.2617354196301564,0.3033428165007112,0.267425320056899,0.6037247590541653,0.6495271902219132,0.6497240018370972,1000,additive,preston,defined,0.321533203125,0.398876953125,0.0273193359374999
9114.0,1,100.0,2821,0.108826657213754,0.2772066643034385,0.3208082240340305,0.293158454448777,-0.1631927580039882,0.3750797758681117,0.2896841716981095,1000,additive,preston,defined,0.943603515625,0.398876953125,0.0273193359374999
9115.0,1,100.0,2696,0.0823442136498516,0.1572700296735905,0.3724035608308605,0.3879821958456973,0.6058466135114953,0.7263005348541173,0.7260129272525868,1000,additive,preston,defined,0.321533203125,0.2002441406249999,0.0273193359374999
9116.0,1,100.0,2616,0.161697247706422,0.2454128440366972,0.3153669724770642,0.2775229357798165,0.5976569184691242,0.6428998079692236,0.6414586820448459,1000,additive,preston,defined,0.321533203125,0.398876953125,0.0778564453125
9117.0,1,100.0,3080,0.0701298701298701,0.1282467532467532,0.3626623376623377,0.4389610389610389,0.5704883481065401,0.6960211147504876,0.6896078077761861,1000,additive,preston,defined,0.321533203125,0.2002441406249999,0.0778564453125
9118.0,1,100.0,2746,0.1857246904588492,0.2385287691187181,0.2847778587035688,0.2909686817188638,-0.1552375600814486,0.3443134032659042,0.3111967395547917,1000,additive,preston,defined,0.943603515625,0.398876953125,0.0778564453125
9119.0,1,100.0,2594,0.2197378565921357,0.1915959907478797,0.3053199691595991,0.2833461835003855,-0.1803322351552559,0.3383083520814641,0.329407482475221,1000,additive,preston,defined,0.943603515625,0.2002441406249999,0.0273193359374999
9120.0,1,100.0,2767,0.2070834839176003,0.2609324177809902,0.2598482110589085,0.2721358872425009,-0.1725398156576445,0.3466720825169298,0.3240239168186418,1000,additive,preston,defined,0.943603515625,0.2002441406249999,0.0778564453125
9121.0,1,100.0,2363,0.0046550994498518,0.1548878544223444,0.2704189589504867,0.570038087177317,0.4883174868222314,0.7292063060324665,0.725335677884735,1000,additive,preston,defined,0.446533203125,0.023876953125,0.1398193359374999
9122.0,1,100.0,2336,0.0051369863013698,0.2970890410958904,0.2842465753424658,0.413527397260274,-0.0099076654837742,0.4385293526277539,0.4225199967435897,1000,additive,preston,defined,0.818603515625,0.023876953125,0.1398193359374999
9123.0,1,100.0,2556,0.130281690140845,0.1920970266040688,0.3055555555555556,0.3720657276995305,0.4183706713065551,0.6055614925491112,0.5900902025679426,1000,additive,preston,defined,0.446533203125,0.2752441406249999,0.1398193359374999
9124.0,1,100.0,2671,0.0520404342942718,0.1827031074503931,0.309247472856608,0.4560089853987271,0.4291305791423042,0.7053234728316448,0.6940218853655951,1000,additive,preston,defined,0.446533203125,0.023876953125,0.0403564453124999
9125.0,1,100.0,2329,0.2284242164018892,0.2593387720051524,0.2889652211249463,0.223271790468012,0.4450170099894973,0.6311223441961343,0.6265753550913133,1000,additive,preston,defined,0.446533203125,0.2752441406249999,0.0403564453124999
9126.0,1,100.0,2709,0.0568475452196382,0.2709486895533407,0.3337024732373569,0.3385012919896641,0.0043456976949289,0.4707475964639282,0.4483525463452508,1000,additive,preston,defined,0.818603515625,0.023876953125,0.0403564453124999
9127.0,1,100.0,2225,0.1182022471910112,0.230561797752809,0.2817977528089888,0.369438202247191,-0.0179849730412642,0.4257452781197742,0.3787688856022396,1000,additive,preston,defined,0.818603515625,0.2752441406249999,0.1398193359374999
9128.0,1,100.0,2833,0.2223791034239322,0.247793858100953,0.262266148958701,0.2675608895164137,-0.0225737865989943,0.4226441693635834,0.4154548214380594,1000,additive,preston,defined,0.818603515625,0.2752441406249999,0.0403564453124999
9129.0,1,100.0,2473,0.0315406389001213,0.2745653052972098,0.3517994338859684,0.3420946219167003,-0.1925822774417953,0.334198848367442,0.2800565583608881,1000,additive,preston,defined,0.946533203125,0.323876953125,0.2898193359375
9130.0,1,100.0,2845,0.0973637961335676,0.1578207381370826,0.3117750439367311,0.4330404217926186,0.5583746816330909,0.6224026689164874,0.6135351140660409,1000,additive,preston,defined,0.318603515625,0.323876953125,0.2898193359375
9131.0,1,100.0,2250,0.0453333333333333,0.3008888888888889,0.3417777777777778,0.312,-0.1761334443616918,0.3253143855862671,0.2677060957281589,1000,additive,preston,defined,0.946533203125,0.575244140625,0.2898193359375
9132.0,1,100.0,2822,0.0453579021970233,0.2834868887313961,0.3157335223245925,0.3554216867469879,-0.1811101715000408,0.3453502508916376,0.3000887340137954,1000,additive,preston,defined,0.946533203125,0.323876953125,0.1903564453124999
9133.0,1,100.0,2897,0.0904383845357266,0.2996202968588194,0.2968588194684156,0.3130824991370383,-0.1696329915923348,0.3422019067154244,0.2738236668968002,1000,additive,preston,defined,0.946533203125,0.575244140625,0.1903564453124999
9134.0,1,100.0,2550,0.0615686274509803,0.1333333333333333,0.3466666666666667,0.4584313725490196,0.5821006474529514,0.6489072677298078,0.6449107507424615,1000,additive,preston,defined,0.318603515625,0.323876953125,0.1903564453124999
9135.0,1,100.0,4034,0.1281606346058502,0.23029251363411,0.3326722855726326,0.308874566187407,0.5883204075910436,0.5418243628698473,0.5410671926393,1000,additive,preston,defined,0.318603515625,0.575244140625,0.2898193359375
9136.0,1,100.0,3080,0.1162337662337662,0.2311688311688311,0.3584415584415584,0.2941558441558441,0.5969294305788649,0.5587398057507162,0.5544615278385306,1000,additive,preston,defined,0.318603515625,0.575244140625,0.1903564453124999
9137.0,1,100.0,2434,0.1778964667214461,0.229252259654889,0.2596548890714872,0.3331963845521775,0.1134432133115539,0.4965209005417463,0.4788849408058341,1000,additive,preston,defined,0.696533203125,0.1738769531249999,0.0648193359375
9138.0,1,100.0,2958,0.1937119675456389,0.1926977687626775,0.3069641649763354,0.3066260987153482,0.2888430909248023,0.584670932692967,0.5821485035429395,1000,additive,preston,defined,0.568603515625,0.1738769531249999,0.0648193359375
9139.0,1,100.0,2678,0.1938013442867811,0.239731142643764,0.2905153099327857,0.2759522031366692,0.1263360651108286,0.4612988351047203,0.4581185379988017,1000,additive,preston,defined,0.696533203125,0.425244140625,0.0648193359375
9140.0,1,100.0,2923,0.060896339377352,0.1994526171741361,0.3441669517618885,0.3954840916866233,0.1321119331649491,0.5077298143211504,0.472949229112122,1000,additive,preston,defined,0.696533203125,0.1738769531249999,0.2653564453124999
9141.0,1,100.0,1918,0.1548488008342023,0.1976016684045881,0.3112617309697602,0.3362877997914494,0.1064720605396537,0.4409709975135195,0.4004868303086191,1000,additive,preston,defined,0.696533203125,0.425244140625,0.2653564453124999
9142.0,1,100.0,3564,0.0311447811447811,0.2098765432098765,0.3122895622895623,0.44668911335578,0.2726566709788393,0.5648044123247417,0.5420852021929347,1000,additive,preston,defined,0.568603515625,0.1738769531249999,0.2653564453124999
9143.0,1,100.0,2989,0.1997323519571763,0.2676480428236868,0.2860488457678153,0.2465707594513215,0.2876091181571351,0.5282804115561378,0.5188467511226278,1000,additive,preston,defined,0.568603515625,0.425244140625,0.0648193359375
9144.0,1,100.0,2306,0.1136166522116218,0.2159583694709453,0.3178664353859497,0.3525585429314831,0.2619634775561586,0.4945213138229599,0.480637683438866,1000,additive,preston,defined,0.568603515625,0.425244140625,0.2653564453124999
9145.0,1,100.0,4669,0.1300064253587492,0.2244591989719426,0.3249089740843864,0.3206254015849218,0.754673552563118,0.6460741528999542,0.6450159397811012,1000,additive,preston,defined,0.196533203125,0.473876953125,0.2148193359375
9146.0,1,100.0,3947,0.1573346845705599,0.2224474284266531,0.3126425133012414,0.3075753737015455,0.911207154937186,0.6786207924991388,0.6803061959557554,1000,additive,preston,defined,0.068603515625,0.473876953125,0.2148193359375
9147.0,1,100.0,2863,0.0139713587146349,0.0740482011875654,0.2623122598672721,0.6496681802305274,0.7039554762154524,0.7702780528031979,0.7662333972891493,1000,additive,preston,defined,0.196533203125,0.125244140625,0.2148193359375
9148.0,1,100.0,3179,0.1494180559924504,0.2434727901855929,0.3205410506448569,0.2865681031770997,0.7542990807677529,0.6576844570033228,0.6548518095428517,1000,additive,preston,defined,0.196533203125,0.473876953125,0.1153564453125
9149.0,1,100.0,2406,0.1080631753948462,0.1400665004156276,0.3512053200332502,0.400665004156276,0.7317664013949973,0.7977237217097762,0.7951580409350597,1000,additive,preston,defined,0.196533203125,0.125244140625,0.1153564453125
9150.0,1,100.0,3164,0.1204171934260429,0.2029077117572692,0.3343868520859671,0.3422882427307206,0.9136873501687034,0.6973242204837211,0.6969454056850838,1000,additive,preston,defined,0.068603515625,0.473876953125,0.1153564453125
9151.0,1,100.0,2706,0.0151515151515151,0.0679970436067997,0.3026607538802661,0.614190687361419,0.8908156798265566,0.8518227332716505,0.8503124140354579,1000,additive,preston,defined,0.068603515625,0.125244140625,0.2148193359375
9152.0,1,100.0,2441,0.0417861532158951,0.1675542810323637,0.3252765260139287,0.4653830397378123,0.8939772754693618,0.8545332755953442,0.8536710485700627,1000,additive,preston,defined,0.068603515625,0.125244140625,0.1153564453125
9153.0,1,100.0,3089,0.1249595338297183,0.2350275169957915,0.2644868889608287,0.3755260602136613,0.8254994460951206,0.8420353387810652,0.8426604842426978,1000,additive,preston,defined,0.134033203125,0.136376953125,0.0460693359375
9154.0,1,100.0,2286,0.1881014873140857,0.168416447944007,0.2747156605424322,0.368766404199475,0.6651429326825391,0.7697433544291732,0.7669023444055706,1000,additive,preston,defined,0.256103515625,0.136376953125,0.0460693359375
