iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
1157.0,1,100.0,2663,0.2264363499812242,0.2891475779196395,0.2636124671423206,0.2208036049568156,0.8794387375611632,0.827016966228125,0.8269210198609458
1158.0,1,100.0,2584,0.0959752321981424,0.266640866873065,0.3173374613003096,0.3200464396284829,-0.0115170526437176,0.4361950168082046,0.4099306929336552
1159.0,1,100.0,2889,0.0730356524749048,0.2651436483212184,0.3437175493250259,0.3181031498788508,-0.0133618824374667,0.4276824703616417,0.3882307288774139
1160.0,1,100.0,2993,0.1897761443367858,0.2121617106582024,0.2786501837621116,0.3194119612429001,-0.0256159449032794,0.4201162058461066,0.3990198487663706
1161.0,1,100.0,3042,0.1854043392504931,0.249835634451019,0.291913214990138,0.2728468113083497,0.2417624725271654,0.4951564248731219,0.4814091453577612
1162.0,1,100.0,2334,0.1799485861182519,0.2622107969151671,0.2994858611825193,0.2583547557840617,0.6037652589717041,0.6153952947360519,0.6091433910423065
1163.0,1,100.0,2474,0.198464025869038,0.2784963621665319,0.2789005658852061,0.2441390460792239,0.2381429854291018,0.4810443162243741,0.4731676137195141
1164.0,1,100.0,2348,0.1252129471890971,0.2231686541737649,0.3232538330494037,0.3283645655877342,0.224372748325576,0.4698830031408264,0.4528226661855283
1165.0,1,100.0,3649,0.1449712249931488,0.2252671964921896,0.3302274595779665,0.2995341189366949,0.222101851306561,0.4502077483037175,0.43535170609705
1166.0,1,100.0,2865,0.0991273996509598,0.206282722513089,0.3329842931937172,0.3616055846422338,0.5849577366973188,0.5822854192939684,0.5788985637545342
1167.0,1,100.0,2716,0.2205449189985272,0.2801914580265096,0.2728276877761413,0.2264359351988218,0.5921417611968157,0.5888852415750905,0.584309662728689
1168.0,1,100.0,2531,0.0928486764124851,0.2145397076254445,0.3504543658632951,0.3421572500987752,0.5780145008601163,0.5502710915969197,0.5441262149883349
1169.0,1,100.0,2798,0.0071479628305932,0.2766261615439599,0.3498927805575411,0.3663330950679056,-0.0628976551679397,0.4176812735717989,0.4032687076595239
1170.0,1,100.0,2430,0.0115226337448559,0.1526748971193415,0.2851851851851852,0.5506172839506173,0.3370488032881347,0.6405830286355714,0.6063157757065536
1171.0,1,100.0,2879,0.1337269885376867,0.2160472386245224,0.3292810003473428,0.320944772490448,-0.0501719409536907,0.3812562253958501,0.3483924386888005
1172.0,1,100.0,2715,0.0232044198895027,0.2570902394106814,0.3370165745856354,0.3826887661141804,-0.0633802505203218,0.4245122835454742,0.4130208055693554
1173.0,1,100.0,2673,0.0834268612046389,0.240927796483352,0.3269734380845492,0.3486719042274598,-0.0677023953956491,0.3874562010609837,0.3438410629020924
1174.0,1,100.0,2519,0.0,0.1024215958713775,0.2743152044462088,0.6232631996824136,0.3114952208051976,0.6279262536590492,0.6108521402374315
1175.0,1,100.0,2999,0.0760253417805935,0.1633877959319773,0.337779259753251,0.422807602534178,0.2601093596959634,0.5026637452126443,0.4830451530322753
1176.0,1,100.0,2778,0.1684665226781857,0.2033837293016558,0.312455003599712,0.3156947444204463,0.2686410940605394,0.5110620969279082,0.4993689344762423
1177.0,1,100.0,2674,0.1271503365744203,0.2161555721765146,0.3272251308900523,0.3294689603590127,0.542511244778171,0.6341183750574493,0.6274566010710384
1178.0,1,100.0,2364,0.1099830795262267,0.2153130287648054,0.3320642978003384,0.3426395939086294,0.907337954439102,0.7599057904654556,0.7621315470619852
1179.0,1,100.0,2554,0.0199686765857478,0.16327329678935,0.2721221613155834,0.5446358653093187,0.5636130609023915,0.7359832698440255,0.7301639361000866
1180.0,1,100.0,2558,0.2177482408131352,0.2501954652071931,0.2517591868647381,0.2802971071149335,0.5650657479944114,0.6593588741832824,0.6590633737142947
1181.0,1,100.0,2316,0.4218480138169257,0.2422279792746114,0.1856649395509499,0.1502590673575129,0.5264737380503571,0.7205012614601426,0.7103027381893559
1182.0,1,100.0,2656,0.1573795180722891,0.2853915662650602,0.2996987951807229,0.2575301204819277,0.9115588672284184,0.7802046674748708,0.7799640567591642
1183.0,1,100.0,2471,0.0586806960744637,0.1663294212869283,0.2322946175637393,0.5426952650748684,0.8963252376286222,0.8853986105535466,0.8829986122382026
1184.0,1,100.0,3081,0.4173969490425187,0.2249269717624148,0.1755923401493021,0.1820837390457643,0.901737256399247,0.8974886009647092,0.8966046911882478
1185.0,1,100.0,3170,0.0804416403785489,0.2110410094637224,0.2662460567823344,0.4422712933753943,0.3990097370645464,0.6564024053484916,0.6386562820001999
1186.0,1,100.0,2742,0.0506929248723559,0.1710430342815463,0.3293216630196937,0.448942377826404,0.7414078344564792,0.8124046901201344,0.8110919175383282
1187.0,1,100.0,2573,0.2141469102215313,0.3699961134862028,0.3715507190050525,0.0443062572872133,0.3542908452559237,0.679562108557495,0.6275286991217754
1188.0,1,100.0,2554,0.0665622552858261,0.1374314800313234,0.2713390759592796,0.5246671887235709,0.3614144840963468,0.6286051474961447,0.6082531577582387
1189.0,1,100.0,2728,0.0007331378299120235,0.0850439882697947,0.2232404692082111,0.6909824046920822,0.4732874406778496,0.7231078360785076,0.7104376583604424
1190.0,1,100.0,2718,0.0084621044885945,0.0768947755702722,0.3130978660779985,0.6015452538631346,0.7245989870484077,0.7979647650228645,0.7949217730289937
1191.0,1,100.0,2624,0.0053353658536585,0.0335365853658536,0.2522865853658536,0.7088414634146342,0.7508301445867296,0.8643773819247584,0.8637852237382239
1192.0,1,100.0,2938,0.0,0.0003403675970047651,0.1048332198774676,0.8948264125255275,0.8127968503378936,0.888695526929972,0.8875697676320914
1193.0,1,100.0,2773,0.0187522538766678,0.3177064551027768,0.3184276956364947,0.3451135953840606,-0.2977202668319201,0.2838635171251511,0.255227754377451
1194.0,1,100.0,2610,0.0777777777777777,0.2076628352490421,0.3337164750957854,0.3808429118773946,0.112101488782414,0.4422168605271931,0.4134104471547054
1195.0,1,100.0,2814,0.0177683013503909,0.279317697228145,0.337953091684435,0.3649609097370291,-0.2878489823314738,0.2888530831832606,0.2555209383006717
1196.0,1,100.0,2725,0.0179816513761467,0.306788990825688,0.3299082568807339,0.3453211009174312,-0.2547021922025729,0.3019228830177535,0.2538891450759435
1197.0,1,100.0,2667,0.009373828271466,0.312710911136108,0.3487064116985376,0.3292088488938882,-0.2821525550106872,0.2928767672890732,0.2610922666298377
1198.0,1,100.0,2298,0.0953002610966057,0.1975630983463881,0.3050478677110531,0.402088772845953,0.115500537049951,0.4452730376924471,0.412672947776675
1199.0,1,100.0,3801,0.1310181531176006,0.2041568008418837,0.2996579847408576,0.365167061299658,0.1152128920833745,0.4684883571333859,0.426937199426614
1200.0,1,100.0,3158,0.0870804306523116,0.1874604179860671,0.3255224825839138,0.3999366687777074,0.1143998356169728,0.4711234636589433,0.4365541825781641
1201.0,1,100.0,2435,0.0492813141683778,0.1983572895277207,0.3367556468172484,0.4156057494866529,0.0947465394176054,0.4756102584361863,0.4406803336812773
1202.0,1,100.0,2922,0.096167008898015,0.2039698836413415,0.3415468856947296,0.3583162217659137,0.4120540726795334,0.5978922719031801,0.5847312789515973
1203.0,1,100.0,3146,0.1764144945963127,0.214240305149396,0.2943420216147488,0.3150031786395423,0.08173986934067,0.4265535430290436,0.4147460630849559
1204.0,1,100.0,2314,0.0799481417458945,0.22990492653414,0.3297320656871219,0.3604148660328435,0.0869807647771912,0.4692034040475564,0.4265700761764945
1205.0,1,100.0,2227,0.1342613381230354,0.2581948810058374,0.3089357880556803,0.2986079928154468,0.0819612372024758,0.4269102982748485,0.4071529465391408
1206.0,1,100.0,2865,0.1029668411867364,0.1434554973821989,0.3102966841186736,0.4432809773123909,0.4021214821620396,0.5956635755187923,0.583043033739867
1207.0,1,100.0,2567,0.1363459291001168,0.2333463186599143,0.3159329957148422,0.3143747565251266,0.4221741751715547,0.5438691535742898,0.5363126237092101
1208.0,1,100.0,2798,0.1379556826304503,0.2062187276626161,0.3338098641887062,0.3220157255182273,0.4228976164925365,0.5403455557671228,0.5314744795174121
1209.0,1,100.0,5176,0.0960200927357032,0.2080757341576506,0.3601236476043277,0.3357805255023184,0.7007308342286267,0.5658840574740515,0.563003006189016
1210.0,1,100.0,2296,0.0313588850174216,0.2970383275261324,0.3301393728222996,0.3414634146341463,-0.1838018953338213,0.3267514720921316,0.2744830985129112
1211.0,1,100.0,2843,0.0211044671122054,0.1118536756946887,0.3046078086528315,0.5624340485402743,0.6631550216357635,0.7329308460755608,0.7272774574617415
1212.0,1,100.0,3090,0.186084142394822,0.2789644012944984,0.3051779935275081,0.2297734627831715,0.7116345629812553,0.6037517007255837,0.6009311442512363
1213.0,1,100.0,2790,0.0856630824372759,0.1519713261648745,0.3050179211469534,0.457347670250896,0.702092307878981,0.7701562027476754,0.7661553153205221
1214.0,1,100.0,2704,0.1139053254437869,0.2866124260355029,0.3280325443786982,0.2714497041420118,-0.1552436248883525,0.3598712746089374,0.2957203699503475
1215.0,1,100.0,2255,0.0164079822616407,0.3059866962305986,0.3130820399113082,0.3645232815964523,-0.2210619287308574,0.3283871992182556,0.2915436861245461
1216.0,1,100.0,2468,0.0571312803889789,0.2917341977309562,0.309967585089141,0.3411669367909238,-0.2140346091087504,0.3401755516773639,0.3043868181053792
1217.0,1,100.0,2491,0.0,0.1124046567643516,0.2444801284624648,0.6431152147731835,0.8143661156141889,0.9059927525652238,0.9059699001969148
1218.0,1,100.0,3214,0.0009334163036714376,0.2205973864343497,0.3714996888612321,0.4069695084007467,0.2790785936959544,0.6252833827069698,0.610102718154925
1219.0,1,100.0,2744,0.1366618075801749,0.2416180758017492,0.3349125364431486,0.2868075801749271,0.7868666002523526,0.6019803522955284,0.601166526925121
1220.0,1,100.0,2647,0.0,0.0536456365697015,0.9085757461276918,0.0377786173026067,0.7812604850777403,0.8875836009214236,0.8819405112392816
1221.0,1,100.0,2223,0.1295546558704453,0.2519118308591992,0.3301844354475933,0.288349077822762,0.7900197666414297,0.6208520353262579,0.6208028887161363
1222.0,1,100.0,2426,0.0,0.2699917559769167,0.4072547403132728,0.3227535037098104,0.2546386290646578,0.6163095222536155,0.6052750514486873
1223.0,1,100.0,2499,0.103641456582633,0.2168867547018807,0.3641456582633053,0.3153261304521809,0.1944031682332694,0.4543297412387113,0.4400750388414359
1224.0,1,100.0,2298,0.2180156657963446,0.2793733681462141,0.2645778938207136,0.2380330722367276,0.2016706780777729,0.4626695970545975,0.4510539865761034
1225.0,1,100.0,3562,0.0887142055025266,0.1875350926445817,0.311341942728804,0.4124087591240876,0.1450347367329956,0.4823158772000618,0.4460400061390701
1226.0,1,100.0,3318,0.025919228450874,0.1301989150090416,0.3565400843881856,0.4873417721518987,0.8035584607128298,0.7055435410343823,0.7091564600164612
1227.0,1,100.0,2527,0.0633161851998417,0.1923229125445192,0.33597150771666,0.408389394538979,0.1579742363627695,0.4907826669655784,0.4562030306549238
1228.0,1,100.0,2629,0.1243818942563712,0.206542411563332,0.3191327500950932,0.3499429440852035,0.152197794101283,0.4907502958307888,0.4593519311743746
1229.0,1,100.0,2720,0.0746323529411764,0.1867647058823529,0.3091911764705882,0.4294117647058823,0.1504130914979926,0.4952670719855099,0.4650107853926976
1230.0,1,100.0,3742,0.081507215392838,0.1590058792089791,0.3423303046499198,0.4171566007482629,0.8183736626446538,0.7305392152663207,0.7315037859073956
1231.0,1,100.0,2948,0.0264586160108548,0.0841248303934871,0.3378561736770692,0.5515603799185889,0.7974212404595098,0.7116401116876822,0.709329977516684
1232.0,1,100.0,3026,0.1235955056179775,0.1949768671513549,0.3109715796430932,0.3704560475875743,0.8260198941239839,0.7676930077124621,0.7663099439360331
1233.0,1,100.0,2913,0.07826982492276,0.2595262615859938,0.3051836594576038,0.3570202540336423,-0.1557395760323735,0.3752236070243813,0.3275625213002467
1234.0,1,100.0,2638,0.0420773313115997,0.2831690674753601,0.3260045489006823,0.3487490523123578,-0.0932769394716525,0.4049538248481846,0.3644706542168899
1235.0,1,100.0,2239,0.2536846806610093,0.2179544439481911,0.241179097811523,0.2871817775792765,-0.1396692503845594,0.3721683397537501,0.3540475547242146
1236.0,1,100.0,2536,0.0193217665615141,0.2953470031545741,0.3253154574132492,0.3600157728706624,-0.1735292533071393,0.3558765458324118,0.3287416981648919
1237.0,1,100.0,2419,0.0086812732534105,0.274493592393551,0.3253410500206697,0.3914840843323687,-0.1727391919776833,0.3549218438015895,0.3227398666599756
1238.0,1,100.0,2680,0.0600746268656716,0.2511194029850746,0.3093283582089552,0.3794776119402985,-0.1236077172165234,0.3739737865950294,0.3559490291582963
1239.0,1,100.0,2744,0.0659620991253644,0.2776967930029154,0.3090379008746355,0.3473032069970845,-0.1088309193728709,0.3964561166767942,0.3601466728292731
1240.0,1,100.0,2280,0.0092105263157894,0.2671052631578947,0.3241228070175438,0.3995614035087719,-0.108348834626743,0.3874517122512845,0.3548085829867186
1241.0,1,100.0,2233,0.1253918495297805,0.2019704433497537,0.3210927004030452,0.3515450067174205,0.4491151285043247,0.5488458497523503,0.5399451786735776
1242.0,1,100.0,2276,0.0935852372583479,0.2051845342706502,0.3387521968365554,0.3624780316344464,0.5009475274058411,0.5650087995266979,0.5609390102893641
1243.0,1,100.0,2248,0.1218861209964412,0.1926156583629893,0.3274021352313167,0.3580960854092527,0.4618308934268665,0.5669732533719757,0.5634980238533418
1244.0,1,100.0,2248,0.1752669039145907,0.2353202846975089,0.3051601423487544,0.2842526690391459,0.4732674424110966,0.5756973994966137,0.5751836520468839
1245.0,1,100.0,2566,0.2049883086515978,0.2439594699922057,0.2903351519875292,0.2607170693686672,0.4780417478753517,0.5949669446626069,0.5878757185992803
1246.0,1,100.0,2692,0.1589895988112927,0.2347696879643387,0.312407132243685,0.2938335809806835,0.5144548652072883,0.5938737187850546,0.5909782657027611
1247.0,1,100.0,3189,0.1157102539981185,0.2251489495139542,0.3232988397616808,0.3358419567262464,0.5016089314842856,0.5813414479478985,0.5769200840489402
1248.0,1,100.0,2689,0.1004090740052063,0.2168092227593901,0.32651543324656,0.3562662699888434,0.5121160228321645,0.5948625301255301,0.5976446156993909
1249.0,1,100.0,3003,0.0389610389610389,0.1375291375291375,0.333999333999334,0.4895104895104895,0.5835274843952365,0.6686180614904405,0.6595763728903054
1250.0,1,100.0,2831,0.0342635111268103,0.1137407276580713,0.3179088661250441,0.5340868950900742,0.6330903838572035,0.6936239081706763,0.6897338579873803
1251.0,1,100.0,2398,0.0475396163469558,0.1843202668890742,0.353628023352794,0.4145120934111759,0.6120523117640094,0.6327024303947105,0.6266098347034655
1252.0,1,100.0,2272,0.0669014084507042,0.1817781690140845,0.3213028169014084,0.4300176056338028,0.6272101086388746,0.7151878003262451,0.7114260141375303
1253.0,1,100.0,2617,0.1364157432174245,0.1975544516622086,0.3156285823461979,0.3504012227741689,0.6268676445176941,0.6606915015088677,0.6560772947896388
1254.0,1,100.0,2447,0.1364936657131181,0.2247650183898651,0.3105843890478136,0.3281569268492031,0.6781012131796214,0.7442537154383726,0.7418852216182473
1255.0,1,100.0,2315,0.0954643628509719,0.1952483801295896,0.3170626349892008,0.3922246220302375,0.6594156193988103,0.6550206273514377,0.6523857072490623
1256.0,1,100.0,2854,0.1005606166783461,0.1688857743517869,0.3545900490539593,0.3759635599159075,0.6753876620720498,0.6846227819922364,0.6828927543278014
1257.0,1,100.0,2274,0.1864555848724714,0.2286719437115215,0.2845206684256816,0.3003518029903254,0.0142322828473975,0.4064475684607334,0.3796705278014307
1258.0,1,100.0,2764,0.2080318379160636,0.2456584659913169,0.2912445730824891,0.2550651230101302,0.0530224675294354,0.4222062194981977,0.3972532353222282
1259.0,1,100.0,2286,0.0166229221347331,0.3075240594925634,0.3097112860892388,0.3661417322834646,0.0388646221023371,0.4747855258414611,0.4684812453574972
1260.0,1,100.0,2410,0.1614107883817427,0.216597510373444,0.3161825726141078,0.3058091286307054,0.0120428354324426,0.3956755256174991,0.3465229139520963
1261.0,1,100.0,2950,0.0169491525423728,0.2644067796610169,0.3027118644067796,0.4159322033898305,0.037039816340349,0.469819035623954,0.4530759608908905
1262.0,1,100.0,2755,0.0987295825771324,0.1814882032667876,0.3542649727767695,0.3655172413793103,0.0435619977476302,0.4005321071067788,0.3689495643047887
1263.0,1,100.0,2731,0.0263639692420358,0.2563163676309044,0.3083119736360307,0.4090076894910289,0.0821838692602569,0.5085652777278562,0.4839528416558483
1264.0,1,100.0,2543,0.0169091624066063,0.2732992528509634,0.315768777034998,0.3940228077074321,0.0838286057257603,0.4975939053927903,0.4838653113096662
1265.0,1,100.0,2750,0.0076363636363636,0.1585454545454545,0.3421818181818182,0.4916363636363636,0.3253357770073996,0.6231707115262215,0.609034066201835
1266.0,1,100.0,2469,0.0028351559335763,0.0595382746051032,0.1186715269339813,0.818955042527339,0.9843951306619206,0.9291526424765038,0.9286562509887532
1267.0,1,100.0,2910,0.0446735395189003,0.1333333333333333,0.3257731958762886,0.4962199312714777,0.2844348149642419,0.5617504467155605,0.541903800611276
1268.0,1,100.0,3226,0.0030998140111593,0.1360818350898946,0.2985120892746435,0.5623062616243025,0.3463152383880762,0.6245250361113205,0.5997667699292292
1269.0,1,100.0,3177,0.0223481271639911,0.1350330500472143,0.3207428391564368,0.5218759836323575,0.3004426580905898,0.5719349098063543,0.5436994691009684
1270.0,1,100.0,2276,0.0004393673110720562,0.0175746924428822,0.1858523725834797,0.7961335676625659,0.9817184696940092,0.9054143921806808,0.9053709297059064
