iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
8942.0,1,100.0,3209,0.1860392645684013,0.2720473667809286,0.3293861015892801,0.2125272670613898,0.2574799614802892,0.526655375022986,0.5100572134883162,1000,additive,preston,defined,0.50848388671875,0.3089599609375,0.0356689453125
8943.0,1,100.0,3077,0.0503737406564835,0.1884952876178095,0.4078648033799155,0.3532661683457913,0.2629549657590074,0.5727765060474228,0.54553338681412,1000,additive,preston,defined,0.50848388671875,0.1278076171875,0.2101318359374999
8944.0,1,100.0,2313,0.1093817552961521,0.2680501513186338,0.3666234327712926,0.2559446606139213,0.2480888747032806,0.5813895288605615,0.5565544256348273,1000,additive,preston,defined,0.50848388671875,0.1278076171875,0.0356689453125
8945.0,1,100.0,2669,0.0678156612963656,0.2068190333458224,0.3997751967028849,0.3255901086549269,0.3505768077919418,0.5938427861124925,0.5742640941902541,1000,additive,preston,defined,0.41693115234375,0.1839599609375,0.1351318359375
8946.0,1,100.0,2730,0.1117216117216117,0.178021978021978,0.3505494505494505,0.3597069597069597,0.4711257954477131,0.6374993501214138,0.6242626604201054,1000,additive,preston,defined,0.32098388671875,0.1839599609375,0.1351318359375
8947.0,1,100.0,2756,0.0,0.1132075471698113,0.1767053701015965,0.7100870827285921,0.4150997543451702,0.6924272443884195,0.6866131575168435,1000,additive,preston,defined,0.41693115234375,0.0028076171875,0.1351318359375
8948.0,1,100.0,2527,0.1210922041946972,0.2073605065294816,0.40799366838148,0.2635536208943411,0.3474375508614575,0.5870777998891733,0.565535776060327,1000,additive,preston,defined,0.41693115234375,0.1839599609375,0.1106689453125
8949.0,1,100.0,2533,0.0,0.2048953809711804,0.3000394788787998,0.4950651401500197,0.4877825252589251,0.7302286063708617,0.7299190271666796,1000,additive,preston,defined,0.41693115234375,0.0028076171875,0.1106689453125
8950.0,1,100.0,2715,0.1388581952117863,0.2069981583793738,0.4151012891344383,0.2390423572744014,0.4896758059310105,0.6524400693950068,0.6425232398106262,1000,additive,preston,defined,0.32098388671875,0.1839599609375,0.1106689453125
8951.0,1,100.0,2629,0.0,0.0,0.0543933054393305,0.9456066945606696,0.5594034649740617,0.7737472198462328,0.7593948093324253,1000,additive,preston,defined,0.32098388671875,0.0028076171875,0.1351318359375
8952.0,1,100.0,2883,0.0058966354491848,0.1335414498785986,0.0530697190426638,0.8074921956295525,0.6113989116926347,0.7953252986991399,0.788760959999585,1000,additive,preston,defined,0.32098388671875,0.0028076171875,0.1106689453125
8953.0,1,100.0,1960,0.0770408163265306,0.2035714285714285,0.4142857142857143,0.3051020408163265,0.925102399427384,0.6376617432398737,0.6373004470899447,1000,additive,preston,defined,0.04193115234375,0.4339599609375,0.2851318359374999
8954.0,1,100.0,2911,0.1281346616283064,0.2205427688079697,0.3424939883201648,0.3088285812435589,0.0515422231884203,0.4120343963168846,0.3501535113006117,1000,additive,preston,defined,0.69598388671875,0.4339599609375,0.2851318359374999
8955.0,1,100.0,2258,0.0434012400354295,0.1846767050487156,0.4309123117803365,0.3410097431355182,0.9223152518094144,0.7459086505884939,0.7455520426362031,1000,additive,preston,defined,0.04193115234375,0.2528076171875,0.2851318359374999
8956.0,1,100.0,4269,0.0962754743499648,0.2403373155305692,0.405949871164207,0.2574373389552588,0.9259392642457897,0.648432098573805,0.6471115843614869,1000,additive,preston,defined,0.04193115234375,0.4339599609375,0.2606689453125
8957.0,1,100.0,2683,0.0767797241893402,0.2165486395825568,0.396943719716735,0.3097279165113679,0.9227849393942578,0.7539061484282377,0.7531609878485845,1000,additive,preston,defined,0.04193115234375,0.2528076171875,0.2606689453125
8958.0,1,100.0,3058,0.1301504251144539,0.223675604970569,0.3525179856115107,0.2936559843034663,0.0494092135487055,0.4114549405144344,0.3587876402629142,1000,additive,preston,defined,0.69598388671875,0.4339599609375,0.2606689453125
8959.0,1,100.0,3576,0.090324384787472,0.2231543624161074,0.3794742729306488,0.3070469798657718,0.0520274629276907,0.4459689956591925,0.3976169327812179,1000,additive,preston,defined,0.69598388671875,0.2528076171875,0.2851318359374999
8960.0,1,100.0,2566,0.0798908807482463,0.2065471551052221,0.367887763055339,0.3456742010911925,0.0584189953336056,0.4544075808361841,0.4029032969966493,1000,additive,preston,defined,0.69598388671875,0.2528076171875,0.2606689453125
8961.0,1,100.0,2809,0.0024919900320398,0.024563901744393,0.586685653257387,0.3862584549661801,0.9476208448878358,0.9333089424808736,0.9346795327121402,1000,additive,preston,defined,0.03021240234375,0.0355224609375,0.2054443359375
8962.0,1,100.0,3083,0.0201102821926694,0.0921180668180343,0.3720402205643853,0.5157314304249108,0.4027348751578248,0.6764007827910902,0.6604668328689336,1000,additive,preston,defined,0.44989013671875,0.0355224609375,0.2054443359375
8963.0,1,100.0,3234,0.0714285714285714,0.2702535559678417,0.4165120593692022,0.2418058132343846,0.9465370325497718,0.8156166132031845,0.8155491160867846,1000,additive,preston,defined,0.03021240234375,0.1824951171875,0.2054443359375
8964.0,1,100.0,2002,0.0,0.0079920079920079,0.2162837162837163,0.7757242757242757,0.94440369580198,0.9274849209707612,0.92777227970833,1000,additive,preston,defined,0.03021240234375,0.0355224609375,0.2934814453125
8965.0,1,100.0,2743,0.0546846518410499,0.1749908858913598,0.4863288370397375,0.2839956252278527,0.9402479783737028,0.7944829045409646,0.7943648988455704,1000,additive,preston,defined,0.03021240234375,0.1824951171875,0.2934814453125
8966.0,1,100.0,3144,0.0038167938931297,0.1428117048346056,0.3702290076335878,0.4831424936386768,0.3990104376350394,0.6635254097926857,0.6499536820048828,1000,additive,preston,defined,0.44989013671875,0.0355224609375,0.2934814453125
8967.0,1,100.0,2916,0.0565843621399176,0.2215363511659808,0.4002057613168724,0.3216735253772291,0.314086476246121,0.5746793952951887,0.5492812298790518,1000,additive,preston,defined,0.44989013671875,0.1824951171875,0.2054443359375
8968.0,1,100.0,2352,0.0620748299319727,0.159438775510204,0.4272959183673469,0.3511904761904761,0.3107963057450194,0.5673161951836132,0.5353269293843338,1000,additive,preston,defined,0.44989013671875,0.1824951171875,0.2934814453125
8969.0,1,100.0,2362,0.1668077900084674,0.2637595258255715,0.3221845893310753,0.2472480948348857,0.3877184017944552,0.5790409558909541,0.5708378041823191,1000,additive,preston,defined,0.40521240234375,0.2855224609375,0.0554443359375
8970.0,1,100.0,2771,0.1685312161674485,0.3471670876939733,0.3291230602670516,0.1551786358715265,0.8692398767418545,0.7422570730172935,0.7414939103760942,1000,additive,preston,defined,0.07489013671875,0.2855224609375,0.0554443359375
8971.0,1,100.0,2540,0.1799212598425197,0.2913385826771653,0.3220472440944882,0.2066929133858267,0.3847657561160236,0.5275777089774909,0.5169870108419541,1000,additive,preston,defined,0.40521240234375,0.4324951171875,0.0554443359375
8972.0,1,100.0,2249,0.1271676300578034,0.262338817252112,0.3681636282792352,0.2423299244108492,0.3833954104201665,0.5688549452564549,0.5588800996900914,1000,additive,preston,defined,0.40521240234375,0.2855224609375,0.1434814453124999
8973.0,1,100.0,2352,0.141156462585034,0.252125850340136,0.369047619047619,0.2376700680272108,0.3800286776014366,0.520893434509653,0.5029071158481773,1000,additive,preston,defined,0.40521240234375,0.4324951171875,0.1434814453124999
8974.0,1,100.0,3133,0.1248005106926268,0.2741781040536227,0.3842962017235876,0.2167251835301628,0.8706334317224852,0.7421809679149919,0.7410620469671207,1000,additive,preston,defined,0.07489013671875,0.2855224609375,0.1434814453124999
8975.0,1,100.0,2953,0.135116830342025,0.2753132407720962,0.3491364713850322,0.2404334575008466,0.8750796775927029,0.6628410358576563,0.6632049117831696,1000,additive,preston,defined,0.07489013671875,0.4324951171875,0.0554443359375
8976.0,1,100.0,3039,0.1355709114840408,0.3053636064494899,0.3543928923988154,0.2046725896676538,0.8752940144083847,0.6509895904247074,0.6484928721244427,1000,additive,preston,defined,0.07489013671875,0.4324951171875,0.1434814453124999
8977.0,1,100.0,2134,0.0402999062792877,0.2216494845360824,0.4039362699156513,0.3341143392689784,0.1740913918642023,0.5211407784342873,0.486648888119694,1000,additive,preston,defined,0.59271240234375,0.1605224609375,0.2804443359375
8978.0,1,100.0,3094,0.0546218487394958,0.2178409825468649,0.3791208791208791,0.3484162895927601,0.136248619117478,0.5026968117656152,0.4593043076466637,1000,additive,preston,defined,0.63739013671875,0.1605224609375,0.2804443359375
8979.0,1,100.0,2170,0.12073732718894,0.2096774193548387,0.3493087557603687,0.3202764976958525,0.1455753980659534,0.4682425973445707,0.4334068507879366,1000,additive,preston,defined,0.59271240234375,0.3074951171875,0.2804443359375
8980.0,1,100.0,2504,0.176517571884984,0.259185303514377,0.3075079872204473,0.2567891373801917,0.1709036587096998,0.5313276415725168,0.504584454915424,1000,additive,preston,defined,0.59271240234375,0.1605224609375,0.0684814453125
8981.0,1,100.0,2855,0.1835376532399299,0.2574430823117338,0.2984238178633975,0.2605954465849387,0.1640640475952306,0.4912741129327671,0.4719800404241292,1000,additive,preston,defined,0.59271240234375,0.3074951171875,0.0684814453125
8982.0,1,100.0,2310,0.1727272727272727,0.2645021645021645,0.3008658008658009,0.2619047619047619,0.1039021281955849,0.5002778312924079,0.4587739405604594,1000,additive,preston,defined,0.63739013671875,0.1605224609375,0.0684814453125
8983.0,1,100.0,2231,0.105333930972658,0.2115643209323173,0.3697893321380547,0.3133124159569699,0.106215695259492,0.4559405398808905,0.4111269905633924,1000,additive,preston,defined,0.63739013671875,0.3074951171875,0.2804443359375
8984.0,1,100.0,2280,0.1807017543859649,0.2714912280701754,0.3197368421052631,0.2280701754385964,0.1098512191616255,0.4695040446582059,0.4487457610739743,1000,additive,preston,defined,0.63739013671875,0.3074951171875,0.0684814453125
8985.0,1,100.0,3002,0.1259160559626915,0.3071285809460359,0.3680879413724184,0.1988674217188541,0.6419386089374919,0.6028186214606686,0.5979918904289323,1000,additive,preston,defined,0.21771240234375,0.4105224609375,0.1304443359375
8986.0,1,100.0,2251,0.1568191914704576,0.29498000888494,0.3553976010661928,0.1928031985784096,0.5779404761842267,0.588160226450216,0.5843290126189502,1000,additive,preston,defined,0.26239013671875,0.4105224609375,0.1304443359375
8987.0,1,100.0,2527,0.0079145231499802,0.0933913731697665,0.4012663237039968,0.4974277799762564,0.6767827983302093,0.7966687828577315,0.7938257245951263,1000,additive,preston,defined,0.21771240234375,0.0574951171875,0.1304443359375
8988.0,1,100.0,3571,0.1139736768412209,0.2427891346961635,0.3814057686922431,0.2618314197703724,0.6363484899224188,0.5767186201854699,0.570411594162991,1000,additive,preston,defined,0.21771240234375,0.4105224609375,0.2184814453125
8989.0,1,100.0,2421,0.0239570425444031,0.1433292028087567,0.3981825691862866,0.4345311854605534,0.6838231022056882,0.7955124937556166,0.7931711142764525,1000,additive,preston,defined,0.21771240234375,0.0574951171875,0.2184814453125
8990.0,1,100.0,3274,0.1246182040317654,0.2910812461820403,0.3671350030543677,0.2171655467318265,0.5679363223969253,0.5709281408454512,0.5611388658490282,1000,additive,preston,defined,0.26239013671875,0.4105224609375,0.2184814453125
8991.0,1,100.0,2566,0.0159781761496492,0.103273577552611,0.4333593141075604,0.4473889321901793,0.5931619023904764,0.7563652555917066,0.7492369308732756,1000,additive,preston,defined,0.26239013671875,0.0574951171875,0.1304443359375
8992.0,1,100.0,3897,0.0051321529381575,0.0769822940723633,0.3246086733384655,0.5932768796510136,0.6094462605137937,0.757978785831643,0.7503090496565532,1000,additive,preston,defined,0.26239013671875,0.0574951171875,0.2184814453125
8993.0,1,100.0,2955,0.1637901861252115,0.2954314720812183,0.3631133671742809,0.1776649746192893,0.5104220245993798,0.6466405435557585,0.6374316584706622,1000,additive,preston,defined,0.31146240234375,0.2230224609375,0.0179443359375
8994.0,1,100.0,2272,0.176056338028169,0.3058978873239437,0.3151408450704225,0.2029049295774647,0.4412501274534917,0.6234157994014292,0.6126935956591556,1000,additive,preston,defined,0.35614013671875,0.2230224609375,0.0179443359375
8995.0,1,100.0,2980,0.0771812080536912,0.2134228187919463,0.4439597315436241,0.2654362416107382,0.5114661882927671,0.6937848332342174,0.6866898793204151,1000,additive,preston,defined,0.31146240234375,0.1199951171875,0.0179443359375
8996.0,1,100.0,2383,0.0935795216114141,0.1997482165337809,0.3789341166596727,0.3277381451951321,0.4820872151033115,0.6152200866952909,0.6057516213813318,1000,additive,preston,defined,0.31146240234375,0.2230224609375,0.2559814453125
8997.0,1,100.0,3327,0.0288548241659152,0.1334535617673579,0.4165915238954013,0.4211000901713255,0.5063097715519945,0.6718107230140874,0.6614023287594017,1000,additive,preston,defined,0.31146240234375,0.1199951171875,0.2559814453125
8998.0,1,100.0,2280,0.0491228070175438,0.2083333333333333,0.4135964912280702,0.3289473684210526,0.4245681244249144,0.5966225592489376,0.5791241763020067,1000,additive,preston,defined,0.35614013671875,0.2230224609375,0.2559814453125
8999.0,1,100.0,2442,0.1363636363636363,0.2841932841932842,0.3525798525798526,0.2268632268632268,0.4498251776117143,0.6688528860840908,0.6606708215031998,1000,additive,preston,defined,0.35614013671875,0.1199951171875,0.0179443359375
9000.0,1,100.0,2266,0.0167696381288614,0.1738746690203,0.4090909090909091,0.4002647837599294,0.4422885401278592,0.6515578554671904,0.6339529085816278,1000,additive,preston,defined,0.35614013671875,0.1199951171875,0.2559814453125
9001.0,1,100.0,3087,0.1538710722384191,0.2283770651117589,0.3391642371234208,0.278587625526401,0.0600213364411718,0.4218146530668973,0.3847599151654204,1000,additive,preston,defined,0.68646240234375,0.4730224609375,0.1679443359375
9002.0,1,100.0,3126,0.1660268714011516,0.2501599488163787,0.3051823416506717,0.2786308381317978,0.017720995010309,0.4069127795290199,0.362955762151336,1000,additive,preston,defined,0.73114013671875,0.4730224609375,0.1679443359375
9003.0,1,100.0,2999,0.1770590196732244,0.2437479159719906,0.3337779259753251,0.2454151383794598,0.0621440144223732,0.4350056984525716,0.3914282337987538,1000,additive,preston,defined,0.68646240234375,0.3699951171875,0.1679443359375
9004.0,1,100.0,2830,0.1406360424028268,0.234982332155477,0.3586572438162544,0.2657243816254417,0.0625390796701465,0.4243556520727619,0.394617629152491,1000,additive,preston,defined,0.68646240234375,0.4730224609375,0.1059814453124999
9005.0,1,100.0,3249,0.1582025238534933,0.2533087103724223,0.3391812865497076,0.2493074792243767,0.0611320894001928,0.4373318381777363,0.4170923247266875,1000,additive,preston,defined,0.68646240234375,0.3699951171875,0.1059814453124999
9006.0,1,100.0,3381,0.1892931085477669,0.2673765158237208,0.3123336291038154,0.2309967465246968,0.0176113110358622,0.4115642288712516,0.3749097022027012,1000,additive,preston,defined,0.73114013671875,0.4730224609375,0.1059814453124999
9007.0,1,100.0,3144,0.1571246819338422,0.2372773536895674,0.3377862595419847,0.2678117048346056,0.0158129336902037,0.4145022677073324,0.3681874372388465,1000,additive,preston,defined,0.73114013671875,0.3699951171875,0.1679443359375
9008.0,1,100.0,2298,0.1775456919060052,0.231940818102698,0.3398607484769365,0.2506527415143603,0.0171715655990926,0.4295150311729193,0.392317241416689,1000,additive,preston,defined,0.73114013671875,0.3699951171875,0.1059814453124999
9009.0,1,100.0,2547,0.1173930113859442,0.1904201020808794,0.3525716529250098,0.3396152336081665,0.2719585113096949,0.5973028442415839,0.5818187527166133,1000,additive,preston,defined,0.49896240234375,0.0980224609375,0.0929443359375
9010.0,1,100.0,2610,0.0371647509578544,0.071647509578544,0.5206896551724138,0.3704980842911877,0.7077381735026317,0.790418951047248,0.7844339403524228,1000,additive,preston,defined,0.16864013671875,0.0980224609375,0.0929443359375
9011.0,1,100.0,2347,0.1376224968044312,0.2705581593523647,0.3647209203238176,0.2270984235193864,0.2719439126476306,0.4788072506039741,0.4630686442680563,1000,additive,preston,defined,0.49896240234375,0.4949951171875,0.0929443359375
9012.0,1,100.0,2679,0.1351250466592012,0.2941396043299739,0.3318402388951101,0.2388951101157148,0.2621212685506254,0.5964918176236366,0.57368543935062,1000,additive,preston,defined,0.49896240234375,0.0980224609375,0.0309814453124999
9013.0,1,100.0,2943,0.1613999320421338,0.2939177709819912,0.3261977573904179,0.218484539585457,0.2737575694726458,0.4803478183963374,0.462652954223724,1000,additive,preston,defined,0.49896240234375,0.4949951171875,0.0309814453124999
