iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
498;1;1000;additive;preston;defined;0.3662589963261623;0.38982733578256756;0.25549640146954067
498;2;1000;additive;preston;defined;0.3662589963261623;0.38982733578256756;0.25549640146954067
499;1;1000;additive;preston;defined;0.5522589963261609;0.3878273357825677;0.2470964014695405
499;2;1000;additive;preston;defined;0.5522589963261609;0.3878273357825677;0.2470964014695405
49;1;1000;additive;preston;defined;0.6477410036738527;0.28782733578256764;0.17290359853045945
49;2;1000;additive;preston;defined;0.6477410036738527;0.28782733578256764;0.17290359853045945
4;1;1000;additive;preston;defined;0.017741003673851258;0.3778273357825676;0.20509640146954053
4;2;1000;additive;preston;defined;0.017741003673851258;0.3778273357825676;0.20509640146954053
500;1;1000;additive;preston;defined;0.7382589963261599;0.3858273357825675;0.23869640146954035
500;2;1000;additive;preston;defined;0.7382589963261599;0.3858273357825675;0.23869640146954035
501;1;1000;additive;preston;defined;0.37292552509452026;0.24861701672968017;0.1491702100378081
501;2;1000;additive;preston;defined;0.37292552509452026;0.24861701672968017;0.1491702100378081
502;1;1000;additive;preston;defined;0.3699255250945202;0.12461701672968017;0.1407702100378081
502;2;1000;additive;preston;defined;0.3699255250945202;0.12461701672968017;0.1407702100378081
503;1;1000;additive;preston;defined;0.36692552509452014;6.170167296793982E-4;0.13237021003780808
503;2;1000;additive;preston;defined;0.36692552509452014;6.170167296793982E-4;0.13237021003780808
504;1;1000;additive;preston;defined;0.36392552509452025;0.12338298327031977;0.12397021003780809
504;2;1000;additive;preston;defined;0.36392552509452025;0.12338298327031977;0.12397021003780809
505;1;1000;additive;preston;defined;0.36092552509452025;0.24738298327031985;0.1155702100378081
505;2;1000;additive;preston;defined;0.36092552509452025;0.24738298327031985;0.1155702100378081
506;1;1000;additive;preston;defined;0.3579255250945202;0.37138298327031993;0.10717021003780806
506;2;1000;additive;preston;defined;0.3579255250945202;0.37138298327031993;0.10717021003780806
507;1;1000;additive;preston;defined;0.3549255250945202;0.4953829832703196;0.09877021003780809
507;2;1000;additive;preston;defined;0.3549255250945202;0.4953829832703196;0.09877021003780809
508;1;1000;additive;preston;defined;0.3519255250945203;0.38061701672967996;0.09037021003780805
508;2;1000;additive;preston;defined;0.3519255250945203;0.38061701672967996;0.09037021003780805
509;1;1000;additive;preston;defined;0.34892552509452024;0.25661701672968007;0.08197021003780808
509;2;1000;additive;preston;defined;0.34892552509452024;0.25661701672968007;0.08197021003780808
50;1;1000;additive;preston;defined;0.4617410036738525;0.2858273357825676;0.18130359853045946
50;2;1000;additive;preston;defined;0.4617410036738525;0.2858273357825676;0.18130359853045946
510;1;1000;additive;preston;defined;0.34592552509452024;0.13261701672968013;0.07357021003780809
510;2;1000;additive;preston;defined;0.34592552509452024;0.13261701672968013;0.07357021003780809
511;1;1000;additive;preston;defined;0.3429255250945202;0.008617016729680294;0.0651702100378081
511;2;1000;additive;preston;defined;0.3429255250945202;0.008617016729680294;0.0651702100378081
512;1;1000;additive;preston;defined;0.3399255250945203;0.11538298327031968;0.056770210037808105
512;2;1000;additive;preston;defined;0.3399255250945203;0.11538298327031968;0.056770210037808105
513;1;1000;additive;preston;defined;0.33692552509452023;0.23938298327031962;0.048370210037808115
513;2;1000;additive;preston;defined;0.33692552509452023;0.23938298327031962;0.048370210037808115
514;1;1000;additive;preston;defined;0.3339255250945202;0.3633829832703198;0.039970210037808124
514;2;1000;additive;preston;defined;0.3339255250945202;0.3633829832703198;0.039970210037808124
515;1;1000;additive;preston;defined;0.33092552509452017;0.48738298327032;0.031570210037808064
515;2;1000;additive;preston;defined;0.33092552509452017;0.48738298327032;0.031570210037808064
516;1;1000;additive;preston;defined;0.32792552509452033;0.3886170167296801;0.02317021003780809
516;2;1000;additive;preston;defined;0.32792552509452033;0.3886170167296801;0.02317021003780809
517;1;1000;additive;preston;defined;0.3249255250945203;0.2646170167296802;0.014770210037808134
517;2;1000;additive;preston;defined;0.3249255250945203;0.2646170167296802;0.014770210037808134
518;1;1000;additive;preston;defined;0.3219255250945202;0.14061701672968024;0.0063702100378080434
518;2;1000;additive;preston;defined;0.3219255250945202;0.14061701672968024;0.0063702100378080434
519;1;1000;additive;preston;defined;0.3189255250945202;0.01661701672968008;0.00202978996219198
519;2;1000;additive;preston;defined;0.3189255250945202;0.01661701672968008;0.00202978996219198
51;1;1000;additive;preston;defined;0.2757410036738521;0.2838273357825676;0.18970359853045943
51;2;1000;additive;preston;defined;0.2757410036738521;0.2838273357825676;0.18970359853045943
520;1;1000;additive;preston;defined;0.3159255250945203;0.10738298327032014;0.01042978996219197
520;2;1000;additive;preston;defined;0.3159255250945203;0.10738298327032014;0.01042978996219197
521;1;1000;additive;preston;defined;0.31292552509452026;0.23138298327031978;0.018829789962191944
521;2;1000;additive;preston;defined;0.31292552509452026;0.23138298327031978;0.018829789962191944
522;1;1000;additive;preston;defined;0.30992552509452026;0.35538298327032;0.027229789962191886
522;2;1000;additive;preston;defined;0.30992552509452026;0.35538298327032;0.027229789962191886
523;1;1000;additive;preston;defined;0.3069255250945202;0.4793829832703197;0.03562978996219189
523;2;1000;additive;preston;defined;0.3069255250945202;0.4793829832703197;0.03562978996219189
524;1;1000;additive;preston;defined;0.3039255250945202;0.3966170167296802;0.04402978996219188
524;2;1000;additive;preston;defined;0.3039255250945202;0.3966170167296802;0.04402978996219188
525;1;1000;additive;preston;defined;0.3009255250945203;0.27261701672968053;0.05242978996219186
525;2;1000;additive;preston;defined;0.3009255250945203;0.27261701672968053;0.05242978996219186
526;1;1000;additive;preston;defined;0.29792552509452025;0.14861701672968036;0.06082978996219183
526;2;1000;additive;preston;defined;0.29792552509452025;0.14861701672968036;0.06082978996219183
527;1;1000;additive;preston;defined;0.2949255250945202;0.024617016729680113;0.06922978996219184
527;2;1000;additive;preston;defined;0.2949255250945202;0.024617016729680113;0.06922978996219184
528;1;1000;additive;preston;defined;0.2919255250945202;0.09938298327032002;0.0776297899621919
528;2;1000;additive;preston;defined;0.2919255250945202;0.09938298327032002;0.0776297899621919
529;1;1000;additive;preston;defined;0.2889255250945203;0.22338298327032025;0.08602978996219197
529;2;1000;additive;preston;defined;0.2889255250945203;0.22338298327032025;0.08602978996219197
52;1;1000;additive;preston;defined;0.0897410036738519;0.2818273357825676;0.19810359853045945
52;2;1000;additive;preston;defined;0.0897410036738519;0.2818273357825676;0.19810359853045945
530;1;1000;additive;preston;defined;0.28592552509452024;0.3473829832703199;0.09442978996219197
530;2;1000;additive;preston;defined;0.28592552509452024;0.3473829832703199;0.09442978996219197
531;1;1000;additive;preston;defined;0.28292552509452024;0.47138298327032013;0.10282978996219196
531;2;1000;additive;preston;defined;0.28292552509452024;0.47138298327032013;0.10282978996219196
532;1;1000;additive;preston;defined;0.2799255250945202;0.4046170167296803;0.11122978996219192
532;2;1000;additive;preston;defined;0.2799255250945202;0.4046170167296803;0.11122978996219192
533;1;1000;additive;preston;defined;0.2769255250945203;0.2806170167296801;0.11962978996219192
533;2;1000;additive;preston;defined;0.2769255250945203;0.2806170167296801;0.11962978996219192
534;1;1000;additive;preston;defined;0.2739255250945203;0.15661701672968045;0.12802978996219191
534;2;1000;additive;preston;defined;0.2739255250945203;0.15661701672968045;0.12802978996219191
535;1;1000;additive;preston;defined;0.2709255250945202;0.03261701672968029;0.1364297899621919
535;2;1000;additive;preston;defined;0.2709255250945202;0.03261701672968029;0.1364297899621919
536;1;1000;additive;preston;defined;0.26792552509452017;0.09138298327031993;0.1448297899621919
536;2;1000;additive;preston;defined;0.26792552509452017;0.09138298327031993;0.1448297899621919
537;1;1000;additive;preston;defined;0.2649255250945203;0.21538298327031957;0.15322978996219186
537;2;1000;additive;preston;defined;0.2649255250945203;0.21538298327031957;0.15322978996219186
538;1;1000;additive;preston;defined;0.2619255250945203;0.3393829832703198;0.16162978996219182
538;2;1000;additive;preston;defined;0.2619255250945203;0.3393829832703198;0.16162978996219182
539;1;1000;additive;preston;defined;0.25892552509452027;0.46338298327032;0.1700297899621919
539;2;1000;additive;preston;defined;0.25892552509452027;0.46338298327032;0.1700297899621919
53;1;1000;additive;preston;defined;0.09625899632614847;0.2798273357825676;0.2065035985304594
53;2;1000;additive;preston;defined;0.09625899632614847;0.2798273357825676;0.2065035985304594
540;1;1000;additive;preston;defined;0.2559255250945202;0.4126170167296799;0.17842978996219191
540;2;1000;additive;preston;defined;0.2559255250945202;0.4126170167296799;0.17842978996219191
541;1;1000;additive;preston;defined;0.25292552509452015;0.28861701672967965;0.186829789962192
541;2;1000;additive;preston;defined;0.25292552509452015;0.28861701672967965;0.186829789962192
542;1;1000;additive;preston;defined;0.24992552509452023;0.16461701672967943;0.19522978996219195
542;2;1000;additive;preston;defined;0.24992552509452023;0.16461701672967943;0.19522978996219195
543;1;1000;additive;preston;defined;0.24692552509452023;0.04061701672967921;0.20362978996219194
543;2;1000;additive;preston;defined;0.24692552509452023;0.04061701672967921;0.20362978996219194
544;1;1000;additive;preston;defined;0.24392552509452015;0.08338298327032098;0.21202978996219193
544;2;1000;additive;preston;defined;0.24392552509452015;0.08338298327032098;0.21202978996219193
545;1;1000;additive;preston;defined;0.2409255250945203;0.20738298327032004;0.22042978996219192
545;2;1000;additive;preston;defined;0.2409255250945203;0.20738298327032004;0.22042978996219192
546;1;1000;additive;preston;defined;0.23792552509452025;0.33138298327032023;0.2288297899621919
546;2;1000;additive;preston;defined;0.23792552509452025;0.33138298327032023;0.2288297899621919
547;1;1000;additive;preston;defined;0.23492552509452022;0.45538298327032045;0.2372297899621919
547;2;1000;additive;preston;defined;0.23492552509452022;0.45538298327032045;0.2372297899621919
548;1;1000;additive;preston;defined;0.23192552509452022;0.42061701672967944;0.2456297899621919
548;2;1000;additive;preston;defined;0.23192552509452022;0.42061701672967944;0.2456297899621919
549;1;1000;additive;preston;defined;0.22892552509452013;0.2966170167296803;0.2540297899621919
549;2;1000;additive;preston;defined;0.22892552509452013;0.2966170167296803;0.2540297899621919
54;1;1000;additive;preston;defined;0.28225899632614704;0.27782733578256763;0.2149035985304594
54;2;1000;additive;preston;defined;0.28225899632614704;0.27782733578256763;0.2149035985304594
550;1;1000;additive;preston;defined;0.22592552509452024;0.1726170167296801;0.26242978996219185
550;2;1000;additive;preston;defined;0.22592552509452024;0.1726170167296801;0.26242978996219185
551;1;1000;additive;preston;defined;0.2229255250945202;0.048617016729679885;0.27082978996219187
551;2;1000;additive;preston;defined;0.2229255250945202;0.048617016729679885;0.27082978996219187
552;1;1000;additive;preston;defined;0.2199255250945202;0.07538298327032031;0.2792297899621919
552;2;1000;additive;preston;defined;0.2199255250945202;0.07538298327032031;0.2792297899621919
553;1;1000;additive;preston;defined;0.2169255250945203;0.1993829832703205;0.2876297899621918
553;2;1000;additive;preston;defined;0.2169255250945203;0.1993829832703205;0.2876297899621918
554;1;1000;additive;preston;defined;0.21392552509452029;0.32338298327031956;0.2960297899621917
554;2;1000;additive;preston;defined;0.21392552509452029;0.32338298327031956;0.2960297899621917
555;1;1000;additive;preston;defined;0.21092552509452023;0.4473829832703209;0.2955702100378079
555;2;1000;additive;preston;defined;0.21092552509452023;0.4473829832703209;0.2955702100378079
556;1;1000;additive;preston;defined;0.2079255250945202;0.4286170167296789;0.28717021003780807
556;2;1000;additive;preston;defined;0.2079255250945202;0.4286170167296789;0.28717021003780807
557;1;1000;additive;preston;defined;0.2049255250945202;0.3046170167296787;0.27877021003780805
557;2;1000;additive;preston;defined;0.2049255250945202;0.3046170167296787;0.27877021003780805
558;1;1000;additive;preston;defined;0.2019255250945202;0.18061701672967964;0.2703702100378081
558;2;1000;additive;preston;defined;0.2019255250945202;0.18061701672967964;0.2703702100378081
559;1;1000;additive;preston;defined;0.19892552509452027;0.05661701672967942;0.26197021003780807
559;2;1000;additive;preston;defined;0.19892552509452027;0.05661701672967942;0.26197021003780807
55;1;1000;additive;preston;defined;0.468258996326149;0.2758273357825676;0.22330359853045947
55;2;1000;additive;preston;defined;0.468258996326149;0.2758273357825676;0.22330359853045947
560;1;1000;additive;preston;defined;0.1959255250945202;0.06738298327032077;0.2535702100378081
560;2;1000;additive;preston;defined;0.1959255250945202;0.06738298327032077;0.2535702100378081
561;1;1000;additive;preston;defined;0.19292552509452018;0.19138298327032094;0.24517021003780812
561;2;1000;additive;preston;defined;0.19292552509452018;0.19138298327032094;0.24517021003780812
562;1;1000;additive;preston;defined;0.18992552509452026;0.31538298327032116;0.23677021003780813
562;2;1000;additive;preston;defined;0.18992552509452026;0.31538298327032116;0.23677021003780813
563;1;1000;additive;preston;defined;0.18692552509452026;0.4393829832703202;0.22837021003780816
563;2;1000;additive;preston;defined;0.18692552509452026;0.4393829832703202;0.22837021003780816
564;1;1000;additive;preston;defined;0.1839255250945202;0.4366170167296796;0.21997021003780817
564;2;1000;additive;preston;defined;0.1839255250945202;0.4366170167296796;0.21997021003780817
565;1;1000;additive;preston;defined;0.1809255250945202;0.3126170167296794;0.211570210037808
565;2;1000;additive;preston;defined;0.1809255250945202;0.3126170167296794;0.211570210037808
