iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
4237;1;1989.0;51.0;14605;[0.06641561109209175, 0.48798356727148234, 0.36446422458062305, 0.08113659705580281];0.0;0.0;0.0;0.4662700140891029;24.472149590745776;3.982429125520189
4238;1;1987.0;51.0;14514;[0.06703872123466997, 0.47616094805015846, 0.37439713380184647, 0.08240319691332507];0.0;0.0;0.0;0.4699324618708445;24.518063056130064;3.9819892180306917
4239;1;2015.0;51.0;14845;[0.06635230717413271, 0.4837992590097676, 0.36503873358033007, 0.08480970023576961];0.0;0.0;0.0;0.46492688743053584;24.492359301969245;3.993460930236686
424;1;1959.0;51.0;14342;[0.07467577743689861, 0.4919815925254497, 0.3542741598103472, 0.07906847022730443];0.0;0.0;0.0;0.18007469903986498;24.296269372574514;4.0154157087660085
4240;1;2001.0;51.0;14311;[0.0683390398993781, 0.47313255537698273, 0.37376842987911396, 0.08475997484452519];0.0;0.0;0.0;0.4557179683309162;24.528394096735518;4.007790737696906
4241;1;2026.0;51.0;14653;[0.07090698150549375, 0.4857025865010578, 0.358902613799222, 0.08448781819422643];0.0;0.0;0.0;0.0776689585021464;24.419199981447143;4.046208885564519
4242;1;1990.0;51.0;14750;[0.0712542372881356, 0.48454237288135593, 0.36359322033898306, 0.08061016949152543];0.0;0.0;0.0;0.07953108093245352;24.42011357114257;3.9907562054236267
4243;1;1997.0;51.0;14379;[0.0681549481883302, 0.4880033382015439, 0.36386396828708534, 0.07997774532304054];0.0;0.0;0.0;0.3415170904527358;24.436642584853487;3.9864677173321295
4244;1;2035.0;51.0;14602;[0.0685522531160115, 0.49342555814272016, 0.35536227913984386, 0.08265990960142446];0.0;0.0;0.0;0.07670202520365788;24.395684879679973;4.031066505515302
4245;1;1979.0;51.0;14729;[0.07461470568266684, 0.48727001154185623, 0.3608527394935162, 0.07726254328196076];0.0;0.0;0.0;0.3217497055720446;24.31520364195932;4.005080625284892
4246;1;2032.0;51.0;14837;[0.07130821594661994, 0.48810406416391455, 0.3599110332277415, 0.08067668666172406];0.0;0.0;0.0;0.0785024680331817;24.395093348629793;3.9925905054516733
4247;1;2075.0;51.0;14788;[0.06674330538274277, 0.4841763592101704, 0.3696240194752502, 0.07945631593183662];0.0;0.0;0.0;0.33259462485155017;24.4514270444767;3.9754463623342007
4248;1;2005.0;51.0;14377;[0.07379842804479377, 0.47882033803992485, 0.3650970299784378, 0.08228420393684358];0.0;0.0;0.0;0.340117824241736;24.38787422872832;4.049634394265816
4249;1;1965.0;51.0;15003;[0.05945477571152436, 0.4658401653002733, 0.386122775444911, 0.08858228354329134];0.0;0.0;0.0;0.33398128039320074;24.702441167921968;3.973495045578811
425;1;2024.0;51.0;14732;[0.06815096388813467, 0.501221830029867, 0.35514526201466196, 0.07548194406733641];0.0;0.0;0.0;0.26709307248740444;24.32728339390666;3.9624455998501684
4250;1;1977.0;51.0;14544;[0.06256875687568757, 0.4839796479647965, 0.3686743674367437, 0.08477722772277228];0.0;0.0;0.0;0.34467290933375505;24.569508638207452;3.9613150563448865
4251;1;1972.0;51.0;14685;[0.06925434116445352, 0.4836227442969016, 0.3647259107933265, 0.08239700374531835];0.0;0.0;0.0;0.08867451886671923;24.457417945583803;4.0070722775881995
4252;1;1986.0;51.0;15050;[0.06485049833887044, 0.472624584717608, 0.37548172757475085, 0.08704318936877077];0.0;0.0;0.0;0.32895271346073124;24.59110348243348;3.9821486729421425
4253;1;2006.0;51.0;14810;[0.06948008102633356, 0.4862930452397029, 0.3573261309925726, 0.08690074274139095];0.0;0.0;0.0;0.08546479108124626;24.445067929569436;4.064817151424033
4254;1;1969.0;51.0;14886;[0.07100631465806799, 0.4783689372564826, 0.3635630794034663, 0.08706166868198308];0.0;0.0;0.0;0.33412301522723786;24.492021876282234;4.056409342554529
4255;1;1987.0;51.0;14615;[0.07369141293191926, 0.4827916524119056, 0.356004105371194, 0.08751282928498118];0.0;0.0;0.0;0.08912397351426786;24.43605997450728;4.077418999309539
4256;1;2006.0;51.0;14733;[0.06712821557048802, 0.4846263490124211, 0.3619086404669789, 0.086336794950112];0.0;0.0;0.0;0.08629879563533488;24.4732126681026;4.014614217953392
4257;1;1993.0;51.0;14880;[0.07016129032258064, 0.492002688172043, 0.3563172043010753, 0.08151881720430107];0.0;0.0;0.0;0.01629941335106305;24.415887669730008;4.003795552538196
4258;1;2000.0;51.0;15028;[0.0727974447697631, 0.4824993345754591, 0.36032738887410165, 0.08437583178067608];0.0;0.0;0.0;0.0163625138591432;24.42337167793267;4.0622717086151745
4259;1;1991.0;51.0;14750;[0.07003389830508475, 0.4856949152542373, 0.36345762711864404, 0.08081355932203389];0.0;0.0;0.0;0.02482052193632522;24.413179399167518;4.009113910738926
426;1;1995.0;51.0;14614;[0.07198576707267004, 0.48816203640344874, 0.3573285890242233, 0.08252360749965786];0.0;0.0;0.0;0.2740434920119856;24.389042621660376;4.035919010391614
4260;1;1963.0;51.0;15072;[0.07231953290870488, 0.4775743099787686, 0.36816613588110403, 0.08194002123142251];0.0;0.0;0.0;0.015868957523265496;24.422345248466748;3.999341425845189
4261;1;1960.0;51.0;14587;[0.07259888942208816, 0.49084801535613903, 0.3604579420031535, 0.07609515321861932];0.0;0.0;0.0;0.024980249019580788;24.361819842694768;3.9834137039062663
4262;1;1970.0;51.0;14606;[0.06825961933452006, 0.4864439271532247, 0.36279611118718336, 0.08250034232507189];0.0;0.0;0.0;0.016240161195907477;24.455308582262003;4.015617750934303
4263;1;2012.0;51.0;14493;[0.07286276133305734, 0.4853377492582626, 0.3640378113572069, 0.07776167805147312];0.0;0.0;0.0;0.025970739472438494;24.36090303625023;4.001873696010452
4264;1;1926.0;51.0;14377;[0.06844265145718857, 0.4841761146275301, 0.37121791750712946, 0.07616331640815191];0.0;0.0;0.0;0.025854281946057576;24.43273091034664;3.918566484567081
4265;1;1990.0;51.0;14158;[0.069642604887696, 0.47838677779347366, 0.3666478316146348, 0.0853227857041955];0.0;0.0;0.0;0.2683976138938073;24.48205797264893;4.029641540441482
4266;1;1992.0;51.0;14567;[0.07015857760691975, 0.48143063087801197, 0.3627376947895929, 0.08567309672547539];0.0;0.0;0.0;0.26858837054688434;24.454159180759817;4.054828001130226
4267;1;1995.0;51.0;14333;[0.06746668527175051, 0.4871276076187818, 0.36621781901904693, 0.07918788809042071];0.0;0.0;0.0;0.2718333019818487;24.439200754157298;3.9356063012746514
4268;1;2002.0;51.0;14918;[0.07004960450462529, 0.49376592036466016, 0.3573535326451267, 0.07883094248558788];0.0;0.0;0.0;0.26609400354999047;24.368943125177214;3.9689316560431056
4269;1;2012.0;51.0;14356;[0.07355809417665088, 0.4907355809417665, 0.35594873223739204, 0.07975759264419058];0.0;0.0;0.0;0.2741098010370095;24.350268929893787;4.012156579427985
427;1;1990.0;51.0;14943;[0.06912935822793281, 0.4898614735996788, 0.3621762698253363, 0.07883289834705214];0.0;0.0;0.0;0.4468188999211808;24.391397840256875;3.9681534046246036
4270;1;1989.0;51.0;14689;[0.07332017155694738, 0.4840356729525495, 0.36197154333174486, 0.08067261215875826];0.0;0.0;0.0;0.2728994569505939;24.3979197333571;4.017509451766344
4271;1;2013.0;51.0;14848;[0.06997575431034483, 0.49481411637931033, 0.3543911637931034, 0.08081896551724138];0.0;0.0;0.0;0.2743693376075698;24.37029337442204;3.9913297405715995
4272;1;1996.0;51.0;14801;[0.07263022768731843, 0.48537260995878656, 0.3574082832241065, 0.08458887912978853];0.0;0.0;0.0;0.28037095951853497;24.39995586387209;4.05602272164626
4273;1;1946.0;51.0;14557;[0.06931373222504637, 0.48993611321013947, 0.3618190561242014, 0.07893109844061276];0.0;0.0;0.0;0.13881296662852763;24.382322847743104;3.9903271691762794
4274;1;1992.0;51.0;14468;[0.07167542162012717, 0.4784351672656898, 0.3642521426596627, 0.08563726845452033];0.0;0.0;0.0;0.14290556882467284;24.464950379698934;4.02596437666294
4275;1;1975.0;51.0;14829;[0.06810978488097646, 0.4882999527951986, 0.36071211814687437, 0.08287814417695057];0.0;0.0;0.0;0.39660061960409637;24.443102337487243;3.9935683081464024
4276;1;2009.0;51.0;14842;[0.0706104298612047, 0.48457081255895434, 0.3645735076135292, 0.08024524996631181];0.0;0.0;0.0;0.14577657583960643;24.426488872406676;4.013479307690669
4277;1;2025.0;51.0;14481;[0.07361370071127685, 0.47862716663213867, 0.3625440232028175, 0.08521510945376701];0.0;0.0;0.0;0.40432575910839313;24.44162771992643;4.051996451761802
4278;1;2016.0;51.0;14557;[0.07151198736003297, 0.49735522429071927, 0.3539877722058116, 0.07714501614343615];0.0;0.0;0.0;0.14422971928945044;24.325992912501302;3.9915868300198576
4279;1;1993.0;51.0;14460;[0.06147994467496542, 0.47040110650069156, 0.37752420470262793, 0.09059474412171507];0.0;0.0;0.0;0.4096284735153849;24.65100666737543;3.979383061103856
428;1;2013.0;51.0;14966;[0.06962448215956167, 0.4892422825070159, 0.3627555793131097, 0.07837765602031271];0.0;0.0;0.0;0.2760308646271696;24.382791915262935;4.021817316838686
4280;1;1984.0;51.0;14508;[0.06982354562999725, 0.48214778053487733, 0.36152467604080507, 0.08650399779432037];0.0;0.0;0.0;0.39809354235427746;24.46275532729246;4.057544651905949
4281;1;2005.0;51.0;14485;[0.06882982395581635, 0.47953054884363133, 0.367138419054194, 0.0845012081463583];0.0;0.0;0.0;0.3932733102985647;24.46558791108911;4.0222711614649675
4282;1;2010.0;51.0;14809;[0.07117293537713552, 0.4860557768924303, 0.3633601188466473, 0.07941116888378688];0.0;0.0;0.0;0.4076584699301616;24.40431691404223;3.9810377898213494
4283;1;2015.0;51.0;14749;[0.07037765272221845, 0.49094853888399215, 0.3563631432639501, 0.08231066512983931];0.0;0.0;0.0;0.15058861248041974;24.38513837137826;3.998288139895714
4284;1;1980.0;51.0;14488;[0.06198233020430701, 0.46735229155162894, 0.3754831584759801, 0.09518221976808393];0.0;0.0;0.0;0.3943586099614487;24.708819506342586;4.038822842785026
4285;1;2042.0;51.0;14636;[0.07215086089095381, 0.49583219458868544, 0.3509155506969117, 0.08110139382344903];0.0;0.0;0.0;0.15003795268176703;24.35555731809683;4.021867585140227
4286;1;1983.0;51.0;14634;[0.06881235479021457, 0.4794314609812765, 0.36517698510318436, 0.0865791991253246];0.0;0.0;0.0;0.3946569927306675;24.505647177792092;4.020823704265993
4287;1;2005.0;51.0;14338;[0.06834983958711117, 0.48967777932766077, 0.3609987445947831, 0.08097363649044498];0.0;0.0;0.0;0.15150266366218879;24.433792793428964;3.9864647172828858
4288;1;1981.0;51.0;14742;[0.06905440238773572, 0.4884683218016551, 0.362026862026862, 0.08045041378374712];0.0;0.0;0.0;0.15186591731989135;24.406289505949676;3.974223285087236
4289;1;1992.0;51.0;14509;[0.07147287890275002, 0.4850093045695775, 0.3611551450823627, 0.0823626714453098];0.0;0.0;0.0;0.10945810869460555;24.414902943275006;4.029106864367793
429;1;2022.0;51.0;14349;[0.06697330824447696, 0.48588751829395777, 0.3661579204125723, 0.08098125304899297];0.0;0.0;0.0;0.44566029899129006;24.480562824856303;3.9527389376341917
4290;1;1999.0;51.0;14935;[0.07157683294275193, 0.4820890525610981, 0.3633746233679277, 0.08295949112822229];0.0;0.0;0.0;0.10953986849230136;24.43549468198845;4.025848763595776
4291;1;2003.0;51.0;14412;[0.06203164029975021, 0.4761310019428254, 0.3739938939772412, 0.08784346378018318];0.0;0.0;0.0;0.49814572965096376;24.59751343184851;3.969613109281905
4292;1;2034.0;51.0;14915;[0.06751592356687898, 0.48199798860207843, 0.3662755615152531, 0.08421052631578947];0.0;0.0;0.0;0.1144625163841161;24.488078168806013;4.003554472006467
4293;1;1967.0;51.0;15072;[0.06356157112526539, 0.476380042462845, 0.37579617834394907, 0.08426220806794055];0.0;0.0;0.0;0.5046146294514512;24.58217205514893;3.9696985349407785
4294;1;2060.0;51.0;14314;[0.06811513203856365, 0.48798379209165854, 0.3627218108145871, 0.08117926505519073];0.0;0.0;0.0;0.11227719991810724;24.436315678402494;3.9843732196064807
4295;1;1955.0;51.0;15089;[0.06514679567897144, 0.47564450924514545, 0.3736496785737955, 0.08555901650208761];0.0;0.0;0.0;0.49065981900784855;24.581396247962886;3.992636976528391
4296;1;1969.0;51.0;14829;[0.07188616899318902, 0.4885696945174995, 0.3555195899925821, 0.08402454649672939];0.0;0.0;0.0;0.5042618039325314;24.37957077648915;4.040040827327111
4297;1;2036.0;51.0;14707;[0.0677228530631672, 0.490514720881213, 0.361732508329367, 0.0800299177262528];0.0;0.0;0.0;0.364455608154253;24.41294431676221;3.9959937771220337
4298;1;2003.0;51.0;14703;[0.07549479698020813, 0.48717948717948717, 0.3551656124600422, 0.08216010338026253];0.0;0.0;0.0;0.36994592458111586;24.348760589047764;4.044924724101536
4299;1;1988.0;51.0;14924;[0.07035647279549719, 0.4800321629589922, 0.3698070222460466, 0.07980434199946396];0.0;0.0;0.0;0.25375971508679174;24.432612504409345;4.00308588851798
43;1;1981.0;51.0;14680;[0.07268392370572208, 0.4843324250681199, 0.35940054495912804, 0.08358310626702997];0.0;0.0;0.0;0.3605749833905056;24.403714598067893;4.0368267758020595
430;1;1986.0;51.0;14663;[0.0689490554456796, 0.4816886039691741, 0.36520493759803585, 0.08415740298711041];0.0;0.0;0.0;0.2766719527105085;24.465505225805472;3.998697926451351
4300;1;2003.0;51.0;14610;[0.07344284736481861, 0.48323066392881586, 0.3594798083504449, 0.0838466803559206];0.0;0.0;0.0;0.38273851938757253;24.432342614885606;4.035235188005321
4301;1;2009.0;51.0;14322;[0.06584275939114649, 0.48708280966345485, 0.3646837033933808, 0.08239072755201787];0.0;0.0;0.0;0.24591229711040835;24.446650183292864;3.97210165559006
4302;1;2012.0;51.0;14437;[0.06892013576227748, 0.4782156957816721, 0.3647572210292997, 0.08810694742675071];0.0;0.0;0.0;0.3734877917146857;24.514485096373182;4.075662884084926
4303;1;1962.0;51.0;14635;[0.07010591048855483, 0.4883498462589682, 0.3587974034847967, 0.08274683976768021];0.0;0.0;0.0;0.24669202442233928;24.385984580913775;4.018213406755883
4304;1;1977.0;51.0;13980;[0.06859799713876967, 0.48068669527896996, 0.36666666666666664, 0.0840486409155937];0.0;0.0;0.0;0.24546277715221038;24.48218502074613;4.020193395033247
4305;1;1997.0;51.0;14395;[0.07391455366446682, 0.4904480722473081, 0.3537339353942341, 0.08190343869399097];0.0;0.0;0.0;0.23414335505070458;24.351649563693115;4.048782564247329
4306;1;2071.0;52.0;14987;[0.06752518849669714, 0.4776139320744645, 0.3675852405418029, 0.08727563888703543];0.0;0.0;0.0;0.23015862214989838;24.5160811095819;4.029002465982928
4307;1;1973.0;51.0;14511;[0.0713941148094549, 0.48156570877265525, 0.36331059196471643, 0.08372958445317345];0.0;0.0;0.0;0.12096692898175636;24.438582847455443;4.037479165435026
4308;1;2053.0;51.0;14728;[0.07000271591526344, 0.49314231395980446, 0.3502172732210755, 0.0866376969038566];0.0;0.0;0.0;0.23490119146797947;24.41226219830981;4.0409742447463515
4309;1;1946.0;51.0;14802;[0.07073368463721119, 0.48561005269558166, 0.3649506823402243, 0.07870558032698284];0.0;0.0;0.0;0.11636873924036045;24.431094926812044;3.9807544711348455
431;1;2012.0;51.0;14295;[0.07499125568380553, 0.490731024833858, 0.3517313746065058, 0.08254634487583071];0.0;0.0;0.0;0.4382523724131292;24.34710483038011;4.048646871142065
4310;1;2008.0;51.0;14509;[0.06974981046247157, 0.492246192018747, 0.3612240678199738, 0.07677992969880763];0.0;0.0;0.0;0.23369359130681452;24.390392816396915;3.9757133194406498
4311;1;1997.0;51.0;14558;[0.06848468196180794, 0.49189449100151117, 0.3545816733067729, 0.08503915372990796];0.0;0.0;0.0;0.11886641322081277;24.42085991033881;3.99455761791758
4312;1;2016.0;51.0;14426;[0.07243865243310689, 0.4951476500762512, 0.35054762234853737, 0.08186607514210453];0.0;0.0;0.0;0.11662640994880735;24.354321552483054;4.017440079956765
4313;1;2001.0;51.0;13683;[0.08243806182854638, 0.5042022948183877, 0.3382299203391069, 0.07512972301395893];0.0;0.0;0.0;0.5037092469868091;24.15399472520851;4.046546808232371
4314;1;2051.0;51.0;14678;[0.07242131080528683, 0.49189262842349096, 0.3629241041013762, 0.07276195666984603];0.0;0.0;0.0;0.4972752613945075;24.299317840570165;3.9430615374584908
4315;1;1986.0;51.0;14675;[0.06882453151618399, 0.4848381601362862, 0.360954003407155, 0.08538330494037479];0.0;0.0;0.0;0.37080076279087143;24.441220804099668;4.0278496553507654
4316;1;1984.0;51.0;15035;[0.060259394745593615, 0.46238776188892583, 0.3830395743265713, 0.09431326903890921];0.0;0.0;0.0;0.4780546505559172;24.762475976377495;4.009674618848054
4317;1;1953.0;51.0;14750;[0.06576271186440678, 0.4734915254237288, 0.37498305084745764, 0.08576271186440677];0.0;0.0;0.0;0.37689647648761976;24.5665717492561;4.020476976967161
4318;1;1991.0;51.0;14852;[0.06793697818475626, 0.4625639644492324, 0.3812954484244546, 0.0882036089415567];0.0;0.0;0.0;0.4909849127583344;24.600159073552952;4.035157517790444
4319;1;2013.0;51.0;13882;[0.06901022907362052, 0.4849445324881141, 0.3639245065552514, 0.08212073188301397];0.0;0.0;0.0;0.3886053196318399;24.465199495984756;3.9762677035618377
432;1;2001.0;51.0;14398;[0.07348242811501597, 0.48708153910265317, 0.35754965967495483, 0.08188637310737602];0.0;0.0;0.0;0.43103106839314725;24.35327403646979;4.057871001727916
4320;1;2013.0;51.0;14877;[0.06815890300463803, 0.47455804261611884, 0.3662700813336022, 0.09101297304564092];0.0;0.0;0.0;0.36975658509831444;24.563756058877946;4.069295031593107
4321;1;1964.0;51.0;14488;[0.06605466593042518, 0.48805908337934845, 0.36809773605742685, 0.07778851463279955];0.0;0.0;0.0;0.17640694406725468;24.45558458477796;3.9081198483428494
4322;1;1980.0;51.0;14420;[0.06865464632454923, 0.4882108183079057, 0.35991678224687934, 0.08321775312066575];0.0;0.0;0.0;0.17155562398572774;24.44839740517594;4.011856797394093
4323;1;1962.0;51.0;14758;[0.06559154356958938, 0.48333107467136466, 0.36373492343135927, 0.08734245832768668];0.0;0.0;0.0;0.3153537059911997;24.5109586030437;3.996920316414904
4324;1;1981.0;51.0;14501;[0.06406454727260188, 0.4858975243086684, 0.36535411350941316, 0.0846838149093166];0.0;0.0;0.0;0.17923681805664135;24.522302263201695;3.9631551790312756
4325;1;1989.0;51.0;14359;[0.0724284420920677, 0.48060449892053764, 0.3601922139424751, 0.08677484504491956];0.0;0.0;0.0;0.31034118660254983;24.469387557882982;4.019737040279707
4326;1;1956.0;51.0;15014;[0.06773677900626082, 0.48934327960570134, 0.35633408818436124, 0.08658585320367657];0.0;0.0;0.0;0.1725331557254537;24.455507671574516;4.013527410557271
4327;1;1989.0;51.0;14629;[0.07280060154487661, 0.47754460318545355, 0.3646182240754665, 0.0850365711942033];0.0;0.0;0.0;0.31487572133821146;24.481079539469754;4.067627035341774
4328;1;1946.0;51.0;14655;[0.0669396110542477, 0.4799044694643466, 0.3679290344592289, 0.08522688502217673];0.0;0.0;0.0;0.32040716092631544;24.53457181012309;4.009030726186483
4329;1;1993.0;51.0;14734;[0.06800597258042622, 0.47407357133161393, 0.3721324826930908, 0.08578797339486902];0.0;0.0;0.0;0.43183295612814204;24.532921402542964;4.01997934540105
433;1;1997.0;51.0;14522;[0.07478308772896296, 0.4828536014323096, 0.3582839829224625, 0.08407932791626498];0.0;0.0;0.0;0.15228840051884168;24.404457748874485;4.0615942170741
4330;1;2026.0;51.0;14793;[0.0649631582505239, 0.49293584803623336, 0.358953559115798, 0.08314743459744474];0.0;0.0;0.0;0.43061457357542393;24.446577811114985;3.985701894833636
4331;1;1979.0;51.0;14838;[0.06847284000539156, 0.4925866019679202, 0.35934762097317696, 0.07959293705351125];0.0;0.0;0.0;0.05630442839333605;24.37018639184445;4.005852752255878
4332;1;2012.0;51.0;14573;[0.06676730940780896, 0.48562409936183354, 0.3634117889247238, 0.0841968023056337];0.0;0.0;0.0;0.4251769455633377;24.46478260606987;4.012162670308219
