iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3981;1;1953.0;51.0;14458;[0.06591506432424955, 0.49004011619864435, 0.35862498270853505, 0.08541983676857104];0.0;0.0;0.0;0.3058332489753247;24.47390788919739;3.9660248782415843
3982;1;1993.0;51.0;14894;[0.07177386867194843, 0.48892171344165436, 0.35853363770645896, 0.08077078017993823];0.0;0.0;0.0;0.31232607846699867;24.382367267531663;4.027830811253437
3983;1;1978.0;51.0;14831;[0.07679859753219608, 0.47994066482368014, 0.3645742026835682, 0.0786865349605556];0.0;0.0;0.0;0.2999872826232428;24.377623068002563;4.061785243111655
3984;1;1994.0;51.0;14673;[0.06869760785115518, 0.48442717917263, 0.36018537449737614, 0.08668983847883868];0.0;0.0;0.0;0.29897044018654617;24.478123394483884;4.02735468919497
3985;1;2011.0;51.0;14572;[0.07219324732363437, 0.48133406533077133, 0.36082898709854516, 0.08564370024704913];0.0;0.0;0.0;0.30248052458202046;24.454804551109284;4.06014109527038
3986;1;2018.0;51.0;14336;[0.07066127232142858, 0.48807198660714285, 0.35965401785714285, 0.08161272321428571];0.0;0.0;0.0;0.30367581545236455;24.39624255466327;4.014880158149529
3987;1;2022.0;51.0;12983;[0.07116999152738196, 0.48802279904490486, 0.36208888546560886, 0.07871832396210429];0.0;0.0;0.0;0.30310463973992113;24.39138174062691;4.016157986011987
3988;1;2058.0;51.0;14637;[0.07542529206804673, 0.4878048780487805, 0.3545125367220059, 0.08225729316116691];0.0;0.0;0.0;0.3061326780154979;24.332737681881078;4.052412115256147
3989;1;1968.0;51.0;14856;[0.07121701669359182, 0.47785406569736133, 0.37028809908454496, 0.08064081852450189];0.0;0.0;0.0;0.29922526410354133;24.435722679534916;4.02229237650747
399;1;1986.0;51.0;14797;[0.07150097992836386, 0.48536865580860983, 0.36257349462728933, 0.08055686963573698];0.0;0.0;0.0;0.3079981510446254;24.38889970916185;4.001280925332388
3990;1;1969.0;51.0;14936;[0.07163899303695768, 0.48232458489555435, 0.36602838778789504, 0.08000803427959292];0.0;0.0;0.0;0.3129806417223882;24.430465926545445;3.999002797795847
3991;1;2007.0;51.0;13154;[0.07366580507830318, 0.47993005929755206, 0.3639197202371902, 0.08248441538695454];0.0;0.0;0.0;0.313177855935827;24.42347113040789;4.040872442555181
3992;1;1992.0;51.0;14771;[0.06993433078329159, 0.48094238710987747, 0.3652427053009275, 0.08388057680590345];0.0;0.0;0.0;0.2957110461442046;24.44100106060428;4.0346626788527695
3993;1;1995.0;51.0;14762;[0.072144695840672, 0.4792033599783227, 0.366887955561577, 0.08176398861942827];0.0;0.0;0.0;0.32209792089210576;24.421250006698937;4.005854000139206
3994;1;1994.0;51.0;14493;[0.06961981646312013, 0.4829227903125647, 0.3621748430276685, 0.08528255019664666];0.0;0.0;0.0;0.2971278679430414;24.48246556904781;4.003429518023058
3995;1;1957.0;51.0;14731;[0.077387821600706, 0.4791935374380558, 0.36134681963206844, 0.08207182132916978];0.0;0.0;0.0;0.3094271284921738;24.380344787035618;4.058428169769413
3996;1;1986.0;51.0;14323;[0.07652028206381345, 0.48278991831320256, 0.35453466452558824, 0.0861551350973958];0.0;0.0;0.0;0.309851482179368;24.402109208070563;4.081674639898924
3997;1;1972.0;51.0;14579;[0.07174703340421154, 0.4840524041429453, 0.3577748816791275, 0.08642568077371562];0.0;0.0;0.0;0.31444490638021483;24.44046666957096;4.071889984605818
3998;1;2009.0;51.0;14466;[0.06504908060279276, 0.4847227982856353, 0.3670676068021568, 0.08316051430941518];0.0;0.0;0.0;0.2886418088972058;24.498635837528948;4.000731438343643
3999;1;1993.0;51.0;14508;[0.06940998070030328, 0.4904880066170389, 0.3595257788806176, 0.08057623380204025];0.0;0.0;0.0;0.3031982045342511;24.396874757664936;3.978790234033701
4;1;1946.0;51.0;14762;[0.06523506299959356, 0.47432597209050265, 0.3702750304836743, 0.09016393442622951];0.0;0.0;0.0;0.31304424471629644;24.57279372422333;4.020388008717628
40;1;1973.0;51.0;14752;[0.06880422993492408, 0.4880694143167028, 0.36239154013015185, 0.08073481561822125];0.0;0.0;0.0;0.3088237184381863;24.413388262650145;4.001429852390463
400;1;2010.0;51.0;14488;[0.0748205411374931, 0.4899917172832689, 0.353395913859746, 0.08179182771949199];0.0;0.0;0.0;0.3153127245961632;24.357117791485784;4.038293132146158
4000;1;1990.0;51.0;14830;[0.07100472016183412, 0.4799055967633176, 0.36756574511126094, 0.08152393796358733];0.0;0.0;0.0;0.30203409011621274;24.431194754376737;4.013849956080579
4001;1;1973.0;51.0;15038;[0.06576672429844395, 0.4842399255220109, 0.3684000531985636, 0.08159329698098151];0.0;0.0;0.0;0.2948679301917049;24.4977700991658;3.992690215791549
4002;1;1982.0;51.0;14460;[0.06887966804979254, 0.48727524204702627, 0.3612033195020747, 0.0826417704011065];0.0;0.0;0.0;0.3093829143685842;24.43907504611626;4.015995418611369
4003;1;1960.0;51.0;14803;[0.07464703100722826, 0.48821184894953723, 0.35249611565223266, 0.08464500439100182];0.0;0.0;0.0;0.3102286280551729;24.397731159933887;4.037291162908031
4004;1;2021.0;51.0;14540;[0.07303988995873452, 0.4730398899587345, 0.3701513067400275, 0.08376891334250344];0.0;0.0;0.0;0.30150684119824533;24.474562721562005;4.0673370318720306
4005;1;1996.0;51.0;14689;[0.06705698141466404, 0.47933828034583703, 0.368643202396351, 0.08496153584314793];0.0;0.0;0.0;0.3163366008578367;24.50733839519942;3.979021391221981
4006;1;1963.0;51.0;14304;[0.06809284116331096, 0.4886744966442953, 0.3589904921700224, 0.08424217002237136];0.0;0.0;0.0;0.30050148283007955;24.431473276067262;4.04212823922409
4007;1;1960.0;51.0;14605;[0.06744265662444368, 0.48565559739815134, 0.36446422458062305, 0.08243752139678193];0.0;0.0;0.0;0.3064216155385994;24.458424368714038;3.9595377033234103
4008;1;1989.0;51.0;14382;[0.07356417744402725, 0.4924210819079405, 0.3563482130440829, 0.07766652760394938];0.0;0.0;0.0;0.28970030178214806;24.333281192294994;3.993483468770294
4009;1;1982.0;51.0;14913;[0.0682625896868504, 0.48420840877087107, 0.3676657949440086, 0.07986320659826997];0.0;0.0;0.0;0.300999694539484;24.429983769110127;3.977946575448206
401;1;1959.0;51.0;14388;[0.07005838198498748, 0.47581317764804004, 0.36127328329163194, 0.09285515707534056];0.0;0.0;0.0;0.29450273040623215;24.541265865731066;4.097682841353183
4010;1;2012.0;51.0;14713;[0.07245293278053422, 0.47706110242642563, 0.37069258478896217, 0.07979338000407803];0.0;0.0;0.0;0.3118261777899406;24.438620351584866;4.030608706728472
4011;1;1987.0;51.0;14763;[0.0707173338752286, 0.4795095847727427, 0.36665989297568247, 0.08311318837634626];0.0;0.0;0.0;0.3026902757698207;24.44501559890834;4.010087527371023
4012;1;1953.0;51.0;14748;[0.0735014917276919, 0.4854895579061568, 0.3607268782207757, 0.08028207214537564];0.0;0.0;0.0;0.3040870760504836;24.387603981920652;4.019142569167996
4013;1;2004.0;51.0;14724;[0.06812007606628634, 0.48132301005161643, 0.36987231730508013, 0.08068459657701711];0.0;0.0;0.0;0.3109176036567264;24.47386161285871;3.970197775576329
4014;1;1967.0;51.0;14787;[0.07520119023466558, 0.4807601271387029, 0.3580848042199229, 0.0859538784067086];0.0;0.0;0.0;0.30938609788205945;24.418524320912933;4.080669934623677
4015;1;2010.0;51.0;14535;[0.06886824905400757, 0.48820089439284486, 0.36415548675610593, 0.07877536979704163];0.0;0.0;0.0;0.3006445635241983;24.39750356151748;3.977665756294829
4016;1;1960.0;51.0;14670;[0.06591683708248125, 0.4812542603953647, 0.3700068166325835, 0.08282208588957055];0.0;0.0;0.0;0.3075697534299705;24.513968553729157;4.003861989936352
4017;1;1968.0;51.0;14889;[0.0693800792531399, 0.4777352407817852, 0.3677883000873128, 0.08509637987776211];0.0;0.0;0.0;0.2989222306528617;24.494411941358994;4.049387499202883
4018;1;1984.0;51.0;14918;[0.0631451937257005, 0.4852527148411315, 0.364459042767127, 0.08714304866604103];0.0;0.0;0.0;0.30075794457970517;24.5397111107697;3.972299320852164
4019;1;1978.0;51.0;14961;[0.0683777822338079, 0.4726288349709244, 0.3737049662455718, 0.08528841654969588];0.0;0.0;0.0;0.29786933042985086;24.525722995246092;4.025981429321496
402;1;2004.0;51.0;14733;[0.0687572117016222, 0.4870698432091224, 0.3607547682074255, 0.08341817688182991];0.0;0.0;0.0;0.28906511259665835;24.43792211844205;4.006333620818265
4020;1;1964.0;51.0;14646;[0.07066775911511676, 0.48846101324593744, 0.35804997951659157, 0.08282124812235422];0.0;0.0;0.0;0.29851177004481155;24.38229543161987;4.040228496776273
4021;1;1969.0;51.0;14501;[0.06854699675884422, 0.4876905041031653, 0.3607337425005172, 0.08302875663747328];0.0;0.0;0.0;0.3088900669780812;24.459870593613367;4.013802688924415
4022;1;2007.0;51.0;14857;[0.06549101433667631, 0.4809180857508245, 0.36481120010769336, 0.08877969980480581];0.0;0.0;0.0;0.2955183366148927;24.54832316390459;4.012439370418992
4023;1;1992.0;51.0;14635;[0.06976426375128117, 0.49484113426716775, 0.35599590023915273, 0.07939870174239835];0.0;0.0;0.0;0.3021040769169238;24.373785825835775;3.96700092469494
4024;1;2016.0;51.0;15086;[0.06940209465729816, 0.48528436961421184, 0.35827919925758983, 0.08703433647090017];0.0;0.0;0.0;0.29920606844766806;24.472324114455738;4.05057281038947
4025;1;1959.0;51.0;14776;[0.0689631835408771, 0.48280996210070387, 0.3644423389279913, 0.08378451543042773];0.0;0.0;0.0;0.31085200786064926;24.44410979408224;4.048575116607385
4026;1;1995.0;51.0;14821;[0.0755009783415424, 0.4801295459145807, 0.35787058902908037, 0.08649888671479657];0.0;0.0;0.0;0.3238462918364943;24.41466384365134;4.103037799819653
4027;1;2050.0;51.0;14496;[0.07319260485651215, 0.48344370860927155, 0.36016832229580575, 0.08319536423841059];0.0;0.0;0.0;0.30112178040593296;24.403880986956157;4.070468912065688
4028;1;2032.0;51.0;14563;[0.07457254686534368, 0.4869189040719632, 0.3533612579825585, 0.0851472910801346];0.0;0.0;0.0;0.30180729081207885;24.398795729401495;4.079775928612903
4029;1;2033.0;51.0;14905;[0.0754109359275411, 0.4834619255283462, 0.3580677624958068, 0.08305937604830593];0.0;0.0;0.0;0.31165227557700637;24.37928960639441;4.061170533514899
403;1;1975.0;51.0;14436;[0.07072596287060127, 0.4930036021058465, 0.35840953172623996, 0.07786090329731228];0.0;0.0;0.0;0.30669878761041747;24.35726197540315;3.9867815826085105
4030;1;1980.0;51.0;13959;[0.07006232538147432, 0.48971989397521315, 0.36241851135468156, 0.07779926928863098];0.0;0.0;0.0;0.311261796282008;24.371699406051327;3.99602380484478
4031;1;2024.0;51.0;14645;[0.07750085353362922, 0.4802321611471492, 0.3593035165585524, 0.08296346876066917];0.0;0.0;0.0;0.3110670958859973;24.367125664591;4.075436875478905
4032;1;2076.0;52.0;14949;[0.0783998929694294, 0.490735166231855, 0.35353535353535354, 0.0773295872633621];0.0;0.0;0.0;0.3195893353756082;24.266797464805627;4.04294735375149
4033;1;2021.0;51.0;15051;[0.06876619493721348, 0.4787721746063385, 0.3676167696498572, 0.08484486080659093];0.0;0.0;0.0;0.3133461568277401;24.519503248209354;4.014659625196121
4034;1;1972.0;51.0;14859;[0.0713372366915674, 0.4897368598156, 0.3595127532135406, 0.07941315027929201];0.0;0.0;0.0;0.30315055124820883;24.40705388474195;4.004066437932284
4035;1;1988.0;51.0;15060;[0.06865869853917662, 0.4760956175298805, 0.3716467463479416, 0.08359893758300133];0.0;0.0;0.0;0.305449995076656;24.506622902264287;4.0193471945038795
4036;1;2033.0;51.0;14374;[0.06831779602059274, 0.48733824961736466, 0.36072074579101154, 0.08362320857103103];0.0;0.0;0.0;0.3082478401501291;24.45900496536128;3.9916041145983536
4037;1;1967.0;51.0;14314;[0.06692748358250664, 0.48868240883051556, 0.3627218108145871, 0.08166829677239067];0.0;0.0;0.0;0.3137255908187274;24.407678871474403;3.9766307491831085
4038;1;2074.0;51.0;14628;[0.06918238993710692, 0.48407164342357123, 0.3672409078479628, 0.07950505879135904];0.0;0.0;0.0;0.3123020161868186;24.441491591572674;3.9853584329301883
4039;1;2038.0;51.0;15084;[0.0743171572527181, 0.4780562185096791, 0.35799522673031026, 0.0896313975072925];0.0;0.0;0.0;0.2990413483143653;24.460736623158787;4.101715934431802
404;1;2029.0;51.0;14435;[0.0748181503290613, 0.47080013855213027, 0.36854866643574646, 0.08583304468306201];0.0;0.0;0.0;0.29765346262627485;24.476208888744623;4.079857777845321
4040;1;1978.0;51.0;14905;[0.0731969137873197, 0.4913787319691379, 0.35410935927541093, 0.0813149949681315];0.0;0.0;0.0;0.30539800523676586;24.360297146740308;4.021621269684801
4041;1;2074.0;51.0;14972;[0.07387122628907293, 0.48029655356665774, 0.36094042212129307, 0.08489179802297622];0.0;0.0;0.0;0.3109914531273723;24.42942205339335;4.055547725879808
4042;1;1993.0;51.0;14945;[0.07226497156239545, 0.4857811977249916, 0.35971896955503513, 0.08223486115757779];0.0;0.0;0.0;0.3041699688711868;24.390171840002658;4.043643618241602
4043;1;1979.0;51.0;14413;[0.06958995351418858, 0.4894192742662874, 0.35842642059252067, 0.0825643516270034];0.0;0.0;0.0;0.3047928694923138;24.41198022256951;4.017286945199058
4044;1;1978.0;51.0;14901;[0.07234413797731695, 0.492383061539494, 0.3599758405476143, 0.0752969599355748];0.0;0.0;0.0;0.3039747127943321;24.332714218334495;3.9683910368362
4045;1;1967.0;51.0;14687;[0.06202764349424661, 0.48083339007285353, 0.375229795056853, 0.08190917137604685];0.0;0.0;0.0;0.3186021420015979;24.552336865218304;3.926030666301997
4046;1;1985.0;51.0;15010;[0.07188540972684877, 0.4952031978680879, 0.34876748834110594, 0.08414390406395736];0.0;0.0;0.0;0.2979177393518152;24.3862182302712;4.042744951420237
4047;1;1991.0;51.0;14964;[0.07003475006682705, 0.4839615076182839, 0.3616680032076985, 0.0843357391071906];0.0;0.0;0.0;0.3035959558403605;24.430767036096988;4.032832392101864
4048;1;1972.0;51.0;14646;[0.06834630615867814, 0.4888024033865902, 0.35702580909463333, 0.08582548136009832];0.0;0.0;0.0;0.30003336971336086;24.45953478920433;4.030784976644394
4049;1;1962.0;51.0;14949;[0.06602448324302629, 0.4963542711887083, 0.35808415278613953, 0.0795370927821259];0.0;0.0;0.0;0.3077916890437945;24.366177949058375;3.9494651502738662
405;1;1982.0;51.0;14819;[0.0678858222552129, 0.48066671165395775, 0.3671637762332141, 0.08428368985761522];0.0;0.0;0.0;0.3067103249137217;24.49188946994872;3.990637521577796
4050;1;1947.0;51.0;15103;[0.06495398265245315, 0.4867244918228167, 0.36462954379924517, 0.083691981725485];0.0;0.0;0.0;0.29926318220669645;24.51666454800972;3.9810330147012123
4051;1;1965.0;51.0;14821;[0.0719924431549828, 0.4870116726266784, 0.35557654679171447, 0.08541933742662439];0.0;0.0;0.0;0.31054104019809775;24.407378311340718;4.056002797426916
4052;1;1957.0;51.0;14755;[0.06770586241951881, 0.4989495086411386, 0.3568959674686547, 0.0764486614706879];0.0;0.0;0.0;0.30970655439331385;24.36842372080576;3.964451040196294
4053;1;1979.0;51.0;14550;[0.06714776632302405, 0.48914089347079037, 0.3645360824742268, 0.07917525773195876];0.0;0.0;0.0;0.3024299328444434;24.419513439063735;3.9972311117308603
4054;1;1959.0;51.0;14884;[0.06261757592045149, 0.4614350980919108, 0.37825853265251275, 0.09768879333512497];0.0;0.0;0.0;0.2991652625392433;24.735814349447665;4.046264811897972
4055;1;1980.0;51.0;14803;[0.07160710666756738, 0.4888873876916841, 0.35634668648246975, 0.08315881915827873];0.0;0.0;0.0;0.3192522632620042;24.37295883661352;4.046579978948119
4056;1;1946.0;51.0;14805;[0.07207024653833165, 0.47970280310705843, 0.3635258358662614, 0.08470111448834854];0.0;0.0;0.0;0.3086589904936742;24.44003632030419;4.056539441537338
4057;1;2016.0;51.0;14709;[0.06961724114487729, 0.48276565368141955, 0.36827792507988305, 0.07933918009382011];0.0;0.0;0.0;0.31383829217971543;24.4646068303181;3.9837039661455
4058;1;1992.0;51.0;14673;[0.07537654194779526, 0.4868125127785729, 0.35568731684045524, 0.08212362843317658];0.0;0.0;0.0;0.3028079113715617;24.36635167207733;4.048540422434613
4059;1;1964.0;51.0;14942;[0.069602462856378, 0.4816624280551466, 0.3698300093695623, 0.07890509971891313];0.0;0.0;0.0;0.30509422819245646;24.456733020938874;3.980030822471222
406;1;1981.0;51.0;15009;[0.06982477180358451, 0.4893730428409621, 0.3595176227596775, 0.08128456259577586];0.0;0.0;0.0;0.30810373286201825;24.395038079228165;4.024525584859657
4060;1;2002.0;51.0;14824;[0.07589044792228818, 0.481651376146789, 0.36009174311926606, 0.08236643281165677];0.0;0.0;0.0;0.30530463386778117;24.385384686779144;4.085676430812367
4061;1;1967.0;51.0;14416;[0.07179522752497225, 0.4734322974472808, 0.3678551609322974, 0.0869173140954495];0.0;0.0;0.0;0.3121647243533993;24.49188771579062;4.080891396833544
4062;1;2027.0;51.0;14454;[0.07029196070291961, 0.4849176698491767, 0.36460495364604956, 0.08018541580185416];0.0;0.0;0.0;0.30755508189070907;24.431977908176748;3.994350009374638
4063;1;1943.0;51.0;14571;[0.06952165259762542, 0.48013176858142886, 0.3657264429345961, 0.0846201358863496];0.0;0.0;0.0;0.30149774258139556;24.500588029006437;4.019942077399688
4064;1;1995.0;51.0;14509;[0.07312702460541733, 0.4851471500447998, 0.3579157764146392, 0.08381004893514371];0.0;0.0;0.0;0.2983580329666681;24.390690890805;4.0524419052374085
4065;1;1952.0;51.0;14557;[0.06704678161709143, 0.48897437658858284, 0.35728515490829155, 0.08669368688603421];0.0;0.0;0.0;0.30149403706156547;24.491899491525245;4.020098351450901
4066;1;2030.0;51.0;14844;[0.06959040689841013, 0.5023578550255996, 0.35132039881433574, 0.07673133926165454];0.0;0.0;0.0;0.2900471850768655;24.336933883107726;3.9507987180144704
4067;1;2005.0;51.0;14435;[0.06602009005888465, 0.4791132663664704, 0.370003463803256, 0.08486317977138899];0.0;0.0;0.0;0.29574497847479153;24.51257028157931;4.026832402751315
4068;1;2023.0;51.0;14308;[0.07003075202683813, 0.48602180598266703, 0.363013698630137, 0.08093374336035784];0.0;0.0;0.0;0.2997697288030011;24.406839483881875;4.0168062465933385
4069;1;2010.0;51.0;14576;[0.06798847420417124, 0.4879939626783754, 0.3612788144895719, 0.08273874862788144];0.0;0.0;0.0;0.3105695589931131;24.43102963314695;4.01120443556858
407;1;2035.0;51.0;14323;[0.07107449556657125, 0.49026042030300915, 0.3602597221252531, 0.07840536200516651];0.0;0.0;0.0;0.31533324520165235;24.37521616077862;3.985773984158719
4070;1;1984.0;51.0;14586;[0.07130124777183601, 0.4803921568627451, 0.36020841903194845, 0.08809817633347045];0.0;0.0;0.0;0.2942484602769487;24.470513042502642;4.051249174200367
4071;1;1984.0;51.0;14486;[0.07234571310230567, 0.4908187215242303, 0.35945050393483363, 0.0773850614386304];0.0;0.0;0.0;0.29333889442733013;24.35508538378874;4.006236861244506
4072;1;1997.0;51.0;14646;[0.06984842277755018, 0.5002048340843916, 0.3490372798033593, 0.0809094633346989];0.0;0.0;0.0;0.3058346192938486;24.321929971786258;4.03442034340342
4073;1;2035.0;51.0;14895;[0.07042631755622693, 0.47217186975495135, 0.37045988586774087, 0.0869419268210809];0.0;0.0;0.0;0.3076270426367222;24.529415241333684;4.015029437811876
4074;1;1935.0;51.0;14787;[0.06952052478528437, 0.47332116047879896, 0.3733684993575438, 0.08378981537837289];0.0;0.0;0.0;0.3160927637008097;24.51782604721589;4.029209671640483
4075;1;1987.0;51.0;14855;[0.07263547627061595, 0.4821272298889263, 0.35873443285089196, 0.0865028609895658];0.0;0.0;0.0;0.3095843723097243;24.443314742715728;4.059423225071884
4076;1;2047.0;51.0;14724;[0.06995381689758218, 0.476093452866069, 0.3671556642216789, 0.08679706601466992];0.0;0.0;0.0;0.30381137205345893;24.516381484312046;4.041424101569237
4077;1;1953.0;51.0;15022;[0.06583677273332446, 0.4838902942351218, 0.3705232325921981, 0.07974970043935561];0.0;0.0;0.0;0.3020691462403594;24.498904335029675;3.963267591324159
