iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
4946;1;2021.0;51.0;14437;[0.020433608090323473, 0.2216526979289326, 0.5970769550460622, 0.16083673893468173];0.0;0.0;0.0;1.0;26.629531874874395;3.557085428084888
4947;1;1978.0;51.0;14578;[0.06996844560296336, 0.42975716833584854, 0.41603786527644393, 0.08423652078474414];0.0;0.0;0.0;1.0;24.676023714410455;3.966880515862469
4948;1;1962.0;51.0;14370;[0.1197633959638135, 0.4363952679192763, 0.35908141962421714, 0.08475991649269311];0.0;0.0;0.0;1.0;24.158917891574884;4.3306631282087755
4949;1;2008.0;51.0;14635;[0.07810044414075845, 0.423436966176973, 0.40136658694909466, 0.0970960027331739];0.0;0.0;0.0;1.0;24.686657558376186;4.060790506251872
495;1;1974.0;51.0;14835;[0.05372430064037748, 0.2994944388270981, 0.48365352207617124, 0.16312773845635323];0.0;0.0;0.0;1.0;25.901095759640807;4.11320715592398
4950;1;2041.0;51.0;14619;[0.06026403994801286, 0.3496819207880156, 0.45557151651959776, 0.13448252274437375];0.0;0.0;0.0;1.0;25.44238718649584;4.161738872862939
4951;1;2003.0;51.0;14909;[0.08518344624052586, 0.37299617680595615, 0.42873432155074115, 0.11308605540277684];0.0;0.0;0.0;1.0;24.95024520746575;4.21143643379427
4952;1;1989.0;51.0;14835;[0.09302325581395349, 0.39575328614762384, 0.4082912032355915, 0.10293225480283114];0.0;0.0;0.0;1.0;24.694771030322777;4.237346817287579
4953;1;2000.0;51.0;14628;[0.0810773858353842, 0.397320207820618, 0.4146841673502871, 0.1069182389937107];0.0;0.0;0.0;1.0;24.845613520245458;4.140236328815497
4954;1;2016.0;51.0;14812;[0.07514177693761814, 0.391641911963273, 0.42290035106670265, 0.11031596003240615];0.0;0.0;0.0;1.0;24.949219565218506;4.106055976405043
4955;1;2039.0;52.0;14880;[0.10141129032258064, 0.4183467741935484, 0.39086021505376345, 0.08938172043010753];0.0;0.0;0.0;1.0;24.436424598033796;4.211766292997917
4956;1;2011.0;51.0;14932;[0.05424591481382266, 0.32982855612108225, 0.47515403160996517, 0.14077149745512993];0.0;0.0;0.0;1.0;25.621647465226378;4.014315032592761
4957;1;1946.0;51.0;14647;[0.06328941080084659, 0.3487403563869734, 0.461118317744248, 0.126851915067932];0.0;0.0;0.0;1.0;25.379258055265772;4.087053147265124
4958;1;2057.0;51.0;14362;[0.07206517198161816, 0.3805180337000418, 0.4282133407603398, 0.11920345355800027];0.0;0.0;0.0;1.0;25.091202419736643;4.123588513340628
4959;1;1993.0;51.0;14482;[0.07699212815909405, 0.3932467891175252, 0.4257699212815909, 0.10399116144178981];0.0;0.0;0.0;1.0;24.902471574212743;4.111775799966533
496;1;2016.0;51.0;14453;[0.05023178578841763, 0.2737839894831523, 0.4974053829654743, 0.1785788417629558];0.0;0.0;0.0;1.0;26.080551862070966;4.094241917898764
4960;1;1947.0;51.0;14687;[0.08769660243752979, 0.3812895758153469, 0.41431197657792607, 0.11670184516919725];0.0;0.0;0.0;1.0;24.883808334208393;4.234743385681389
4961;1;2015.0;51.0;14504;[0.0, 0.08163265306122448, 0.5902509652509652, 0.32811638168781027];0.0;0.0;0.0;1.0;28.307154252145736;3.1500111042488528
4962;1;1962.0;51.0;14423;[0.0, 0.015946751716009153, 0.15489149275462802, 0.8291617555293628];0.0;0.0;0.0;1.0;30.928643535173205;2.5428575217580462
4963;1;1980.0;51.0;14359;[0.08183021101748032, 0.3516958005432133, 0.4418134967616129, 0.12466049167769343];0.0;0.0;0.0;1.0;25.144528100317995;4.222317353729246
4964;1;1940.0;51.0;14463;[7.605614326211713E-4, 0.008297033810412777, 0.19594828182258175, 0.7949941229343843];0.0;0.0;0.0;1.0;30.847167759523646;2.539692611077444
4965;1;1925.0;51.0;14781;[0.037751167038765986, 0.22772478181449157, 0.5068669237534673, 0.22765712739327515];0.0;0.0;0.0;1.0;26.684652774190674;4.045854773721942
4966;1;1956.0;51.0;14601;[8.903499760290391E-4, 0.06191356756386549, 0.4143551811519759, 0.5228409013081295];0.0;0.0;0.0;1.0;29.2859166603864;3.161494369510335
4967;1;1941.0;51.0;14771;[0.059779297271681, 0.35386906776792365, 0.464829733938122, 0.12152190102227338];0.0;0.0;0.0;1.0;25.384648853075078;4.028306397246073
4968;1;2010.0;51.0;14670;[0.05889570552147239, 0.35426039536468984, 0.469120654396728, 0.11772324471710975];0.0;0.0;0.0;1.0;25.327662269701175;4.030659922095242
4969;1;1970.0;51.0;15071;[0.07351867825625373, 0.37376418286775925, 0.42366133634131775, 0.12905580253466922];0.0;0.0;0.0;1.0;25.131416020044043;4.187030199795351
497;1;2027.0;51.0;14836;[0.03363440280399029, 0.23456457266109462, 0.4964950121326503, 0.23530601240226476];0.0;0.0;0.0;1.0;26.78910154298233;4.0550897041359955
4970;1;1962.0;51.0;14467;[0.06048247736227276, 0.32515379829957836, 0.482200870947674, 0.13216285339047487];0.0;0.0;0.0;1.0;25.539342317213908;4.040038294070653
4971;1;2007.0;51.0;14554;[0.0693967294214649, 0.412532637075718, 0.42496908066510924, 0.09310155283770785];0.0;0.0;0.0;1.0;24.82667546274939;3.9775384442011794
4972;1;1986.0;51.0;15035;[0.06704356501496508, 0.3633521782507483, 0.4353175922846691, 0.13428666444961757];0.0;0.0;0.0;1.0;25.30456482478699;4.14989509324425
4973;1;1976.0;51.0;15031;[0.07817177832479542, 0.4086221808262923, 0.4061606014237243, 0.10704543942518795];0.0;0.0;0.0;1.0;24.821996031795756;4.123598293658996
4974;1;1973.0;51.0;14374;[0.09788507026575761, 0.42917768192569916, 0.3844441352441909, 0.0884931125643523];0.0;0.0;0.0;1.0;24.426571778372388;4.1415449218378235
4975;1;1936.0;51.0;14577;[0.082252864100981, 0.3748370720998834, 0.424229951293133, 0.1186801125060026];0.0;0.0;0.0;1.0;25.007722561215978;4.176267397251329
4976;1;1970.0;51.0;14557;[0.08744933708868585, 0.41505804767465826, 0.39863982963522704, 0.09885278560142886];0.0;0.0;0.0;1.0;24.665836225725442;4.14806186585567
4977;1;1980.0;51.0;14843;[0.067641312403153, 0.36225830357744393, 0.4452603921040221, 0.12483999191538099];0.0;0.0;0.0;1.0;25.25976507908554;4.097059791103823
4978;1;1988.0;51.0;14396;[0.035148652403445405, 0.28327313142539595, 0.47068630175048626, 0.2108919144206724];0.0;0.0;0.0;1.0;26.384202784525304;4.03915085313008
4979;1;1990.0;51.0;14849;[0.0909825577479965, 0.4003636608525827, 0.4079062563135565, 0.10074752508586436];0.0;0.0;0.0;1.0;24.71305060195285;4.174877816954728
498;1;1988.0;51.0;14735;[0.0077366813708856464, 0.07010519172039362, 0.4306073973532406, 0.4915507295554801];0.0;0.0;0.0;1.0;28.976991566919544;3.441261339148002
4980;1;2020.0;51.0;14399;[0.07819987499131884, 0.3878047086603236, 0.4212098062365442, 0.11278561011181332];0.0;0.0;0.0;1.0;24.954569312070753;4.211286528817191
4981;1;1958.0;51.0;14112;[0.08999433106575963, 0.41964285714285715, 0.39512471655328796, 0.09523809523809523];0.0;0.0;0.0;1.0;24.584780352826783;4.157003686740181
4982;1;2037.0;51.0;13846;[0.07301747797197747, 0.3505705618951322, 0.4115267947421638, 0.16488516539072656];0.0;0.0;0.0;1.0;25.42668976558737;4.36721688700101
4983;1;2001.0;51.0;14612;[0.07740213523131673, 0.3868738023542294, 0.42184505885573503, 0.11387900355871886];0.0;0.0;0.0;1.0;24.981440220583206;4.118470075384229
4984;1;2058.0;51.0;13943;[0.09316502904683353, 0.4210715054149035, 0.3940328480240981, 0.09173061751416481];0.0;0.0;0.0;1.0;24.518714098290996;4.166303860931678
4985;1;1964.0;51.0;15086;[0.0796765212780061, 0.38174466392681955, 0.41541826859339787, 0.12316054620177648];0.0;0.0;0.0;1.0;25.03401088715504;4.1958386204776446
4986;1;1948.0;51.0;14563;[0.09531003227357, 0.3944242257776557, 0.4008102726086658, 0.1094554693401085];0.0;0.0;0.0;1.0;24.716756933317047;4.26603199147426
4987;1;2008.0;51.0;14677;[0.006200177147918512, 0.11902977447707297, 0.5286502691285685, 0.34611977924644];0.0;0.0;0.0;1.0;28.156817923278652;3.483497625357876
4988;1;1973.0;51.0;15015;[0.07579087579087579, 0.37682317682317684, 0.4348984348984349, 0.11248751248751249];0.0;0.0;0.0;1.0;25.062098484534673;4.132479082076262
4989;1;1928.0;51.0;14936;[0.013055704338510981, 0.14441617568291376, 0.5298607391537226, 0.3126673808248527];0.0;0.0;0.0;1.0;27.784302886253858;3.6456968961851435
499;1;1994.0;51.0;14544;[0.006531903190319032, 0.0840896589658966, 0.4538641364136414, 0.455514301430143];0.0;0.0;0.0;1.0;28.799393767734188;3.4726020925608614
4990;1;1990.0;51.0;14637;[0.0857416137186582, 0.39605110336817656, 0.40424950467992077, 0.11395777823324452];0.0;0.0;0.0;1.0;24.86570761058388;4.212340455743461
4991;1;1941.0;51.0;14740;[0.014111261872455903, 0.14280868385345996, 0.5841926729986432, 0.258887381275441];0.0;0.0;0.0;1.0;27.515117804587216;3.5344869092967293
4992;1;1987.0;51.0;14404;[0.01291307970008331, 0.14509858372674256, 0.5615801166342682, 0.28040821993890586];0.0;0.0;0.0;1.0;27.605735102496205;3.5656936489307745
4993;1;2007.0;51.0;14913;[0.0646415878763495, 0.35948501307583985, 0.4438409441426943, 0.13203245490511634];0.0;0.0;0.0;1.0;25.31731537676643;4.122445101362343
4994;1;2000.0;51.0;14819;[0.049531007490383964, 0.33160132262635805, 0.47891220730143735, 0.13995546258182062];0.0;0.0;0.0;1.0;25.632213507329283;4.0204747722320455
4995;1;1999.0;51.0;14436;[0.0815322804100859, 0.37212524244943196, 0.42213909670268773, 0.1242033804377944];0.0;0.0;0.0;1.0;25.0252130424933;4.2432661781220915
4996;1;1977.0;51.0;14390;[0.06546212647671995, 0.3288394718554552, 0.4578179291174427, 0.1478804725503822];0.0;0.0;0.0;1.0;25.54960336066426;4.192446388547224
4997;1;2009.0;51.0;14636;[0.07570374419240229, 0.38036348729160974, 0.4311970483738726, 0.11273572014211533];0.0;0.0;0.0;1.0;25.00406317926324;4.14001810679795
4998;1;2000.0;51.0;14431;[0.062019264084263045, 0.39394359365255355, 0.4493105120920241, 0.09472663017115932];0.0;0.0;0.0;1.0;25.02274986942758;3.9551222338757026
4999;1;1992.0;51.0;14597;[0.09358087278207851, 0.4079605398369528, 0.3997396725354525, 0.0987189148455162];0.0;0.0;0.0;1.0;24.610708785587914;4.181228619649478
5;1;2033.0;51.0;14748;[0.047803091944670466, 0.2714944399240575, 0.5278003797125034, 0.15290208841876865];0.0;0.0;0.0;1.0;26.034140224943954;3.923703786284512
50;1;1972.0;51.0;14746;[0.049233690492336904, 0.31194900311949003, 0.490505899905059, 0.14831140648311406];0.0;0.0;0.0;1.0;25.792987280202027;4.004404503958238
500;1;1997.0;51.0;14211;[0.07015692069523609, 0.37583562029413836, 0.43177819998592637, 0.12222925902469918];0.0;0.0;0.0;1.0;25.1221946722167;4.187738807904975
5000;1;2001.0;51.0;14558;[0.08627558730594861, 0.3977881577139717, 0.4181206209644182, 0.0978156340156615];0.0;0.0;0.0;1.0;24.724308804898936;4.1514635308121015
5001;1;1991.0;51.0;14804;[0.07774925695757903, 0.3769927046744123, 0.4316400972710078, 0.11361794109700081];0.0;0.0;0.0;1.0;25.00999238061024;4.123118252185133
5002;1;1981.0;51.0;14653;[0.09404217566368661, 0.3874974407971064, 0.41356718760663347, 0.10489319593257354];0.0;0.0;0.0;1.0;24.76568729097155;4.219548552070422
5003;1;1956.0;51.0;14472;[0.05306799336650083, 0.34176340519624104, 0.462893864013267, 0.14227473742399116];0.0;0.0;0.0;1.0;25.5932175277022;4.007601197289469
5004;1;1986.0;51.0;14387;[0.08055883783971642, 0.38173350941822476, 0.4274692430666574, 0.11023840967540141];0.0;0.0;0.0;1.0;24.96164096568873;4.141759789239133
5005;1;1949.0;51.0;14550;[0.04962199312714777, 0.34302405498281785, 0.4838487972508591, 0.12350515463917526];0.0;0.0;0.0;1.0;25.545157386284085;3.9410940932097236
5006;1;1993.0;51.0;14809;[0.06543318252414072, 0.36525086096292797, 0.4512796272536971, 0.11803632925923425];0.0;0.0;0.0;1.0;25.248438042906344;4.069482154884141
5007;1;1951.0;51.0;15019;[0.04467674279246288, 0.2783141354284573, 0.5034289899460683, 0.17358013183301152];0.0;0.0;0.0;1.0;26.148093351827853;4.0041037318231085
5008;1;1983.0;51.0;14395;[0.05008683570684266, 0.28037513025356026, 0.48822507815213617, 0.18131295588746094];0.0;0.0;0.0;1.0;26.116907031171706;4.0943791797739575
5009;1;2019.0;51.0;14969;[0.18451466363818558, 0.3986238225666377, 0.3455808671253925, 0.07128064666978422];0.0;0.0;0.0;1.0;23.59035005131197;4.602549413681846
501;1;1963.0;51.0;14352;[0.014701783723522854, 0.22240802675585283, 0.5289158305462653, 0.23397435897435898];0.0;0.0;0.0;1.0;27.038946270563617;3.7664974831556917
5010;1;1980.0;51.0;14930;[0.03389149363697254, 0.45552578700602814, 0.45579370395177493, 0.05478901540522438];0.0;0.0;0.0;1.0;24.841138677612104;3.552729874541322
5011;1;1963.0;51.0;14358;[0.07271207689093188, 0.3769327204346009, 0.4363421089288202, 0.11401309374564703];0.0;0.0;0.0;1.0;25.10066032902275;4.190146735380373
5012;1;1977.0;51.0;14519;[0.0022040085405330948, 0.03216474963840485, 0.34382533232316276, 0.6218059094978993];0.0;0.0;0.0;1.0;29.843493577851437;3.051784669207448
5013;1;2012.0;51.0;14963;[0.041034551894673525, 0.30401657421640044, 0.4817215798970795, 0.17322729399184655];0.0;0.0;0.0;1.0;26.06411264581661;4.0701215096858645
5014;1;1974.0;51.0;14542;[0.049305460046761104, 0.4446431027369, 0.4282767157199835, 0.07777472149635538];0.0;0.0;0.0;1.0;24.818531593096903;3.8059338809413137
5015;1;1969.0;51.0;14769;[0.09519940415735663, 0.4106574581894509, 0.37971426636874533, 0.11442887128444715];0.0;0.0;0.0;1.0;24.657374804080877;4.312445379639359
5016;1;1955.0;51.0;14625;[0.068991452991453, 0.4332991452991453, 0.4092991452991453, 0.0884102564102564];0.0;0.0;0.0;1.0;24.7246312968405;3.97788751868513
5017;1;2072.0;51.0;14700;[0.060884353741496595, 0.3370748299319728, 0.4630612244897959, 0.1389795918367347];0.0;0.0;0.0;1.0;25.53095223439352;4.096274514740385
5018;1;1989.0;51.0;14710;[0.0566281441196465, 0.3365737593473827, 0.4777022433718559, 0.12909585316111488];0.0;0.0;0.0;1.0;25.47432524876042;4.0184504350395445
5019;1;1986.0;51.0;14451;[0.08006366341429659, 0.37395335962909143, 0.4261988789703135, 0.11978409798629852];0.0;0.0;0.0;1.0;25.00845435871601;4.216010417647633
502;1;1983.0;51.0;14566;[0.04386928463545242, 0.24557187971989564, 0.5023342029383496, 0.20822463270630234];0.0;0.0;0.0;1.0;26.456723154921914;4.093076033218335
5020;1;2002.0;51.0;14789;[0.09033741294205153, 0.41192778416390563, 0.39995942930556494, 0.09777537358847792];0.0;0.0;0.0;1.0;24.62333176350997;4.196189961714985
5021;1;2029.0;51.0;14556;[0.08422643583402034, 0.41199505358615, 0.39887331684528715, 0.10490519373454246];0.0;0.0;0.0;1.0;24.714995735252632;4.1750823739931855
5022;1;1996.0;51.0;13917;[0.08859668031903427, 0.39850542501976, 0.4138104476539484, 0.09908744700725731];0.0;0.0;0.0;1.0;24.71546411309728;4.170351254330651
5023;1;1963.0;51.0;14336;[0.06138392857142857, 0.35567801339285715, 0.45228794642857145, 0.13065011160714285];0.0;0.0;0.0;1.0;25.365425494275883;4.084122929350679
5024;1;1975.0;51.0;14736;[0.10959554831704668, 0.44462540716612375, 0.36787459283387625, 0.07790445168295332];0.0;0.0;0.0;1.0;24.139819749512434;4.16620236269581
5025;1;1931.0;51.0;14619;[0.018605923797797387, 0.23373691770982968, 0.5407346603734866, 0.20692249811888638];0.0;0.0;0.0;1.0;26.796141280953815;3.7127852295505024
5026;1;1959.0;51.0;15040;[0.01655585106382979, 0.16708776595744682, 0.517686170212766, 0.29867021276595745];0.0;0.0;0.0;1.0;27.599397753930493;3.7426331082307396
5027;1;1932.0;51.0;14627;[0.06877691939563821, 0.3481233335612224, 0.4503315785875436, 0.1327681684555958];0.0;0.0;0.0;1.0;25.34405561243212;4.159686552614088
5028;1;2000.0;51.0;14785;[0.02394318566114305, 0.2131214068312479, 0.5427798444369293, 0.22015556307067974];0.0;0.0;0.0;1.0;26.876592020669886;3.8195053713390363
5029;1;1991.0;51.0;14946;[0.06556938311253847, 0.3677907132343102, 0.4413220928676569, 0.12531781078549445];0.0;0.0;0.0;1.0;25.22724879484769;4.096772420774854
503;1;1978.0;51.0;14689;[0.0011573286132480088, 0.023078494111239703, 0.29436993668731704, 0.6813942405881952];0.0;0.0;0.0;1.0;30.25415908728047;2.956175431383663
5030;1;1960.0;51.0;14431;[0.02730233525050239, 0.24703762733005336, 0.5219319520476752, 0.20372808537176912];0.0;0.0;0.0;1.0;26.59322326567294;3.827536009800322
5031;1;1952.0;51.0;14558;[0.05392224206621789, 0.32009891468608326, 0.4915510372303888, 0.13442780601731008];0.0;0.0;0.0;1.0;25.66325508289755;3.983071066761364
5032;1;1985.0;51.0;14642;[0.07198470154350499, 0.3491326321540773, 0.4414697445704139, 0.1374129217320038];0.0;0.0;0.0;1.0;25.318732288616943;4.189097887061949
5033;1;2021.0;51.0;14488;[0.08579514080618443, 0.42076200993926005, 0.4036443953616786, 0.08979845389287687];0.0;0.0;0.0;1.0;24.59685304637987;4.090177603521864
5034;1;1993.0;51.0;14918;[0.10316396299772088, 0.43068775975331813, 0.3876525003351656, 0.07849577691379542];0.0;0.0;0.0;1.0;24.301581219085964;4.11648691926117
5035;1;1999.0;51.0;14712;[0.03758836324089179, 0.3826808047852093, 0.48790103317020117, 0.09182979880369767];0.0;0.0;0.0;1.0;25.308060130253537;3.7560507694794723
5036;1;1990.0;51.0;14644;[0.0548347446052991, 0.3956569243376127, 0.44038514067194756, 0.10912319038514068];0.0;0.0;0.0;1.0;25.152029144016726;3.9539964279832627
5037;1;1984.0;51.0;14589;[0.03557474809788196, 0.18623620536020288, 0.41826033312769895, 0.3599287134142162];0.0;0.0;0.0;1.0;27.55362119019573;4.231053560595902
5038;1;1962.0;51.0;14398;[0.07507987220447285, 0.3792193360188915, 0.4290873732462842, 0.11661341853035144];0.0;0.0;0.0;1.0;25.06851176141782;4.087621387415229
5039;1;1960.0;51.0;14962;[0.008488170030744552, 0.07993583745488571, 0.4353696029942521, 0.4762063895201176];0.0;0.0;0.0;1.0;28.830246152123618;3.458640600584149
504;1;1988.0;51.0;14605;[0.05409106470386854, 0.16480657309140706, 0.41163984936665526, 0.36946251283806913];0.0;0.0;0.0;1.0;27.476468223786615;4.467916698354408
5040;1;1945.0;51.0;15040;[0.010106382978723405, 0.12067819148936171, 0.4138962765957447, 0.4553191489361702];0.0;0.0;0.0;1.0;28.58162465907377;3.6982756052090506
5041;1;1979.0;51.0;14936;[0.04807177289769684, 0.3519014461703267, 0.4680637386181039, 0.13196304231387251];0.0;0.0;0.0;1.0;25.535414590691005;3.9663169695252694
5042;1;2039.0;51.0;14499;[0.05752120835919718, 0.3126422511897372, 0.48417132216014896, 0.1456652182909166];0.0;0.0;0.0;1.0;25.729810731290833;4.105779657578291
5043;1;1980.0;51.0;14694;[0.050428746427113105, 0.34653600108887983, 0.464407241050769, 0.13862801143323805];0.0;0.0;0.0;1.0;25.570096042237015;3.9958443991998776
5044;1;1953.0;51.0;14390;[0.044266851980542046, 0.3380125086865879, 0.4753995830437804, 0.14232105628908964];0.0;0.0;0.0;1.0;25.706137393100747;3.9584419237676003
5045;1;1988.0;51.0;14667;[0.04465807595281925, 0.32119724551714735, 0.47030749301152247, 0.16383718551851095];0.0;0.0;0.0;1.0;25.88936761905858;4.062083967560203
5046;1;1995.0;51.0;14594;[0.04536110730437166, 0.278265040427573, 0.49390160339865696, 0.1824722488693984];0.0;0.0;0.0;1.0;26.168896417114908;4.064803277737623
5047;1;1950.0;51.0;14479;[0.04661924166033566, 0.2483596933489882, 0.5092893155604669, 0.19573174943020927];0.0;0.0;0.0;1.0;26.379722291319787;4.081792883168935
5048;1;1981.0;51.0;14753;[0.04568562326306514, 0.2660475835423304, 0.48810411441740664, 0.20016267877719784];0.0;0.0;0.0;1.0;26.327648810544495;4.110405235560638
5049;1;2010.0;51.0;14295;[0.07527107380202869, 0.37978314095837706, 0.4287513116474292, 0.11619447359216509];0.0;0.0;0.0;1.0;25.02831678592876;4.144111942265683
505;1;1954.0;51.0;14687;[0.058078572887587665, 0.337713624293593, 0.4639477088581739, 0.14026009396064548];0.0;0.0;0.0;1.0;25.539609432735514;4.097425529913511
5050;1;1991.0;51.0;14752;[0.07775216919739697, 0.40414859002169196, 0.419468546637744, 0.09863069414316702];0.0;0.0;0.0;1.0;24.776765616739787;4.089333615435451
5051;1;1992.0;51.0;14645;[0.08241720723796518, 0.3860020484807101, 0.42594742232843974, 0.10563332195288494];0.0;0.0;0.0;1.0;24.86949140724058;4.156945788367701
5052;1;2034.0;51.0;14443;[0.08869348473308869, 0.39597036626739596, 0.40275566018140274, 0.11258048881811258];0.0;0.0;0.0;1.0;24.768404260114366;4.2257365422934505
5053;1;2007.0;51.0;14508;[0.08753791011855527, 0.369727047146402, 0.4223187207058175, 0.12041632202922525];0.0;0.0;0.0;1.0;24.9680262583752;4.294758101655505
5054;1;2057.0;51.0;14280;[0.08214285714285714, 0.4028011204481793, 0.4125350140056022, 0.10252100840336134];0.0;0.0;0.0;1.0;24.768150286118956;4.124271025965899
5055;1;2015.0;51.0;14521;[0.08801046759865024, 0.40782315267543556, 0.40107430617726053, 0.10309207354865367];0.0;0.0;0.0;1.0;24.677838599409924;4.182012351099204
5056;1;2013.0;51.0;14880;[0.09489247311827957, 0.3911290322580645, 0.4092069892473118, 0.10477150537634408];0.0;0.0;0.0;1.0;24.703239685461718;4.218561849012263
