iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
35;3600;1;1959.0;51.0;15028;[0.06727442108064946, 0.47371573063614586, 0.36398722384881554, 0.09502262443438914];0.429272097049429;0.018731389623814716;0.0;0.23677187352167284;24.60615079145641;4.114254494508838
36;3601;1;1981.0;51.0;14484;[0.053714443523888426, 0.45871306268986467, 0.3842861088097211, 0.10328638497652583];0.44219022253499324;0.028562852494784387;0.05195157867364685;0.0;24.893224518335632;3.9988347795648846
36;3602;1;1981.0;51.0;14779;[0.05595777792814128, 0.4741863454902226, 0.37810406658095946, 0.09175181000067664];0.43554528166546386;0.010328001484343968;0.04899898587602241;0.0;24.732447467208623;3.956906748443902
36;3603;1;1967.0;51.0;14456;[0.062465412285556174, 0.46665744327614833, 0.37818206972883234, 0.0926950747094632];0.43219980056477214;0.029253251286710403;0.04845666022313891;0.0;24.673230072614782;4.029653671142612
36;3604;1;1953.0;51.0;14990;[0.057638425617078055, 0.44329553035356906, 0.3935957304869913, 0.10547031354236157];0.45547779808709066;0.019542937317454545;0.05058420572733906;0.0;24.95772820814089;4.0486075924076825
36;3605;1;1986.0;51.0;14490;[0.06121463077984817, 0.4645272601794341, 0.38053830227743274, 0.09371980676328502];0.4406994882653662;0.035661236291462686;0.049112084975916286;0.0;24.729403914375304;4.020589861690822
36;3606;1;1985.0;51.0;14556;[0.05915086562242374, 0.47286342401758724, 0.3744160483649354, 0.09356966199505358];0.4317652742960612;-0.001146685365868727;0.04684333549342526;0.0;24.68625357505188;3.9943297033647127
36;3607;1;1965.0;51.0;14943;[0.05848892458007093, 0.4632269289968547, 0.38459479354881887, 0.0936893528742555];0.43786130284105196;0.02419099491187847;0.0515652751429085;0.0;24.764414161828636;3.9865078931948412
36;3608;1;1969.0;51.0;14357;[0.054259246360660304, 0.45594483527199275, 0.39130737619279793, 0.098488542174549];0.4290220840423863;0.018256873139659485;0.051781028100935364;0.0;24.876376196210472;3.982794580718676
36;3609;1;2048.0;51.0;14384;[0.05228031145717464, 0.4503615127919911, 0.39377085650723026, 0.10358731924360401];0.4345872136132259;0.026878067464123506;0.048010380379197096;0.0;24.9717825715325;3.984786196565785
3;361;1;1993.0;51.0;14586;[0.07328945564239682, 0.49437817084875907, 0.3487590840532017, 0.0835732894556424];0.44128636342558536;-0.021951108155285788;0.0;0.2577684990927741;24.328987532128295;4.077918654185654
36;3610;1;1955.0;51.0;14592;[0.06284265350877193, 0.47053179824561403, 0.37733004385964913, 0.08929550438596491];0.4355613320985348;0.007650097335750849;0.05115925795460787;0.0;24.657560331833945;3.984932249457163
36;3611;1;2033.0;51.0;14539;[0.05901368732374991, 0.463443152899099, 0.3833826260403054, 0.09416053373684573];0.43674663178182077;0.014664032026306032;0.049874497621160904;0.0;24.772129068379183;4.003541183571977
36;3612;1;1970.0;51.0;15024;[0.06156815761448349, 0.47397497337593186, 0.3715388711395101, 0.09291799787007454];0.4361987408123076;0.034949377823819315;0.04839674101952844;0.0;24.674487984705006;4.019369376369755
36;3613;1;2022.0;51.0;14396;[0.06203111975548763, 0.4757571547652126, 0.37239510975270906, 0.08981661572659072];0.4221004689903942;0.017080203990180023;0.04845937365894159;0.0;24.618144444976533;3.977962405419411
36;3614;1;2009.0;51.0;14782;[0.06061426058720065, 0.4774726018130158, 0.3740359897172236, 0.08787714788255988];0.42234635841510876;0.011620163933110885;0.050726518243077;0.0;24.619349760578032;3.9978798455108495
36;3615;1;1937.0;51.0;14370;[0.054140570633263746, 0.4542797494780793, 0.39130132219902575, 0.10027835768963117];0.4395375455652945;0.02505368706894349;0.05322894875535805;0.0;24.89846333431524;3.9666009253963193
36;3616;1;1988.0;51.0;14414;[0.05862356042736229, 0.465103371721937, 0.37872901345913695, 0.09754405439156376];0.4481988009144452;0.05108463381539459;0.05165301563077538;0.0;24.783319290838737;4.004239988905289
36;3617;1;2001.0;51.0;14567;[0.05903755062813208, 0.4659161117594563, 0.3811354431248713, 0.09391089448754034];0.4356558318112129;0.027757514636562675;0.04985882760718173;0.0;24.759829804224676;4.013395921258188
36;3618;1;1964.0;51.0;14509;[0.056723413053966505, 0.45723344131228894, 0.3876214763250396, 0.09842166930870494];0.4421613977481705;0.021366580503260887;0.046779085851290265;0.0;24.8596163431844;4.002591312762042
36;3619;1;1954.0;51.0;14766;[0.05810646078829744, 0.4677637816605716, 0.37911418122714347, 0.09501557632398754];0.43006007921757905;0.041597888404397605;0.051407105611865705;0.0;24.77554766189364;3.980020746385231
3;362;1;1992.0;51.0;14304;[0.07606263982102908, 0.49203020134228187, 0.34437919463087246, 0.08752796420581656];0.4313356605506427;-0.006547135746135325;0.0;0.2580574565556467;24.329553569630082;4.150593944095781
36;3620;1;1963.0;51.0;14995;[0.059953317772590865, 0.4633544514838279, 0.3836612204068023, 0.09303101033677892];0.44150149627646074;0.0186677009302563;0.0491511405638073;0.0;24.769877468445276;4.022584383803426
36;3621;1;1978.0;51.0;14445;[0.05870543440636899, 0.4552440290758048, 0.380754586362063, 0.10529595015576323];0.43810619825358943;0.02935263747259518;0.04472521998412202;0.0;24.87784057331209;4.082907417855781
36;3622;1;1986.0;51.0;14692;[0.052953988565205556, 0.45786822760686086, 0.3940920228695889, 0.09508576095834467];0.4439169028683456;-3.914846884037902E-4;0.054268845318378785;0.0;24.875570461992915;3.9372916551569133
36;3623;1;2022.0;51.0;14466;[0.05654638462601963, 0.4661965989216093, 0.3797870869625328, 0.09746992948983824];0.44622218923219303;0.022369579648510673;0.04940000902431373;0.0;24.78712858482285;4.000302480700063
36;3624;1;1975.0;51.0;15009;[0.05856486108334999, 0.46312212672396563, 0.38123792391231925, 0.09707508828036511];0.44480887595866736;0.03098286615377426;0.04930459204699584;0.0;24.770735491334527;4.0126357600683855
36;3625;1;2003.0;51.0;14382;[0.06049228201919066, 0.4658601029064108, 0.378389653733834, 0.09525796134056459];0.4353359371247704;0.013471013935698837;0.050150587156466475;0.0;24.730023944171556;4.0074953514876706
36;3626;1;1941.0;51.0;14848;[0.0587957974137931, 0.4598599137931034, 0.38328394396551724, 0.0980603448275862];0.4212250959102014;0.010181469736697212;0.048860659592266466;0.0;24.826075058997493;4.009071200213773
36;3627;1;1946.0;51.0;14500;[0.058413793103448276, 0.46806896551724136, 0.37696551724137933, 0.09655172413793103];0.42406044253357306;0.029659931794483892;0.049820964109621085;0.0;24.77205785817343;3.996894673867817
36;3628;1;1964.0;51.0;14492;[0.06258625448523324, 0.47757383383935964, 0.3717913331493238, 0.08804857852608336];0.42566191111342067;0.028736693452701408;0.050754701252130885;0.0;24.6117838696048;3.99625686786006
36;3629;1;2032.0;51.0;14540;[0.05474552957359009, 0.4613480055020633, 0.3876203576341128, 0.09628610729023383];0.4357450577004467;0.03521492243542945;0.05265689160621392;0.0;24.8367146378668;3.994161531162157
3;363;1;2024.0;51.0;14322;[0.07547828515570451, 0.4814969976260299, 0.35295349811478843, 0.09007121910347717];0.4364025906893479;0.012681091901301228;0.0;0.2600463277175164;24.413544649533616;4.151152645958248
36;3630;1;1969.0;51.0;14623;[0.055460575805238325, 0.45770361758873007, 0.38630923887027285, 0.10052656773575874];0.4208964949812875;0.026086868724476988;0.04850936367867434;0.0;24.889310489982318;4.005436586809049
36;3631;1;1951.0;51.0;14509;[0.05438003997518782, 0.45261561789234267, 0.3924460679578193, 0.10055827417465021];0.4348111622937714;0.015192938828678289;0.04839393628840879;0.0;24.90832821527191;3.980218298501838
36;3632;1;1998.0;51.0;14897;[0.05625293683291938, 0.4521044505605155, 0.38752769013895416, 0.10411492246761093];0.44541452648904467;0.03245391400879447;0.048922625287237134;0.0;24.910289306142733;4.049163637554767
36;3633;1;2012.0;51.0;14713;[0.05321824237069259, 0.45252497791069124, 0.3863250186909536, 0.10793176102766261];0.4275352989200103;0.020648283662132925;0.0483663221453817;0.0;24.947321708317975;4.032703372135227
36;3634;1;1953.0;51.0;14950;[0.06996655518394648, 0.4766555183946488, 0.3646153846153846, 0.08876254180602007];0.4233365766301927;0.008580885089613414;0.04926877085228963;0.0;24.53972090754277;4.074087235836546
36;3635;1;1973.0;51.0;14655;[0.06550665301944729, 0.4794950528829751, 0.36970317297850563, 0.08529512111907199];0.42702026194417475;0.035647000849357145;0.050272251769385164;0.0;24.536835453381023;3.9787553932417743
36;3636;1;1954.0;51.0;14459;[0.058233626115222356, 0.4541116259769002, 0.3913133688360191, 0.09634137907185836];0.44631043726140507;0.024218664882558825;0.050210548357444165;0.0;24.835678776628498;3.992184985110437
36;3637;1;1978.0;51.0;14915;[0.05953737847804224, 0.46490110626885683, 0.3766007375125712, 0.09896077774052967];0.44096670109042446;0.019383699183610156;0.04931913003838361;0.0;24.756053560266494;4.028955030471461
36;3638;1;1980.0;51.0;14508;[0.06313757926661152, 0.46546732837055416, 0.3753791011855528, 0.0960159911772815];0.4169869938552761;0.026820875291241067;0.051146662861903364;0.0;24.70899173700148;4.057487342749905
36;3639;1;2018.0;51.0;15093;[0.061882992115550255, 0.4665739084343736, 0.3802424965215663, 0.0913006029285099];0.43796765612210087;0.033673020662041156;0.05010410631673984;0.0;24.672759536624973;4.010741484892392
3;364;1;1968.0;51.0;14815;[0.0726290921363483, 0.48714141073236583, 0.35342558218022274, 0.08680391495106311];0.42678142399541635;0.008038049742223784;0.0;0.2513685422081645;24.405122521290757;4.077200361997089
36;3640;1;1967.0;51.0;14499;[0.06000413821642872, 0.4667218428857163, 0.3813366439064763, 0.09193737499137872];0.43943286902513157;0.025417989770294032;0.051422867065093116;0.0;24.721215041311666;3.985429238836995
36;3641;1;1963.0;51.0;14616;[0.05829228243021346, 0.45545977011494254, 0.3864942528735632, 0.09975369458128079];0.4359154616981708;0.03838775904560233;0.0491376690898223;0.0;24.829849108238545;4.016016924443817
36;3642;1;1954.0;51.0;14942;[0.05133181635657877, 0.45275063579172803, 0.39586400749564987, 0.10005354035604337];0.4032192348712605;0.025614064280723492;0.051473823078593474;0.0;24.958657488504087;3.9568745963467182
36;3643;1;1976.0;51.0;14560;[0.05501373626373626, 0.4539835164835165, 0.3918269230769231, 0.09917582417582417];0.4400636120007406;0.036370687026934766;0.05122344074591028;0.0;24.916446604908497;3.988197208037143
36;3644;1;2010.0;51.0;14962;[0.05901617430824756, 0.4699238069776768, 0.3816334714610346, 0.08942654725304104];0.43111673157955244;0.00783704450300742;0.05261505967814059;0.0;24.697306579388144;3.9678706785549487
36;3645;1;1981.0;51.0;14979;[0.05948327658722211, 0.4569730956672675, 0.38547299552707126, 0.09807063221843915];0.4270184332542938;0.021067008232363595;0.05100123999087481;0.0;24.825605946300115;4.011342257978088
36;3646;1;2048.0;51.0;14983;[0.06126943869719015, 0.46339184408996864, 0.3803644130014016, 0.09497430421143963];0.43731415979982424;0.019109944828900997;0.04755704531079711;0.0;24.754457861817535;4.016340613420467
36;3647;1;1973.0;51.0;14500;[0.05406896551724138, 0.453448275862069, 0.39062068965517244, 0.10186206896551724];0.4335238835740415;0.018779835943597157;0.05317668484234355;0.0;24.941924491850905;3.9631793294552304
36;3648;1;1974.0;51.0;14974;[0.0627086950714572, 0.4583945505542941, 0.38353145452117005, 0.09536529985307866];0.41482679384535087;0.028984054857019277;0.050866523522324875;0.0;24.744820885652782;4.020857421712382
36;3649;1;1952.0;51.0;15036;[0.06111997871774408, 0.4717345038574089, 0.37749401436552277, 0.08965150305932429];0.4373381916008283;0.010509582740770709;0.05107090948920018;0.0;24.68190725457633;3.98076832866271
3;365;1;1982.0;51.0;14372;[0.07535485666573893, 0.48768438630670746, 0.3467158363484553, 0.09024492067909824];0.41996791792814764;-0.007451470946860162;0.0;0.2523358410049376;24.4008837439996;4.143693104847726
36;3650;1;1939.0;51.0;14522;[0.056121746315934445, 0.46763531194050406, 0.3775650736813111, 0.09867786806225037];0.4213121367669651;0.004460194047798804;0.04966419494338267;0.0;24.76854003670495;3.9756733224400094
36;3651;1;2011.0;51.0;14790;[0.056930358350236646, 0.46544962812711294, 0.3815415821501014, 0.09607843137254903];0.4461498838722218;0.0223648706907653;0.04930892367384924;0.0;24.78239630494188;4.014321369838497
36;3652;1;1999.0;51.0;14481;[0.056349699606380775, 0.45811753331952215, 0.3864374007319937, 0.09909536634210345];0.43161011884236333;0.03110744802800001;0.04963968518941023;0.0;24.854935680355844;3.9866857752543923
36;3653;1;1953.0;51.0;14681;[0.05871534636605136, 0.4550779919624004, 0.3817178666303385, 0.10448879504120973];0.44644630903038596;0.00518086979856915;0.047292945809856546;0.0;24.86512013958707;4.058759755200329
36;3654;1;1966.0;51.0;14683;[0.0576857590410679, 0.4740175713410066, 0.3775114077504597, 0.09078526186746577];0.429385521165995;0.024564181362552836;0.05162839343831976;0.0;24.699850921065647;3.980519638245185
36;3655;1;1960.0;51.0;15025;[0.05797004991680532, 0.4572379367720466, 0.3822296173044925, 0.10256239600665558];0.43109418930754334;0.016101663822375482;0.047096390607499365;0.0;24.8349559233735;4.058220763710815
36;3656;1;1966.0;51.0;14611;[0.06282937512832797, 0.47279446991992335, 0.36965300116350697, 0.09472315378824174];0.4515799223202955;0.026887335061186884;0.050729442397288826;0.0;24.648615582793155;4.048277479468046
36;3657;1;1964.0;51.0;14650;[0.0649146757679181, 0.47242320819112626, 0.37167235494880546, 0.09098976109215016];0.4302818236416365;0.035432423749479115;0.04904743848086888;0.0;24.629791015329307;4.008262498575061
36;3658;1;1990.0;51.0;14767;[0.0610144240536331, 0.47193065619286245, 0.3730615561725469, 0.09399336358095754];0.43012052881149815;0.04137659165965928;0.05198139022792342;0.0;24.699835620018884;4.013931704888463
36;3659;1;2010.0;51.0;14812;[0.05461787739670537, 0.45699432892249525, 0.3847556035646773, 0.10363219011612207];0.44304794284162713;0.021641213171499588;0.05023591732615449;0.0;24.877853390553053;4.0150092589843975
3;366;1;1982.0;51.0;14447;[0.0701183636741192, 0.4716550148819824, 0.3640894303315567, 0.09413719111234166];0.43542929378226625;1.4233896972265736E-4;0.0;0.2508542279003157;24.57359149741382;4.114787703701881
36;3660;1;1980.0;51.0;14785;[0.05904633074061549, 0.4670273926276632, 0.38025025363544135, 0.09367602299628001];0.439694783665593;0.011084963073848928;0.04911049808717321;0.0;24.734378354559347;4.019942186702163
36;3661;1;1983.0;51.0;14722;[0.05868767830457818, 0.4665127020785219, 0.38024724901507945, 0.09455237060182041];0.43152270430048023;0.014012239256123006;0.049573362691566765;0.0;24.73036617693089;3.988876885520804
36;3662;1;1975.0;51.0;14556;[0.0585325638911789, 0.464413300357241, 0.3823165704863974, 0.09473756526518275];0.4452469428219277;0.02132016604102555;0.05425618576633659;0.0;24.74155343504054;4.001747182505707
36;3663;1;1976.0;51.0;14459;[0.058856075800539455, 0.4604052839062176, 0.38771699287640915, 0.0930216474168338];0.4121776726606285;0.01728321194208736;0.05402148964893572;0.0;24.76989200218806;3.9812879031419888
36;3664;1;1993.0;51.0;14830;[0.055967633175994604, 0.4583951449763992, 0.3856372218476062, 0.1];0.4354203550418483;0.004050428556131719;0.05251240790956166;0.0;24.854818827878685;3.966066265851508
36;3665;1;1965.0;51.0;14422;[0.060809873803910695, 0.4674802385244765, 0.37796422132852586, 0.09374566634308695];0.44068136304255145;0.026329325547376076;0.05163264478030253;0.0;24.72024626709173;3.9989949276792323
36;3666;1;1988.0;51.0;14412;[0.057660283097418816, 0.4643352761587566, 0.38225090202608936, 0.09575353871773522];0.4303729287043295;0.027443557152413988;0.04983427442400009;0.0;24.775446345297848;3.9669281536862377
36;3667;1;1962.0;51.0;14851;[0.05986128880210087, 0.45781428860009427, 0.38051309676116085, 0.101811325836644];0.4216302943004577;0.035250527796414605;0.049236687074929245;0.0;24.82199006865244;4.0302087390942685
36;3668;1;1974.0;51.0;14452;[0.05701632991973429, 0.45716855798505396, 0.3882507611403266, 0.09756435095488514];0.43793315645024516;0.031014641900310565;0.0492823993333637;0.0;24.823685887925354;4.023835545004366
36;3669;1;1952.0;51.0;14952;[0.06286784376672017, 0.4684323167469235, 0.3753344034242911, 0.09336543606206528];0.43249021950385014;0.021553226279768373;0.04938794548470375;0.0;24.67275634253583;4.048221819969805
3;367;1;2035.0;51.0;14844;[0.07706817569388305, 0.47844246833737536, 0.35657504715710053, 0.08791430881164107];0.42584282689717035;0.0017743234263986947;0.0;0.251857671039886;24.408716711302848;4.149726229191683
36;3670;1;1951.0;51.0;15050;[0.0586046511627907, 0.46511627906976744, 0.3814617940199336, 0.09481727574750831];0.42843823582539015;0.012164930501353394;0.05008737981607784;0.0;24.763349183978963;3.9834163950936845
36;3671;1;1971.0;51.0;14477;[0.05519099260896595, 0.45126752780272156, 0.39428058299371416, 0.09926089659459833];0.44802580910599515;0.014948267906809042;0.048278671584186236;0.0;24.93020682875165;4.002775052227315
36;3672;1;1978.0;51.0;14493;[0.06258193610708618, 0.4685020354653971, 0.3760436072586766, 0.09287242116884013];0.4471067789399789;0.032100710989115204;0.05050889908696024;0.0;24.642161835206956;4.0265837994259295
36;3673;1;1964.0;51.0;14558;[0.05934881164995191, 0.4591976919906581, 0.3873471630718505, 0.09410633328753949];0.4343734738782662;0.028232248293633667;0.051108016275165404;0.0;24.775431559957877;3.9991781942002333
36;3674;1;1958.0;51.0;15071;[0.06077897949704731, 0.4694446287572158, 0.3791387432817995, 0.09063764846393736];0.42097120001551674;0.025788281551292664;0.05073108893666153;0.0;24.68146032299893;3.988845144643296
