iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
3566;1;1949.0;51.0;14880;[0.011760752688172043, 0.2247983870967742, 0.46928763440860216, 0.2941532258064516];0.0;0.0;0.47634394392774854;27.842323417234248;4.040613131017806
3567;1;2030.0;51.0;14339;[0.045679615035916034, 0.4399888416207546, 0.40421228816514404, 0.11011925517818537];0.0;0.0;0.20590228285795292;25.138590377336655;3.963800497971845
3568;1;1976.0;51.0;14782;[0.03747801380056826, 0.3957515897713435, 0.42808821539710457, 0.13868218103098362];0.0;0.0;0.20857900876907282;25.64754961256258;4.014984876498602
3569;1;1962.0;51.0;14831;[0.04618704065808105, 0.43415818218596186, 0.4046254466994808, 0.1150293304564763];0.0;0.0;0.10894687679004858;25.190772716241245;3.997975847955598
357;1;2007.0;51.0;14437;[0.049871857034009835, 0.435062686153633, 0.3959271316755559, 0.11913832513680127];0.0;0.0;0.29981606810666805;25.19019831563255;4.093714060184313
3570;1;2021.0;51.0;14696;[0.0496053347849755, 0.4311377245508982, 0.3987479586281982, 0.12050898203592815];0.0;0.0;0.1153290756414147;25.2134807473159;4.060201280193541
3571;1;2003.0;51.0;14950;[0.06575250836120401, 0.4606688963210702, 0.3783946488294314, 0.09518394648829431];0.0;0.0;0.08555484018256318;24.685716224204715;4.081322272439378
3572;1;1988.0;51.0;14790;[0.03867478025693036, 0.4169709263015551, 0.4150101419878296, 0.1293441514536849];0.0;0.0;0.1062494498836549;25.44958799735285;3.9981496481338246
3573;1;2017.0;51.0;15027;[0.05190656817728089, 0.43288746922206695, 0.4042057629600053, 0.11100019964064683];0.0;0.0;0.09147733072143019;25.096156941050353;4.031306964359121
3574;1;1968.0;51.0;14508;[0.05052384891094568, 0.4164598842018197, 0.4103253377446926, 0.12269092914254205];0.0;0.0;0.11084624427990657;25.29525777902797;4.062126085272396
3575;1;1959.0;51.0;14500;[0.051517241379310345, 0.4384137931034483, 0.4015862068965517, 0.10848275862068965];0.0;0.0;0.09228677872602244;25.065909243314433;4.003387079569873
3576;1;1985.0;51.0;14350;[0.04376306620209059, 0.42766550522648084, 0.4127526132404181, 0.11581881533101045];0.0;0.0;0.09409730231591533;25.275715969315286;3.98629827829312
3577;1;2009.0;51.0;14921;[0.08028952483077542, 0.44320085785135044, 0.35949333154614305, 0.11701628577173112];0.0;0.0;0.4675584928429895;24.73603418435054;4.416516072608675
3578;1;1986.0;51.0;13927;[0.0881740504056868, 0.5078624255044158, 0.3288576147052488, 0.07510590938464852];0.0;0.0;0.3819678560541283;24.039707000194372;4.132878513552066
3579;1;2005.0;51.0;15022;[0.07189455465317535, 0.4470110504593263, 0.36712821195579814, 0.11396618293170017];0.0;0.0;0.43711454632612;24.797414920660774;4.319500160690477
358;1;2000.0;51.0;14278;[0.06464490825045524, 0.48066956156324414, 0.3704300322173974, 0.0842554979689032];0.0;0.0;0.06943459900504252;24.531262515553372;4.004312179885937
3580;1;1982.0;51.0;14675;[0.040681431005110735, 0.35202725724020445, 0.41035775127768315, 0.1969335604770017];0.0;0.0;0.47807599570232784;26.201753516600846;4.409429203255637
3581;1;2012.0;51.0;14259;[0.02959534329195596, 0.32323444841854265, 0.4331299530121327, 0.21404025527736867];0.0;0.0;0.45475815994880375;26.585347266706094;4.277364663225149
3582;1;1991.0;51.0;15031;[0.05082828820437762, 0.42957887033464176, 0.40316678863681726, 0.11642605282416339];0.0;0.0;0.3812195901095512;25.176604766952092;4.069334143358611
3583;1;2031.0;51.0;14019;[0.07340038519152578, 0.47392824024538127, 0.3635066695199372, 0.08916470504315571];0.0;0.0;0.3622192017617476;24.478225397373297;4.107891361779016
3584;1;1982.0;51.0;14886;[0.046352277307537285, 0.4218057234985893, 0.40769850866586055, 0.12414349052801289];0.0;0.0;0.34944189412362814;25.307848643969173;4.072607746713575
3585;1;1957.0;51.0;14369;[0.0512909736237734, 0.44129723710766233, 0.3943211079407057, 0.11309068132785859];0.0;0.0;0.057811511096903176;25.07935067144685;4.029685921661749
3586;1;1990.0;51.0;14388;[0.05859049207673061, 0.449402279677509, 0.39067278287461776, 0.10133444537114263];0.0;0.0;0.056725601178989046;24.91244130844478;4.030708021912911
3587;1;1961.0;51.0;14978;[0.001735879289624783, 0.07697957003605288, 0.32354119375083457, 0.5977433569234878];0.0;0.0;0.46724511109650807;30.983114356662774;4.181865718814386
3588;1;1996.0;51.0;14898;[0.05309437508390388, 0.4675124177741979, 0.3809907370116794, 0.09840247013021883];0.0;0.0;0.05905314383715324;24.862246190664298;3.9965538098143956
3589;1;1991.0;51.0;14750;[0.006508474576271186, 0.12128813559322034, 0.3711864406779661, 0.5010169491525424];0.0;0.0;0.522259109014777;29.969350411998356;4.396886700344615
359;1;1978.0;51.0;15011;[0.03564053027779628, 0.37845579908067417, 0.43454799813470124, 0.15135567250682833];0.0;0.0;0.2562904955225091;25.847702591312206;4.054009260145847
3590;1;1955.0;51.0;14356;[0.05642240178322652, 0.46071329061019783, 0.3836026748397882, 0.0992616327667874];0.0;0.0;0.05642108132618669;24.841315026460897;3.9889199253018486
3591;1;2008.0;51.0;15015;[0.002797202797202797, 0.08904428904428904, 0.34405594405594403, 0.5641025641025641];0.0;0.0;0.48122662807089356;30.60689101382279;4.207513261115178
3592;1;1967.0;51.0;15052;[0.0037204358224820623, 0.09560191336699442, 0.3349720967313314, 0.5657055540791921];0.0;0.0;0.4917175013407643;30.62746258120995;4.336257308723258
3593;1;1999.0;51.0;14246;[0.06984416678365857, 0.46307735504703074, 0.3723150357995227, 0.09476344236978801];0.0;0.0;0.32457515686134475;24.603152456912717;4.124436845988208
3594;1;1987.0;51.0;14321;[0.06396201382585015, 0.4674952866419943, 0.3744850219956707, 0.09405767753648488];0.0;0.0;0.3186184139755439;24.690648586554556;4.039008526609064
3595;1;2013.0;51.0;14879;[0.06277303582229989, 0.45197929968411854, 0.3764365884804086, 0.10881107601317293];0.0;0.0;0.17837217581271733;24.858923101051907;4.107809532978925
3596;1;2031.0;51.0;14620;[0.006497948016415869, 0.19712722298221613, 0.45560875512995896, 0.340766073871409];0.0;0.0;0.3301024898441085;28.332881257581352;4.026065020148874
3597;1;1972.0;51.0;15018;[0.027700093221467572, 0.3610334265548009, 0.44819549873485154, 0.16307098148888002];0.0;0.0;0.1852921813078509;26.10678771902902;3.949355292757971
3598;1;1923.0;51.0;14434;[0.016281003186919774, 0.2760842455313842, 0.4585007620895109, 0.24913398919218513];0.0;0.0;0.31694937543586965;27.25543338396106;4.06240691593202
3599;1;1990.0;51.0;14707;[0.06541102876181411, 0.4862990412728633, 0.36472428095464743, 0.08356564901067519];0.0;0.0;0.1897359692677013;24.48308243009007;3.9659855139510123
36;1;1998.0;51.0;14822;[0.05471596275806234, 0.4441370935096478, 0.39151261638105517, 0.10963432735123466];0.0;0.0;0.09843194822933896;25.042717033083154;4.036938705445146
360;1;2041.0;51.0;14935;[0.05236022765316371, 0.43789755607633074, 0.39866086374288584, 0.11108135252761968];0.0;0.0;0.2611320010066083;25.088642499528035;4.063520667307032
3600;1;1960.0;51.0;14688;[0.029956427015250545, 0.375, 0.4365468409586057, 0.15849673202614378];0.0;0.0;0.17644247501870527;25.95151999230115;3.9848481291450097
3601;1;1951.0;51.0;14917;[0.040021452034591405, 0.41563317020848695, 0.41878393778909967, 0.12556143996782196];0.0;0.0;0.17655564993690562;25.433345002537692;3.990836665086796
3602;1;1973.0;51.0;14802;[0.023780570193217134, 0.3244156195108769, 0.4601405215511417, 0.1916632887447642];0.0;0.0;0.2024265004441203;26.51400333728795;3.9936781654628786
3603;1;1943.0;51.0;14703;[0.06740121063728491, 0.4766374209345032, 0.36795211861524857, 0.08800924981296335];0.0;0.0;0.044857442738756435;24.540481174524185;4.0235492108294055
3604;1;2005.0;51.0;14703;[0.03570699857172006, 0.39876215738284704, 0.43202067605250627, 0.13351016799292661];0.0;0.0;0.1859729309072859;25.63363445642179;3.9309913098651235
3605;1;1979.0;51.0;14453;[0.06261675776655366, 0.4709748841071058, 0.37417837127240017, 0.09222998685394036];0.0;0.0;0.04268921944289619;24.67596415088886;4.009953010233247
3606;1;1973.0;51.0;14888;[0.023643202579258463, 0.328250940354648, 0.4547958087049973, 0.1933100483610962];0.0;0.0;0.1862831824395533;26.514378927979504;4.018439533716926
3607;1;2000.0;51.0;14448;[0.055924695459579184, 0.4526578073089701, 0.39341085271317827, 0.09800664451827243];0.0;0.0;0.04846026931988215;24.91013382014651;3.9763114560702153
3608;1;1968.0;51.0;15098;[0.060206649887402305, 0.4690025168896543, 0.38097761292886473, 0.08981322029407869];0.0;0.0;0.048906804167059365;24.698921679827446;3.937648410282939
3609;1;1971.0;51.0;15059;[0.01673417889634106, 0.25426655156384886, 0.43708081545919386, 0.29191845408061623];0.0;0.0;0.5093074331638288;27.62010831847378;4.304188070100537
361;1;1960.0;51.0;15051;[0.020596638097136404, 0.3090824529931566, 0.4547870573383828, 0.21553385157132415];0.0;0.0;0.33030893310282555;26.78311099336023;4.01572200261829
3610;1;1975.0;51.0;14536;[0.04258392955421024, 0.4233626857457347, 0.4114611997798569, 0.12259218492019813];0.0;0.0;0.4440133412849482;25.357088324725186;3.9888589321616954
3611;1;1971.0;51.0;14526;[0.027881040892193308, 0.33980448850337325, 0.4458212859699849, 0.18649318463444858];0.0;0.0;0.33808276503460005;26.35349057535708;4.09189320247828
3612;1;2005.0;51.0;14558;[0.02143151531803819, 0.28060173100700647, 0.43831570270641573, 0.25965105096853963];0.0;0.0;0.49996097815788915;27.21700101600737;4.288430887164588
3613;1;1979.0;51.0;14821;[0.04028068281492477, 0.37467107482626005, 0.4232507927940085, 0.16179744956480668];0.0;0.0;0.34421683818126597;25.891443690781674;4.174783123730852
3614;1;1958.0;51.0;14894;[0.032832012891097086, 0.3820330334362831, 0.43306029273532964, 0.1520746609372902];0.0;0.0;0.44178326597999357;25.858910031720864;4.021384409775215
3615;1;1974.0;51.0;14413;[0.04266981197530008, 0.4165683757718726, 0.41455630333726495, 0.12620550891556234];0.0;0.0;0.2908511014881254;25.382522203917265;4.026555032879746
3616;1;2089.0;51.0;14408;[0.04539144919489173, 0.43697945585785675, 0.4049833425874514, 0.11264575235980011];0.0;0.0;0.30741328655377326;25.171208823306756;3.9678010759337923
3617;1;1989.0;51.0;14309;[0.05059752603256692, 0.43392270598923754, 0.3977915996925012, 0.11768816828569433];0.0;0.0;0.2676081365591843;25.14888261930908;4.088532481163595
3618;1;1980.0;51.0;14362;[0.0582787912546999, 0.45662164044005016, 0.38622754491017963, 0.09887202339507033];0.0;0.0;0.2347519694030292;24.81789569799934;4.037662207483027
3619;1;1983.0;51.0;14994;[0.04961984793917567, 0.4113645458183273, 0.40442843804188344, 0.1345871682006136];0.0;0.0;0.4055656682918228;25.36744756157777;4.171530258548998
362;1;1980.0;51.0;14769;[0.0030469226081657527, 0.10806418850294536, 0.37903717245581964, 0.5098517164330693];0.0;0.0;0.3504143725925383;30.06361229773963;4.101513303072825
3620;1;1978.0;51.0;14969;[0.035606920970004674, 0.38272429688021914, 0.42507849555748545, 0.15659028659229074];0.0;0.0;0.2624885955963123;25.85185330458005;4.073881054141862
3621;1;2000.0;51.0;14493;[0.02014765748982267, 0.3020768646933002, 0.452287311115711, 0.2254881667011661];0.0;0.0;0.38303480332194473;26.900739032077265;4.108373288497944
3622;1;1989.0;51.0;14810;[0.04294395678595544, 0.4176232275489534, 0.4189736664415935, 0.12045914922349764];0.0;0.0;0.2388662238091094;25.343950281140405;3.9785097785549204
3623;1;1967.0;51.0;15001;[0.05086327578161456, 0.4455702953136458, 0.39704019732017864, 0.10652623158456102];0.0;0.0;0.3690029257454231;25.032904260717594;3.973301174130693
3624;1;1989.0;51.0;14871;[0.04135565866451483, 0.4152377109811042, 0.4185327146795777, 0.12487391567480331];0.0;0.0;0.36964760945332137;25.41503092253192;4.0044941259297255
3625;1;1969.0;51.0;14940;[0.008299866131191432, 0.21967871485943774, 0.464190093708166, 0.30783132530120483];0.0;0.0;0.5023439987269814;27.978299745394327;3.9961196698240027
3626;1;2003.0;51.0;14990;[0.0026017344896597733, 0.10627084723148766, 0.36357571714476317, 0.5275517011340894];0.0;0.0;0.540414941041823;30.27247089182302;4.249679446705027
3627;1;1975.0;51.0;14605;[0.04902430674426566, 0.4608010955152345, 0.3856898322492297, 0.10448476549127012];0.0;0.0;0.11203349384457449;24.964032517944723;3.965307528685647
3628;1;1997.0;51.0;14496;[0.0092439293598234, 0.2253725165562914, 0.47233719646799116, 0.29304635761589404];0.0;0.0;0.48848281589040526;27.857123364084384;3.9459951917971003
3629;1;1986.0;51.0;14888;[0.046144545943041376, 0.42638366469639977, 0.40643471252015045, 0.12103707684040839];0.0;0.0;0.09690935914360739;25.27473274127874;4.040555697260664
363;1;1960.0;51.0;14484;[0.06496824081745374, 0.48626070146368405, 0.3632283899475283, 0.08554266777133389];0.0;0.0;0.011718156201172614;24.497373584276104;3.9560389613942495
3630;1;1919.0;51.0;14470;[0.003178991015894955, 0.0926744989633725, 0.3660677263303386, 0.538078783690394];0.0;0.0;0.5314941593827361;30.39564794835289;4.151860219409782
3631;1;2002.0;51.0;14465;[0.03968199101278949, 0.4033183546491531, 0.42481852748012444, 0.13218112685793293];0.0;0.0;0.11039357555021043;25.546783131403952;3.9996748819883843
3632;1;1970.0;51.0;14980;[0.04459279038718291, 0.42389853137516686, 0.4080106809078772, 0.12349799732977303];0.0;0.0;0.11098221831913624;25.336496814248278;4.017103185496837
3633;1;1953.0;51.0;14329;[0.057575546095331144, 0.4554400167492498, 0.38816386349361437, 0.09882057366180473];0.0;0.0;0.11878028575613125;24.837078339676232;4.006308933720969
3634;1;1963.0;51.0;14886;[0.061870213623538894, 0.455931747951095, 0.38230552196694884, 0.0998925164584173];0.0;0.0;0.11774186730111386;24.79257167900946;4.074435485877098
3635;1;1998.0;51.0;14911;[0.029709610354771643, 0.37301321172288915, 0.43907182616860035, 0.15820535175373884];0.0;0.0;0.23878466074124516;25.98936569580136;4.032117518579127
3636;1;1938.0;51.0;14979;[0.048868415782094936, 0.44055010347820284, 0.40109486614593765, 0.1094866145937646];0.0;0.0;0.1185582406884535;25.08705346063321;4.005728652415545
3637;1;2011.0;51.0;14428;[0.033545883005267535, 0.374133629054616, 0.4377599112836152, 0.15456057665650125];0.0;0.0;0.2357420563721833;25.917880415841623;4.031866455864307
3638;1;1979.0;51.0;14386;[0.04872792993187822, 0.42937578201028775, 0.40963436674544695, 0.11226192131238705];0.0;0.0;0.12516956614080188;25.198292862386033;4.0132254625575685
3639;1;2016.0;51.0;14347;[0.042447898515369065, 0.4066355335610232, 0.4205060291350108, 0.13041053878859693];0.0;0.0;0.2362970297332928;25.491291691545218;3.9946269434670985
364;1;1987.0;51.0;14697;[0.024018507178335716, 0.3404776484996938, 0.4439001156698646, 0.19160372865210587];0.0;0.0;0.308446742372214;26.446310394099285;4.06475248569473
3640;1;1974.0;51.0;14856;[0.03385837372105546, 0.37190360796984384, 0.4322832525578891, 0.16195476575121162];0.0;0.0;0.2268609860046327;25.948459199494543;4.078659923809791
3641;1;1968.0;51.0;14571;[0.00253929037128543, 0.08146318028961635, 0.3487749639695285, 0.5672225653695697];0.0;0.0;0.4161755866506169;30.70903218125626;4.168840651469696
3642;1;1950.0;51.0;15108;[0.0029785544082605244, 0.11305268731797723, 0.3876754037595976, 0.4962933545141647];0.0;0.0;0.38714164583245825;29.898652285102127;4.089145821125609
3643;1;2053.0;51.0;15061;[3.3198326804329063E-4, 0.02476595179602948, 0.19918996082597437, 0.7757121041099528];0.0;0.0;0.48411474125324855;32.99121259013714;3.990277555789287
3644;1;2025.0;51.0;14742;[0.049179215845882515, 0.3912630579297246, 0.4012345679012346, 0.15832315832315833];0.0;0.0;0.4714054019505069;25.665771248652423;4.3466196100553445
3645;1;1986.0;51.0;14597;[0.05192847845447695, 0.3323970678906625, 0.3850791258477769, 0.23059532780708364];0.0;0.0;0.6625686865622353;26.43375412466124;4.868596484601025
3646;1;1976.0;51.0;14459;[0.045992115637319315, 0.3792101805104087, 0.4152431011826544, 0.15955460266961755];0.0;0.0;0.4307484910052568;25.750713623635377;4.266796305270629
3647;1;2003.0;51.0;14878;[6.721333512568893E-4, 0.02654926737464713, 0.20197607205269524, 0.7708025272214007];0.0;0.0;0.5303364573327132;32.97430829024506;4.0598886866124655
3648;1;1991.0;51.0;14749;[0.04915587497457455, 0.36185504101973015, 0.39487422876127193, 0.19411485524442335];0.0;0.0;0.5948685880274553;26.034339759394108;4.575063079977168
3649;1;1989.0;51.0;14891;[0.03357732858773756, 0.3747229870391512, 0.4348264052112014, 0.15687327916190988];0.0;0.0;0.15786121487257676;25.924620872745475;4.0443255034367445
365;1;1979.0;51.0;14728;[0.06755839217816405, 0.48180336773492666, 0.3701792504073873, 0.080458989679522];0.0;0.0;0.011583289705214966;24.480532019058906;3.9587581422947475
3650;1;2013.0;51.0;14974;[0.03973554160544945, 0.4169894483771871, 0.4119139842393482, 0.13136102577801523];0.0;0.0;0.15357410698494975;25.458288959753276;4.025419419403802
3651;1;2064.0;51.0;14871;[0.03873310470042364, 0.40636137448725707, 0.42202945329836594, 0.13287606751395334];0.0;0.0;0.15436430255436098;25.538502817029517;3.9928956228504893
3652;1;1983.0;51.0;14831;[0.056772975524239766, 0.462140111927719, 0.3866900411300654, 0.09439687141797586];0.0;0.0;0.16540251415180066;24.794011772070398;3.9789800279519287
3653;1;2037.0;51.0;14387;[0.06130534510321818, 0.46653228609161046, 0.3837492180440676, 0.08841315076110377];0.0;0.0;0.1522017722296491;24.660501965340227;3.9870116978766355
3654;1;1973.0;51.0;14730;[0.05627970128988459, 0.45349626612355737, 0.3928716904276986, 0.09735234215885948];0.0;0.0;0.1658691980533732;24.879975624697142;4.011193235463217
3655;1;1971.0;51.0;15035;[0.043831060857998004, 0.4284669105420685, 0.40784835384103757, 0.11985367475889591];0.0;0.0;0.1503171862322787;25.308287051708884;3.990215831155131
3656;1;2041.0;51.0;14438;[0.05873389666158748, 0.4607286327746225, 0.3870342152652722, 0.0935032552985178];0.0;0.0;0.15504242078241673;24.787188133822962;4.004751566720256
3657;1;1949.0;51.0;14779;[0.010758508694769605, 0.22186886798836186, 0.4685702686243995, 0.298802354692469];0.0;0.0;0.40349188085531834;27.90512904399535;4.028431494549354
3658;1;1986.0;51.0;15078;[0.012468497148162887, 0.2602467170712296, 0.46650749436264755, 0.26077729141795997];0.0;0.0;0.40111048906676405;27.420475284088912;4.000272397676564
3659;1;1942.0;51.0;14845;[0.011249578982822498, 0.23617379589087234, 0.45921185584371843, 0.29336476928258676];0.0;0.0;0.38502063328692127;27.76393637841726;4.025252115973085
366;1;1979.0;51.0;14445;[0.006715126341294566, 0.1729318103149879, 0.44035998615437866, 0.3799930771893389];0.0;0.0;0.3493474950161586;28.753060566833422;4.1010357205079835
3660;1;1999.0;51.0;14837;[0.017658556311922896, 0.25941902001752376, 0.4533261440992114, 0.2695962795713419];0.0;0.0;0.4290690297553586;27.40415111146329;4.101246856619561
