iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
3367;1;100.0;2816;[0.0, 0.041193181818181816, 0.44282670454545453, 0.5159801136363636];0.3344833968194064;0.6487894419401956;0.6353086866117857
3368;1;100.0;2605;[0.1309021113243762, 0.21727447216890594, 0.3439539347408829, 0.30786948176583495];0.22245002810668038;0.5563413732512272;0.5228881152272945
3369;1;100.0;2601;[0.16916570549788543, 0.24836601307189543, 0.31987697039600155, 0.2625913110342176];0.2240397543715956;0.5152138264910278;0.4994428622160156
337;1;100.0;3701;[0.10375574169143474, 0.22561469873007295, 0.39962172385841666, 0.27100783572007564];0.4030052279220057;0.5292540632899381;0.5164603506063459
3370;1;100.0;3066;[0.1705805609915199, 0.2853881278538813, 0.30919765166340507, 0.23483365949119372];0.22665943129834498;0.48741009009152064;0.47194111474515327
3371;1;100.0;3114;[0.1628131021194605, 0.3050738599871548, 0.3227360308285164, 0.20937700706486834];0.23099656441936417;0.47000904018941014;0.4509230635284649
3372;1;100.0;3255;[0.17357910906298002, 0.2783410138248848, 0.33056835637480797, 0.21751152073732719];0.22542970582656527;0.4935373559078531;0.4815560888617955
3373;1;100.0;2620;[0.09198473282442748, 0.19580152671755724, 0.39580152671755725, 0.316412213740458];0.23107588818327632;0.5367268275874758;0.5126965023641362
3374;1;100.0;2750;[0.03890909090909091, 0.15890909090909092, 0.3981818181818182, 0.404];0.24898207504726394;0.5774495179040782;0.5566977073772188
3375;1;100.0;3305;[0.0, 0.04659606656580938, 0.2629349470499244, 0.6904689863842662];0.38094557505944854;0.668373981727349;0.6619944000707231
3376;1;100.0;3386;[0.11075014766686356, 0.1961015948021264, 0.36237448316597753, 0.33077377436503247];0.22384689890440154;0.5469006030720492;0.5309432556373577
3377;1;100.0;2966;[0.1341874578556979, 0.22623061362103844, 0.3472690492245448, 0.2923128792987188];0.22723215007772488;0.5168838832725637;0.4866888557104044
3378;1;100.0;2885;[0.14800693240901214, 0.2537261698440208, 0.3466204506065858, 0.25164644714038126];0.23257818462115834;0.48502724833443656;0.4631007810444393
3379;1;100.0;2777;[0.1523226503420958, 0.2628736046092906, 0.35325891249549873, 0.23154483255311487];0.23359205013009668;0.4634943653603206;0.4442545090958781
338;1;100.0;3801;[0.1402262562483557, 0.23941068139963168, 0.3588529334385688, 0.26151012891344383];0.1689668524303834;0.45768927565460604;0.4299050187813847
3380;1;100.0;2894;[0.10642709053213545, 0.248790601243953, 0.387007601935038, 0.25777470628887356];0.23380135763187287;0.49558902485435063;0.4675396389433274
3381;1;100.0;2401;[0.07413577675968347, 0.21157850895460226, 0.39525197834235737, 0.31903373594335693];0.22290576435896314;0.5234619010068297;0.5007831827096918
3382;1;100.0;3261;[0.0021465808034345293, 0.1603802514566084, 0.416130021465808, 0.42134314627414904];0.27172927698155985;0.5714432049827042;0.5487826752971832
3383;1;100.0;4558;[0.0, 0.008336989907854322, 0.258446687143484, 0.7332163229486617];0.34955900818106383;0.6503398383328868;0.6336267105195418
3384;1;100.0;4633;[0.029354629829484134, 0.17958126483919706, 0.38333693071443986, 0.4077271746168789];0.24750417501187197;0.5513685165140141;0.5240620421697636
3385;1;100.0;4442;[0.10941017559657812, 0.18887888338586223, 0.37415578568212515, 0.3275551553354345];0.22656355859294608;0.5095995044670906;0.4809450939487984
3386;1;100.0;3029;[0.08121492241663915, 0.22515681743149554, 0.39220864971937935, 0.301419610432486];0.22636596547764287;0.47865056397096434;0.4504763252174503
3387;1;100.0;2337;[0.08900299529311083, 0.20154043645699615, 0.39580658964484383, 0.31364997860504923];0.2254373124533637;0.45303269816219194;0.421257857294506
3388;1;100.0;3525;[0.13872340425531915, 0.22638297872340427, 0.3497872340425532, 0.2851063829787234];0.2300939409881654;0.49096535703837024;0.46283968936053643
3389;1;100.0;2616;[0.06957186544342507, 0.2209480122324159, 0.41284403669724773, 0.2966360856269113];0.2398941081817075;0.5294421691032732;0.49352931306594283
339;1;100.0;3529;[0.13063190705582317, 0.2323604420515727, 0.36837631056956643, 0.2686313403230377];0.008682009549311424;0.4111601362473489;0.3529131435775213
3390;1;100.0;1855;[0.007547169811320755, 0.10619946091644204, 0.42371967654986525, 0.462533692722372];0.26535384816336005;0.5716362747654566;0.5469396538286602
3391;1;100.0;2261;[0.0, 0.004865103936311367, 0.2830605926581159, 0.7120743034055728];0.3355089713714925;0.6472162466266648;0.6232106752183523
3392;1;100.0;4399;[0.020231870879745397, 0.14548761082064104, 0.40031825414867017, 0.4339622641509434];0.2613161899517816;0.5585578679750143;0.5336501750358402
3393;1;100.0;4812;[0.0968412302576891, 0.200332502078138, 0.37510390689941814, 0.3277223607647548];0.23450130786624232;0.5133012716528653;0.4822462426268775
3394;1;100.0;3089;[0.09776626740045322, 0.23179022337325997, 0.3849142117190029, 0.2855292975072839];0.2351706177504841;0.4774295478984737;0.4388073021219482
3395;1;100.0;3771;[0.12834791832405198, 0.2346857597454256, 0.36064704322460883, 0.27631927870591355];0.24482243998670597;0.45543047345408205;0.4338687530920192
3396;1;100.0;2829;[0.10569105691056911, 0.21809826793920112, 0.3831742665252739, 0.29303640862495584];0.2420809373340859;0.48756259498530635;0.4649245266910036
3397;1;100.0;4051;[0.11972352505554185, 0.1984695137003209, 0.36978523821278697, 0.3120217230313503];0.2403172254399898;0.5184464080668696;0.49716009945803097
3398;1;100.0;3608;[0.018015521064301553, 0.14689578713968957, 0.37028824833702884, 0.46480044345898003];0.2806138323303132;0.5812286402830069;0.5591368386728988
3399;1;100.0;3561;[0.0, 8.424599831508003E-4, 0.13310867733782644, 0.8660488626790227];0.3660141238315737;0.661364993458642;0.6427616005738137
34;1;100.0;3000;[0.21466666666666667, 0.29433333333333334, 0.26, 0.231];0.04672677475849424;0.4297683633136267;0.39681280772965727
340;1;100.0;2831;[0.09395973154362416, 0.23666548922642175, 0.38572942423172024, 0.28364535499823385];0.18934540564259988;0.46258534545983115;0.43590720605250516
3400;1;100.0;5077;[0.09789245617490644, 0.16170967106558992, 0.3651762852077999, 0.37522158755170376];0.25056967331903174;0.5548693949358592;0.531825568324886
3401;1;100.0;2888;[0.05851800554016621, 0.23753462603878117, 0.4162049861495845, 0.28774238227146814];0.2387771500465543;0.5179009139002112;0.48923696150772145
3402;1;100.0;3917;[0.13530763339290272, 0.23487362777635945, 0.35613990298697984, 0.27367883584375796];0.24717530581361402;0.49017401284868617;0.46499832826135273
3403;1;100.0;2937;[0.14845080013619338, 0.2672795369424583, 0.33844058563159685, 0.24582907728975145];0.2568003339106041;0.4742548450898576;0.4518337507311181
3404;1;100.0;3518;[0.13416714042069358, 0.2450255827174531, 0.343376918703809, 0.27743035815804434];0.25434905968816574;0.4975724415045529;0.4795650049979458
3405;1;100.0;2811;[0.11739594450373532, 0.20490928495197439, 0.3863393810032017, 0.2913553895410886];0.24457791724492972;0.5274723001746776;0.5028339588675437
3406;1;100.0;2647;[0.009444654325651681, 0.18775972799395543, 0.3981866263694749, 0.40460899131091804];0.2643522148771434;0.5736236795790693;0.5546727894015682
3407;1;100.0;2303;[0.0, 0.0, 0.331306990881459, 0.668693009118541];0.3511291577491618;0.6674792682653351;0.652117411815759
3408;1;100.0;2462;[0.08001624695369618, 0.1892770105605199, 0.35134037367993504, 0.3793663688058489];0.25600279937287285;0.5735859473736371;0.5518614057910206
3409;1;100.0;3368;[0.14133016627078385, 0.2583135391923991, 0.3509501187648456, 0.2494061757719715];0.25349238867861384;0.5301912147717273;0.5045970464958317
341;1;100.0;2322;[0.1326442721791559, 0.2777777777777778, 0.35228251507321273, 0.23729543496985359];0.4268918207004691;0.5325067453021922;0.5201925115091935
3410;1;100.0;2419;[0.16122364613476645, 0.26787928896238117, 0.35675899131872674, 0.21413807358412568];0.2574851520151293;0.4964186527389053;0.47430842167170195
3411;1;100.0;2262;[0.16047745358090185, 0.2926613616268789, 0.3129973474801061, 0.2338638373121132];0.26734340164137177;0.4767702168516647;0.4612716066673041
3412;1;100.0;2703;[0.12837587865334812, 0.26748057713651496, 0.3522012578616352, 0.2519422863485017];0.26885575652485133;0.5100687713391722;0.4922246069865332
3413;1;100.0;2343;[0.16346564233888178, 0.2462654716175843, 0.33162612035851474, 0.2586427656850192];0.2663401488379962;0.5463618053517322;0.5297761494758808
3414;1;100.0;2523;[0.093935790725327, 0.21680539040824415, 0.39556084026952043, 0.29369797859690844];0.26211881345775717;0.5814668772973619;0.5617828040921972
3415;1;100.0;2592;[0.0, 0.21180555555555555, 0.01890432098765432, 0.7692901234567902];0.3854058706344822;0.6860246186872316;0.6879167202694836
3416;1;100.0;2283;[0.11826544021024968, 0.21419185282522996, 0.38983793254489707, 0.2777047744196233];0.2473012659691637;0.5769540545048922;0.5391146424945088
3417;1;100.0;3087;[0.16844833171363785, 0.2782636864269517, 0.3394881762228701, 0.21379980563654033];0.27116293111109435;0.5463285629623894;0.5323815524738281
3418;1;100.0;2983;[0.19544083137780757, 0.2886356017432115, 0.29064699966476704, 0.22527656721421388];0.27620877610481115;0.5131319549076986;0.49657280331824777
3419;1;100.0;3366;[0.17914438502673796, 0.2798573975044563, 0.30808080808080807, 0.23291740938799763];0.27984022284435706;0.48190006354800724;0.46647483994175987
342;1;100.0;2951;[0.11419857675364284, 0.2809217214503558, 0.3642832937987123, 0.24059640799728904];0.6949188998215531;0.6111825479746875;0.6088050569942712
3420;1;100.0;2858;[0.1994401679496151, 0.3089573128061582, 0.2939118264520644, 0.19769069279216236];0.26246756257248666;0.5120674421254809;0.4906151868687632
3421;1;100.0;2258;[0.19441984056687334, 0.34765279007971656, 0.2940655447298494, 0.16386182462356066];0.28191514309014837;0.5519248395333906;0.5393944973474399
3422;1;100.0;3239;[0.18246372337141092, 0.31275084902747763, 0.31305958629206543, 0.191725841309046];0.2690047625911979;0.5859531970448943;0.570718619194895
3423;1;100.0;3162;[0.0, 0.599304237824162, 0.0, 0.4006957621758381];0.30353893106030927;0.6537459048266709;0.6302512611656012
3424;1;100.0;2574;[0.2191142191142191, 0.3076923076923077, 0.27350427350427353, 0.19968919968919968];0.28156767339026323;0.5923220424391211;0.5741986827101195
3425;1;100.0;2917;[0.1734658896126157, 0.30065135413095645, 0.31127871100445664, 0.21460404525197121];0.2675700831260556;0.5503078757657379;0.5192979176092557
3426;1;100.0;2814;[0.19936034115138593, 0.2697228144989339, 0.3205401563610519, 0.2103766879886283];0.28672901921106736;0.5192047980353918;0.5078050914813362
3427;1;100.0;2323;[0.219113215669393, 0.30606973740852345, 0.29100301334481277, 0.18381403357727077];0.28220320455141584;0.47904312058447784;0.46737076618906137
3428;1;100.0;2843;[0.15511783327470982, 0.2884277172001407, 0.3257122757650369, 0.23074217376011255];0.28250119246549504;0.5135902469989169;0.5000553411983862
3429;1;100.0;3034;[0.16381015161502965, 0.27982860909690177, 0.31344759393539884, 0.24291364535266974];0.2818458763968109;0.5493259177680477;0.5310486786214138
343;1;100.0;2728;[0.1744868035190616, 0.32954545454545453, 0.3280791788856305, 0.16788856304985336];0.9923076247801067;0.7118339279816824;0.7119108144089719
3430;1;100.0;2970;[0.09057239057239057, 0.2521885521885522, 0.3838383838383838, 0.2734006734006734];0.2783875788860166;0.5895372306675596;0.5681613147502214
3431;1;100.0;3089;[0.0, 0.010035610229847848, 0.17707996115247654, 0.8128844286176756];0.3628725974442686;0.6683337556188469;0.6620579134595368
3432;1;100.0;2865;[0.01605584642233857, 0.20349040139616056, 0.4205933682373473, 0.3598603839441536];0.2993235382832646;0.5889393221336467;0.5698859412442351
3433;1;100.0;2855;[0.15586690017513136, 0.24238178633975482, 0.36532399299474605, 0.23642732049036777];0.2796623158368488;0.5488329233005472;0.5322617644622636
3434;1;100.0;2438;[0.15340442986054142, 0.2534864643150123, 0.35520918785890077, 0.23789991796554552];0.2815672296027763;0.5111750762341836;0.4904126626159801
3435;1;100.0;3021;[0.14630916914928832, 0.28368090036411786, 0.33531943065210196, 0.2346904998344919];0.28701690635683236;0.4770795475803089;0.4602332424173589
3436;1;100.0;2666;[0.16541635408852212, 0.268192048012003, 0.33158289572393096, 0.2348087021755439];0.2873300312301705;0.5116582103904079;0.4958205879161218
3437;1;100.0;3377;[0.12792419307077288, 0.21379923008587504, 0.3550488599348534, 0.30322771690849865];0.2750101358902482;0.5396833780265287;0.5142593623791542
3438;1;100.0;3555;[0.06385372714486638, 0.21856540084388185, 0.39409282700421944, 0.3234880450070324];0.30392844137337505;0.5863909466158123;0.5707733699307957
3439;1;100.0;2619;[0.0, 0.006872852233676976, 0.2642229858724704, 0.7289041618938527];0.3786814953069937;0.6727351521540939;0.6582601864900015
344;1;100.0;2471;[0.12909753136382032, 0.25536220153783895, 0.36827195467422097, 0.24726831242411978];0.6841475641639866;0.6078247693425595;0.6015551323382179
3440;1;100.0;2492;[0.0072231139646869984, 0.1187800963081862, 0.41091492776886035, 0.46308186195826645];0.32656364543802713;0.5959449026297867;0.5801593256680402
3441;1;100.0;2592;[0.08140432098765432, 0.2044753086419753, 0.3993055555555556, 0.3148148148148148];0.2756062051818659;0.539129496355636;0.5175956093004707
3442;1;100.0;2425;[0.07835051546391752, 0.2268041237113402, 0.37896907216494846, 0.31587628865979384];0.2818171870031651;0.5041762116064039;0.48301052466033456
3443;1;100.0;3011;[0.16605778811026237, 0.23845898372633675, 0.3520425107937562, 0.24344071736964465];0.29571923959943014;0.47853002429031594;0.46220695556923735
3444;1;100.0;2938;[0.09360108917631041, 0.23076923076923078, 0.37848876786929886, 0.29714091218516];0.28377618354111595;0.492697296411086;0.4730954394744371
3445;1;100.0;2819;[0.11635331677899964, 0.24122029088329194, 0.3458673288400142, 0.29655906349769423];0.2810551901300773;0.5334396553488644;0.5139505493435585
3446;1;100.0;4998;[0.03181272509003601, 0.18527410964385754, 0.4143657462985194, 0.368547418967587];0.3039023501311;0.5810095907666266;0.5629443240793285
3447;1;100.0;2681;[0.0, 0.002237970906378217, 0.23647892577396493, 0.7612831033196569];0.41794573538064766;0.6916964963222073;0.6732311289402944
3448;1;100.0;5057;[0.01957682420407356, 0.17441170654538263, 0.41526596796519677, 0.390745501285347];0.3123663992963036;0.5934693686239275;0.570065640947384
3449;1;100.0;5134;[0.10440202571094663, 0.19477989871445267, 0.36423841059602646, 0.3365796649785742];0.2801403495184581;0.5395620308387429;0.5148894887129247
345;1;100.0;2587;[0.08117510630073445, 0.23154232701971394, 0.42404329339002705, 0.26323927328952457];0.4200480928076433;0.5405434082544371;0.5256943545360662
3450;1;100.0;2733;[0.05378704720087816, 0.19209659714599342, 0.44932308818148553, 0.30479326747164287];0.28734257911841266;0.5047651906104438;0.4827076400938901
3451;1;100.0;2329;[0.14169171318162302, 0.22842421640188923, 0.37483898668956633, 0.2550450837269214];0.29563660843528583;0.4712731509889254;0.4510577427214429
3452;1;100.0;3172;[0.07849936948297603, 0.18789407313997478, 0.4183480453972257, 0.31525851197982346];0.2850864877084464;0.49123123052407336;0.46967359478562987
3453;1;100.0;2770;[0.08916967509025271, 0.19927797833935018, 0.37545126353790614, 0.336101083032491];0.28243947465798247;0.5291921568765066;0.503234905089966
3454;1;100.0;2444;[0.01800327332242226, 0.14729950900163666, 0.44189852700491, 0.39279869067103107];0.3107566012059259;0.5795834055539623;0.5595932441333573
3455;1;100.0;2111;[0.0, 0.008526764566556135, 0.25769777356702983, 0.7337754618664141];0.38540916390342006;0.6713780708945379;0.6562705363771939
3456;1;100.0;2562;[0.02107728337236534, 0.14285714285714285, 0.3770491803278688, 0.45901639344262296];0.32297982586360086;0.5957158285112809;0.5751082343315901
3457;1;100.0;3037;[0.05630556470200856, 0.17813631873559432, 0.43891998682910766, 0.32663812973328943];0.2835135902680477;0.5370471491989991;0.5064752782968441
3458;1;100.0;4627;[0.1136805705640804, 0.2329803328290469, 0.3777825805057273, 0.27555651610114545];0.28432304192844404;0.4937573346046582;0.46918127599795173
3459;1;100.0;2832;[0.11793785310734463, 0.25, 0.3661723163841808, 0.2658898305084746];0.2989957138149022;0.4702140940751935;0.4497120907374006
346;1;100.0;2456;[0.13477198697068404, 0.23982084690553745, 0.36644951140065146, 0.25895765472312704];0.19007082002282302;0.46884578487514433;0.45132589577423243
3460;1;100.0;4079;[0.1152243196861976, 0.22799705810247609, 0.37778867369453295, 0.2789899485167933];0.29560692048960613;0.49602297651162636;0.47324679087196736
3461;1;100.0;3635;[0.09601100412654745, 0.2170563961485557, 0.3658872077028886, 0.32104539202200827];0.2926572518094108;0.5348704870840011;0.5106534039046229
3462;1;100.0;2851;[0.035426166257453526, 0.17713083128726761, 0.42020343739038934, 0.36723956506488953];0.3224148154947941;0.592035078512035;0.567856364869874
3463;1;100.0;3059;[0.0, 0.018306636155606407, 0.2595619483491337, 0.7221314154952599];0.3914099804303887;0.6720125016139022;0.6506261516425627
3464;1;100.0;2920;[0.026027397260273973, 0.1695205479452055, 0.4054794520547945, 0.398972602739726];0.33310646163365304;0.6105824633288431;0.5900809778734223
