iteration;replicate;time;population;g1;g2;g3;g4;mating;kid-father-cor;kid-mother-cor
4542;1;100.0;3662;0.1436373566357182;0.2239213544511196;0.3249590387766248;0.3074822501365374;0.08845269984136263;0.44415491043706623;0.42321660276228157
4543;1;100.0;4013;0.16247196611014203;0.27286319461749314;0.31672065786194864;0.24794418141041616;0.09777352930423894;0.4635005276243199;0.4278367177933018
4544;1;100.0;2934;0.19700068166325835;0.2661895023858214;0.2992501704158146;0.23755964553510567;0.10593273939150974;0.46933965336442873;0.4504713560386623
4545;1;100.0;2704;0.15310650887573965;0.23409763313609466;0.3583579881656805;0.25443786982248523;0.10653904363354304;0.4738953239469394;0.45899650111072726
4546;1;100.0;3382;0.19160260201064458;0.23979893554109993;0.3119455943228859;0.2566528681253696;0.1002990413882732;0.47590007233749676;0.4504474719618793
4547;1;100.0;2711;0.09037255625230542;0.23533751383253412;0.3467355219476208;0.32755440796753965;0.09024316983905402;0.46800931386830324;0.4251739603379896
4548;1;100.0;2668;0.07533733133433283;0.21026986506746626;0.36356821589205396;0.35082458770614694;0.09955731175000758;0.4754640133988924;0.4291318941518821
4549;1;100.0;4470;0.07897091722595079;0.20223713646532437;0.3680089485458613;0.35078299776286354;0.1254207450026876;0.4843135504563416;0.4490768237396655
454;1;100.0;3821;0.10075896362208846;0.22323998953153626;0.37503271394922794;0.30096833289714736;0.556460375307615;0.5799861650042464;0.5695023240112915
4550;1;100.0;3654;0.08648056923918993;0.1833607006020799;0.37465790914066777;0.3555008210180624;0.11697955740498797;0.4938824620720495;0.4572836603288767
4551;1;100.0;2655;0.05084745762711865;0.19962335216572505;0.4064030131826742;0.3431261770244821;0.11167227945359366;0.4986715910819804;0.45927230377004546
4552;1;100.0;2842;0.10380014074595355;0.26108374384236455;0.3824771287825475;0.2526389866291344;0.09772334864282783;0.5078527203230788;0.4609375460794371
4553;1;100.0;2353;0.11389715257118573;0.30896727581810457;0.37399065023374417;0.20314492137696558;0.10594041843669577;0.5059360249535442;0.47799426769528625
4554;1;100.0;2214;0.10388437217705511;0.3098464317976513;0.32113821138211385;0.26513098464317975;0.12480680813579816;0.5248360785714227;0.48072479893882614
4555;1;100.0;3046;0.066973079448457;0.23539067629678267;0.329940906106369;0.36769533814839134;0.1382088115520014;0.5183331340406233;0.4893934100312133
4556;1;100.0;2736;0.02046783625730994;0.19334795321637427;0.35562865497076024;0.4305555555555556;0.133747548894697;0.5150439897227095;0.48436089575987246
4557;1;100.0;2826;0.04493984430290163;0.18365180467091294;0.38181174805378626;0.3895966029723992;0.14142125229500438;0.5247274752687054;0.4945882402004662
4558;1;100.0;2239;0.048682447521214825;0.23358642251004913;0.3054935238945958;0.41223760607414023;0.14194822926475523;0.5396925146736162;0.5037854510718152
4559;1;100.0;2652;0.019230769230769232;0.23491704374057315;0.3476621417797888;0.39819004524886875;0.1362446990933177;0.5355904789665238;0.5020984622701529
455;1;100.0;3562;0.04884896125772038;0.20578326782706344;0.4387984278495227;0.30656934306569344;0.8532935003045238;0.6713399403592121;0.6697473132254751
4560;1;100.0;2784;0.04346264367816092;0.2442528735632184;0.3706896551724138;0.3415948275862069;0.14304797403888952;0.5351548067528291;0.5258923275070896
4561;1;100.0;2381;0.0020999580008399833;0.34229315413691724;0.3242335153296934;0.33137337253254934;0.15292149240801742;0.5578730602166159;0.5285481531813612
4562;1;100.0;2525;0.0;0.24712871287128713;0.3714851485148515;0.3813861386138614;0.20420286714990113;0.5801844480695074;0.5784630425928149
4563;1;100.0;2876;0.001043115438108484;0.23087621696801114;0.3045897079276773;0.4634909596662031;0.1847714627657452;0.5675385179965666;0.5573697425308876
4564;1;100.0;2434;8.216926869350862E-4;0.21692686935086278;0.2686935086277732;0.5135579293344289;0.1926333490161384;0.5605245021496083;0.5398538486877738
4565;1;100.0;2815;0.0010657193605683837;0.19431616341030195;0.36660746003552397;0.43801065719360566;0.17976460888599816;0.5520682132506536;0.528896478494752
4566;1;100.0;2735;0.0029250457038391227;0.19597806215722122;0.36343692870201094;0.4376599634369287;0.17139263861415685;0.5428539241713234;0.530289291406713
4567;1;100.0;2710;0.04760147601476015;0.192619926199262;0.35313653136531364;0.4066420664206642;0.16242552242667582;0.5505968185274016;0.5177208349691743
4568;1;100.0;2418;0.06451612903225806;0.22332506203473945;0.36683209263854427;0.3453267162944582;0.1386943817713633;0.5326858105729044;0.5050845566435056
4569;1;100.0;2513;0.1910067648229208;0.31516116195781935;0.26263430163151613;0.23119777158774374;0.11960671622468576;0.5185547725300735;0.499949581388248
456;1;100.0;2335;0.11049250535331906;0.2565310492505353;0.39143468950749466;0.24154175588865096;0.8048199337915547;0.6507930375838497;0.6469312589290593
4570;1;100.0;3120;0.06346153846153846;0.2419871794871795;0.3423076923076923;0.35224358974358977;0.14237933549791212;0.5338561703513983;0.4939856857719313
4571;1;100.0;2949;0.04543913190912174;0.22550016954899965;0.4147168531705663;0.3143438453713123;0.1518986047645885;0.5188531861360447;0.48427860530577305
4572;1;100.0;2779;0.07448722562072688;0.21446563512054695;0.37135660309463836;0.3396905361640878;0.14661675226666326;0.5170274920908944;0.4774804622513589
4573;1;100.0;4111;0.05327171004621747;0.20043784967161274;0.35076623692532233;0.39552420335684746;0.13724000347402537;0.505102581785606;0.4667023203001113
4574;1;100.0;3096;0.05167958656330749;0.23804909560723514;0.3659560723514212;0.34431524547803616;0.13809084373785965;0.5056130772484955;0.46448745680606723
4575;1;100.0;2763;0.05211726384364821;0.23199420919290625;0.38219326818675353;0.333695258776692;0.12815756536286843;0.501372152673383;0.45796510587995576
4576;1;100.0;3072;0.15234375;0.2649739583333333;0.3404947916666667;0.2421875;0.1280024416853631;0.501290349587694;0.46973223122576185
4577;1;100.0;2902;0.24328049620951067;0.2894555478980014;0.26981392143349414;0.19745003445899378;0.12637485687219202;0.4963996621644389;0.4691512340797799
4578;1;100.0;2644;0.09984871406959153;0.22844175491679275;0.35665658093797276;0.315052950075643;0.1236055914324613;0.4913696354626873;0.4627849292096689
4579;1;100.0;2579;0.12369135323768903;0.19038386971694454;0.3524621946490888;0.33346258239627763;0.12205247399649781;0.48044769439200824;0.43790470286271915
457;1;100.0;2819;0.09719758779709117;0.23022348350478894;0.39340191557289816;0.2791770131252217;0.5151591594864642;0.5721065121078139;0.5602441425594833
4580;1;100.0;2663;0.06984603830266617;0.20653398422831393;0.4123169357867067;0.31130304168231315;0.11328966482157665;0.467498572469204;0.4260169804091148
4581;1;100.0;2299;0.11613745106568073;0.16963897346672466;0.38190517616354935;0.3323183993040452;0.12042173474276369;0.46453905270841256;0.42196172876261806
4582;1;100.0;3052;0.11140235910878113;0.1913499344692005;0.3794233289646134;0.317824377457405;0.11909853960394641;0.461718896243408;0.42934538997205907
4583;1;100.0;2366;0.1382079459002536;0.23837700760777683;0.3512256973795435;0.27218934911242604;0.12485066086246685;0.4701315923937163;0.4346136976614651
4584;1;100.0;2949;0.14852492370295015;0.24855883350288233;0.3384198033231604;0.2644964394710071;0.12534670192262354;0.4672085411956516;0.44104757348588386
4585;1;100.0;2283;0.18484450284713097;0.2855891371003066;0.32063074901445465;0.20893561103810776;0.13542752036271732;0.472738481401279;0.4526406834369663
4586;1;100.0;2336;0.16352739726027396;0.24700342465753425;0.339041095890411;0.2504280821917808;0.12319912869266443;0.4596708871779175;0.4271108655442336
4587;1;100.0;2446;0.14922322158626328;0.25020441537203597;0.34505314799672937;0.2555192150449714;0.12796320981031017;0.4593341766455826;0.42799664015374256
4588;1;100.0;2816;0.13423295454545456;0.21875;0.3522727272727273;0.2947443181818182;0.12675874529666376;0.4455726432731909;0.4059194584135446
4589;1;100.0;3965;0.11525851197982345;0.2189155107187894;0.3755359394703657;0.2902900378310214;0.12067067618780379;0.4317772706894299;0.40070242883730833
458;1;100.0;2148;0.11405959031657356;0.21973929236499068;0.37243947858473;0.29376163873370575;0.26344306443327836;0.49336085191513207;0.46773518988167767
4590;1;100.0;2915;0.1313893653516295;0.2274442538593482;0.3753001715265866;0.2658662092624357;0.12983332078388476;0.43974174253153636;0.4100104461693623
4591;1;100.0;2925;0.15213675213675212;0.23316239316239315;0.3517948717948718;0.2629059829059829;0.13597325648571779;0.4520729942559438;0.42623025450490465
4592;1;100.0;2982;0.18544600938967137;0.2790073775989269;0.317907444668008;0.2176391683433937;0.13802612793037972;0.44887005301516714;0.4294828573763614
4593;1;100.0;3138;0.17845761631612492;0.29668578712555765;0.30720203951561503;0.21765455704270237;0.13400498686368806;0.45163640393346594;0.4180860298190466
4594;1;100.0;2746;0.1551347414420976;0.28368536052439913;0.32046613255644574;0.24071376547705753;0.13701611225041355;0.4438679845792537;0.4122136053159209
4595;1;100.0;2997;0.15949282615949284;0.2552552552552553;0.34000667334000667;0.24524524524524524;0.13457809558441147;0.4377211958293558;0.4100431974403598
4596;1;100.0;2333;0.12001714530647235;0.2507501071581654;0.3647663951993142;0.264466352336048;0.13736563167773;0.43161062522298993;0.401474648187001
4597;1;100.0;3609;0.09670268772513162;0.2222222222222222;0.3837628151842616;0.2973122748683846;0.13223597490426273;0.42325344432725365;0.39090859421836593
4598;1;100.0;2407;0.11798919817199834;0.24761113419194017;0.364353967594516;0.2700457000415455;0.13852907182528051;0.4405535852852696;0.41447028123819585
4599;1;100.0;2606;0.1515732924021489;0.2689946277820414;0.34574059861857254;0.23369148119723715;0.13845342486903828;0.4528257621723205;0.419524169397596
459;1;100.0;2566;0.08417770849571317;0.24785658612626657;0.3686671862821512;0.2992985190958691;0.07530196166856161;0.4373645979577339;0.3815733165239494
45;1;100.0;3125;0.12704;0.26336;0.38912;0.22048;0.7533875049949563;0.6246091489829158;0.6183113014573404
4600;1;100.0;3111;0.17389906782385084;0.274831243972999;0.3076181292189007;0.24365155898424945;0.14556048416709022;0.455703870896516;0.4378600667389506
4601;1;100.0;2964;0.22840755735492577;0.3269230769230769;0.2742914979757085;0.1703778677462888;0.1513095906272292;0.46508264061996957;0.4475610494079299
4602;1;100.0;2914;0.1609471516815374;0.2587508579272478;0.3205216197666438;0.25978037062457104;0.14527191545815582;0.4702943964207946;0.44474388957329236
4603;1;100.0;2774;0.11896178803172314;0.2678442682047585;0.3752703677000721;0.23792357606344627;0.14900653104057834;0.4693240645893102;0.44370221034149937
4604;1;100.0;2955;0.09644670050761421;0.2131979695431472;0.4030456852791878;0.28730964467005077;0.14243677466479468;0.46027854091106735;0.4339135936317036
4605;1;100.0;3124;0.09891165172855314;0.20998719590268886;0.3847631241997439;0.30633802816901406;0.13786571040281148;0.4576451588036211;0.41812677851996705
4606;1;100.0;3342;0.14602034709754638;0.23279473369239975;0.3426092160383004;0.27857570317175345;0.13834550012623895;0.4655221642520243;0.4337988909531188
4607;1;100.0;2243;0.1413285777975925;0.22291573785109228;0.37672759696834596;0.25902808738296923;0.15053376328740994;0.47360026782908254;0.45788271730085883
4608;1;100.0;2482;0.0999194198227236;0.19339242546333602;0.39605157131345686;0.3106365834004835;0.15427681286754547;0.4907786803609005;0.4513391798943689
4609;1;100.0;2339;0.22060709705002138;0.30825138948268493;0.2787516032492518;0.1923899102180419;0.15689212011328357;0.49993449014638425;0.47892062730084906
460;1;100.0;3589;0.1423794928949568;0.251044859292282;0.3251602117581499;0.28141543605461133;0.09275729852144987;0.44397030633896334;0.4047535855579573
4610;1;100.0;2328;0.16924398625429554;0.2912371134020619;0.313573883161512;0.2259450171821306;0.15823029286945034;0.5012320269968085;0.4735257616450021
4611;1;100.0;2258;0.15013286093888398;0.2555358724534987;0.35783879539415414;0.23649247121346323;0.1483054413667599;0.49806274457910243;0.4645458026165927
4612;1;100.0;4810;0.11060291060291061;0.20956340956340958;0.37027027027027026;0.30956340956340955;0.1465443120152005;0.4912989172870909;0.45001040205900694
4613;1;100.0;2415;0.045548654244306416;0.19461697722567287;0.36149068322981365;0.39834368530020703;0.1706353116268121;0.5050800003701283;0.4714236964585783
4614;1;100.0;2878;0.0330090340514246;0.25364836692147325;0.3634468380820014;0.3498957609451008;0.16271832782442736;0.5109305984298751;0.46569176325381795
4615;1;100.0;3159;0.1304210193099082;0.196897752453308;0.35739157961380186;0.315289648622982;0.15248504021327416;0.5052413358112252;0.47322811529264786
4616;1;100.0;3015;0.08623548922056384;0.22520729684908788;0.39071310116086233;0.2978441127694859;0.16840332443385195;0.5241671460224585;0.49108535350098226
4617;1;100.0;2556;0.1772300469483568;0.2699530516431925;0.33411580594679186;0.21870109546165883;0.16042887598926492;0.5277448137526556;0.5061596078523708
4618;1;100.0;3338;0.13151587777112042;0.23517076093469144;0.34901138406231275;0.2843019772318754;0.15624572426328728;0.5313515802010426;0.5051732699763565
4619;1;100.0;2667;0.05736782902137233;0.2118485189351331;0.3734533183352081;0.3573303337082865;0.17596308416112125;0.5420606809644628;0.5043346000440789
461;1;100.0;4451;0.11233430689732644;0.23095933498090318;0.36845652662323075;0.28824983149853967;0.2907547506115109;0.5033951043024927;0.4825146685178142
4620;1;100.0;2865;0.018848167539267015;0.19581151832460733;0.3787085514834206;0.40663176265270506;0.18863705072534453;0.5428751193309073;0.5095757460327657
4621;1;100.0;2420;0.01115702479338843;0.1884297520661157;0.39669421487603307;0.40371900826446283;0.16857389121199895;0.5333610327470176;0.5058274745673675
4622;1;100.0;2285;0.03194748358862144;0.20175054704595186;0.32560175054704593;0.44070021881838073;0.19942151653532797;0.559889707161102;0.5315137989437432
4623;1;100.0;3167;0.04988948531733502;0.22355541521945058;0.33470161035680457;0.3918534891064098;0.20820723207771505;0.5655921084723582;0.5447750902107004
4624;1;100.0;2267;0.015438906043228937;0.24084693427437143;0.3722981914424349;0.3714159682399647;0.2300949305365532;0.5874710455464234;0.5728207196470017
4625;1;100.0;2852;0.29488078541374474;0.33835904628331;0.34011220196353437;0.02664796633941094;0.19097845940705152;0.5801421629765887;0.5462522316912923
4626;1;100.0;2524;0.00792393026941363;0.2551505546751189;0.30229793977812996;0.4346275752773376;0.25604291714004246;0.609298842928069;0.5946050028484653
4627;1;100.0;2893;0.0;0.20255789837538887;0.31247839612858624;0.4849637054960249;0.2737572886050605;0.6190570931839354;0.6095035189757165
4628;1;100.0;2906;0.018582243633860976;0.15416379903647626;0.35306262904335856;0.4741913282863042;0.2411673519440074;0.5939563996607998;0.5773424566715407
4629;1;100.0;2642;0.0;0.1752460257380772;0.32210446631339895;0.5026495079485238;0.21723633965848108;0.5773331496906987;0.5521392646213786
462;1;100.0;2390;0.10836820083682008;0.22510460251046024;0.39707112970711295;0.2694560669456067;0.5513473331498151;0.5855933397749611;0.5768897456306846
4630;1;100.0;2802;0.01891506067094932;0.15381870092790864;0.33369022127052106;0.493576017130621;0.24311556519334354;0.5823976142740003;0.5750995675010335
4631;1;100.0;2756;0.011248185776487663;0.2086357039187228;0.3559506531204644;0.42416545718432513;0.2297685311657096;0.5810984377125129;0.5596253673658752
4632;1;100.0;3018;0.08084824387011266;0.2345924453280318;0.3508946322067594;0.3336646785950961;0.2015311524526708;0.5704852026416413;0.5415602561021584
4633;1;100.0;3082;0.18494484101232966;0.3312783906554186;0.29331602855288774;0.19046073977936404;0.17046889898268935;0.5499922886451575;0.5245660143052778
4634;1;100.0;2608;0.14838957055214724;0.22162576687116564;0.3316717791411043;0.2983128834355828;0.1684893014500403;0.5394846476701111;0.5185222894644947
4635;1;100.0;2232;0.05241935483870968;0.20833333333333334;0.37231182795698925;0.36693548387096775;0.19861418474995557;0.5571250304626294;0.522869731100329
4636;1;100.0;2782;0.026599568655643422;0.18583752695902228;0.36304816678648455;0.4245147375988497;0.19270412258167574;0.5356052574235519;0.5040805575207107
4637;1;100.0;2373;0.025284450063211124;0.1972187104930468;0.4310998735777497;0.3463969658659924;0.1951035936772314;0.5354694896417718;0.502964998629748
