iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1407.0,1,100.0,2371,0.1923239139603542,0.2808941374947279,0.3125263601855757,0.214255588359342,0.0179079444708009,0.4255152472906638,0.395737795881165,1000,additive,preston,defined,0.7891961227969089,0.399117673678142,0.0471588368390733
1408.0,1,100.0,2759,0.1935483870967742,0.2703878216745197,0.3124320405944182,0.2236317506342877,0.0111301517008255,0.4016316983001302,0.3671667580295486,1000,additive,preston,defined,0.7911961227969091,0.5479176736781518,0.0561588368390731
1409.0,1,100.0,2424,0.1901815181518152,0.2941419141914191,0.2916666666666667,0.224009900990099,0.007688680279243,0.40576410746579,0.378241891256458,1000,additive,preston,defined,0.7931961227969089,0.5032823263218602,0.0651588368390729
1410.0,1,100.0,2825,0.151858407079646,0.2492035398230088,0.3132743362831858,0.2856637168141593,0.0044535936933103,0.424172149330263,0.3860600850046997,1000,additive,preston,defined,0.7951961227969089,0.3544823263218613,0.0741588368390727
1411.0,1,100.0,2710,0.029520295202952,0.2907749077490775,0.3940959409594096,0.2856088560885609,0.0083657506885651,0.4517699892383044,0.4061365591053475,1000,additive,preston,defined,0.7971961227969087,0.2056823263218624,0.0831588368390724
1412.0,1,100.0,2651,0.0611090154658619,0.2489626556016597,0.3496793662768766,0.3402489626556016,0.0328190918582495,0.4859645928528684,0.4568871624140586,1000,additive,preston,defined,0.7991961227969089,0.0568823263218636,0.0921588368390729
1413.0,1,100.0,2950,0.0688135593220339,0.2630508474576271,0.3508474576271186,0.3172881355932203,0.0223796245912536,0.4766243647759101,0.4344843052934961,1000,additive,preston,defined,0.801196122796909,0.0919176736781461,0.1011588368390727
1414.0,1,100.0,2871,0.0822013235806339,0.2347614071752002,0.3716475095785441,0.3113897596656217,0.0092681589602054,0.4502127465221485,0.3877969885759915,1000,additive,preston,defined,0.8031961227969089,0.240717673678145,0.1101588368390732
1415.0,1,100.0,2972,0.1975100942126514,0.2456258411843876,0.2765814266487214,0.2802826379542396,-0.0033943849468503,0.4134274208279311,0.3746885341506842,1000,additive,preston,defined,0.8051961227969088,0.3895176736781439,0.1191588368390729
1416.0,1,100.0,2334,0.1700942587832048,0.2373607540702656,0.3337617823479006,0.258783204798629,-0.0093690847390477,0.392470479035939,0.3601170037801497,1000,additive,preston,defined,0.8071961227969089,0.5383176736781428,0.1281588368390734
1417.0,1,100.0,2560,0.170703125,0.25703125,0.313671875,0.25859375,-0.0074195263926998,0.3954418903593462,0.3450250123528848,1000,additive,preston,defined,0.8091961227969088,0.5128823263218584,0.1371588368390725
1418.0,1,100.0,3192,0.1494360902255639,0.2471804511278195,0.3261278195488721,0.2772556390977443,-0.0111989315886176,0.4058452674719179,0.3649177428758031,1000,additive,preston,defined,0.8111961227969089,0.3640823263218594,0.1461588368390729
1419.0,1,100.0,2841,0.0608940513903555,0.2604716649067229,0.3372052094332981,0.3414290742696234,-0.0026046584933296,0.4370378099043671,0.3905069073506601,1000,additive,preston,defined,0.8131961227969088,0.2152823263218605,0.1551588368390727
1420.0,1,100.0,2703,0.0040695523492415,0.2978172401035886,0.3037365889752127,0.3943766185719571,-0.0037006328183418,0.4558199808810418,0.4288625524872352,1000,additive,preston,defined,0.8151961227969087,0.0664823263218616,0.1641588368390725
1421.0,1,100.0,2341,0.0064075181546347,0.2960273387441264,0.3853054250320376,0.3122597180692012,0.0082816687539107,0.4593421752815262,0.4345649706802409,1000,additive,preston,defined,0.8171961227969089,0.0823176736781371,0.173158836839073
1422.0,1,100.0,2577,0.0911913077221575,0.2576639503298409,0.3403181994567326,0.3108265424912689,-0.0079902068981025,0.4365616180621388,0.3736873443265058,1000,additive,preston,defined,0.8191961227969089,0.2311176736781469,0.1821588368390727
1423.0,1,100.0,2690,0.099628252788104,0.2635687732342007,0.3576208178438662,0.279182156133829,-0.0173618290722739,0.4104928296123223,0.3517332765979282,1000,additive,preston,defined,0.8211961227969089,0.3799176736781458,0.1911588368390732
1424.0,1,100.0,3764,0.1354941551540913,0.2542507970244421,0.3315621679064824,0.278692879914984,-0.0253025595788198,0.3822818807148725,0.3386149860796014,1000,additive,preston,defined,0.8231961227969088,0.5287176736781447,0.200158836839073
1425.0,1,100.0,2957,0.1531958065607034,0.2495772742644572,0.3425769360838688,0.2546499830909706,-0.021699249967578,0.3867506782203174,0.3439215794256984,1000,additive,preston,defined,0.8251961227969087,0.5224823263218672,0.2091588368390728
1426.0,1,100.0,2366,0.0980557903634826,0.2032967032967033,0.3863060016906171,0.3123415046491969,-0.0263394603070862,0.4067559742538743,0.3352981096659073,1000,additive,preston,defined,0.8271961227969088,0.3736823263218575,0.2181588368390725
1427.0,1,100.0,2955,0.0348561759729272,0.2304568527918781,0.3766497461928934,0.3580372250423012,-0.0227838313553542,0.4193143245549502,0.3753932296786704,1000,additive,preston,defined,0.8291961227969089,0.2248823263218586,0.227158836839073
1428.0,1,100.0,2357,0.0394569367840475,0.2066185829444208,0.353839626644039,0.4000848536274926,-0.0211785799660453,0.4396874517240485,0.4140365613362959,1000,additive,preston,defined,0.8311961227969089,0.0760823263218597,0.2361588368390728
1429.0,1,100.0,2832,0.0240112994350282,0.2694209039548023,0.3054378531073446,0.4011299435028249,-0.0375179934690967,0.438907500108279,0.4059251386757072,1000,additive,preston,defined,0.8331961227969087,0.0727176736781391,0.2451588368390725
1430.0,1,100.0,2362,0.0321761219305673,0.2362404741744284,0.3746824724809483,0.3569009314140559,-0.0303767616099387,0.4236945888544283,0.3671170540087016,1000,additive,preston,defined,0.8351961227969089,0.2215176736781379,0.2541588368390731
1431.0,1,100.0,3466,0.06866705135603,0.2264858626658973,0.3716099249855741,0.3332371609924985,-0.0342094552383766,0.4007062264881146,0.3479231292517825,1000,additive,preston,defined,0.8371961227969089,0.3703176736781478,0.2631588368390728
1432.0,1,100.0,2911,0.1435932669185846,0.2449330127104088,0.3191343181037444,0.2923394022672621,-0.0377829513150641,0.3794905849052267,0.3325339482825952,1000,additive,preston,defined,0.8391961227969089,0.5191176736781467,0.2721588368390732
1433.0,1,100.0,2461,0.082080455099553,0.2559934985778139,0.3396993092238927,0.3222267370987403,-0.0431606420749201,0.375687394795838,0.3236827760997927,1000,additive,preston,defined,0.8411961227969088,0.5320823263218545,0.281158836839073
1434.0,1,100.0,2951,0.0914944086750254,0.2002710945442223,0.3717383937648255,0.3364961030159268,-0.045003060738524,0.3901126156925759,0.322258004326485,1000,additive,preston,defined,0.8431961227969087,0.3832823263218665,0.2901588368390728
1435.0,1,100.0,4636,0.0910267471958585,0.2379206212251941,0.3410267471958585,0.3300258843830889,-0.0426144840599461,0.4126461989448292,0.358445459164126,1000,additive,preston,defined,0.8451961227969087,0.2344823263218567,0.2991588368390732
1436.0,1,100.0,2719,0.0242736300110334,0.2486208164766458,0.3479220301581464,0.3791835233541743,-0.0487283387656772,0.4237765959068298,0.3872027440033349,1000,additive,preston,defined,0.8471961227969089,0.0856823263218578,0.2918411631609269
1437.0,1,100.0,2525,0.0229702970297029,0.2637623762376238,0.3104950495049505,0.4027722772277228,-0.0547161910354231,0.4219397653996198,0.3971633939189092,1000,additive,preston,defined,0.8491961227969087,0.063117673678141,0.2828411631609271
1438.0,1,100.0,3096,0.0681524547803617,0.2503229974160206,0.3491602067183462,0.3323643410852713,-0.0580834394122395,0.4064359707794515,0.360057362060482,1000,additive,preston,defined,0.8511961227969087,0.2119176736781398,0.2738411631609273
1439.0,1,100.0,2387,0.0653540008378718,0.2471721826560536,0.3510682865521575,0.336405529953917,-0.0522028005248727,0.3897446659245058,0.3288469515547282,1000,additive,preston,defined,0.8531961227969089,0.3607176736781388,0.2648411631609269
1440.0,1,100.0,2353,0.1878453038674033,0.2265193370165746,0.3000424989375265,0.2855928601784955,-0.052438623301428,0.3837455366512769,0.3151521920626141,1000,additive,preston,defined,0.8551961227969089,0.5095176736781485,0.2558411631609271
1441.0,1,100.0,2653,0.0787787410478703,0.2374670184696569,0.3448925744440256,0.338861666038447,-0.0524925443444079,0.3737619377987512,0.3168563583402252,1000,additive,preston,defined,0.8571961227969088,0.5416823263218526,0.2468411631609266
1442.0,1,100.0,2507,0.0729956122856003,0.2409254088552054,0.3769445552453131,0.3091344236138811,-0.0530652711253439,0.4024386547521102,0.3252250825335555,1000,additive,preston,defined,0.8591961227969087,0.3928823263218645,0.2378411631609275
1443.0,1,100.0,2747,0.0586093920640698,0.2486348744084456,0.3487440844557699,0.3440116490717146,-0.0702444199541004,0.4000028350141135,0.3410568932492252,1000,additive,preston,defined,0.8611961227969086,0.2440823263218656,0.2288411631609271
1444.0,1,100.0,2432,0.0246710526315789,0.2960526315789473,0.3133223684210526,0.3659539473684211,-0.0791108778206038,0.4091137981298946,0.3717578169905582,1000,additive,preston,defined,0.8631961227969088,0.0952823263218559,0.2198411631609273
1445.0,1,100.0,2966,0.0050573162508428,0.2670262980445044,0.3782872555630479,0.3496291301416048,-0.0887871180443055,0.4083250729517901,0.388567095976321,1000,additive,preston,defined,0.8651961227969089,0.0535176736781429,0.2108411631609268
1446.0,1,100.0,2465,0.055578093306288,0.2665314401622718,0.3460446247464503,0.3318458417849899,-0.0718051428567115,0.4085780575880053,0.346496103123623,1000,additive,preston,defined,0.8671961227969089,0.2023176736781418,0.2018411631609271
1447.0,1,100.0,3657,0.1673502871205906,0.2507519824993164,0.2942302433688816,0.2876674870112113,-0.0669890153951065,0.3932326972977144,0.3387211168887361,1000,additive,preston,defined,0.8691961227969087,0.3511176736781407,0.1928411631609273
1448.0,1,100.0,3045,0.1064039408866995,0.2469622331691297,0.3435139573070607,0.30311986863711,-0.0708113690449945,0.3792997389358262,0.3256386653100351,1000,additive,preston,defined,0.871196122796909,0.4999176736781396,0.1838411631609268
1449.0,1,100.0,2708,0.1377400295420975,0.224519940915805,0.3404726735598227,0.2972673559822747,-0.0734050311973049,0.3754337640944154,0.3021069552740122,1000,additive,preston,defined,0.873196122796909,0.5512823263218507,0.174841163160927
1450.0,1,100.0,2571,0.0805134189031505,0.2602100350058343,0.3119408790353948,0.3473356670556203,-0.0729750664518661,0.3807590041099506,0.3351222998885655,1000,additive,preston,defined,0.875196122796909,0.4024823263218517,0.1658411631609266
1451.0,1,100.0,3140,0.0961783439490445,0.2777070063694267,0.3143312101910828,0.3117834394904458,-0.0812305054871878,0.3886776958066394,0.3387505806020794,1000,additive,preston,defined,0.8771961227969087,0.2536823263218637,0.1568411631609275
1452.0,1,100.0,2286,0.0258092738407699,0.2729658792650918,0.3608923884514435,0.3403324584426946,-0.0850869040058676,0.3993811722240262,0.3721582897686449,1000,additive,preston,defined,0.8791961227969087,0.1048823263218648,0.147841163160927
1453.0,1,100.0,2785,0.0053859964093357,0.2843806104129264,0.3231597845601436,0.3870736086175942,-0.1038744107691182,0.4064061196508194,0.3792699034586995,1000,additive,preston,defined,0.8811961227969087,0.0439176736781448,0.1388411631609272
1454.0,1,100.0,2554,0.0955364134690681,0.2701644479248238,0.3198903680501174,0.3144087705559906,-0.098538543703617,0.3951794496532135,0.3525064242052314,1000,additive,preston,defined,0.883196122796909,0.1927176736781437,0.1298411631609268
1455.0,1,100.0,2712,0.135693215339233,0.2297197640117994,0.3396017699115044,0.2949852507374631,-0.0886497189151985,0.3934742070533892,0.3192594365730742,1000,additive,preston,defined,0.8851961227969088,0.3415176736781426,0.120841163160927
1456.0,1,100.0,3270,0.1804281345565749,0.2620795107033639,0.2969418960244648,0.2605504587155963,-0.0894441535988211,0.380661536990409,0.3366497985460778,1000,additive,preston,defined,0.8871961227969087,0.4903176736781414,0.1118411631609272
1457.0,1,100.0,3177,0.1665092854894554,0.2678627636134718,0.3264085615360403,0.2392193893610324,-0.0997412081588847,0.3744680377765709,0.3218531947054268,1000,additive,preston,defined,0.889196122796909,0.5608823263218596,0.1028411631609268
1458.0,1,100.0,2420,0.1913223140495867,0.2330578512396694,0.3198347107438016,0.2557851239669421,-0.0939904923002107,0.3806119639321637,0.3344392564363947,1000,additive,preston,defined,0.8911961227969091,0.4120823263218499,0.093841163160927
1459.0,1,100.0,2745,0.0389799635701275,0.3049180327868852,0.3318761384335155,0.3242258652094718,-0.093800287386856,0.3992168304348337,0.3465857429054445,1000,additive,preston,defined,0.8931961227969089,0.2632823263218618,0.0848411631609272
1460.0,1,100.0,2909,0.0391887246476452,0.2846338948092128,0.3808869027157098,0.2952904778274321,-0.1081973601253152,0.3964254841348005,0.3591462678253885,1000,additive,preston,defined,0.8951961227969087,0.1144823263218629,0.0758411631609274
1461.0,1,100.0,2601,0.0776624375240292,0.2895040369088812,0.301038062283737,0.3317954632833526,-0.1167215635729516,0.4000495088031904,0.373450737240981,1000,additive,preston,defined,0.8971961227969087,0.0343176736781358,0.066841163160927
1462.0,1,100.0,2363,0.1908590774439272,0.2217520101565806,0.3444773592890393,0.2429115531104528,-0.1187210516265742,0.3754156518101857,0.3551501993552416,1000,additive,preston,defined,0.8991961227969087,0.1831176736781456,0.0578411631609272
1463.0,1,100.0,3633,0.206991467107074,0.2609413707679603,0.2939719240297275,0.238095238095238,-0.1081578874548956,0.3765672503924253,0.3397513742073889,1000,additive,preston,defined,0.901196122796909,0.3319176736781445,0.0488411631609267
1464.0,1,100.0,2783,0.1735537190082644,0.269493352497305,0.3201581027667984,0.236794825727632,-0.1056471284894997,0.3703431839459792,0.3365918515192007,1000,additive,preston,defined,0.903196122796909,0.4807176736781434,0.039841163160927
1465.0,1,100.0,2784,0.1336206896551724,0.264367816091954,0.3304597701149425,0.271551724137931,-0.0997228521437515,0.3866602432360517,0.3041837312397603,1000,additive,preston,defined,0.9051961227969088,0.5704823263218578,0.0308411631609271
1466.0,1,100.0,2840,0.2408450704225352,0.2496478873239436,0.2612676056338028,0.2482394366197183,-0.1213434458719245,0.370196186513316,0.339247313048318,1000,additive,preston,defined,0.907196122796909,0.4216823263218588,0.0218411631609267
1467.0,1,100.0,2290,0.231004366812227,0.2441048034934498,0.2803493449781659,0.2445414847161572,-0.1313903814100467,0.3706181869424317,0.3462643344960865,1000,additive,preston,defined,0.9091961227969088,0.2728823263218599,0.0128411631609276
1468.0,1,100.0,2867,0.2528775723753051,0.271712591559121,0.2511335891175444,0.2242762469480293,-0.1172033331342959,0.3917350159406961,0.3629437576400554,1000,additive,preston,defined,0.911196122796909,0.124082326321861,0.0038411631609271
1469.0,1,100.0,2850,0.0491228070175438,0.2996491228070175,0.3024561403508772,0.3487719298245614,-0.1397154514663998,0.3823194972931433,0.3652670073130747,1000,additive,preston,defined,0.913196122796909,0.0247176736781378,0.0051588368390726
1470.0,1,100.0,2566,0.2412314886983632,0.2692907248636009,0.255261106780982,0.2342166796570537,-0.1310239829713226,0.3803258549807866,0.3525026417072989,1000,additive,preston,defined,0.9151961227969088,0.1735176736781366,0.014158836839073
1471.0,1,100.0,2590,0.1945945945945946,0.2158301158301158,0.2984555984555984,0.2911196911196911,-0.1337368120223099,0.3714205158790744,0.3427097878039812,1000,additive,preston,defined,0.9171961227969088,0.3223176736781464,0.0231588368390727
1472.0,1,100.0,3192,0.206453634085213,0.2844611528822055,0.2781954887218045,0.2308897243107769,-0.1107139057124732,0.3941781667761058,0.3144542584832201,1000,additive,preston,defined,0.919196122796909,0.4711176736781453,0.0321588368390732
1473.0,1,100.0,2546,0.223095051060487,0.2816182246661429,0.2741555380989788,0.2211311861743912,-0.1279873836391883,0.3650412365652397,0.31618052767633,1000,additive,preston,defined,0.921196122796909,0.5800823263218557,0.041158836839073
1474.0,1,100.0,2508,0.0474481658692185,0.2946570972886762,0.3425039872408293,0.3153907496012759,-0.1285846692669001,0.3747418582299038,0.3077515995165735,1000,additive,preston,defined,0.9231961227969088,0.4312823263218569,0.0501588368390728
