iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1318.0,1,100.0,2824,0.0906515580736544,0.1869688385269121,0.3388810198300283,0.3834985835694051,0.2150378243126497,0.4969595621718066,0.4814932776035481,1000,additive,preston,defined,0.6111961227969089,0.3559176736781438,0.1538411631609273
1319.0,1,100.0,3428,0.1837806301050175,0.2257876312718786,0.2978413068844807,0.2925904317386231,0.2217865710030098,0.4740984027746712,0.4591481897448701,1000,additive,preston,defined,0.6131961227969088,0.5047176736781481,0.1448411631609275
1320.0,1,100.0,3859,0.1969422130085514,0.2531743975123089,0.3029282197460482,0.2469551697330914,0.231462323999761,0.4778963255221651,0.468027674747855,1000,additive,preston,defined,0.6151961227969087,0.546482326321853,0.135841163160927
1321.0,1,100.0,2547,0.1350608559089124,0.2245779348252846,0.2909305064782096,0.3494307027875932,0.2211505346985197,0.5010516731739445,0.4872602846590974,1000,additive,preston,defined,0.6171961227969088,0.397682326321854,0.1268411631609272
1322.0,1,100.0,2581,0.0976365749709415,0.2262688880278961,0.3091824874079814,0.3669120495931809,0.223507234057534,0.5333997862002087,0.5207190121534476,1000,additive,preston,defined,0.619196122796909,0.2488823263218497,0.1178411631609268
1323.0,1,100.0,3198,0.0628517823639774,0.240462789243277,0.3058161350844278,0.3908692933083177,0.2519844829714158,0.5892539617383524,0.5672773827287714,1000,additive,preston,defined,0.621196122796909,0.1000823263218508,0.108841163160927
1324.0,1,100.0,2997,0.009009009009009,0.1491491491491491,0.345679012345679,0.4961628294961628,0.2658123345145952,0.6084650982527445,0.5918674426890044,1000,additive,preston,defined,0.6231961227969087,0.048717673678148,0.0998411631609272
1325.0,1,100.0,3107,0.1509494689411007,0.2169295140006437,0.3215320244608947,0.3105889925973608,0.2076766402222612,0.5386699530208953,0.5277048127384946,1000,additive,preston,defined,0.6251961227969086,0.197517673678136,0.0908411631609275
1326.0,1,100.0,2810,0.092170818505338,0.2074733096085409,0.3316725978647686,0.3686832740213523,0.2075236360889881,0.5043937869820917,0.4962687064197402,1000,additive,preston,defined,0.6271961227969087,0.3463176736781457,0.0818411631609277
1327.0,1,100.0,2482,0.2099113618049959,0.2457695406929895,0.2836422240128928,0.2606768734891216,0.20437975260407,0.479445178515887,0.4661320902307139,1000,additive,preston,defined,0.629196122796909,0.4951176736781446,0.0728411631609272
1328.0,1,100.0,2801,0.2167083184576936,0.2481256694037843,0.2995358800428418,0.2356301320956801,0.208809919466801,0.4711757905647855,0.466175768860378,1000,additive,preston,defined,0.6311961227969088,0.5560823263218565,0.0638411631609274
1329.0,1,100.0,2446,0.1864268192968111,0.2424366312346688,0.2968111201962387,0.2743254292722812,0.1989705961265931,0.5000280857382611,0.4870955655968313,1000,additive,preston,defined,0.6331961227969087,0.4072823263218575,0.054841163160927
1330.0,1,100.0,2540,0.1771653543307086,0.2279527559055118,0.2826771653543307,0.3122047244094488,0.2005751839365472,0.5242070312063898,0.5117316000622343,1000,additive,preston,defined,0.6351961227969088,0.2584823263218587,0.0458411631609272
1331.0,1,100.0,2901,0.1761461564977594,0.2144088245432609,0.3129955187866253,0.2964495001723544,0.2060891349009165,0.5608718163222027,0.5575798374036444,1000,additive,preston,defined,0.637196122796909,0.1096823263218597,0.0368411631609267
1332.0,1,100.0,2995,0.0534223706176961,0.3061769616026711,0.2981636060100167,0.342237061769616,0.2322123499282296,0.602284206082116,0.5856119288185782,1000,additive,preston,defined,0.639196122796909,0.0391176736781499,0.027841163160927
1333.0,1,100.0,3238,0.2313156269302038,0.2282273008029648,0.2683755404570723,0.2720815318097591,0.198955438373116,0.5453360362566222,0.5352903736521907,1000,additive,preston,defined,0.6411961227969087,0.1879176736781379,0.0188411631609272
1334.0,1,100.0,2595,0.2273603082851637,0.2813102119460501,0.2566473988439306,0.2346820809248554,0.1942642294653462,0.5107654994699259,0.5054044391026519,1000,additive,preston,defined,0.6431961227969086,0.3367176736781368,0.0098411631609274
1335.0,1,100.0,2371,0.2589624630957401,0.269928300295234,0.2509489666807254,0.2201602699283003,0.1850007744002967,0.4788907189763284,0.4707796931278564,1000,additive,preston,defined,0.6451961227969087,0.4855176736781357,0.0008411631609279657
1336.0,1,100.0,3293,0.2335256604919526,0.2535681749164895,0.2666261767385363,0.2462799878530215,0.1837210514800939,0.4622656028749793,0.4513156440623661,1000,additive,preston,defined,0.647196122796909,0.5656823263218546,0.0081588368390728
1337.0,1,100.0,2815,0.219538188277087,0.2486678507992895,0.2809946714031971,0.2507992895204263,0.1881946678594981,0.4897299789217335,0.4888779148661183,1000,additive,preston,defined,0.6491961227969089,0.4168823263218557,0.0171588368390725
1338.0,1,100.0,2858,0.2113365990202939,0.2452764170748775,0.2935619314205738,0.2498250524842547,0.1860856866467386,0.5205769251766214,0.5156153227591126,1000,additive,preston,defined,0.6511961227969087,0.2680823263218568,0.026158836839073
1339.0,1,100.0,3096,0.1812015503875969,0.2170542635658914,0.2810077519379845,0.3207364341085271,0.182752695439414,0.5453518178326556,0.5332196032059824,1000,additive,preston,defined,0.6531961227969089,0.1192823263218579,0.0351588368390727
1340.0,1,100.0,2263,0.132567388422448,0.2200618647812638,0.2699955810870525,0.3773751657092355,0.1835172994967693,0.5610685373514813,0.555775993303486,1000,additive,preston,defined,0.655196122796909,0.0295176736781409,0.0441588368390732
1341.0,1,100.0,3370,0.1833827893175074,0.2329376854599406,0.2934718100890208,0.2902077151335311,0.1679859390018035,0.5289880167348058,0.5222343845018423,1000,additive,preston,defined,0.657196122796909,0.1783176736781398,0.0531588368390723
1342.0,1,100.0,2526,0.2367379255740301,0.2549485352335708,0.2767220902612826,0.2315914489311163,0.1671474372896511,0.5036984117036732,0.4873184287224116,1000,additive,preston,defined,0.6591961227969088,0.3271176736781387,0.0621588368390728
1343.0,1,100.0,2328,0.1890034364261168,0.2422680412371134,0.2774914089347079,0.2912371134020619,0.1694298913110847,0.471390241516564,0.456469970138995,1000,additive,preston,defined,0.6611961227969086,0.4759176736781376,0.0711588368390725
1344.0,1,100.0,2884,0.2139389736477115,0.2687239944521498,0.2746185852981969,0.2427184466019417,0.1683055428207559,0.4514638129349399,0.4409439402539514,1000,additive,preston,defined,0.6631961227969088,0.5752823263218635,0.080158836839073
1345.0,1,100.0,2537,0.2329523058730784,0.2463539613716988,0.2774931020890815,0.2432006306661411,0.151457206461053,0.4720536632867593,0.4502595630082561,1000,additive,preston,defined,0.665196122796909,0.4264823263218537,0.0891588368390728
1346.0,1,100.0,2849,0.1723411723411723,0.2039312039312039,0.2646542646542646,0.3590733590733591,0.1655704538655477,0.5088046776963362,0.4982317105208739,1000,additive,preston,defined,0.6671961227969089,0.2776823263218548,0.0981588368390732
1347.0,1,100.0,2271,0.0413914575077058,0.2245706737120211,0.3522677234698371,0.3817701453104359,0.181101228637228,0.5499986207178834,0.5253386273611872,1000,additive,preston,defined,0.6691961227969088,0.1288823263218559,0.107158836839073
1348.0,1,100.0,2381,0.0088198236035279,0.2566148677026459,0.2935741285174296,0.4409911801763965,0.2297705843755257,0.5897544498250046,0.5836704323055731,1000,additive,preston,defined,0.6711961227969089,0.0199176736781427,0.1161588368390728
1349.0,1,100.0,2868,0.1467921896792189,0.2161785216178521,0.2608089260808926,0.3762203626220363,0.14336057663385,0.5124212030294305,0.4927802544067013,1000,additive,preston,defined,0.673196122796909,0.1687176736781417,0.1251588368390732
1350.0,1,100.0,3325,0.1618045112781954,0.2078195488721804,0.3103759398496241,0.32,0.1396469853504052,0.4776123728069943,0.4572413882786595,1000,additive,preston,defined,0.675196122796909,0.3175176736781406,0.1341588368390724
1351.0,1,100.0,4834,0.1532892014894497,0.2434836574265618,0.2943731899048407,0.3088539511791477,0.1440168241383073,0.4597445148460551,0.4414020213608836,1000,additive,preston,defined,0.6771961227969088,0.4663176736781395,0.1431588368390728
1352.0,1,100.0,3395,0.1764359351988218,0.2456553755522827,0.3057437407952872,0.2721649484536082,0.1423791613710082,0.4358245660967855,0.4221237914448916,1000,additive,preston,defined,0.6791961227969087,0.5848823263218618,0.1521588368390726
1353.0,1,100.0,2536,0.1490536277602523,0.23698738170347,0.321372239747634,0.2925867507886435,0.134030956617148,0.4597184492602671,0.4369664125735019,1000,additive,preston,defined,0.6811961227969088,0.4360823263218626,0.1611588368390731
1354.0,1,100.0,2908,0.1193259972489683,0.2138927097661623,0.3215268225584594,0.3452544704264099,0.1428284957127864,0.490854392736432,0.4640351479204627,1000,additive,preston,defined,0.683196122796909,0.2872823263218529,0.1701588368390728
1355.0,1,100.0,2765,0.0220614828209764,0.1978300180831826,0.3374321880650994,0.4426763110307414,0.1465467273462562,0.519367444908219,0.489543673032304,1000,additive,preston,defined,0.6851961227969089,0.1384823263218541,0.1791588368390733
1356.0,1,100.0,2699,0.0,0.1904409040385327,0.3334568358651352,0.476102260096332,0.1972247186564482,0.573697887728093,0.5615844880156294,1000,additive,preston,defined,0.6871961227969088,0.0103176736781448,0.1881588368390731
1357.0,1,100.0,2260,0.0376106194690265,0.2106194690265486,0.3230088495575221,0.4287610619469026,0.1567558737860086,0.5211742706322058,0.4878128782018251,1000,additive,preston,defined,0.6891961227969089,0.1591176736781436,0.1971588368390729
1358.0,1,100.0,3454,0.095830920671685,0.184134337000579,0.3294730746960046,0.3905616676317313,0.1198342742189369,0.4680196906360842,0.4485700744950435,1000,additive,preston,defined,0.6911961227969088,0.3079176736781317,0.2061588368390726
1359.0,1,100.0,2492,0.1456661316211878,0.1986356340288924,0.3033707865168539,0.3523274478330658,0.1191287916921327,0.4414239461329596,0.4162006844057226,1000,additive,preston,defined,0.6931961227969089,0.4567176736781414,0.2151588368390724
1360.0,1,100.0,3556,0.1661979752530933,0.2156917885264342,0.3174915635545556,0.3006186726659167,0.1221175486899378,0.4208718257381417,0.405189075070877,1000,additive,preston,defined,0.6951961227969088,0.5944823263218596,0.2241588368390729
1361.0,1,100.0,3532,0.1242921857304643,0.2168742921857304,0.3292751981879954,0.3295583238958097,0.1110737287774362,0.4391470081016489,0.4149466344743984,1000,additive,preston,defined,0.6971961227969087,0.4456823263218608,0.2331588368390726
1362.0,1,100.0,2496,0.0845352564102564,0.1578525641025641,0.3457532051282051,0.4118589743589743,0.1182150623779774,0.4788819538066179,0.4361611464033679,1000,additive,preston,defined,0.6991961227969088,0.2968823263218619,0.2421588368390731
1363.0,1,100.0,2618,0.042016806722689,0.193659281894576,0.3029029793735676,0.4614209320091673,0.1526334853606762,0.5172241474891548,0.4877749677313693,1000,additive,preston,defined,0.701196122796909,0.1480823263218521,0.2511588368390729
1364.0,1,100.0,2921,0.0,0.2660047928791509,0.3146182814104759,0.4193769257103731,0.1753664429235651,0.5546344330555842,0.5401561317692213,1000,additive,preston,defined,0.7031961227969089,0.0007176736781460691,0.2601588368390734
1365.0,1,100.0,2287,0.0240489724529951,0.2278093572365544,0.3358111062527328,0.4123305640577175,0.1401876727837905,0.51018889041674,0.4858420683742608,1000,additive,preston,defined,0.7051961227969088,0.1495176736781455,0.2691588368390731
1366.0,1,100.0,2972,0.0582099596231493,0.2028936742934051,0.3257065948855989,0.4131897711978465,0.1052465256974937,0.468994956154584,0.4257458764552687,1000,additive,preston,defined,0.7071961227969089,0.2983176736781444,0.2781588368390729
1367.0,1,100.0,2341,0.1379752242631354,0.2118752669799231,0.3122597180692012,0.3378897906877403,0.0994277985905118,0.4301348666068442,0.3963593834024893,1000,additive,preston,defined,0.7091961227969088,0.4471176736781325,0.2871588368390727
1368.0,1,100.0,3546,0.1387478849407783,0.2512690355329949,0.311618725324309,0.2983643542019176,0.0976342073791023,0.4088553623845201,0.384540692559274,1000,additive,preston,defined,0.7111961227969089,0.5959176736781419,0.2961588368390725
1369.0,1,100.0,2515,0.1324055666003976,0.1844930417495029,0.3117296222664016,0.3713717693836978,0.0983333792912215,0.4357591991907754,0.4027864025846703,1000,additive,preston,defined,0.7131961227969088,0.4552823263218589,0.2948411631609269
1370.0,1,100.0,2880,0.1013888888888888,0.1767361111111111,0.334375,0.3875,0.0889104623946863,0.4558122668066025,0.4189479135562582,1000,additive,preston,defined,0.7151961227969087,0.30648232632186,0.2858411631609273
1371.0,1,100.0,2457,0.0411070411070411,0.2364672364672364,0.315018315018315,0.4074074074074074,0.1243946794638962,0.4981597406771672,0.4697401625703452,1000,additive,preston,defined,0.7171961227969088,0.1576823263218611,0.2768411631609268
1372.0,1,100.0,2238,0.0,0.2327971403038427,0.2470956210902591,0.5201072386058981,0.1588077043978223,0.5488045318861792,0.5352969326174134,1000,additive,preston,defined,0.719196122796909,0.0088823263218515,0.267841163160927
1373.0,1,100.0,2243,0.0735621934908604,0.1948283548818546,0.3134195274186357,0.4181899242086491,0.1173380950709872,0.508248787300021,0.4700603970809612,1000,additive,preston,defined,0.7211961227969089,0.1399176736781474,0.2588411631609266
1374.0,1,100.0,3474,0.0713874496257915,0.1810592976396085,0.3411053540587219,0.4064478986758779,0.0873619196441402,0.4620926461615405,0.4224426576032101,1000,additive,preston,defined,0.7231961227969087,0.2887176736781463,0.2498411631609268
1375.0,1,100.0,4011,0.1505858888057841,0.2019446522064323,0.3121416105709299,0.3353278484168536,0.0800990224992242,0.4273767692168298,0.3939236969054576,1000,additive,preston,defined,0.7251961227969086,0.4375176736781344,0.2408411631609276
1376.0,1,100.0,3043,0.1439369043706868,0.2096615182385803,0.3299375616168255,0.3164640157739073,0.0813725702033418,0.408142346227478,0.3856414805212756,1000,additive,preston,defined,0.7271961227969088,0.5863176736781331,0.2318411631609272
1377.0,1,100.0,4919,0.1557227078674527,0.2209798739581215,0.3203903232364302,0.3029070949379955,0.0773647672030338,0.4275880768677038,0.3999806550095272,1000,additive,preston,defined,0.7291961227969089,0.4648823263218569,0.2228411631609274
1378.0,1,100.0,2849,0.0417690417690417,0.2169182169182169,0.3432783432783433,0.398034398034398,0.0895775138726106,0.4597626591118021,0.4275161308435669,1000,additive,preston,defined,0.7311961227969088,0.3160823263218581,0.213841163160927
1379.0,1,100.0,2573,0.060629615235134,0.21881072677808,0.3132530120481928,0.407306645938593,0.0978206938240831,0.4876180667444491,0.4499348976250797,1000,additive,preston,defined,0.7331961227969087,0.1672823263218592,0.2048411631609272
1380.0,1,100.0,2760,0.006159420289855,0.2271739130434782,0.3452898550724638,0.4213768115942028,0.1290663010210867,0.5349922519342222,0.5216945513710927,1000,additive,preston,defined,0.7351961227969088,0.0184823263218603,0.1958411631609267
1381.0,1,100.0,2788,0.041248206599713,0.2076757532281205,0.3041606886657101,0.4469153515064562,0.0943245873626076,0.4985532041934633,0.4719075894235801,1000,additive,preston,defined,0.737196122796909,0.1303176736781493,0.1868411631609269
1382.0,1,100.0,2665,0.0705440900562851,0.2288930581613508,0.3553470919324578,0.3452157598499062,0.0824826647926888,0.4641932283026945,0.4395297007220385,1000,additive,preston,defined,0.7391961227969089,0.2791176736781482,0.1778411631609265
1383.0,1,100.0,3149,0.1181327405525563,0.208955223880597,0.3347094315655763,0.3382026040012702,0.0632707479942839,0.4282121950963938,0.3891852618502454,1000,additive,preston,defined,0.7411961227969087,0.4279176736781362,0.1688411631609274
1384.0,1,100.0,2234,0.1360787824529991,0.2130707251566696,0.3594449418084154,0.2914055505819158,0.0669766002369384,0.4155935745355541,0.3942996006078823,1000,additive,preston,defined,0.7431961227969086,0.5767176736781351,0.1598411631609276
1385.0,1,100.0,2815,0.172291296625222,0.2557726465364121,0.29449378330373,0.2774422735346358,0.0564669124284559,0.4186008561908007,0.3905988574342708,1000,additive,preston,defined,0.7451961227969088,0.4744823263218659,0.1508411631609272
1386.0,1,100.0,2767,0.1293820021684134,0.2153957354535598,0.3306830502349114,0.3245392121431152,0.0616537291595892,0.4540458606833417,0.4196831896529627,1000,additive,preston,defined,0.747196122796909,0.3256823263218562,0.1418411631609274
