iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
189;1;100.0;5044;[0.1330293417922284, 0.26308485329103887, 0.37153053132434577, 0.232355273592387];0.589400135463332;0.5510906464853069;0.5419547185386122
189;2;100.0;3465;[0.11226551226551226, 0.26810966810966813, 0.3922077922077922, 0.2274170274170274];0.583092204487264;0.5435126032109152;0.535467217970285
1890;1;100.0;2318;[0.10612597066436583, 0.19628990509059535, 0.4115616911130285, 0.28602243313201037];0.15176983545556622;0.46600600086444255;0.4273315469445822
1890;2;100.0;4118;[0.1359883438562409, 0.2340942204953861, 0.35818358426420593, 0.27173385138416706];0.15852873489468616;0.47372383219822634;0.44752481590514226
1891;1;100.0;2848;[0.1113061797752809, 0.25316011235955055, 0.3827247191011236, 0.25280898876404495];0.3801364145386638;0.539159744795533;0.5258515080272922
1891;2;100.0;2724;[0.10572687224669604, 0.24302496328928047, 0.39390602055800295, 0.25734214390602056];0.3623251695880151;0.5251255915923145;0.5105274291519789
1892;1;100.0;2647;[0.08273517189270872, 0.24971666037023044, 0.41329807329051754, 0.25425009444654323];0.6381133307625281;0.6179058921907279;0.6120060854657027
1892;2;100.0;2956;[0.09303112313937753, 0.2435723951285521, 0.4181326116373478, 0.24526387009472259];0.6372978882049091;0.6112956782814545;0.6053664397091661
1893;1;100.0;2422;[0.10363336085879439, 0.3026424442609414, 0.38480594549958713, 0.20891824938067713];0.9369694531446536;0.7054624969527798;0.7035748889677185
1893;2;100.0;3177;[0.11048158640226628, 0.3037456720176267, 0.3855838841674536, 0.20018885741265344];0.941764268362703;0.7065040080207684;0.7051005118208833
1894;1;100.0;2376;[0.15656565656565657, 0.31186868686868685, 0.34974747474747475, 0.18181818181818182];0.7435191648319524;0.6511809742713542;0.6477871367996454
1894;2;100.0;2681;[0.1536740022379709, 0.32413278627377845, 0.3293547183886609, 0.1928384930995897];0.7380032361355454;0.6418073009389678;0.6356132889234538
1895;1;100.0;2873;[0.12321615036547164, 0.26244343891402716, 0.38113470240167074, 0.2332057083188305];0.4730569324259495;0.573408787313597;0.5668392648285758
1895;2;100.0;2902;[0.15161957270847692, 0.2808407994486561, 0.34734665747760163, 0.22019297036526533];0.4665588164816819;0.5654702399334957;0.5558733807318782
1896;1;100.0;2257;[0.14709791758972088, 0.27425786442179884, 0.34647762516614977, 0.23216659282233051];0.23563313817197565;0.49631127716167794;0.4713229830681853
1896;2;100.0;2795;[0.13023255813953488, 0.2565295169946333, 0.35241502683363146, 0.2608228980322004];0.23644873633408708;0.49733992745896266;0.48245028276203455
1897;1;100.0;2444;[0.15261865793780688, 0.2553191489361702, 0.3465630114566285, 0.24549918166939444];0.03537103879231856;0.4297823730408421;0.4065731484346497
1897;2;100.0;3054;[0.18500327439423706, 0.26064178127046495, 0.3025540275049116, 0.25180091683038636];0.03722166899705375;0.43065164463638855;0.3988802594057837
1898;1;100.0;2550;[0.13607843137254902, 0.27450980392156865, 0.35215686274509805, 0.2372549019607843];0.1547880543579243;0.47750405040651694;0.4509334687342496
1898;2;25.0;37;[0.02702702702702703, 0.24324324324324326, 0.4594594594594595, 0.2702702702702703];0.16534717796436105;0.49014456037772547;0.4433577334792392
1899;1;100.0;3297;[0.17986047922353654, 0.275705186533212, 0.31634819532908703, 0.2280861389141644];0.3722595068110779;0.544793276202847;0.5292333163485013
1899;2;100.0;3337;[0.17890320647287983, 0.2661072819898112, 0.3233443212466287, 0.23164519029068026];0.37353203758233167;0.5431291422391015;0.5235329794792329
19;1;100.0;2925;[0.14017094017094017, 0.24478632478632478, 0.3572649572649573, 0.2577777777777778];0.25299855527200654;0.47584735966519676;0.4558213318773844
19;2;100.0;2788;[0.13127690100430417, 0.2654232424677188, 0.3450502152080344, 0.2582496413199426];0.2449762064926422;0.47345985249966216;0.44794462734337476
190;1;100.0;3028;[0.11294583883751651, 0.28335535006605017, 0.3652575957727873, 0.23844121532364598];0.8816813545084424;0.6127293245918307;0.6097677539419312
190;2;100.0;2687;[0.12355787123185709, 0.30033494603647193, 0.3836992928917008, 0.19240788983997023];0.8770702879442785;0.6164740700610054;0.6127389461157283
1900;1;100.0;2464;[0.16314935064935066, 0.27313311688311687, 0.36363636363636365, 0.20008116883116883];0.6284312318847999;0.6156926975106656;0.608581039958016
1900;2;100.0;3070;[0.11856677524429968, 0.29413680781758955, 0.34267100977198695, 0.24462540716612377];0.6338065174254822;0.6208304403886067;0.6180181026268439
1901;1;100.0;2743;[0.15822092599343784, 0.2945679912504557, 0.3751367116296026, 0.17207437112650384];0.9308516289276054;0.7115653603138569;0.7122257238155839
1901;2;100.0;2538;[0.210795902285264, 0.347123719464145, 0.31599684791174154, 0.12608353033884948];0.932502892671821;0.7134635299465959;0.7115685456387808
1902;1;100.0;3035;[0.12915980230642504, 0.2790774299835255, 0.3742998352553542, 0.21746293245469522];0.7497058511934213;0.656361179547188;0.6510034461521199
1902;2;100.0;2399;[0.15172988745310545, 0.3134639433097124, 0.34972905377240515, 0.18507711546477698];0.7511192814984661;0.6545700353778715;0.6552788862030954
1903;1;100.0;3471;[0.1547104580812446, 0.27600115240564677, 0.34975511380005764, 0.219533275713051];0.48165284657498414;0.5765855737759042;0.5729513144869507
1903;2;100.0;2690;[0.14758364312267658, 0.2925650557620818, 0.3546468401486989, 0.20520446096654274];0.4831708709292351;0.5784327601115723;0.5663674215316081
1904;1;100.0;3019;[0.17290493540907587, 0.28718118582312024, 0.32361709175223585, 0.21629678701556806];0.2489927067386616;0.5076481091537761;0.4911410536651583
1904;2;100.0;4334;[0.180433779418551, 0.2861098292570374, 0.3096446700507614, 0.2238117212736502];0.24613902142223842;0.5039223850594854;0.49021915619194173
1905;1;100.0;2778;[0.1745860331173506, 0.279337652987761, 0.3142548596112311, 0.2318214542836573];0.046469271455952706;0.4372257087968135;0.40594402047530753
1905;2;100.0;2256;[0.19858156028368795, 0.2712765957446808, 0.32136524822695034, 0.20877659574468085];0.04110448748233011;0.44036782765235083;0.4032659646233782
1906;1;100.0;2613;[0.17183314198239572, 0.2736318407960199, 0.32185227707615766, 0.23268274014542673];0.14853432075289383;0.47671146981267776;0.4487891859736129
1906;2;100.0;2646;[0.17611489040060468, 0.2887377173091459, 0.3163265306122449, 0.21882086167800455];0.14484872594299103;0.46806808183327087;0.44871445244606833
1907;1;100.0;2866;[0.1612002791346825, 0.2787857641311933, 0.33217027215631545, 0.2278436845778088];0.36930716320805745;0.5416268621020875;0.5279877077153488
1907;2;100.0;2983;[0.1692926583975863, 0.325511230305062, 0.3114314448541737, 0.193764666443178];0.3663640450258681;0.5447459167108339;0.5298697157260992
1908;1;100.0;2237;[0.15824765310683953, 0.28073312472060796, 0.3638801966919982, 0.19713902548055431];0.6192595221361127;0.6182287951157904;0.6122129631656124
1908;2;100.0;3201;[0.22055607622617932, 0.3817557013433302, 0.28959700093720714, 0.10809122149328335];0.6309700695957543;0.626437978433644;0.6142392807439829
1909;1;100.0;2236;[0.18604651162790697, 0.33944543828264756, 0.3041144901610018, 0.17039355992844366];0.9204919065886089;0.7082790492678249;0.7086397989046302
1909;2;100.0;3089;[0.1453544836516672, 0.30430560051796696, 0.3502751699579152, 0.20006474587245063];0.9226853839507936;0.7037123002704146;0.703559484817825
191;1;100.0;4316;[0.12951807228915663, 0.2567191844300278, 0.3697868396663577, 0.24397590361445784];0.7942239355642876;0.5913563495807667;0.5884292086011603
191;2;100.0;2386;[0.1165129924559933, 0.24685666387259012, 0.3956412405699916, 0.240989103101425];0.7978851545919209;0.6009056077099678;0.598492658929161
1910;1;100.0;2726;[0.16250917094644168, 0.32245047688921497, 0.3334556126192223, 0.18158473954512105];0.7633112794246407;0.6607196408689184;0.6585703041300895
1910;2;100.0;2860;[0.11433566433566433, 0.2548951048951049, 0.38636363636363635, 0.2444055944055944];0.7669954464268572;0.6612878641026432;0.6588554027679592
1911;1;100.0;2552;[0.19318181818181818, 0.33268025078369906, 0.29153605015673983, 0.18260188087774296];0.483096781430124;0.5777258656042782;0.5708740088371366
1911;2;100.0;2450;[0.19673469387755102, 0.30612244897959184, 0.3163265306122449, 0.18081632653061225];0.49016933353826003;0.5804406962823322;0.5735264330392214
1912;1;100.0;2814;[0.15636105188343993, 0.26794598436389483, 0.35429992892679457, 0.22139303482587064];0.25670962344142545;0.5033348945415362;0.4849977563674841
1912;2;100.0;2916;[0.21227709190672153, 0.30727023319615915, 0.27537722908093276, 0.20507544581618656];0.25008083191647446;0.5024784813597926;0.49313633944117263
1913;1;100.0;2592;[0.16666666666666666, 0.28125, 0.3283179012345679, 0.22376543209876543];0.04668961247349246;0.43608066824639763;0.41012938053989834
1913;2;100.0;2589;[0.1869447663190421, 0.2622634221707223, 0.3174971031286211, 0.23329470838161454];0.045727192578857725;0.4355328640182501;0.4136757235631964
1914;1;100.0;2856;[0.19257703081232494, 0.25875350140056025, 0.30602240896358546, 0.2426470588235294];0.139307997275989;0.47607681286573755;0.4443609224258655
1914;2;100.0;2877;[0.1981230448383733, 0.2645116440736879, 0.3100451859575947, 0.2273201251303441];0.13984744637151605;0.46720190226158714;0.4416428397224254
1915;1;100.0;2416;[0.17259933774834438, 0.27442052980132453, 0.3468543046357616, 0.20612582781456953];0.3665625173422343;0.5421305310815357;0.5329150084546938
1915;2;100.0;3011;[0.208236466290269, 0.2942544005313849, 0.30521421454666225, 0.19229491863168383];0.3623726515606587;0.5408461532389381;0.532280458049452
1916;1;100.0;2249;[0.15829257447754558, 0.2765673632725656, 0.3508225878168075, 0.21431747443308136];0.6039526147048274;0.6029364970725274;0.5944930351692443
1916;2;100.0;3168;[0.11458333333333333, 0.28345959595959597, 0.3813131313131313, 0.2206439393939394];0.6178788844558555;0.6116610827180564;0.6016631142221057
1917;1;100.0;2820;[0.11560283687943262, 0.25460992907801416, 0.3971631205673759, 0.2326241134751773];0.9125255341759141;0.7002471908514594;0.6986242714192932
1917;2;100.0;2508;[0.1339712918660287, 0.29944178628389156, 0.3492822966507177, 0.21730462519936203];0.910951803644493;0.7031482989405367;0.7010992080695194
1918;1;100.0;3055;[0.1309328968903437, 0.2877250409165303, 0.36432078559738135, 0.2170212765957447];0.7739878476602999;0.6632911507126077;0.6595330808198739
1918;2;100.0;2946;[0.11133740665308893, 0.29327902240325865, 0.3645621181262729, 0.2308214528173795];0.774314962924445;0.6558768650568437;0.6533417339144678
1919;1;100.0;2605;[0.14126679462571978, 0.27408829174664107, 0.34088291746641075, 0.2437619961612284];0.4987196556442813;0.5761017381713498;0.5650976286911382
1919;2;100.0;2495;[0.16593186372745491, 0.29979959919839677, 0.32224448897795593, 0.21202404809619238];0.4925274450097731;0.5711633387850185;0.5660001962213774
192;1;100.0;1855;[0.12668463611859837, 0.3035040431266846, 0.3477088948787062, 0.22210242587601078];0.5159291889747063;0.5315208059368403;0.5185373288390499
192;2;100.0;1991;[0.1185334003013561, 0.2777498744349573, 0.3746860873932697, 0.2290306378704169];0.5076049146191229;0.5300091652355058;0.5215524726170275
1920;1;100.0;2926;[0.16438824333561175, 0.2576896787423103, 0.3239917976760082, 0.25393028024606973];0.257807394889433;0.501118687114031;0.48578982963455336
1920;2;100.0;2621;[0.16558565433040823, 0.25791682563906904, 0.3304082411293399, 0.24608927890118276];0.25503546943155797;0.4966327873535061;0.4836417994567635
1921;1;100.0;2225;[0.16584269662921347, 0.24044943820224718, 0.3501123595505618, 0.24359550561797752];0.055161228749834854;0.434567369251435;0.4090545870818472
1921;2;100.0;2868;[0.1586471408647141, 0.24442119944211996, 0.34205020920502094, 0.25488145048814503];0.04896012945187849;0.4347981232367429;0.4007848948303397
1922;1;100.0;2383;[0.1468736886277801, 0.282836760386068, 0.3239613932018464, 0.2463281577843055];0.12654549168074758;0.4592720602765497;0.4295693295475452
1922;2;100.0;2890;[0.09100346020761246, 0.2190311418685121, 0.39550173010380624, 0.2944636678200692];0.13314903173398332;0.460473461940573;0.43062796583611646
1923;1;100.0;2745;[0.12349726775956284, 0.2633879781420765, 0.34098360655737703, 0.2721311475409836];0.3344688756861531;0.5185621944294561;0.49774828467066684
1923;2;100.0;2987;[0.14797455641111484, 0.27150987612989624, 0.3361232005356545, 0.24439236692333444];0.3474225476235223;0.5273941728290292;0.5161836237997091
1924;1;100.0;2319;[0.13109098749460973, 0.278137128072445, 0.37516170763260026, 0.21561017680034497];0.6074300353282646;0.5954754917541608;0.5890781746191559
1924;2;100.0;2284;[0.12390542907180385, 0.2732049036777583, 0.3914185639229422, 0.21147110332749564];0.5952337755266935;0.5989998513924951;0.5933794280417378
1925;1;100.0;2876;[0.1456884561891516, 0.32371349095966623, 0.34005563282336576, 0.1905424200278164];0.902036524381606;0.6931570809645928;0.6899985965388558
1925;2;100.0;3971;[0.1070259380508688, 0.26114328884411986, 0.3981364895492319, 0.2336942835557794];0.9030586497557802;0.6875220617423161;0.6859443694485435
1926;1;100.0;3056;[0.11289267015706807, 0.27028795811518325, 0.39267015706806285, 0.22414921465968587];0.7754127127672232;0.6460249476364986;0.6418579166634996
1926;2;100.0;4810;[0.12432432432432433, 0.3047817047817048, 0.3652806652806653, 0.20561330561330562];0.7846309973799881;0.6496578719110124;0.6494941802306404
1927;1;100.0;2898;[0.10662525879917184, 0.24672187715665977, 0.39337474120082816, 0.2532781228433402];0.49307793712339026;0.5624762705177825;0.5482362761928585
1927;2;100.0;2487;[0.13027744270205066, 0.27543224768797747, 0.3578608765581021, 0.23642943305186973];0.49600130106073215;0.5682370799635461;0.5579466998018918
1928;1;100.0;2699;[0.15598369766580214, 0.23860689144127453, 0.3560577991848833, 0.24935161170804002];0.2627546961216174;0.4956038716187743;0.478882628095603
1928;2;100.0;2383;[0.11624003357112883, 0.24129248845992446, 0.3759966428871171, 0.2664708350818296];0.2592280549235884;0.49086871325269155;0.46850271045769337
1929;1;100.0;3211;[0.13952039862971036, 0.25101214574898784, 0.3438181251946434, 0.26564933042665834];0.059717171880765314;0.43415662321175436;0.3891831120697828
1929;2;100.0;2323;[0.11579853637537667, 0.23030563925957814, 0.35686612139474816, 0.297029702970297];0.04871710149425895;0.4274441548805933;0.3854142434328691
193;1;100.0;2289;[0.11052861511577108, 0.25207514198339886, 0.36085626911314983, 0.2765399737876802];0.26272288731316235;0.4646517294359855;0.43792547467892445
193;2;100.0;2278;[0.12554872695346794, 0.24582967515364354, 0.3542581211589113, 0.27436347673397715];0.2686209989635993;0.4630252247377091;0.4425113292197309
1930;1;100.0;2354;[0.1265930331350892, 0.22769753610875107, 0.37383177570093457, 0.27187765505522515];0.12127048046620394;0.45013638470478184;0.41439648939892837
1930;2;100.0;2937;[0.16309159005788218, 0.2356145726932244, 0.33571671773918965, 0.26557711950970375];0.1274324183192449;0.45565146344913715;0.4196097537373145
1931;1;100.0;2835;[0.14885361552028217, 0.24409171075837743, 0.3506172839506173, 0.2564373897707231];0.33813104302807456;0.5174084996283834;0.5019878855375399
1931;2;100.0;3994;[0.1326990485728593, 0.24211316975463196, 0.37305958938407613, 0.25212819228843264];0.3363675171276879;0.5199878054754709;0.4998057124382312
1932;1;100.0;2584;[0.10603715170278638, 0.23877708978328174, 0.3893188854489164, 0.2658668730650155];0.5887136384055477;0.5807259747258319;0.5699594172378176
1932;2;100.0;2509;[0.11279394180948585, 0.25308888003188523, 0.38381825428457556, 0.2502989238740534];0.5851852131218085;0.5800461968008072;0.5733494662990687
1933;1;100.0;2360;[0.0923728813559322, 0.2826271186440678, 0.37457627118644066, 0.25042372881355934];0.8867318634325396;0.6642568837747821;0.6635787978394251
1933;2;100.0;4165;[0.09483793517406963, 0.258343337334934, 0.3915966386554622, 0.2552220888355342];0.8889753556923297;0.6681179792095778;0.6673171364715565
1934;1;100.0;2282;[0.09991235758106924, 0.2537248028045574, 0.38913234005258546, 0.2572304995617879];0.787870858988852;0.6386606760366638;0.6377234578242744
1934;2;100.0;2930;[0.09044368600682594, 0.2744027303754266, 0.37542662116040953, 0.2597269624573379];0.7926139580225167;0.6481014295129907;0.645143856008826
1935;1;100.0;3045;[0.10082101806239738, 0.2509031198686371, 0.4006568144499179, 0.24761904761904763];0.5080352890176422;0.5581547324659418;0.5514831273370339
1935;2;100.0;4350;[0.10229885057471265, 0.24850574712643678, 0.375632183908046, 0.2735632183908046];0.5031283380858481;0.555925573691667;0.5472944836849761
1936;1;100.0;2682;[0.09023117076808351, 0.21700223713646533, 0.3866517524235645, 0.30611483967188663];0.2620760879307326;0.49141957604959574;0.46579250952051243
1936;2;100.0;2917;[0.1237572848817278, 0.24408639012684263, 0.3630442235173123, 0.26911210147411724];0.2631313403903194;0.4921736402233577;0.46918942528323815
1937;1;100.0;2433;[0.07685984381422113, 0.23140156185778873, 0.3814221126181669, 0.3103164817098233];0.06505137815831882;0.43175902175149694;0.3761990222063819
