iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1988.0,1,100.0,3009,0.161847789963443,0.2452642073778664,0.326354270521768,0.2665337321369225,0.1378983035200151,0.500717505798661,0.4699968907465956,1000,additive,preston,defined,0.6126286027194188,0.1905809315203699,0.135851441087768
1989.0,1,100.0,2822,0.0276399716513111,0.2080085046066619,0.3589652728561304,0.4053862508858965,0.1826047518540077,0.5576193050901916,0.5362725197076654,1000,additive,preston,defined,0.6141286027194188,0.0665809315203799,0.1448514410877671
1990.0,1,100.0,3002,0.0129913391072618,0.2268487674883411,0.3311125916055962,0.4290473017988008,0.1970243477358636,0.5660983939275039,0.5490676840001426,1000,additive,preston,defined,0.6156286027194187,0.0574190684796281,0.1538514410877676
1991.0,1,100.0,2941,0.0683441006460387,0.1873512410744644,0.3900034002040122,0.3543012580754845,0.1358837455403521,0.5043157156942156,0.4645979618370715,1000,additive,preston,defined,0.6171286027194185,0.1814190684796182,0.1628514410877667
1992.0,1,100.0,1986,0.1067472306143001,0.2361530715005035,0.3499496475327291,0.3071500503524673,0.1276768809848471,0.4757363635249144,0.4414699712670369,1000,additive,preston,defined,0.6186286027194184,0.3054190684796082,0.1718514410877658
1993.0,1,100.0,2342,0.1673783091374893,0.2779675491033305,0.3381725021349274,0.2164816396242527,0.123402728562375,0.4386666940418372,0.4089436780501863,1000,additive,preston,defined,0.6201286027194188,0.4294190684796163,0.1808514410877676
1994.0,1,100.0,2216,0.1435018050541516,0.2427797833935018,0.3610108303249097,0.2527075812274368,0.1264786817011654,0.4398411107914598,0.4041617020304474,1000,additive,preston,defined,0.6216286027194187,0.4465809315203936,0.1898514410877667
1995.0,1,100.0,2734,0.1228968544257498,0.2307973664959766,0.3664959765910753,0.2798098024871982,0.1234281878101844,0.4580837848393908,0.4284210364729252,1000,additive,preston,defined,0.6231286027194185,0.3225809315203674,0.1988514410877672
1996.0,1,100.0,2547,0.0769532783667059,0.2135846093443266,0.3800549666274048,0.3294071456615626,0.1317532384843746,0.4944510033924791,0.4531822729087027,1000,additive,preston,defined,0.6246286027194184,0.1985809315203773,0.2078514410877662
1997.0,1,100.0,2277,0.0346947738252086,0.1884057971014492,0.3364075537988581,0.4404918752744839,0.1664603508378661,0.5362163278703824,0.5098218178866234,1000,additive,preston,defined,0.6261286027194188,0.0745809315203692,0.2168514410877681
1998.0,1,100.0,2587,0.0181677618863548,0.2106687282566679,0.3084654039427909,0.4626981059141863,0.1732628505447505,0.5525487265924618,0.5314852251137816,1000,additive,preston,defined,0.6276286027194188,0.0494190684796207,0.2258514410877672
1999.0,1,100.0,3441,0.069165940133682,0.2098227259517582,0.3435047951176983,0.3775065387968613,0.1235916998076831,0.4937225476425959,0.4596907093114472,1000,additive,preston,defined,0.6291286027194186,0.1734190684796288,0.2348514410877676
2000.0,1,100.0,2772,0.1255411255411255,0.1843434343434343,0.3567821067821067,0.3333333333333333,0.1167963324994853,0.465325234323989,0.4275966789515698,1000,additive,preston,defined,0.6306286027194186,0.2974190684796189,0.2438514410877667
2001.0,1,100.0,3077,0.1026974325641859,0.2089697757556061,0.406564835879103,0.281767955801105,0.4655636387588278,0.6226924791882492,0.6141700154495178,1000,additive,preston,defined,0.3380040564822149,0.2253360376548099,0.1352016225928859
2002.0,1,100.0,2787,0.095443128812343,0.2414782920703265,0.4198062432723358,0.2432723358449946,0.4728802652807584,0.6360505445003193,0.6271405817688853,1000,additive,preston,defined,0.3365040564822149,0.2103360376548099,0.0608016225928859
2003.0,1,100.0,2788,0.1857962697274031,0.3077474892395982,0.3038020086083213,0.2026542324246772,0.4780614873283759,0.6473438034652582,0.6401051609894818,1000,additive,preston,defined,0.3350040564822149,0.1953360376548099,0.013598377407114
2004.0,1,100.0,3236,0.1449320148331273,0.2592707045735476,0.3451792336217552,0.2506180469715698,0.4721710799255849,0.6585754946966662,0.6444296125561052,1000,additive,preston,defined,0.3335040564822149,0.1803360376548099,0.087998377407114
2005.0,1,100.0,2905,0.0726333907056798,0.1900172117039587,0.4185886402753873,0.3187607573149741,0.4654467240186952,0.645859270814883,0.6283942009770853,1000,additive,preston,defined,0.3320040564822148,0.1653360376548099,0.162398377407114
2006.0,1,100.0,3198,0.0575359599749843,0.175422138836773,0.3774233896185116,0.3896185115697311,0.4563168575401261,0.6428852853876406,0.6265853666468678,1000,additive,preston,defined,0.3305040564822149,0.1503360376548099,0.236798377407114
2007.0,1,100.0,2181,0.0563961485557083,0.1824850985786336,0.3773498395231545,0.3837689133425034,0.4615818352341854,0.6505480130251036,0.6380661759219718,1000,additive,preston,defined,0.329004056482215,0.1353360376548099,0.288801622592886
2008.0,1,100.0,4435,0.0385569334836527,0.1636978579481398,0.4067643742953776,0.3909808342728297,0.4570603455489381,0.6623852605983339,0.6457625656490891,1000,additive,preston,defined,0.3275040564822149,0.1203360376548099,0.2144016225928859
2009.0,1,100.0,2803,0.0799143774527292,0.1384231180877631,0.4006421691045309,0.3810203353549768,0.4741370270080651,0.6807651034372838,0.6746472370843805,1000,additive,preston,defined,0.326004056482215,0.1053360376548099,0.1400016225928859
2010.0,1,100.0,2794,0.1238367931281317,0.2272727272727272,0.3654259126700072,0.2834645669291338,0.4830975764098937,0.6930758827983582,0.6841085943247797,1000,additive,preston,defined,0.3245040564822149,0.0903360376548099,0.065601622592886
2011.0,1,100.0,2971,0.1228542578256479,0.3073039380679905,0.3668798384382363,0.2029619656681252,0.4898491994299531,0.7041577518188327,0.6978627403840989,1000,additive,preston,defined,0.3230040564822149,0.0753360376548098,0.008798377407114
2012.0,1,100.0,2757,0.0170475154153064,0.2234312658686978,0.4113166485310119,0.3482045701849837,0.4943773603676046,0.7188024882350673,0.7085135534342125,1000,additive,preston,defined,0.3215040564822149,0.0603360376548099,0.083198377407114
2013.0,1,100.0,2253,0.0,0.0528184642698624,0.3715046604527297,0.5756768752774079,0.5522361473044296,0.7395171870851827,0.7344041541460329,1000,additive,preston,defined,0.3200040564822148,0.0453360376548098,0.1575983774071139
2014.0,1,100.0,3910,0.0015345268542199,0.0754475703324808,0.2562659846547314,0.6667519181585678,0.5438992836772318,0.7394906078324135,0.7290525677545905,1000,additive,preston,defined,0.3185040564822149,0.03033603765481,0.2319983774071141
2015.0,1,100.0,3092,0.0,0.0265200517464424,0.157503234152652,0.8159767141009056,0.5669449121695258,0.7626340252065181,0.7419275951610633,1000,additive,preston,defined,0.3170040564822149,0.0153360376548099,0.2936016225928857
2016.0,1,100.0,2378,0.0,0.0,0.2018502943650126,0.7981497056349874,0.6329133811245147,0.8093415806230121,0.8015485711875533,1000,additive,preston,defined,0.3155040564822149,0.00033603765481113324,0.2192016225928858
2017.0,1,100.0,2258,0.0,0.0230292294065544,0.3038086802480071,0.6731620903454384,0.5456209781766657,0.7624859578870888,0.7544881064090473,1000,additive,preston,defined,0.3140040564822149,0.01466396234519,0.1448016225928859
2018.0,1,100.0,2593,0.0088700347088314,0.1897416120323949,0.2757423833397609,0.5256459699190127,0.5222897220129041,0.7420519320256835,0.7395836121722708,1000,additive,preston,defined,0.3125040564822149,0.02966396234519,0.0704016225928859
2019.0,1,100.0,2876,0.1269123783031988,0.2757301808066759,0.4168984700973574,0.1804589707927677,0.4661405679720317,0.7094177917282217,0.6916368625387828,1000,additive,preston,defined,0.3110040564822149,0.0446639623451899,0.0039983774071138
2020.0,1,100.0,2723,0.0304810870363569,0.0995225853837679,0.5398457583547558,0.3301505692251194,0.5215848176325611,0.7245232945770602,0.7135768527218117,1000,additive,preston,defined,0.3095040564822149,0.05966396234519,0.0783983774071139
2021.0,1,100.0,2382,0.0134340890008396,0.1662468513853904,0.4030226700251889,0.417296389588581,0.5030681971032116,0.711804555050391,0.7007515940478137,1000,additive,preston,defined,0.3080040564822149,0.0746639623451901,0.152798377407114
2022.0,1,100.0,3788,0.0295670538542766,0.1085005279831045,0.3920274551214361,0.4699049630411827,0.5041831520169359,0.6952675545396758,0.683010421901452,1000,additive,preston,defined,0.3065040564822148,0.08966396234519,0.2271983774071142
2023.0,1,100.0,2472,0.0311488673139158,0.1088187702265372,0.3705501618122977,0.4894822006472492,0.5234242842627257,0.6804289534081689,0.6727381317381996,1000,additive,preston,defined,0.3050040564822149,0.10466396234519,0.2984016225928861
2024.0,1,100.0,2424,0.0457920792079207,0.1703795379537953,0.4278052805280528,0.356023102310231,0.4872455331419098,0.6736414816616858,0.6597131324542002,1000,additive,preston,defined,0.3035040564822149,0.1196639623451901,0.2240016225928859
2025.0,1,100.0,2530,0.0905138339920948,0.2245059288537549,0.4019762845849802,0.2830039525691699,0.5085227482467337,0.681793980106406,0.6715820950025209,1000,additive,preston,defined,0.3020040564822149,0.13466396234519,0.1496016225928861
2026.0,1,100.0,3056,0.1040575916230366,0.2630890052356021,0.3540575916230366,0.2787958115183246,0.5152537805184518,0.6820341040850979,0.6759676861592537,1000,additive,preston,defined,0.3005040564822149,0.1496639623451899,0.075201622592886
2027.0,1,100.0,3068,0.1779661016949152,0.3999348109517601,0.3089960886571056,0.113102998696219,0.5095723479512377,0.6693983897389506,0.6570277354189247,1000,additive,preston,defined,0.2990040564822149,0.16466396234519,0.000801622592885598
2028.0,1,100.0,3279,0.1253430924062214,0.2336078072583104,0.3534614211649893,0.2875876791704788,0.5275850605261624,0.6733604834296492,0.6631102368117129,1000,additive,preston,defined,0.2975040564822149,0.17966396234519,0.0735983774071142
2029.0,1,100.0,2395,0.0993736951983298,0.2943632567849686,0.3741127348643006,0.2321503131524008,0.5192647443205264,0.6540003652956615,0.6452702636525389,1000,additive,preston,defined,0.2960040564822149,0.1946639623451899,0.1479983774071143
2030.0,1,100.0,3310,0.0564954682779456,0.1830815709969788,0.4329305135951661,0.3274924471299094,0.506398695534872,0.6335889516843317,0.6224634544252321,1000,additive,preston,defined,0.2945040564822149,0.20966396234519,0.2223983774071141
2031.0,1,100.0,4356,0.0707070707070707,0.2013314967860422,0.3822314049586777,0.3457300275482093,0.5084370253005073,0.6210868349820154,0.6069553591390852,1000,additive,preston,defined,0.2930040564822149,0.2246639623451901,0.2967983774071142
2032.0,1,100.0,5176,0.089064914992272,0.1914605873261205,0.4109350850077279,0.3085394126738794,0.5204273721370887,0.6280034932217654,0.6157434809671577,1000,additive,preston,defined,0.2915040564822149,0.23966396234519,0.2288016225928859
2033.0,1,100.0,2716,0.1229749631811487,0.2603092783505155,0.374079528718704,0.2426362297496318,0.5324791998278313,0.6407806353476189,0.6313393812710484,1000,additive,preston,defined,0.2900040564822149,0.25466396234519,0.1544016225928858
2034.0,1,100.0,2723,0.1230260741828865,0.2985677561513037,0.3352919573999265,0.2431142122658832,0.5413392291073804,0.6381681507453547,0.6323652781323761,1000,additive,preston,defined,0.2885040564822149,0.2696639623451901,0.080001622592886
2035.0,1,100.0,2437,0.2330734509643003,0.3192449733278621,0.2782109150594994,0.1694706606483381,0.5391690294982088,0.6315943421845259,0.6247958682001161,1000,additive,preston,defined,0.2870040564822149,0.28466396234519,0.0056016225928859
2036.0,1,100.0,3639,0.1665292662819456,0.281121187139324,0.3303105248694696,0.2220390217092608,0.5415250447267678,0.6229073845533624,0.6124936019468258,1000,additive,preston,defined,0.2855040564822149,0.29966396234519,0.0687983774071141
2037.0,1,100.0,2944,0.1273777173913043,0.2985733695652174,0.3556385869565217,0.2184103260869565,0.5428286212162653,0.6117206351710021,0.6016349156672339,1000,additive,preston,defined,0.2840040564822149,0.31466396234519,0.1431983774071139
2038.0,1,100.0,5050,0.0902970297029703,0.2439603960396039,0.4033663366336634,0.2623762376237624,0.5376863241306258,0.5861273904432545,0.5811051734105257,1000,additive,preston,defined,0.2825040564822149,0.3296639623451901,0.2175983774071141
2039.0,1,100.0,2664,0.1261261261261261,0.2383633633633633,0.3858858858858859,0.2496246246246246,0.5370489727174087,0.5803220570370631,0.5706434599377477,1000,additive,preston,defined,0.281004056482215,0.34466396234519,0.2919983774071141
2040.0,1,100.0,3346,0.0824865511057979,0.2286312014345487,0.4210998206814106,0.2677824267782426,0.5457045274646878,0.5822858854567006,0.5727255672159655,1000,additive,preston,defined,0.2795040564822149,0.3596639623451902,0.2336016225928857
2041.0,1,100.0,2973,0.1093171880255634,0.2364614867137571,0.3969054826774302,0.2573158425832492,0.5544908373280448,0.5880911672844595,0.5786671227082373,1000,additive,preston,defined,0.2780040564822149,0.37466396234519,0.1592016225928862
2042.0,1,100.0,2913,0.1620322691383453,0.2787504291108822,0.3470648815653965,0.2121524201853759,0.5546430043311417,0.5877428450269473,0.5824621461075972,1000,additive,preston,defined,0.2765040564822149,0.38966396234519,0.0848016225928861
2043.0,1,100.0,2285,0.2083150984682713,0.3654266958424507,0.3107221006564551,0.1155361050328227,0.5620318934837031,0.5918132552047538,0.5854280207753163,1000,additive,preston,defined,0.2750040564822149,0.4046639623451901,0.010401622592886
2044.0,1,100.0,2889,0.1851851851851851,0.3257182416060921,0.3073727933541018,0.181723779854621,0.5650350729049864,0.5805552831618962,0.5731022028042443,1000,additive,preston,defined,0.2735040564822149,0.4196639623451901,0.0639983774071141
2045.0,1,100.0,2879,0.1306009030913511,0.2671066342480028,0.3817297672803056,0.2205626953803404,0.5679190379177356,0.570939195957457,0.5633993399294579,1000,additive,preston,defined,0.2720040564822149,0.43466396234519,0.1383983774071135
2046.0,1,100.0,2839,0.1528707291299753,0.2715744980626981,0.3659739344839732,0.2095808383233532,0.5582041504595844,0.546418346030242,0.5341304716957546,1000,additive,preston,defined,0.2705040564822148,0.44966396234519,0.2127983774071136
2047.0,1,100.0,4513,0.1023709284289829,0.2350986040327941,0.4066031464657655,0.2559273210724573,0.5607760465708403,0.5400695546777652,0.5278344412749987,1000,additive,preston,defined,0.2690040564822148,0.4646639623451902,0.2871983774071138
2048.0,1,100.0,2821,0.1127259836937256,0.2484934420418291,0.3835519319390287,0.2552286423254165,0.5630070292838383,0.5408324630466788,0.533311955267582,1000,additive,preston,defined,0.267504056482215,0.47966396234519,0.2384016225928861
2049.0,1,100.0,2203,0.1507035860190649,0.2995914661824784,0.3563322741715842,0.1933726736268724,0.5678389748043133,0.5457438809942063,0.5347228554014725,1000,additive,preston,defined,0.2660040564822149,0.4946639623451899,0.1640016225928866
2050.0,1,100.0,2557,0.1595619867031677,0.2768869769260852,0.3398513883457176,0.2236996480250293,0.5755511650047784,0.5525921696848033,0.5460642435444383,1000,additive,preston,defined,0.2645040564822149,0.49033603765481,0.0896016225928865
2051.0,1,100.0,3174,0.1858853182104599,0.3301827347195967,0.3109640831758034,0.1729678638941398,0.5846134389077076,0.5679846430030823,0.5586758857971189,1000,additive,preston,defined,0.2630040564822149,0.4753360376548099,0.0152016225928864
2052.0,1,100.0,2279,0.1557700745941202,0.2944273804300131,0.3238262395787626,0.225976305397104,0.580555218958099,0.5648006488386386,0.5578587657791335,1000,additive,preston,defined,0.2615040564822148,0.46033603765481,0.0591983774071137
2053.0,1,100.0,3227,0.1549426712116517,0.2804462348930895,0.3371552525565541,0.2274558413387046,0.5864761683006152,0.5750404437683703,0.5673860287218895,1000,additive,preston,defined,0.2600040564822149,0.4453360376548101,0.1335983774071138
2054.0,1,100.0,3305,0.1140695915279879,0.2632375189107413,0.3754916792738275,0.2472012102874432,0.5800155789689622,0.5640439085401935,0.5562177306619946,1000,additive,preston,defined,0.2585040564822148,0.4303360376548099,0.2079983774071132
2055.0,1,100.0,3229,0.0922886342520904,0.2291731186125735,0.4013626509755342,0.2771755961598018,0.5829248332297289,0.5629968563017376,0.5573387886080147,1000,additive,preston,defined,0.2570040564822149,0.41533603765481,0.2823983774071141
