iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
3958;1;100.0;2137;[0.12119794103883949, 0.2597098736546561, 0.370145063172672, 0.24894712213383247];0.8444273050790237;0.6620980480436621;0.6620417674694492
3959;1;100.0;2505;[0.09381237524950099, 0.26467065868263473, 0.40199600798403196, 0.23952095808383234];0.8410606696114119;0.7350726535800641;0.7322187173535679
396;1;100.0;2218;[0.15464382326420198, 0.23669972948602344, 0.3340847610459874, 0.2745716862037872];0.13945722455406095;0.45714283475145295;0.4219970053554284
3960;1;100.0;2249;[0.05646954201867497, 0.19919964428634948, 0.3979546465095598, 0.34637616718541575];0.8320963384066297;0.8122294873042702;0.8117833518175245
3961;1;100.0;3095;[6.462035541195477E-4, 0.04232633279483037, 0.38287560581583197, 0.574151857835218];0.8451010930046717;0.8999772652180956;0.9000558774615421
3962;1;100.0;2468;[0.0320097244732577, 0.16166936790923825, 0.419773095623987, 0.386547811993517];0.8322931525539145;0.823110459255768;0.8215153159911469
3963;1;100.0;2050;[0.07073170731707316, 0.20878048780487804, 0.3897560975609756, 0.3307317073170732];0.8431224860584132;0.7519597232044521;0.7515281939185512
3964;1;100.0;2179;[0.08949059201468564, 0.22120238641578704, 0.4217530977512621, 0.26755392381826526];0.8517901795384034;0.6802436006095804;0.6769877239251658
3965;1;100.0;2758;[0.09789702683103699, 0.2802755620014503, 0.38107324147933286, 0.24075416968817984];0.8533245014935011;0.6030928325634308;0.6012503243205772
3966;1;100.0;2967;[0.08661948095719582, 0.22615436467812605, 0.40781934614088305, 0.2794068082237951];0.8522756792921579;0.6546089962460571;0.6554292659917303
3967;1;100.0;2948;[0.052917232021709636, 0.208955223880597, 0.3968792401628223, 0.3412483039348711];0.8458231711240597;0.710076134516596;0.7098537792679768
3968;1;100.0;2961;[0.0547112462006079, 0.1320499831138129, 0.3562985477879095, 0.4569402228976697];0.8421285684500379;0.7902619171504943;0.7872989266348139
3969;1;100.0;3339;[0.0, 0.011081162024558252, 0.1928721174004193, 0.7960467205750225];0.8560292117775801;0.8924850539996357;0.8918953931470015
397;1;100.0;2911;[0.1511508072827207, 0.2535211267605634, 0.3541738234283751, 0.24115424252834078];0.36895044371142943;0.5261495686471486;0.5100569287340405
3970;1;100.0;2668;[0.05622188905547226, 0.13830584707646176, 0.39580209895052476, 0.4096701649175412];0.8452626613918095;0.8314725622768634;0.8295752728781431
3971;1;100.0;2719;[0.08532548731151159, 0.21662375873482898, 0.42074292019124676, 0.27730783376241264];0.853694433118659;0.7584944225149286;0.7573531315802248
3972;1;100.0;2926;[0.08544087491455912, 0.21770334928229665, 0.4084073820915926, 0.2884483937115516];0.8578586132837227;0.6766965866865243;0.6738531412377936
3973;1;100.0;2641;[0.11094282468761833, 0.2608860280196895, 0.39946989776599773, 0.22870124952669443];0.8616408017910321;0.6122584672339122;0.610211342977855
3974;1;100.0;2169;[0.099124020285846, 0.24527431996311663, 0.40756108805901337, 0.24804057169202398];0.8636457886951783;0.6464444364304542;0.6442177969900497
3975;1;100.0;2959;[0.08752957080094627, 0.21392362284555594, 0.42142615748563705, 0.27712064886786075];0.8592978036089672;0.7210168107178436;0.7188240450085311
3976;1;100.0;2245;[0.024944320712694878, 0.14521158129175946, 0.4022271714922049, 0.42761692650334077];0.8578012178118329;0.8037380808175538;0.8032685767795723
3977;1;100.0;2929;[0.003414134516899966, 0.04096961420279959, 0.21816319562990782, 0.7374530556503927];0.8685086904616732;0.8999499725931827;0.8991284037689328
3978;1;100.0;2926;[0.015379357484620642, 0.08680792891319207, 0.37867395762132605, 0.5191387559808612];0.8524047068761994;0.8311926423694544;0.8285599240153936
3979;1;100.0;3149;[0.0463639250555732, 0.16386154334709432, 0.4296602095903461, 0.36011432200698634];0.8641589396327468;0.7608422129734568;0.7601746982196175
398;1;100.0;2040;[0.11862745098039215, 0.23480392156862745, 0.3931372549019608, 0.2534313725490196];0.6260932830823163;0.5999396328625649;0.5959238324425282
3980;1;100.0;2932;[0.09788540245566166, 0.2680763983628922, 0.39597544338335605, 0.23806275579809005];0.8737902200955114;0.698183729808149;0.6956041749671948
3981;1;100.0;1994;[0.12788365095285859, 0.3004012036108325, 0.37512537612838515, 0.19658976930792377];0.8714844525887536;0.6263387274562203;0.6239135729475527
3982;1;100.0;1951;[0.12045105074320861, 0.24756535110199898, 0.3777549974372117, 0.25422860071758074];0.8717874722600162;0.6702241098164707;0.6688570703096112
3983;1;100.0;2563;[0.06320717908700742, 0.22356613343737808, 0.41708934841982054, 0.296137339055794];0.8756416396994837;0.7407219663000274;0.7397347274603311
3984;1;100.0;1992;[0.03463855421686747, 0.17218875502008033, 0.4899598393574297, 0.3032128514056225];0.8639499405724329;0.8007311263986241;0.7996094706395087
3985;1;100.0;2770;[0.005054151624548736, 0.06606498194945848, 0.2851985559566787, 0.6436823104693141];0.8725547989495752;0.9018628688106032;0.9000100310744759
3986;1;100.0;2385;[0.03815513626834382, 0.17232704402515722, 0.43563941299790354, 0.3538784067085954];0.8717286771255851;0.85595036695661;0.8553041378329987
3987;1;100.0;2811;[0.07755247242974031, 0.2017075773745998, 0.42867307008182143, 0.29206688011383847];0.8795262159590091;0.775993089667879;0.7749541317949746
3988;1;100.0;2529;[0.14274416765519968, 0.2586002372479241, 0.37880585211546064, 0.21984974298141557];0.8803055889592422;0.7006319061241718;0.6988855513046554
3989;1;100.0;2536;[0.13367507886435331, 0.28746056782334384, 0.3801261829652997, 0.19873817034700317];0.8891282328678611;0.6461437562396266;0.646225544363593
399;1;100.0;2790;[0.13297491039426523, 0.2960573476702509, 0.3634408602150538, 0.2075268817204301];0.9332809937822761;0.6851524301410291;0.6839032073349669
3990;1;100.0;2807;[0.10830067687923049, 0.2557890986818668, 0.3982899893124332, 0.23762023512646954];0.880532931556026;0.6602894338997701;0.6594812723640174
3991;1;100.0;1965;[0.17251908396946564, 0.3414758269720102, 0.3333333333333333, 0.15267175572519084];0.8822091244799612;0.7449095247704473;0.7441372065323635
3992;1;100.0;1978;[0.04600606673407482, 0.18554095045500504, 0.41809908998988876, 0.35035389282103135];0.8890269931101287;0.8247247169854575;0.824581563016923
3993;1;100.0;2189;[0.011420740063956145, 0.15303791685701235, 0.3444495203289173, 0.4910918227501142];0.8748345321819766;0.9041180832331778;0.9020956364652504
3994;1;100.0;2294;[0.08020924149956409, 0.21142109851787272, 0.34045335658238884, 0.3679163034001744];0.8895667514773996;0.8806859055827052;0.8810875727099807
3995;1;100.0;2569;[0.06578435188789412, 0.21448034254573764, 0.46165823277539897, 0.25807707279096925];0.8880701258216612;0.7894434726756373;0.7892738603620819
3996;1;100.0;1814;[0.12844542447629548, 0.25909592061742004, 0.3875413450937156, 0.2249173098125689];0.8916347515355474;0.7184357556076091;0.7183586828167546
3997;1;100.0;2793;[0.16791979949874686, 0.32617257429287505, 0.33548156104547083, 0.17042606516290726];0.8964756145442522;0.6507465921844048;0.6512066165853705
3998;1;100.0;2617;[0.16622086358425678, 0.30531142529614064, 0.33855559801299195, 0.18991211310661063];0.8951632559574974;0.6753845938777109;0.6746984347933155
3999;1;100.0;2299;[0.045237059591126574, 0.1809482383645063, 0.47324923879947806, 0.3005654632448891];0.8975477665296003;0.7548794943116458;0.7545025714673005
4;1;100.0;2975;[0.12, 0.23831932773109243, 0.3899159663865546, 0.25176470588235295];0.51037132015361;0.5534577717193628;0.5417851431857059
40;1;100.0;2930;[0.18464163822525598, 0.30853242320819113, 0.31569965870307165, 0.19112627986348124];0.3670055021203927;0.5220347819202759;0.5097095566530059
400;1;100.0;2540;[0.09606299212598425, 0.25393700787401574, 0.4, 0.25];0.7448828820757362;0.6376709112389062;0.6324275306475716
4000;1;100.0;2269;[0.15954164830321726, 0.24195680916703394, 0.4010577346848832, 0.1974438078448656];0.8971964836275471;0.8308455611315989;0.8306378273025744
4001;1;100.0;1846;[0.13271939328277357, 0.23185265438786565, 0.4106175514626219, 0.2248104008667389];0.33018750370401007;0.545808766649841;0.5286722277720232
4002;1;100.0;2716;[0.10972017673048601, 0.23711340206185566, 0.40316642120765833, 0.25];0.32027247507738243;0.5317230676934491;0.5171661105698145
4003;1;100.0;2412;[0.1351575456053068, 0.24212271973466004, 0.3428689883913765, 0.2798507462686567];0.3266317198875646;0.5293827043045892;0.5137877426773086
4004;1;100.0;2559;[0.1250488472059398, 0.2289957014458773, 0.35130910511918717, 0.2946463462289957];0.32668910701752146;0.5302966481333985;0.5169618045234706
4005;1;100.0;2667;[0.1432320959880015, 0.2504686914135733, 0.3550806149231346, 0.2512185976752906];0.3231657590969931;0.529380379649636;0.5132638692364201
4006;1;100.0;2518;[0.15687053216838762, 0.2946783161239079, 0.33320095313741066, 0.21525019857029387];0.33123115149892957;0.530052641690244;0.5169416732954253
4007;1;100.0;2531;[0.1785855393125247, 0.28170683524298695, 0.3168708020545239, 0.22283682338996444];0.33381698691146117;0.5261664422858;0.517001467342433
4008;1;100.0;2009;[0.14186162269785962, 0.27974116475858635, 0.3519163763066202, 0.2264808362369338];0.33121672199375135;0.5201946487455895;0.5039724699745101
4009;1;100.0;2065;[0.15447941888619854, 0.2571428571428571, 0.3307506053268765, 0.2576271186440678];0.3279839653421942;0.5084644289990939;0.49415720786160583
401;1;100.0;2643;[0.1301551267499054, 0.2693908437381763, 0.3567915247824442, 0.2436625047294741];0.46918698232266265;0.5613588950012155;0.5484709292558
4010;1;100.0;2738;[0.12783053323593865, 0.28634039444850257, 0.3593864134404675, 0.2264426588750913];0.3284932982711945;0.5019432382876843;0.486772503884267
4011;1;100.0;2736;[0.14035087719298245, 0.266812865497076, 0.3538011695906433, 0.23903508771929824];0.3146213909469418;0.48132350695232823;0.46236306299522867
4012;1;100.0;2649;[0.15288788221970556, 0.26047565118912797, 0.3427708569271423, 0.24386560966402415];0.315094794989209;0.4883666117740237;0.47247831048203737
4013;1;100.0;3030;[0.13960396039603962, 0.2729372937293729, 0.3584158415841584, 0.22904290429042903];0.3264334755241614;0.493563030395806;0.47940084123545906
4014;1;100.0;2998;[0.16544362908605736, 0.2901934623082055, 0.3402268178785857, 0.20413609072715144];0.3247760476432279;0.4905092711847308;0.4751484280097397
4015;1;100.0;2526;[0.18210609659540775, 0.2917656373713381, 0.3222486144101346, 0.20387965162311955];0.32386817730158496;0.49393960032335127;0.4834250347103807
4016;1;100.0;1989;[0.16088486676721972, 0.27551533433886377, 0.3368526897938663, 0.22674710910005028];0.32993639070242403;0.5065282688557892;0.492040681376242
4017;1;100.0;2348;[0.1631175468483816, 0.2776831345826235, 0.3300681431005111, 0.22913117546848383];0.317333276284726;0.4961462445401913;0.4788555820627889
4018;1;100.0;3077;[0.13584660383490413, 0.24244393890152746, 0.36529086772830677, 0.25641858953526164];0.308972787386022;0.49240026530907766;0.46977121717183945
4019;1;100.0;2771;[0.1335258029592205, 0.2349332370985204, 0.37423312883435583, 0.2573078311079033];0.3070621086022955;0.4862261812980014;0.46767326189562114
402;1;100.0;2214;[0.16982836495031617, 0.2610659439927733, 0.3261065943992773, 0.24299909665763325];0.2321678800260471;0.48836093612235804;0.4608075301096098
4020;1;100.0;1954;[0.16069600818833163, 0.2502558853633572, 0.37461617195496416, 0.214431934493347];0.316529584257905;0.509223212479473;0.4896706283270464
4021;1;100.0;2164;[0.15480591497227356, 0.2814232902033272, 0.32717190388170053, 0.2365988909426987];0.3181451604272913;0.5165860502884575;0.5053393390434379
4022;1;100.0;2442;[0.16461916461916462, 0.2547092547092547, 0.32514332514332517, 0.25552825552825553];0.3053406731296725;0.5193925721618425;0.5001691832269216
4023;1;100.0;2531;[0.15487949427103911, 0.2777558277360727, 0.35361517186882657, 0.21374950612406163];0.3151290081756557;0.5315359947459709;0.5144000389696255
4024;1;100.0;2469;[0.1547185095180235, 0.25921425678412313, 0.3564196030781693, 0.22964763061968407];0.3183121400824391;0.5329365792997841;0.5191860518829898
4025;1;100.0;2016;[0.12748015873015872, 0.25892857142857145, 0.3586309523809524, 0.25496031746031744];0.3126424743686687;0.5307094460466165;0.5135098863475452
4026;1;100.0;2426;[0.11624072547403133, 0.23289365210222587, 0.3800494641384996, 0.2708161582852432];0.3019353807880834;0.5274075586384364;0.5070032766028973
4027;1;100.0;2785;[0.06858168761220826, 0.19533213644524236, 0.42333931777378814, 0.31274685816876124];0.3042322416669969;0.5303958029806478;0.5078754305021446
4028;1;100.0;2397;[0.09428452231956612, 0.18731748018356278, 0.38214434710054235, 0.33625365039632876];0.28968327948702355;0.5281800229555951;0.5022630580153256
4029;1;100.0;1834;[0.1390403489640131, 0.2480916030534351, 0.34242093784078514, 0.27044711014176664];0.30888242176417935;0.5498371639682728;0.5348414507457766
403;1;100.0;2391;[0.11877875365955667, 0.19573400250941028, 0.3324968632371393, 0.35299038059389376];0.05081413273286383;0.4292117363123941;0.38235501371848113
4030;1;100.0;2585;[0.1470019342359768, 0.2541586073500967, 0.3450676982591876, 0.2537717601547389];0.311046877511851;0.562042085524216;0.5471786251117
4031;1;100.0;2333;[0.11101585940848693, 0.2931847406772396, 0.3921988855550793, 0.20360051435919416];0.30407418454905283;0.5646791926157806;0.5499564305361873
4032;1;100.0;2279;[0.11452391399736726, 0.2580078982009653, 0.3615620886353664, 0.26590609916630104];0.2926459303029518;0.5573969971074421;0.5325957971206339
4033;1;100.0;2150;[0.11953488372093023, 0.20093023255813955, 0.37953488372093025, 0.3];0.2887907002030408;0.5628156282465823;0.5423807862740618
4034;1;100.0;2783;[0.07545813869924542, 0.21954725116780452, 0.362199065756378, 0.34279554437657206];0.2967738380800071;0.5630405225195757;0.5423929053737196
4035;1;100.0;2350;[0.0748936170212766, 0.19914893617021276, 0.36425531914893616, 0.3617021276595745];0.29344510082782244;0.5721902257399398;0.5439607010844407
4036;1;100.0;2299;[0.07655502392344497, 0.17572857764245325, 0.40930839495432797, 0.3384080034797738];0.3058283988247346;0.5852423284711822;0.5713386105977916
4037;1;100.0;2237;[0.1354492624050067, 0.24944121591417076, 0.2981671881984801, 0.3169423334823424];0.29695727445438286;0.5833328670365829;0.57058553023271
4038;1;100.0;2678;[0.05414488424197162, 0.17662434652725914, 0.4686333084391337, 0.3005974607916356];0.28619582150773215;0.5968902172499913;0.5723020153632691
4039;1;100.0;2921;[0.06607326258130777, 0.22766175967134544, 0.4436836699760356, 0.26258130777131117];0.28742522467245835;0.601102426914534;0.5826785863065014
404;1;100.0;1841;[0.15697990222705052, 0.24932102118413904, 0.3291689299293862, 0.2645301466594242];0.14069149819698717;0.462823095631183;0.4370764317793889
4040;1;100.0;3171;[0.0848312835067802, 0.1923683380637023, 0.380321665089877, 0.3424787133396405];0.3040405995534843;0.6065527797388094;0.5893075249268745
4041;1;100.0;2100;[0.06523809523809523, 0.23047619047619047, 0.3823809523809524, 0.3219047619047619];0.3112861677842812;0.6165534287300327;0.598283686034436
4042;1;100.0;2005;[0.0, 0.06633416458852869, 0.3905236907730673, 0.543142144638404];0.3437196383762386;0.6242447672964454;0.6103129549401531
4043;1;100.0;2883;[0.012486992715920915, 0.14151925078043703, 0.36593825875823793, 0.48005549774540407];0.3458983231561226;0.6316993246685862;0.6170418241970385
4044;1;100.0;2932;[0.0, 0.09993178717598909, 0.3168485675306958, 0.5832196452933152];0.35163817814316944;0.6427981283265753;0.6284188544465321
4045;1;100.0;2781;[0.0068320747932398415, 0.17367853290183388, 0.2732829917295937, 0.5462064005753327];0.343230554903015;0.6474356617774746;0.6324327869287296
4046;1;100.0;1844;[0.0, 0.26843817787418656, 0.2603036876355748, 0.4712581344902386];0.36196134288486326;0.6697914015012372;0.6649917729507956
4047;1;100.0;2650;[0.0022641509433962265, 0.6618867924528302, 0.3328301886792453, 0.0030188679245283017];0.2904667248520828;0.6401724220692164;0.6135421454312463
4048;1;100.0;2358;[0.03477523324851569, 0.18532654792196776, 0.32697201017811706, 0.4529262086513995];0.3285228633943635;0.6524322859755933;0.6409579428145691
4049;1;100.0;2709;[0.016611295681063124, 0.17681801402731634, 0.3318567737172388, 0.47471391657438167];0.3171896251977666;0.6285945355343927;0.6121038230316359
405;1;100.0;3095;[0.125686591276252, 0.23618739903069466, 0.3802907915993538, 0.2578352180936995];0.35992099166713154;0.5248846068441156;0.5130036982933875
4050;1;100.0;2696;[0.02040059347181009, 0.10942136498516321, 0.41543026706231456, 0.4547477744807122];0.3454186743385573;0.6331370289403377;0.6132033949282867
4051;1;100.0;2181;[0.0, 0.09995414947271894, 0.3988995873452545, 0.5011462631820266];0.3122577402086433;0.6064358842700901;0.5931696171894184
4052;1;100.0;2768;[0.02384393063583815, 0.15570809248554912, 0.42304913294797686, 0.39739884393063585];0.32534854486166515;0.6147757181128402;0.5986291402621943
4053;1;100.0;2039;[0.10985777341834232, 0.19764590485532124, 0.37420304070622856, 0.3182932810201079];0.2900693466864016;0.5984221269023279;0.5769002612882728
4054;1;100.0;2962;[0.15057393652937204, 0.20459149223497636, 0.3322079675894666, 0.312626603646185];0.2799057086535978;0.5899615247469289;0.5747019446409604
