iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
324;1;100.0;2796;[0.14377682403433475, 0.2625178826895565, 0.35550786838340487, 0.23819742489270387];0.2130940561591009;0.47353664140991397;0.44828790364314736
3240;1;100.0;2797;[0.20664998212370397, 0.23453700393278512, 0.32177332856632107, 0.23703968537718983];0.11893182805297224;0.49372098555317157;0.4650943776862727
3241;1;100.0;2211;[0.16870194482134782, 0.2573496155585708, 0.33966530981456355, 0.23428312980551785];0.11858836415616492;0.4669972009422929;0.4369228379876837
3242;1;100.0;1860;[0.14731182795698924, 0.2672043010752688, 0.3381720430107527, 0.24731182795698925];0.12269703538639452;0.439774954117009;0.4185912715161519
3243;1;100.0;2654;[0.186887716654107, 0.26978146194423513, 0.3006782215523738, 0.2426525998492841];0.1224266816250454;0.4487109147402361;0.4249889868210901
3244;1;100.0;1904;[0.15913865546218486, 0.2552521008403361, 0.32510504201680673, 0.2605042016806723];0.12270521916382883;0.472916296102234;0.44825594395109386
3245;1;100.0;1881;[0.1339712918660287, 0.23338649654439128, 0.31047315257841573, 0.32216905901116427];0.11922038264159278;0.5020487194695311;0.46774928247647085
3246;1;100.0;2948;[0.0, 0.09837177747625508, 0.37652645861601086, 0.5251017639077341];0.2036592780506685;0.5723536900355608;0.5532393554595403
3247;1;100.0;1869;[0.09042268592830391, 0.2391653290529695, 0.3290529695024077, 0.34135901551631886];0.13892676986889124;0.5322092938733209;0.5020009732589557
3248;1;100.0;2515;[0.15467196819085488, 0.20119284294234593, 0.3435387673956262, 0.30059642147117294];0.13702906127825074;0.5000615114980784;0.46070445998648957
3249;1;100.0;2672;[0.15755988023952097, 0.23914670658682635, 0.3529191616766467, 0.250374251497006];0.12130192406342859;0.4651125672394191;0.4344521102061814
325;1;100.0;2510;[0.11713147410358565, 0.2394422310756972, 0.38366533864541835, 0.2597609561752988];0.4517575786881248;0.5432992315293056;0.5305013382487439
3250;1;100.0;2683;[0.14237793514722324, 0.2623928438315319, 0.3350726798360045, 0.2601565411852404];0.12346805900305154;0.44033313441515337;0.40660733533529225
3251;1;100.0;2653;[0.17338861666038446, 0.24387485865058425, 0.3245382585751979, 0.2581982661138334];0.1278796995179127;0.45260395430808326;0.42185830149678494
3252;1;100.0;2676;[0.13378176382660686, 0.26345291479820626, 0.30829596412556054, 0.2944693572496263];0.1299539664362576;0.47424833106590925;0.4480687235876982
3253;1;100.0;2988;[0.1214859437751004, 0.22623828647925034, 0.32597054886211513, 0.32630522088353414];0.15696274621383483;0.5117235974737251;0.4806570395155215
3254;1;100.0;1944;[0.004629629629629629, 0.16820987654320987, 0.39609053497942387, 0.43106995884773663];0.23500118315961166;0.5890831877147277;0.5671411847980692
3255;1;100.0;2202;[0.011353315168029064, 0.15849227974568575, 0.3628519527702089, 0.4673024523160763];0.18740554221597816;0.5409764889452627;0.5210263780378341
3256;1;100.0;2644;[0.09304084720121028, 0.20763993948562784, 0.37367624810892586, 0.325642965204236];0.12459605861188185;0.48413496363534747;0.45512778182206026
3257;1;100.0;2284;[0.12521891418563924, 0.22110332749562173, 0.36821366024518387, 0.28546409807355516];0.12757774309273368;0.46318335772519265;0.42461553232997584
3258;1;100.0;3040;[0.15460526315789475, 0.2532894736842105, 0.3355263157894737, 0.2565789473684211];0.13264096962981448;0.4402412183655611;0.414661565722141
3259;1;100.0;1863;[0.143317230273752, 0.26623725174449814, 0.33172302737520126, 0.25872249060654856];0.1273519085351456;0.4423057568969271;0.4077452579983907
326;1;100.0;2176;[0.13097426470588236, 0.2899816176470588, 0.3630514705882353, 0.21599264705882354];0.7052337687436434;0.6024311205456162;0.5944818013432839
3260;1;100.0;2593;[0.13189355958349402, 0.22869263401465484, 0.35248746625530275, 0.2869263401465484];0.13099034290573694;0.4716732041655944;0.436299186468842
3261;1;100.0;2290;[0.04279475982532751, 0.17729257641921398, 0.3925764192139738, 0.38733624454148474];0.16670252459169968;0.509102922661859;0.48388036421004105
3262;1;100.0;2202;[0.0018165304268846503, 0.14305177111716622, 0.3728428701180745, 0.4822888283378747];0.1866153089026136;0.5575911542755446;0.5312789436024221
3263;1;100.0;2284;[0.004816112084063047, 0.1725043782837128, 0.398861646234676, 0.4238178633975482];0.1899294450375839;0.5448624712952893;0.5195662935001923
3264;1;100.0;2889;[0.11457251644167532, 0.19799238490827276, 0.34371754932502596, 0.34371754932502596];0.15318646922881393;0.49748451069358246;0.4642812708267018
3265;1;100.0;3069;[0.1638970348647768, 0.23655913978494625, 0.3199739328771587, 0.27956989247311825];0.14387577653649486;0.4716777689381622;0.4403282959737384
3266;1;100.0;2935;[0.14718909710391823, 0.23611584327086882, 0.3666098807495741, 0.25008517887563886];0.1377026567551339;0.4397535920555314;0.4186818210313184
3267;1;100.0;3036;[0.1419631093544137, 0.2523056653491436, 0.3386034255599473, 0.26712779973649536];0.14481231368666844;0.45384900066203143;0.42572300297125226
3268;1;100.0;1891;[0.13537810682178741, 0.23056583818085669, 0.3336858804865151, 0.3003701745108408];0.14137222251585832;0.474752006594808;0.44094049604896574
3269;1;100.0;2634;[0.13857251328777526, 0.19324221716021261, 0.340167046317388, 0.32801822323462415];0.14793834565695618;0.5089297535516545;0.47601745304242415
327;1;100.0;1847;[0.09420682187330806, 0.27720628045479156, 0.41093665403356794, 0.21765024363833244];0.9700156003303415;0.6606265064467646;0.6606312112299005
3270;1;100.0;2075;[0.00819277108433735, 0.15325301204819278, 0.35807228915662653, 0.48048192771084336];0.20686824069877718;0.560837266083008;0.5451025596887166
3271;1;100.0;2294;[0.015693112467306015, 0.18482999128160418, 0.3814298169136879, 0.41804707933740193];0.18489215915851182;0.550015613344465;0.5276506760336062
3272;1;100.0;2408;[0.12333887043189369, 0.21220930232558138, 0.3745847176079734, 0.2898671096345515];0.13655143961638438;0.5001772379667088;0.46099127028405135
3273;1;100.0;1838;[0.1191512513601741, 0.2252448313384113, 0.34929270946681173, 0.3063112078346028];0.1476090401960527;0.47186860818813875;0.4411623918225802
3274;1;100.0;1907;[0.14001048767697954, 0.2506554798112218, 0.3581541688515994, 0.2511798636601993];0.1426705544981006;0.44655250045498446;0.41940035903787026
3275;1;100.0;2527;[0.16026909378709933, 0.24337158686189156, 0.3624851602690938, 0.2338741590819153];0.14307984933175502;0.44971543862989427;0.42185416124779107
3276;1;100.0;2968;[0.15195417789757412, 0.2442722371967655, 0.3227762803234501, 0.28099730458221023];0.14625580008458774;0.4777184436942379;0.4489932116411885
3277;1;100.0;2276;[0.12785588752196836, 0.23506151142355008, 0.3321616871704745, 0.30492091388400705];0.1538819016296649;0.5055377835404047;0.485704804204443
3278;1;100.0;2173;[0.0032213529682466636, 0.16566958122411413, 0.40404970087436726, 0.42705936493327196];0.23629746642105057;0.5886322679509576;0.5683334990918814
3279;1;100.0;2266;[0.06575463371579876, 0.1884377758164166, 0.38349514563106796, 0.3623124448367167];0.21689257808210957;0.5684054430142483;0.5448497153590733
328;1;100.0;1935;[0.11834625322997416, 0.2780361757105943, 0.3772609819121447, 0.22635658914728682];0.6640367201269122;0.6002056405132582;0.5914051198916951
3280;1;100.0;2559;[0.1305197342711997, 0.22118014849550605, 0.3438843298163345, 0.30441578741695974];0.15336008107053775;0.5080271598953194;0.4829128005877218
3281;1;100.0;2035;[0.171990171990172, 0.27076167076167074, 0.3144963144963145, 0.24275184275184275];0.1552320191270695;0.4841878827746653;0.46060426532391324
3282;1;100.0;2760;[0.18731884057971016, 0.29239130434782606, 0.3134057971014493, 0.2068840579710145];0.15826835710883422;0.45871094685899644;0.4343039297603148
3283;1;100.0;2613;[0.19709146574818218, 0.30577879831611177, 0.28587830080367393, 0.21125143513203215];0.1592041870616714;0.46237786265813163;0.4424928894978781
3284;1;100.0;1885;[0.17612732095490716, 0.2779840848806366, 0.3395225464190981, 0.20636604774535808];0.1595420347102115;0.4900596031990071;0.46920544589175006
3285;1;100.0;2714;[0.16138540899042003, 0.28187177597641855, 0.313927781871776, 0.24281503316138542];0.16814531631966012;0.526541624001064;0.5029615315456213
3286;1;100.0;2469;[0.1377075739165654, 0.30093155123531795, 0.38112596192790604, 0.1802349129202106];0.16114963165012186;0.5456689651160841;0.5280841274221985
3287;1;100.0;3050;[0.16557377049180327, 0.25278688524590165, 0.2721311475409836, 0.30950819672131147];0.15906553990015082;0.5533676829631713;0.5243810713453724
3288;1;100.0;2149;[0.18054909260120985, 0.27221963704048396, 0.32340623545835273, 0.22382503489995348];0.16076080219560576;0.5150122227663526;0.4941164008325473
3289;1;100.0;2731;[0.17868912486268765, 0.2643720248993043, 0.3200292932991578, 0.23690955693885024];0.1569680020919992;0.49268726396874607;0.46635944029980175
329;1;100.0;2956;[0.10825439783491204, 0.2232746955345061, 0.39377537212449254, 0.2746955345060893];0.39403244044852426;0.5186421675516875;0.5025764344659142
3290;1;100.0;2050;[0.18048780487804877, 0.25170731707317073, 0.315609756097561, 0.2521951219512195];0.16171672566441156;0.4634726171683782;0.4421924543023671
3291;1;100.0;4040;[0.19084158415841584, 0.275990099009901, 0.3004950495049505, 0.23267326732673269];0.16071161382087823;0.46821877921856747;0.4376756646203997
3292;1;100.0;2261;[0.20964175143741706, 0.28040689960194604, 0.2923485183547103, 0.21760283060592658];0.16469790869778897;0.4924966853582559;0.4744439193471156
3293;1;100.0;3038;[0.16392363396971693, 0.2672811059907834, 0.31928900592495063, 0.24950625411454905];0.15475820056691986;0.5237167486127583;0.4855249901537089
3294;1;100.0;2795;[0.3112701252236136, 0.2851520572450805, 0.2794275491949911, 0.12415026833631485];0.16188410703137687;0.5509210395676147;0.5228711297185881
3295;1;100.0;2857;[0.38431921596079804, 0.4056702835141757, 0.1592579628981449, 0.050752537626881346];0.15972009618447996;0.5464501239295381;0.5088765662237084
3296;1;100.0;2333;[0.16630947278182598, 0.2760394342048864, 0.3347621088726961, 0.22288898414059152];0.16060681501947272;0.5209969238664208;0.4924622174673012
3297;1;100.0;3200;[0.1884375, 0.286875, 0.2921875, 0.2325];0.15958438510941508;0.4959045893567745;0.4642519400508405
3298;1;100.0;2256;[0.17109929078014185, 0.3000886524822695, 0.3346631205673759, 0.19414893617021275];0.17287697998732093;0.46592870636188016;0.4423956828352694
3299;1;100.0;2925;[0.19452991452991453, 0.2970940170940171, 0.3305982905982906, 0.17777777777777778];0.17026153117547;0.4674591528334101;0.44544726055657546
33;1;100.0;2193;[0.1906064751481988, 0.31509347925216596, 0.2973096215230278, 0.19699042407660738];0.13545793297175968;0.4540264288076649;0.42671388141789973
330;1;100.0;2372;[0.12099494097807757, 0.25042158516020235, 0.36677908937605397, 0.2618043844856661];0.18108288520331958;0.46116237469395965;0.43861603832097484
3300;1;100.0;2841;[0.1812741992256248, 0.2625835973248856, 0.29567053854276665, 0.26047166490672297];0.16060983976853208;0.4910096096668159;0.46459305534061224
3301;1;100.0;2395;[0.15866388308977036, 0.2676409185803758, 0.34029227557411273, 0.23340292275574112];0.17422299628150886;0.5227794033498936;0.5047012334639391
3302;1;100.0;2829;[0.06928243195475434, 0.2304701307882644, 0.4015553199010251, 0.2986921173559562];0.19600377536224878;0.5770664897143525;0.5439285615187989
3303;1;100.0;2574;[0.03496503496503497, 0.2191142191142191, 0.42074592074592077, 0.32517482517482516];0.19869966275487355;0.576554930923978;0.5517360190448033
3304;1;100.0;2274;[0.1565523306948109, 0.26033421284080915, 0.3117854001759015, 0.27132805628847845];0.17976115856494512;0.5255861981618395;0.5000228532783405
3305;1;100.0;2659;[0.1733734486649116, 0.22113576532531026, 0.3535163595336593, 0.25197442647611884];0.17351977188683868;0.49073574402462977;0.46732363528186927
3306;1;100.0;2688;[0.15327380952380953, 0.27566964285714285, 0.32626488095238093, 0.24479166666666666];0.1718992324776569;0.46024761569941647;0.4463967873145476
3307;1;100.0;2531;[0.1430264717502963, 0.27103911497431843, 0.36270248913472936, 0.22323192414065587];0.17728734329610846;0.4654169122601857;0.4419902377213432
3308;1;100.0;1890;[0.1814814814814815, 0.24973544973544973, 0.344973544973545, 0.22380952380952382];0.1716819002574684;0.4869053809563858;0.47114820807116803
3309;1;100.0;2057;[0.15264948954788526, 0.25814292659212446, 0.33641225085075355, 0.25279533300923673];0.16824499999135126;0.5154891413584568;0.4932572264915506
331;1;100.0;2966;[0.1540795684423466, 0.23128792987188132, 0.3597437626432906, 0.25488873904248144];0.012792582615427423;0.41085856649694474;0.35459352982887626
3310;1;100.0;2641;[0.09996213555471413, 0.2037107156380159, 0.3797803862173419, 0.31654676258992803];0.17858243270748408;0.5551500779203896;0.528791007767096
3311;1;100.0;1860;[0.014516129032258065, 0.16344086021505377, 0.39838709677419354, 0.4236559139784946];0.2464677711506226;0.5912649016234959;0.5714192642400797
3312;1;100.0;1915;[0.13942558746736292, 0.212532637075718, 0.3718015665796345, 0.2762402088772846];0.17705633781154337;0.5267522479132583;0.48851994003486815
3313;1;100.0;2945;[0.13242784380305603, 0.21188455008488966, 0.3439728353140917, 0.31171477079796267];0.17955309909533568;0.4873465899817667;0.4616850200912855
3314;1;100.0;2108;[0.15607210626185958, 0.2504743833017078, 0.3420303605313093, 0.2514231499051233];0.18555057120431934;0.4616097065947658;0.44677891775562556
3315;1;100.0;2535;[0.1495069033530572, 0.24773175542406312, 0.34122287968441817, 0.26153846153846155];0.18212849134458578;0.45962516789658026;0.43619037308882735
3316;1;100.0;2662;[0.15251690458302028, 0.24755822689706988, 0.3546205860255447, 0.24530428249436514];0.17625130733343428;0.48320455662764034;0.4613572016795461
3317;1;100.0;2352;[0.13052721088435373, 0.23299319727891157, 0.3656462585034014, 0.2708333333333333];0.16974277767031415;0.5144143119085538;0.4774871508430824
3318;1;100.0;1869;[0.010165864098448368, 0.1637239165329053, 0.35580524344569286, 0.47030497592295345];0.23626549114085524;0.5733373092198264;0.5556067054160302
3319;1;100.0;1885;[0.0, 0.11193633952254642, 0.363395225464191, 0.5246684350132625];0.2508987259783618;0.5834842587190727;0.5663676369341828
332;1;100.0;2729;[0.14217662147306706, 0.2433125687064859, 0.36277024551117626, 0.2517405643092708];0.19880797157309835;0.4664004322304279;0.44236164635525554
3320;1;100.0;2209;[0.08103214124038026, 0.1810774105930285, 0.397012222725215, 0.3408782254413762];0.1835772283793433;0.5253400602977346;0.4905690982737155
3321;1;100.0;2466;[0.14071370640713707, 0.2550689375506894, 0.36253041362530414, 0.24168694241686942];0.179736754454096;0.49105841139257217;0.4645284349744362
3322;1;100.0;2037;[0.12960235640648013, 0.226313205694649, 0.3750613647520864, 0.2690230731467845];0.18419211221191084;0.46188692604488113;0.43671199417783274
3323;1;100.0;3045;[0.15336617405582922, 0.25517241379310346, 0.34811165845648606, 0.24334975369458128];0.17872353494162924;0.4510555861299906;0.4319783195235124
3324;1;100.0;2779;[0.11406980928391508, 0.25620726880172723, 0.38898884490824037, 0.24073407700611732];0.17854561738319577;0.48464076226477387;0.454550991607987
3325;1;100.0;2850;[0.05017543859649123, 0.18771929824561404, 0.38280701754385965, 0.3792982456140351];0.2045952659358506;0.5244153487083134;0.49294230702651726
3326;1;100.0;2754;[0.01670297748729121, 0.16122004357298475, 0.4386347131445171, 0.38344226579520696];0.23889391494298204;0.5708380991651799;0.5542048042572149
3327;1;100.0;2979;[0.00436388049681101, 0.1470292044310171, 0.34206109432695536, 0.5065458207452165];0.25911059652382;0.58622524147079;0.5684981277699946
3328;1;100.0;2500;[0.06, 0.1876, 0.3792, 0.3732];0.18908987789635795;0.5276057594236879;0.49429628196646813
3329;1;100.0;2521;[0.13804046013486712, 0.26378421261404206, 0.35303451011503373, 0.24514081713605712];0.18417834565621702;0.49338966179979415;0.45778233914258726
333;1;100.0;2997;[0.11211211211211211, 0.2509175842509176, 0.38038038038038036, 0.2565899232565899];0.43174202357048747;0.5336372324082457;0.5275423272262776
3330;1;100.0;2588;[0.15958268933539413, 0.2511591962905719, 0.3404173106646059, 0.24884080370942813];0.1897899281590414;0.46020515081285446;0.43885655245108696
3331;1;100.0;1998;[0.16766766766766766, 0.22772772772772773, 0.33633633633633636, 0.2682682682682683];0.19321635941636883;0.45855620540313524;0.43425867505538024
3332;1;100.0;2900;[0.11551724137931034, 0.22344827586206897, 0.37, 0.2910344827586207];0.19510080082360506;0.4861887823133422;0.4618032780010234
3333;1;100.0;2531;[0.13551955748715921, 0.2477281706835243, 0.3255630185697353, 0.29118925325958117];0.18639555899598445;0.5161827244942545;0.48600701375346583
3334;1;100.0;2401;[0.024989587671803416, 0.15868388171595169, 0.31153685964181593, 0.504789670970429];0.25476765963423564;0.5798200217019304;0.5531624752954171
3335;1;100.0;2726;[0.00586940572267058, 0.15297138664710197, 0.3334556126192223, 0.5077035950110051];0.2966077217909682;0.6206078443527371;0.5992369070621696
