iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
1539.0,1,100.0,4264,0.0007035647279549719,0.0370544090056285,0.2005159474671669,0.7617260787992496,0.6588263361048617,0.7911264734933271,0.7808202675381507
1540.0,1,100.0,5058,0.0776986951364175,0.1613285883748517,0.3234480031633056,0.4375247133254251,0.6182614419020549,0.7008529475762629,0.6928814945060324
1541.0,1,100.0,2209,0.0737890448166591,0.172023540063377,0.2960615663196016,0.4581258488003621,0.648103869298674,0.6488113156686413,0.6429022282883499
1542.0,1,100.0,2731,0.0966678872207982,0.1709996338337605,0.335408275357012,0.3969242035884291,0.6603679776096615,0.5882824602470085,0.5837281312029057
1543.0,1,100.0,3104,0.104381443298969,0.1968427835051546,0.3466494845360824,0.3521262886597938,0.6714692062795795,0.5673150050927069,0.560472268487816
1544.0,1,100.0,2167,0.0830641439778495,0.1910475311490539,0.3299492385786802,0.3959390862944162,0.6632131121246307,0.6321880185159977,0.6235628429394772
1545.0,1,100.0,2747,0.0564251911175828,0.1794685111030214,0.3378230797233345,0.4262832180560612,0.6350099838650437,0.6772634196900048,0.6713061382128438
1546.0,1,100.0,2834,0.039167254763585,0.121030345800988,0.3069865913902611,0.5328158080451658,0.6673351921236443,0.7655367388233655,0.7569427468929049
1547.0,1,100.0,2900,0.0124137931034482,0.0844827586206896,0.2668965517241379,0.6362068965517241,0.6809648876824668,0.8081844983102259,0.8020575876692446
1548.0,1,100.0,2246,0.0440783615316117,0.1104185218165627,0.3223508459483526,0.5231522707034728,0.6368137717059386,0.7084263140087775,0.7030867123607685
1549.0,1,100.0,2662,0.0747558226897069,0.1716754320060105,0.3497370398196844,0.403831705484598,0.6769219263616155,0.6644702657724272,0.6610444002360888
1550.0,1,100.0,2832,0.1147598870056497,0.1995056497175141,0.3379237288135593,0.3478107344632768,0.6885598064060513,0.6081154788433858,0.6040850114706979
1551.0,1,100.0,2575,0.1207766990291262,0.2380582524271844,0.3409708737864078,0.3001941747572815,0.6910783617604017,0.5786597329715566,0.5755410020992431
1552.0,1,100.0,2993,0.0821917808219178,0.2028065486134313,0.3478115603073839,0.3671901102572669,0.6853615775277442,0.6376166776393576,0.6375340714900719
1553.0,1,100.0,2464,0.0702110389610389,0.1469155844155844,0.3551136363636363,0.4277597402597403,0.6732957981457152,0.6918771941269025,0.6865953481950934
1554.0,1,100.0,4633,0.0334556442909561,0.0977768184761493,0.2862076408374703,0.5825598963954242,0.656388250590107,0.7602642064257523,0.7591207235951046
1555.0,1,100.0,3379,0.0,0.0239715892275821,0.1979875702870671,0.7780408404853507,0.744010628044583,0.8547473878948121,0.8501599703943354
1556.0,1,100.0,2616,0.0263761467889908,0.125,0.2805810397553517,0.5680428134556575,0.6664586583865144,0.7248020914727266,0.7188098054479846
1557.0,1,100.0,2889,0.0404984423676012,0.1533402561439944,0.3752163378331603,0.430944963655244,0.6933278109129071,0.6739035934089977,0.6714334164549669
1558.0,1,100.0,2644,0.1338880484114977,0.2276853252647503,0.3335854765506807,0.3048411497730711,0.7075013625627884,0.6195173009944099,0.6161813148746802
1559.0,1,100.0,4380,0.1353881278538812,0.2445205479452054,0.3262557077625571,0.2938356164383561,0.7140592578146806,0.5843269803858774,0.5825810472976262
1560.0,1,100.0,2698,0.1108228317272053,0.1775389177168272,0.3291326908821349,0.3825055596738325,0.712406688945853,0.6535133645768753,0.6484102028965757
1561.0,1,100.0,3482,0.120333141872487,0.2145318782309017,0.2960941987363584,0.3690407811602527,0.7194094639124288,0.7269743940860914,0.7255118375061087
1562.0,1,100.0,4430,0.0435665914221218,0.118961625282167,0.3126410835214447,0.5248306997742663,0.6908458444953557,0.7736157408577996,0.7725214012179047
1563.0,1,100.0,3091,0.0,0.0365577483015205,0.1588482691685538,0.8045939825299256,0.7226900550666104,0.8466298508279407,0.8453157052686568
1564.0,1,100.0,2888,0.0481301939058171,0.2087950138504155,0.3379501385041551,0.4051246537396122,0.7037481239919419,0.7608238532651819,0.7559072130312758
1565.0,1,100.0,2979,0.0741859684457871,0.1809331990600872,0.3306478684122189,0.4142329640819067,0.7307462478343991,0.7149945235984608,0.7143042508423332
1566.0,1,100.0,2914,0.2031571722717913,0.2391901166781057,0.318805765271105,0.2388469457789979,0.7397864533859018,0.6576248136884449,0.6567010032306685
1567.0,1,100.0,2884,0.1865464632454923,0.271497919556172,0.3089459084604715,0.233009708737864,0.7422112027088598,0.6044083186082471,0.6024003758089789
1568.0,1,100.0,2233,0.206000895656068,0.2781012091356919,0.296462158531124,0.219435736677116,0.7400523452004768,0.6685341280126251,0.6691805473432579
1569.0,1,100.0,2296,0.1363240418118466,0.2247386759581881,0.3244773519163763,0.3144599303135889,0.738033117268047,0.7328070790664098,0.7287708121523462
1570.0,1,100.0,2407,0.0307436643124221,0.1009555463232239,0.3464894058994599,0.5218113834648941,0.7222771363102518,0.7880674136633643,0.7855135905136227
1571.0,1,100.0,2514,0.0039777247414478,0.05648369132856,0.1404136833731105,0.7991249005568815,0.7670912546893273,0.8795219252511859,0.8780789742018485
1572.0,1,100.0,2294,0.0675675675675675,0.1438535309503051,0.3474280732345248,0.4411508282476024,0.7498658672145226,0.8034161907426947,0.8008024028787037
1573.0,1,100.0,2989,0.1605888256942121,0.2395449983271997,0.3131482101037136,0.2867179658748745,0.7578526073327192,0.7420101324406031,0.7393225391593917
1574.0,1,100.0,2625,0.155047619047619,0.2369523809523809,0.3013333333333333,0.3066666666666666,0.7570013190839592,0.6618113529167859,0.6611867701450517
1575.0,1,100.0,2767,0.194434405493314,0.2981568485724611,0.3043006866642573,0.2031080592699674,0.7607831985570805,0.611044260280139,0.6085606070381062
1576.0,1,100.0,3061,0.2035282587389742,0.2371773930088206,0.316889905259719,0.2424044429924861,0.7706413302280999,0.6852745224852367,0.6886154012057779
1577.0,1,100.0,2765,0.1992766726943942,0.2430379746835443,0.3023508137432188,0.2553345388788426,0.7721630462502308,0.7533388685555172,0.7516113468187055
1578.0,1,100.0,2660,0.3060150375939849,0.2796992481203007,0.2571428571428571,0.1571428571428571,0.7747946092141799,0.8248455370973946,0.8264105690861213
1579.0,1,100.0,2255,0.0975609756097561,0.5157427937915743,0.0199556541019955,0.3667405764966741,0.7903149177273573,0.8971805440223762,0.8944529676323535
1580.0,1,100.0,2904,0.2355371900826446,0.2524104683195592,0.2496556473829201,0.262396694214876,0.7812417203755454,0.8235305017823163,0.8217523114288412
1581.0,1,100.0,2855,0.1922942206654991,0.2507880910683012,0.2725043782837127,0.2844133099824869,0.7766018898825437,0.752563234161425,0.7523740918867603
1582.0,1,100.0,2280,0.1837719298245614,0.2600877192982456,0.3100877192982456,0.2460526315789473,0.7817937429455281,0.6831408143021649,0.6817272041853953
1583.0,1,100.0,2330,0.1643776824034334,0.2540772532188841,0.3201716738197425,0.2613733905579399,0.7869046912348913,0.6137240579893259,0.6120715096191118
1584.0,1,100.0,2335,0.1494646680942184,0.2646680942184154,0.3254817987152034,0.2603854389721627,0.7841497981005066,0.6787835394933726,0.677820634484023
1585.0,1,27.0,4,0.0,0.25,0.75,0.0,0.7812894678743114,0.742852834970303,0.7390565957996905
1586.0,1,100.0,2244,0.0325311942959001,0.142602495543672,0.3413547237076649,0.4835115864527629,0.7901639579139168,0.8227260505316201,0.8199922136269562
1587.0,1,100.0,2934,0.0,0.0,0.0531697341513292,0.9468302658486708,0.7824518133665033,0.8861711398788229,0.880960384393733
1588.0,1,100.0,3123,0.0240153698366954,0.1264809478065962,0.3996157540826128,0.4498879282740954,0.7951470414795052,0.8289091618868841,0.8294428522724523
1589.0,1,100.0,3135,0.1400318979266347,0.2287081339712918,0.2963317384370016,0.3349282296650718,0.7933015029687983,0.7533942658577963,0.7516696779382117
1590.0,1,100.0,2612,0.1485451761102603,0.2614854517611026,0.3215926493108729,0.2683767228177641,0.7969098089497668,0.6773397092587102,0.6741376664003177
1591.0,1,100.0,2952,0.1612466124661246,0.2605013550135501,0.3119918699186992,0.266260162601626,0.8018954298994153,0.6097866967921639,0.608103344434694
1592.0,1,100.0,2788,0.1553084648493543,0.2363701578192252,0.319583931133429,0.2887374461979914,0.8033256574007657,0.676806574704602,0.6782173082323906
1593.0,1,100.0,2883,0.0759625390218522,0.1772459243843218,0.3270898369753728,0.419701699618453,0.8058605168051715,0.7486994850649694,0.7500168188152062
1594.0,1,100.0,3144,0.0340330788804071,0.0699745547073791,0.356234096692112,0.5397582697201018,0.7904750176006927,0.8006077020976452,0.7979799359080901
1595.0,1,100.0,2971,0.0,0.002019522046449,0.1194883877482329,0.878492090205318,0.8471533204137839,0.9120308185451091,0.9099839355716632
1596.0,1,100.0,2545,0.0400785854616895,0.124557956777996,0.2514734774066797,0.5838899803536346,0.7947792230285832,0.8220448081935737,0.8234237241854243
1597.0,1,100.0,4391,0.099066271919836,0.1708039171031655,0.3163288544750626,0.4138009565019357,0.8008065633661899,0.741993773452364,0.7414138004122275
1598.0,1,100.0,2448,0.1184640522875817,0.1862745098039215,0.3231209150326797,0.372140522875817,0.8165238536212528,0.6793176099101661,0.6787472178972971
1599.0,1,100.0,4238,0.1526663520528551,0.2517697026899481,0.3284568192543652,0.2671071260028315,0.8179916891217072,0.6089300078782949,0.6065989668966904
1600.0,1,100.0,2459,0.095973973159821,0.1862545750305002,0.3623424156161041,0.3554290361935746,0.8162595979150647,0.6546990336714273,0.6562864099970298
1601.0,1,100.0,3112,0.1622750642673522,0.220758354755784,0.3059125964010283,0.3110539845758355,0.8173576975812717,0.7335575819931984,0.7336991676376865
1602.0,1,100.0,4340,0.0451612903225806,0.1122119815668202,0.3018433179723502,0.5407834101382488,0.795860003464139,0.7788014785947155,0.7775596481520406
1603.0,1,100.0,3833,0.0,0.0151317505870075,0.1594051656665797,0.8254630837464128,0.8044418447941243,0.8754865780233807,0.871926186734676
1604.0,1,100.0,3510,0.0296296296296296,0.0854700854700854,0.2823361823361823,0.6025641025641025,0.7961485636782345,0.8145503798059494,0.811996454990462
1605.0,1,100.0,2775,0.0688288288288288,0.1434234234234234,0.3167567567567567,0.470990990990991,0.8143412262153653,0.7453141740996043,0.7413138472857329
1606.0,1,100.0,2726,0.0946441672780631,0.2057960381511372,0.3433602347762289,0.3561995597945708,0.829033114516255,0.6736965656751599,0.6715932902024735
1607.0,1,100.0,3395,0.1086892488954344,0.2091310751104565,0.353460972017673,0.3287187039764359,0.8360241343427781,0.6123533535617016,0.6109143203435463
1608.0,1,100.0,2641,0.104884513441878,0.2124195380537675,0.3199545626656569,0.3627413858386974,0.8350743587064546,0.6484735134966484,0.6462846367802262
1609.0,1,100.0,3407,0.0789550924567067,0.159964778397417,0.3070149691810977,0.4540651599647784,0.8321474967767558,0.7056677407013812,0.7037061751269144
1610.0,1,100.0,2324,0.0327022375215146,0.0804647160068846,0.3175559380378657,0.5692771084337349,0.8105768467518537,0.7672944580329166,0.7659711373607737
1611.0,1,100.0,2475,0.0,0.0125252525252525,0.2064646464646464,0.781010101010101,0.8356547875115952,0.8872159258899285,0.8859464813204915
1612.0,1,100.0,2087,0.0052707235265931,0.0666027791087685,0.3066602779108768,0.6214662194537613,0.8173566911833796,0.8173191139992274,0.816428108121051
1613.0,1,100.0,3276,0.0296092796092796,0.0824175824175824,0.3238705738705739,0.5641025641025641,0.8265606062143077,0.729600989485235,0.7269583889249777
1614.0,1,100.0,1988,0.079476861167002,0.1730382293762575,0.3511066398390342,0.3963782696177062,0.8499014724352701,0.6819483411394242,0.6808559622654476
1615.0,1,100.0,2753,0.1191427533599709,0.2172175808209226,0.3519796585543044,0.311660007264802,0.8591189122608482,0.6268494984908389,0.6271614246812015
1616.0,1,100.0,3453,0.1198957428323197,0.2157544164494642,0.3402838111786852,0.3240660295395308,0.8558042541076158,0.6509909033826405,0.6491821298463976
1617.0,1,100.0,2817,0.0894568690095846,0.1728789492367767,0.3478878239261626,0.389776357827476,0.8563666680356232,0.7198508227734894,0.720463664525237
1618.0,1,100.0,2578,0.0228859581070597,0.1574864235841737,0.3568657874321179,0.4627618308766485,0.8447341671152508,0.7915695355094406,0.7909726445870884
1619.0,1,100.0,2399,0.0104210087536473,0.0141725719049604,0.1358899541475614,0.8395164651938307,0.8381126874951922,0.8827801393831018,0.8792575749238911
1620.0,1,100.0,2996,0.0060080106809078,0.0463951935914552,0.222630173564753,0.7249666221628839,0.846166454143924,0.8423329680076407,0.8416944481166084
1621.0,1,100.0,2869,0.109794353433252,0.1969327291739282,0.3133495991634716,0.3799233182293482,0.858905313184511,0.7663962784749946,0.7643791504091086
1622.0,1,100.0,3363,0.0787986916443651,0.1766280107047279,0.3306571513529586,0.4139161462979482,0.87245305212238,0.7105568578580576,0.7094746537773354
1623.0,1,100.0,2974,0.1422326832548756,0.226294552790854,0.3194351042367182,0.3120376597175521,0.8779198088397451,0.6313686107081355,0.6311315651632657
1624.0,1,100.0,2323,0.0783469651312957,0.1829530779164873,0.3646147223417994,0.3740852346104175,0.8816434769784764,0.6675590254580315,0.667195850146012
1625.0,1,100.0,2558,0.0731039874902267,0.1665363565285379,0.3315089913995309,0.4288506645817044,0.8789065993189362,0.7328952543091415,0.7306523733652954
1626.0,1,100.0,4278,0.0369331463300607,0.1061243571762505,0.3450210378681627,0.511921458625526,0.8748693198976847,0.8055576319587451,0.8044016344352992
1627.0,1,100.0,4461,0.0062766195920197,0.0598520511096166,0.1609504595382201,0.7729208697601435,0.8731394381614943,0.8969563800741198,0.8964555136182631
1628.0,1,100.0,4874,0.0188756668034468,0.0631924497332786,0.2833401723430447,0.6345917111202298,0.8697122228934588,0.8649437539460204,0.8646621936715412
1629.0,1,100.0,3093,0.0837374717103136,0.1807306821855803,0.3123181377303589,0.4232137083737471,0.8874218690515406,0.8017268392623924,0.8020072326945933
1630.0,1,100.0,2527,0.0791452314998021,0.185199841709537,0.3680253264740799,0.3676296003165809,0.8978858396046786,0.7300269303398222,0.7296762945936693
1631.0,1,100.0,2281,0.1893906181499342,0.2766330556773345,0.2792634809294169,0.2547128452433143,0.8985161376104123,0.6570919186056456,0.6550104247393888
1632.0,1,100.0,2460,0.1394308943089431,0.2308943089430894,0.3077235772357723,0.3219512195121951,0.9036529945112992,0.6742474051934271,0.6732694622949957
1633.0,1,100.0,2582,0.167699457784663,0.2134004647560031,0.3059643687064291,0.3129357087529047,0.9080052354974064,0.7568704124802096,0.7571051953266659
1634.0,1,100.0,2819,0.0634976942178077,0.1468605888612983,0.3767293366442,0.4129123802766938,0.9014240578331536,0.8217156757755871,0.8214217292005436
1635.0,1,100.0,3237,0.0639481000926784,0.0923694779116465,0.1841210997837503,0.6595613222119246,0.8933774629403812,0.8994527671982492,0.8977868508520686
1636.0,1,100.0,3105,0.0247987117552334,0.1001610305958132,0.3494363929146538,0.5256038647342995,0.9000992214542045,0.8901520813337719,0.888638888770943
1637.0,1,100.0,2513,0.2606446478312773,0.3199363310783923,0.2236370871468364,0.1957819339434938,0.9166735553783478,0.834530115881236,0.834196699700433
1638.0,1,100.0,3011,0.1541016273663235,0.20890069744271,0.2806376619063434,0.356360013284623,0.9220565361869768,0.7549185643573642,0.7535414020563833
1639.0,1,100.0,2334,0.1538131962296486,0.2313624678663239,0.3187660668380462,0.2960582690659811,0.9235292834244848,0.6807002102965239,0.6811419038644912
1640.0,1,100.0,2748,0.1604803493449781,0.257278020378457,0.3176855895196506,0.2645560407569141,0.9268078295062387,0.6936212828002346,0.6942309478985398
1641.0,1,100.0,2808,0.2111823361823361,0.275997150997151,0.2467948717948718,0.266025641025641,0.9283552276376308,0.7784100095741153,0.7797557286887048
1642.0,1,100.0,2624,0.2503810975609756,0.3102134146341463,0.251905487804878,0.1875,0.9301788567332928,0.8550143424672622,0.8548216572329705
1643.0,1,100.0,2782,0.0823148813803019,0.0823148813803019,0.1509705248023005,0.6843997124370956,0.9276936984191828,0.9193076847310354,0.9212917160964762
1644.0,1,100.0,3122,0.2584881486226777,0.0957719410634208,0.2258167841127482,0.4199231262011531,0.9379485043121076,0.9328939362435088,0.9322907396995762
1645.0,1,100.0,2241,0.1758143685854529,0.1642124051762606,0.2748772869254797,0.3850959393128068,0.9406489851764708,0.8579653935243167,0.8586321499270848
1646.0,1,100.0,2730,0.2238095238095238,0.2838827838827839,0.2575091575091575,0.2347985347985348,0.9381637341725386,0.7704781201787093,0.7705258788983944
1647.0,1,100.0,2261,0.1238390092879257,0.2441397611676249,0.3325961963732861,0.2994250331711632,0.9421124903279235,0.6991782675373072,0.6985735944383465
1648.0,1,100.0,3064,0.2124673629242819,0.2705613577023498,0.2894908616187989,0.2274804177545692,0.9447503080816576,0.6895288140082885,0.6899528717228844
1649.0,1,100.0,2964,0.1177462887989203,0.2307692307692307,0.3319838056680162,0.3195006747638326,0.949828533795663,0.7711359681255286,0.770930762664766
1650.0,1,100.0,2683,0.1453596720089452,0.2064852776742452,0.3164368244502423,0.3317182258665673,0.9487555221002358,0.8550289857084573,0.8556253789535382
1651.0,1,100.0,2720,0.3926470588235294,0.1551470588235294,0.2650735294117647,0.1871323529411764,0.945599529813828,0.9186592890921006,0.9168144723860407
1652.0,1,100.0,2793,0.008234872896527,0.0608664518438954,0.2692445399212316,0.6616541353383458,0.9567871428702348,0.9441925283640488,0.944887084469982
1653.0,1,100.0,2447,0.2468328565590519,0.2464241928892521,0.2627707396812423,0.2439722108704536,0.9581457819433464,0.8717367032400811,0.8723990941212353
