iteration;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
4107;1;8000;uniform;logistic;0.2371852235329113;0.20881477646708912;0.1;0.705629552934177;0.25
4108;1;8000;uniform;logistic;0.25268522353291145;0.08431477646708979;0.1;0.7046295529341771;0.25
4109;1;8000;uniform;logistic;0.26818522353291163;0.040185223532911735;0.1;0.703629552934177;0.25
411;1;8000;uniform;logistic;0.07412537241146203;0.07587462758853769;0.1;0.4682507448229302;0.25
4110;1;8000;uniform;logistic;0.28368522353291153;0.1646852235329111;0.1;0.7026295529341771;0.25
4111;1;8000;uniform;logistic;0.29918522353291166;0.2891852235329127;0.1;0.7016295529341771;0.25
4112;1;8000;uniform;logistic;0.31468522353291156;0.41368522353290976;0.1;0.7006295529341771;0.25
4113;1;8000;uniform;logistic;0.33018522353291174;0.4618147764670887;0.1;0.6996295529341771;0.25
4114;1;8000;uniform;logistic;0.34568522353291165;0.33731477646708935;0.1;0.6986295529341771;0.25
4115;1;8000;uniform;logistic;0.3611852235329115;0.21281477646708777;0.1;0.697629552934177;0.25
4116;1;8000;uniform;logistic;0.37668522353291134;0.08831477646708846;0.1;0.6966295529341769;0.25
4117;1;8000;uniform;logistic;0.3921852235329115;0.03618522353291079;0.1;0.695629552934177;0.25
4118;1;8000;uniform;logistic;0.4076852235329114;0.16068522353291018;0.1;0.6946295529341769;0.25
4119;1;8000;uniform;logistic;0.4231852235329116;0.28518522353291176;0.1;0.693629552934177;0.25
412;1;8000;uniform;logistic;0.07362537241146205;0.0913746275885376;0.1;0.21925074482292706;0.25
4120;1;8000;uniform;logistic;0.43868522353291145;0.40968522353291104;0.1;0.692629552934177;0.25
4121;1;8000;uniform;logistic;0.4541852235329117;0.4658147764670896;0.1;0.6916295529341769;0.25
4122;1;8000;uniform;logistic;0.46968522353291153;0.3413147764670903;0.1;0.690629552934177;0.25
4123;1;8000;uniform;logistic;0.48518522353291166;0.2168147764670887;0.1;0.6896295529341769;0.25
4124;1;8000;uniform;logistic;0.49931477646708744;0.09231477646708935;0.1;0.688629552934177;0.25
4125;1;8000;uniform;logistic;0.4838147764670886;0.03218522353291217;0.1;0.6876295529341769;0.25
4126;1;8000;uniform;logistic;0.4683147764670887;0.15668522353290926;0.1;0.686629552934177;0.25
4127;1;8000;uniform;logistic;0.45281477646708856;0.28118522353291087;0.1;0.6856295529341769;0.25
4128;1;8000;uniform;logistic;0.4373147764670886;0.40568522353291014;0.1;0.684629552934177;0.25
4129;1;8000;uniform;logistic;0.4218147764670884;0.46981477646708825;0.1;0.683629552934177;0.25
413;1;8000;uniform;logistic;0.07312537241146211;0.1068746275885386;0.1;0.029749255177076273;0.25
4130;1;8000;uniform;logistic;0.40631477646708825;0.34531477646708897;0.1;0.682629552934177;0.25
4131;1;8000;uniform;logistic;0.3908147764670884;0.22081477646708964;0.1;0.6816295529341772;0.25
4132;1;8000;uniform;logistic;0.3753147764670882;0.09631477646708805;0.1;0.680629552934177;0.25
4133;1;8000;uniform;logistic;0.3598147764670886;0.02818522353291128;0.1;0.679629552934177;0.25
4134;1;8000;uniform;logistic;0.34431477646708847;0.15268522353291286;0.1;0.6786295529341769;0.25
4135;1;8000;uniform;logistic;0.32881477646708857;0.2771852235329099;0.1;0.677629552934177;0.25
4136;1;8000;uniform;logistic;0.3133147764670884;0.40168522353291153;0.1;0.6766295529341769;0.25
4137;1;8000;uniform;logistic;0.29781477646708854;0.47381477646708925;0.1;0.675629552934177;0.25
4138;1;8000;uniform;logistic;0.28231477646708836;0.34931477646708764;0.1;0.674629552934177;0.25
4139;1;8000;uniform;logistic;0.26681477646708845;0.22481477646709053;0.1;0.673629552934177;0.25
414;1;8000;uniform;logistic;0.07262537241146214;0.12237462758853845;0.1;0.27874925517707927;0.25
4140;1;8000;uniform;logistic;0.25131477646708833;0.10031477646708895;0.1;0.672629552934177;0.25
4141;1;8000;uniform;logistic;0.23581477646708843;0.024185223532910333;0.1;0.6716295529341769;0.25
4142;1;8000;uniform;logistic;0.22031477646708852;0.14868522353291191;0.1;0.670629552934177;0.25
4143;1;8000;uniform;logistic;0.20481477646708865;0.27318522353291125;0.1;0.6696295529341771;0.25
4144;1;8000;uniform;logistic;0.1893147764670885;0.3976852235329106;0.1;0.668629552934177;0.25
4145;1;8000;uniform;logistic;0.1738147764670886;0.47781477646709014;0.1;0.667629552934177;0.25
4146;1;8000;uniform;logistic;0.15831477646708816;0.35331477646708853;0.1;0.666629552934177;0.25
4147;1;8000;uniform;logistic;0.1428147764670883;0.2288147764670892;0.1;0.665629552934177;0.25
4148;1;8000;uniform;logistic;0.1273147764670884;0.10431477646708986;0.1;0.664629552934177;0.25
4149;1;8000;uniform;logistic;0.11181477646708851;0.020185223532909413;0.1;0.663629552934177;0.25
415;1;8000;uniform;logistic;0.07212537241146202;0.13787462758853836;0.1;0.5277492551770825;0.25
4150;1;8000;uniform;logistic;0.09631477646708858;0.14468522353291102;0.1;0.662629552934177;0.25
4151;1;8000;uniform;logistic;0.08081477646708873;0.2691852235329126;0.1;0.661629552934177;0.25
4152;1;8000;uniform;logistic;0.06531477646708883;0.3936852235329119;0.1;0.6606295529341771;0.25
4153;1;8000;uniform;logistic;0.04981477646708837;0.4818147764670888;0.1;0.659629552934177;0.25
4154;1;8000;uniform;logistic;0.034314776467088526;0.3573147764670894;0.1;0.658629552934177;0.25
4155;1;8000;uniform;logistic;0.018814776467088068;0.23281477646708787;0.1;0.657629552934177;0.25
4156;1;8000;uniform;logistic;0.0033147764670886093;0.10831477646708854;0.1;0.656629552934177;0.25
4157;1;8000;uniform;logistic;0.012185223532911627;0.016185223532910825;0.1;0.655629552934177;0.25
4158;1;8000;uniform;logistic;0.027685223532911613;0.14068522353291013;0.1;0.654629552934177;0.25
4159;1;8000;uniform;logistic;0.04318522353291146;0.2651852235329117;0.1;0.653629552934177;0.25
416;1;8000;uniform;logistic;0.07162537241146205;0.15337462758853826;0.1;0.7767492551770856;0.25
4160;1;8000;uniform;logistic;0.058685223532911335;0.389685223532911;0.1;0.652629552934177;0.25
4161;1;8000;uniform;logistic;0.07418522353291118;0.4858147764670875;0.1;0.6516295529341771;0.25
4162;1;8000;uniform;logistic;0.08968522353291164;0.3613147764670859;0.1;0.650629552934177;0.25
4163;1;8000;uniform;logistic;0.10518522353291099;0.2368147764670888;0.1;0.6496295529341771;0.25
4164;1;8000;uniform;logistic;0.12068522353291142;0.11231477646708718;0.1;0.648629552934177;0.25
4165;1;8000;uniform;logistic;0.13618522353291188;0.012185223532914374;0.1;0.6476295529341771;0.25
4166;1;8000;uniform;logistic;0.15168522353291175;0.13668522353291596;0.1;0.646629552934177;0.25
4167;1;8000;uniform;logistic;0.16718522353291165;0.261185223532913;0.1;0.645629552934177;0.25
4168;1;8000;uniform;logistic;0.18268522353291153;0.3856852235329146;0.1;0.644629552934177;0.25
4169;1;8000;uniform;logistic;0.1981852235329114;0.48981477646708826;0.1;0.643629552934177;0.25
417;1;8000;uniform;logistic;0.0711253724114621;0.16887462758853816;0.1;0.9742507448229293;0.25
4170;1;8000;uniform;logistic;0.2136852235329113;0.36531477646708677;0.1;0.6426295529341771;0.25
4171;1;8000;uniform;logistic;0.22918522353291118;0.2408147764670897;0.1;0.641629552934177;0.25
4172;1;8000;uniform;logistic;0.24468522353291108;0.1163147764670881;0.1;0.640629552934177;0.25
4173;1;8000;uniform;logistic;0.26018522353291207;0.008185223532913566;0.1;0.639629552934177;0.25
4174;1;8000;uniform;logistic;0.27568522353291197;0.132685223532915;0.1;0.638629552934177;0.25
4175;1;8000;uniform;logistic;0.2911852235329119;0.2571852235329166;0.1;0.637629552934177;0.25
4176;1;8000;uniform;logistic;0.3066852235329117;0.3816852235329137;0.1;0.636629552934177;0.25
4177;1;8000;uniform;logistic;0.3221852235329116;0.4938147764670845;0.1;0.6356295529341769;0.25
4178;1;8000;uniform;logistic;0.3376852235329115;0.3693147764670877;0.1;0.634629552934177;0.25
4179;1;8000;uniform;logistic;0.3531852235329114;0.2448147764670861;0.1;0.6336295529341771;0.25
418;1;8000;uniform;logistic;0.07062537241146208;0.184374627588538;0.1;0.7252507448229262;0.25
4180;1;8000;uniform;logistic;0.3686852235329113;0.12031477646708905;0.1;0.632629552934177;0.25
4181;1;8000;uniform;logistic;0.3841852235329112;0.004185223532912397;0.1;0.6316295529341771;0.25
4182;1;8000;uniform;logistic;0.39968522353291214;0.12868522353291412;0.1;0.630629552934177;0.25
4183;1;8000;uniform;logistic;0.41518522353291204;0.2531852235329157;0.1;0.6296295529341771;0.25
4184;1;8000;uniform;logistic;0.43068522353291083;0.3776852235329128;0.1;0.6286295529341771;0.25
4185;1;8000;uniform;logistic;0.44618522353291185;0.49781477646708505;0.1;0.627629552934177;0.25
4186;1;8000;uniform;logistic;0.46168522353291175;0.37331477646708405;0.1;0.626629552934177;0.25
4187;1;8000;uniform;logistic;0.4771852235329116;0.24881477646708702;0.1;0.625629552934177;0.25
4188;1;8000;uniform;logistic;0.49268522353291155;0.12431477646708997;0.1;0.6246295529341771;0.25
4189;1;8000;uniform;logistic;0.4918147764670885;1.8522353291841598E-4;0.1;0.623629552934177;0.25
419;1;8000;uniform;logistic;0.07012537241146197;0.1998746275885379;0.1;0.476250744822923;0.25
4190;1;8000;uniform;logistic;0.47631477646708875;0.1246852235329132;0.1;0.6226295529341771;0.25
4191;1;8000;uniform;logistic;0.4608147764670878;0.24918522353291478;0.1;0.621629552934177;0.25
4192;1;8000;uniform;logistic;0.445314776467089;0.37368522353291184;0.1;0.620629552934177;0.25
4193;1;8000;uniform;logistic;0.4298147764670891;0.49818522353291295;0.1;0.6196295529341771;0.25
4194;1;8000;uniform;logistic;0.4143147764670881;0.377314776467085;0.1;0.618629552934177;0.25
4195;1;8000;uniform;logistic;0.39881477646708824;0.2528147764670834;0.1;0.617629552934177;0.25
4196;1;8000;uniform;logistic;0.38331477646708834;0.12831477646708633;0.1;0.616629552934177;0.25
4197;1;8000;uniform;logistic;0.3678147764670885;0.0038147764670892204;0.1;0.6156295529341771;0.25
4198;1;8000;uniform;logistic;0.3523147764670886;0.12068522353291225;0.1;0.614629552934177;0.25
4199;1;8000;uniform;logistic;0.3368147764670887;0.24518522353291386;0.1;0.6136295529341771;0.25
42;1;8000;uniform;logistic;0.2586253724114621;0.35637462758853805;0.1;0.3492507448229233;0.25
420;1;8000;uniform;logistic;0.06962537241146202;0.2153746275885378;0.1;0.2272507448229198;0.25
4200;1;8000;uniform;logistic;0.32131477646708767;0.36968522353291544;0.1;0.612629552934177;0.25
4201;1;8000;uniform;logistic;0.30581477646708893;0.4941852235329127;0.1;0.6116295529341771;0.25
4202;1;8000;uniform;logistic;0.29031477646708903;0.3813147764670859;0.1;0.6106295529341771;0.25
4203;1;8000;uniform;logistic;0.274814776467088;0.25681477646708434;0.1;0.609629552934177;0.25
4204;1;8000;uniform;logistic;0.2593147764670881;0.13231477646708273;0.1;0.608629552934177;0.25
4205;1;8000;uniform;logistic;0.24381477646708824;0.00781477646709014;0.1;0.607629552934177;0.25
4206;1;8000;uniform;logistic;0.22831477646708837;0.11668522353291133;0.1;0.6066295529341771;0.25
4207;1;8000;uniform;logistic;0.2128147764670885;0.24118522353291294;0.1;0.605629552934177;0.25
4208;1;8000;uniform;logistic;0.1973147764670886;0.36568522353291455;0.1;0.6046295529341771;0.25
4209;1;8000;uniform;logistic;0.1818147764670887;0.49018522353291155;0.1;0.603629552934177;0.25
421;1;8000;uniform;logistic;0.06912537241146205;0.2308746275885377;0.1;0.021749255177083038;0.25
4210;1;8000;uniform;logistic;0.16631477646708884;0.3853147764670869;0.1;0.602629552934177;0.25
4211;1;8000;uniform;logistic;0.15081477646708896;0.2608147764670853;0.1;0.6016295529341771;0.25
4212;1;8000;uniform;logistic;0.13531477646708795;0.13631477646708368;0.1;0.600629552934177;0.25
4213;1;8000;uniform;logistic;0.11981477646708918;0.011814776467086563;0.1;0.5996295529341771;0.25
4214;1;8000;uniform;logistic;0.10431477646708817;0.11268522353291041;0.1;0.598629552934177;0.25
4215;1;8000;uniform;logistic;0.08881477646708824;0.23718522353291202;0.1;0.5976295529341771;0.25
4216;1;8000;uniform;logistic;0.0733147764670884;0.3616852235329136;0.1;0.596629552934177;0.25
4217;1;8000;uniform;logistic;0.05781477646708846;0.4861852235329152;0.1;0.5956295529341771;0.25
4218;1;8000;uniform;logistic;0.04231477646708859;0.3893147764670878;0.1;0.594629552934177;0.25
4219;1;8000;uniform;logistic;0.026814776467088713;0.2648147764670862;0.1;0.5936295529341771;0.25
422;1;8000;uniform;logistic;0.0686253724114621;0.2463746275885387;0.1;0.2707492551770865;0.25
4220;1;8000;uniform;logistic;0.011314776467088866;0.1403147764670846;0.1;0.5926295529341771;0.25
4221;1;8000;uniform;logistic;0.004185223532912397;0.015814776467083097;0.1;0.591629552934177;0.25
4222;1;8000;uniform;logistic;0.01968522353291091;0.10868522353291402;0.1;0.5906295529341771;0.25
4223;1;8000;uniform;logistic;0.035185223532911925;0.2331852235329111;0.1;0.589629552934177;0.25
4224;1;8000;uniform;logistic;0.05068522353291177;0.35768522353291266;0.1;0.5886295529341771;0.25
4225;1;8000;uniform;logistic;0.06618522353291167;0.4821852235329144;0.1;0.587629552934177;0.25
4226;1;8000;uniform;logistic;0.08168522353291158;0.3933147764670887;0.1;0.5866295529341771;0.25
4227;1;8000;uniform;logistic;0.09718522353291145;0.2688147764670871;0.1;0.585629552934177;0.25
4228;1;8000;uniform;logistic;0.11268522353291135;0.14431477646708551;0.1;0.584629552934177;0.25
4229;1;8000;uniform;logistic;0.1281852235329112;0.019814776467083878;0.1;0.5836295529341771;0.25
423;1;8000;uniform;logistic;0.0681253724114621;0.2618746275885386;0.1;0.5197492551770897;0.25
4230;1;8000;uniform;logistic;0.14368522353291108;0.10468522353291312;0.1;0.582629552934177;0.25
4231;1;8000;uniform;logistic;0.15918522353291098;0.2291852235329147;0.1;0.5816295529341771;0.25
4232;1;8000;uniform;logistic;0.174685223532912;0.35368522353291176;0.1;0.580629552934177;0.25
4233;1;8000;uniform;logistic;0.19018522353291187;0.47818522353291326;0.1;0.5796295529341771;0.25
4234;1;8000;uniform;logistic;0.20568522353291177;0.3973147764670896;0.1;0.5786295529341771;0.25
4235;1;8000;uniform;logistic;0.22118522353291165;0.272814776467088;0.1;0.5776295529341771;0.25
4236;1;8000;uniform;logistic;0.23668522353291152;0.14831477646708643;0.1;0.576629552934177;0.25
4237;1;8000;uniform;logistic;0.2521852235329114;0.023814776467084853;0.1;0.5756295529341771;0.25
4238;1;8000;uniform;logistic;0.2676852235329113;0.10068522353291667;0.1;0.5746295529341771;0.25
4239;1;8000;uniform;logistic;0.2831852235329112;0.2251852235329138;0.1;0.573629552934177;0.25
424;1;8000;uniform;logistic;0.06762537241146199;0.2773746275885385;0.1;0.7687492551770929;0.25
4240;1;8000;uniform;logistic;0.29868522353291105;0.34968522353291537;0.1;0.572629552934177;0.25
4241;1;8000;uniform;logistic;0.31418522353291206;0.4741852235329124;0.1;0.5716295529341769;0.25
4242;1;8000;uniform;logistic;0.32968522353291196;0.401314776467086;0.1;0.570629552934177;0.25
4243;1;8000;uniform;logistic;0.34518522353291187;0.27681477646708896;0.1;0.569629552934177;0.25
4244;1;8000;uniform;logistic;0.3606852235329117;0.15231477646708735;0.1;0.568629552934177;0.25
4245;1;8000;uniform;logistic;0.3761852235329116;0.027814776467085717;0.1;0.5676295529341769;0.25
4246;1;8000;uniform;logistic;0.3916852235329115;0.09668522353291581;0.1;0.566629552934177;0.25
4247;1;8000;uniform;logistic;0.4071852235329114;0.22118522353291287;0.1;0.565629552934177;0.25
4248;1;8000;uniform;logistic;0.42268522353291127;0.3456852235329144;0.1;0.5646295529341769;0.25
4249;1;8000;uniform;logistic;0.43818522353291117;0.47018522353291603;0.1;0.563629552934177;0.25
425;1;8000;uniform;logistic;0.06712537241146205;0.2928746275885372;0.1;0.9822507448229223;0.25
4250;1;8000;uniform;logistic;0.4536852235329122;0.4053147764670869;0.1;0.5626295529341769;0.25
4251;1;8000;uniform;logistic;0.4691852235329109;0.28081477646708985;0.1;0.561629552934177;0.25
4252;1;8000;uniform;logistic;0.484685223532912;0.15631477646708827;0.1;0.560629552934177;0.25
4253;1;8000;uniform;logistic;0.4998147764670816;0.03181477646708672;0.1;0.559629552934177;0.25
4254;1;8000;uniform;logistic;0.4843147764670884;0.09268522353291489;0.1;0.5586295529341769;0.25
4255;1;8000;uniform;logistic;0.46881477646708847;0.21718522353291192;0.1;0.557629552934177;0.25
4256;1;8000;uniform;logistic;0.4533147764670885;0.34168522353291353;0.1;0.556629552934177;0.25
4257;1;8000;uniform;logistic;0.43781477646708866;0.46618522353291514;0.1;0.5556295529341769;0.25
4258;1;8000;uniform;logistic;0.4223147764670888;0.40931477646708336;0.1;0.554629552934177;0.25
4259;1;8000;uniform;logistic;0.40681477646708775;0.28481477646708625;0.1;0.5536295529341769;0.25
426;1;8000;uniform;logistic;0.0666253724114621;0.30837462758853823;0.1;0.7332507448229371;0.25
4260;1;8000;uniform;logistic;0.391314776467089;0.16031477646708922;0.1;0.552629552934177;0.25
4261;1;8000;uniform;logistic;0.37581477646708794;0.03581477646708761;0.1;0.551629552934177;0.25
4262;1;8000;uniform;logistic;0.3603147764670881;0.08868522353291397;0.1;0.550629552934177;0.25
4263;1;8000;uniform;logistic;0.34481477646708825;0.21318522353291552;0.1;0.5496295529341769;0.25
4264;1;8000;uniform;logistic;0.32931477646708834;0.3376852235329126;0.1;0.548629552934177;0.25
4265;1;8000;uniform;logistic;0.31381477646708844;0.46218522353291425;0.1;0.547629552934177;0.25
4266;1;8000;uniform;logistic;0.2983147764670886;0.41331477646708425;0.1;0.5466295529341769;0.25
4267;1;8000;uniform;logistic;0.2828147764670887;0.28881477646708265;0.1;0.545629552934177;0.25
4268;1;8000;uniform;logistic;0.2673147764670888;0.16431477646709014;0.1;0.5446295529341769;0.25
4269;1;8000;uniform;logistic;0.25181477646708894;0.03981477646708853;0.1;0.543629552934177;0.25
427;1;8000;uniform;logistic;0.06612537241146207;0.32387462758853813;0.1;0.4842507448229339;0.25
4270;1;8000;uniform;logistic;0.2363147764670879;0.08468522353291305;0.1;0.542629552934177;0.25
4271;1;8000;uniform;logistic;0.22081477646708803;0.20918522353291463;0.1;0.541629552934177;0.25
4272;1;8000;uniform;logistic;0.20531477646708812;0.3336852235329117;0.1;0.540629552934177;0.25
4273;1;8000;uniform;logistic;0.18981477646708825;0.45818522353291324;0.1;0.539629552934177;0.25
4274;1;8000;uniform;logistic;0.17431477646708837;0.41731477646708515;0.1;0.538629552934177;0.25
4275;1;8000;uniform;logistic;0.15881477646708847;0.2928147764670836;0.1;0.537629552934177;0.25
4276;1;8000;uniform;logistic;0.14331477646708857;0.16831477646708654;0.1;0.536629552934177;0.25
4277;1;8000;uniform;logistic;0.12781477646708872;0.04381477646708945;0.1;0.5356295529341769;0.25
4278;1;8000;uniform;logistic;0.11231477646708884;0.0806852235329121;0.1;0.534629552934177;0.25
4279;1;8000;uniform;logistic;0.0968147764670878;0.20518522353291369;0.1;0.533629552934177;0.25
428;1;8000;uniform;logistic;0.06562537241146196;0.339374627588538;0.1;0.23525074482293068;0.25
4280;1;8000;uniform;logistic;0.08131477646708793;0.3296852235329153;0.1;0.532629552934177;0.25
4281;1;8000;uniform;logistic;0.06581477646708808;0.45418522353291235;0.1;0.531629552934177;0.25
