iteration;replicate;init_pop;fertility_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
2503;1;8000;uniform;0.1487610834186605;0.4307610834186587;0.1;0.3535221668373204;0.25
2504;1;8000;uniform;0.13376108341865972;0.3067610834186596;0.1;0.3515221668373203;0.25
2505;1;8000;uniform;0.1187610834186601;0.18276108341866054;0.1;0.3495221668373203;0.25
2506;1;8000;uniform;0.10376108341865933;0.0587610834186614;0.1;0.3475221668373203;0.25
2507;1;8000;uniform;0.08876108341865968;0.06523891658134662;0.1;0.3455221668373203;0.25
2508;1;8000;uniform;0.07376108341865892;0.18923891658134573;0.1;0.3435221668373203;0.25
2509;1;8000;uniform;0.05876108341866046;0.31323891658133574;0.1;0.3415221668373204;0.25
251;1;8000;uniform;0.19411662636681107;0.3058833736331888;0.1;0.8882332527336262;0.25
2510;1;8000;uniform;0.043761083418660834;0.43723891658133485;0.1;0.3395221668373204;0.25
2511;1;8000;uniform;0.02876108341866007;0.43876108341866615;0.1;0.3375221668373204;0.25
2512;1;8000;uniform;0.013761083418660336;0.314761083418658;0.1;0.33552216683732033;0.25
2513;1;8000;uniform;0.0012389165813392333;0.19076108341865894;0.1;0.33352216683732033;0.25
2514;1;8000;uniform;0.016238916581339996;0.06676108341865986;0.1;0.3315221668373203;0.25
2515;1;8000;uniform;0.031238916581340703;0.0572389165813392;0.1;0.3295221668373203;0.25
2516;1;8000;uniform;0.046238916581340384;0.18123891658134733;0.1;0.32752216683732027;0.25
2517;1;8000;uniform;0.06123891658134112;0.3052389165813464;0.1;0.32552216683732027;0.25
2518;1;8000;uniform;0.0762389165813396;0.4292389165813364;0.1;0.3235221668373204;0.25
2519;1;8000;uniform;0.09123891658133926;0.44676108341866455;0.1;0.3215221668373204;0.25
252;1;8000;uniform;0.19311662636681107;0.3208833736331884;0.1;0.6402332527336191;0.25
2520;1;8000;uniform;0.10623891658134002;0.3227610834186655;0.1;0.3195221668373204;0.25
2521;1;8000;uniform;0.12123891658133967;0.19876108341865734;0.1;0.3175221668373203;0.25
2522;1;8000;uniform;0.1362389165813404;0.07476108341865823;0.1;0.3155221668373203;0.25
2523;1;8000;uniform;0.15123891658134003;0.049238916581340775;0.1;0.31352216683732026;0.25
2524;1;8000;uniform;0.16623891658134082;0.17323891658133983;0.1;0.3115221668373203;0.25
2525;1;8000;uniform;0.18123891658134045;0.297238916581348;0.1;0.30952216683732026;0.25
2526;1;8000;uniform;0.19623891658134007;0.421238916581338;0.1;0.30752216683732037;0.25
2527;1;8000;uniform;0.2112389165813397;0.45476108341866295;0.1;0.30552216683732036;0.25
2528;1;8000;uniform;0.22623891658133935;0.33076108341866384;0.1;0.30352216683732036;0.25
2529;1;8000;uniform;0.2412389165813401;0.2067610834186648;0.1;0.30152216683732036;0.25
253;1;8000;uniform;0.19211662636681104;0.3358833736331892;0.1;0.3922332527336209;0.25
2530;1;8000;uniform;0.25623891658133974;0.08276108341865668;0.1;0.2995221668373203;0.25
2531;1;8000;uniform;0.2712389165813405;0.041238916581342405;0.1;0.2975221668373203;0.25
2532;1;8000;uniform;0.28623891658134015;0.16523891658134143;0.1;0.29552216683732024;0.25
2533;1;8000;uniform;0.3012389165813409;0.2892389165813405;0.1;0.29352216683732024;0.25
2534;1;8000;uniform;0.3162389165813394;0.4132389165813396;0.1;0.29152216683732035;0.25
2535;1;8000;uniform;0.3312389165813402;0.46276108341866135;0.1;0.28952216683732035;0.25
2536;1;8000;uniform;0.34623891658133976;0.3387610834186623;0.1;0.28752216683732035;0.25
2537;1;8000;uniform;0.36123891658133944;0.2147610834186632;0.1;0.28552216683732035;0.25
2538;1;8000;uniform;0.37623891658134023;0.09076108341866412;0.1;0.2835221668373203;0.25
2539;1;8000;uniform;0.3912389165813398;0.03323891658134395;0.1;0.28152216683732034;0.25
254;1;8000;uniform;0.19111662636681104;0.35088337363318883;0.1;0.1442332527336137;0.25
2540;1;8000;uniform;0.4062389165813406;0.15723891658134304;0.1;0.2795221668373203;0.25
2541;1;8000;uniform;0.4212389165813403;0.2812389165813421;0.1;0.2775221668373202;0.25
2542;1;8000;uniform;0.43623891658134095;0.40523891658134115;0.1;0.2755221668373202;0.25
2543;1;8000;uniform;0.4512389165813395;0.47076108341865974;0.1;0.27352216683732034;0.25
2544;1;8000;uniform;0.4662389165813402;0.3467610834186607;0.1;0.27152216683732033;0.25
2545;1;8000;uniform;0.4812389165813399;0.22276108341866163;0.1;0.2695221668373204;0.25
2546;1;8000;uniform;0.49623891658133923;0.09876108341866252;0.1;0.26752216683732033;0.25
2547;1;8000;uniform;0.48876108341865987;0.02523891658133645;0.1;0.26552216683732033;0.25
2548;1;8000;uniform;0.4737610834186601;0.14923891658134464;0.1;0.2635221668373203;0.25
2549;1;8000;uniform;0.4587610834186594;0.2732389165813437;0.1;0.26152216683732027;0.25
255;1;8000;uniform;0.19011662636681104;0.36588337363318846;0.1;0.10376674726637536;0.25
2550;1;8000;uniform;0.4437610834186597;0.3972389165813428;0.1;0.25952216683732027;0.25
2551;1;8000;uniform;0.42876108341866004;0.47876108341866724;0.1;0.25752216683732043;0.25
2552;1;8000;uniform;0.41376108341866047;0.3547610834186591;0.1;0.25552216683732043;0.25
2553;1;8000;uniform;0.3987610834186597;0.23076108341866003;0.1;0.2535221668373203;0.25
2554;1;8000;uniform;0.38376108341866005;0.10676108341866097;0.1;0.25152216683732037;0.25
2555;1;8000;uniform;0.36876108341866043;0.017238916581338165;0.1;0.24952216683732031;0.25
2556;1;8000;uniform;0.35376108341865964;0.14123891658133716;0.1;0.2475221668373203;0.25
2557;1;8000;uniform;0.33876108341866;0.2652389165813453;0.1;0.24552216683732025;0.25
2558;1;8000;uniform;0.3237610834186593;0.38923891658134435;0.1;0.24352216683732025;0.25
2559;1;8000;uniform;0.30876108341865965;0.48676108341865654;0.1;0.2415221668373202;0.25
256;1;8000;uniform;0.1891166263668111;0.38088337363318925;0.1;0.35176674726637347;0.25
2560;1;8000;uniform;0.29376108341866003;0.36276108341866653;0.1;0.23952216683732036;0.25
2561;1;8000;uniform;0.27876108341866035;0.23876108341865845;0.1;0.23752216683732036;0.25
2562;1;8000;uniform;0.2637610834186596;0.11476108341865937;0.1;0.23552216683732036;0.25
2563;1;8000;uniform;0.24876108341865996;0.009238916581339796;0.1;0.2335221668373203;0.25
2564;1;8000;uniform;0.23376108341866034;0.13323891658133874;0.1;0.23152216683732035;0.25
2565;1;8000;uniform;0.21876108341865957;0.25723891658133785;0.1;0.22952216683732024;0.25
2566;1;8000;uniform;0.20376108341865995;0.38123891658134595;0.1;0.22752216683732024;0.25
2567;1;8000;uniform;0.1887610834186592;0.4947610834186551;0.1;0.22552216683732013;0.25
2568;1;8000;uniform;0.17376108341866067;0.370761083418665;0.1;0.22352216683732018;0.25
2569;1;8000;uniform;0.1587610834186599;0.2467610834186659;0.1;0.22152216683732034;0.25
257;1;8000;uniform;0.188116626366811;0.3958833736331888;0.1;0.5997667472663807;0.25
2570;1;8000;uniform;0.14376108341866028;0.1227610834186578;0.1;0.21952216683732018;0.25
2571;1;8000;uniform;0.12876108341865952;0.0012389165813414815;0.1;0.21752216683732034;0.25
2572;1;8000;uniform;0.1137610834186599;0.12523891658134034;0.1;0.21552216683732017;0.25
2573;1;8000;uniform;0.09876108341866024;0.24923891658133943;0.1;0.21352216683732028;0.25
2574;1;8000;uniform;0.08376108341865951;0.3732389165813385;0.1;0.2115221668373201;0.25
2575;1;8000;uniform;0.06876108341865983;0.4972389165813471;0.1;0.20952216683732022;0.25
2576;1;8000;uniform;0.053761083418660205;0.37876108341866344;0.1;0.2075221668373204;0.25
2577;1;8000;uniform;0.03876108341866058;0.2547610834186643;0.1;0.20552216683732022;0.25
2578;1;8000;uniform;0.023761083418659762;0.13076108341866524;0.1;0.20352216683732033;0.25
2579;1;8000;uniform;0.008761083418660082;0.006761083418657082;0.1;0.20152216683732022;0.25
258;1;8000;uniform;0.1871166263668111;0.4108833736331896;0.1;0.8477667472663788;0.25
2580;1;8000;uniform;0.0062389165813404035;0.11723891658134195;0.1;0.19952216683732032;0.25
2581;1;8000;uniform;0.021238916581340195;0.241238916581341;0.1;0.19752216683732016;0.25
2582;1;8000;uniform;0.03623891658133979;0.36523891658134006;0.1;0.19552216683732032;0.25
2583;1;8000;uniform;0.05123891658134058;0.489238916581339;0.1;0.19352216683732015;0.25
2584;1;8000;uniform;0.06623891658134021;0.38676108341865273;0.1;0.19152216683732026;0.25
2585;1;8000;uniform;0.08123891658133983;0.2627610834186627;0.1;0.18952216683732032;0.25
2586;1;8000;uniform;0.09623891658133946;0.13876108341866367;0.1;0.18752216683732026;0.25
2587;1;8000;uniform;0.11123891658134022;0.014761083418664583;0.1;0.1855221668373203;0.25
2588;1;8000;uniform;0.1262389165813399;0.10923891658134352;0.1;0.1835221668373202;0.25
2589;1;8000;uniform;0.14123891658134063;0.2332389165813426;0.1;0.18152216683732025;0.25
259;1;8000;uniform;0.18611662636681098;0.4258833736331893;0.1;0.9042332527336141;0.25
2590;1;8000;uniform;0.15623891658134026;0.35723891658134166;0.1;0.17952216683732009;0.25
2591;1;8000;uniform;0.17123891658133988;0.4812389165813407;0.1;0.17752216683732025;0.25
2592;1;8000;uniform;0.18623891658134067;0.39476108341866023;0.1;0.17552216683732008;0.25
2593;1;8000;uniform;0.20123891658133916;0.2707610834186611;0.1;0.17352216683732025;0.25
2594;1;8000;uniform;0.21623891658133992;0.14676108341866206;0.1;0.1715221668373203;0.25
2595;1;8000;uniform;0.23123891658133955;0.022761083418662953;0.1;0.1695221668373202;0.25
2596;1;8000;uniform;0.2462389165813403;0.10123891658133607;0.1;0.1675221668373203;0.25
2597;1;8000;uniform;0.26123891658133996;0.22523891658134418;0.1;0.16552216683732018;0.25
2598;1;8000;uniform;0.2762389165813407;0.34923891658134326;0.1;0.16352216683732024;0.25
2599;1;8000;uniform;0.2912389165813404;0.4732389165813423;0.1;0.16152216683732007;0.25
26;1;8000;uniform;0.419116626366811;0.06911662636681107;0.1;0.6882332527336229;0.25
260;1;8000;uniform;0.18511662636681106;0.44088337363318886;0.1;0.656233252733625;0.25
2600;1;8000;uniform;0.30623891658134;0.4027610834186586;0.1;0.1595221668373203;0.25
2601;1;8000;uniform;0.32123891658134074;0.27876108341865957;0.1;0.15752216683732012;0.25
2602;1;8000;uniform;0.33623891658133925;0.15476108341866046;0.1;0.15552216683732017;0.25
2603;1;8000;uniform;0.35123891658134;0.03076108341866146;0.1;0.15352216683732028;0.25
2604;1;8000;uniform;0.36623891658133967;0.09323891658133765;0.1;0.15152216683732023;0.25
2605;1;8000;uniform;0.38123891658134035;0.21723891658133673;0.1;0.14952216683732034;0.25
2606;1;8000;uniform;0.39623891658134003;0.34123891658134486;0.1;0.1475221668373201;0.25
2607;1;8000;uniform;0.4112389165813408;0.465238916581344;0.1;0.14552216683732022;0.25
2608;1;8000;uniform;0.42623891658134044;0.410761083418657;0.1;0.14352216683732016;0.25
2609;1;8000;uniform;0.44123891658134007;0.28676108341865797;0.1;0.14152216683732022;0.25
261;1;8000;uniform;0.18411662636681103;0.45588337363318854;0.1;0.40823325273361777;0.25
2610;1;8000;uniform;0.4562389165813397;0.1627610834186589;0.1;0.13952216683732033;0.25
2611;1;8000;uniform;0.4712389165813393;0.03876108341865983;0.1;0.13752216683732016;0.25
2612;1;8000;uniform;0.4862389165813401;0.08523891658133922;0.1;0.13552216683732032;0.25
2613;1;8000;uniform;0.49876108341866077;0.2092389165813383;0.1;0.13352216683732016;0.25
2614;1;8000;uniform;0.4837610834186595;0.33323891658133736;0.1;0.13152216683732026;0.25
2615;1;8000;uniform;0.4687610834186599;0.4572389165813455;0.1;0.12952216683732015;0.25
2616;1;8000;uniform;0.4537610834186591;0.4187610834186554;0.1;0.1275221668373202;0.25
2617;1;8000;uniform;0.4387610834186595;0.29476108341865637;0.1;0.12552216683732015;0.25
2618;1;8000;uniform;0.42376108341865987;0.17076108341866633;0.1;0.1235221668373202;0.25
2619;1;8000;uniform;0.40876108341866024;0.04676108341865823;0.1;0.12152216683732037;0.25
262;1;8000;uniform;0.18311662636681103;0.47088337363318933;0.1;0.1602332527336196;0.25
2620;1;8000;uniform;0.3937610834186606;0.07723891658134083;0.1;0.11952216683732025;0.25
2621;1;8000;uniform;0.3787610834186599;0.2012389165813399;0.1;0.11752216683732031;0.25
2622;1;8000;uniform;0.3637610834186602;0.32523891658133897;0.1;0.1155221668373202;0.25
2623;1;8000;uniform;0.3487610834186594;0.449238916581338;0.1;0.11352216683732025;0.25
2624;1;8000;uniform;0.3337610834186598;0.4267610834186538;0.1;0.11152216683732019;0.25
2625;1;8000;uniform;0.31876108341865905;0.30276108341865476;0.1;0.10952216683732025;0.25
2626;1;8000;uniform;0.3037610834186594;0.1787610834186557;0.1;0.10752216683732008;0.25
2627;1;8000;uniform;0.2887610834186598;0.054761083418665646;0.1;0.10552216683732024;0.25
2628;1;8000;uniform;0.2737610834186601;0.06923891658134243;0.1;0.1035221668373203;0.25
2629;1;8000;uniform;0.2587610834186605;0.19323891658134149;0.1;0.10152216683732024;0.25
263;1;8000;uniform;0.18211662636681103;0.4858833736331889;0.1;0.08776674726638756;0.25
2630;1;8000;uniform;0.24376108341865976;0.31723891658134057;0.1;0.09952216683732029;0.25
2631;1;8000;uniform;0.2287610834186601;0.4412389165813396;0.1;0.09752216683732012;0.25
2632;1;8000;uniform;0.21376108341865935;0.43476108341866126;0.1;0.09552216683732023;0.25
2633;1;8000;uniform;0.19876108341865972;0.31076108341865316;0.1;0.09352216683732006;0.25
2634;1;8000;uniform;0.18376108341865893;0.1867610834186541;0.1;0.09152216683732023;0.25
2635;1;8000;uniform;0.16876108341866047;0.06276108341866407;0.1;0.0895221668373204;0.25
2636;1;8000;uniform;0.15376108341865968;0.06123891658133493;0.1;0.08752216683732017;0.25
2637;1;8000;uniform;0.13876108341866006;0.18523891658134306;0.1;0.08552216683732028;0.25
2638;1;8000;uniform;0.1237610834186593;0.3092389165813512;0.1;0.08352216683732011;0.25
2639;1;8000;uniform;0.10876108341865964;0.43323891658134117;0.1;0.08152216683732028;0.25
264;1;8000;uniform;0.18111662636681103;0.4991166263668108;0.1;0.3357667472663767;0.25
2640;1;8000;uniform;0.09376108341866116;0.4427610834186687;0.1;0.07952216683732055;0.25
2641;1;8000;uniform;0.07876108341865928;0.31876108341866066;0.1;0.07752216683732022;0.25
2642;1;8000;uniform;0.06376108341866074;0.19476108341866158;0.1;0.07552216683732044;0.25
2643;1;8000;uniform;0.048761083418658896;0.07076108341865345;0.1;0.07352216683732021;0.25
2644;1;8000;uniform;0.033761083418660354;0.05323891658133656;0.1;0.07152216683732043;0.25
2645;1;8000;uniform;0.01876108341865959;0.17723891658134466;0.1;0.06952216683732032;0.25
2646;1;8000;uniform;0.0037610834186600772;0.3012389165813438;0.1;0.06752216683732026;0.25
2647;1;8000;uniform;0.011238916581340658;0.4252389165813519;0.1;0.06552216683732015;0.25
2648;1;8000;uniform;0.026238916581340366;0.45076108341865817;0.1;0.06352216683732037;0.25
2649;1;8000;uniform;0.041238916581338936;0.3267610834186681;0.1;0.061522166837320535;0.25
265;1;8000;uniform;0.18011662636681108;0.48411662636681074;0.1;0.5837667472663748;0.25
2650;1;8000;uniform;0.05623891658134075;0.20276108341866;0.1;0.05952216683732037;0.25
2651;1;8000;uniform;0.07123891658133927;0.07876108341866092;0.1;0.057522166837320365;0.25
2652;1;8000;uniform;0.08623891658134122;0.04523891658134721;0.1;0.0555221668373202;0.25
2653;1;8000;uniform;0.10123891658133968;0.16923891658133722;0.1;0.053522166837320306;0.25
2654;1;8000;uniform;0.11623891658134045;0.2932389165813453;0.1;0.05152216683732014;0.25
2655;1;8000;uniform;0.13123891658134007;0.41723891658134443;0.1;0.049522166837320414;0.25
2656;1;8000;uniform;0.14623891658133972;0.45876108341866556;0.1;0.04752216683732052;0.25
2657;1;8000;uniform;0.16123891658134049;0.33476108341865746;0.1;0.04552216683732019;0.25
2658;1;8000;uniform;0.176238916581339;0.2107610834186584;0.1;0.04352216683732041;0.25
2659;1;8000;uniform;0.19123891658134087;0.08676108341865027;0.1;0.04152216683732035;0.25
266;1;8000;uniform;0.17911662636681103;0.46911662636681106;0.1;0.8317667472663821;0.25
2660;1;8000;uniform;0.2062389165813394;0.03723891658133971;0.1;0.03952216683732035;0.25
2661;1;8000;uniform;0.22123891658134126;0.16123891658134787;0.1;0.037522166837320015;0.25
2662;1;8000;uniform;0.23623891658133978;0.285238916581356;0.1;0.03552216683732046;0.25
2663;1;8000;uniform;0.2512389165813405;0.40923891658136413;0.1;0.033522166837320067;0.25
2664;1;8000;uniform;0.2662389165813402;0.466761083418646;0.1;0.03152216683732029;0.25
2665;1;8000;uniform;0.2812389165813398;0.34276108341865585;0.1;0.029522166837320396;0.25
2666;1;8000;uniform;0.29623891658134055;0.21876108341864775;0.1;0.027522166837320228;0.25
2667;1;8000;uniform;0.31123891658133906;0.09476108341865772;0.1;0.02552216683732056;0.25
2668;1;8000;uniform;0.32623891658134097;0.02923891658135036;0.1;0.023522166837320335;0.25
2669;1;8000;uniform;0.3412389165813395;0.1532389165813404;0.1;0.02152216683732039;0.25
267;1;8000;uniform;0.17811662636681108;0.4541166263668104;0.1;0.9202332527336199;0.25
2670;1;8000;uniform;0.3562389165813414;0.2772389165813485;0.1;0.01952216683732011;0.25
2671;1;8000;uniform;0.37123891658133984;0.40123891658135663;0.1;0.017522166837320163;0.25
2672;1;8000;uniform;0.38623891658134063;0.4747610834186353;0.1;0.01552216683732005;0.25
2673;1;8000;uniform;0.40123891658134025;0.35076108341864526;0.1;0.013522166837319993;0.25
2674;1;8000;uniform;0.4162389165813398;0.22676108341865522;0.1;0.011522166837320824;0.25
2675;1;8000;uniform;0.4312389165813406;0.10276108341864709;0.1;0.009522166837320545;0.25
2676;1;8000;uniform;0.446238916581338;0.02123891658134286;0.1;0.0075221668373201545;0.25
2677;1;8000;uniform;0.4612389165813411;0.14523891658135102;0.1;0.005522166837320042;0.25
2678;1;8000;uniform;0.47623891658133954;0.2692389165813411;0.1;0.003522166837320706;0.25
2679;1;8000;uniform;0.4912389165813402;0.3932389165813492;0.1;0.001522166837321981;0.25
268;1;8000;uniform;0.17711662636681108;0.4391166263668107;0.1;0.6722332527336218;0.25
2680;1;8000;uniform;0.49376108341866143;0.48276108341864266;0.1;4.7783316269073284E-4;0.25
2681;1;8000;uniform;0.47876108341866275;0.3587610834186527;0.1;0.0024778331626784666;0.25
2682;1;8000;uniform;0.46376108341865974;0.23476108341864457;0.1;0.004477833162680245;0.25
2683;1;8000;uniform;0.44876108341866117;0.11076108341865457;0.1;0.006477833162679469;0.25
2684;1;8000;uniform;0.4337610834186604;0.013238916581353649;0.1;0.008477833162679471;0.25
2685;1;8000;uniform;0.4187610834186619;0.13723891658134357;0.1;0.010477833162680084;0.25
2686;1;8000;uniform;0.4037610834186611;0.2612389165813517;0.1;0.012477833162679974;0.25
2687;1;8000;uniform;0.3887610834186604;0.3852389165813417;0.1;0.01447783316267931;0.25
2688;1;8000;uniform;0.37376108341865966;0.4907610834186502;0.1;0.016477833162679756;0.25
2689;1;8000;uniform;0.35876108341866114;0.36676108341864205;0.1;0.01847783316267959;0.25
269;1;8000;uniform;0.17611662636681105;0.424116626366811;0.1;0.4242332527336236;0.25
2690;1;8000;uniform;0.3437610834186626;0.24276108341865205;0.1;0.02047783316267976;0.25
2691;1;8000;uniform;0.3287610834186596;0.11876108341864391;0.1;0.02247783316267976;0.25
2692;1;8000;uniform;0.3137610834186611;0.0052389165813459815;0.1;0.024477833162679652;0.25
2693;1;8000;uniform;0.29876108341866037;0.1292389165813542;0.1;0.026477833162679654;0.25
2694;1;8000;uniform;0.28376108341866185;0.25323891658134423;0.1;0.028477833162679655;0.25
2695;1;8000;uniform;0.26876108341866106;0.37723891658135233;0.1;0.030477833162679657;0.25
2696;1;8000;uniform;0.2537610834186603;0.49876108341865855;0.1;0.032477833162679715;0.25
2697;1;8000;uniform;0.23876108341865954;0.3747610834186495;0.1;0.03447783316267994;0.25
2698;1;8000;uniform;0.22376108341866105;0.2507610834186414;0.1;0.03647783316267961;0.25
2699;1;8000;uniform;0.20876108341866254;0.12676108341865136;0.1;0.03847783316267961;0.25
