iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
51;5181;1;1962.0;51.0;14615;[0.06917550461854259, 0.49059185768046526, 0.3633937735203558, 0.07683886418063633];0.28572705261886233;0.0156308081381293;0.0;0.5079760549423668;24.377280615405926;3.969227914412836
51;5182;1;1952.0;51.0;14695;[0.06893501190881252, 0.46662129976182376, 0.3712827492344335, 0.09316093909493024];0.29950914873126017;0.032286775164667665;0.0;0.4987179879906532;24.611253339666188;4.074219476803132
51;5183;1;1958.0;51.0;14794;[0.07002838988779235, 0.47106935244017845, 0.3668379072596999, 0.09206435041232933];0.30999643927711373;-0.004282943289967562;0.0;0.5230478041277892;24.540016562307255;4.094950076449321
51;5184;1;2027.0;51.0;14524;[0.06919581382539246, 0.485954282566786, 0.3622280363536216, 0.08262186725419994];0.28632629402324533;0.012003447361389634;0.0;0.48942544116667375;24.425295926876338;3.99305033067056
51;5185;1;2001.0;51.0;14503;[0.06839964145349238, 0.4719713162793905, 0.3688891953388954, 0.09073984692822175];0.29314203374893416;-0.0016110615950960358;0.0;0.499369148514732;24.569865164309178;4.078672256549493
51;5186;1;1967.0;51.0;14553;[0.06974506974506975, 0.4858792001649144, 0.36384250669964957, 0.08053322339036625];0.29117520412145703;0.002676897015588867;0.0;0.5031798464755262;24.42007844103511;3.9650874911003333
51;5187;1;1991.0;51.0;14575;[0.06984562607204117, 0.47965694682675813, 0.36617495711835335, 0.08432246998284734];0.29157002863419346;0.004582088309633159;0.0;0.5110844633698163;24.502475854721492;4.011090028860663
51;5188;1;2009.0;51.0;14475;[0.07177892918825561, 0.4820034542314335, 0.3613816925734024, 0.08483592400690847];0.2941874498538123;-0.0017434379647143768;0.0;0.49912322121661756;24.45290557577442;4.039865608501705
51;5189;1;1995.0;51.0;14882;[0.06437306813600323, 0.46922456659051204, 0.3738744792366617, 0.092527886036823];0.3006628578240693;-0.012461497019965503;0.0;0.4942856237170838;24.631031101997564;4.05847313346126
5;519;1;2036.0;51.0;14563;[0.04003296024170844, 0.40650964773741677, 0.42230309688937717, 0.13115429513149762];0.7948992616408923;0.05663805501603776;0.04916836079192338;0.051436362611300315;25.51066041339042;4.0099680227952526
51;5190;1;1937.0;51.0;14911;[0.06652806652806653, 0.4793105760847696, 0.36704446381865735, 0.08711689356850646];0.3064758594524857;-0.013801679318701162;0.0;0.4984206316336471;24.524452881117348;4.019892480595197
51;5191;1;1998.0;51.0;14368;[0.05936804008908686, 0.4696547884187082, 0.3861358574610245, 0.0848413140311804];0.28624140879580173;-0.002070690089418808;0.0;0.49844040470253304;24.6533296320853;3.939584909825812
51;5192;1;2068.0;51.0;14989;[0.06217893121622523, 0.4756821669224098, 0.37227300020014675, 0.08986590166121823];0.29151576074163377;-0.015298658851266942;0.0;0.5057184058546472;24.601919708507058;3.9903081831134317
51;5193;1;1980.0;51.0;14423;[0.0737710601123206, 0.47015184080981764, 0.3701726409207516, 0.08590445815711018];0.3017302719155184;0.009878399872058956;0.0;0.5148391886097471;24.476591883169;4.055741547270262
51;5194;1;1985.0;51.0;14775;[0.07309644670050762, 0.4682233502538071, 0.36663282571912015, 0.09204737732656515];0.28967497548235716;0.009607085822013781;0.0;0.5062398976869049;24.55467873644615;4.119280885088852
51;5195;1;1943.0;51.0;15091;[0.06871645351534027, 0.4883705519846266, 0.3608110794513286, 0.08210191504870452];0.2837444088679702;9.130518617544945E-4;0.0;0.5165049108425512;24.42126550969018;4.00294696785276
51;5196;1;1999.0;51.0;14641;[0.07028208455706578, 0.4747626528242606, 0.37142271702752544, 0.08353254559114814];0.28404545555893523;-0.010080935972408738;0.0;0.4977819204048639;24.494953330253914;4.0357019085181705
51;5197;1;1965.0;51.0;14392;[0.06072818232351306, 0.4804057809894386, 0.37472206781545303, 0.08414396887159534];0.2978890965194421;0.00434503807040914;0.0;0.4902890621284977;24.599849747975018;3.927806179931402
51;5198;1;1997.0;51.0;14501;[0.06723674229363492, 0.46810564788635267, 0.3714916212674988, 0.09316598855251362];0.2775832556942836;-0.014763983975107803;0.0;0.5094414725738315;24.623209061067485;4.071841569197391
51;5199;1;1947.0;51.0;14597;[0.07398780571350277, 0.47948208536000547, 0.3606220456258135, 0.08590806330067823];0.2921291447515916;0.023287050256765782;0.0;0.49988721232378186;24.418790712375273;4.07623641552685
0;52;1;1962.0;51.0;14844;[0.07053354890864996, 0.4925222312045271, 0.35879816760980865, 0.07814605227701428];0.7822608697598189;-0.004221137038918715;0.0;0.0;24.37777684031451;3.984771056538885
5;520;1;1947.0;51.0;14445;[0.04714434060228453, 0.42519903080650745, 0.4049151955694012, 0.12274143302180686];0.7883549275283465;0.07567663713646618;0.05024992564948276;0.05144458405245679;25.277361288422696;4.081768700071464
51;5200;1;2014.0;51.0;14343;[0.07076622742801367, 0.4851146900927282, 0.3557135885100746, 0.08840549396918357];0.289937257950348;-0.003616011988395313;0.0;0.49275185700648116;24.447785332428644;4.064370180696609
52;5201;1;1979.0;51.0;14677;[0.051100361109218506, 0.4367377529467875, 0.40069496491108536, 0.11146692103290863];0.3008084484359118;0.03927934086129945;0.049729808393460175;0.0;25.09696891955567;4.025667257477602
52;5202;1;1963.0;51.0;14533;[0.05711140163765224, 0.45888667171265396, 0.38519232092479183, 0.09880960572490195];0.28470783835270674;0.022500736330578867;0.04987199475495963;0.0;24.83223135110049;4.005117619494072
52;5203;1;1959.0;51.0;14402;[0.062074711845577, 0.46812942646854605, 0.3797389251492848, 0.09005693653659214];0.28840265762155853;0.010055422024811758;0.04895337072541166;0.0;24.68211786449779;3.976791547263682
52;5204;1;2001.0;51.0;15003;[0.05365593547957075, 0.4579084183163367, 0.39265480237285877, 0.09578084383123375];0.28383806623584956;0.017077974208858596;0.05092904107764342;0.0;24.86011215129882;3.95683771832378
52;5205;1;1951.0;51.0;15046;[0.05749036288714608, 0.4575967034427755, 0.3864149940183437, 0.09849793965173469];0.30040767500110266;0.002628739305729424;0.04770126108991354;0.0;24.83097894740089;4.00677120135785
52;5206;1;1996.0;51.0;14529;[0.05767774795237112, 0.4698878105857251, 0.3797233119966963, 0.09271112946520751];0.28040096896441924;0.018044050881869042;0.05112528178170954;0.0;24.74069062218208;4.000161812689639
52;5207;1;1979.0;51.0;15057;[0.05844457727302916, 0.4595204888091917, 0.3854021385402139, 0.09663279537756525];0.28097240390818934;0.011462711395486073;0.050463022870769064;0.0;24.783076530162706;4.004904501237693
52;5208;1;1984.0;51.0;15039;[0.05711815945209123, 0.4576102134450429, 0.38539796529024534, 0.09987366181262052];0.29816063356458683;0.01110237211093481;0.0510702222721056;0.0;24.822898759634857;4.015114934267062
52;5209;1;1981.0;51.0;14796;[0.0560286563936199, 0.4528926736955934, 0.3919302514193025, 0.09914841849148419];0.27926989815766706;0.031459839735529314;0.05256668859607263;0.0;24.868460116050787;3.9940330748363246
5;521;1;2113.0;51.0;15086;[0.041959432586504045, 0.40567413495956517, 0.4229086570330107, 0.12945777542092005];0.7911133526869523;0.0654965608753145;0.05011518031600435;0.04988582079549967;25.495032968172957;4.005554196244843
52;5210;1;1989.0;51.0;14553;[0.05662062804919948, 0.46100460386174674, 0.38658695801552945, 0.09578781007352435];0.28240233677075494;0.019449452718387744;0.04998360679108958;0.0;24.797387002296784;4.0017194756495735
52;5211;1;1969.0;51.0;14447;[0.05959714819685748, 0.4630719180452689, 0.3791790683186821, 0.09815186543919152];0.28878711779341687;-0.008700076420856863;0.04908150533424254;0.0;24.77804951065845;4.033355312982191
52;5212;1;1969.0;51.0;14474;[0.05637695177559762, 0.45875362719358853, 0.38475887798811664, 0.10011054304269724];0.3028788085346225;0.009206751530131072;0.052359686068903094;0.0;24.853751408077198;4.0032812270327796
52;5213;1;1965.0;51.0;14485;[0.05288229202623403, 0.4592336900241629, 0.3922678633068692, 0.09561615464273386];0.30638140349448034;2.7371274740640127E-4;0.04974365393250972;0.0;24.871304422534283;3.9710225961065913
52;5214;1;1966.0;51.0;14387;[0.05532772641968444, 0.4510321818308195, 0.3914645165774658, 0.10217557517203031];0.2936394690205526;0.0206938805641026;0.04990671301450753;0.0;24.932094074044024;3.9836325659713827
52;5215;1;1955.0;51.0;15035;[0.06298636514798803, 0.47090123046225474, 0.3707349517791819, 0.09537745261057533];0.3001819801986604;4.778174138893077E-5;0.04576815901739057;0.0;24.67352062029553;4.035710761567987
52;5216;1;1977.0;51.0;15050;[0.05614617940199335, 0.46890365448504984, 0.38299003322259134, 0.09196013289036545];0.2991214386931522;0.004581288292201126;0.04913857615664621;0.0;24.756061797823047;3.947754660286766
52;5217;1;1973.0;51.0;14512;[0.05361080485115766, 0.46079106945975745, 0.38333792723263505, 0.10226019845644983];0.2841199530168546;0.006507989865888213;0.04882781312509595;0.0;24.86909427616015;3.984994020918612
52;5218;1;1969.0;51.0;14654;[0.05425139893544425, 0.4644465674901051, 0.384468404531186, 0.09683362904326463];0.30087532612355217;0.009750510318435568;0.050772346850178465;0.0;24.814684431041577;3.965707734144089
52;5219;1;2042.0;51.0;14491;[0.056586847008488025, 0.46097577806914636, 0.3845835346076875, 0.09785384031467807];0.29243806726139676;0.020838909015547278;0.05128227928179857;0.0;24.82412665709742;3.9826857952950308
5;522;1;1981.0;51.0;14399;[0.04639211056323356, 0.4102368220015279, 0.41780679213834293, 0.12556427529689562];0.7938030400996409;0.05644674088903211;0.049909422817982455;0.0508558731189741;25.400066444606434;4.050282704107796
52;5220;1;2000.0;51.0;14705;[0.05385923155389323, 0.4521591295477729, 0.39197551853111184, 0.10200612036722204];0.31730122185853177;0.0015260474703929691;0.051542226344460935;0.0;24.94486295112918;3.9870655518768956
52;5221;1;1958.0;51.0;14429;[0.06015662901101947, 0.46468916764848567, 0.3781966872271121, 0.09695751611338277];0.28319232217313156;-0.015317322814538879;0.04881386973673624;0.0;24.73518529496737;4.063206494711675
52;5222;1;1972.0;51.0;15148;[0.06020596778452601, 0.46388962239239506, 0.38513335093741746, 0.09077105888566148];0.2992672331923349;0.019488654259303552;0.051512946242973236;0.0;24.736175369474072;3.9725855777678505
52;5223;1;1967.0;51.0;14774;[0.05760119128198186, 0.4673074319750914, 0.3752538242859077, 0.09983755245701909];0.31600289795043035;0.005926164929111326;0.049941337657121145;0.0;24.79401207038564;4.0187889974278646
52;5224;1;1956.0;51.0;15003;[0.055855495567553155, 0.4668399653402653, 0.3825901486369393, 0.09471439045524228];0.2886653352501083;0.0027453157044301734;0.050158796200449954;0.0;24.787395758290682;3.9641832582344145
52;5225;1;1940.0;51.0;14383;[0.056594590836404085, 0.46158659528610163, 0.3824654105541264, 0.09935340332336787];0.30656050332932056;-0.038699653573210174;0.0495082330579938;0.0;24.82500932278141;3.996602243040189
52;5226;1;1977.0;51.0;14647;[0.05769099474295077, 0.46651191370246464, 0.3762545231105346, 0.09954256844404998];0.3018808310535036;0.009428510923589623;0.048097950612043146;0.0;24.797753988280427;4.012124681514383
52;5227;1;2044.0;51.0;14563;[0.049577696903110625, 0.4463366064684474, 0.3997115978850512, 0.10437409874339078];0.28875304544411806;0.024508496179977027;0.04936269044556737;0.0;25.03670816866341;3.9648232671824113
52;5228;1;1958.0;51.0;14499;[0.06503896820470377, 0.47520518656459065, 0.3696806676322505, 0.09007517759845507];0.28274544713721284;0.024980362651443336;0.04865027888281268;0.0;24.594520407252904;4.020062078391593
52;5229;1;1977.0;51.0;14444;[0.05559401827748546, 0.4655220160620327, 0.3834810301855442, 0.0954029354749377];0.3074407956043824;0.018462483103243353;0.050271292053785506;0.0;24.794599611181006;3.9863394420458915
5;523;1;1975.0;51.0;14453;[0.03895385041167924, 0.4036532207846122, 0.4244101570608178, 0.13298277174289075];0.7866849414593207;0.056353685612971195;0.049784653970874136;0.05156266293427573;25.555248977470928;3.974163098498652
52;5230;1;1981.0;51.0;14446;[0.0571092343901426, 0.4581198947805621, 0.38993493008445246, 0.09483594074484286];0.31021270535657075;-0.006106199015784387;0.05041922920559824;0.0;24.81601595766436;3.9734817436621896
52;5231;1;2004.0;51.0;15058;[0.051866117678310536, 0.4534466728649223, 0.3903572851640324, 0.10432992429273476];0.2913218662128379;0.015191688464046402;0.05017228823614843;0.0;24.95736607047206;3.984861524257829
52;5232;1;1971.0;51.0;14609;[0.05428160722842083, 0.45136559655007186, 0.39188171674994865, 0.10247107947155863];0.30279917520930766;0.0253100279939973;0.0487904243036411;0.0;24.94964802326392;4.010588322552109
52;5233;1;1976.0;51.0;15071;[0.05998274832459691, 0.47150155928604603, 0.3713091367527039, 0.09720655563665317];0.2861819496076561;0.012171321073180984;0.04770925831666542;0.0;24.72562097423821;4.036932567459496
52;5234;1;1967.0;51.0;14696;[0.05457267283614589, 0.4646842678279804, 0.3845264017419706, 0.0962166575939031];0.2955494598409985;0.023563046106698373;0.05197098391642652;0.0;24.814686297467485;3.98041094731442
52;5235;1;1951.0;51.0;15031;[0.0562836803938527, 0.46031534828022086, 0.38859689974053624, 0.0948040715853902];0.31277358195275495;0.014332801344208296;0.04779760082878135;0.0;24.821939735351723;3.979245533758645
52;5236;1;1995.0;51.0;14710;[0.0592794017675051, 0.4610469068660775, 0.3842963970088375, 0.09537729435757988];0.30295009128995254;0.016305098249700063;0.04910760702669426;0.0;24.805010611918217;3.986429224968369
52;5237;1;1947.0;51.0;14944;[0.0624330835117773, 0.4701552462526767, 0.3791488222698073, 0.08826284796573876];0.27364119947296617;-0.019140501116361116;0.04726102410025942;0.0;24.657314090490274;3.9785854697301795
52;5238;1;1988.0;51.0;15095;[0.05326266975819808, 0.4598211328254389, 0.38681682676382906, 0.10009937065253395];0.2851261417482997;0.0033127660467380266;0.04886926762795157;0.0;24.87361057437763;3.9762889485368493
52;5239;1;2013.0;51.0;14785;[0.05552925262089956, 0.4555968887385864, 0.38944876564085223, 0.09942509299966182];0.2939015459981091;0.012748159653545381;0.048050710747740595;0.0;24.88530286484565;3.991663205372163
5;524;1;1950.0;51.0;15124;[0.049127215022480825, 0.41530018513620737, 0.4057788944723618, 0.12979370536895002];0.7991255890672824;0.06711365309301846;0.04896213757677248;0.046681437771033486;25.37384475829003;4.125062364868362
52;5240;1;1945.0;51.0;14545;[0.05871433482296322, 0.45658301821931935, 0.38391199724991404, 0.10079064970780337];0.2964947039098191;0.021093689303457494;0.04970866300520419;0.0;24.850305227372484;4.0382819709137765
52;5241;1;1958.0;51.0;14497;[0.06442712285300407, 0.4631303028212734, 0.37773332413602817, 0.09470925018969442];0.2542209734831979;0.007721969385670304;0.047019384751538155;0.0;24.707790921239752;4.05751500113683
52;5242;1;1952.0;51.0;14926;[0.05560766447809192, 0.4610746348653357, 0.3838938764571888, 0.09942382419938363];0.2915573618047645;0.018333176459330632;0.05087469479501027;0.0;24.84336869915368;4.021908629114732
52;5243;1;1949.0;51.0;14352;[0.052884615384615384, 0.4540133779264214, 0.39172240802675584, 0.10137959866220736];0.29601319759756856;0.0159358622389943;0.05072526229037602;0.0;24.957028075736368;3.9924694485378547
52;5244;1;1947.0;51.0;14663;[0.0565368614880993, 0.4646388869944759, 0.3761849553297415, 0.10263929618768329];0.2856316333309134;0.02878822316711405;0.049726271128877744;0.0;24.846637102574235;4.036297425285538
52;5245;1;2036.0;51.0;14986;[0.05018016815694648, 0.4609635659949286, 0.3888963032163352, 0.09995996263178968];0.28443424842136533;0.008252084505175943;0.051563225232422766;0.0;24.906498080556503;3.929994665972367
52;5246;1;1987.0;51.0;14969;[0.05791970071481061, 0.4624223395016367, 0.38392678201616676, 0.09573117776738593];0.3026097960758902;0.024213140798852638;0.048543507928817106;0.0;24.77966039125998;4.012787151428117
52;5247;1;1954.0;51.0;14523;[0.05315706121324795, 0.4543827032982166, 0.3899332093919989, 0.10252702609653652];0.2921817779770276;0.008025227093382067;0.049065140902589253;0.0;24.91271132905165;4.016748229977677
52;5248;1;1958.0;51.0;14787;[0.05978224115777372, 0.46236559139784944, 0.3812132278352607, 0.09663893960911611];0.29416160710454853;-0.0010250312355869827;0.04924071215196608;0.0;24.765317626770436;4.016813669261972
52;5249;1;1998.0;51.0;14994;[0.05475523542750434, 0.4583166599973323, 0.38982259570494865, 0.09710550887021475];0.29935072790825046;0.0170370061315023;0.0524759474825243;0.0;24.852431717077398;3.949618060423663
5;525;1;1986.0;51.0;15054;[0.04045436428856118, 0.40826358442938754, 0.41364421416234887, 0.1376378371197024];0.7825301120416075;0.04436197550942243;0.04994748367774811;0.04985653859760031;25.542839568188377;4.095871174738454
52;5250;1;1985.0;51.0;15048;[0.05502392344497608, 0.4517543859649123, 0.3923444976076555, 0.10087719298245613];0.30102584437510127;0.02753928612987468;0.04982021799647154;0.0;24.924532670431013;4.014436628851473
52;5251;1;1946.0;51.0;14431;[0.05647564271360266, 0.45402259025708547, 0.38486591365809714, 0.10463585337121474];0.3330849860062141;0.02726246406955147;0.05066477480842881;0.0;24.902143945253485;4.047810169052848
52;5252;1;1956.0;51.0;14797;[0.05953909576265459, 0.4752314658376698, 0.3671014394809759, 0.09812799891869974];0.2920655564120336;0.011825004190717178;0.04976068492500431;0.0;24.69626512336718;4.049013369110185
52;5253;1;1967.0;51.0;14539;[0.058188321067473694, 0.4547080266868423, 0.38517091959557054, 0.10193273265011349];0.2813312553421819;0.025800586476703566;0.048989930475055024;0.0;24.858655958801698;4.032728200806839
