iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
6;1;1985.0;51.0;14867;[0.05038003632205556, 0.44077487051859826, 0.3955740902670344, 0.11327100289231183];0.15239286128721338;0.017649407537079234;0.04931102353343059;0.10124815412567442;25.08444340896745;4.025298801131557
6;1;2009.0;51.0;14568;[0.05141405820977485, 0.4295030203185063, 0.4110378912685338, 0.10804503020318507];0.1339252241841386;0.01723706629525991;0.04932305872354233;0.09853801222390908;25.132212583331405;4.013427882167514
6;1;1973.0;51.0;14728;[0.05139869636067355, 0.446835958718088, 0.39794948397609997, 0.1038158609451385];0.11959325438878328;0.00692267496489984;0.0482947803203884;0.10391230076465645;25.02219258479043;3.968440868018967
6;1;1947.0;51.0;14742;[0.05942205942205942, 0.4568579568579569, 0.385022385022385, 0.0986975986975987];0.1553724980987923;0.002166391916547354;0.049780969448285174;0.10305007325163162;24.793467040906595;4.038829554926456
6;1;1974.0;51.0;14926;[0.04830497119120997, 0.4470722229666354, 0.38958863727723436, 0.11503416856492027];0.119578244709603;-0.0019492566438768523;0.04897012900199371;0.09923845938899074;25.08381640261179;4.012581557403074
6;1;1944.0;51.0;14754;[0.054493696624644164, 0.45485969906466045, 0.3907414938321811, 0.0999051104785143];0.1313016125399701;-1.8490895772358895E-4;0.04843653660964314;0.10040686110083824;24.91411981375411;3.9902727284735
6;1;1950.0;51.0;14677;[0.05477958710908224, 0.4367377529467875, 0.39803774613340603, 0.11044491381072426];0.13668574714786919;0.0017013429302915964;0.05091733324007614;0.10097003603405733;25.07190737312533;4.030496049170002
6;1;1951.0;51.0;14832;[0.051847357065803665, 0.4414104638619202, 0.39751887810140235, 0.10922330097087378];0.14235252410077068;0.021701947110846935;0.05003905583695026;0.0980607006785244;25.04568740609819;4.019322370227174
6;1;1959.0;51.0;14858;[0.052227756090994754, 0.440705343922466, 0.4030152106609234, 0.10405168932561583];0.13092380689171879;-0.010408641770959707;0.04980246153107224;0.10286413807434576;25.04158162245056;3.9870728097358157
6;1;2021.0;51.0;15065;[0.05927646863591105, 0.45336873547958845, 0.3883172917358115, 0.09903750414868902];0.1255311749267102;-0.001277438251924968;0.04653823606064485;0.09679378307794478;24.83100050590844;4.053847647450443
0;1;1931.0;51.0;14352;[0.03685897435897436, 0.39137402452619846, 0.4251672240802676, 0.14659977703455965];0.7988670238899425;0.07854547131483904;0.048933250821341076;0.1010451299748082;25.73164664917418;4.075181006973674
6;1;1980.0;51.0;14706;[0.04895960832313342, 0.4313885488916089, 0.40466476268189855, 0.11498708010335917];0.14107623894238253;0.005966801933683257;0.046723692526579666;0.10020683173494851;25.1707838035831;4.037116604927114
6;1;1971.0;51.0;14636;[0.05301995080623121, 0.4424022957092102, 0.3910221371959552, 0.11355561628860344];0.13485384463410754;0.004893238935421469;0.04725426141909833;0.09987190956620426;25.04914948768987;4.097001292974488
6;1;1966.0;51.0;14800;[0.05574324324324324, 0.4510810810810811, 0.39141891891891895, 0.10175675675675676];0.1421269160718099;0.029845131586336022;0.04911906203132981;0.0988772478804768;24.920125977694635;4.024959715656318
6;1;1991.0;51.0;14729;[0.05635141557471655, 0.4525765496639283, 0.3872632222146785, 0.10380881254667662];0.11892134953431964;0.006405399444870996;0.046316704938906966;0.09743045049805389;24.912790602382273;4.050453545038234
6;1;1965.0;51.0;14428;[0.04976434710285556, 0.44122539506515107, 0.4013030219018575, 0.10770723593013584];0.14645664953372303;0.0017982876707486146;0.04818881353898557;0.10072229739644672;25.069190701617785;4.008349461222828
6;1;1969.0;51.0;14991;[0.05616703355346541, 0.44926956173704224, 0.39216863451404177, 0.10239477019545061];0.12775946265624366;-0.006612526653797867;0.04699992867258041;0.10288652917083013;24.898618893026853;4.01942243640805
6;1;2061.0;52.0;14678;[0.05402643411908979, 0.44651859926420495, 0.3962392696552664, 0.10321569696143888];0.11461685563769897;0.010337897911550467;0.04782758687608424;0.09637917378370643;24.962881048267743;4.037060987461224
6;1;1980.0;51.0;14987;[0.05758323880696604, 0.4514579302061787, 0.387669313404951, 0.10328951758190431];0.13308726149333508;0.0016089797290125027;0.05098299011388389;0.10074642077851316;24.89565080219222;4.04414110084088
6;1;1966.0;51.0;14816;[0.046908747300215985, 0.43621760259179265, 0.400377969762419, 0.11649568034557235];0.15557527790565037;0.009091024528216815;0.0476097505806556;0.09780646444082583;25.15988366862458;4.021822761930354
6;1;1928.0;51.0;14792;[0.05854515954570038, 0.4530151433207139, 0.3868983234180638, 0.10154137371552191];0.13870904467757564;0.008859492088784759;0.04725353182718076;0.09888053156833067;24.872469653998976;4.058856013656225
0;1;2020.0;51.0;14539;[0.038448311438200704, 0.38228213769860375, 0.4316665520324644, 0.14760299883073114];0.7935881936921538;0.06107154498003318;0.04700643288542693;0.10190997603855212;25.75067618115512;4.0820978042836815
6;1;1973.0;51.0;15062;[0.0567653698048068, 0.4471517726729518, 0.3915814632850883, 0.1045013942371531];0.12777342764431435;0.024874768789116878;0.04802862366917832;0.09918133838167253;24.94147190378716;4.057243019638891
6;1;1992.0;51.0;14649;[0.05399685985391494, 0.45928049696225, 0.38644276059799304, 0.10027988258584204];0.1220358454462974;0.01345121905695403;0.04793627856957669;0.10104731769255561;24.89118048698362;4.003111457258939
6;1;1994.0;52.0;14345;[0.05932380620425235, 0.4600906239107703, 0.3827814569536424, 0.09780411293133497];0.13216330794554387;0.014783913010708548;0.048244338652719425;0.10425637288027276;24.828133045945236;4.018747508616468
6;1;2030.0;51.0;14779;[0.049259083835171524, 0.4320996007848975, 0.3990121117802287, 0.11962920359970228];0.13013617114218015;0.0013534370980376052;0.04708280792399451;0.0976803808513844;25.20280281720692;4.064622485920102
6;1;2016.0;51.0;14799;[0.06074734779376985, 0.450706128792486, 0.38421514967227516, 0.10433137374146902];0.13363977393877524;0.005210691291524976;0.04693500537746198;0.0995309109392165;24.87504869492725;4.0706645946088855
6;1;1986.0;51.0;14738;[0.0531279685167594, 0.44280092278463834, 0.3925905821685439, 0.11148052653005835];0.14085225484934563;0.022942681699576334;0.04749319796518291;0.10020930118129445;25.04590627819616;4.0484279120140805
6;1;1950.0;51.0;14719;[0.04837285141653645, 0.43372511719546164, 0.40084244853590595, 0.11705958285209593];0.11588834924318239;0.01154180465026045;0.049152049328334245;0.09984168833834449;25.179185410838826;4.024473489716091
6;1;1966.0;51.0;15056;[0.05047821466524974, 0.440356004250797, 0.39804729011689693, 0.11111849096705632];0.14084622906905048;0.004862035062370828;0.04699816782967344;0.09861484754283342;25.078549369496454;4.03691558346766
6;1;1975.0;51.0;14461;[0.05559781481225365, 0.45557015420786945, 0.3895304612405781, 0.09930156973929881];0.14009006641364302;-0.004845969604143984;0.04915239829942776;0.1010884182023588;24.87229834373622;3.9801351670268383
6;1;1986.0;52.0;14626;[0.050731573909476274, 0.4317653493778203, 0.40175030767127035, 0.11575276904143307];0.1125221744071501;0.002473753000166749;0.048908567092083924;0.09734193639378487;25.17804412580417;4.038305839955932
0;1;2016.0;51.0;14617;[0.037011698706985015, 0.3909831018676883, 0.42279537524799893, 0.14920982417732778];0.79347803832414;0.05607481483527199;0.0496281362344317;0.09941423779250483;25.75076739703192;4.0700212761732795
6;1;1994.0;51.0;15017;[0.05580342278750749, 0.4395018978491044, 0.4005460478124792, 0.10414863155090898];0.12168307700077764;0.022092931742631335;0.05302140555038448;0.09954638540176766;24.98451629373932;4.0223749048036685
6;1;1973.0;51.0;14699;[0.05592217157629771, 0.45506497040615007, 0.38873392747805974, 0.10027893053949248];0.12309603688075305;-0.003048744140471748;0.04564305762241842;0.09772763948046995;24.846544443274436;4.0176621521288585
6;1;2001.0;51.0;14678;[0.04551028750510969, 0.4334377980651315, 0.40182586183403735, 0.11922605259572149];0.132221653566227;0.004832640806573145;0.048083688659233306;0.1000905815478837;25.229407028947524;4.0619773131464605
6;1;1947.0;51.0;14624;[0.05648249452954048, 0.4578090809628009, 0.3851203501094092, 0.10058807439824945];0.1458610937683953;-0.020646291494250752;0.049878194424938765;0.0973446705654819;24.868441078785082;4.02123136679271
6;1;2016.0;51.0;15017;[0.05540387560764467, 0.4544183258973164, 0.3810348271958447, 0.10914297129919424];0.13899510842124557;0.021116744205277906;0.04809272090397864;0.10183887081206075;24.956844531967626;4.069205030978583
6;1;1940.0;51.0;14403;[0.056654863570089566, 0.4481705200305492, 0.39068249670207594, 0.1044921196972853];0.14805235401080535;0.03202544736772607;0.047549107368634345;0.0992574135028611;24.9121809668111;4.043555472854357
6;1;1973.0;51.0;14533;[0.05442785384985894, 0.4463634487029519, 0.39861005986375836, 0.10059863758343081];0.13683626384199138;0.01740015461552084;0.04944588994237239;0.10278316495106322;24.942034306801176;3.995128829824251
6;1;1999.0;51.0;14756;[0.05631607481702358, 0.4562889671997831, 0.3835727839522906, 0.10382217403090269];0.11756020056525093;0.003919962664553703;0.04966314693305159;0.10124123538717109;24.88569373204468;4.023840761265201
6;1;1961.0;51.0;14582;[0.05170758469345769, 0.4429433548210122, 0.3963790975174873, 0.10896996296804279];0.1213604333012615;0.01038930667080872;0.049265284668907075;0.1003393792637549;25.04849212265434;4.007416046398974
6;1;1973.0;51.0;14805;[0.04842958459979736, 0.4368118878757177, 0.39648767308341776, 0.1182708544410672];0.121191812525336;0.026193757816468766;0.04937916164821721;0.10069058739285333;25.16917827744131;4.047758485726931
0;1;1986.0;51.0;14870;[0.040147948890383325, 0.39784801613987897, 0.4186953597848016, 0.14330867518493612];0.7909818813133966;0.06798552628538375;0.04790257940855679;0.09874919339903429;25.64451278912511;4.0895370060704845
6;1;1962.0;51.0;14961;[0.056881224517077736, 0.44148118441280665, 0.3892787915246307, 0.11235879954548493];0.14287357437725323;-0.008373677519998797;0.04512774123223174;0.09888057167393946;25.01402347414349;4.098617448632966
6;1;1952.0;51.0;14427;[0.048728079295764885, 0.43591876342968044, 0.4019546683302142, 0.11339848894434047];0.12771050453053504;0.018038641066827524;0.05168024164376669;0.10228039689286524;25.156674668206048;4.005584263899126
6;1;1950.0;51.0;14838;[0.05317428224828144, 0.4417711281843914, 0.39553848227523924, 0.10951610729208788];0.13804392885931982;0.012487308662694194;0.05193558962951432;0.10052797525402704;25.03905845095042;4.041695651638842
6;1;1951.0;51.0;14399;[0.06049031182721022, 0.460726439336065, 0.37759566636571984, 0.10118758247100493];0.1425723158731806;0.006464359238303231;0.04920606229562702;0.09473663079306187;24.782741344228583;4.065309413356817
6;1;1949.0;51.0;15102;[0.058137994967553966, 0.45801880545623097, 0.38557806912991655, 0.0982651304462985];0.14404186669049884;0.03111954785113972;0.05085941178228437;0.09684650185730852;24.81278662443409;4.041171052308375
6;1;2004.0;51.0;14734;[0.05198859780100448, 0.44645038686032307, 0.3945296592914348, 0.10703135604723768];0.13474724690089473;0.0013078957692944733;0.04865940324652327;0.09918516143640806;25.022401138110688;3.9919842743368026
6;1;1952.0;51.0;15106;[0.05474645836091619, 0.44459155302528797, 0.39209585595127766, 0.1085661326625182];0.13561444521796107;0.007546648167946606;0.049203122651237;0.09777539024045102;24.996110139480137;4.038322451024297
6;1;1971.0;51.0;14587;[0.0547062452868993, 0.4414204428600809, 0.3902790155618016, 0.11359429629121821];0.13783403804268243;0.003036374096799684;0.04741345622145352;0.09849208986669332;25.030375302239257;4.072123618574997
6;1;2018.0;51.0;14765;[0.049779884862851335, 0.448967152048764, 0.39248222146969186, 0.10877074161869285];0.13792963017001125;0.0051311988382544815;0.050922541706949036;0.09783909596488707;25.027159657616863;4.003210163836817
6;1;1969.0;51.0;14816;[0.05521058315334773, 0.4454643628509719, 0.38701403887688984, 0.11231101511879049];0.15352791251417564;0.008846827338047585;0.04525832728066247;0.09623352398163082;25.007496068560965;4.099325113603345
0;1;1959.0;51.0;14492;[0.038642009384487995, 0.40843223847640076, 0.41774772288158984, 0.1351780292575214];0.786332823247309;0.06117742087146896;0.04960559040487229;0.09728673952464129;25.53054314122501;4.032887308589792
6;1;1974.0;51.0;15087;[0.05276065486842978, 0.44104195665142176, 0.39862132962152846, 0.10757605885862001];0.11087543976450592;-0.002302272638644612;0.04800068706620373;0.09994248046498347;25.01921039754707;4.054389988155927
6;1;1948.0;51.0;14775;[0.05326565143824027, 0.4436548223350254, 0.3972927241962775, 0.10578680203045686];0.13778287123485694;-0.015860223361594896;0.04863685609659216;0.10253672952528059;24.98855765906559;4.001892708714165
6;1;1986.0;51.0;14431;[0.05467396576813804, 0.4515279606402883, 0.38985517289169147, 0.1039429006998822];0.12538738803503965;0.004963473887431606;0.04808181984604441;0.09907366052868125;24.952897205178726;4.021593072470208
6;1;1957.0;51.0;14666;[0.04916132551479613, 0.4406109368607664, 0.394927042138279, 0.11530069548615846];0.11827772725721791;0.027420863645220887;0.05007336763091576;0.10236135070093792;25.137591297324647;4.022948708997707
6;1;1941.0;51.0;14454;[0.050781790507817906, 0.44167704441677047, 0.3958073889580739, 0.11173377611733776];0.11800367933177706;0.017308871044327767;0.048943951386538426;0.10120128701851526;25.10495971220958;4.0056463321620885
6;1;1980.0;51.0;14923;[0.05669101387120552, 0.4476311733565637, 0.3923473832339342, 0.10333042953829659];0.13647892930334762;0.01911836151583353;0.04817124637392577;0.09959155831817604;24.925444318257856;4.044321036525032
6;1;1947.0;51.0;15044;[0.05257910130284499, 0.45067801116724276, 0.3882611007710715, 0.10848178675884074];0.12198613767533353;-0.0029042762741727803;0.0501931539993859;0.10456406584809025;24.975161534144014;4.012100997561809
6;1;2045.0;51.0;15057;[0.05439330543933055, 0.4480972305240088, 0.39297336786876536, 0.10453609616789533];0.12520658428162734;0.017000452423206323;0.05007307713336989;0.10380860770794764;24.958930089516443;3.9943263149855306
6;1;1997.0;51.0;14815;[0.05298683766452919, 0.451231859601755, 0.3916976037799528, 0.10408369895376308];0.11421047128751441;0.010703552574196822;0.05003141478620232;0.10052065190917785;25.005711111274877;4.000995100549322
6;1;1958.0;51.0;14589;[0.06306121050106245, 0.46130646377407636, 0.37727054630200835, 0.09836177942285283];0.13926597646896952;-0.001560852462315431;0.04728683516650632;0.09508058822199637;24.761111791497765;4.086441738768858
0;1;1981.0;51.0;14403;[0.03464555995278761, 0.3899187669235576, 0.42262028744011665, 0.15281538568353814];0.7904178630507338;0.06708113916759556;0.05018654371068923;0.1018852363894676;25.799947914381246;4.06358491637904
6;1;1967.0;51.0;14537;[0.0471899291463163, 0.4421820182981358, 0.40187108756964984, 0.10875696498589806];0.13056984941038402;0.0051662385893223115;0.04852151632663463;0.1019374364779894;25.112749004601568;4.000173581549794
6;1;1983.0;51.0;14543;[0.04765179123977171, 0.44461252836416143, 0.39819844598776044, 0.1095372344083064];0.1505417637672133;0.015237058599555472;0.05087564280771914;0.09982263598232533;25.080774460879333;3.971156282966553
6;1;1972.0;51.0;14844;[0.05308542171921315, 0.44785772029102666, 0.3968606844516303, 0.10219617353812989];0.1238638793211353;0.0010498844008316858;0.04607403736750419;0.09880644821681961;24.975311036585303;3.9876740783801066
6;1;1969.0;51.0;14951;[0.06280516353421176, 0.4614407063072704, 0.37736606247073773, 0.09838806768778008];0.11259638222067618;-0.007720180491894402;0.04709420241457404;0.09807222557705007;24.759360968126607;4.062335854406465
6;1;2012.0;51.0;14431;[0.056822119049268933, 0.46018986903194514, 0.38410366571963134, 0.0988843461991546];0.14460527598272893;0.012055484740680633;0.048186869997504427;0.10344018318012005;24.832680718233984;4.018742247901253
6;1;1968.0;51.0;14715;[0.052939177709819915, 0.4564050288820931, 0.38661230037376826, 0.10404349303431873];0.129013481657341;-0.014498199271356753;0.048722424698592934;0.10207972290972597;24.942197997648748;3.9883063514090753
6;1;2013.0;51.0;14721;[0.05808029345832484, 0.45764554038448474, 0.38319407648936893, 0.10108008966782148];0.13730934816789814;0.030893715744228844;0.047962592833198876;0.10019977597246058;24.835896045101265;4.03321967729897
6;1;1963.0;51.0;14441;[0.05186621425109064, 0.44165916487777857, 0.393670798421162, 0.11280382244996884];0.1348638803517618;0.0038163970452601607;0.04710655926858713;0.10022202290590305;25.077595204691722;4.065014933762328
6;1;1968.0;51.0;14541;[0.04848359810191871, 0.4257616395020975, 0.4026545629599065, 0.12310019943607729];0.13656723955669994;0.018308023790692903;0.04678937323169917;0.09998783785559144;25.255096027597155;4.07105348982166
