iteration;replicate;time;last_generation;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
4469;1;3448.0;100.0;5846;[0.014539856312008211, 0.2988368114950393, 0.4734861443722203, 0.21313718782073213];0.0;0.0;0.24039410281444495
447;1;3530.0;100.0;5786;[0.038195644659522986, 0.41634980988593157, 0.4241272035948842, 0.12132734185966125];0.0;0.0;0.3712444377424115
4470;1;3514.0;100.0;5893;[0.007127099949092143, 0.19311047004921092, 0.4491769896487358, 0.35058544035296113];0.0;0.0;0.23392462966449595
4471;1;3458.0;100.0;5930;[0.002866779089376054, 0.12158516020236088, 0.4148397976391231, 0.46070826306914];0.0;0.0;0.2503089783077512
4472;1;3499.0;100.0;5987;[0.0041757140471020545, 0.1312844496408886, 0.43494237514615, 0.42959746116585934];0.0;0.0;0.27712004895537584
4473;1;3534.0;100.0;5815;[0.013585554600171969, 0.2883920894239037, 0.4779019776440241, 0.22012037833190026];0.0;0.0;0.3058597794677579
4474;1;3497.0;100.0;5942;[0.018680578929653316, 0.27549646583641874, 0.48249747559744194, 0.22332547963648602];0.0;0.0;0.3549881232791241
4475;1;3584.0;100.0;5634;[0.08413205537806177, 0.518991835285765, 0.33759318423855167, 0.059282925097621585];0.0;0.0;0.33799792861974237
4476;1;3539.0;100.0;5907;[0.01286609107838158, 0.24157778906382257, 0.45606907059421026, 0.2894870492635856];0.0;0.0;0.3089300643799732
4477;1;3588.0;100.0;5845;[0.003421727972626176, 0.14473909324208725, 0.43370402053036783, 0.41813515825491876];0.0;0.0;0.3384982399136771
4478;1;3461.0;100.0;5955;[0.003022670025188917, 0.11351805205709488, 0.4151133501259446, 0.46834592779177164];0.0;0.0;0.31427734881924463
4479;1;3347.0;100.0;5920;[5.067567567567568E-4, 0.055574324324324326, 0.31165540540540543, 0.6322635135135135];0.0;0.0;0.3463179029023982
448;1;3636.0;100.0;5911;[0.03857215361191, 0.4278463880900017, 0.41888005413635593, 0.11470140416173236];0.0;0.0;0.3448888751308268
4480;1;3406.0;100.0;6006;[0.001998001998001998, 0.08524808524808525, 0.3902763902763903, 0.5224775224775224];0.0;0.0;0.3860460530179422
4481;1;3499.0;100.0;6019;[0.004485794982555242, 0.158664229938528, 0.4505731849144376, 0.38627679016447913];0.0;0.0;0.41907365659001367
4482;1;3503.0;100.0;5972;[0.010381781647689216, 0.22052913596784995, 0.4655056932350971, 0.3035833891493637];0.0;0.0;0.4567767994318046
4483;1;3620.0;100.0;4812;[0.07543640897755612, 0.49044056525353286, 0.3632585203657523, 0.07086450540315876];0.0;0.0;0.4620974026098338
4484;1;3559.0;100.0;5756;[0.018068102849200834, 0.28179291174426685, 0.4598679638637943, 0.24027102154273802];0.0;0.0;0.4675057166765867
4485;1;3573.0;100.0;5864;[0.0020463847203274215, 0.08782401091405184, 0.3533424283765348, 0.556787175989086];0.0;0.0;0.5035119086072499
4486;1;3389.0;100.0;6036;[1.656726308813784E-4, 0.04705102717031146, 0.2927435387673956, 0.6600397614314115];0.0;0.0;0.5036609814368018
4487;1;3329.0;100.0;5968;[0.0, 0.025971849865951743, 0.2272117962466488, 0.7468163538873994];0.0;0.0;0.450975098991799
4488;1;3387.0;100.0;6019;[6.645622196378136E-4, 0.04934374480810766, 0.29074597109154343, 0.6592457218807111];0.0;0.0;0.4229782995347614
4489;1;3612.0;100.0;5788;[5.183137525915688E-4, 0.0761921216309606, 0.35919143054595715, 0.5640981340704907];0.0;0.0;0.46357243890948796
449;1;3608.0;100.0;5971;[0.017919946407636913, 0.2947579969854296, 0.4501758499413834, 0.23714620666555017];0.0;0.0;0.4035125343262287
4490;1;3547.0;100.0;5743;[0.005397875674734459, 0.14783214347901794, 0.43322305415288176, 0.41354692669336585];0.0;0.0;0.45893573730450826
4491;1;3627.0;100.0;5619;[0.1187043957999644, 0.5451147891083823, 0.28955330129916357, 0.046627513792489764];0.0;0.0;0.43250753570124756
4492;1;3498.0;100.0;5787;[0.01261448073267669, 0.28235700708484535, 0.46241575946086055, 0.24261275272161742];0.0;0.0;0.4279005818958606
4493;1;3525.0;100.0;5943;[0.004374894834258792, 0.16153457849570924, 0.4568399798081777, 0.3772505468618543];0.0;0.0;0.40516397603404747
4494;1;3423.0;100.0;6032;[8.289124668435014E-4, 0.08007294429708223, 0.3547745358090186, 0.5643236074270557];0.0;0.0;0.3930289284336248
4495;1;3383.0;100.0;5967;[0.0015082956259426848, 0.07156024803083627, 0.36299648064353945, 0.5639349756996815];0.0;0.0;0.3164544884287601
4496;1;3429.0;100.0;5721;[0.002097535395909806, 0.08058031812620171, 0.39136514595350463, 0.5259570005243839];0.0;0.0;0.32445419708219975
4497;1;3487.0;100.0;5951;[0.004032935641068728, 0.14585783901865232, 0.43253234750462105, 0.4175768778356579];0.0;0.0;0.30295658251412194
4498;1;3524.0;100.0;5796;[0.008971704623878536, 0.22946859903381642, 0.4824016563146998, 0.27915804002760525];0.0;0.0;0.3293549984235696
4499;1;3684.0;100.0;5759;[0.054523354749088385, 0.4330612953637784, 0.4007640215315159, 0.1116513283556173];0.0;0.0;0.32084521267549776
45;1;3620.0;100.0;5952;[0.01747311827956989, 0.3328293010752688, 0.4573252688172043, 0.192372311827957];0.0;0.0;0.15608805153436292
450;1;3686.0;100.0;5835;[0.007369323050556984, 0.1916023993144816, 0.4510711225364182, 0.34995715509854325];0.0;0.0;0.41523442248746406
4500;1;3545.0;100.0;5741;[0.0466817627591012, 0.4088137955060094, 0.4168263368751089, 0.12767810485978054];0.0;0.0;0.29882017860811627
4501;1;3617.0;100.0;5961;[0.015433652071800034, 0.26706928367723537, 0.4532796510652575, 0.2642174131857071];0.0;0.0;0.2475680449947567
4502;1;3477.0;100.0;5998;[0.014671557185728577, 0.25625208402800936, 0.4744914971657219, 0.25458486162054017];0.0;0.0;0.22506056621636514
4503;1;3503.0;101.0;5816;[0.0034387895460797797, 0.14580467675378267, 0.45340440165061896, 0.3973521320495186];0.0;0.0;0.2099465200799431
4504;1;3426.0;100.0;6031;[0.008622119051566905, 0.22782291493947934, 0.4690764384015918, 0.294478527607362];0.0;0.0;0.21648600535119095
4505;1;3551.0;100.0;6003;[0.01482592037314676, 0.2975179077128103, 0.46310178244211225, 0.2245543894719307];0.0;0.0;0.20183099948941557
4506;1;3619.0;100.0;6005;[0.032805995004163195, 0.4094920899250625, 0.43197335553705246, 0.1257285595337219];0.0;0.0;0.19358597325027788
4507;1;3676.0;100.0;5834;[0.08039081247857388, 0.5017140898183065, 0.3407610558793281, 0.07713404182379156];0.0;0.0;0.17813234117767845
4508;1;3534.0;100.0;5979;[0.03612644254892122, 0.3947148352567319, 0.42415119585214917, 0.14500752634219768];0.0;0.0;0.16003123058092833
4509;1;3586.0;100.0;5916;[0.034651791751183235, 0.4024678837052062, 0.42714672075726845, 0.1357336037863421];0.0;0.0;0.132458673473288
451;1;3513.0;100.0;5789;[0.016583174987044393, 0.28536880290205563, 0.4536189324581102, 0.24442908965278978];0.0;0.0;0.39265755963952176
4510;1;3536.0;100.0;5885;[0.02463891248937978, 0.3485131690739167, 0.4550552251486831, 0.17179269328802038];0.0;0.0;0.13546090280914705
4511;1;3404.0;100.0;5912;[0.034675236806495265, 0.3695872801082544, 0.4277740189445196, 0.1679634641407307];0.0;0.0;0.09797194540431059
4512;1;3514.0;100.0;5772;[0.030492030492030493, 0.3471933471933472, 0.43555093555093555, 0.18676368676368676];0.0;0.0;0.08922241945686249
4513;1;3462.0;100.0;5840;[0.03732876712328767, 0.4032534246575342, 0.42345890410958903, 0.13595890410958905];0.0;0.0;0.07449524230282799
4514;1;3541.0;100.0;5943;[0.04812384317684671, 0.43496550563688374, 0.40299512030960793, 0.11391553087666162];0.0;0.0;0.06010204272161841
4515;1;3519.0;100.0;5762;[0.07462686567164178, 0.5060742797639708, 0.3538701839639014, 0.06542867060048595];0.0;0.0;0.05759612948824529
4516;1;3518.0;100.0;5732;[0.0732728541521284, 0.4982554082344731, 0.35624563852058616, 0.07222609909281229];0.0;0.0;0.03702529740983525
4517;1;3572.0;100.0;5721;[0.0763852473343821, 0.4605838140185282, 0.3656703373536095, 0.09736060129348016];0.0;0.0;0.018755594397296585
4518;1;3567.0;100.0;5828;[0.07343857240905971, 0.46636925188743994, 0.3661633493479753, 0.09402882635552505];0.0;0.0;0.005122409506813584
4519;1;3515.0;100.0;5756;[0.06445448227936067, 0.47793606671299516, 0.3771716469770674, 0.08043780403057679];0.0;0.0;0.009184508284648984
452;1;3648.0;100.0;5805;[0.026701119724375538, 0.34418604651162793, 0.4511627906976744, 0.17795004306632214];0.0;0.0;0.3539035170654061
4520;1;3456.0;100.0;5829;[0.05952993652427518, 0.47435237605078057, 0.3793103448275862, 0.08680734259735803];0.0;0.0;0.024363384390660263
4521;1;3535.0;100.0;5844;[0.06228610540725531, 0.4710814510609172, 0.3750855578370979, 0.09154688569472964];0.0;0.0;0.038601147473920204
4522;1;3536.0;100.0;5919;[0.06149687447203919, 0.4809934110491637, 0.3743875654671397, 0.08312214901165738];0.0;0.0;0.05871358480891464
4523;1;3607.0;100.0;5749;[0.06244564272047313, 0.4682553487563054, 0.37728300574012874, 0.09201600278309272];0.0;0.0;0.07434296475716354
4524;1;3599.0;100.0;5787;[0.049766718506998445, 0.4330395714532573, 0.40539139450492484, 0.11180231553481942];0.0;0.0;0.09482696092481714
4525;1;3525.0;100.0;5739;[0.04269036417494337, 0.4145321484579195, 0.41714584422373235, 0.12563164314340478];0.0;0.0;0.09476265847576112
4526;1;3521.0;100.0;5805;[0.029801894918173987, 0.33316106804478895, 0.44771748492678726, 0.18931955211024978];0.0;0.0;0.10229242626412953
4527;1;3507.0;100.0;5963;[0.01626697970820057, 0.2792218681871541, 0.4665436860640617, 0.2379674660405836];0.0;0.0;0.12270604714054209
4528;1;3542.0;100.0;5784;[0.012621023513139696, 0.274896265560166, 0.4642116182572614, 0.24827109266943292];0.0;0.0;0.1281730469615974
4529;1;3465.0;100.0;5791;[0.02503885339319634, 0.34156449663270594, 0.44085650146779487, 0.19254014850630288];0.0;0.0;0.16199949463314778
453;1;3599.0;100.0;6004;[0.014323784143904063, 0.2794803464357095, 0.4815123251165889, 0.22468354430379747];0.0;0.0;0.38219859669418177
4530;1;3626.0;100.0;5903;[0.033542266644079284, 0.36845671692359816, 0.43943757411485684, 0.1585634423174657];0.0;0.0;0.1605570046826075
4531;1;3624.0;101.0;5935;[0.07565290648694187, 0.506318449873631, 0.344229149115417, 0.0737994945240101];0.0;0.0;0.19472031172992713
4532;1;3603.0;100.0;5748;[0.02940153096729297, 0.4057063326374391, 0.4439805149617258, 0.1209116214335421];0.0;0.0;0.23618581960525473
4533;1;3565.0;100.0;5731;[0.03350200663060548, 0.3432210783458384, 0.45175362065957075, 0.17152329436398533];0.0;0.0;0.2048109376448581
4534;1;3515.0;100.0;5872;[0.012602179836512262, 0.2462534059945504, 0.4810967302452316, 0.2600476839237057];0.0;0.0;0.24115928238586168
4535;1;3378.0;100.0;5944;[0.0037012113055181696, 0.1623485868102288, 0.4550807537012113, 0.37886944818304175];0.0;0.0;0.24912879982151523
4536;1;3519.0;100.0;5991;[0.0033383408446002335, 0.15389751293607076, 0.4445000834585211, 0.3982640627608079];0.0;0.0;0.28135424279792803
4537;1;3414.0;100.0;5907;[0.008633824276282377, 0.2187235483324869, 0.4536990011850347, 0.31894362620619604];0.0;0.0;0.28764520338449384
4538;1;3610.0;100.0;5787;[0.017280110592707794, 0.29894591325384484, 0.45049248315189216, 0.2332814930015552];0.0;0.0;0.3275156627826615
4539;1;3598.0;100.0;5804;[0.04548587181254307, 0.3957615437629221, 0.4078221915920055, 0.1509303928325293];0.0;0.0;0.310000239228689
454;1;3542.0;100.0;5942;[0.027600134634803097, 0.37697744867048133, 0.4330191854594413, 0.1624032312352743];0.0;0.0;0.3473937389171817
4540;1;3651.0;100.0;5820;[0.039347079037800686, 0.4025773195876289, 0.4256013745704467, 0.1324742268041237];0.0;0.0;0.32422848499218115
4541;1;3572.0;100.0;5835;[0.007540702656383891, 0.19674378748928878, 0.4651242502142245, 0.33059125964010283];0.0;0.0;0.3344078825563102
4542;1;3447.0;101.0;5848;[0.0011969904240766074, 0.07985636114911081, 0.36354309165526677, 0.5554035567715458];0.0;0.0;0.36780898121500505
4543;1;3382.0;100.0;5845;[5.132591958939265E-4, 0.05201026518391788, 0.30590248075278015, 0.6415739948674081];0.0;0.0;0.3907060673161524
4544;1;3418.0;100.0;5949;[8.404773911581779E-4, 0.04857959320894268, 0.3029080517734073, 0.6476718776264918];0.0;0.0;0.37886632381761254
4545;1;3438.0;100.0;5798;[0.0017247326664367024, 0.08951362538806484, 0.37737150741635045, 0.531390134529148];0.0;0.0;0.3891808606096196
4546;1;3554.0;100.0;5858;[0.010583817002389894, 0.23779446910208263, 0.46534653465346537, 0.28627517924206214];0.0;0.0;0.3990755773872132
4547;1;3642.0;100.0;5712;[0.03869047619047619, 0.4119397759103641, 0.4175420168067227, 0.13182773109243698];0.0;0.0;0.4653593125456541
4548;1;3653.0;100.0;5947;[0.038002354128131834, 0.42054817555069784, 0.41937111148478223, 0.1220783588363881];0.0;0.0;0.44808616022719805
4549;1;3491.0;100.0;5927;[0.0025307912940779483, 0.1267082841235026, 0.4142061751307575, 0.4565547494516619];0.0;0.0;0.43826589035989794
455;1;3627.0;100.0;5774;[0.011084170419120194, 0.2396951853134742, 0.4767925181849671, 0.2724281260824385];0.0;0.0;0.37998079651344774
4550;1;3430.0;100.0;5813;[1.720282126268708E-4, 0.04679167383450886, 0.302253569585412, 0.6507827283674522];0.0;0.0;0.4919463572764759
4551;1;3369.0;100.0;5846;[3.4211426616489907E-4, 0.030961341087923366, 0.24940130003421143, 0.7192952446117004];0.0;0.0;0.45558947063596283
4552;1;3470.0;100.0;5906;[6.772773450728074E-4, 0.05469014561462919, 0.31730443616661025, 0.6273281408736878];0.0;0.0;0.4323724127263994
4553;1;3525.0;100.0;5850;[0.0011965811965811966, 0.07897435897435898, 0.3446153846153846, 0.5752136752136752];0.0;0.0;0.479088095702707
4554;1;3531.0;100.0;5934;[0.005392652510953826, 0.15824064711830133, 0.4575328614762386, 0.3788338388945062];0.0;0.0;0.4467017280632629
4555;1;3585.0;100.0;5894;[0.04105870376654225, 0.4155072955548015, 0.4104173736002715, 0.1330166270783848];0.0;0.0;0.4093218677937635
4556;1;3578.0;100.0;5870;[0.029131175468483816, 0.3971039182282794, 0.441396933560477, 0.1323679727427598];0.0;0.0;0.3898486115082233
4557;1;3549.0;100.0;5716;[0.013470958712386284, 0.266445066480056, 0.45223932820153956, 0.2678446466060182];0.0;0.0;0.4146999560111735
4558;1;3485.0;100.0;5750;[0.0019130434782608696, 0.11408695652173913, 0.42086956521739133, 0.4631304347826087];0.0;0.0;0.36512756652901573
4559;1;3368.0;100.0;5873;[0.001021624382768602, 0.08581644815256258, 0.34411714626255746, 0.5690447812021113];0.0;0.0;0.3286538814574156
456;1;3624.0;100.0;5856;[0.00819672131147541, 0.19245218579234974, 0.459870218579235, 0.3394808743169399];0.0;0.0;0.367483353615764
4560;1;3534.0;100.0;5824;[0.0018887362637362637, 0.12362637362637363, 0.4378434065934066, 0.4366414835164835];0.0;0.0;0.3316650582258681
4561;1;3500.0;100.0;5916;[0.003887762001352265, 0.162947937795808, 0.4506423258958756, 0.38252197430696416];0.0;0.0;0.34776258004328214
4562;1;3446.0;100.0;5965;[0.025146689019279127, 0.3435037720033529, 0.45163453478625315, 0.17971500419111483];0.0;0.0;0.3106262974766558
4563;1;3564.0;100.0;6022;[0.043008967120557955, 0.4093324476917967, 0.41863168382597143, 0.12902690136167386];0.0;0.0;0.3263940997928007
4564;1;3545.0;100.0;5941;[0.05554620434270325, 0.43730011782528194, 0.40296246423161086, 0.10419121360040397];0.0;0.0;0.3211946723149454
4565;1;3540.0;100.0;5866;[0.011080804636890556, 0.25877940675076716, 0.4635185816570065, 0.2666212069553358];0.0;0.0;0.2735347891894972
4566;1;3434.0;100.0;5897;[0.007291843310157707, 0.20959810072918433, 0.4722740376462608, 0.31083601831439717];0.0;0.0;0.24774002467770617
4567;1;3416.0;100.0;5887;[0.0067946322405299815, 0.179718022762018, 0.45541022592152197, 0.35807711907593004];0.0;0.0;0.22929757366998527
4568;1;3471.0;100.0;5822;[0.00395053246307111, 0.1745104774991412, 0.4673651666094126, 0.3541738234283751];0.0;0.0;0.25544836322689385
4569;1;3542.0;100.0;5800;[0.021379310344827585, 0.3289655172413793, 0.46206896551724136, 0.18758620689655173];0.0;0.0;0.21618661907257652
457;1;3636.0;100.0;5875;[0.0022127659574468087, 0.09412765957446809, 0.3668085106382979, 0.5368510638297872];0.0;0.0;0.37986069923190907
4570;1;3625.0;100.0;5812;[0.029421885753613215, 0.3642463867859601, 0.4411562284927736, 0.16517549896765313];0.0;0.0;0.17007298460811032
4571;1;3771.0;100.0;5888;[0.043138586956521736, 0.4155910326086957, 0.40658967391304346, 0.13468070652173914];0.0;0.0;0.17660749464167036
4572;1;3662.0;100.0;5874;[0.044092611508341845, 0.43598910452843037, 0.40994211780728634, 0.10997616615594144];0.0;0.0;0.16806555111917942
4573;1;3538.0;100.0;5716;[0.021693491952414275, 0.3318754373687894, 0.46413575927221834, 0.18229531140657804];0.0;0.0;0.142364063733704
4574;1;3500.0;100.0;5881;[0.020064614861418126, 0.3264750892705322, 0.44924332596497196, 0.2042169699030777];0.0;0.0;0.13066941108087654
4575;1;3418.0;100.0;5936;[0.023921832884097036, 0.3365902964959569, 0.443733153638814, 0.1957547169811321];0.0;0.0;0.11404169349052855
4576;1;3487.0;100.0;6011;[0.028780568956912327, 0.3648311429046748, 0.444518382964565, 0.16186990517384794];0.0;0.0;0.11469334972950246
4577;1;3502.0;100.0;5817;[0.048134777376654635, 0.4165377342272649, 0.406910778751934, 0.12841670964414648];0.0;0.0;0.08990189850893393
4578;1;3607.0;100.0;5834;[0.04713747000342818, 0.4545766198148783, 0.3988687007199177, 0.09941720946177579];0.0;0.0;0.07819226190807443
4579;1;3527.0;100.0;5764;[0.05968077723802915, 0.4574947952810548, 0.380117973629424, 0.10270645385149202];0.0;0.0;0.06127965629339419
458;1;3525.0;101.0;5802;[5.17063081695967E-4, 0.0401585660117201, 0.2623233367804205, 0.6970010341261634];0.0;0.0;0.34112656601054187
4580;1;3510.0;100.0;5951;[0.0615022685262981, 0.5021004873130567, 0.36313224668123006, 0.07326499747941523];0.0;0.0;0.04512059806181943
4581;1;3519.0;100.0;5846;[0.05952788231269244, 0.45569620253164556, 0.3922340061580568, 0.0925419089976052];0.0;0.0;0.030790264673258013
4582;1;3465.0;100.0;6008;[0.06707723035952064, 0.4826897470039947, 0.36051930758988016, 0.08971371504660453];0.0;0.0;0.013563410559789534
4583;1;3513.0;100.0;5950;[0.07764705882352942, 0.4897478991596639, 0.34605042016806725, 0.0865546218487395];0.0;0.0;0.0014302917174480985
4584;1;3480.0;100.0;5865;[0.05677749360613811, 0.47178175618073315, 0.3745950554134697, 0.09684569479965899];0.0;0.0;0.016002850997196758
4585;1;3487.0;100.0;5782;[0.06226219301279834, 0.46506399169837426, 0.38498789346246975, 0.08768592182635766];0.0;0.0;0.03118820692958205
4586;1;3584.0;100.0;5903;[0.06742334406234118, 0.4587497882432661, 0.37658817550398105, 0.09723869219041166];0.0;0.0;0.04375785513409746
4587;1;3715.0;100.0;5742;[0.08498780912574017, 0.4959944270289098, 0.33577150818530127, 0.08324625566004876];0.0;0.0;0.06591570163793613
4588;1;3650.0;100.0;5835;[0.05844044558697515, 0.4603256212510711, 0.3691516709511568, 0.11208226221079691];0.0;0.0;0.07261695585773557
4589;1;3483.0;100.0;5821;[0.055316955849510394, 0.47088129187424843, 0.3928878199622058, 0.08091393231403539];0.0;0.0;0.09958245572889089
459;1;3509.0;100.0;5951;[0.002520584775667955, 0.10283985884725257, 0.4048059149722736, 0.4898336414048059];0.0;0.0;0.3405028131342476
4590;1;3546.0;100.0;5955;[0.03593618807724601, 0.3863979848866499, 0.42350965575146937, 0.15415617128463477];0.0;0.0;0.09922849323338416
4591;1;3426.0;100.0;5849;[0.02496153188579244, 0.35185501795178664, 0.45409471704564885, 0.1690887331167721];0.0;0.0;0.1237585017179336
4592;1;3466.0;100.0;5935;[0.013479359730412805, 0.27818028643639425, 0.48542544229149115, 0.22291491154170176];0.0;0.0;0.1540844098612592
4593;1;3529.0;100.0;5743;[0.020895002611875328, 0.3365836670729584, 0.4645655580706948, 0.17795577224447154];0.0;0.0;0.16051736802428662
4594;1;3658.0;100.0;6024;[0.02705843293492696, 0.3570717131474104, 0.44754316069057104, 0.16832669322709162];0.0;0.0;0.15119401136264554
4595;1;3731.0;100.0;5714;[0.0631781589079454, 0.45589779488974447, 0.3841442072103605, 0.0967798389919496];0.0;0.0;0.17887494005760643
4596;1;3524.0;100.0;5738;[0.06709654932032066, 0.4597420704078076, 0.37852910421749736, 0.09463227605437434];0.0;0.0;0.20356902946349323
