iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
3693;1;3662.0;100.0;5705;[0.04557405784399649, 0.42822085889570555, 0.4075372480280456, 0.11866783523225241];0.0;0.0;0.3491948279445726;25.26442250982734
3694;1;3675.0;100.0;5783;[0.10790247276500087, 0.542624935154764, 0.2989797682863566, 0.05049282379387861];0.0;0.0;0.49698368008542954;23.42329160610012
3695;1;3581.0;100.0;5643;[0.06202374623427255, 0.46712741449583556, 0.38082580187843346, 0.09002303739145845];0.0;0.0;0.3847928151604816;24.715413954791313
3696;1;3519.0;100.0;4882;[0.07066775911511676, 0.48340843916427695, 0.36153215895124946, 0.08439164276935682];0.0;0.0;0.28318237151553044;24.460763090217124
3697;1;3689.0;100.0;5970;[0.04288107202680067, 0.43316582914572865, 0.4169179229480737, 0.10703517587939698];0.0;0.0;0.13416533213370574;25.187175175041105
3698;1;3721.0;100.0;5800;[0.07655172413793103, 0.4832758620689655, 0.35172413793103446, 0.08844827586206896];0.0;0.0;0.0034179371569423725;24.399049232210498
3699;1;3458.0;100.0;5797;[0.061238571675004315, 0.4938761428324996, 0.36846644816284285, 0.07641883732965327];0.0;0.0;0.14288432309517507;24.521425411935496
37;1;3629.0;100.0;5857;[0.016732115417449206, 0.3148369472426157, 0.4589380228786068, 0.20949291446132834];0.0;0.0;0.3334888136165656;26.805342233769508
370;1;3712.0;100.0;5981;[0.053837150978097305, 0.4435713091456278, 0.3939140611937803, 0.10867747868249457];0.0;0.0;0.4819988400408678;25.00191299567178
3700;1;3648.0;100.0;5768;[0.058079056865464634, 0.4670596393897365, 0.38765603328710124, 0.08720527045769765];0.0;0.0;0.23308884411906722;24.692292051527364
3701;1;3599.0;100.0;5793;[0.03400655964094597, 0.39306059036768515, 0.41481097876747797, 0.1581218712238909];0.0;0.0;0.3481692704145042;25.810606566759585
3702;1;3586.0;100.0;5979;[0.026258571667502926, 0.3308245526007694, 0.4435524335173106, 0.19936444221441713];0.0;0.0;0.5316197297152684;26.537305283286027
3703;1;3605.0;100.0;5802;[0.01878662530162013, 0.369527749052051, 0.46397793864184766, 0.14770768700448123];0.0;0.0;0.35700204084537357;26.070732059599205
3704;1;3627.0;100.0;5736;[0.028591352859135284, 0.3957461645746165, 0.43654114365411434, 0.13912133891213388];0.0;0.0;0.28342197399390534;25.743739343168084
3705;1;3467.0;100.0;5865;[0.04092071611253197, 0.41193520886615514, 0.4248934356351236, 0.12225063938618926];0.0;0.0;0.12889699244389446;25.446223431160373
3706;1;3609.0;100.0;5890;[0.05636672325976231, 0.4928692699490662, 0.3741935483870968, 0.0765704584040747];0.0;0.0;0.007205044832019786;24.532965378823366
3707;1;3590.0;100.0;5867;[0.050792568604056586, 0.42440770410772116, 0.40207942730526675, 0.12272029998295551];0.0;0.0;0.11188878507789052;25.27657551777643
3708;1;3683.0;100.0;5787;[0.0352514256091239, 0.3782616208743736, 0.43943321237255917, 0.14705374114394332];0.0;0.0;0.22383912153603622;25.85369785898605
3709;1;3668.0;100.0;5950;[0.01361344537815126, 0.286218487394958, 0.4761344537815126, 0.22403361344537814];0.0;0.0;0.3377198181290904;27.038363786453953
371;1;3547.0;100.0;5681;[0.05016722408026756, 0.4462242562929062, 0.4043302235521915, 0.09927829607463474];0.0;0.0;0.48713824771131337;24.96961618937062
3710;1;3581.0;100.0;5809;[0.006713720089516268, 0.1922878292305044, 0.4598037527973834, 0.341194697882596];0.0;0.0;0.5180400581845581;28.367583612651508
3711;1;3503.0;100.0;5970;[0.010552763819095477, 0.20753768844221104, 0.4507537688442211, 0.33115577889447234];0.0;0.0;0.40022951292998454;28.211794634777284
3712;1;3540.0;100.0;5863;[0.02336687702541361, 0.3462391267269316, 0.45386320996077095, 0.17653078628688385];0.0;0.0;0.25170420532889365;26.309166345820966
3713;1;3505.0;100.0;5886;[0.03346924906557934, 0.3870200475705063, 0.43051308188922865, 0.1489976214746857];0.0;0.0;0.11962014024141587;25.792105907658726
3714;1;3467.0;100.0;5817;[0.06601340897369778, 0.4856455217466048, 0.36874677668901495, 0.07959429259068249];0.0;0.0;0.011105592767168184;24.470668681317413
3715;1;3476.0;100.0;5877;[0.04202824570359027, 0.4218138506040497, 0.4148375021269355, 0.12132040156542453];0.0;0.0;0.10548283359962052;25.351073492585332
3716;1;3539.0;100.0;6030;[0.014925373134328358, 0.3097844112769486, 0.48192371475953566, 0.1933665008291874];0.0;0.0;0.2431115393776286;26.716987268316743
3717;1;3445.0;100.0;5789;[0.0039730523406460525, 0.2083261357747452, 0.48436690274658833, 0.3033339091380204];0.0;0.0;0.3494456915539202;28.079054725128355
3718;1;3405.0;100.0;5851;[0.002392753375491369, 0.14578704494958128, 0.45513587420953683, 0.3966843274653905];0.0;0.0;0.4921895205978179;29.003457070494367
3719;1;3462.0;100.0;5885;[0.005607476635514018, 0.15853865760407818, 0.4446898895497026, 0.3911639762107052];0.0;0.0;0.359778816886873;28.90222703876978
372;1;3615.0;100.0;5784;[0.021784232365145227, 0.33212309820193636, 0.43793222683264177, 0.20816044260027664];0.0;0.0;0.5176029420036968;26.568600816732335
3720;1;3465.0;100.0;5972;[0.018419290020093772, 0.2881781647689216, 0.45495646349631613, 0.23844608171466844];0.0;0.0;0.23222139505161174;27.108520730314375
3721;1;3503.0;100.0;6015;[0.015295095594347465, 0.29226932668329175, 0.4693266832917706, 0.2231088944305902];0.0;0.0;0.13718219333048245;26.983642271149282
3722;1;3538.0;100.0;5771;[0.06359383122509098, 0.47270836943337374, 0.37272569745278117, 0.09097210188875411];0.0;0.0;0.013984081234125662;24.6297183910889
3723;1;3563.0;100.0;6013;[0.037252619324796274, 0.3688674538499917, 0.434392150340928, 0.15948777648428406];0.0;0.0;0.09705390797339088;25.921042497635614
3724;1;3472.0;100.0;6056;[0.009742404227212682, 0.2668428005284016, 0.46895640686922063, 0.2544583883751651];0.0;0.0;0.24024056163459653;27.409186510758673
3725;1;3435.0;100.0;6008;[0.0016644474034620505, 0.11118508655126498, 0.4302596537949401, 0.4568908122503329];0.0;0.0;0.3432135129662765;29.589792457072043
3726;1;3487.0;100.0;6075;[4.938271604938272E-4, 0.056296296296296296, 0.34156378600823045, 0.6016460905349794];0.0;0.0;0.4433515087832686;31.047915918005245
3727;1;3377.0;100.0;5910;[8.460236886632825E-4, 0.07800338409475466, 0.38121827411167514, 0.5399323181049069];0.0;0.0;0.38004155814278473;30.443190767376905
3728;1;3398.0;100.0;6033;[0.0071274656058345764, 0.20653074755511355, 0.4535057185479861, 0.3328360682910658];0.0;0.0;0.24596925278637694;28.247268925805002
3729;1;3510.0;100.0;5879;[0.02007144072121109, 0.30753529511821737, 0.4589215853036231, 0.21347167885694845];0.0;0.0;0.1376993050079813;26.807543969119173
373;1;3531.0;100.0;5741;[0.020553910468559485, 0.30081867270510365, 0.4394704755269117, 0.2391569412994252];0.0;0.0;0.5148163553500529;26.994697526445538
3730;1;3508.0;100.0;5962;[0.07027843005702784, 0.4775243206977524, 0.362629989936263, 0.08956725930895673];0.0;0.0;0.019119411897869542;24.531158091017982
3731;1;3417.0;100.0;6001;[0.02866188968505249, 0.3552741209798367, 0.4477587068821863, 0.1683052824529245];0.0;0.0;0.09564541745973135;26.137817845796903
3732;1;3490.0;100.0;5794;[0.010700724887814981, 0.24905074214704867, 0.46910597169485674, 0.2711425612702796];0.0;0.0;0.23018106661401758;27.506127798990956
3733;1;3403.0;100.0;5844;[0.006331279945242984, 0.17077344284736481, 0.45516769336071183, 0.36772758384668036];0.0;0.0;0.322226722850178;28.709421445662915
3734;1;3452.0;100.0;5840;[6.849315068493151E-4, 0.0601027397260274, 0.3083904109589041, 0.6308219178082192];0.0;0.0;0.42457689569149454;31.237217102519697
3735;1;3477.0;100.0;5805;[0.0029285099052540915, 0.14194659776055124, 0.40344530577088716, 0.4516795865633075];0.0;0.0;0.3660525924836238;29.41677655851031
3736;1;3435.0;100.0;5859;[0.008875234681686295, 0.2012288786482335, 0.4767025089605735, 0.3131933777095067];0.0;0.0;0.25988964977561113;28.11001772223274
3737;1;3480.0;101.0;5872;[0.022138964577656677, 0.3177792915531335, 0.4545299727520436, 0.20555177111716622];0.0;0.0;0.14515706520661012;26.64506930730341
3738;1;3510.0;100.0;5830;[0.055574614065180106, 0.45660377358490567, 0.3960548885077187, 0.09176672384219554];0.0;0.0;0.0210092202786271;24.815816828812466
3739;1;3499.0;100.0;5964;[0.02464788732394366, 0.36502347417840375, 0.45305164319248825, 0.1572769953051643];0.0;0.0;0.08899102112913766;26.089527371565918
374;1;3558.0;100.0;6010;[0.022129783693843594, 0.27853577371048255, 0.4480865224625624, 0.2512479201331115];0.0;0.0;0.48724482825785836;27.138136562962654
3740;1;3503.0;100.0;5822;[0.01494331844726898, 0.2655444864307798, 0.4668498797664033, 0.2526623153555479];0.0;0.0;0.21219173063768867;27.3399755918587
3741;1;3529.0;101.0;5985;[0.006516290726817042, 0.16892230576441103, 0.4427736006683375, 0.3817878028404344];0.0;0.0;0.3598382911611922;28.75791750214672
3742;1;3414.0;100.0;5897;[0.003391555027980329, 0.14057995590978464, 0.4544683737493641, 0.40156011531287095];0.0;0.0;0.43082251335187666;29.092513513875694
3743;1;3497.0;100.0;5846;[0.00752651385562778, 0.1867943893260349, 0.4623674307218611, 0.34331166609647623];0.0;0.0;0.3609854427530711;28.402401580330835
3744;1;3566.0;100.0;5735;[0.021795989537925022, 0.31769834350479514, 0.44184829991281604, 0.2186573670444638];0.0;0.0;0.2540755738254148;26.781450960811423
3745;1;3576.0;100.0;5836;[0.02810143934201508, 0.37645647703906787, 0.44328307059629884, 0.15215901302261822];0.0;0.0;0.15478538176798218;25.954933027966636
3746;1;3549.0;100.0;5946;[0.06239488731920619, 0.4571140262361251, 0.38563740329633367, 0.09485368314833502];0.0;0.0;0.02466436038195656;24.727487585192165
3747;1;3697.0;100.0;5747;[0.04698103358273882, 0.42178527927614407, 0.40856098834174354, 0.12267269879937359];0.0;0.0;0.08757689742194627;25.26548202405304
3748;1;3549.0;100.0;5906;[0.018117168980697596, 0.3294954283779208, 0.4657974940738232, 0.18658990856755842];0.0;0.0;0.21867404434738322;26.585594314014326
3749;1;3642.0;100.0;5916;[0.014198782961460446, 0.27298850574712646, 0.4672075726842461, 0.245605138607167];0.0;0.0;0.3386520073973836;27.19012098655259
375;1;3520.0;100.0;5861;[0.008872206108172668, 0.20866746289029175, 0.4512881760791674, 0.3311721549223682];0.0;0.0;0.5138138001472606;28.201658684135396
3750;1;3554.0;100.0;5840;[0.010445205479452055, 0.2559931506849315, 0.4606164383561644, 0.27294520547945206];0.0;0.0;0.4552096907593625;27.553400827013782
3751;1;3651.0;100.0;5821;[0.027658477924755197, 0.32365572925614156, 0.4487201511767738, 0.1999656416423295];0.0;0.0;0.3896483696271927;26.487104807247874
3752;1;3504.0;100.0;6004;[0.023484343770819455, 0.34343770819453695, 0.45086608927381744, 0.18221185876082613];0.0;0.0;0.27142398943844287;26.408856321858465
3753;1;3547.0;100.0;5814;[0.052975576195390436, 0.455968352253182, 0.3937048503611971, 0.09735122119023047];0.0;0.0;0.16048419421295188;24.866249622248063
3754;1;3633.0;100.0;5828;[0.05936856554564173, 0.4730610844200412, 0.37731640356897733, 0.09025394646533974];0.0;0.0;0.03128638837503463;24.666037537704586
3755;1;3500.0;100.0;5849;[0.06958454436655839, 0.4865789023764746, 0.35920670200034194, 0.08462985125662506];0.0;0.0;0.09584561883759775;24.431951881403194
3756;1;3594.0;100.0;5947;[0.025390953421893393, 0.3381536909366067, 0.45972759374474526, 0.17672776189675465];0.0;0.0;0.21523723899992195;26.34300429813101
3757;1;3734.0;100.0;5791;[0.031946123294767745, 0.3895700224486272, 0.4443101364185806, 0.1341737178380245];0.0;0.0;0.34023201397320113;25.745531216510035
3758;1;3520.0;100.0;5870;[0.058603066439523, 0.47614991482112434, 0.37921635434412265, 0.08603066439522998];0.0;0.0;0.44617139453450577;24.649441565428464
3759;1;3709.0;100.0;5899;[0.04119342261400237, 0.41396846923207326, 0.4209187997965757, 0.1239193083573487];0.0;0.0;0.4039244503101926;25.450248462832157
376;1;3497.0;100.0;5821;[8.589589417625838E-4, 0.0389967359560213, 0.21559869438240853, 0.7445456107198076];0.0;0.0;0.5710354883994773;32.70540097740523
3760;1;3642.0;100.0;5794;[0.04211253020365896, 0.41922678633068694, 0.41422160856057993, 0.12443907490507422];0.0;0.0;0.2817226551148006;25.37594388880284
3761;1;3714.0;100.0;2973;[0.07467204843592332, 0.524049781365624, 0.3437605112680794, 0.05751765893037336];0.0;0.0;0.14069287547871145;24.029610605382405
3762;1;3608.0;100.0;5788;[0.05545957152729786, 0.4661368348306842, 0.3835521769177609, 0.09485141672425708];0.0;0.0;0.03191291244805603;24.769003529235043
3763;1;3651.0;100.0;5696;[0.09006320224719101, 0.5189606741573034, 0.33058286516853935, 0.060393258426966294];0.0;0.0;0.08608419092388975;23.908893740505242
3764;1;3726.0;100.0;5496;[0.07532751091703056, 0.5327510917030568, 0.3333333333333333, 0.05858806404657933];0.0;0.0;0.23650460825446182;23.966393810181135
3765;1;3491.0;100.0;5887;[0.04280618311533888, 0.4153218957023951, 0.40971632410395786, 0.13215559707830812];0.0;0.0;0.3175159447951112;25.436083220863583
3766;1;3521.0;100.0;5966;[0.021119678176332552, 0.31914180355346966, 0.461280590010057, 0.1984579282601408];0.0;0.0;0.46861301345382944;26.606419654768874
3767;1;3688.0;100.0;5918;[0.028387968908415006, 0.36042581953362623, 0.45251774248056775, 0.15866846907739102];0.0;0.0;0.43421921694127835;26.100673586752222
3768;1;3575.0;100.0;5722;[0.035302341838518, 0.3986368402656414, 0.42520097867878365, 0.14085983921705697];0.0;0.0;0.2661637938239531;25.70819277026002
3769;1;3538.0;100.0;5946;[0.04591321897073663, 0.39926000672721157, 0.41977800201816345, 0.13504877228388834];0.0;0.0;0.15215294477206448;25.505427225609814
377;1;3577.0;100.0;5746;[0.003132613992342499, 0.12895927601809956, 0.4241211277410372, 0.4437869822485207];0.0;0.0;0.4741758170968647;29.427228137117098
3770;1;3638.0;100.0;5875;[0.0665531914893617, 0.46706382978723404, 0.37651063829787235, 0.08987234042553191];0.0;0.0;0.04453524236485056;24.629514521302934
3771;1;3557.0;100.0;5772;[0.05093555093555094, 0.443000693000693, 0.3995148995148995, 0.10654885654885655];0.0;0.0;0.07896721949230094;25.067476083265973
3772;1;3446.0;100.0;5889;[0.032433350314145015, 0.3757853625403294, 0.44285956868738324, 0.1489217184581423];0.0;0.0;0.1991826721208818;25.88787323505673
3773;1;3622.0;100.0;5956;[0.01511081262592344, 0.2887844190732035, 0.4632303559435863, 0.23287441235728676];0.0;0.0;0.29166896237390216;27.073164534941938
3774;1;3505.0;100.0;5949;[0.011598587997982855, 0.21011934778954447, 0.4654563792233989, 0.3128256849890738];0.0;0.0;0.4240628368255845;28.040590594599664
3775;1;3473.0;100.0;5807;[0.007749268124677114, 0.18839331840881696, 0.4613397623557775, 0.3425176511107284];0.0;0.0;0.37845289342855865;28.398881729230517
3776;1;3449.0;100.0;5916;[0.014198782961460446, 0.2657200811359026, 0.46162947937795806, 0.25845165652467883];0.0;0.0;0.25739473021390696;27.34550115053575
3777;1;3436.0;100.0;5967;[0.03251215015920898, 0.36634824870118987, 0.4295290765879001, 0.17161052455170103];0.0;0.0;0.14721511659758196;26.07063653245891
3778;1;3502.0;100.0;5787;[0.05650596163815448, 0.44859167098669434, 0.3803352341454985, 0.11456713322965267];0.0;0.0;0.04775600216818833;24.985940130589118
3779;1;3537.0;100.0;5955;[0.048866498740554154, 0.40923593618807724, 0.4070528967254408, 0.1348446683459278];0.0;0.0;0.07289476151090116;25.419471661879374
378;1;3607.0;100.0;5981;[0.007022237084099649, 0.19929777629159004, 0.4781809062029761, 0.31549908042133423];0.0;0.0;0.5140595726902714;28.12811484372138
3780;1;3491.0;100.0;5828;[0.015785861358956762, 0.2940974605353466, 0.45624571036376116, 0.23387096774193547];0.0;0.0;0.1884899442002088;27.036648504294877
3781;1;3475.0;100.0;5913;[0.007779468966683578, 0.20953830542871638, 0.4567901234567901, 0.3258921021478099];0.0;0.0;0.30587333322427285;28.13429571371728
3782;1;3417.0;100.0;5869;[0.002215028113818368, 0.09541659567217584, 0.39137842903390696, 0.5109899471800988];0.0;0.0;0.4343476961377886;30.116601560206682
3783;1;3460.0;100.0;5793;[0.0020714655618850335, 0.12791299844640083, 0.4301743483514587, 0.4398411876402555];0.0;0.0;0.41973874436411135;29.400598041306136
3784;1;3442.0;100.0;5957;[0.003861003861003861, 0.15041128084606345, 0.4566056739969783, 0.38912204129595435];0.0;0.0;0.2826081834383801;28.91553963365271
3785;1;3487.0;100.0;5756;[0.017720639332870047, 0.2918693537178596, 0.4647324530924253, 0.22567755385684504];0.0;0.0;0.1666393297304927;26.964363938913575
3786;1;3499.0;100.0;5856;[0.057889344262295084, 0.4496243169398907, 0.39344262295081966, 0.09904371584699453];0.0;0.0;0.04662983630463333;24.87839080800156
3787;1;3442.0;100.0;5851;[0.04187318407109896, 0.4159972654247137, 0.406938984788925, 0.13519056571526236];0.0;0.0;0.07008065986484047;25.489790172366146
3788;1;3469.0;100.0;5830;[0.014065180102915952, 0.25420240137221267, 0.46157804459691254, 0.2701543739279588];0.0;0.0;0.1852933285548852;27.50928730840922
3789;1;3443.0;100.0;6062;[0.0013196964698119432, 0.11811283404816893, 0.42510722533817225, 0.4554602441438469];0.0;0.0;0.29799782714898004;29.584139984463853
379;1;3623.0;100.0;5909;[0.008461668641056016, 0.2457268573362667, 0.4855305466237942, 0.26028092739888303];0.0;0.0;0.46690134918800186;27.570087871254287
3790;1;3455.0;100.0;5902;[0.0015249068112504235, 0.08878346323280244, 0.38935953913927485, 0.5203320908166723];0.0;0.0;0.41746871522580326;30.22269916622893
3791;1;3401.0;100.0;6045;[0.001488833746898263, 0.06997518610421836, 0.3864350703060381, 0.5421009098428453];0.0;0.0;0.4106219337336994;30.462962075634376
3792;1;3500.0;100.0;5863;[0.004946273238956166, 0.16851441241685144, 0.46239126726931606, 0.36414804707487636];0.0;0.0;0.2989263120318785;28.711278069385585
3793;1;3394.0;100.0;6010;[0.011148086522462563, 0.2425956738768719, 0.4670549084858569, 0.27920133111480866];0.0;0.0;0.14254334984451816;27.670224785509806
3794;1;3427.0;100.0;6004;[0.04030646235842771, 0.46185876082611593, 0.40189873417721517, 0.09593604263824117];0.0;0.0;0.0559252460938588;25.007247689909246
3795;1;3416.0;100.0;5977;[0.04467123975238414, 0.4110757905303664, 0.41141040655847416, 0.1328425631587753];0.0;0.0;0.0733226617114972;25.468131102320285
3796;1;3405.0;100.0;5807;[0.012054417082831066, 0.22679524711555019, 0.47115550198036854, 0.28999483382125024];0.0;0.0;0.20424888991571646;27.79636083592498
3797;1;3485.0;100.0;6003;[0.00399800099950025, 0.15225720473096785, 0.45527236381809094, 0.3884724304514409];0.0;0.0;0.3127572074811189;28.929551881811197
3798;1;3391.0;100.0;5975;[0.0020083682008368202, 0.12820083682008368, 0.4415062761506276, 0.42828451882845187];0.0;0.0;0.4210066210134086;29.30608896046986
3799;1;3466.0;100.0;5779;[0.0015573628655476727, 0.09223048970410105, 0.40439522408721235, 0.501816923343139];0.0;0.0;0.39330829606396256;30.108580696781644
38;1;3582.0;100.0;5749;[0.013045747086449818, 0.2282136023656288, 0.4489476430683597, 0.3097930074795617];0.0;0.0;0.35257414752015914;27.952176798973262
380;1;3516.0;100.0;5910;[0.009137055837563452, 0.22554991539763114, 0.4575296108291032, 0.3077834179357022];0.0;0.0;0.46489615491558195;27.94147457121793
