iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
3118;1;1944.0;51.0;15000;[0.063, 0.468, 0.37593333333333334, 0.09306666666666667];0.0;0.0;0.2273409599598021;24.69317709850969;4.052563256145541
3119;1;1989.0;51.0;14973;[0.06304681760502237, 0.475322246710746, 0.37414011888065185, 0.08749081680357977];0.0;0.0;0.08834535024054313;24.63131434677518;4.003378308622069
312;1;1978.0;51.0;14769;[0.01868779199674995, 0.2071230279639786, 0.38560498341119914, 0.3885841966280723];0.0;0.0;0.6034683712853625;28.54929140313135;4.661215035718361
3120;1;1980.0;51.0;14815;[0.06783665204184948, 0.47175160310496117, 0.37381032737090786, 0.08660141748228146];0.0;0.0;0.035547300813585266;24.580961423755106;4.008962304181623
3121;1;1979.0;51.0;14339;[0.05955784922240045, 0.46209638050073226, 0.3808494316200572, 0.0974963386568101];0.0;0.0;0.16367183493483625;24.76177194925935;4.0305212709357106
3122;1;1974.0;51.0;14521;[0.04558914675297845, 0.42441980579849875, 0.4076165553336547, 0.12237449211486812];0.0;0.0;0.29314719628733527;25.30222718914166;4.0455188463595615
3123;1;1991.0;51.0;14603;[0.044853797164966104, 0.3897829213175375, 0.4173115113332877, 0.14805177018420873];0.0;0.0;0.4365644843901691;25.655297267596296;4.165486274050802
3124;1;1976.0;51.0;14902;[0.040665682458730375, 0.3884713461280365, 0.4198094215541538, 0.15105354985907932];0.0;0.0;0.517348246262117;25.728495317043233;4.169493311724665
3125;1;1998.0;51.0;14346;[0.037222919280635716, 0.3920256517496166, 0.42457827965983547, 0.14617314930991218];0.0;0.0;0.3834239960530554;25.734097575738698;4.071028048564706
3126;1;1986.0;51.0;14844;[0.043317165184586365, 0.4216518458636486, 0.4053489625437887, 0.1296820264079763];0.0;0.0;0.22536013403287525;25.374072600383027;4.074366633835961
3127;1;1991.0;51.0;14761;[0.06015852584513244, 0.46792222749136236, 0.3814782196328162, 0.09044102703068897];0.0;0.0;0.09918975518820469;24.698950997991705;3.9895273256640666
3128;1;2006.0;51.0;14617;[0.07340767599370596, 0.4855305466237942, 0.3557501539303551, 0.08531162345214477];0.0;0.0;0.032369357064885945;24.418714530009122;4.07109164502238
3129;1;1982.0;51.0;14792;[0.045159545700378584, 0.4221876690102758, 0.41806381828015143, 0.11458896700919416];0.0;0.0;0.15850467214276195;25.27729777063286;3.971600287043485
313;1;2018.0;51.0;14932;[0.013728904366461292, 0.22850254487007768, 0.4321591213501205, 0.3256094294133405];0.0;0.0;0.5305490766912735;28.030352415612857;4.34520922391152
3130;1;2055.0;51.0;14406;[0.027557961960294322, 0.33590170762182425, 0.4543940024989588, 0.18214632791892268];0.0;0.0;0.29456157369834207;26.369471833423695;4.002212169676302
3131;1;1958.0;51.0;14730;[0.01697216564833673, 0.2812627291242363, 0.44650373387644265, 0.25526137135098437];0.0;0.0;0.44905461028539806;27.211367750568503;4.121274522261508
3132;1;1959.0;51.0;14650;[0.013515358361774744, 0.2402730375426621, 0.4496245733788396, 0.29658703071672354];0.0;0.0;0.5014869333641925;27.76761809847697;4.182522902990209
3133;1;1974.0;51.0;14929;[0.02096590528501574, 0.2950632996181928, 0.4560251858798312, 0.22794560921696028];0.0;0.0;0.36605922901567617;26.97529284302597;4.127685207880442
3134;1;1960.0;51.0;14463;[0.031113876789047916, 0.3736430892622554, 0.4375993915508539, 0.15764364239784276];0.0;0.0;0.23068101048186052;25.973005127909975;4.019937516806445
3135;1;1971.0;51.0;14947;[0.05031109921723423, 0.43955308757610223, 0.402689502910283, 0.10744631029638055];0.0;0.0;0.09920459192313803;25.08157634769618;3.986464527221587
3136;1;2009.0;51.0;14887;[0.06414992946866394, 0.480351984953315, 0.36971854638275004, 0.08577953919527104];0.0;0.0;0.027883870813816245;24.564436586180623;3.987896561044544
3137;1;1997.0;51.0;14756;[0.033681214421252374, 0.4004472756844673, 0.43013011656275413, 0.13574139333152616];0.0;0.0;0.16147681465800995;25.654924145934704;3.951892133614998
3138;1;1961.0;51.0;14487;[0.023124180299578932, 0.32794919583074483, 0.44764271415752055, 0.20128390971215573];0.0;0.0;0.29034873340925105;26.55997317937298;4.074453660190428
3139;1;1985.0;51.0;14595;[0.0078794107571086, 0.20212401507365535, 0.45159301130524154, 0.33840356286399453];0.0;0.0;0.4329738869838834;28.265759562256356;4.062951965539819
314;1;1946.0;51.0;15004;[0.017528659024260197, 0.2848573713676353, 0.4472140762463343, 0.2503998933617702];0.0;0.0;0.48657502182188955;27.175096800456533;4.107641265535682
3140;1;2003.0;51.0;14971;[0.007681517600694676, 0.18789660009351414, 0.43951639837018236, 0.36490548393560884];0.0;0.0;0.5002865619836673;28.538427900165924;4.121633500338537
3141;1;1934.0;51.0;14446;[0.011006506991554756, 0.22850616087498268, 0.4652498961650284, 0.29523743596843416];0.0;0.0;0.3606382642792903;27.83746597933344;4.024885797413761
3142;1;1997.0;51.0;14459;[0.01514627567604952, 0.28508195587523344, 0.4621343108098762, 0.23763745763884087];0.0;0.0;0.23127333038730946;27.14020070654804;4.019778084351022
3143;1;1980.0;51.0;14977;[0.04186419176069974, 0.4122988582493156, 0.4136342391667223, 0.13220271082326235];0.0;0.0;0.09861969243661298;25.45888966239769;4.017511751219693
3144;1;1941.0;51.0;14650;[0.061843003412969284, 0.46969283276450513, 0.3755631399317406, 0.09290102389078499];0.0;0.0;0.022578942961102272;24.672919931977738;4.014267574339926
3145;1;1972.0;51.0;14927;[0.03637703490319555, 0.38708380786494273, 0.4353185502780197, 0.14122060695384203];0.0;0.0;0.15165439013020504;25.736734123604673;3.9674686906108683
3146;1;1945.0;51.0;14941;[0.016397831470450437, 0.28057024295562544, 0.4717221069540191, 0.23130981861990496];0.0;0.0;0.2812655078111282;27.075680260339144;3.9762866357021993
3147;1;1934.0;51.0;14735;[0.005700712589073635, 0.17658635900916186, 0.4489311163895487, 0.3687818120122158];0.0;0.0;0.4053116621958858;28.62563109234997;4.02939181499882
3148;1;1964.0;51.0;15069;[0.002720817572499834, 0.1211759240825536, 0.40221647090052426, 0.4738867874444223];0.0;0.0;0.4962602131261691;29.73049401049342;4.076639004288426
3149;1;1962.0;51.0;14674;[0.009676979691972195, 0.21636908818318112, 0.4551587842442415, 0.31879514788060515];0.0;0.0;0.3726560705336753;28.06630861795743;4.077460723143898
315;1;2039.0;51.0;14638;[0.020221341713348818, 0.31035660609372867, 0.45962563191692857, 0.209796420275994];0.0;0.0;0.4993804385026392;26.74018540646527;4.012033051651326
3150;1;1992.0;51.0;14501;[0.017309151093028066, 0.29335907868422867, 0.45886490586856077, 0.23046686435418248];0.0;0.0;0.23935944652647367;27.001516552177797;4.024020858316912
3151;1;1956.0;51.0;14550;[0.04061855670103093, 0.4059106529209622, 0.4172508591065292, 0.13621993127147766];0.0;0.0;0.1000014205215789;25.569734049285625;4.033035633683069
3152;1;1962.0;51.0;14520;[0.0603305785123967, 0.47513774104683193, 0.3725206611570248, 0.09201101928374655];0.0;0.0;0.019675491795374218;24.651676117901832;3.992082332005933
3153;1;2014.0;51.0;14439;[0.03352032689244407, 0.38188240182838146, 0.43576424960177296, 0.14883302167740148];0.0;0.0;0.14712507751730888;25.832909336798103;4.010621484057496
3154;1;1980.0;51.0;14649;[0.01938698887296061, 0.30329715338930985, 0.45190798006689875, 0.2254078776708308];0.0;0.0;0.27934960950363996;26.898062168252064;4.094035821204713
3155;1;1994.0;51.0;14555;[0.008175884575747167, 0.1929233940226726, 0.4475437993816558, 0.3513569220199244];0.0;0.0;0.4229380132857912;28.437217642904976;4.07610940469778
3156;1;1993.0;51.0;15013;[0.004529407846533004, 0.150336375141544, 0.432558449343902, 0.41257576766802107];0.0;0.0;0.5248966557664001;29.102466386163982;4.063767087883368
3157;1;1940.0;51.0;14845;[0.011047490737622095, 0.2432468844728865, 0.466487032670933, 0.27921859211855843];0.0;0.0;0.3688525423638989;27.66302428308289;4.057789114683974
3158;1;1967.0;51.0;15080;[0.026856763925729443, 0.34728116710875334, 0.4500663129973475, 0.17579575596816976];0.0;0.0;0.2463016597081332;26.270936037528617;4.003051972229906
3159;1;2037.0;51.0;14633;[0.05508098134353858, 0.4503519442356318, 0.38317501537620446, 0.11139205904462517];0.0;0.0;0.10453061920206282;24.993014621581032;4.067253716015634
316;1;1998.0;51.0;14314;[0.03758558055050999, 0.4033114433421825, 0.4232918820734945, 0.13581109403381306];0.0;0.0;0.47730345186966144;25.59208091957425;4.008113183560109
3160;1;1946.0;51.0;14669;[0.06871634058218011, 0.4834685390960529, 0.3647828754516327, 0.0830322448701343];0.0;0.0;0.01571204177111354;24.475661192716693;3.980667142083918
3161;1;2011.0;51.0;14591;[0.04879720375573984, 0.4360222054691248, 0.39606606812418615, 0.11911452265094921];0.0;0.0;0.13871236182164617;25.196122564060314;4.057312610609596
3162;1;1975.0;51.0;15106;[0.028928902422878326, 0.34145372699589566, 0.44426055871839004, 0.18535681186283595];0.0;0.0;0.282566191462822;26.33455506952116;4.0906852777612395
3163;1;1972.0;51.0;14818;[0.018288567957889055, 0.2984208395195033, 0.4549196922661628, 0.22837090025644485];0.0;0.0;0.42658765798641457;26.940761775837675;4.0553419536690045
3164;1;2018.0;51.0;14938;[0.012719239523363235, 0.24280358816441291, 0.45347436069085556, 0.2910028116213683];0.0;0.0;0.5069706303325389;27.731361513514013;4.115450172413807
3165;1;1966.0;51.0;14650;[0.02477815699658703, 0.32546075085324233, 0.45262798634812285, 0.1971331058020478];0.0;0.0;0.3980723893152244;26.5355496075304;4.044560808836323
3166;1;2013.0;51.0;14402;[0.03881405360366616, 0.38834884043882795, 0.4264685460352729, 0.14636855992223302];0.0;0.0;0.24267099433705067;25.713211939658365;4.06547196003762
3167;1;1957.0;51.0;14932;[0.05350924189659791, 0.4687918564157514, 0.38253415483525316, 0.09516474685239754];0.0;0.0;0.10893316621350953;24.795560504114754;3.9420128215811436
3168;1;1991.0;51.0;14390;[0.06539263377345379, 0.4932592077831828, 0.3595552466990966, 0.08179291174426685];0.0;0.0;0.011330959853032016;24.43341031578246;3.98793888019319
3169;1;1954.0;51.0;14778;[0.04777371768845581, 0.4340912166734335, 0.4051969143321153, 0.1129381513059954];0.0;0.0;0.139510939790794;25.171568019274012;3.995225541261062
317;1;1995.0;51.0;14771;[0.021393270597792974, 0.30485410601854984, 0.4481754789790806, 0.22557714440457655];0.0;0.0;0.48393006135804156;26.863941968105564;4.12454215054632
3170;1;1987.0;51.0;14268;[0.043243622091393326, 0.42928231006448, 0.40895710681244746, 0.11851696103167929];0.0;0.0;0.2756438137550215;25.255919609164433;3.9754340677152893
3171;1;1983.0;51.0;14662;[0.03164643295594052, 0.3509071068067112, 0.4415495839585323, 0.17589687627881598];0.0;0.0;0.41375966945471365;26.200464373506808;4.141929230145969
3172;1;2009.0;51.0;14725;[0.0334804753820034, 0.3593887945670628, 0.42770797962648555, 0.17942275042444822];0.0;0.0;0.5157036563558606;26.166952746627913;4.1775536696278674
3173;1;1979.0;51.0;14831;[0.04348998718899602, 0.40260265659766703, 0.4197963724630841, 0.13411098375025285];0.0;0.0;0.37436578417439437;25.53683222530727;4.068104502982885
3174;1;2038.0;51.0;14895;[0.05256797583081571, 0.4355824102047667, 0.4016112789526687, 0.11023833501174891];0.0;0.0;0.24627421742173425;25.10370997873104;4.0361405271161
3175;1;1984.0;51.0;14966;[0.06320994253641588, 0.4642523052251771, 0.38280101563544033, 0.08973673660296673];0.0;0.0;0.11960242868548518;24.687270241611476;3.9980724804463743
3176;1;1984.0;51.0;14594;[0.07222146087433191, 0.49068110182266683, 0.35747567493490473, 0.07962176236809648];0.0;0.0;0.007665744527803644;24.380032035312865;3.9887651150444854
3177;1;1983.0;51.0;14345;[0.06350644823980481, 0.4789125130707564, 0.3705123736493552, 0.08706866504008365];0.0;0.0;0.13996245960564377;24.59248576015661;3.9861035584075335
3178;1;1969.0;51.0;14824;[0.06287101996762008, 0.46755261737722614, 0.3791149487317863, 0.09046141392336751];0.0;0.0;0.2871352151472588;24.666251538985122;4.014174606667769
3179;1;1992.0;51.0;14823;[0.07272481953720569, 0.48492208055049585, 0.3537745395668893, 0.08857856034540916];0.0;0.0;0.4190520193620322;24.42911579189387;4.113640149296108
318;1;1986.0;51.0;14793;[0.01385790576624079, 0.24356114378422228, 0.4437909822213209, 0.2987899682282161];0.0;0.0;0.5215883801687013;27.74388818536107;4.192358755982033
3180;1;1998.0;51.0;13966;[0.06408420449663468, 0.4445796935414578, 0.3805670915079479, 0.11076901045395962];0.0;0.0;0.530264471812215;24.92512866760209;4.175235206320517
3181;1;2011.0;51.0;14634;[0.06443897772311057, 0.46398797321306545, 0.3727620609539429, 0.09881098810988109];0.0;0.0;0.39885637492910875;24.740008772371784;4.094891804872781
3182;1;2020.0;51.0;14855;[0.06482665769101313, 0.4807808818579603, 0.36331201615617637, 0.09108044429485022];0.0;0.0;0.26934291028344304;24.56604273552479;4.052976398412036
3183;1;1997.0;51.0;14522;[0.06865445530918607, 0.4787908001652665, 0.3699214984161961, 0.08263324610935133];0.0;0.0;0.12436182168323885;24.47309049067998;4.026108241708438
3184;1;2006.0;51.0;14670;[0.07068847989093388, 0.48861622358554874, 0.36005453306066804, 0.08064076346284935];0.0;0.0;0.0034942457070318684;24.40406043671532;3.994651570467405
3185;1;2013.0;51.0;14397;[0.06647218170452178, 0.48565673404181425, 0.36271445440022226, 0.08515662985344169];0.0;0.0;0.1363903092953693;24.481664769625205;4.00903328092797
3186;1;2017.0;51.0;14438;[0.05229256129657847, 0.46107494112758, 0.38620307521817426, 0.10042942235766726];0.0;0.0;0.28176445234917474;24.887226675680818;3.969408640710353
3187;1;1970.0;51.0;14951;[0.03143602434619758, 0.36954049896328006, 0.434887298508461, 0.1641361781820614];0.0;0.0;0.40640721677585273;26.01194578674937;4.074058613479378
3188;1;1961.0;51.0;14879;[0.02957187983063378, 0.3349687478997244, 0.4377982391289737, 0.19766113314066805];0.0;0.0;0.5372498650857084;26.42746322623177;4.175529115732587
3189;1;2001.0;51.0;14654;[0.03125426504708612, 0.3558755288658387, 0.4416541558618807, 0.17121605022519448];0.0;0.0;0.4111214668134612;26.15729074734193;4.071335275980005
319;1;2002.0;51.0;15059;[0.0033202735905438607, 0.1099010558470018, 0.35520286871638224, 0.5315758018460721];0.0;0.0;0.5334048701075658;30.250020205441;4.285497052622057
3190;1;2056.0;51.0;14895;[0.03491104397448808, 0.39180933199060086, 0.43068143672373277, 0.14259818731117824];0.0;0.0;0.2602828088259029;25.73211677283592;3.9985306958089217
3191;1;1980.0;51.0;14955;[0.05101972584419927, 0.44881310598462054, 0.39511868940153794, 0.10504847876964225];0.0;0.0;0.13124032617861847;24.9985090685626;3.9721274592520457
3192;1;2034.0;52.0;14481;[0.07223258062288516, 0.48663766314481044, 0.3594365030039362, 0.0816932532283682];0.0;0.0;4.452386636845422E-4;24.387393306834863;4.030337698891182
3193;1;2002.0;51.0;14415;[0.04960110995490808, 0.4342004856052723, 0.40326049254249047, 0.11293791189732917];0.0;0.0;0.12743125636371627;25.145938421678814;4.036508897697088
3194;1;1981.0;51.0;14913;[0.03151612686917454, 0.3859049151746798, 0.43445316167102527, 0.14812579628512038];0.0;0.0;0.25103022991951357;25.85474071264988;3.9721250359069193
3195;1;1958.0;51.0;14652;[0.033783783783783786, 0.35264810264810265, 0.430999180999181, 0.18256893256893256];0.0;0.0;0.40688594759105723;26.18793455408169;4.176813569652947
3196;1;1936.0;51.0;14404;[0.014371008053318523, 0.26152457650652594, 0.4547347958900306, 0.26936961955012495];0.0;0.0;0.5431177629757312;27.455697362604262;4.1067984704444385
3197;1;2032.0;51.0;14634;[0.02132021320213202, 0.3010113434467678, 0.45401120677873447, 0.22365723657236572];0.0;0.0;0.4066046026314035;26.887337524758383;4.112851139852191
3198;1;1980.0;51.0;14730;[0.03360488798370672, 0.3795655125594026, 0.4282416836388323, 0.1585879158180584];0.0;0.0;0.26201272249412655;25.90564024120962;4.061713827564062
3199;1;2006.0;51.0;14397;[0.04459262346322151, 0.4232826283253456, 0.41182190734180735, 0.12030284086962562];0.0;0.0;0.13683514894380083;25.331207896605424;3.997716946661818
32;1;1990.0;51.0;14642;[0.01611801666439011, 0.2764649638027592, 0.4612757819969949, 0.24614123753585576];0.0;0.0;0.3578229805046185;27.19611634355922;4.049171285001742
320;1;1977.0;51.0;14943;[0.0026099176872114035, 0.062370340627718665, 0.26969149434517836, 0.6653282473398916];0.0;0.0;0.5541409001855774;31.711628679437425;4.307074408934247
3200;1;2010.0;52.0;14440;[0.06724376731301938, 0.4920360110803324, 0.35512465373961216, 0.08559556786703601];0.0;0.0;0.004230152107088869;24.470544948953325;4.021799182249923
3201;1;1956.0;51.0;14723;[0.04265435033620865, 0.44026353324730017, 0.40637098417442097, 0.11071113224207023];0.0;0.0;0.12569198733478085;25.195290579306537;3.946815802187166
3202;1;1974.0;51.0;14444;[0.029077817779008586, 0.35108003323179177, 0.43907504846302964, 0.18076710052617004];0.0;0.0;0.24359800173111262;26.221653635758173;4.06734980975998
3203;1;1987.0;51.0;14569;[0.011325416981261582, 0.2591118127531059, 0.46825451300706983, 0.2613082572585627];0.0;0.0;0.39125671092420494;27.450469005629834;4.015679355187063
3204;1;1974.0;51.0;14417;[0.006589443018658528, 0.1771519733647777, 0.4324755496982729, 0.3837830339182909];0.0;0.0;0.5141936058812976;28.746778233643564;4.1301787414947135
3205;1;2012.0;51.0;14594;[0.011717144031793887, 0.22289982184459367, 0.4623132794299027, 0.3030697546937097];0.0;0.0;0.38746578708041146;27.898011461834972;4.063314250519481
3206;1;2039.0;51.0;14577;[0.023667421280098785, 0.32661041366536325, 0.4531110653769637, 0.19661109967757426];0.0;0.0;0.25255676491028045;26.562769934446454;4.008332341774412
3207;1;1993.0;51.0;15086;[0.03612620973087631, 0.40461354898581464, 0.42310751690308895, 0.13615272438022008];0.0;0.0;0.1419768805956953;25.61543104337963;3.9922946377608373
3208;1;1993.0;51.0;14710;[0.07015635622025833, 0.48919102651257645, 0.3547926580557444, 0.0858599592114208];0.0;0.0;0.008528124527673866;24.44105381127612;4.022086651919144
3209;1;1979.0;51.0;14987;[0.03643157403082672, 0.4027490491759525, 0.4253686528324548, 0.135450723960766];0.0;0.0;0.11182110034886997;25.623342090343808;3.9899428206044987
321;1;1988.0;51.0;14965;[0.005679919812896759, 0.12910123621784164, 0.3840962245238891, 0.48112261944537255];0.0;0.0;0.5309013723615508;29.79474622742895;4.331595267979406
3210;1;1969.0;51.0;14473;[0.02003731085469495, 0.29606854142195815, 0.4675602846680025, 0.21633386305534444];0.0;0.0;0.25370774119228695;26.886738982898933;4.035128499485849
3211;1;1963.0;51.0;14618;[0.008277466137638528, 0.2073471063072924, 0.44910384457518127, 0.3352715829798878];0.0;0.0;0.37631279869068246;28.217032789029453;4.005717951515923
3212;1;1963.0;51.0;14976;[0.0035389957264957265, 0.13354700854700854, 0.41920405982905984, 0.4437099358974359];0.0;0.0;0.49175327637348687;29.4034117422911;4.024979821877743
