iteration;replicate;time;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
3952;1;3372.0;5807;[0.0075770621663509554, 0.23282245565696574, 0.46977785431375924, 0.28982262786292406];0.0;0.0;0.48527606822206176
3953;1;3433.0;6003;[0.03331667499583542, 0.41046143594869233, 0.42861902382142264, 0.12760286523404965];0.0;0.0;0.3362370287428583
3954;1;3324.0;5950;[0.05058823529411765, 0.4534453781512605, 0.39596638655462185, 0.1];0.0;0.0;0.197778217912006
3955;1;3417.0;5729;[0.04590679001570955, 0.4377727352068424, 0.4018153255367429, 0.11450514924070518];0.0;0.0;0.0918442569767817
3956;1;3373.0;5883;[0.06884242733299337, 0.45385007649158593, 0.3761686214516403, 0.10113887472378039];0.0;0.0;0.030358650153306663
3957;1;3451.0;5883;[0.046064932857385686, 0.46982831888492266, 0.393676695563488, 0.09043005269420364];0.0;0.0;0.17102153358208333
3958;1;3536.0;5907;[0.05281868969019807, 0.45082105975960723, 0.4007110208227527, 0.09564922972744201];0.0;0.0;0.2737335267763533
3959;1;3416.0;5100;[0.05823529411764706, 0.4711764705882353, 0.37313725490196076, 0.09745098039215687];0.0;0.0;0.3745600918314598
396;1;3273.0;5841;[0.009758602978941962, 0.21948296524567712, 0.4658448895737031, 0.30491354220167777];0.0;0.0;0.3166815975183564
3960;1;3249.0;3595;[0.037552155771905425, 0.3963838664812239, 0.4364394993045897, 0.12962447844228095];0.0;0.0;0.44664992662870134
3961;1;3460.0;5879;[0.037421330158190165, 0.4271134546691614, 0.41605715257696885, 0.11940806259567954];0.0;0.0;0.33181328251974224
3962;1;3504.0;5987;[0.04192416903290463, 0.41205946216803074, 0.42408551862368465, 0.12193085017538];0.0;0.0;0.21712918001541312
3963;1;3278.0;5693;[0.06955910767609345, 0.46179518707184264, 0.365360969611804, 0.10328473564025997];0.0;0.0;0.08470135368621381
3964;1;3371.0;5857;[0.06880655625746969, 0.46935291104661087, 0.37357008707529454, 0.08827044562062489];0.0;0.0;0.03312650959286526
3965;1;3468.0;5935;[0.04734625105307498, 0.46133108677337825, 0.4, 0.09132266217354676];0.0;0.0;0.15953960746332616
3966;1;3343.0;5936;[0.06856469002695417, 0.4807951482479784, 0.36253369272237196, 0.08810646900269542];0.0;0.0;0.3057137560154062
3967;1;3349.0;5785;[0.010717372515125324, 0.2414866032843561, 0.475885911840968, 0.27191011235955054];0.0;0.0;0.41704748261972946
3968;1;3321.0;6001;[0.017663722712881188, 0.3101149808365272, 0.46175637393767704, 0.21046492251291452];0.0;0.0;0.48908792734988116
3969;1;3326.0;5790;[0.01848013816925734, 0.3043177892918826, 0.4689119170984456, 0.20829015544041452];0.0;0.0;0.3422676443017048
397;1;3291.0;5895;[0.015606446140797287, 0.2737913486005089, 0.46446140797285834, 0.24614079728583546];0.0;0.0;0.29057950559636125
3970;1;3380.0;5829;[0.039457882998799106, 0.41224909933093157, 0.4143077714873906, 0.13398524618287871];0.0;0.0;0.22827574246459115
3971;1;3325.0;6003;[0.047309678494086294, 0.43861402632017327, 0.40446443444944197, 0.10961186073629851];0.0;0.0;0.09404915136822455
3972;1;3224.0;5873;[0.07219478971564788, 0.47505533798739996, 0.361995572961008, 0.09075429933594416];0.0;0.0;0.024629494371616958
3973;1;3269.0;5979;[0.02609131961866533, 0.3467134972403412, 0.45542732898478006, 0.1717678541562134];0.0;0.0;0.15235200314381736
3974;1;3291.0;5886;[0.011722731906218144, 0.24804621134896365, 0.46568127760788314, 0.2745497791369351];0.0;0.0;0.26145590709896427
3975;1;3349.0;5979;[0.006690081953503931, 0.19668840943301555, 0.4602776384010704, 0.3363438702124101];0.0;0.0;0.393757398053947
3976;1;3357.0;5830;[0.003602058319039451, 0.14939965694682675, 0.420926243567753, 0.4260720411663808];0.0;0.0;0.46612761792981133
3977;1;3167.0;5799;[0.011381272633212623, 0.26073460941541643, 0.45680289705121574, 0.2710812209001552];0.0;0.0;0.3659402924162528
3978;1;3264.0;5939;[0.018521636639164844, 0.3202559353426503, 0.4568109109277656, 0.20441151709041927];0.0;0.0;0.2256043326965841
3979;1;3265.0;6028;[0.024386197743861977, 0.3669542136695421, 0.4548772395487724, 0.15378234903782348];0.0;0.0;0.11251068118591832
398;1;3267.0;6014;[0.0038244097106750917, 0.14865314266711008, 0.4487861656135683, 0.39873628200864647];0.0;0.0;0.3143926579461769
3980;1;3379.0;5977;[0.06156934917182533, 0.4677932072946294, 0.381294964028777, 0.08934247950476829];0.0;0.0;0.022429393338358573
3981;1;3288.0;6030;[0.0330016583747927, 0.38723051409618575, 0.44112769485903813, 0.13864013266998343];0.0;0.0;0.15739795573738613
3982;1;3207.0;5888;[0.0035665760869565215, 0.1632133152173913, 0.4437839673913043, 0.38943614130434784];0.0;0.0;0.26808199442814074
3983;1;3198.0;5905;[0.004572396274343776, 0.170194750211685, 0.46181202370872143, 0.3634208298052498];0.0;0.0;0.37647892177717035
3984;1;3271.0;5934;[0.0016852039096730705, 0.08324907313784968, 0.35557802494101787, 0.5594876980114594];0.0;0.0;0.4515327510775708
3985;1;3257.0;6027;[0.004148000663680106, 0.1214534594325535, 0.42060726729716275, 0.4537912726066036];0.0;0.0;0.32721165453592993
3986;1;3255.0;6013;[0.006153334442042242, 0.20272742391485116, 0.4676534175952104, 0.3234658240478962];0.0;0.0;0.21187500831782993
3987;1;3193.0;5995;[0.027856547122602167, 0.3798165137614679, 0.44937447873227687, 0.14295246038365306];0.0;0.0;0.09616298537695887
3988;1;3227.0;5890;[0.061629881154499154, 0.4645161290322581, 0.3787775891341256, 0.09507640067911714];0.0;0.0;0.016733438162597983
3989;1;3218.0;5812;[0.02477632484514797, 0.3392980041293875, 0.4416724019270475, 0.19425326909841706];0.0;0.0;0.13618643613717651
399;1;3266.0;5830;[0.005488850771869639, 0.18319039451114924, 0.472041166380789, 0.3392795883361921];0.0;0.0;0.29904526406262455
3990;1;3157.0;6029;[0.008459114280975287, 0.19422789849062863, 0.45048930170840934, 0.3468236855199867];0.0;0.0;0.23823738106637488
3991;1;3133.0;5849;[0.001538724568302274, 0.0904428107368781, 0.3892973157804753, 0.5187211489143443];0.0;0.0;0.3402593694773019
3992;1;3175.0;6060;[1.6501650165016502E-4, 0.044884488448844885, 0.2747524752475248, 0.6801980198019802];0.0;0.0;0.4696426673686494
3993;1;3085.0;5796;[0.001725327812284334, 0.0800552104899931, 0.3697377501725328, 0.5484817115251898];0.0;0.0;0.3184629024519579
3994;1;3185.0;5979;[0.0055193176116407425, 0.18682053855159725, 0.45960863020572, 0.348051513631042];0.0;0.0;0.24136812088928694
3995;1;3206.0;5999;[0.03100516752792132, 0.3547257876312719, 0.43757292882147025, 0.17669611601933655];0.0;0.0;0.105145908340254
3996;1;3251.0;5947;[0.05986211535227846, 0.47570203463931393, 0.3769968051118211, 0.08743904489658652];0.0;0.0;0.013044163833195503
3997;1;3264.0;5799;[0.02793585100879462, 0.3502327987584066, 0.43490256940851874, 0.18692878082428005];0.0;0.0;0.11823684594435614
3998;1;3339.0;5893;[0.007805871372815205, 0.24113354827761752, 0.46987951807228917, 0.2811810622772781];0.0;0.0;0.25325737586873404
3999;1;3190.0;5926;[0.0013499831252109348, 0.10681741478231523, 0.409382382720216, 0.48245021937225785];0.0;0.0;0.3813301387687098
4;1;3398.0;5817;[0.03936737149733539, 0.3988310125494241, 0.4165377342272649, 0.1452638817259756];0.0;0.0;0.1434957688735069
40;1;3361.0;5985;[0.010192147034252298, 0.23943191311612363, 0.4543024227234754, 0.2960735171261487];0.0;0.0;0.14843209616078903
400;1;3229.0;5895;[0.002714164546225615, 0.1438507209499576, 0.42290076335877863, 0.4305343511450382];0.0;0.0;0.3301156770772194
4000;1;3160.0;5959;[3.356267830172848E-4, 0.038764893438496394, 0.26732673267326734, 0.693572747105219];0.0;0.0;0.4951281687631973
4001;1;3419.0;5771;[0.06394039161323861, 0.4822387801074337, 0.3651013689135332, 0.08871945936579449];0.0;0.0;0.018195345099342293
4002;1;3280.0;5997;[0.06636651659162915, 0.5104218776054694, 0.3340003335000834, 0.08921127230281807];0.0;0.0;0.00402914278779372
4003;1;3282.0;5972;[0.06296048225050234, 0.4864367046215673, 0.36419959812458136, 0.08640321500334897];0.0;0.0;0.010093230681379165
4004;1;3245.0;5816;[0.05347317744154058, 0.43517881705639616, 0.40646492434663, 0.1048830811554333];0.0;0.0;0.025973888621655863
4005;1;3166.0;6025;[0.030871369294605808, 0.38904564315352697, 0.4395020746887967, 0.14058091286307053];0.0;0.0;0.039866541869793395
4006;1;3285.0;5879;[0.028065997618642625, 0.35108011566592956, 0.445313828882463, 0.17554005783296478];0.0;0.0;0.06012327151027396
4007;1;3230.0;5847;[0.035060714896528136, 0.39610056439199587, 0.4279117496151873, 0.14092697109628868];0.0;0.0;0.06914430570998742
4008;1;3399.0;5938;[0.03603907039407208, 0.39356685752778714, 0.43482654092286965, 0.13556753115527115];0.0;0.0;0.09622655291124488
4009;1;3450.0;5775;[0.06406926406926407, 0.4335930735930736, 0.3883982683982684, 0.11393939393939394];0.0;0.0;0.10026635818009033
401;1;3210.0;5998;[0.0015005001667222407, 0.06618872957652551, 0.32144048016005333, 0.6108702900966989];0.0;0.0;0.3348220464503742
4010;1;3403.0;5818;[0.042970092815400485, 0.40598143691990374, 0.4190443451357855, 0.13200412512891027];0.0;0.0;0.1100565840283364
4011;1;3178.0;5937;[0.021896580764695976, 0.30133063836954693, 0.45645949132558533, 0.2203132895401718];0.0;0.0;0.11776733435174898
4012;1;3189.0;5947;[0.004876408273078863, 0.1730284176895914, 0.44627543299142425, 0.3758197410459055];0.0;0.0;0.13677682423133242
4013;1;3113.0;6035;[0.0048053024026512015, 0.1259320629660315, 0.41275890637945317, 0.45650372825186414];0.0;0.0;0.1607868903745437
4014;1;3180.0;5902;[0.003558115892917655, 0.14537444933920704, 0.43392070484581496, 0.4171467299220603];0.0;0.0;0.174247890466489
4015;1;3258.0;5973;[0.002343880796919471, 0.1245605223505776, 0.4357944081700988, 0.43730118868240414];0.0;0.0;0.1967994597013022
4016;1;3246.0;5954;[0.006550218340611353, 0.1916358750419886, 0.4519650655021834, 0.34984884111521664];0.0;0.0;0.20235184235923317
4017;1;3374.0;6004;[0.02948034643570953, 0.3745836109260493, 0.435709526982012, 0.16022651565622917];0.0;0.0;0.26036585453590066
4018;1;3435.0;5982;[0.0183884988298228, 0.28953527248411903, 0.45787362086258776, 0.2342026078234704];0.0;0.0;0.26430435854852125
4019;1;3273.0;5860;[0.0013651877133105802, 0.10614334470989761, 0.38771331058020475, 0.504778156996587];0.0;0.0;0.2561634379643088
402;1;3195.0;5863;[3.4112229234180454E-4, 0.03888794132696572, 0.2694866109500256, 0.6912843254306669];0.0;0.0;0.29439813223172484
4020;1;3165.0;6012;[1.6633399866932801E-4, 0.04125083166999335, 0.27245508982035926, 0.686127744510978];0.0;0.0;0.23690487659307927
4021;1;3064.0;5843;[1.7114495978093444E-4, 0.024473729248673626, 0.21136402532945406, 0.7639911004620914];0.0;0.0;0.27810704982798
4022;1;3201.0;5884;[1.699524133242692E-4, 0.024473147518694765, 0.22416723317471107, 0.7511896668932699];0.0;0.0;0.2907094147639935
4023;1;3297.0;6021;[1.6608536787908985E-4, 0.03338315894369706, 0.25925925925925924, 0.7071914964291646];0.0;0.0;0.3023082541312631
4024;1;3320.0;6006;[3.33000333000333E-4, 0.030469530469530468, 0.25274725274725274, 0.7164502164502164];0.0;0.0;0.36621156340848526
4025;1;3527.0;5775;[0.030995670995670997, 0.3232900432900433, 0.4162770562770563, 0.22943722943722944];0.0;0.0;0.41989162867766133
4026;1;3291.0;6009;[0.0038275919454152105, 0.1399567315693127, 0.3929106340489266, 0.46330504243634546];0.0;0.0;0.4400424558432008
4027;1;3212.0;5853;[1.7085255424568598E-4, 0.032974542969417396, 0.23663078763027506, 0.7302238168460619];0.0;0.0;0.3631339297224023
4028;1;3130.0;5969;[1.6753224995811694E-4, 0.009214273747696431, 0.14324007371418998, 0.8473781202881555];0.0;0.0;0.3897115476556252
4029;1;3024.0;5888;[1.6983695652173913E-4, 0.005604619565217391, 0.09833559782608696, 0.895889945652174];0.0;0.0;0.37730208917489355
403;1;3170.0;5936;[0.002526954177897574, 0.102088948787062, 0.40279649595687333, 0.4925876010781671];0.0;0.0;0.31691566837357615
4030;1;3082.0;5906;[0.0, 0.005418218760582459, 0.10040636640704369, 0.8941754148323738];0.0;0.0;0.3527007569246622
4031;1;3231.0;5959;[1.678133915086424E-4, 0.0055378419197851985, 0.10001678133915086, 0.8942775633495553];0.0;0.0;0.40856737463969367
4032;1;3285.0;5950;[0.0, 0.017983193277310926, 0.1615126050420168, 0.8205042016806723];0.0;0.0;0.4832902452574686
4033;1;3213.0;5937;[0.02492841502442311, 0.2602324406265791, 0.3880747852450733, 0.32676435910392454];0.0;0.0;0.670988890718319
4034;1;3384.0;5859;[0.00136542072025943, 0.038573135347328896, 0.22768390510325995, 0.7323775388291517];0.0;0.0;0.5238256681655021
4035;1;3241.0;5908;[0.0, 0.006770480704129994, 0.08564658090724442, 0.9075829383886256];0.0;0.0;0.4662000889358446
4036;1;3201.0;5937;[0.0, 0.003705575206333165, 0.07276402223345124, 0.9235304025602156];0.0;0.0;0.4309137693814838
4037;1;3034.0;5956;[0.0, 0.004365345869711216, 0.09771658831430491, 0.8979180658159839];0.0;0.0;0.3895948370048676
4038;1;3198.0;5854;[0.0, 0.0015374103177314656, 0.06030064912880082, 0.9381619405534677];0.0;0.0;0.387795569504859
4039;1;3219.0;5921;[0.0, 0.008613409896976862, 0.1379834487417666, 0.8534031413612565];0.0;0.0;0.35643542886936896
404;1;3126.0;6046;[0.004465762487595104, 0.14737016209063844, 0.44459146543169037, 0.4035726099900761];0.0;0.0;0.30940550461119626
4040;1;3337.0;5833;[3.428767358134751E-4, 0.02965883764786559, 0.2389850848619921, 0.7310132007543289];0.0;0.0;0.3919349312435103
4041;1;3442.0;5814;[0.02631578947368421, 0.29256965944272445, 0.42277261781905745, 0.25834193326453386];0.0;0.0;0.5115642515465062
4042;1;3366.0;5868;[0.00408997955010225, 0.1252556237218814, 0.3967280163599182, 0.47392638036809814];0.0;0.0;0.42306412491392825
4043;1;3311.0;5851;[5.127328661767219E-4, 0.028542129550504187, 0.21466415997265426, 0.7562809776106648];0.0;0.0;0.3870947220280404
4044;1;3283.0;5955;[1.6792611251049538E-4, 0.010243492863140219, 0.12812762384550797, 0.8614609571788413];0.0;0.0;0.360340663061041
4045;1;3066.0;5888;[0.0, 0.009341032608695652, 0.15081521739130435, 0.83984375];0.0;0.0;0.2877895240386713
4046;1;3155.0;6019;[0.0, 0.019770726034224955, 0.22395746801794317, 0.7562718059478318];0.0;0.0;0.2726647302022373
4047;1;3178.0;5976;[3.3467202141900936E-4, 0.03547523427041499, 0.26857429718875503, 0.695615796519411];0.0;0.0;0.32193454840150953
4048;1;3359.0;5893;[0.0013575428474461226, 0.0846767351094519, 0.3522823689122688, 0.5616833531308332];0.0;0.0;0.30929690757408285
4049;1;3361.0;5757;[0.036303630363036306, 0.3930866770887615, 0.4170574952232065, 0.15355219732499567];0.0;0.0;0.3383106134423958
405;1;3439.0;5964;[0.006203890006706908, 0.20137491616364855, 0.4676391683433937, 0.32478202548625085];0.0;0.0;0.3089878460219658
4050;1;3542.0;6009;[0.01797304043934099, 0.2814112165085705, 0.4489931769013147, 0.25162256615077383];0.0;0.0;0.2800938114249621
4051;1;3306.0;5999;[0.0020003333888981498, 0.11235205867644607, 0.39973328888148024, 0.4859143190531755];0.0;0.0;0.2556201204525838
4052;1;3243.0;5867;[0.0010226691665246293, 0.07039372762911199, 0.3381626043974774, 0.5904209988068859];0.0;0.0;0.22874639907633013
4053;1;3123.0;5833;[3.428767358134751E-4, 0.05314589405108863, 0.32333276187210697, 0.6231784673409909];0.0;0.0;0.20334455918662303
4054;1;3098.0;5992;[0.0010013351134846463, 0.07810413885180241, 0.364652870493992, 0.5562416555407209];0.0;0.0;0.19389775428448894
4055;1;3263.0;5870;[0.00545144804088586, 0.15843270868824533, 0.4316865417376491, 0.40442930153321976];0.0;0.0;0.17342404834050884
4056;1;3344.0;5990;[0.019365609348914858, 0.2934891485809683, 0.45959933222036725, 0.2275459098497496];0.0;0.0;0.18149823588831915
4057;1;3409.0;5977;[0.043500083654007024, 0.4336623724276393, 0.4047180859963192, 0.11811945792203446];0.0;0.0;0.15034312438924954
4058;1;3424.0;5809;[0.040282320537097606, 0.3790669650542262, 0.43122740574969876, 0.14942330865897746];0.0;0.0;0.13607366900525883
4059;1;3266.0;5957;[0.023166023166023165, 0.3461473896256505, 0.46281685412120194, 0.16786973308712438];0.0;0.0;0.13605511411135793
406;1;3216.0;6004;[0.010493004663557627, 0.22534976682211857, 0.4505329780146569, 0.3136242504996669];0.0;0.0;0.30787741942702446
4060;1;3186.0;5962;[0.023817510902381753, 0.33579335793357934, 0.46058369674605837, 0.17980543441798055];0.0;0.0;0.09354194936622146
4061;1;3198.0;5825;[0.020772532188841203, 0.29699570815450643, 0.4520171673819742, 0.2302145922746781];0.0;0.0;0.08474530484072737
4062;1;3213.0;5831;[0.021608643457382955, 0.33373349339735897, 0.46132738809809637, 0.1833304750471617];0.0;0.0;0.07385886863283159
4063;1;3213.0;5951;[0.037976810620063854, 0.4029574861367837, 0.4271550999831961, 0.13191060325995632];0.0;0.0;0.05612109666646264
4064;1;3309.0;5928;[0.047908232118758436, 0.42931848852901483, 0.4057017543859649, 0.1170715249662618];0.0;0.0;0.04806869442346344
4065;1;3366.0;5790;[0.07340241796200346, 0.48825561312607946, 0.3692573402417962, 0.0690846286701209];0.0;0.0;0.02594548871724787
4066;1;3282.0;5898;[0.0683282468633435, 0.48762292302475413, 0.36063072227873855, 0.08341810783316378];0.0;0.0;0.011124259824013934
4067;1;3365.0;5903;[0.07352193799762832, 0.48043367779095375, 0.3584617990852109, 0.08758258512620701];0.0;0.0;0.003497080514434312
4068;1;3297.0;6003;[0.05747126436781609, 0.4617691154422789, 0.3904714309511911, 0.09028818923871397];0.0;0.0;0.017591336427453766
4069;1;3295.0;5966;[0.05145826349312772, 0.43043915521287296, 0.4022795843110962, 0.11582299698290312];0.0;0.0;0.03108952195174258
407;1;3248.0;6035;[9.942004971002485E-4, 0.0916321458160729, 0.4129246064623032, 0.4944490472245236];0.0;0.0;0.3047667641150753
4070;1;3212.0;6014;[0.02893249085467243, 0.37845028267376124, 0.4384768872630529, 0.15414033920851347];0.0;0.0;0.04741115903720672
4071;1;3311.0;5869;[0.04600443005622764, 0.41829953995569946, 0.415914125063895, 0.11978190492417788];0.0;0.0;0.0638900703784745
4072;1;3408.0;5990;[0.03706176961602671, 0.39048414023372285, 0.4178631051752921, 0.15459098497495827];0.0;0.0;0.08270690516077747
4073;1;3314.0;5816;[0.052269601100412656, 0.43380330123796423, 0.39494497936726275, 0.11898211829436038];0.0;0.0;0.10983708555768666
4074;1;3322.0;5783;[0.04893653812899879, 0.4399100812726958, 0.38837973370223067, 0.1227736468960747];0.0;0.0;0.11597189872752733
4075;1;3244.0;5848;[0.029411764705882353, 0.36217510259917923, 0.4432284541723666, 0.16518467852257182];0.0;0.0;0.11373355110089176
4076;1;3205.0;5957;[0.005036091992613732, 0.1871747523921437, 0.4594594594594595, 0.34832969615578313];0.0;0.0;0.13223659724961767
4077;1;3173.0;5859;[0.005291005291005291, 0.19406041986687148, 0.4458098651647039, 0.3548387096774194];0.0;0.0;0.14022146209031164
4078;1;3186.0;5855;[0.004611443210930828, 0.16225448334756618, 0.4351836037574722, 0.39795046968403075];0.0;0.0;0.14677228363169934
4079;1;3182.0;5995;[0.004670558798999166, 0.17698081734778984, 0.4635529608006672, 0.3547956630525438];0.0;0.0;0.16567924445404217
408;1;3089.0;5897;[6.783110055960658E-4, 0.06935730032219772, 0.34695607936238765, 0.5830083093098185];0.0;0.0;0.34153016235632166
4080;1;3211.0;6023;[0.012618296529968454, 0.24306823841939232, 0.4655487298688361, 0.2787647351818031];0.0;0.0;0.21882684165964822
4081;1;3342.0;5775;[0.032034632034632034, 0.3735064935064935, 0.43826839826839825, 0.15619047619047619];0.0;0.0;0.24457708931312397
4082;1;3364.0;5918;[0.03447110510307536, 0.3871240283879689, 0.42936802973977695, 0.14903683676917878];0.0;0.0;0.24843103205879552
4083;1;3387.0;5947;[0.004371952244829325, 0.15940810492685387, 0.4420716327560114, 0.3941483100723054];0.0;0.0;0.22183712414721116
