iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
53;5388;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5389;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
5;539;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5390;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5391;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5392;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5393;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5394;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5395;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5396;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5397;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5398;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5399;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
0;54;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
5;540;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5400;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
54;5401;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5402;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5403;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5404;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5405;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5406;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5407;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5408;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5409;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
5;541;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5410;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5411;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5412;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5413;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5414;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5415;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5416;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5417;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5418;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5419;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
5;542;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5420;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5421;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5422;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5423;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5424;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5425;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5426;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5427;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5428;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5429;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
5;543;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5430;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5431;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5432;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5433;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5434;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5435;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5436;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5437;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5438;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5439;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
5;544;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5440;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5441;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5442;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5443;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5444;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5445;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5446;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5447;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5448;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5449;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
5;545;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5450;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5451;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5452;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5453;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5454;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5455;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5456;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5457;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5458;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5459;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
5;546;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5460;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5461;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5462;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5463;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5464;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5465;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5466;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5467;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5468;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5469;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
5;547;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5470;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5471;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5472;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5473;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5474;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5475;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5476;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5477;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5478;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5479;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
5;548;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5480;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5481;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5482;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5483;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5484;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5485;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5486;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5487;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5488;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5489;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
5;549;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5490;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5491;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5492;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5493;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5494;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5495;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5496;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5497;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5498;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
54;5499;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
0;55;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
5;550;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
54;5500;1;8000;additive;logistic;0.05;0.1;0.1;0.75;0.25
55;5501;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5502;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5503;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5504;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5505;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5506;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5507;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5508;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5509;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
5;551;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5510;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5511;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5512;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5513;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5514;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5515;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5516;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5517;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5518;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5519;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
5;552;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5520;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5521;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5522;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5523;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5524;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5525;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5526;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5527;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5528;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5529;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
5;553;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5530;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5531;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5532;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5533;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5534;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5535;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5536;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5537;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5538;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5539;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
5;554;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5540;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5541;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5542;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5543;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5544;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5545;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5546;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5547;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5548;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5549;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
5;555;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5550;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5551;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5552;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5553;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5554;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5555;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5556;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5557;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5558;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5559;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
5;556;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5560;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5561;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5562;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5563;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5564;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5565;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5566;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5567;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5568;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5569;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
5;557;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5570;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5571;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5572;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5573;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5574;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5575;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5576;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5577;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5578;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5579;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
5;558;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5580;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5581;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5582;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5583;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5584;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5585;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5586;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5587;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5588;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5589;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
5;559;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5590;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5591;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5592;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5593;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5594;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5595;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5596;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5597;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5598;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
55;5599;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
0;56;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
5;560;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
55;5600;1;8000;additive;logistic;0.05;0.2;0.1;0.75;0.25
56;5601;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5602;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5603;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5604;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5605;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5606;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5607;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5608;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5609;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
5;561;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5610;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5611;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5612;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5613;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5614;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5615;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5616;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5617;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5618;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5619;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
5;562;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5620;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5621;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5622;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5623;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5624;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5625;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5626;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5627;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5628;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5629;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
5;563;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5630;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5631;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5632;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5633;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5634;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5635;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5636;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5637;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5638;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5639;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
5;564;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5640;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5641;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5642;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5643;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5644;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5645;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5646;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5647;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5648;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5649;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
5;565;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5650;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5651;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5652;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5653;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5654;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5655;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5656;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5657;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5658;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5659;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
5;566;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5660;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5661;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5662;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5663;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5664;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5665;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5666;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5667;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5668;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5669;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
5;567;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5670;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5671;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5672;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5673;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5674;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5675;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5676;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5677;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5678;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5679;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
5;568;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5680;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5681;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5682;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5683;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5684;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5685;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5686;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5687;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5688;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5689;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
5;569;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5690;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5691;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5692;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5693;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5694;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5695;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5696;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5697;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5698;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
56;5699;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
0;57;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
5;570;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
56;5700;1;8000;additive;logistic;0.1;0.0;0.1;0.75;0.25
57;5701;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5702;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5703;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5704;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5705;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5706;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5707;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5708;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5709;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
5;571;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
57;5710;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5711;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5712;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5713;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5714;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5715;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5716;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5717;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5718;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5719;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
5;572;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
57;5720;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5721;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5722;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5723;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5724;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5725;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
57;5726;1;8000;additive;logistic;0.1;0.05;0.1;0.75;0.25
