iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3685;1;2059.0;51.0;13688;[0.12901811805961427, 0.43892460549386325, 0.3130479251899474, 0.11900935125657511];0.0;0.0;0.022454361861499406;0.5763645343239828;24.138540138482192;4.992993603857188
3686;1;2005.0;51.0;13275;[0.18930320150659133, 0.3158568738229755, 0.24451977401129943, 0.2503201506591337];0.0;0.0;0.05940008015789206;0.5982754513435992;24.91047811852559;7.344290757896815
3687;1;1975.0;51.0;12142;[0.20054356778125515, 0.2564651622467468, 0.21355625102948445, 0.3294350189425136];0.0;0.0;0.08723226479689138;0.5495167878627453;25.870172267338692;8.574486418914606
3688;1;2003.0;51.0;13612;[0.28981780781663236, 0.25205700852189244, 0.18204525418748163, 0.2760799294739935];0.0;0.0;0.09817772231860403;0.5408234254550904;23.997650005623534;9.753916027720948
3689;1;1997.0;51.0;13916;[0.30799080195458467, 0.24971256108077033, 0.18022420235699912, 0.2620724346076459];0.0;0.0;0.10781799131533032;0.525869935003549;23.378902582205423;9.83981103094536
369;1;1988.0;51.0;13289;[0.0944390097072767, 0.43336594175633986, 0.3466024531567462, 0.1255925953796373];0.0;0.0;0.1043937376324433;0.3891209879940659;24.65437144182259;4.70169625729552
3690;1;2018.0;51.0;14650;[0.34532423208191126, 0.29631399317406143, 0.17399317406143344, 0.18436860068259386];0.0;0.0;0.10713039362644947;0.5069329852393517;22.10367530733253;8.59407279014819
3691;1;2023.0;51.0;14492;[0.19127794645321558, 0.332942313000276, 0.25986751311068174, 0.21591222743582666];0.0;0.0;0.09561611698923812;0.4955286750217688;24.51758377058964;6.941196302643519
3692;1;1933.0;51.0;12522;[0.19669381887877335, 0.4303625618910717, 0.2565884044082415, 0.11635521482191344];0.0;0.0;0.06061671232896438;0.49980140352857544;23.26474298074217;5.653932972026916
3693;1;1974.0;51.0;12816;[0.1141541822721598, 0.47768414481897625, 0.31031523096129837, 0.09784644194756555];0.0;0.0;0.023115320754558914;0.4775879065141021;24.01354977357199;4.629154131073323
3694;1;2023.0;51.0;14168;[0.1309288537549407, 0.3666713721061547, 0.28733766233766234, 0.21506211180124224];0.0;0.0;0.0875452762654319;0.46672233507141564;25.166324030440137;6.017345794233592
3695;1;2042.0;51.0;12611;[0.26572040282293236, 0.3380382206010626, 0.2198081040361589, 0.17643327253984617];0.0;0.0;0.1270884394351226;0.43145043250926246;23.11382198749195;7.366054026306978
3696;1;1994.0;51.0;12167;[0.2669515903673872, 0.31922413084573026, 0.2099942467329662, 0.20383003205391634];0.0;0.0;0.15837428715980342;0.3971150982901498;23.421903016905528;7.838550592642232
3697;1;2036.0;51.0;14003;[0.26815682353781334, 0.2852960079982861, 0.20317074912518746, 0.24337641933871312];0.0;0.0;0.16536749321885535;0.4005128927802378;23.852547114641844;8.547331788762683
3698;1;1978.0;51.0;12938;[0.17382903076209616, 0.31751429896429123, 0.2658834441181017, 0.2427732261555109];0.0;0.0;0.16460726753906776;0.36992784895249514;24.99848088037013;6.9584990184173
3699;1;1989.0;51.0;14117;[0.14223985265991357, 0.3736629595523128, 0.29198838280087835, 0.19210880498689523];0.0;0.0;0.13732391568488372;0.3612025084829594;24.827810530945847;5.970018393471739
37;1;2013.0;51.0;11980;[0.2378964941569282, 0.37963272120200336, 0.2362270450751252, 0.14624373956594325];0.0;0.0;0.19376141949120762;0.27807213798637836;23.157789798965478;6.336653849027571
370;1;2003.0;51.0;14274;[0.11342300686562981, 0.42384755499509597, 0.323805520526832, 0.13892391761244222];0.0;0.0;0.09336775790231118;0.4199297721421632;24.526597249953515;5.053967621049074
3700;1;1957.0;51.0;12772;[0.1247259630441591, 0.43477920450986535, 0.3253210147196993, 0.11517381772627623];0.0;0.0;0.07912739035563918;0.35263227372971717;24.231410929218384;4.8937982432178755
3701;1;2037.0;51.0;13568;[0.10200471698113207, 0.5016214622641509, 0.31905955188679247, 0.07731426886792453];0.0;0.0;0.022534645088708935;0.33132031798604894;23.882799332288364;4.263555710911741
3702;1;1991.0;51.0;12853;[0.16805415078191863, 0.46090406908892867, 0.28001244845561346, 0.09102933167353926];0.0;0.0;0.11264465005010084;0.3054496602853033;23.366049707605562;5.067554696291728
3703;1;2017.0;51.0;13403;[0.16929045736029247, 0.3815563679773185, 0.28396627620681936, 0.16518689845556964];0.0;0.0;0.1754693117693131;0.2991450167082596;24.22185661876133;5.94017672396543
3704;1;2017.0;51.0;13098;[0.20453504351809437, 0.3631852191174225, 0.2592762253779203, 0.17300351198656283];0.0;0.0;0.22195706267372406;0.2724432447091646;23.92496377038888;6.457756047396956
3705;1;1986.0;51.0;14100;[0.2026950354609929, 0.35921985815602836, 0.25872340425531914, 0.17936170212765956];0.0;0.0;0.25845115150390546;0.24693773983553946;23.96399280490265;6.617530370935214
3706;1;2010.0;51.0;13175;[0.17290322580645162, 0.3997722960151803, 0.26884250474383303, 0.1584819734345351];0.0;0.0;0.22978177871334166;0.23777200786966082;24.040952095664583;5.914198010432611
3707;1;2074.0;51.0;13231;[0.13906734184868869, 0.44274809160305345, 0.2982389842037639, 0.119945582344494];0.0;0.0;0.17986087975316675;0.21308508676611676;24.022448221525643;5.090003432340777
3708;1;2034.0;51.0;13661;[0.1193909669863114, 0.4890564380352829, 0.310372593514384, 0.08118000146402167];0.0;0.0;0.09521109219916843;0.19979526005682868;23.762924027014265;4.4471326745471975
3709;1;1997.0;51.0;10845;[0.08040571692023975, 0.492577224527432, 0.3438450899031812, 0.08317196864914707];0.0;0.0;0.018764330142863276;0.1768554690421568;24.268985166155733;4.151825763461542
371;1;2048.0;51.0;14551;[0.17854442993608688, 0.39041990241220537, 0.27943096694385267, 0.15160470070785512];0.0;0.0;0.07760759192925819;0.4941277943971234;23.965016108555357;5.963078736306418
3710;1;2059.0;51.0;14833;[0.08204678756825996, 0.44616732960291244, 0.3522551068563339, 0.11953077597249376];0.0;0.0;0.12634113991178725;0.15754992736808462;24.709074963605897;4.448668465552161
3711;1;2016.0;51.0;11468;[0.09862225322636903, 0.4244855249389606, 0.33615277293337986, 0.14073944890129056];0.0;0.0;0.22183676182268627;0.13837151876246984;24.74136258572533;4.841322898026245
3712;1;2005.0;51.0;11548;[0.13621406304121925, 0.40725666782126774, 0.31901627987530307, 0.1375129892622099];0.0;0.0;0.3197625740722049;0.11852989970190926;24.349605020358613;5.267726322551543
3713;1;2025.0;51.0;13845;[0.14286746117732033, 0.4151679306608884, 0.3068977970386421, 0.13506681112314914];0.0;0.0;0.3771532867785751;0.10508717276806717;24.193979877385352;5.3031066338861415
3714;1;1971.0;51.0;13856;[0.09894630484988452, 0.43114896073903003, 0.34295612009237875, 0.1269486143187067];0.0;0.0;0.313448055692527;0.08719787087097966;24.614530868966927;4.7760885179137516
3715;1;1999.0;51.0;13868;[0.08148254975483127, 0.4652437265647534, 0.3480674935102394, 0.10520623017017594];0.0;0.0;0.21368101974324777;0.0694150577519725;24.540118010196814;4.3303372584979485
3716;1;2005.0;51.0;12096;[0.08068783068783068, 0.49404761904761907, 0.3470568783068783, 0.07820767195767196];0.0;0.0;0.10959678864839366;0.04940991869528806;24.2326421012484;4.0992084405709655
3717;1;2035.0;51.0;14576;[0.0716245883644347, 0.49382546652030734, 0.35627058177826565, 0.07827936333699231];0.0;0.0;0.015538660494463636;0.03382439974696106;24.321823487297365;4.010961535432238
3718;1;1963.0;51.0;11703;[0.06707681790993762, 0.46193283773391436, 0.36947791164658633, 0.10151243270956165];0.0;0.0;0.13634043159807327;0.01470551621770611;24.70383488354662;4.12871853442741
3719;1;2012.0;51.0;13299;[0.06075644785322205, 0.45777878035942554, 0.3789758628468306, 0.10248890894052184];0.0;0.0;0.28849725209026555;0.0036443622291086187;24.79328449592068;4.102157014262514
372;1;2061.0;51.0;14233;[0.2020656221457177, 0.36352139394365207, 0.25117684254900585, 0.1832361413616244];0.0;0.0;0.0727268030684429;0.5094929995852865;23.995418490788264;6.603992347342709
3720;1;1994.0;51.0;13559;[0.07478427612655801, 0.42857142857142855, 0.36543992919831847, 0.13120436610369496];0.0;0.0;0.37397100299135344;0.02293040014524421;24.966571934234114;4.46521417469996
3721;1;2016.0;51.0;12712;[0.1144587791063562, 0.4450912523599748, 0.32654185022026433, 0.11390811831340465];0.0;0.0;0.44784137577656163;0.041006267487530175;24.268003175389136;4.78709047235532
3722;1;1985.0;51.0;12313;[0.11516283602696337, 0.466580037358889, 0.32006822057987494, 0.09818890603427272];0.0;0.0;0.329232522382123;0.05555852982090625;23.998074571429473;4.636582586813751
3723;1;2053.0;51.0;14064;[0.10210466439135381, 0.46707906712172925, 0.33525312855517636, 0.09556313993174062];0.0;0.0;0.21918220621615875;0.0741315007439459;24.187866262053383;4.4604859678493485
3724;1;2042.0;51.0;14058;[0.08841940532081377, 0.4799402475458813, 0.34314980793854033, 0.08849053919476454];0.0;0.0;0.10768708811657457;0.09608357999283164;24.250554913602503;4.268395325680774
3725;1;2021.0;51.0;14784;[0.06473214285714286, 0.47740800865800864, 0.3685064935064935, 0.08935335497835498];0.0;0.0;0.011717996173901233;0.11381027505921584;24.590334258715693;4.030042399555299
3726;1;2007.0;51.0;14128;[0.075099093997735, 0.45937146092865233, 0.3572338618346546, 0.1082955832389581];0.0;0.0;0.12251770794677155;0.13015454634270388;24.670202233224977;4.353906615715352
3727;1;2020.0;51.0;14953;[0.11796963819969238, 0.4373704273389955, 0.3192001605029091, 0.125459773958403];0.0;0.0;0.21643081904897957;0.1468013575125765;24.34057365692568;4.9157826698468305
3728;1;2025.0;51.0;13904;[0.08630609896432681, 0.3460155350978136, 0.3473101265822785, 0.22036823935558114];0.0;0.0;0.28447336753463615;0.16991408262068616;25.85423936006041;5.375095290596114
3729;1;1988.0;51.0;13294;[0.18767865202346923, 0.3694147735820671, 0.2677899804423048, 0.17511659395215887];0.0;0.0;0.2995761107529308;0.18914312600693547;24.092662838401885;6.301779694736728
373;1;2016.0;51.0;13287;[0.4560096334763302, 0.12899826898472191, 0.09264694814480319, 0.32234514939414466];0.0;0.0;0.061146480808949175;0.570117976987271;22.338988087183395;11.432237825345485
3730;1;2081.0;51.0;14563;[0.11570418183066676, 0.37313740300762205, 0.324727047998352, 0.1864313671633592];0.0;0.0;0.2519145608625048;0.1996838763748029;25.115920014601482;5.4925921550450205
3731;1;2018.0;51.0;12805;[0.13112065599375244, 0.4449824287387739, 0.30386567746973836, 0.12003123779773527];0.0;0.0;0.18691467585482632;0.21907901782439676;24.08507927737802;5.067349801549102
3732;1;1989.0;51.0;14150;[0.09540636042402827, 0.4497526501766784, 0.3376678445229682, 0.11717314487632509];0.0;0.0;0.09749723716561837;0.2434113424509245;24.490473388523558;4.626478597244946
3733;1;2011.0;51.0;12491;[0.07077095508766312, 0.46881754863501723, 0.36682411336162035, 0.0935873829156993];0.0;0.0;0.007523381395659907;0.2607304735801177;24.567473474293607;4.151642345525552
3734;1;2017.0;51.0;14517;[0.1188950885169112, 0.4328718054694496, 0.32334504374181994, 0.12488806227181924];0.0;0.0;0.10056001527946185;0.27663928464375165;24.339659820490507;4.949166182153908
3735;1;2006.0;51.0;14170;[0.11912491178546225, 0.3768525052928723, 0.3213832039520113, 0.1826393789696542];0.0;0.0;0.16534955201394996;0.2960796536025844;24.99141801336855;5.521118726559325
3736;1;2043.0;51.0;14879;[0.2996169097385577, 0.3901471873109752, 0.20216412393306002, 0.10807177901740708];0.0;0.0;0.19527787760386883;0.311583352086761;21.88622404074294;6.515946048670799
3737;1;2033.0;51.0;10944;[0.22176535087719298, 0.3230994152046784, 0.2517361111111111, 0.20339912280701755];0.0;0.0;0.21690978227773525;0.318513248911916;24.08107240349738;7.190554936371525
3738;1;1965.0;51.0;12177;[0.15323971421532398, 0.3415455366674879, 0.27461607949412825, 0.23059866962305986];0.0;0.0;0.17961158379360181;0.3489679313457283;25.14807353286244;6.487812849588231
3739;1;2001.0;51.0;11561;[0.1003373410604619, 0.3179655739122913, 0.32125248680909957, 0.2604445982181472];0.0;0.0;0.14247745230482353;0.3573838771409932;26.166046480338622;5.916543667350149
374;1;2020.0;51.0;12418;[0.1845707843453052, 0.31381865034627154, 0.23691415686906103, 0.2646964084393622];0.0;0.0;0.07030171796064429;0.5247636306327857;25.060827824019977;7.106289475991906
3740;1;2027.0;51.0;14219;[0.1271538082846895, 0.4248540684998945, 0.3100780645615022, 0.1379140586539138];0.0;0.0;0.08829138912219153;0.3857365570261075;24.34276723840675;5.164834650590525
3741;1;2035.0;51.0;14709;[0.08076687742198654, 0.46678904072336663, 0.3561764905839962, 0.09626759127065063];0.0;0.0;0.0034493799370401415;0.4129243733832562;24.506816773454005;4.298829773495423
3742;1;2022.0;51.0;14696;[0.13901741970604245, 0.40439575394665217, 0.2986526946107784, 0.15793413173652696];0.0;0.0;0.08266707041510679;0.42971195632703046;24.45121990352873;5.551893907773731
3743;1;2037.0;51.0;14594;[0.19261340276826092, 0.3522680553652186, 0.26181992599698506, 0.19329861586953542];0.0;0.0;0.12246863052547306;0.43940079930949205;24.236303945336843;6.677496074255789
3744;1;1996.0;51.0;11907;[0.2217183169564122, 0.2992357436801881, 0.22356596959771563, 0.25547996976568405];0.0;0.0;0.1399483374141959;0.4352126247508797;24.64027815320342;7.9493465365318094
3745;1;1993.0;51.0;13956;[0.21223846374319288, 0.2633276010318143, 0.2207652622527945, 0.30366867297219835];0.0;0.0;0.14245034580354027;0.457281274251303;25.422145286755722;8.743060589585946
3746;1;1970.0;51.0;13454;[0.18745354541400328, 0.2529359298349933, 0.21919131856696894, 0.3404192061840345];0.0;0.0;0.11396541854983151;0.49359840471136657;26.1164161375511;8.443873329360454
3747;1;1971.0;51.0;14288;[0.2847844344904815, 0.33902575587905937, 0.21451567749160133, 0.16167413213885778];0.0;0.0;0.10056971578058392;0.49586305696964805;22.710506961440142;7.403154528270313
3748;1;2025.0;51.0;13885;[0.15354699315808426, 0.3783939503060857, 0.29024126755491536, 0.17781778898091466];0.0;0.0;0.07059331098590729;0.5119397243691242;24.50785278801229;5.952994752152648
3749;1;2010.0;51.0;13896;[0.08160621761658031, 0.4859671848013817, 0.3413932066781808, 0.09103339090385723];0.0;0.0;2.733328241122327E-5;0.5334069675345058;24.317245587415602;4.224021584217105
375;1;2053.0;52.0;14192;[0.2113162344983089, 0.36809470124013527, 0.2435879368658399, 0.17700112739571588];0.0;0.0;0.06410766381927444;0.5581495012192196;23.775799687260438;6.605440578477827
3750;1;2034.0;51.0;12246;[0.2241548260656541, 0.39890576514780335, 0.24848930262943003, 0.12845010615711253];0.0;0.0;0.06379089272868572;0.5611737478407396;23.052407762400744;6.208036141984428
3751;1;1984.0;51.0;12886;[0.4417196957938848, 0.2956697190749651, 0.15318950799317088, 0.1094210771379792];0.0;0.0;0.08233357364633452;0.5681313003509659;19.99465846897929;7.900397846675247
3752;1;1999.0;51.0;12996;[0.3373345644813789, 0.27331486611265005, 0.16620498614958448, 0.2231455832563866];0.0;0.0;0.08702789688764485;0.5749830969739845;22.62005652836086;9.640518675105975
3753;1;1999.0;51.0;13694;[0.17730392872791004, 0.22250620709799912, 0.19592522272528115, 0.4042646414488097];0.0;0.0;0.11841501400787693;0.5147964447671401;27.352415715477118;9.588158559902103
3754;1;2037.0;51.0;13611;[0.1869076482256998, 0.2691205642495041, 0.21644258320476087, 0.32752920432003524];0.0;0.0;0.10958426276021441;0.51953620859998;26.021445957099488;8.443568186183015
3755;1;2046.0;51.0;14115;[0.191852639036486, 0.3330499468650372, 0.25313496280552605, 0.22196245129295075];0.0;0.0;0.10671272235682237;0.4989354393061793;24.57637330492035;7.04662346333648
3756;1;2009.0;51.0;13164;[0.15815861440291704, 0.3824825281069584, 0.2904892130051656, 0.16886964448495898];0.0;0.0;0.07352845623145583;0.4949257232597027;24.399240493658475;5.895014436149486
3757;1;2002.0;51.0;13538;[0.08191756537154676, 0.47754468902348945, 0.34584133550007384, 0.09469641010488994];0.0;0.0;0.003522791445388063;0.4626654427073473;24.38856942626313;4.252957081252442
3758;1;2031.0;51.0;14881;[0.09320610174047443, 0.364357234056851, 0.3335125327598952, 0.20892413144277938];0.0;0.0;0.0768250863883476;0.44159970815225424;25.629636481952122;5.372907428078079
3759;1;2023.0;51.0;14252;[0.22796800449059781, 0.37994667415099637, 0.23800168397417906, 0.15408363738422678];0.0;0.0;0.12448201447655205;0.43162262198751133;23.313655516799805;6.587975857080026
376;1;1977.0;51.0;11619;[0.035373095791376194, 0.216283673293743, 0.3404768052328083, 0.4078664256820725];0.0;0.0;0.08173856249898812;0.5171711940467766;28.605236826563324;5.509721229787235
3760;1;1964.0;51.0;14491;[0.21737630253260645, 0.3206127941480919, 0.23725070733558762, 0.22476019598371402];0.0;0.0;0.15183682113792488;0.41218224001696463;24.292189054004183;7.376039326335425
3761;1;2022.0;51.0;14101;[0.14431600595702432, 0.2562938798666761, 0.23409687256222964, 0.3652932416140699];0.0;0.0;0.17334604184389;0.3928799958433738;26.97965880525024;7.992984476064535
3762;1;2024.0;51.0;12869;[0.22084078016939934, 0.33670059833708915, 0.23506099930064497, 0.2073976221928666];0.0;0.0;0.16538381586702694;0.3849073591875657;24.071774713169972;7.161286831268775
3763;1;1960.0;51.0;14422;[0.14498682568298432, 0.36312578005824436, 0.2860906947718763, 0.20579669948689502];0.0;0.0;0.15130378755263155;0.35957996438462386;24.970080763075554;6.058804773335849
3764;1;2013.0;51.0;14795;[0.126799594457587, 0.42027712064886785, 0.31639067252450154, 0.1365326123690436];0.0;0.0;0.09846646505722022;0.3716066555798131;24.370416519270908;5.177076098617445
3765;1;2012.0;51.0;14591;[0.08580631896374477, 0.47741758618326363, 0.34377355904324586, 0.09300253580974574];0.0;0.0;0.0069038951675462505;0.34408151187083724;24.35921141791392;4.246148305792792
3766;1;1989.0;51.0;14892;[0.09797206553854418, 0.4347300564061241, 0.33924254633360196, 0.12805533172172978];0.0;0.0;0.09216078469389113;0.30951668362395;24.612951129774864;4.7477245539443205
3767;1;1996.0;51.0;12396;[0.1409325588899645, 0.4049693449499839, 0.30501774766053563, 0.14908034849951599];0.0;0.0;0.16071001304567079;0.29259958942588793;24.369561030601208;5.440809401117415
3768;1;1940.0;51.0;14249;[0.16485367394203101, 0.3839567688960629, 0.2762299108709383, 0.17495964629096777];0.0;0.0;0.21597221228973285;0.2717020376908307;24.34354792410306;6.045939636341524
3769;1;1989.0;51.0;13931;[0.1398320292872012, 0.3418275787811356, 0.2873447706553729, 0.23099562127629028];0.0;0.0;0.26061403334025324;0.25214492806105954;25.32690872319727;6.364630596554268
