iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3817;1;2001.0;51.0;12280;[0.2796416938110749, 0.26457654723127033, 0.19332247557003257, 0.26245928338762214];0.0;0.0;0.11419701741537841;23.931487239784264;9.477173444622451
3818;1;1964.0;51.0;14490;[0.3784679089026915, 0.2919254658385093, 0.17342995169082126, 0.1561766735679779];0.0;0.0;0.11204103993556573;21.235447838583493;8.662084311848453
3819;1;2044.0;51.0;14709;[0.19620640424230062, 0.29974845332789446, 0.23801754028146033, 0.26602760214834453];0.0;0.0;0.09737549969013938;25.128939693236195;7.898708101484162
382;1;1974.0;51.0;14078;[0.2297911635175451, 0.3406733911066913, 0.22574229293933798, 0.20379315243642562];0.0;0.0;0.07229314288246068;23.859020317438407;7.043697800325341
3820;1;2007.0;51.0;12320;[0.12873376623376623, 0.3380681818181818, 0.30227272727272725, 0.23092532467532467];0.0;0.0;0.07980184202191125;25.510565504778747;6.199478653134491
3821;1;1988.0;51.0;14022;[0.06375695335900727, 0.41349308229924403, 0.3736984738268435, 0.14905149051490515];0.0;0.0;0.029439885613510484;25.302900861957973;4.524163706638494
3822;1;2028.0;51.0;12819;[0.16093299009283096, 0.47031749746470086, 0.2714720336999766, 0.09727747874249161];0.0;0.0;0.061054811445984576;23.401202403624662;5.043572118237101
3823;1;2063.0;51.0;14499;[0.12745706600455203, 0.33712669839299264, 0.3133319539278571, 0.22208428167459826];0.0;0.0;0.11309207792238184;25.377585852236987;6.0406423687045825
3824;1;1999.0;51.0;14089;[0.15607921073177655, 0.3165590176733622, 0.2698559159628079, 0.25750585563205336];0.0;0.0;0.14205601651088068;25.43660604177678;6.957300068336485
3825;1;2019.0;51.0;11654;[0.30641839711686975, 0.3615925862364853, 0.20036039128196328, 0.13162862536468165];0.0;0.0;0.1889214896420564;22.04365843569076;7.171700575525921
3826;1;2015.0;51.0;13706;[0.2530278710053991, 0.34430176565008025, 0.23055596089303954, 0.1721144024514811];0.0;0.0;0.1723843395697391;23.267778294539966;7.138216475516155
3827;1;2013.0;51.0;12558;[0.20624303232998886, 0.4080267558528428, 0.2556935817805383, 0.13003663003663005];0.0;0.0;0.1662780838391063;23.340339736729323;5.8734400951114685
3828;1;1988.0;51.0;12090;[0.128287841191067, 0.4150537634408602, 0.3073614557485525, 0.14929693961952026];0.0;0.0;0.10952939336887745;24.4351845604195;5.355340966096922
3829;1;2037.0;51.0;13336;[0.07603479304139173, 0.45290941811637675, 0.36105278944211155, 0.11000299940011998];0.0;0.0;0.033886292977933406;24.697362080594612;4.336235139324535
383;1;1995.0;51.0;12050;[0.1845643153526971, 0.3699585062240664, 0.2701244813278008, 0.1753526970954357];0.0;0.0;0.07350774887052643;24.1220967050067;6.286264367886947
3830;1;1991.0;51.0;14182;[0.07664645325059935, 0.4313213933154703, 0.3605274291355239, 0.13150472429840643];0.0;0.0;0.07302934538467262;24.913473916463097;4.507774433815529
3831;1;2007.0;51.0;13658;[0.07380289939961927, 0.349685166202958, 0.35444428173963977, 0.22206765265778297];0.0;0.0;0.14248002082377847;26.015121781261094;5.191777168959872
3832;1;1997.0;51.0;14275;[0.18704028021015762, 0.4068651488616462, 0.2664798598949212, 0.13961471103327497];0.0;0.0;0.20740203689920586;23.668593537259706;5.847252927255916
3833;1;1966.0;51.0;12754;[0.23200564528775286, 0.3748627881448957, 0.2394542888505567, 0.15367727771679474];0.0;0.0;0.24239399015252341;23.294033826167546;6.4532085709339455
3834;1;2032.0;51.0;10928;[0.18283308931185943, 0.40739385065885797, 0.2683016105417277, 0.1414714494875549];0.0;0.0;0.2520007827058999;23.757648377344516;5.889413119932668
3835;1;1987.0;51.0;12769;[0.0963270420549769, 0.38358524551648526, 0.3420001566293367, 0.17808755579920119];0.0;0.0;0.20813340664695917;25.24562756507128;5.1734706592275845
3836;1;2032.0;51.0;14227;[0.08807197582062276, 0.41835945736978986, 0.3577001476066634, 0.13586841920292403];0.0;0.0;0.13936535306805486;24.86340837395731;4.709241148847692
3837;1;1977.0;51.0;14030;[0.07127583749109052, 0.46443335709194583, 0.36193870277975765, 0.10235210263720598];0.0;0.0;0.0404391121041101;24.629098720764862;4.180588245862414
3838;1;2049.0;51.0;14297;[0.0900888298244387, 0.4924109953137022, 0.3319577533748339, 0.08554242148702525];0.0;0.0;0.0725554414418571;24.142424444737202;4.2348585837391175
3839;1;2024.0;51.0;14432;[0.07739745011086474, 0.42024667405764965, 0.36405210643015523, 0.13830376940133038];0.0;0.0;0.17380484549813321;25.027027543062687;4.5954275225343215
384;1;1994.0;51.0;11286;[0.11474393053340422, 0.4227361332624491, 0.32021974127237285, 0.14230019493177387];0.0;0.0;0.09369391182842912;24.5084650626305;5.0317490685024255
3840;1;2009.0;52.0;12974;[0.09164482811777401, 0.41082164328657317, 0.3508555572683829, 0.14667797132726992];0.0;0.0;0.25758890529409384;24.919402461437606;4.818347940126344
3841;1;2011.0;51.0;13934;[0.15458590498062294, 0.43117554184010337, 0.2976891057844122, 0.11654944739486149];0.0;0.0;0.3397698683765565;23.797400570259576;5.2550006388730415
3842;1;2017.0;51.0;13792;[0.09781032482598608, 0.4032772621809745, 0.33229408352668216, 0.1666183294663573];0.0;0.0;0.3412165299238321;25.023419297738794;5.0730531527550875
3843;1;1942.0;51.0;12396;[0.10769603097773475, 0.47402387867053886, 0.3195385608260729, 0.09874152952565343];0.0;0.0;0.25356408886436144;24.118388875930833;4.501243874898639
3844;1;2039.0;51.0;12400;[0.09330645161290323, 0.47919354838709677, 0.34475806451612906, 0.08274193548387097];0.0;0.0;0.16349994480698907;24.1734644337915;4.224572734326102
3845;1;2013.0;51.0;13360;[0.07365269461077845, 0.49543413173652695, 0.35037425149700596, 0.08053892215568863];0.0;0.0;0.04920847204411333;24.302812403334517;4.043583827676327
3846;1;2024.0;51.0;13189;[0.07710971263932065, 0.5051179012813708, 0.3440746076275684, 0.07369777845174008];0.0;0.0;0.07903234737949295;24.189541413110657;4.012709204561947
3847;1;1996.0;51.0;11381;[0.0796942272208066, 0.4872155346630349, 0.3471575432738775, 0.085932694842281];0.0;0.0;0.20485665223141447;24.310966184679412;4.144290944565682
3848;1;1981.0;51.0;14710;[0.0823929299796057, 0.495581237253569, 0.34568320870156355, 0.07634262406526172];0.0;0.0;0.345534515650874;24.17820702820867;4.106268772083174
3849;1;2034.0;51.0;14184;[0.09334461364918217, 0.4670755781161873, 0.3355893965031021, 0.10399041173152848];0.0;0.0;0.42727614679052783;24.334000524899537;4.449853332861969
385;1;1999.0;51.0;11235;[0.06328437917222964, 0.38531375166889187, 0.38931909212283045, 0.16208277703604806];0.0;0.0;0.10447794307238079;25.548281536438893;4.561139244279552
3850;1;2007.0;51.0;13354;[0.10738355548899206, 0.4742399281114273, 0.32581997903249965, 0.09255653736708103];0.0;0.0;0.38877660556355176;24.079777864518416;4.4966973899761165
3851;1;2000.0;51.0;12377;[0.07182677547063102, 0.4264361315342975, 0.3712531308071423, 0.13048396218792924];0.0;0.0;0.27909915113986217;24.991318420978367;4.460839812848048
3852;1;1993.0;51.0;13982;[0.08510942640537834, 0.4648119010155915, 0.351666428264912, 0.09841224431411816];0.0;0.0;0.165759288090618;24.43813782290715;4.305182916062355
3853;1;2045.0;51.0;14443;[0.07976182233607976, 0.4841099494564841, 0.3538738489233539, 0.08225437928408226];0.0;0.0;0.05029089799176428;24.31640323714739;4.107525388416829
3854;1;2023.0;51.0;14660;[0.0839699863574352, 0.4781036834924966, 0.3528649386084584, 0.08506139154160983];0.0;0.0;0.07100895726102423;24.291878814564043;4.186365517149065
3855;1;2002.0;51.0;13449;[0.09777678637816938, 0.4612238828165663, 0.3378689865417503, 0.10313034426351401];0.0;0.0;0.1688963536231261;24.322592996222916;4.492550739824973
3856;1;1972.0;51.0;13611;[0.1072661817647491, 0.42010138858276397, 0.33671295275879803, 0.13591947689368894];0.0;0.0;0.25998280840752536;24.634185575687223;4.886144773343194
3857;1;2082.0;51.0;14739;[0.15340253748558247, 0.4194992876043151, 0.2915394531515028, 0.13555872175859962];0.0;0.0;0.3072239599958132;24.014007058645156;5.496799980984947
3858;1;2040.0;51.0;12643;[0.17764771019536502, 0.42687653246855967, 0.27446017559123626, 0.12101558174483903];0.0;0.0;0.287996270045747;23.538225310724478;5.473829711917159
3859;1;1957.0;51.0;12886;[0.10243675306534224, 0.4014434269750116, 0.332686636659941, 0.1634331832997051];0.0;0.0;0.22434465055980146;24.991648002665173;5.097400740010671
386;1;2011.0;51.0;14083;[0.11538734644606972, 0.4457146914719875, 0.3196762053539729, 0.11922175672796989];0.0;0.0;0.09345262838857862;24.263459517397283;4.87013871914135
3860;1;2026.0;51.0;13088;[0.10139058679706602, 0.44544621026894865, 0.3330531784841076, 0.12011002444987776];0.0;0.0;0.14197423045505891;24.47153481913486;4.688182188997868
3861;1;1970.0;51.0;14386;[0.08035590157097178, 0.46406228277492007, 0.35159182538579176, 0.10398999026831642];0.0;0.0;0.05021276577292493;24.536117203310997;4.299239173439348
3862;1;1962.0;51.0;14035;[0.08500178126113288, 0.46163163519772, 0.34877092981831137, 0.10459565372283577];0.0;0.0;0.05735673302909802;24.52130704513535;4.3524840926034924
3863;1;1992.0;51.0;13676;[0.11348347470020474, 0.43799356536999123, 0.3269961977186312, 0.12152676221117285];0.0;0.0;0.1469745431448857;24.34586415641211;4.894003431948074
3864;1;2030.0;51.0;13215;[0.08323874385168369, 0.33287930382141506, 0.34521377222852817, 0.23866818009837307];0.0;0.0;0.19771056797152756;26.134318067494448;5.573579369920338
3865;1;1984.0;51.0;13281;[0.20713801671560877, 0.3896543934944658, 0.25577893230931403, 0.1474286574806114];0.0;0.0;0.22579798566591802;23.506340501021562;6.240653022248307
3866;1;1966.0;51.0;13413;[0.1471706553343771, 0.34317453217028254, 0.28107060314620147, 0.2285842093491389];0.0;0.0;0.21456029315770384;25.170298580228422;6.421656508667444
3867;1;1989.0;51.0;11199;[0.14929904455754978, 0.3844986159478525, 0.2973479774979909, 0.16885436199660683];0.0;0.0;0.17222234001238743;24.439145903635513;5.819259231577897
3868;1;1977.0;51.0;11592;[0.11982401656314699, 0.4220151828847481, 0.31573498964803315, 0.14242581090407178];0.0;0.0;0.13026868565862548;24.480498195081033;5.174013665754744
3869;1;2028.0;51.0;13106;[0.08850907981077369, 0.455287654509385, 0.3402258507553792, 0.11597741492446208];0.0;0.0;0.051326853167555524;24.524192676143272;4.486519778988906
387;1;1992.0;51.0;13840;[0.10657514450867052, 0.39588150289017343, 0.336849710982659, 0.1606936416184971];0.0;0.0;0.0881720397478231;24.90088088377018;5.148955702711451
3870;1;2020.0;51.0;12247;[0.1094145505021638, 0.46737976647342205, 0.3239160610761819, 0.09928962194823222];0.0;0.0;0.050624100223780374;24.12185148690741;4.607196361765308
3871;1;1988.0;51.0;12652;[0.15143850774581094, 0.4155864685425229, 0.29908314890926335, 0.13389187480240278];0.0;0.0;0.11906572125512828;24.059105876001233;5.402407661900755
3872;1;1998.0;51.0;13533;[0.11882066060740412, 0.2993423483337028, 0.28907115938816225, 0.2927658316707308];0.0;0.0;0.13951638882538822;26.310807800130355;6.592262023334703
3873;1;2054.0;51.0;13474;[0.18650734748404335, 0.3237345999703132, 0.2608727920439365, 0.228885260501707];0.0;0.0;0.16570837531930413;24.770947991283453;7.191645408915259
3874;1;2052.0;51.0;13509;[0.2483529498852617, 0.3049078392182989, 0.21296913168998446, 0.23377007920645496];0.0;0.0;0.14887213782963807;24.042481698745885;8.068426556694407
3875;1;2060.0;52.0;13143;[0.20391082705622765, 0.34307235790915314, 0.2444647340789774, 0.2085520809556418];0.0;0.0;0.1280573015374788;24.237596617506295;7.051349310142028
3876;1;1984.0;51.0;13142;[0.1473139552579516, 0.3856338456855882, 0.2906711307259169, 0.1763810683305433];0.0;0.0;0.09687630256871228;24.594218314227255;5.856716337357546
3877;1;1973.0;51.0;13236;[0.102372317920822, 0.428377153218495, 0.333484436385615, 0.135766092475068];0.0;0.0;0.04520186949855288;24.649123735713513;4.896791307926618
3878;1;1976.0;51.0;12961;[0.1158089653576113, 0.4388550266183165, 0.3259007792608595, 0.11943522876321272];0.0;0.0;0.042604560420235804;24.300267704803225;4.881102978570647
3879;1;2005.0;51.0;13831;[0.232954956257682, 0.3743040994866604, 0.24228183067023354, 0.15045911358542405];0.0;0.0;0.07935161408561242;23.22709032526119;6.636531226833776
388;1;1972.0;51.0;13920;[0.1278735632183908, 0.38426724137931034, 0.3086206896551724, 0.17923850574712644];0.0;0.0;0.0996343002538707;24.82420370665023;5.569560886495875
3880;1;1985.0;51.0;12618;[0.15786970993818356, 0.2796005706134094, 0.2454430179109209, 0.31708670153748614];0.0;0.0;0.09595893451226228;26.231554757380763;7.770109818492041
3881;1;2021.0;51.0;13687;[0.21918608898955214, 0.26850295901220134, 0.21714035215898297, 0.2951705998392635];0.0;0.0;0.11658495013934102;25.25447622915529;8.772421537820554
3882;1;1971.0;51.0;13521;[0.24103246801272096, 0.2765328008283411, 0.21107906219954145, 0.2713556689593965];0.0;0.0;0.11529504521120619;24.62148862539878;8.910607172161637
3883;1;2048.0;51.0;13803;[0.17242628414112873, 0.3042092298775628, 0.2508150402086503, 0.2725494457726581];0.0;0.0;0.11085075449152534;25.435380575813273;7.40826441813472
3884;1;2032.0;51.0;14918;[0.1832685346561201, 0.3747821423783349, 0.27007641775036867, 0.17187290521517629];0.0;0.0;0.09443658754228205;24.13050718093118;6.287863398685483
3885;1;2070.0;51.0;13432;[0.11249255509231686, 0.44334425253126863, 0.3256402620607505, 0.11852293031566409];0.0;0.0;0.05065480317887562;24.35102486529756;4.840568243592725
3886;1;2017.0;51.0;13433;[0.0969254820218864, 0.4449490061788134, 0.33775031638502195, 0.12037519541427827];0.0;0.0;0.043559829836106234;24.518328916687786;4.645965540757198
3887;1;2012.0;51.0;14620;[0.12934336525307796, 0.390218878248974, 0.30471956224350205, 0.17571819425444596];0.0;0.0;0.10507088191848477;24.755740811223088;5.6038491278864075
3888;1;2040.0;51.0;13786;[0.16661830842884084, 0.34803423763238067, 0.2717249383432468, 0.2136225155955317];0.0;0.0;0.14282231967788994;24.755275932266066;6.544622858065362
3889;1;1974.0;51.0;12082;[0.16694255917894388, 0.32684985929481875, 0.26527065055454396, 0.24093693097169344];0.0;0.0;0.17325392292637912;25.06165631900313;7.035290950349102
389;1;1995.0;51.0;14852;[0.2011850255857797, 0.33120118502558576, 0.25020199299757606, 0.21741179639105845];0.0;0.0;0.10013503154420791;24.427710154091105;6.691763451902327
3890;1;2037.0;51.0;12809;[0.23819189632289797, 0.35396986493871496, 0.23007260519946912, 0.17776563353891794];0.0;0.0;0.1811473170341221;23.486637968319585;7.046462797453742
3891;1;1986.0;51.0;13055;[0.19050172347759478, 0.37770968977403296, 0.26779011872845654, 0.16399846801991574];0.0;0.0;0.1634258465010027;23.90634233347041;6.3078422354500265
3892;1;1981.0;51.0;13985;[0.13929209867715409, 0.41537361458705757, 0.30911691097604577, 0.13621737575974258];0.0;0.0;0.13063141988699756;24.258763766656546;5.2930164840168565
3893;1;2044.0;51.0;14015;[0.08234034962540135, 0.4322511594719943, 0.36232607920085624, 0.12308241170174812];0.0;0.0;0.060133778391734796;24.79824060250209;4.484916607455559
3894;1;2005.0;51.0;12729;[0.09230890093487312, 0.45816639170398304, 0.34692434598161676, 0.10260036137952706];0.0;0.0;0.045960818515636694;24.430308292098886;4.410641881640274
3895;1;1998.0;51.0;14222;[0.12185346646041344, 0.43713964280691886, 0.3162705667276051, 0.12473632400506258];0.0;0.0;0.1288917751215997;24.27810821104707;4.975817623963785
3896;1;2055.0;51.0;13298;[0.15656489697698903, 0.40833208001203186, 0.287261242292074, 0.1478417807189051];0.0;0.0;0.18592938825311098;24.109647544565224;5.67822543392104
3897;1;1993.0;51.0;12547;[0.17557981987726148, 0.39116920379373554, 0.2775962381445764, 0.15565473818442654];0.0;0.0;0.23357769830721872;24.005212732872085;5.955146726334241
3898;1;2054.0;51.0;12637;[0.16871092822663608, 0.38505974519268815, 0.2859855978475904, 0.16024372873308537];0.0;0.0;0.2597664520250964;24.150570708437677;5.8486684184242685
3899;1;1953.0;51.0;13796;[0.10749492606552624, 0.3909828935923456, 0.32473180632067267, 0.1767903740214555];0.0;0.0;0.21696766091245281;25.087681137671737;5.3830182577989225
39;1;1978.0;51.0;14118;[0.12013033007508146, 0.40721065306700666, 0.3241252302025783, 0.14853378665533362];0.0;0.0;0.19448233509023594;24.60226010531836;5.215284272478486
390;1;2031.0;51.0;13123;[0.1431075211460794, 0.37979120627905205, 0.2987121847138612, 0.17838908786100738];0.0;0.0;0.09261106926025589;24.65334028588296;5.724207414326325
3900;1;2011.0;51.0;11705;[0.11379752242631354, 0.45860743272105936, 0.32003417343015805, 0.10756087142246903];0.0;0.0;0.16062730543055198;24.185987980140585;4.7240349074018075
3901;1;2031.0;51.0;11912;[0.09947951645399597, 0.5, 0.32093687038280727, 0.07958361316319677];0.0;0.0;0.07101623957926763;23.952128234444665;4.262060846893539
3902;1;1988.0;51.0;13612;[0.07610931531002058, 0.4831031442844549, 0.35365853658536583, 0.08712900382015869];0.0;0.0;0.04496831491980424;24.391513706517497;4.133404769117741
3903;1;2041.0;51.0;14048;[0.07830296127562643, 0.44127277904328016, 0.3609054669703872, 0.11951879271070615];0.0;0.0;0.1549372412183972;24.795133415929847;4.432560178997779
3904;1;2059.0;51.0;14170;[0.10225829216654905, 0.42547635850388144, 0.3407198306280875, 0.131545518701482];0.0;0.0;0.23656224896916112;24.61922861499346;4.8387687519227764
3905;1;1972.0;51.0;11881;[0.13163875094688998, 0.4304351485565188, 0.3145358134837135, 0.1233902870128777];0.0;0.0;0.32006902679012644;24.18866338675026;5.122567345200349
3906;1;2028.0;51.0;13903;[0.1291807523556067, 0.44012083722937495, 0.3074156656836654, 0.12328274473135295];0.0;0.0;0.348123866409734;24.165378127454943;5.054970420090754
3907;1;2009.0;51.0;12445;[0.11072719967858578, 0.4726396143029329, 0.32117316191241463, 0.09546002410606669];0.0;0.0;0.2736860882494545;24.04510635303388;4.503679256926327
3908;1;1975.0;51.0;13297;[0.08686169812739716, 0.4745431300293299, 0.34579228397382866, 0.09280288786944424];0.0;0.0;0.18957638683195574;24.33075790509566;4.315374882359755
3909;1;2003.0;51.0;12933;[0.06471816283924843, 0.46671305961493853, 0.36712286399134, 0.10144591355447305];0.0;0.0;0.07625706092392218;24.693006290549217;4.153270635652624
391;1;1978.0;51.0;14735;[0.11123176111299626, 0.40760095011876485, 0.3288768238887004, 0.1522904648795385];0.0;0.0;0.10086396455992756;24.747982766000174;5.163511090830169
3910;1;2001.0;51.0;13783;[0.07226293259812813, 0.4866864978596822, 0.3600812595226003, 0.08096931001958935];0.0;0.0;0.046726338044804125;24.383474124282213;4.015621381405876
3911;1;1968.0;51.0;12363;[0.08646768583677102, 0.496157890479657, 0.3416646445037612, 0.07570977917981073];0.0;0.0;0.16450674931118786;24.157104191273582;4.09102185392309
