iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
2509;1;1993.0;51.0;13086;[0.09101329665291151, 0.5003056701818738, 0.3327219929695858, 0.07595904019562892];0.0;0.0;0.0564731137295594;0.3140464549723353;24.059482703348017;4.174073234181472
251;1;2012.0;51.0;14014;[0.09090909090909091, 0.48394462680176964, 0.3375909804481233, 0.08755530184101612];0.0;0.0;0.16891397907116845;0.2906460994821122;24.210002928158943;4.2668514062095815
2510;1;1994.0;51.0;12957;[0.0831210928455661, 0.48221038820714673, 0.34653083275449564, 0.08813768619279154];0.0;0.0;0.04201756027881817;0.4351668952549593;24.319018908470607;4.173329076297977
2511;1;2013.0;51.0;11929;[0.07863190544052309, 0.4775756559644564, 0.35870567524520075, 0.08508676334981977];0.0;0.0;0.02732785638206339;0.4304570692589274;24.397166109962775;4.134048611678679
2512;1;1989.0;51.0;13290;[0.06832204665161776, 0.48540255831452217, 0.36087283671933784, 0.0854025583145222];0.0;0.0;0.013797417497054295;0.3180059380411927;24.468553816946724;4.033743711011659
2513;1;1975.0;51.0;13482;[0.07231864708500223, 0.48820649755229195, 0.3596647381694111, 0.07981011719329477];0.0;0.0;0.001313413182774409;0.20073738317865053;24.385233228376887;3.988063764609299
2514;1;2018.0;51.0;14798;[0.06791458305176375, 0.48074064062711175, 0.3643735639951345, 0.08697121232599];0.0;0.0;0.01621108542243366;0.0665692612116627;24.48378669601809;4.037974314365133
2515;1;2011.0;51.0;13587;[0.06822698167365865, 0.48384485169647456, 0.3666740266431147, 0.08125413998675204];0.0;0.0;0.03064822836149579;0.059854781723371456;24.458831377859152;4.027996477159421
2516;1;2057.0;51.0;14475;[0.0707426597582038, 0.47378238341968915, 0.36373056994818653, 0.09174438687392056];0.0;0.0;0.04612153274770194;0.17441247360665948;24.527745537532166;4.115359674619004
2517;1;2012.0;51.0;11770;[0.0691588785046729, 0.46202209005947326, 0.3671197960917587, 0.10169923534409515];0.0;0.0;0.05860962640850803;0.2982821286272306;24.688322501437955;4.197358060390039
2518;1;2032.0;51.0;13767;[0.07387230333405971, 0.4484637175855306, 0.36362315682429, 0.11404082225611971];0.0;0.0;0.07006246866272127;0.4061535775996077;24.750874312987833;4.29626037576885
2519;1;2066.0;51.0;14481;[0.1037221186382156, 0.48035356674262825, 0.32753262896208823, 0.08839168565706788];0.0;0.0;0.08705630381421604;0.41803122123608033;24.064419403028932;4.395507650546128
252;1;2018.0;51.0;12547;[0.10098031401928748, 0.4627400972343987, 0.33529927472702636, 0.10098031401928748];0.0;0.0;0.16886816187158668;0.29099118513995686;24.275013002814443;4.503988177505443
2520;1;1988.0;51.0;13640;[0.08900293255131965, 0.4531524926686217, 0.3470674486803519, 0.11077712609970675];0.0;0.0;0.09775983092934015;0.2999784731668395;24.52977981105343;4.442163363809826
2521;1;2054.0;51.0;14529;[0.08176749948379104, 0.4582559019891252, 0.35115974946658407, 0.1088168490604997];0.0;0.0;0.11828646585876826;0.18967666502207647;24.57965631904054;4.350661121186009
2522;1;1973.0;51.0;13814;[0.07275228029535254, 0.4808889532358477, 0.35304763283625307, 0.09331113363254669];0.0;0.0;0.1418817042240961;0.07164615048927704;24.475404335717283;4.1523740184190165
2523;1;1987.0;51.0;12886;[0.08582958249262766, 0.4892907030886233, 0.34393915877696724, 0.08094055564178178];0.0;0.0;0.16402698665569548;0.047625894445276186;24.218631455708927;4.1458523042117195
2524;1;1991.0;51.0;13232;[0.0910671100362757, 0.47249093107617895, 0.33698609431680776, 0.0994558645707376];0.0;0.0;0.1646875393386596;0.16078609089537102;24.293967850487924;4.383920568920505
2525;1;1961.0;51.0;14138;[0.08112887254208516, 0.4219833073985005, 0.35294949780732776, 0.14393832225208658];0.0;0.0;0.16865656326843045;0.25797666708657546;24.99937053422174;4.653733002320437
2526;1;1986.0;51.0;13593;[0.11079231957625248, 0.396748326344442, 0.3317884205105569, 0.16067093356874862];0.0;0.0;0.17093834655048387;0.34847448504588613;24.84662537688413;5.083132983699083
2527;1;1963.0;51.0;14175;[0.16641975308641976, 0.4194003527336861, 0.28966490299823633, 0.12451499118165785];0.0;0.0;0.18088770411804833;0.36260337477065735;23.782110849897286;5.266464234912554
2528;1;2000.0;51.0;14530;[0.14246386785960083, 0.4372333103922918, 0.2935306262904336, 0.1267721954576738];0.0;0.0;0.2009971724098257;0.2717260333702657;23.999838483804705;5.102500433568143
2529;1;1969.0;51.0;13546;[0.10755942713716227, 0.44581426251291895, 0.32673852059648606, 0.11988778975343274];0.0;0.0;0.23135241344207577;0.18173669476289134;24.400257733746308;4.75459361470605
253;1;1984.0;51.0;14043;[0.09221676279997151, 0.423912269458093, 0.3433739229509364, 0.1404970447909991];0.0;0.0;0.17482245884605185;0.3017542247173502;24.78296847881326;4.7770602146658945
2530;1;2006.0;51.0;13951;[0.09311160490287435, 0.46433947387284064, 0.340549064583184, 0.10199985664110099];0.0;0.0;0.27027121819446653;0.07460503950235017;24.360193339009708;4.439706868212984
2531;1;2027.0;51.0;14327;[0.08773644168353459, 0.4744189292943394, 0.34256997277866963, 0.09527465624345641];0.0;0.0;0.3001538520810637;0.038809438964345334;24.344809015958603;4.303315941200362
2532;1;2003.0;51.0;13947;[0.1104180110418011, 0.4174374417437442, 0.3331899333189933, 0.13895461389546138];0.0;0.0;0.2788052486231279;0.14524690169367624;24.590869706471004;4.8874321477103955
2533;1;2015.0;51.0;13806;[0.1179197450383891, 0.39598725191945533, 0.3216717369259742, 0.16442126611618138];0.0;0.0;0.2639978276571703;0.2259568391515037;24.799372771705613;5.23202001813229
2534;1;2023.0;51.0;14617;[0.1501676130532941, 0.37435862352055826, 0.28446329616200317, 0.1910104672641445];0.0;0.0;0.25733449004529957;0.29643725193367576;24.652470882802227;5.813857711563738
2535;1;2040.0;51.0;13972;[0.2618093329516175, 0.3854852562267392, 0.22151445748640136, 0.13119095333524192];0.0;0.0;0.24662094770227033;0.32347948355516987;22.728705496238984;6.067800420476462
2536;1;2033.0;51.0;14967;[0.1516001870782388, 0.379702011091067, 0.28629651900848535, 0.18240128282220885];0.0;0.0;0.28110553605677824;0.24881085526169208;24.537016453298246;5.725664873422298
2537;1;2030.0;51.0;13236;[0.10902085222121487, 0.38130855243275913, 0.3303112722877002, 0.17935932305832578];0.0;0.0;0.32200199167293764;0.17038436053107794;25.083130538515586;5.235776953693675
2538;1;2002.0;51.0;12723;[0.10398490921952369, 0.4282794938300715, 0.33687023500746677, 0.130865361942938];0.0;0.0;0.3669985564089855;0.0787584970511066;24.599349927910534;4.791767579786761
2539;1;2015.0;51.0;14357;[0.08664762833461029, 0.43086995890506374, 0.3522323605210002, 0.13025005223932576];0.0;0.0;0.43610908533907605;0.02996106937375123;24.78725943048157;4.614604263162541
254;1;1990.0;51.0;14294;[0.11186511823142577, 0.3979991604869176, 0.3246816846229187, 0.16545403665873792];0.0;0.0;0.1801811444325801;0.28515032779856436;24.881147946274535;5.1565642438469546
2540;1;2017.0;51.0;13750;[0.14058181818181817, 0.41134545454545457, 0.304, 0.14407272727272727];0.0;0.0;0.38131712356259173;0.12188890964626507;24.29354140767996;5.269333378348737
2541;1;1986.0;51.0;12437;[0.15502130738924177, 0.3418830907775187, 0.27587038674921605, 0.2272252150840235];0.0;0.0;0.34189647567920706;0.19013011159473306;25.035934877653055;6.170136073919337
2542;1;1975.0;51.0;13456;[0.22770511296076099, 0.32899821640903687, 0.23052913198573127, 0.21276753864447087];0.0;0.0;0.30985459219408373;0.25623210905989063;24.011067202797758;6.705227521106671
2543;1;2008.0;51.0;14288;[0.21241601343784994, 0.32012877939529677, 0.23194288913773797, 0.23551231802911535];0.0;0.0;0.30401926171050486;0.2846828361250132;24.454546448454902;6.800135802561152
2544;1;1965.0;51.0;10378;[0.22740412410869146, 0.3347465793023704, 0.24079784158797457, 0.19705145500096358];0.0;0.0;0.3476926630088468;0.21834965886833277;23.859923628174638;6.670513200863032
2545;1;1995.0;51.0;12488;[0.16960281870595773, 0.35345932094811017, 0.2785073670723895, 0.1984304932735426];0.0;0.0;0.41238875856151397;0.15149292244942336;24.59493753526862;6.094610749259774
2546;1;1987.0;51.0;13034;[0.12597821083320546, 0.38276814485192573, 0.3190885376707074, 0.17216510664416143];0.0;0.0;0.47210830479896115;0.07378307681461602;24.828509836405576;5.4394749735042724
2547;1;1996.0;51.0;13697;[0.10374534569613784, 0.41125793969482366, 0.33941739066948967, 0.1455793239395488];0.0;0.0;0.527691215155691;0.021530676652056532;24.774375931042183;4.936224587021689
2548;1;1991.0;51.0;14608;[0.14450985761226726, 0.3669222343921139, 0.30052026286966044, 0.18804764512595837];0.0;0.0;0.4277097886360731;0.1050380806871971;24.741919394592014;5.7743006428030235
2549;1;1962.0;51.0;13163;[0.1887867507407126, 0.33601762516143735, 0.2684038593025906, 0.20679176479525943];0.0;0.0;0.36769388807766973;0.18379087850151396;24.426614317209918;6.340391648523623
255;1;2017.0;51.0;13257;[0.12619748057629931, 0.3908878328430263, 0.3122878479293958, 0.17062683865127856];0.0;0.0;0.1931534293505275;0.2760000235929615;24.732544236579777;5.344269483952062
2550;1;1992.0;51.0;13939;[0.25582896907956093, 0.3394074180357271, 0.2261281297080135, 0.17863548317669847];0.0;0.0;0.3136369921173929;0.24917535681609443;23.39613363679673;6.665722709407193
2551;1;2014.0;51.0;11057;[0.19878809803744235, 0.2874197341050918, 0.24355611829610202, 0.2702360495613638];0.0;0.0;0.2801314689598748;0.30022354121780276;24.979718200573142;6.918463154997277
2552;1;2015.0;51.0;14979;[0.18572668402430068, 0.3292609653514921, 0.24914880833166433, 0.2358635422925429];0.0;0.0;0.3189068504828719;0.2246365246787153;24.7436776137818;6.560028866745558
2553;1;2021.0;51.0;14819;[0.1353667588906134, 0.3518456036169782, 0.30528375733855184, 0.20750388015385654];0.0;0.0;0.34577423340368457;0.17015440422740358;25.102230956733422;5.798717785994721
2554;1;2006.0;51.0;14870;[0.1308675184936113, 0.4093476798924008, 0.31815736381977133, 0.14162743779421655];0.0;0.0;0.3831289891794637;0.08860940255662304;24.416973663968275;5.201991779881661
2555;1;2046.0;51.0;14517;[0.12929668664324584, 0.49300819728594064, 0.2984776468967418, 0.07921746917407178];0.0;0.0;0.4102347431066524;0.015801369466604532;23.62957021982342;4.477035172679466
2556;1;1976.0;51.0;13752;[0.10812972658522396, 0.3989237929028505, 0.3258435136707388, 0.16710296684118672];0.0;0.0;0.34685268432457494;0.11134310002103866;24.94239184400239;5.175921464744447
2557;1;1982.0;51.0;12725;[0.15764243614931236, 0.37257367387033397, 0.2963457760314342, 0.17343811394891945];0.0;0.0;0.3038368504224958;0.19541172730209505;24.46250796887608;5.744299204306541
2558;1;1976.0;51.0;12709;[0.13919269808796916, 0.3420410732551735, 0.28499488551420255, 0.23377134314265482];0.0;0.0;0.2673331489286558;0.2653176553558358;25.265398850599546;5.954062105070143
2559;1;2014.0;51.0;14925;[0.18860971524288106, 0.3428475711892797, 0.25862646566164155, 0.20991624790619764];0.0;0.0;0.24070897944896416;0.3234527227110446;24.4469279105535;6.262807345784952
256;1;2025.0;51.0;14316;[0.10659402067616652, 0.4242805252863929, 0.3239731768650461, 0.1451522771723945];0.0;0.0;0.17147235260762342;0.3160047595372924;24.675784128689187;4.946201912472505
2560;1;2051.0;51.0;14384;[0.13348164627363737, 0.3672135706340378, 0.3041573971078977, 0.19514738598442713];0.0;0.0;0.2523710563218407;0.25859918567528833;24.907307185440214;5.665894260504892
2561;1;2013.0;51.0;13953;[0.10736042428151651, 0.4032107790439332, 0.3296782054038558, 0.15975059127069446];0.0;0.0;0.2561341561051892;0.1930840857972738;24.865918198009346;5.040612101977931
2562;1;2029.0;51.0;13890;[0.08934485241180705, 0.43700503959683223, 0.34989200863930886, 0.12375809935205184];0.0;0.0;0.2676201889635492;0.10396045087374177;24.655161160559487;4.557386277194511
2563;1;1997.0;51.0;12751;[0.10524664732177869, 0.5150184299270646, 0.30962277468433846, 0.07011214806681829];0.0;0.0;0.27676310499624984;0.008653960065427567;23.754958066727127;4.204872973874102
2564;1;2027.0;51.0;11941;[0.10459760489071267, 0.46629260530943806, 0.32786198810819867, 0.10124780169165061];0.0;0.0;0.23354302637517801;0.11883616839490929;24.18824885361302;4.525792487106977
2565;1;2000.0;51.0;13548;[0.12643932683790965, 0.45431059935045764, 0.3069087688219663, 0.11234130498966637];0.0;0.0;0.2088054201200051;0.2145672093148842;24.064039929149352;4.863771968380083
2566;1;2067.0;51.0;13751;[0.12493636826412624, 0.4267326012653625, 0.30623227401643516, 0.14209875645407608];0.0;0.0;0.180316904927398;0.308754746160971;24.374732036347126;5.107925296972245
2567;1;2005.0;51.0;14934;[0.14972545868488013, 0.39761617784920317, 0.29657158162582026, 0.15608678184009642];0.0;0.0;0.1634084304548798;0.37881090320226013;24.299822849460206;5.467766740112451
2568;1;1981.0;51.0;13627;[0.09459161957877743, 0.396051955676231, 0.345197035297571, 0.16415938944742056];0.0;0.0;0.16234145562683566;0.316803338700573;25.0752912491968;4.926357759579134
2569;1;1969.0;51.0;14300;[0.10517482517482518, 0.45034965034965035, 0.33706293706293705, 0.10741258741258741];0.0;0.0;0.16109425633287147;0.21058009369863667;24.304401217695446;4.625783077793638
257;1;2023.0;51.0;14782;[0.07745907184413475, 0.41767013935867947, 0.36497091056690567, 0.13989987823028008];0.0;0.0;0.16438493847307098;0.3644528589355599;25.056245847063355;4.574238905182875
2570;1;2009.0;51.0;14108;[0.09150836404876665, 0.4730649277005954, 0.3417918911256025, 0.09363481712503544];0.0;0.0;0.14598765714901588;0.12029671564125996;24.26750195407796;4.316565971970315
2571;1;1985.0;51.0;12221;[0.07151624253334424, 0.48580312576712215, 0.3604451354226332, 0.08223549627690041];0.0;0.0;0.13154323852176433;0.0012390822484111012;24.408747326906887;4.018344310815652
2572;1;2020.0;51.0;14125;[0.06902654867256637, 0.4491327433628319, 0.37635398230088496, 0.10548672566371682];0.0;0.0;0.11930754602041976;0.118309084644919;24.788611971367423;4.180630041123272
2573;1;1995.0;51.0;12680;[0.08225552050473187, 0.46490536277602523, 0.3522082018927445, 0.10063091482649843];0.0;0.0;0.09888547206055626;0.23520491667770418;24.472344945813123;4.30591935689984
2574;1;1988.0;51.0;14266;[0.08439646712463199, 0.45128277022290764, 0.34964250665918967, 0.11467825599327071];0.0;0.0;0.07830258065664368;0.34175984186530395;24.598058082189674;4.42448609439242
2575;1;2009.0;51.0;14648;[0.0835608956854178, 0.4493446204259967, 0.3512424904423812, 0.11585199344620425];0.0;0.0;0.06821021838134046;0.45434311078803585;24.640673764374203;4.442728491560694
2576;1;1997.0;51.0;14401;[0.08110547878619541, 0.46344003888618845, 0.3515728074439275, 0.10388167488368863];0.0;0.0;0.051117637882693065;0.3593589254218646;24.514913760183383;4.288928881483521
2577;1;2025.0;51.0;13699;[0.07920286152273888, 0.48047302722826485, 0.35433243302430834, 0.08599167822468794];0.0;0.0;0.03813459067615942;0.2534788168245896;24.353489920921195;4.118080438262246
2578;1;2079.0;51.0;14054;[0.06944642094777288, 0.48747687491105735, 0.36388216877757223, 0.07919453536359755];0.0;0.0;0.02462676221154878;0.13651123559109504;24.392361469179004;3.999966448276773
2579;1;1989.0;51.0;10832;[0.07219350073855244, 0.49372230428360414, 0.3558899556868538, 0.07819423929098966];0.0;0.0;0.009225616251150991;0.006798780703578038;24.354526875208897;3.9982000817394865
258;1;2016.0;51.0;13094;[0.07973117458377883, 0.44020161906216587, 0.3644417290361998, 0.11562547731785551];0.0;0.0;0.15378195808683942;0.3746597282098511;24.74005653944914;4.418167190194864
2580;1;1970.0;51.0;12085;[0.07041787339677286, 0.4889532478278858, 0.36102606537029375, 0.07960281340504757];0.0;0.0;0.006199395890963867;0.11916226310366755;24.3746599350883;4.013082451115879
2581;1;2008.0;51.0;12660;[0.07322274881516588, 0.4666666666666667, 0.3684044233807267, 0.09170616113744076];0.0;0.0;0.020612061230400883;0.24396488375759656;24.533108855255254;4.122611701685344
2582;1;2018.0;51.0;12172;[0.09316464015773908, 0.49465987512323367, 0.33256654617154124, 0.07960893854748603];0.0;0.0;0.03583005462636933;0.3538960448153486;24.06315617950385;4.208675237497778
2583;1;1972.0;51.0;11984;[0.09387516688918558, 0.4790554072096128, 0.3373664886515354, 0.08970293724966621];0.0;0.0;0.04967091988457409;0.47920317164741966;24.204213541978188;4.313951900548816
2584;1;2001.0;51.0;13170;[0.08215641609719058, 0.46727410782080486, 0.35254365983295366, 0.09802581624905088];0.0;0.0;0.06469910871435124;0.3674473072896986;24.45633503321779;4.292971171602456
2585;1;2050.0;51.0;14688;[0.0877587145969499, 0.4670479302832244, 0.35205610021786493, 0.09313725490196079];0.0;0.0;0.08081761687268212;0.24410179157689685;24.34747727276836;4.3055489885251195
2586;1;2055.0;51.0;14352;[0.07831661092530658, 0.45666109253065773, 0.36217948717948717, 0.1028428093645485];0.0;0.0;0.09853651543607131;0.13234331284375161;24.588782286352526;4.271409269427432
2587;1;1954.0;51.0;14481;[0.08735584559077411, 0.4983771838961398, 0.33450728540846625, 0.07975968510461985];0.0;0.0;0.11557900750994955;0.014174275979993132;24.11797365947729;4.1685721429589515
2588;1;1984.0;51.0;14377;[0.08061487097447312, 0.46643945190234404, 0.3572372539472769, 0.09570842317590596];0.0;0.0;0.12888851534800932;0.10481385686279317;24.467566446683584;4.255068316590046
2589;1;2019.0;51.0;12348;[0.0807418205377389, 0.41942014901198577, 0.36394557823129253, 0.13589245221898283];0.0;0.0;0.13903393628433547;0.21769120958255722;24.959476093613535;4.5378009426315415
259;1;2075.0;51.0;12611;[0.09015938466418207, 0.45246213623027515, 0.35239076996273094, 0.10498770914281183];0.0;0.0;0.16136517325998098;0.3932793055851327;24.464517269815563;4.393274613110364
2590;1;1998.0;51.0;14058;[0.088348271446863, 0.40375586854460094, 0.3502631953336179, 0.15763266467491818];0.0;0.0;0.1614510746707718;0.2996749977429267;25.06657681015045;4.814365685794715
2591;1;2022.0;51.0;14512;[0.12617144432194047, 0.3915380374862183, 0.30223263506063947, 0.18005788313120177];0.0;0.0;0.1507670512888221;0.36148591852275386;24.80688345156302;5.403211600843738
2592;1;2033.0;51.0;13571;[0.13108835015842604, 0.40984452140593913, 0.3075676073981284, 0.15149952103750644];0.0;0.0;0.17009253001228622;0.32126832589560944;24.453696497888373;5.196660209217867
2593;1;1996.0;51.0;13810;[0.10217233888486604, 0.41339608979000725, 0.3335988414192614, 0.15083272990586533];0.0;0.0;0.2026543729873105;0.2255695889120562;24.807678984922912;4.9760556882823375
2594;1;1992.0;51.0;12689;[0.11829143352510048, 0.4783670896051698, 0.3094806525336906, 0.0938608243360391];0.0;0.0;0.23311773115123013;0.13217554931539466;23.916314610719827;4.578825682306858
