iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
4345;1;1982.0;51.0;12900;[0.0758139534883721, 0.4471317829457364, 0.3594573643410853, 0.1175968992248062];0.0;0.0;0.07242254182192698;0.3863622018126056;24.74414119662681;4.383826711436553
4346;1;2002.0;51.0;14236;[0.07186007305422872, 0.4310199494239955, 0.3679404327058162, 0.12917954481595953];0.0;0.0;0.05224254958167463;0.424815756835004;24.965114645191743;4.381945640660941
4347;1;1986.0;51.0;12582;[0.07924018439039898, 0.4694802098235575, 0.3625019869655063, 0.08877761882053728];0.0;0.0;0.03898923649795203;0.32752028290481033;24.457123074020107;4.136610166904685
4348;1;2015.0;51.0;13635;[0.06872020535386872, 0.4787678767876788, 0.36406307297396406, 0.08844884488448845];0.0;0.0;0.028424310387037112;0.20454604452167985;24.49664916590514;4.038555160188009
4349;1;2020.0;51.0;12602;[0.0684018409776226, 0.47897159181082366, 0.3660530074591335, 0.08657355975242025];0.0;0.0;0.011629655535274824;0.07796634257866518;24.49345711351801;4.043880529036833
435;1;2067.0;51.0;14863;[0.08605261387337684, 0.47709076229563346, 0.34286483213348584, 0.09399179169750387];0.0;0.0;0.06281962373771115;0.4236004856384071;24.322685076791558;4.270242120148551
4350;1;2038.0;51.0;14497;[0.0671863144098779, 0.48713526936607576, 0.3687659515761882, 0.07691246464785818];0.0;0.0;0.003767780279333516;0.0456817950935454;24.449925036671562;3.9244532173135034
4351;1;1989.0;51.0;13673;[0.06750530242082937, 0.4847509690631171, 0.3601989322021502, 0.08754479631390331];0.0;0.0;0.01987794050068004;0.1714312743787867;24.477457803258293;4.02762831819236
4352;1;1983.0;51.0;14059;[0.07297816345401523, 0.4848851269649335, 0.3567110036275695, 0.08542570595348176];0.0;0.0;0.03470770378665372;0.2916125422757521;24.41219272106486;4.066939521245825
4353;1;1963.0;51.0;12501;[0.07255419566434686, 0.4560435165186785, 0.37197024238060955, 0.0994320454363651];0.0;0.0;0.049089937171711215;0.4035657246895495;24.65300796851374;4.201992748373987
4354;1;1980.0;51.0;12777;[0.07349142991312514, 0.4395397980746654, 0.36831807153478907, 0.11865070047742036];0.0;0.0;0.06166960025226263;0.4323796346045871;24.823656343484398;4.324818502607479
4355;1;1989.0;51.0;11837;[0.0843963842189744, 0.4680239925656839, 0.3467094703049759, 0.1008701529103658];0.0;0.0;0.07818404028330765;0.3126329748916019;24.427438467518872;4.341215865139216
4356;1;2029.0;51.0;13321;[0.07446888371743864, 0.47233691164327, 0.35537872532092185, 0.0978154793183695];0.0;0.0;0.09913305270740758;0.20090857310977944;24.529146377395946;4.221751090840945
4357;1;2041.0;51.0;14172;[0.06145921535421959, 0.45900366920688684, 0.3800451594693762, 0.09949195596951736];0.0;0.0;0.11984897675417057;0.08347176312103356;24.78777672458917;4.08377563917503
4358;1;2021.0;51.0;14427;[0.06986899563318777, 0.4641297567061759, 0.3698620641852083, 0.09613918347542802];0.0;0.0;0.12973446500330107;0.03874913391735153;24.639753696436166;4.124717203003075
4359;1;2017.0;51.0;14311;[0.07497729019635245, 0.46307036545314795, 0.3562294738313186, 0.10572287051918106];0.0;0.0;0.14701860247106513;0.15600097626598672;24.627838212092612;4.311421366413091
436;1;2030.0;51.0;12927;[0.07789897114566412, 0.44225264949330856, 0.3615688094685542, 0.11827956989247312];0.0;0.0;0.05950988381137055;0.43377275232187884;24.785473737560828;4.416605052998257
4360;1;1990.0;51.0;14079;[0.07124085517437317, 0.40812557710064634, 0.36259677533915763, 0.15803679238582286];0.0;0.0;0.1443253362562306;0.26288947982426214;25.282566811497137;4.623160667746712
4361;1;2086.0;51.0;14843;[0.08967189921174964, 0.4103617867008017, 0.34689752745401875, 0.1530687866334299];0.0;0.0;0.15186081638968146;0.3612623843744754;25.01305774982864;4.806059789704207
4362;1;2018.0;51.0;13305;[0.09387448327696354, 0.39098083427282976, 0.3397970687711387, 0.175347613679068];0.0;0.0;0.16313713195498844;0.38949819482577686;25.154262093841897;5.018918740831312
4363;1;1984.0;51.0;12318;[0.07493099529144341, 0.3923526546517292, 0.3735184283162851, 0.1591979217405423];0.0;0.0;0.18504966802956976;0.28931501639949286;25.331506971733255;4.684406270513681
4364;1;1990.0;51.0;14681;[0.06729786799264355, 0.4085552755261903, 0.37756283631905185, 0.1465840201621143];0.0;0.0;0.2134108205526814;0.1906865906635699;25.2231578364287;4.516971802298548
4365;1;2035.0;51.0;14309;[0.07191278216507094, 0.4382556433014187, 0.36683206373611016, 0.12299951079740024];0.0;0.0;0.24177847757724488;0.08279132055606314;24.906415365537413;4.3596448662347
4366;1;2021.0;51.0;14477;[0.07584444290944256, 0.45582648338744214, 0.35698003730054567, 0.11134903640256959];0.0;0.0;0.26921863604322055;0.03471926440907396;24.66905103273386;4.341754440337252
4367;1;2017.0;51.0;13163;[0.07475499506191598, 0.418369672567044, 0.36169566208311177, 0.14517967028792828];0.0;0.0;0.27099601359483116;0.14279232814821896;25.083332041221844;4.570380937502644
4368;1;1991.0;51.0;12442;[0.07466645233885227, 0.35484648770294164, 0.35950811766597013, 0.210978942292236];0.0;0.0;0.25261022468789635;0.2291913575130429;25.832221434028583;5.034295411567196
4369;1;1996.0;51.0;12893;[0.12650275343209494, 0.372527728224618, 0.2949662607616536, 0.20600325758163343];0.0;0.0;0.23558678933069674;0.3052826542215275;25.09704607494789;5.637394501078424
437;1;2051.0;51.0;14823;[0.08196721311475409, 0.426499359104095, 0.3553261822842879, 0.13620724549686297];0.0;0.0;0.061886673921013075;0.4392147184297964;24.909180908851297;4.553983752144569
4370;1;2012.0;51.0;14762;[0.1175314997967755, 0.349478390461997, 0.29806259314456035, 0.2349275165966671];0.0;0.0;0.24316481064540751;0.3264130004732828;25.529869389371097;5.766808082641525
4371;1;2028.0;51.0;14642;[0.08557574101898648, 0.3311023084278104, 0.3317169785548422, 0.2516049719983609];0.0;0.0;0.26785459152338037;0.25422975523117675;26.096207153117003;5.408920853525548
4372;1;2002.0;51.0;14832;[0.09809870550161812, 0.37783171521035597, 0.3410868392664509, 0.18298274002157497];0.0;0.0;0.30692576452123776;0.17208388334216257;25.286802478547337;5.141299100304527
4373;1;2064.0;51.0;13126;[0.0906597592564376, 0.4156635684900198, 0.3448880085326832, 0.14878866372085936];0.0;0.0;0.3675744790565963;0.07652037376051028;24.963126633132724;4.830137750738421
4374;1;2057.0;51.0;12169;[0.09146191141424932, 0.4557482126715424, 0.3411126633248418, 0.11167721258936643];0.0;0.0;0.40256730008027397;0.029975180515506124;24.51124529988531;4.499636711495015
4375;1;2079.0;51.0;12958;[0.10989350208365488, 0.3984411174563976, 0.3311467819107887, 0.16051859854915881];0.0;0.0;0.3543195890939426;0.12443799473765849;24.889543921945638;5.1295272931283495
4376;1;1997.0;51.0;14778;[0.11016375693598593, 0.3565435106239004, 0.31648396264717826, 0.21680876979293545];0.0;0.0;0.3223396988756524;0.20923953819571814;25.44354037991852;5.537424895545669
4377;1;2027.0;51.0;14599;[0.13891362422083706, 0.30303445441468596, 0.2736488800602781, 0.2844030413041989];0.0;0.0;0.30457097568982455;0.2661304806870114;25.8521312507877;6.327608704817663
4378;1;2040.0;51.0;13681;[0.13865945471822236, 0.28243549448139754, 0.24749652803157665, 0.33140852276880345];0.0;0.0;0.28522117733600805;0.301150999827727;26.289856298825278;6.628663712609346
4379;1;1973.0;51.0;10217;[0.12596652637760594, 0.3100714495448762, 0.27933835763922876, 0.2846236664382891];0.0;0.0;0.33660711039306374;0.23155976589597416;25.95911090756738;6.179547477741749
438;1;1982.0;51.0;13036;[0.09619515188708193, 0.4496011046333231, 0.3473458115986499, 0.10685793188094507];0.0;0.0;0.05758739087513705;0.4697560985967848;24.429942024545642;4.479868377799323
4380;1;1980.0;51.0;14620;[0.12729138166894666, 0.36121751025991794, 0.3022571819425445, 0.20923392612859096];0.0;0.0;0.37570900610400165;0.16366440632277965;25.16510955209088;5.696627316786928
4381;1;2057.0;51.0;13697;[0.07410381835438418, 0.3343797911951522, 0.3565744323574505, 0.23494195809301308];0.0;0.0;0.45447984603653074;0.0762377840778604;26.118281081135176;5.203378063408088
4382;1;1981.0;51.0;11548;[0.08451679944579148, 0.40725666782126774, 0.3413578108763422, 0.16686872185659854];0.0;0.0;0.5372835950811502;0.024278218111760157;25.181755393574885;4.846375920819725
4383;1;1964.0;51.0;14501;[0.13143921108889042, 0.3850079304875526, 0.30011723329425555, 0.18343562512930142];0.0;0.0;0.42436008172360024;0.11390613741013329;24.819417330881258;5.564860969073642
4384;1;2013.0;51.0;13265;[0.10652091971353185, 0.3231813041839427, 0.3008669430833019, 0.26943083301922355];0.0;0.0;0.36401568680856233;0.18956335654345288;26.025455112550073;5.939454255948655
4385;1;1978.0;51.0;13080;[0.1282110091743119, 0.3155963302752294, 0.27370030581039756, 0.2824923547400612];0.0;0.0;0.3217793887004923;0.2606006399716714;25.96865958044588;6.263428290358341
4386;1;2000.0;51.0;12453;[0.1449449931743355, 0.29615353730024896, 0.2528707941861399, 0.3060306753392757];0.0;0.0;0.29309670705843177;0.29338121887548096;25.97382022182045;6.602954976336038
4387;1;1984.0;51.0;14003;[0.16867814039848603, 0.358780261372563, 0.26351496107976863, 0.20902663714918232];0.0;0.0;0.31796480008590705;0.242164799617623;24.6625687802882;6.189330565384965
4388;1;2006.0;51.0;13009;[0.10208317318779307, 0.34037973710508107, 0.31954800522715043, 0.2379890844799754];0.0;0.0;0.35504341190855887;0.16475913624713928;25.809069875046074;5.61804482533693
4389;1;2022.0;51.0;14655;[0.08031388604571818, 0.3825997952917093, 0.3596042306380075, 0.177482088024565];0.0;0.0;0.38976486158536744;0.08100552282840205;25.42971927248109;4.909626447142784
439;1;2005.0;51.0;12254;[0.07736249387954953, 0.4615635710788314, 0.3517218867308634, 0.10935204831075568];0.0;0.0;0.056250963538348686;0.46571618646814134;24.615981803910923;4.300463425443151
4390;1;1977.0;51.0;13915;[0.07179302910528207, 0.4186130075458139, 0.371900826446281, 0.13769313690262308];0.0;0.0;0.39672658647729453;0.022716642571930665;25.119340269738835;4.471909347834673
4391;1;1975.0;51.0;12121;[0.08662651596402937, 0.39039683194455904, 0.34601105519346587, 0.17696559689794572];0.0;0.0;0.3440048467172772;0.12427796623276445;25.30405637554359;4.992877622025653
4392;1;2040.0;51.0;12979;[0.1105632175052007, 0.3725248478311118, 0.3137375760844441, 0.2031743585792434];0.0;0.0;0.2916367822724623;0.21081056161038783;25.294835106021857;5.426103131034612
4393;1;2010.0;51.0;14361;[0.0903836780168512, 0.3336118654689785, 0.3280412227560755, 0.24796323375809484];0.0;0.0;0.2606314946141676;0.2933593757256305;26.010366813644694;5.493522817881539
4394;1;1961.0;51.0;14488;[0.11202374378796245, 0.3059083379348426, 0.2895499723909442, 0.2925179458862507];0.0;0.0;0.23514395624491538;0.33473585042859766;26.20659626104922;6.069825180199041
4395;1;2055.0;51.0;14339;[0.11793012064997559, 0.36083408884859475, 0.31689797056977476, 0.20433781993165492];0.0;0.0;0.24983464311256084;0.2728811910581558;25.23223874064978;5.489358641285356
4396;1;1969.0;51.0;13730;[0.10706482155863073, 0.413401310997815, 0.3302257829570284, 0.14930808448652585];0.0;0.0;0.26740697574614425;0.18550234542777608;24.730472626438466;4.9802049481542205
4397;1;2003.0;51.0;13693;[0.06689549404805376, 0.40699627546921785, 0.3738406485065362, 0.15226758197619222];0.0;0.0;0.2731553127397147;0.09497027908022243;25.324296016913575;4.527550351309251
4398;1;1982.0;51.0;12929;[0.08136746848170778, 0.4536313713357568, 0.35795498491762706, 0.10704617526490834];0.0;0.0;0.274523688611906;0.019446587344924705;24.625810554457583;4.364102212377395
4399;1;1996.0;51.0;12996;[0.07386888273314866, 0.4195906432748538, 0.3649584487534626, 0.14158202523853494];0.0;0.0;0.23310758523563238;0.12960288968577613;25.098289237608448;4.573637834552507
44;1;2011.0;51.0;12664;[0.19093493367024636, 0.3456253948199621, 0.26295009475679093, 0.20048957675300064];0.0;0.0;0.2474394964041301;0.2581875659927442;24.341551439767994;6.235761819451122
440;1;1964.0;51.0;11411;[0.08816054684076768, 0.4706861800017527, 0.34493033038296383, 0.09622294277451582];0.0;0.0;0.05739828982183149;0.45923452247756885;24.380253979754453;4.307218555594551
4400;1;2004.0;51.0;14444;[0.09270285239545832, 0.4137358072556079, 0.3468568263638881, 0.1467045139850457];0.0;0.0;0.20309233515906558;0.23343440468264318;24.871377076343318;4.741118170433482
4401;1;2068.0;51.0;14456;[0.08978970669618151, 0.4091726618705036, 0.3379219701162147, 0.16311566131710017];0.0;0.0;0.1762421878070317;0.32041298965455184;25.074101622724474;4.910287520093133
4402;1;2003.0;51.0;14513;[0.12065045131950665, 0.400675256666437, 0.3154413284641356, 0.16323296354992076];0.0;0.0;0.16194404986955624;0.38041413048311273;24.722932863801656;5.224779852765928
4403;1;2032.0;52.0;14818;[0.07862059657173708, 0.3943177216898367, 0.35564853556485354, 0.17141314617357267];0.0;0.0;0.1565853725436995;0.308502522208377;25.326248964365575;4.8230186535311175
4404;1;2030.0;51.0;14311;[0.08790440919572357, 0.4379847669624764, 0.3528055342044581, 0.1213052896373419];0.0;0.0;0.1550989941825348;0.21514983612713157;24.66951062621213;4.547068089353022
4405;1;2017.0;51.0;12655;[0.06740418806795732, 0.4460687475306203, 0.37400237060450414, 0.11252469379691822];0.0;0.0;0.14846386598186762;0.10736466979242121;24.851451674569425;4.214821824108491
4406;1;2011.0;51.0;14237;[0.05977382875605816, 0.4737655404930814, 0.37718620495890987, 0.08927442579195055];0.0;0.0;0.14233741248197967;0.017619554400655216;24.66474928875939;3.9803180085400878
4407;1;2018.0;51.0;13593;[0.060545869197381, 0.4512616788052674, 0.37511954682557197, 0.11307290517177959];0.0;0.0;0.11149818084153988;0.13715862361333384;24.9068242165143;4.168960354879339
4408;1;2037.0;51.0;14223;[0.08739365815931942, 0.464599592209801, 0.34760599029740563, 0.10040075933347395];0.0;0.0;0.0928964061669822;0.25265220167741426;24.443854404723506;4.359104680290525
4409;1;2003.0;51.0;14473;[0.09763006978511711, 0.4741242313272991, 0.3299937815242175, 0.09825191736336626];0.0;0.0;0.08202535267967438;0.36195698061432413;24.225702055318656;4.426579224743223
441;1;2018.0;51.0;14568;[0.08532399780340472, 0.5048050521691378, 0.33793245469522243, 0.07193849533223504];0.0;0.0;0.054847556210024226;0.4436686555232112;24.067713184967115;4.087839657530833
4410;1;1989.0;51.0;11911;[0.06741667366300058, 0.4380824447989254, 0.3778020317353707, 0.11669884980270338];0.0;0.0;0.0643564599626825;0.4494750657522434;24.907574317665212;4.27852373241838
4411;1;1999.0;51.0;13769;[0.07771079962234004, 0.4799912847701358, 0.3492628368073208, 0.09303507880020336];0.0;0.0;0.05140790431627995;0.3542862602323817;24.427098145802606;4.194183474030803
4412;1;2095.0;51.0;14299;[0.07622910693055458, 0.48723686971116864, 0.35464018462829566, 0.08189383872998111];0.0;0.0;0.03558206638544678;0.24332129042499612;24.34108344304973;4.06571442911744
4413;1;1977.0;51.0;12183;[0.070754329803825, 0.49051957645900024, 0.3582861364196011, 0.08043995731757367];0.0;0.0;0.020326124122490758;0.1145703877528879;24.397525919275058;4.023307496117273
4414;1;2014.0;51.0;13530;[0.07028824833702882, 0.49157427937915743, 0.36267553584626755, 0.07546193643754619];0.0;0.0;0.004328479061764333;0.01295077893277223;24.366127991541077;3.9774254896407
4415;1;1967.0;51.0;13676;[0.07114653407429072, 0.493419128400117, 0.34790874524714827, 0.08752559227844399];0.0;0.0;0.010481326316071998;0.13613809975138344;24.39004096170564;4.079470505811904
4416;1;1983.0;51.0;13367;[0.07660656841475275, 0.4874691404204384, 0.35654971197725743, 0.07937457918755143];0.0;0.0;0.025717075460715118;0.2681889963087299;24.343276780774435;4.053038150945393
4417;1;1973.0;51.0;15021;[0.07789095266626722, 0.48478796351774184, 0.3440516610079222, 0.0932694228080687];0.0;0.0;0.04021377888873401;0.3782348600842191;24.40259189219911;4.185968957539767
4418;1;1986.0;51.0;13392;[0.09707287933094384, 0.4819295101553166, 0.33139187574671447, 0.08960573476702509];0.0;0.0;0.054042730172983756;0.4621575962767965;24.160061682442883;4.329959415655956
4419;1;2007.0;51.0;13915;[0.08041681638519584, 0.47502694933524975, 0.3485447358965146, 0.09601149838303988];0.0;0.0;0.07198021766778773;0.3413208470672531;24.411876150601064;4.257503890775203
442;1;2009.0;51.0;13337;[0.06815625702931694, 0.45077603658993776, 0.3802204393791707, 0.10084726700157456];0.0;0.0;0.057023868709877586;0.4308444425505899;24.74249304962703;4.1612317313410605
4420;1;1976.0;51.0;12607;[0.07226144205600063, 0.4692631077972555, 0.3631315935591338, 0.09534385658761006];0.0;0.0;0.09033205949007904;0.2294397520700261;24.575701529902435;4.1872760566962315
4421;1;1996.0;51.0;13276;[0.08255498644169931, 0.48546248870141606, 0.34920156673696895, 0.08278095811991563];0.0;0.0;0.10350217073064163;0.11305900396586063;24.261874306330437;4.175071503217376
4422;1;1961.0;51.0;11599;[0.0631088886973015, 0.46874730580222435, 0.37710147426502283, 0.09104233123545133];0.0;0.0;0.12542966462224744;0.008646772558621101;24.67666688209837;4.040369010972716
4423;1;1982.0;51.0;12120;[0.06914191419141914, 0.4541254125412541, 0.36394389438943897, 0.11278877887788778];0.0;0.0;0.1446241246050481;0.12782194781432168;24.778850217248074;4.272237689375314
4424;1;2063.0;51.0;14593;[0.08414993490029467, 0.46762146234495994, 0.34434317823614063, 0.10388542451860482];0.0;0.0;0.14334267172045606;0.24937973940058977;24.461055896349304;4.34851691143268
4425;1;2062.0;51.0;13820;[0.08907380607814762, 0.4146888567293777, 0.3391461649782923, 0.15709117221418234];0.0;0.0;0.14814976505478097;0.32454700746932336;24.97801097255987;4.812325395867848
4426;1;2009.0;51.0;13565;[0.10423884998157022, 0.4016218208625138, 0.3143383708072245, 0.17980095834869148];0.0;0.0;0.1519509466561093;0.3982469872218572;25.023939319503132;5.144489973675325
4427;1;1963.0;51.0;13553;[0.10499520401387147, 0.43067955434221206, 0.3297424924370988, 0.13458274920681768];0.0;0.0;0.16617874659866544;0.3207891871942642;24.597836117865167;4.828037508999707
4428;1;2022.0;51.0;14054;[0.11541198235377828, 0.45346520563540627, 0.3188416109292728, 0.11228120108154262];0.0;0.0;0.21073113421238185;0.2134574899418873;24.197363937232634;4.784802001729193
4429;1;2016.0;51.0;14296;[0.07421656407386681, 0.4281617235590375, 0.367935086737549, 0.12968662562954672];0.0;0.0;0.22703039588614313;0.10566656057527134;24.94001327594962;4.482807376061347
