iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_tran_variance;average_bmi;sd_bmi
3663;1;2043.0;51.0;13153;[0.15053599939177373, 0.44476545274842244, 0.2895156998403406, 0.11518284801946324];0.0;0.0;0.23576419682083358;0.15914632336408538;23.836881261257425;5.141745268976449
3664;1;2014.0;51.0;12419;[0.1765842660439649, 0.37700297930590226, 0.27192205491585475, 0.1744906997342781];0.0;0.0;0.28787082779533174;0.1823983910921293;24.21274990941365;6.203992531625637
3665;1;2090.0;51.0;14603;[0.1913990275970691, 0.3706772580976512, 0.2638498938574266, 0.1740738204478532];0.0;0.0;0.2851762201596;0.19415005445410988;24.05356145649071;6.242447656483801
3666;1;2013.0;51.0;14747;[0.14796229741642367, 0.38061978707533733, 0.29470400759476506, 0.17671390791347394];0.0;0.0;0.22521754273346153;0.22738316296990801;24.537324631389144;5.815257040304671
3667;1;1976.0;51.0;12173;[0.12905610777951204, 0.42183520906925165, 0.3063336893124127, 0.14277499383882364];0.0;0.0;0.15782668954874768;0.23318222882280554;24.383458095949315;5.190295818265507
3668;1;2045.0;51.0;14147;[0.10638297872340426, 0.4697815791333852, 0.32409698169223156, 0.099738460450979];0.0;0.0;0.07640152286413977;0.2562386016032773;24.167315618970388;4.553165405416796
3669;1;2021.0;51.0;14519;[0.0827191955368827, 0.47296645774502377, 0.34892210207314556, 0.095392244644948];0.0;0.0;0.03696623985888212;0.25543857481028853;24.416379263946702;4.286545747624623
367;1;2004.0;51.0;14658;[0.09660253786328285, 0.36703506617546733, 0.3363351071087461, 0.20002728885250376];0.0;0.0;0.09586095357704838;0.4016237020607408;25.482685975817056;5.343691896936271
3670;1;1987.0;51.0;14272;[0.13109585201793722, 0.4257286995515695, 0.3132707399103139, 0.12990470852017938];0.0;0.0;0.11939670059091016;0.3003330980590668;24.257044629065955;5.110844614959427
3671;1;1994.0;51.0;13066;[0.18092759834685443, 0.38228991275065055, 0.27215674269095363, 0.1646257462115414];0.0;0.0;0.1738254967982505;0.30678110279843174;24.04066910829501;6.062668594845869
3672;1;1992.0;51.0;14416;[0.25235849056603776, 0.34912597114317423, 0.2235710321864595, 0.17494450610432852];0.0;0.0;0.1977495520467775;0.325045502202583;23.269301301644784;7.131664305968018
3673;1;1987.0;51.0;12460;[0.24141252006420547, 0.30874799357945426, 0.22528089887640448, 0.2245585874799358];0.0;0.0;0.19180759114310558;0.3409039039056014;24.044277401521025;7.686753889091147
3674;1;1994.0;51.0;13709;[0.18484207454956597, 0.3544386899117368, 0.2587351375009118, 0.2019840980377854];0.0;0.0;0.17310959693051828;0.3480736885446606;24.442095593993407;6.646416487960364
3675;1;1983.0;51.0;13805;[0.19087287214777254, 0.3913799348062296, 0.26128214415067, 0.15646504889532778];0.0;0.0;0.12383939869004656;0.3842368346617919;23.747859007336704;6.084352746776675
3676;1;1992.0;51.0;11619;[0.10000860659264997, 0.4187107324210345, 0.3349685859368276, 0.1463120750494879];0.0;0.0;0.06815517637163011;0.39870431226900827;24.81555438452351;4.916002542604452
3677;1;2032.0;51.0;14774;[0.06558819547854339, 0.4182347366996074, 0.374306213618519, 0.14187085420333018];0.0;0.0;0.03144679226547114;0.4077055445406413;25.21722108373914;4.463842019099665
3678;1;1980.0;51.0;11323;[0.15826194471429833, 0.37384085489711205, 0.28225735229179544, 0.18563984809679412];0.0;0.0;0.095024587405462;0.42335628127041686;24.532695836533225;6.048726618230746
3679;1;2016.0;51.0;14169;[0.23911355776695603, 0.3313571882278213, 0.229303408850307, 0.20022584515491565];0.0;0.0;0.1162383681549018;0.4505944243861662;23.737738625431138;7.385390747222246
368;1;2033.0;51.0;12688;[0.11175914249684742, 0.4423076923076923, 0.3173076923076923, 0.12862547288776796];0.0;0.0;0.10232043624304266;0.3848282429557644;24.403675756820515;4.913602286630843
3680;1;2042.0;51.0;12949;[0.2819522743068963, 0.2726851494323886, 0.19229284114603445, 0.25306973511468067];0.0;0.0;0.12312273537228731;0.46635791163301804;23.860688956266202;9.045783628592138
3681;1;2025.0;51.0;14489;[0.2510180136655394, 0.2444613154807095, 0.19304299813651735, 0.31147767271723376];0.0;0.0;0.12338624882494446;0.4829822270021048;25.031360424296146;9.475749115206956
3682;1;2020.0;51.0;14127;[0.21653571175762723, 0.256671621717279, 0.22531322998513484, 0.30147943653995896];0.0;0.0;0.10932562740434672;0.5003131572540628;25.286625285567244;8.595712223833836
3683;1;2003.0;51.0;13571;[0.23189153341684474, 0.3492005010684548, 0.23004936998010464, 0.18885859553459583];0.0;0.0;0.09079739799936914;0.5200181713706737;23.63849755973673;7.201982850125746
3684;1;2010.0;51.0;11816;[0.19363574813811782, 0.3997122545700745, 0.27259647935003384, 0.13405551794177387];0.0;0.0;0.05530924122392318;0.5379062994679551;23.549159429231533;5.9003523073913975
3685;1;2037.0;51.0;12567;[0.11920108219941115, 0.4405983926155805, 0.31725948913821916, 0.12294103604678921];0.0;0.0;0.021883117159679867;0.5624273629939422;24.272974063577447;4.95607587230764
3686;1;2043.0;51.0;14051;[0.1548644224610348, 0.29812824709985053, 0.25656536901288163, 0.290441961426233];0.0;0.0;0.06289055398995073;0.5827189622812557;25.875612834935033;7.3335222194259915
3687;1;2031.0;51.0;14074;[0.28215148500781584, 0.27263038226516983, 0.1951826062242433, 0.25003552650277105];0.0;0.0;0.07601211159385432;0.5845697937867032;23.8294469583551;8.910299483281607
3688;1;2030.0;51.0;14245;[0.305019305019305, 0.2599508599508599, 0.18076518076518078, 0.2542646542646543];0.0;0.0;0.09964020349429434;0.5448617204603773;23.567222291053582;9.518215187269044
3689;1;2010.0;51.0;14336;[0.42138671875, 0.23981584821428573, 0.14215959821428573, 0.19663783482142858];0.0;0.0;0.104208633436411;0.534291924001461;20.989457163433777;10.1907911618031
369;1;2027.0;51.0;11742;[0.08635666836995401, 0.4230965763924374, 0.3500255493101686, 0.14052120592743997];0.0;0.0;0.10447088476443035;0.3788860471312256;24.918075243965614;4.752780779813111
3690;1;2040.0;51.0;13928;[0.2148190695002872, 0.2528719126938541, 0.207854681217691, 0.32445433658816775];0.0;0.0;0.09837934300005842;0.5279526373089846;25.695591867784117;8.974555974753011
3691;1;2002.0;51.0;13810;[0.26386676321506153, 0.34735698769007967, 0.22099927588703838, 0.16777697320782042];0.0;0.0;0.09513358789520181;0.49780980201508807;23.07420479591465;7.104006389291699
3692;1;2020.0;51.0;14105;[0.11478199220134704, 0.3765331442750798, 0.3230769230769231, 0.18560794044665013];0.0;0.0;0.05934006382628106;0.49416947950600976;25.111755047120376;5.532786588114145
3693;1;1996.0;51.0;13609;[0.09559850099199059, 0.45565434638841945, 0.33441105151003014, 0.11433610110955986];0.0;0.0;0.02234009322754512;0.4826802195828881;24.44984037620377;4.585586307733028
3694;1;2025.0;51.0;11348;[0.1385266126189637, 0.3984843144166373, 0.2977617201268946, 0.1652273528375044];0.0;0.0;0.0920848047620973;0.44409045660993435;24.535804376009885;5.608980416735992
3695;1;1987.0;51.0;12338;[0.22191603177176203, 0.35070513859620683, 0.2485816177662506, 0.17879721186578051];0.0;0.0;0.13314909500677374;0.417395828182946;23.762192891419314;6.877831206368547
3696;1;2003.0;51.0;12877;[0.268696124873806, 0.307292071134581, 0.21550050477595714, 0.2085112992156558];0.0;0.0;0.15563257001012634;0.40679812965431733;23.46985700869119;7.912246633125762
3697;1;2046.0;51.0;14211;[0.22348884666807403, 0.2920976708183801, 0.2191963971571318, 0.26521708535641403];0.0;0.0;0.17143683537548404;0.3909636354727176;24.700775916765455;8.081403533334438
3698;1;1953.0;51.0;12832;[0.20183915211970074, 0.3116427680798005, 0.24968827930174564, 0.23682980049875313];0.0;0.0;0.15392406107602977;0.39065557763239017;24.62933164821644;7.245874585278497
3699;1;1970.0;51.0;13356;[0.21391135070380354, 0.4147948487571129, 0.24633123689727462, 0.12496256364180892];0.0;0.0;0.13286760818551274;0.35993021444467277;23.18182267794171;5.880226925191168
37;1;1962.0;51.0;12893;[0.1531838982393547, 0.3363840843868766, 0.28542620026370896, 0.22500581711005974];0.0;0.0;0.19325161681872266;0.278683653000789;25.05958143098374;6.394288544791403
370;1;2023.0;51.0;14201;[0.19618336736849518, 0.47764241954791914, 0.24843320892894866, 0.077741004154637];0.0;0.0;0.09191054404237012;0.44220583952971115;22.78158028267943;5.060770683989531
3700;1;2002.0;51.0;13041;[0.09792193850164865, 0.41170155662909286, 0.34644582470669427, 0.14393068016256422];0.0;0.0;0.08026376375973593;0.33976581286570046;24.854969912134308;4.881590419117761
3701;1;1986.0;51.0;11455;[0.08729812309035356, 0.49035355739851594, 0.33539938891313836, 0.08694893059799215];0.0;0.0;0.02210817740043881;0.3277591840871676;24.186296840546216;4.2452469322543065
3702;1;2077.0;51.0;13884;[0.14657159320080668, 0.44662921348314605, 0.2964563526361279, 0.11034284067991933];0.0;0.0;0.1173269489078585;0.30168207828553223;23.816122933328845;5.060960298370331
3703;1;1978.0;51.0;11602;[0.11997931391139459, 0.368901913463196, 0.3133942423720048, 0.19772453025340458];0.0;0.0;0.1768063686063748;0.2901469873618288;25.133372412044423;5.7147159527324165
3704;1;2010.0;51.0;12619;[0.14351374910848722, 0.34020128377842934, 0.2954275299152072, 0.2208574371978762];0.0;0.0;0.2260808932585626;0.26537266003488635;25.180969489422154;6.240485925612962
3705;1;2002.0;51.0;12462;[0.2446637778847697, 0.37144920558497835, 0.23984914138982508, 0.1440378751404269];0.0;0.0;0.26217860339553334;0.23679813476985817;23.110233093676353;6.52380706045548
3706;1;1984.0;51.0;12419;[0.12488928255093003, 0.3637974071986472, 0.3108140752073436, 0.20049923504307915];0.0;0.0;0.2363848315853776;0.22048814829510122;25.131523381879884;5.762170490886944
3707;1;2029.0;51.0;13628;[0.10045494570002936, 0.40460815967126507, 0.3324772527149985, 0.16245964191370707];0.0;0.0;0.17662943858712707;0.2062308035444028;24.980637529883058;5.052942683052965
3708;1;2033.0;51.0;13464;[0.09076054664289958, 0.4574420677361854, 0.3460338680926916, 0.10576351752822341];0.0;0.0;0.09434494236598463;0.20367514253314356;24.432125974388963;4.459104258842379
3709;1;2041.0;51.0;11291;[0.08201222212381543, 0.48117970064653265, 0.3522274377823045, 0.08458063944734745];0.0;0.0;0.01838188760703482;0.1880601893841131;24.291432953620173;4.170398758864316
371;1;2102.0;51.0;14302;[0.11208222626206125, 0.35351699063068104, 0.3114948958187666, 0.22290588728849112];0.0;0.0;0.08093689999256094;0.4736401450818589;25.510228120468394;5.814662266142881
3710;1;2018.0;51.0;13703;[0.08209881047945705, 0.4304166970736335, 0.3583156972925637, 0.12916879515434576];0.0;0.0;0.13232250766693882;0.16647395493723777;24.84937229778158;4.528971240944671
3711;1;1973.0;51.0;11230;[0.0894033837934105, 0.4092609082813891, 0.3460373998219056, 0.15529830810329476];0.0;0.0;0.22839384271192334;0.1426170522115729;25.017458879074653;4.836804397902077
3712;1;1982.0;51.0;12388;[0.11559573781078462, 0.3911042944785276, 0.32030997739748146, 0.17298999031320633];0.0;0.0;0.3153443432974405;0.12179308914315728;24.890500378721185;5.3516420385371966
3713;1;1980.0;51.0;14124;[0.15293118096856415, 0.42870291702067403, 0.2939677145284622, 0.12439818748229964];0.0;0.0;0.3664300698111834;0.10514936946831431;23.927246928149035;5.285107066829007
3714;1;2032.0;51.0;14619;[0.09268759833093919, 0.4319720911143033, 0.3392844927833641, 0.1360558177713934];0.0;0.0;0.31329517931194395;0.08753376362337678;24.747407382975325;4.741361666650405
3715;1;1955.0;51.0;14650;[0.09221843003412969, 0.463481228668942, 0.3441638225255973, 0.10013651877133106];0.0;0.0;0.22219730380374575;0.06789992748560236;24.354175410159623;4.430629560751791
3716;1;2003.0;51.0;13211;[0.08250700174097343, 0.4634017106956324, 0.3627280296722428, 0.09136325789115131];0.0;0.0;0.10507643025281302;0.05303183135767037;24.437457739874965;4.203551331728863
3717;1;2011.0;51.0;13492;[0.07078268603616958, 0.4961458642158316, 0.3535428402016009, 0.07952860954639787];0.0;0.0;0.01590111934213218;0.03340869926252833;24.337177461387903;3.987327827673102
3718;1;2030.0;51.0;14385;[0.07841501564129301, 0.48898157803267295, 0.35265901981230446, 0.07994438651372958];0.0;0.0;0.1403930659453121;0.014100634390048735;24.293725375391894;4.075093335911941
3719;1;2004.0;51.0;13378;[0.07093735984452086, 0.4773508745701899, 0.361190013454926, 0.09052175213036329];0.0;0.0;0.2764088160526828;0.00352503057510556;24.52387916600336;4.119312304403526
372;1;2023.0;51.0;14229;[0.16178227563426806, 0.29706936538056083, 0.24906880314849955, 0.2920795558366716];0.0;0.0;0.06747165764537162;0.5267678290635887;25.791847445988772;7.2124256348083495
3720;1;2017.0;51.0;13923;[0.09724915607268549, 0.4555052790346908, 0.3410184586655175, 0.10622710622710622];0.0;0.0;0.370908123432631;0.02253856757732437;24.399404355751084;4.513899288872879
3721;1;2003.0;51.0;14022;[0.1089716160319498, 0.45649693339038655, 0.3228498074454429, 0.1116816431322208];0.0;0.0;0.4449785581325054;0.038581722780136454;24.25772797655794;4.719056070705415
3722;1;1983.0;51.0;14460;[0.08547717842323652, 0.42365145228215767, 0.3507607192254495, 0.1401106500691563];0.0;0.0;0.33072483971896766;0.05948028850739759;24.910618787968776;4.686010660357405
3723;1;1940.0;51.0;12263;[0.096387507135285, 0.47207045584277907, 0.33132186251325124, 0.10022017450868466];0.0;0.0;0.2195186746207258;0.07412382956295065;24.265837288780727;4.434718547203053
3724;1;2008.0;51.0;12107;[0.07954076154290907, 0.4588254728669365, 0.36111340546791115, 0.10052036012224333];0.0;0.0;0.11019755743776985;0.09410924032110937;24.583226880675554;4.242660694924379
3725;1;1999.0;51.0;12370;[0.0719482619240097, 0.47299919159256265, 0.36645109135004045, 0.08860145513338723];0.0;0.0;0.012259720772961316;0.11116198843755012;24.54385315846934;4.05181821281217
3726;1;2056.0;51.0;13665;[0.08437614343212586, 0.4524698133918771, 0.3577021587998536, 0.10545188437614343];0.0;0.0;0.12431745962809845;0.12487162152505016;24.569117614485624;4.374294696196757
3727;1;2015.0;51.0;14645;[0.10836462956640491, 0.4204165244110618, 0.34448617275520654, 0.12673267326732673];0.0;0.0;0.21836070490183818;0.15017149144412892;24.532511802196254;4.8375232015923375
3728;1;2038.0;51.0;13059;[0.12420552875411593, 0.39275595374837274, 0.31150930392832527, 0.171529213569186];0.0;0.0;0.28153651168446003;0.1636389284517678;24.76617891241133;5.512706987518844
3729;1;2040.0;51.0;12486;[0.13278872337017458, 0.36408777831170913, 0.3024187089540285, 0.20070478936408778];0.0;0.0;0.3182163920237447;0.18281159839762037;25.083474935176334;5.886894054704451
373;1;2000.0;51.0;14760;[0.3106368563685637, 0.1155149051490515, 0.08170731707317073, 0.4921409214092141];0.0;0.0;0.05792995002199725;0.5760235232558795;27.021110572545357;11.782488083920205
3730;1;1957.0;51.0;14963;[0.11381407471763684, 0.3614916794760409, 0.3217937579362427, 0.20290048787007953];0.0;0.0;0.247093504591786;0.2044660382969127;25.30180594680838;5.59582269794442
3731;1;2007.0;51.0;13967;[0.115629698575213, 0.420061573709458, 0.32369155867401733, 0.14061716904131166];0.0;0.0;0.17796536233530788;0.22299706291979435;24.551285163057738;5.125059280155652
3732;1;1975.0;51.0;14087;[0.07794420387591397, 0.40782281536168097, 0.3579186483992333, 0.15631433236317172];0.0;0.0;0.09982814203649332;0.24872208715322158;25.15842880484665;4.734459960742702
3733;1;2004.0;51.0;12968;[0.0736428130783467, 0.49205737199259714, 0.35263726095003084, 0.08166255397902529];0.0;0.0;0.008127100186277747;0.25067625895933104;24.338757244069015;4.068906962413032
3734;1;2004.0;51.0;14191;[0.13762243675569022, 0.4738214361214855, 0.29821717990275526, 0.09033894722006906];0.0;0.0;0.11070695855736006;0.26578276287280717;23.67177158478895;4.719690719047067
3735;1;1996.0;51.0;14155;[0.1601554221123278, 0.4068527022253621, 0.28950900741787355, 0.1434828682444366];0.0;0.0;0.17693413050119144;0.28219466375119623;24.026531314671082;5.602485987157192
3736;1;2027.0;51.0;14208;[0.25682713963963966, 0.3781672297297297, 0.23331925675675674, 0.13168637387387389];0.0;0.0;0.19983785435360424;0.30699126172039837;22.77184435286726;6.507271605456312
3737;1;2014.0;51.0;14138;[0.18015277974253785, 0.2941717357476305, 0.25003536568114304, 0.27564011882868866];0.0;0.0;0.2135839438130852;0.3259464269529345;25.42420091692732;7.414306788301983
3738;1;1965.0;51.0;11909;[0.20858174489881603, 0.35317826853640105, 0.2524141405659585, 0.18582584599882443];0.0;0.0;0.18085060116830232;0.34875764844794904;23.94543895986624;6.773765393266386
3739;1;2022.0;51.0;12933;[0.17095801438181396, 0.40462383051109563, 0.27248124951674013, 0.15193690559035028];0.0;0.0;0.15049299233207625;0.34726988141778875;23.97838687703142;5.893284735900139
374;1;1971.0;51.0;14348;[0.2020490660719264, 0.2980206300529691, 0.23020630052969054, 0.269724003345414];0.0;0.0;0.062453362569189604;0.5508146802312508;25.04415792429076;7.511273809955862
3740;1;2050.0;51.0;14939;[0.12571122565098067, 0.4217819131133275, 0.30898989222839546, 0.14351696900729635];0.0;0.0;0.08554684564588881;0.3884112564124732;24.415749540398068;5.209517115099192
3741;1;1995.0;51.0;14537;[0.08963334938432964, 0.49480635619453806, 0.33879067207814545, 0.07676962234298686];0.0;0.0;0.0037121847703522454;0.40447912011258447;24.113692993883344;4.162167211699406
3742;1;2004.0;51.0;12277;[0.11525617007412234, 0.39423311884010753, 0.31196546387553964, 0.17854524721023052];0.0;0.0;0.08276833801258188;0.4187063261506826;24.949564378156136;5.409976147388292
3743;1;2032.0;51.0;11996;[0.256918972990997, 0.3735411803934645, 0.229243081027009, 0.14029676558852952];0.0;0.0;0.11922852153775038;0.42743001936530123;22.74697026050342;6.7661208779519875
3744;1;2004.0;51.0;14661;[0.24677716390423574, 0.283609576427256, 0.20728463269899733, 0.2623286269695109];0.0;0.0;0.12587447119965273;0.46141200690281636;24.403536609615113;8.33246245041054
3745;1;1992.0;51.0;12462;[0.23872572620767132, 0.26095329802599904, 0.21056010271224523, 0.28976087305408443];0.0;0.0;0.1427449598287418;0.4581219935038911;24.919435883637224;8.788245417812735
3746;1;1994.0;51.0;14198;[0.19291449499929567, 0.27644738695590926, 0.2274968305395126, 0.3031412875052824];0.0;0.0;0.11958494158264008;0.487213081827259;25.589132308540314;8.190588450035364
3747;1;1959.0;51.0;14903;[0.15627725961215863, 0.26766422867878953, 0.25270079849694693, 0.32335771321210494];0.0;0.0;0.09185439262725721;0.5150520116185281;26.29316969169043;7.692902289608878
