iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3569;1;2003.0;51.0;14215;[0.1801618009145269, 0.23644037988040803, 0.1976785086176574, 0.38571931058740766];0.0;0.0;0.1479415011058735;0.4134130272734734;26.86488930305375;8.867027804531084
357;1;2009.0;51.0;13983;[0.1851534005578202, 0.405992991489666, 0.2754058499606665, 0.13344775799184724];0.0;0.0;0.1441607580768306;0.2487625004811603;23.67157036055849;5.621122478668621
3570;1;1979.0;51.0;12165;[0.23131935881627622, 0.34640361693382654, 0.23781339909576654, 0.1844636251541307];0.0;0.0;0.14869551811819803;0.35888671478729983;23.697802537059193;6.9053518153717075
3571;1;2035.0;51.0;14488;[0.16020154610712314, 0.41703478741027056, 0.2794036443953617, 0.1433600220872446];0.0;0.0;0.1149698969878332;0.3405315423815119;23.9860956263384;5.5616459932109645
3572;1;1973.0;51.0;12214;[0.09030620599312264, 0.4664319633207794, 0.3474701162600295, 0.09579171442606844];0.0;0.0;0.031085878955469423;0.34650137460634706;24.361675438420423;4.404435543413596
3573;1;2035.0;51.0;14013;[0.10533076429030186, 0.43616641689859414, 0.3295511310925569, 0.12895168771854706];0.0;0.0;0.07009424673090132;0.3273014726772632;24.520442813691947;4.80867595060522
3574;1;1998.0;51.0;13161;[0.20591140490844162, 0.4204087835270876, 0.2554517133956386, 0.11822809816883216];0.0;0.0;0.14859952733928525;0.30222648358349463;23.22384066390581;5.76875461860301
3575;1;1994.0;51.0;12071;[0.20395990390191368, 0.34363350178112834, 0.24852953359290864, 0.20387706072404937];0.0;0.0;0.1946456132132921;0.2777263898689909;24.223629687833572;6.775161856527458
3576;1;1988.0;51.0;12480;[0.21754807692307693, 0.29799679487179487, 0.22740384615384615, 0.257051282051282];0.0;0.0;0.2370099322666166;0.2608815407211057;24.7121415048166;7.611089884683639
3577;1;1997.0;51.0;14898;[0.1492817827896362, 0.3021210900792053, 0.27399650959860383, 0.2746006175325547];0.0;0.0;0.24286709375690216;0.24232872229796293;25.707628785609216;6.771023136923239
3578;1;2023.0;51.0;15003;[0.1494367793108045, 0.3779244151169766, 0.29840698526961273, 0.17423182030260614];0.0;0.0;0.21145440756340056;0.22968644639956087;24.580978153463512;5.8011055165283585
3579;1;1989.0;51.0;11997;[0.11086104859548221, 0.4416937567725265, 0.32466449945819786, 0.12278069517379345];0.0;0.0;0.15155899534183864;0.20687242685745683;24.401160225323313;4.798440381295651
358;1;2092.0;52.0;14555;[0.12799725180350396, 0.44465819306080384, 0.3095156303675713, 0.11782892476812092];0.0;0.0;0.12471666381515784;0.26587122758938025;24.144619765910477;4.94753678848538
3580;1;2020.0;51.0;13690;[0.08794740686632578, 0.4669831994156318, 0.3470416362308254, 0.09802775748721694];0.0;0.0;0.03699309663235626;0.1766147105343418;24.384285237458904;4.338035572481551
3581;1;1985.0;51.0;13298;[0.08775755752744774, 0.46969469093096705, 0.34614227703414047, 0.09640547450744473];0.0;0.0;0.07990756984173175;0.16322232983395477;24.385931095280355;4.325560125572085
3582;1;1982.0;51.0;12774;[0.10857992797870675, 0.44935024268044466, 0.32425238766243936, 0.11781744167840927];0.0;0.0;0.1844498464938057;0.14467463854425644;24.33860895177827;4.755927140490532
3583;1;1994.0;51.0;13778;[0.14305414428799534, 0.43692843663811876, 0.2924227028596313, 0.1275947162142546];0.0;0.0;0.27883113119198005;0.12475498581587398;24.015199284484684;5.229222955937328
3584;1;2012.0;51.0;14240;[0.1341994382022472, 0.37612359550561797, 0.30625, 0.18342696629213484];0.0;0.0;0.37769700756909896;0.10142450397688338;24.786380934033264;5.6944078063269306
3585;1;2034.0;51.0;14079;[0.18637687335748276, 0.44775907379785496, 0.26635414447048794, 0.0995099083741743];0.0;0.0;0.35608188026976806;0.08794726304204695;23.187093645780582;5.2517336858758386
3586;1;2049.0;51.0;13217;[0.11401982295528486, 0.46788227283044564, 0.3179238859045169, 0.10017401830975259];0.0;0.0;0.2793621118360872;0.0691163656554654;24.055707554213562;4.636656877590173
3587;1;2022.0;51.0;13884;[0.07577067127628925, 0.4596658023624316, 0.36192739844425237, 0.1026361279170268];0.0;0.0;0.17394847053143606;0.05466765348508343;24.60813244396963;4.252543035045003
3588;1;2030.0;51.0;15017;[0.07444895784777253, 0.49517213824332423, 0.34813877605380567, 0.08224012785509756];0.0;0.0;0.04369576890745096;0.03202457767128205;24.31705963881762;4.034850776817341
3589;1;1989.0;51.0;11799;[0.0706839562674803, 0.4773285871684041, 0.3641834053733367, 0.08780405119077887];0.0;0.0;0.08454190972491525;0.014572934159197724;24.50318537567775;4.055339130750034
359;1;2001.0;51.0;14258;[0.0871089914434002, 0.41527563473137885, 0.35362603450694347, 0.14398933931827745];0.0;0.0;0.11501309215188152;0.25761749405663914;24.968347179281842;4.742653040458993
3590;1;1993.0;51.0;14172;[0.07698278295230031, 0.4797488004515947, 0.36042901495907426, 0.08283940163703077];0.0;0.0;0.2236613709827005;0.00434061270118897;24.340241568853973;4.118560098306548
3591;1;1994.0;51.0;14203;[0.08667182989509259, 0.4553967471660917, 0.34908118003238753, 0.10885024290642822];0.0;0.0;0.33560480185734737;0.023300410450061065;24.549699091895427;4.4495220409581675
3592;1;2019.0;51.0;14745;[0.11671753136656493, 0.4214988131570024, 0.3223465581553069, 0.1394370973211258];0.0;0.0;0.43842847072087604;0.041833819267472865;24.520160789764898;5.050718806450303
3593;1;1979.0;51.0;13788;[0.16347548592979402, 0.4513344937626922, 0.2851029881055991, 0.10008703220191471];0.0;0.0;0.387999721217292;0.060085485883199556;23.476702312214833;5.0618749949904345
3594;1;2008.0;51.0;13838;[0.10601242954184131, 0.4474635062870357, 0.3376933082815436, 0.10883075588957943];0.0;0.0;0.2763369617423868;0.07961774595208637;24.313775719531655;4.627413309199109
3595;1;1997.0;51.0;13466;[0.08101886231991683, 0.4394029407396406, 0.36165156690925293, 0.11792663003118967];0.0;0.0;0.165138548443458;0.09518524419306901;24.781328762952537;4.445495929882294
3596;1;2016.0;51.0;12452;[0.07581111468037263, 0.4764696434307742, 0.3551236749116608, 0.09259556697719241];0.0;0.0;0.04660786527172344;0.1189817227824905;24.44745207806022;4.1532842587920795
3597;1;2052.0;51.0;12781;[0.08747359361552304, 0.47445426805414287, 0.3471559345904076, 0.09091620373992645];0.0;0.0;0.06915345341583651;0.13135653269020392;24.30911979877537;4.246208748159453
3598;1;1981.0;51.0;14019;[0.09800984378343676, 0.44653684285612383, 0.3370425850631286, 0.1184107282973108];0.0;0.0;0.17635542820659253;0.14837660297122446;24.49659403598084;4.643505565266179
3599;1;2026.0;51.0;13612;[0.12444901557449309, 0.389068468997943, 0.3102409638554217, 0.17624155157214222];0.0;0.0;0.24637517442385634;0.17249911600768103;24.82925253401875;5.504681719812143
36;1;2014.0;51.0;13559;[0.2341618113430194, 0.22811416771148316, 0.18142930894608747, 0.35629471199941];0.0;0.0;0.2013163154994957;0.27700587994540476;25.632043167387362;8.610751879329653
360;1;1982.0;51.0;13451;[0.10995465021188015, 0.4707456694669541, 0.32778232101702476, 0.09151735930414095];0.0;0.0;0.11814191834287555;0.25535599872600295;24.059205777434485;4.522644936415358
3600;1;2006.0;51.0;14001;[0.19548603671166345, 0.3711877723019784, 0.2581958431540604, 0.1751303478322977];0.0;0.0;0.29595510732692965;0.1871110469825036;23.931846125524775;6.388388558013086
3601;1;2008.0;51.0;13267;[0.1834627270671591, 0.35426245571719306, 0.2653953418255823, 0.1968794753900656];0.0;0.0;0.2671944216022706;0.21137208284892212;24.40457888116465;6.489465164028164
3602;1;2001.0;51.0;14617;[0.12122870630088253, 0.3632072244646644, 0.31244441403844836, 0.20311965519600464];0.0;0.0;0.21472705362708905;0.21982329712436743;25.192694711961664;5.651646442628537
3603;1;2025.0;51.0;14445;[0.10938040844582901, 0.42464520595361716, 0.3251644167532018, 0.14080996884735203];0.0;0.0;0.13893450720116118;0.24095776313808437;24.61184677386465;4.992158667304165
3604;1;1956.0;51.0;13399;[0.07642361370251512, 0.4633181580714979, 0.35569818643182327, 0.10456004179416374];0.0;0.0;0.04919551549807314;0.2735535376683765;24.58578452872644;4.279716940561366
3605;1;1986.0;51.0;13612;[0.11188657067293564, 0.46863062004114014, 0.3224360858066412, 0.09704672347928299];0.0;0.0;0.061668225493049185;0.28377569384020546;24.072150079349665;4.587203849263066
3606;1;1986.0;51.0;12298;[0.1311595381362823, 0.39803220035778175, 0.3125711497804521, 0.15823711172548383];0.0;0.0;0.14762099248122457;0.30158854069035707;24.584667470066407;5.438344561625846
3607;1;1961.0;51.0;11390;[0.2038630377524144, 0.3299385425812116, 0.25715539947322213, 0.20904302019315188];0.0;0.0;0.18036002501647858;0.31726597245638355;24.34996196844794;6.9054996527312325
3608;1;2048.0;51.0;14179;[0.2708230481698286, 0.3096833345087806, 0.21404894562380986, 0.20544467169758093];0.0;0.0;0.19753002125689595;0.3320962461917174;23.457221239551185;7.734597546010365
3609;1;2021.0;51.0;13504;[0.2992446682464455, 0.31672097156398105, 0.20364336492890994, 0.18039099526066352];0.0;0.0;0.18071387041921363;0.3539632750683949;22.807567187570125;7.835848121611687
361;1;1981.0;51.0;13601;[0.08330269833100508, 0.4479082420410264, 0.3584295272406441, 0.11035953238732446];0.0;0.0;0.1205938190377873;0.25829741113165217;24.63636712120464;4.419655159907028
3610;1;1986.0;51.0;12176;[0.28786136662286466, 0.3314717477003942, 0.20532194480946123, 0.1753449408672799];0.0;0.0;0.14482289682093796;0.3938875429396456;22.853069453936538;7.4133248411123205
3611;1;2023.0;51.0;13764;[0.17138913106655043, 0.3717669282185411, 0.26823597791339726, 0.18860796280151118];0.0;0.0;0.106755085443868;0.4090859432004359;24.45697794389324;6.260128462621582
3612;1;2033.0;51.0;14181;[0.12276990339186235, 0.4547634158380932, 0.31231930047246315, 0.11014738029758127];0.0;0.0;0.04468045238932556;0.4328901169211214;24.096811874133397;4.78576433044828
3613;1;1970.0;51.0;12686;[0.10901781491407851, 0.41888696200536024, 0.31940722055809556, 0.1526880025224657];0.0;0.0;0.05100495964084644;0.45277486777719234;24.734105823384333;5.0982848253569415
3614;1;2033.0;51.0;13767;[0.13082007699571438, 0.31626352872811797, 0.2863368925691872, 0.26657950170698047];0.0;0.0;0.10614107126567729;0.43899791726505905;25.841677751350318;6.486888188513841
3615;1;2046.0;51.0;14641;[0.23113175329553992, 0.2617307560958951, 0.20586025544703232, 0.3012772351615327];0.0;0.0;0.10730594490302253;0.48726139895804993;25.11443561776577;8.602000202069288
3616;1;2003.0;51.0;14475;[0.3153713298791019, 0.273160621761658, 0.1709153713298791, 0.24055267702936098];0.0;0.0;0.12734798699513786;0.47064298189333115;23.196316332573957;9.303550619589693
3617;1;1979.0;51.0;14872;[0.24072081764389458, 0.23090371167294244, 0.19089564281871974, 0.33747982786444325];0.0;0.0;0.11724196272072598;0.4861040813452352;25.503079119866715;9.673694721844921
3618;1;2012.0;51.0;13864;[0.2532458165031737, 0.2572129255626082, 0.19626370455856895, 0.29327755337564915];0.0;0.0;0.09927565967918434;0.506546580098149;24.716724340737073;9.01702322026643
3619;1;2029.0;51.0;14420;[0.293619972260749, 0.33515950069348127, 0.19313453536754507, 0.1780859916782247];0.0;0.0;0.07819027994999281;0.5363881691120175;22.76202075015475;7.562274802389676
362;1;2002.0;51.0;14623;[0.09697052588388155, 0.4475141899746974, 0.3331737673528004, 0.12234151678862067];0.0;0.0;0.11377005968739437;0.2951274394108489;24.515612627223497;4.6516929608633575
3620;1;2020.0;51.0;14684;[0.18108144919640426, 0.43571233996186326, 0.2686597657314083, 0.11454644511032416];0.0;0.0;0.03926449520710879;0.5693160915634852;23.44055903664218;5.43008852324056
3621;1;2000.0;51.0;14125;[0.2072920353982301, 0.43143362831858406, 0.25203539823008847, 0.10923893805309734];0.0;0.0;0.03970158707063914;0.5685517147104491;23.09131471958022;5.63385666959222
3622;1;2024.0;51.0;14736;[0.12825732899022801, 0.23384907709011943, 0.2402958740499457, 0.3975977198697068];0.0;0.0;0.06842407047239915;0.586309235319491;27.556763866147968;7.8458281663740275
3623;1;2033.0;51.0;12081;[0.3249730982534558, 0.25329029053886265, 0.15776839665590597, 0.2639682145517755];0.0;0.0;0.07786986914838519;0.57674353444508;23.393711394792454;9.922389156093146
3624;1;2003.0;51.0;13367;[0.27508042193461507, 0.21740106231764794, 0.16742724620333657, 0.3400912695444004];0.0;0.0;0.10076500776821234;0.5265397768536002;25.14119200729496;10.621435565285864
3625;1;2025.0;51.0;12573;[0.24727590869323152, 0.22771017259206236, 0.17505766324663963, 0.34995625546806647];0.0;0.0;0.11359906723742598;0.5016818770181356;25.708233180374805;9.956904405836621
3626;1;2007.0;51.0;14390;[0.3074357192494788, 0.2718554551772064, 0.17394023627519112, 0.2467685892981237];0.0;0.0;0.0905839756472238;0.5378920310292612;23.4459626598426;9.165353754849686
3627;1;1996.0;51.0;14524;[0.1582208757917929, 0.3133434315615533, 0.27155053704213716, 0.25688515560451664];0.0;0.0;0.09351175396941298;0.483814186570097;25.400785648653056;6.82828079102805
3628;1;2037.0;51.0;14142;[0.13887710366284825, 0.4264601895064347, 0.30370527506717576, 0.13095743176354122];0.0;0.0;0.04686350961066489;0.4938051166913415;24.150803994994718;5.198694361931677
3629;1;1991.0;51.0;14912;[0.11903165236051502, 0.4425295064377682, 0.31960836909871243, 0.11883047210300429];0.0;0.0;0.046316374248762136;0.4532246247237242;24.2466577823724;4.851347996228908
363;1;2025.0;51.0;14676;[0.13559553011719816, 0.44651131098391933, 0.30001362769146905, 0.11787953120741347];0.0;0.0;0.10876764223008732;0.3317042901374129;23.977740538800848;5.023970233610645
3630;1;2023.0;51.0;13791;[0.18954390544558045, 0.34304981509680227, 0.26582553839460515, 0.2015807410630121];0.0;0.0;0.10140456160597355;0.44813728193950214;24.366792642755676;6.591334164508305
3631;1;1949.0;51.0;13271;[0.2621505538391983, 0.3216034963454148, 0.20887649762640342, 0.2073694521889835];0.0;0.0;0.13017922987427633;0.4242139420968418;23.511830259106894;7.694154315585322
3632;1;2039.0;51.0;13081;[0.2099227887776164, 0.2640470912009785, 0.21290421221619144, 0.31312590780521365];0.0;0.0;0.15631688150372006;0.402642428867254;25.469401487664108;8.404648269821966
3633;1;2014.0;51.0;14791;[0.2518423365560138, 0.2973429788384829, 0.20755865053072814, 0.2432560340747752];0.0;0.0;0.1623380822741969;0.38909908564498125;24.065989822709057;8.288210641600822
3634;1;2017.0;51.0;14564;[0.198846470749794, 0.31536665751167264, 0.2466355396868992, 0.23915133205163416];0.0;0.0;0.1510965615798655;0.3766576633170365;24.71602869148179;7.239679743971236
3635;1;2031.0;51.0;14162;[0.13712752436096595, 0.3719813585651744, 0.2973450077672645, 0.1935461093065951];0.0;0.0;0.12358833666475814;0.3670872124648858;24.89894406780881;5.885737283507415
3636;1;2017.0;51.0;12796;[0.10386058143169741, 0.46850578305720536, 0.32361675523601124, 0.10401688027508596];0.0;0.0;0.06000148906553739;0.33331869369007733;24.20452555201305;4.571618471883831
3637;1;1985.0;51.0;13535;[0.0976727004063539, 0.47151828592537864, 0.33173254525304763, 0.0990764684152198];0.0;0.0;0.049081690004784156;0.3184248386769079;24.267038484017;4.479685219091347
3638;1;2024.0;51.0;12714;[0.16359918200409, 0.42677363536259244, 0.2879502910177757, 0.12167689161554192];0.0;0.0;0.13743062438763157;0.3003399367619467;23.751182199213762;5.414875793859866
3639;1;1966.0;51.0;12718;[0.22016040257902186, 0.39911935838968393, 0.23454945746186506, 0.14617078156942914];0.0;0.0;0.19536269784643345;0.2791377429220678;23.301411257183805;6.180118962586749
364;1;2022.0;51.0;14540;[0.13328748280605227, 0.37620357634112794, 0.30089408528198075, 0.18961485557083907];0.0;0.0;0.10468748892831764;0.3717911643691074;24.90535766007194;5.730146123209778
3640;1;1976.0;51.0;12940;[0.16924265842349304, 0.29876352395672334, 0.2563369397217929, 0.2756568778979907];0.0;0.0;0.2312516808538743;0.2681013918716368;25.50830545342224;7.216676949078966
3641;1;2005.0;51.0;13173;[0.18849161162984893, 0.3340924618537918, 0.26774462916571773, 0.20967129735064147];0.0;0.0;0.2532835970098937;0.24216832499050633;24.478347113167093;6.687157479699954
3642;1;1993.0;51.0;14909;[0.16842175866926018, 0.39647192970688844, 0.2771480313904353, 0.15795828023341607];0.0;0.0;0.22285479010872458;0.2282521714446009;24.118231756702016;5.838609772736102
3643;1;2039.0;51.0;14506;[0.11429753205570109, 0.44498828071142976, 0.3194540190266097, 0.12126016820625948];0.0;0.0;0.1664811474441826;0.1988241619132579;24.299601356761944;4.868949205154817
3644;1;1996.0;51.0;11795;[0.07994913098770666, 0.4594319626960576, 0.3584569732937685, 0.10216193302246715];0.0;0.0;0.06972567079675547;0.18846060825888108;24.545554401354877;4.296344071756104
3645;1;2046.0;51.0;13740;[0.07787481804949054, 0.4655749636098981, 0.3562590975254731, 0.10029112081513829];0.0;0.0;0.047837555261243864;0.17595393368474105;24.571542740190417;4.259778560416805
3646;1;1991.0;51.0;12866;[0.09365770247163066, 0.4560858075547956, 0.338411316648531, 0.11184517332504275];0.0;0.0;0.1583130912509892;0.15061287552091693;24.463078960590128;4.556936023333679
3647;1;2006.0;51.0;13573;[0.12414352022397407, 0.4279820231341634, 0.3136373683047226, 0.1342370883371399];0.0;0.0;0.2610452100327771;0.13423923709269264;24.36262660590413;5.047421581193297
3648;1;2055.0;51.0;14079;[0.10469493571986646, 0.3564173591874423, 0.32196888983592586, 0.2169188152567654];0.0;0.0;0.34224848792422047;0.12017853326507594;25.54228487282742;5.606610431602936
3649;1;2007.0;51.0;13996;[0.1566161760503001, 0.41133180908831096, 0.2990140040011432, 0.13303801086024578];0.0;0.0;0.3707110431715116;0.09964581794425141;23.99356509650861;5.438748579736113
365;1;2020.0;51.0;13669;[0.2748555124734801, 0.2905845343477943, 0.19752725144487526, 0.23703270173385033];0.0;0.0;0.10205782977912696;0.41187603968387243;23.76968424388076;7.735180319413043
3650;1;2026.0;51.0;14176;[0.11639390519187359, 0.44349604966139955, 0.32237584650112866, 0.1177341986455982];0.0;0.0;0.29844257172742106;0.08171018254648402;24.29856007619193;4.796773056728008
3651;1;2018.0;51.0;13433;[0.09208665227424997, 0.4918484329635971, 0.3299337452542247, 0.08613116950792823];0.0;0.0;0.1978658843509891;0.06179401523105766;24.115089205576403;4.28526462252422
3652;1;2006.0;51.0;14083;[0.07249875736703827, 0.475963928140311, 0.3642689767805155, 0.0872683377121352];0.0;0.0;0.07502853936398869;0.04359379063126374;24.483528701950892;4.104270680776769
