iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
4;463;1;1995.0;51.0;15051;[0.06843399109693708, 0.49152880207295196, 0.362102185901269, 0.07793502092884194];0.8391470631331649;0.013898464269261723;0.05399431981952494;0.0;24.379039642895957;3.9673088354853183
4;464;1;1994.0;51.0;14450;[0.06802768166089965, 0.49321799307958475, 0.356401384083045, 0.08235294117647059];0.8403176267405461;0.037488085498131186;0.0523362741360766;0.0;24.426043866723155;4.013239495843638
4;465;1;1984.0;51.0;14325;[0.06792321116928447, 0.49347294938917974, 0.35706806282722514, 0.08153577661431065];0.840165156048768;0.029042455952738026;0.048894653424563575;0.0;24.402281571492136;3.9860461684268236
4;466;1;1985.0;51.0;14700;[0.06877551020408164, 0.48346938775510206, 0.3647619047619048, 0.08299319727891157];0.8423510429339495;0.038043867226615416;0.04875807251670033;0.0;24.4451585054008;4.015146312034155
4;467;1;2000.0;51.0;14652;[0.06586131586131586, 0.4743379743379743, 0.3712121212121212, 0.08858858858858859];0.8387379936216929;0.02786478017420731;0.052463629457915266;0.0;24.590919287357085;4.053708989509633
4;468;1;2059.0;51.0;14784;[0.06439393939393939, 0.4890422077922078, 0.36803300865800864, 0.07853084415584416];0.8372210034161581;0.026446543677216213;0.054813792625690264;0.0;24.48994819502663;3.9236733305491915
4;469;1;2029.0;51.0;14247;[0.07552467186074262, 0.4852249596406261, 0.3538288762546501, 0.08542149224398118];0.8436948550394868;0.043682053810693504;0.05123539375420562;0.0;24.38984873493281;4.080527896732686
0;47;1;2014.0;51.0;14884;[0.07054555227089492, 0.4897876914807847, 0.3581026605751142, 0.08156409567320613];0.837083650175411;-0.0014201407768332649;0.0;0.0;24.392621929605596;4.027974422434575
4;470;1;1964.0;51.0;14766;[0.07456318569687119, 0.48300148990925096, 0.35852634430448327, 0.08390898008939456];0.8411947462223756;0.04128057217801476;0.05306686715742174;0.0;24.380374856945767;4.067633792967908
4;471;1;1986.0;51.0;14406;[0.06906844370401222, 0.5002776620852423, 0.35471331389698735, 0.07594058031375815];0.8324743644898157;0.025077213867833893;0.050259476520615624;0.0;24.330426184782425;3.9862382081801977
4;472;1;1990.0;51.0;14486;[0.07489990335496341, 0.5009664503658705, 0.3493027750931934, 0.07483087118597266];0.8398450756214556;0.011099093290013825;0.05115930044243054;0.0;24.239452197041743;3.9795759438945133
4;473;1;1975.0;51.0;14894;[0.07029676379750235, 0.4887202900496844, 0.360212165972875, 0.08077078017993823];0.8412599836685044;0.048247254444001575;0.05196006735251723;0.0;24.37418819638024;4.0137005048786145
4;474;1;1993.0;51.0;14506;[0.06921273955604577, 0.4873155935474976, 0.36419412656831657, 0.07927754032814008];0.8401921992783415;0.044383956339192905;0.05289695760548052;0.0;24.39693370791741;3.984850109587527
4;475;1;2029.0;51.0;14336;[0.07624162946428571, 0.5002092633928571, 0.34779575892857145, 0.07575334821428571];0.839404267030578;0.019177122126204257;0.04804707781289437;0.0;24.232477980217237;4.015780154026011
4;476;1;2061.0;51.0;14831;[0.07039309554311914, 0.4914705684040186, 0.356955026633403, 0.08118130941945924];0.8430318264832195;0.05356907196094262;0.051648450043826635;0.0;24.38880101686744;4.0365601863213065
4;477;1;2015.0;51.0;14665;[0.06887146266621207, 0.48646437095124445, 0.3588816911012615, 0.08578247528128197];0.845195521123336;0.05257146600978062;0.05157413687175772;0.0;24.45774835992933;4.025664128851602
4;478;1;1972.0;51.0;14879;[0.06357954163586263, 0.5051414745614624, 0.3570804489549029, 0.07419853484777203];0.8321033703287166;0.05301211644447914;0.05257065398444789;0.0;24.350225945258483;3.870368246684088
4;479;1;1962.0;51.0;14345;[0.07040780759846636, 0.4854653189264552, 0.3601254792610666, 0.08400139421401186];0.8399151155053494;0.0318685747689671;0.05013021025818499;0.0;24.402792126560485;4.036584657430106
0;48;1;1977.0;51.0;14593;[0.07160967587199342, 0.49064620023298844, 0.35880216542177756, 0.07894195847324059];0.8389112400436509;-0.003516895823137558;0.0;0.0;24.371691260710953;4.0103188375244665
4;480;1;1972.0;51.0;14638;[0.06606093728651455, 0.48756660746003555, 0.3631643667167646, 0.08320808853668533];0.8387379003719204;0.03981186436402148;0.05135607977027061;0.0;24.490900348575142;3.9872640839471774
4;481;1;1995.0;51.0;14379;[0.07441407608317685, 0.4902983517629877, 0.3612212253981501, 0.07406634675568538];0.8412509583510955;0.06119606853746244;0.05215647740236764;0.0;24.3082676459599;3.9513469831409087
4;482;1;2005.0;51.0;14463;[0.07024821959482819, 0.4790154186544977, 0.3671437461107654, 0.08359261563990873];0.8398758393286679;0.051412347509512166;0.051698950943146395;0.0;24.46944646171963;4.015147694518617
4;483;1;2019.0;51.0;14962;[0.06977676781178986, 0.4806844004812191, 0.3648576393530277, 0.08468119235396337];0.8430061217376398;0.04907876898058605;0.051650035509254344;0.0;24.51329596192704;4.046748428659279
4;484;1;1990.0;51.0;14855;[0.07122181083810165, 0.49552339279703805, 0.3503870750589027, 0.08286772130595758];0.8403084331322013;0.04073742369857173;0.050944004571597604;0.0;24.33659297123034;4.023801832339933
4;485;1;2043.0;51.0;14358;[0.07577657055300181, 0.4900403955982727, 0.3553419696336537, 0.07884106421507174];0.8371094821796597;0.052888008333172976;0.05279152116561569;0.0;24.318054792871518;4.016464707598908
4;486;1;1976.0;51.0;14444;[0.07574079202436998, 0.482484076433121, 0.35973414566602047, 0.0820409858764885];0.8459516115961621;0.037284288870509844;0.04952722530294448;0.0;24.386657459212426;4.044350273356735
4;487;1;1991.0;51.0;14757;[0.0779291183844955, 0.4912245036253981, 0.35135867723792097, 0.0794877007521854];0.8445372170621052;0.0349424855267589;0.04878964375078754;0.0;24.289408608997675;4.050402129374175
4;488;1;2002.0;51.0;14556;[0.07048639736191262, 0.4834432536411102, 0.36521022258862323, 0.08086012640835394];0.8418687527654497;0.048794479456695884;0.05450380315462507;0.0;24.420691912115153;3.997728561480481
4;489;1;2013.0;51.0;14972;[0.0729361474752872, 0.4879107667646273, 0.3643467806572268, 0.07480630510285867];0.8350205884618928;0.0503751649830207;0.05242766591628631;0.0;24.35049267129243;3.9847805221431876
0;49;1;2023.0;51.0;15031;[0.07398044042312554, 0.48526378817111304, 0.35985629698622845, 0.08089947441953296];0.8376609604900099;-0.02533206721270692;0.0;0.0;24.396225063881257;4.046438010732587
4;490;1;1967.0;51.0;14424;[0.07494453688297283, 0.48863006100942874, 0.3548252911813644, 0.08160011092623405];0.8424194686813571;0.062383668558082445;0.04964371070070534;0.0;24.354280220430482;4.035682860535448
4;491;1;1968.0;51.0;14575;[0.06991423670668953, 0.47986277873070327, 0.3695368782161235, 0.08068610634648371];0.8416168373979425;0.048301624551674284;0.05047882663486155;0.0;24.462245885442147;4.001199269478932
4;492;1;1992.0;51.0;14393;[0.06746335023969985, 0.48370735774334744, 0.3637879524768985, 0.08504133954005419];0.8418386148873069;0.05118468556018478;0.051574122013998774;0.0;24.492815772669747;4.01106765895527
4;493;1;1997.0;52.0;14714;[0.07394318336278374, 0.48477640342530925, 0.3559874949028137, 0.08529291830909339];0.8432805999575755;0.05919493322607673;0.050939517839458416;0.0;24.377765413210973;4.08822479569772
4;494;1;1995.0;51.0;14422;[0.07107197337401193, 0.48731105255859103, 0.3624323949521564, 0.0791845791152406];0.8395040932655252;0.0851357403028281;0.050870887536360036;0.0;24.36510161586651;4.0067837885277315
4;495;1;1968.0;51.0;14805;[0.06869300911854104, 0.4851739277271192, 0.3625126646403242, 0.08362039851401554];0.8411288990559542;0.03319108442757647;0.050819907164773366;0.0;24.44412500590121;4.000846485446026
4;496;1;2006.0;51.0;14642;[0.07239448162819287, 0.4916678049446797, 0.3627236716295588, 0.07321404179756864];0.84148571779777;0.0365064101465709;0.05146416110796208;0.0;24.323216021452925;3.968993313539159
4;497;1;1969.0;51.0;14307;[0.06744950024463549, 0.48046410847836724, 0.36849094848675473, 0.08359544279024254];0.8399909887103357;0.0405579222331429;0.051229359301149885;0.0;24.512555336756133;4.006961292296988
4;498;1;1995.0;51.0;14488;[0.07254279403644395, 0.5051076753175041, 0.35263666482606293, 0.06971286581998895];0.8377286470903742;0.02196395958124407;0.05300449615873674;0.0;24.219856258139288;3.9468529751744863
4;499;1;2006.0;51.0;14951;[0.06434352217242993, 0.4812387131295566, 0.37000869507056383, 0.08440906962744966];0.8372736847425709;0.035664640447380665;0.049691760438946145;0.0;24.52910784724363;3.9903671532449994
0;5;1;2005.0;51.0;14661;[0.07004979196507742, 0.49041675192688083, 0.3634131368937999, 0.07612031921424187];0.833745808158615;0.018724131493110106;0.0;0.0;24.36822382214684;3.986250541817312
0;50;1;2100.0;51.0;14437;[0.06968206691140819, 0.48569647433677354, 0.359354436517282, 0.08526702223453626];0.8413558483529596;0.005416101034578253;0.0;0.0;24.472552638667857;4.006139865988181
4;500;1;2006.0;51.0;14734;[0.06345866702864124, 0.47970680059725807, 0.36968915433690785, 0.08714537803719288];0.8388050352543384;0.01387539705166633;0.048989331721916385;0.0;24.56978631920997;4.00337487240886
5;501;1;2001.0;51.0;14806;[0.07767121437255167, 0.48027826556801295, 0.3524246926921518, 0.08962582736728353];0.8491225447087584;0.08943234496161846;0.04809848500373796;0.07386347534592888;24.4064030528241;4.171043524189352
5;502;1;1977.0;51.0;14915;[0.08059001005698961, 0.4811934294334563, 0.34710023466309087, 0.09111632584646329];0.8506582925394491;0.070388877502142;0.05004597678314589;0.07698983294258431;24.373165247699035;4.191907662622036
5;503;1;1970.0;51.0;14496;[0.08988686534216335, 0.49510209713024284, 0.3415424944812362, 0.07346854304635761];0.8455520029852698;0.08431021078725529;0.04789772838122896;0.07616415571649622;24.06387122632044;4.136318727010067
5;504;1;2000.0;51.0;14876;[0.0797257327238505, 0.48749663888141975, 0.3461952137671417, 0.08658241462758806];0.8458969158943892;0.07958115136364412;0.049975342506309896;0.07235588765210184;24.324211830355875;4.1681530443233115
5;505;1;2015.0;52.0;14527;[0.07778619123012322, 0.4797274041440077, 0.35217181799408, 0.09031458663178908];0.8506960471021616;0.09287745415641697;0.048574422704934124;0.07810678566977432;24.415399536521885;4.187995023825619
5;506;1;1987.0;51.0;14806;[0.06767526678373632, 0.45366743212211263, 0.37579359719032823, 0.10286370390382278];0.8538980437708317;0.06674999839964423;0.046840413038549945;0.07508421600196664;24.765631155744128;4.142340290998185
5;507;1;2008.0;51.0;14739;[0.0757853314336115, 0.47900128909695366, 0.3553158287536468, 0.08989755071578805];0.8481905665130031;0.05363328006195469;0.04782047199049183;0.0776564704063913;24.412937076656622;4.147360714936056
5;508;1;1972.0;51.0;14260;[0.0729312762973352, 0.47776998597475456, 0.36044880785413747, 0.08884992987377278];0.8466193286618391;0.061300631233443904;0.05201488857403686;0.07378357099961778;24.481309861386954;4.121725624619351
5;509;1;1996.0;51.0;14326;[0.08159988831495184, 0.4849923216529387, 0.35145888594164454, 0.08194890409046489];0.8457709046649905;0.0858928447921018;0.04911153880578328;0.07459120591724487;24.303302960135547;4.143694893746656
0;51;1;2075.0;51.0;14325;[0.06897033158813264, 0.4943804537521815, 0.35525305410122165, 0.08139616055846423];0.842493297185999;-0.01287278860830892;0.0;0.0;24.390963983659134;3.989692581463008
5;510;1;1988.0;51.0;14986;[0.07500333644735085, 0.48351795008674764, 0.35479781129053783, 0.08668090217536367];0.8443182698821234;0.07235859940057762;0.04931151801893349;0.07348471428689882;24.39256970905367;4.126575955937303
5;511;1;1996.0;51.0;14956;[0.07669162877774806, 0.47987429794062586, 0.3561781224926451, 0.087255950788981];0.8435450134033345;0.08249058867681915;0.049643025800313;0.07264308725017597;24.38292145692461;4.144097458467398
5;512;1;1980.0;51.0;14440;[0.08448753462603878, 0.4776315789473684, 0.35138504155124656, 0.08649584487534626];0.8499697796264739;0.08227243399309953;0.04827966559585409;0.0757435084032768;24.314404353974048;4.189651929663541
5;513;1;2035.0;51.0;14647;[0.07626135044719055, 0.4788011196832116, 0.360415102068683, 0.08452242780091486];0.8477632015347287;0.06875645956860997;0.04884473859647916;0.07583279770726448;24.36974785591189;4.124238781690376
5;514;1;2015.0;52.0;14315;[0.08005588543485855, 0.48536500174641983, 0.34655955291652113, 0.08801955990220049];0.8482455088000695;0.0910039548874648;0.05245626034302972;0.07383567322631175;24.345912071068998;4.143635326392781
5;515;1;2005.0;51.0;14450;[0.0746712802768166, 0.4821453287197232, 0.35653979238754324, 0.08664359861591696];0.8453039882148554;0.07141964532017915;0.051140365645747775;0.07382286510000807;24.376718006299612;4.125553755503497
5;516;1;2014.0;51.0;14762;[0.08278011109605744, 0.4927516596667118, 0.34134941064896357, 0.08311881858826717];0.8439145089220332;0.08865725328234697;0.04907931689102249;0.0688645051545252;24.215338334946516;4.151190115247615
5;517;1;1983.0;51.0;14542;[0.07488653555219364, 0.4812955576949525, 0.35607206711594, 0.08774583963691376];0.8457955407648843;0.07981615365146341;0.05122323780549301;0.07815302214293064;24.437346770357248;4.106022675498369
5;518;1;1990.0;51.0;14925;[0.06311557788944723, 0.46753768844221105, 0.37206030150753766, 0.09728643216080402];0.8437279457416572;0.062142816326847886;0.04941213559838591;0.07422212841682119;24.69668710930131;4.08026304927407
5;519;1;2017.0;51.0;14925;[0.07463986599664992, 0.4834170854271357, 0.3526968174204355, 0.0892462311557789];0.8522464842607437;0.09856068877994484;0.051987994335800064;0.07520541627437631;24.422893548410496;4.123758856911229
0;52;1;1996.0;51.0;14720;[0.06847826086956521, 0.4843070652173913, 0.365625, 0.08158967391304348];0.8427381915286597;-0.001896545298802015;0.0;0.0;24.453925059813113;3.9938382534587875
5;520;1;1969.0;51.0;14510;[0.07753273604410751, 0.4736044107512061, 0.3578221915920055, 0.09104066161268091];0.8476312989372106;0.07232268579396475;0.04972371113317928;0.07408697331308617;24.444785985616743;4.144129605754759
5;521;1;2044.0;51.0;14932;[0.07112242164478971, 0.4746852397535494, 0.36425127243503885, 0.08994106616662202];0.8438454042167314;0.07783737496864308;0.04905310415332076;0.07220161856510783;24.536794844164188;4.087782348249237
5;522;1;2023.0;51.0;14388;[0.07311648596052266, 0.4692799555184876, 0.36801501251042534, 0.08958854601056436];0.8478178176727907;0.058138167338904305;0.049077775916988836;0.07974873642343402;24.516598736703003;4.11798321091082
5;523;1;1994.0;51.0;14331;[0.08338566743423348, 0.4858000139557602, 0.34966157281417903, 0.08115274579582722];0.8474813946057482;0.0602012579923199;0.05231264591465003;0.07577517459095379;24.250612944235137;4.140905841711885
5;524;1;2012.0;51.0;14856;[0.08346795907377491, 0.4847872913301023, 0.34544964997307487, 0.08629509962304793];0.8512917727186758;0.08014043265067008;0.05020847540347877;0.07580996419494504;24.27449448769947;4.16895466164773
5;525;1;1977.0;51.0;14761;[0.07065916943296524, 0.46419619266987333, 0.36420296727863966, 0.10094167061852179];0.85140719353769;0.08141660091605815;0.052168322498148886;0.07488003598861277;24.628380260127383;4.181968771179115
5;526;1;1982.0;51.0;14438;[0.07646488433301012, 0.48074525557556447, 0.35898323867571685, 0.08380662141570855];0.849128956924715;0.09799161343717604;0.05173964361807381;0.07272492747504346;24.378758245508745;4.119524805399767
5;527;1;1971.0;51.0;14516;[0.08073849545329292, 0.4867043262606779, 0.34844309727197575, 0.08411408101405346];0.8524104080561248;0.08584526105755211;0.05155263483521853;0.07512575480775759;24.307645703398112;4.159070527691602
5;528;1;1970.0;51.0;14626;[0.07568713250376043, 0.4809927526322986, 0.353069875564064, 0.09025023929987692];0.8503479921365205;0.08167674599541154;0.050408105904324645;0.07504045329826292;24.435015843789365;4.155056286958234
5;529;1;1968.0;51.0;14491;[0.07411496791111724, 0.4735352977710303, 0.36105168725415776, 0.09129804706369471];0.8440263051305268;0.06914025113881059;0.048855495602220765;0.07463022436715726;24.485364347132116;4.11849211407997
0;53;1;2015.0;51.0;14409;[0.07009507946422375, 0.49135956693733085, 0.35852592129918803, 0.08001943229925741];0.8395041723643212;-0.010771308815234411;0.0;0.0;24.37301504874533;4.004721495522695
5;530;1;2014.0;51.0;14469;[0.07761420968968138, 0.47757274172368513, 0.35462022254475084, 0.09019282604188264];0.846710152681567;0.08066884026372852;0.05172478503858599;0.07233728449651468;24.43343141209413;4.144959898213673
5;531;1;2037.0;51.0;14753;[0.07076526808106826, 0.47061614586863687, 0.3654849861045211, 0.09313359994577373];0.8468253917077925;0.08149345865579301;0.049483248858534334;0.0726445752633462;24.573319735375865;4.119396366081148
5;532;1;2013.0;51.0;14910;[0.08397048960429242, 0.4881958417169685, 0.340710932260228, 0.08712273641851107];0.852069795373645;0.06789944980443169;0.04976421604022642;0.07659869845989094;24.25541253267606;4.178654877129529
5;533;1;1980.0;51.0;14733;[0.07201520396389059, 0.4585624109142741, 0.36991787144505534, 0.09950451367678002];0.848038258208229;0.06823546090287369;0.047335668054452114;0.0714188271196676;24.647895673480743;4.178995416331082
5;534;1;2015.0;51.0;14363;[0.07937060502680499, 0.4899394276961638, 0.34324305507206015, 0.08744691220497111];0.8471160472968582;0.0857907441620763;0.05199078910586405;0.074493978877607;24.29493209595711;4.169907126234078
5;535;1;1992.0;51.0;14443;[0.07706155230907706, 0.4749013362874749, 0.36488264211036486, 0.08315446929308315];0.8482646202729114;0.07093726376734166;0.04977627094607609;0.07887840852701522;24.412539957065782;4.091974069836309
5;536;1;2005.0;51.0;14402;[0.0795028468268296, 0.47389251492848217, 0.35418691848354394, 0.09241771976114428];0.8512598385754656;0.08305552564535314;0.04783781452559527;0.07098752503380472;24.443760995072296;4.179310509540442
