iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
43;4319;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
4;432;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4320;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4321;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4322;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4323;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4324;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4325;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4326;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4327;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4328;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4329;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
4;433;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4330;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4331;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4332;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4333;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4334;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4335;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4336;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4337;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4338;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4339;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
4;434;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4340;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4341;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4342;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4343;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4344;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4345;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4346;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4347;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4348;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4349;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
4;435;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4350;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4351;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4352;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4353;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4354;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4355;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4356;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4357;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4358;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4359;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
4;436;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4360;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4361;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4362;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4363;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4364;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4365;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4366;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4367;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4368;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4369;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
4;437;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4370;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4371;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4372;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4373;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4374;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4375;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4376;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4377;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4378;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4379;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
4;438;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4380;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4381;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4382;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4383;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4384;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4385;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4386;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4387;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4388;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4389;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
4;439;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4390;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4391;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4392;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4393;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4394;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4395;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4396;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4397;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4398;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4399;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
0;44;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
4;440;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4400;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
44;4401;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4402;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4403;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4404;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4405;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4406;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4407;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4408;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4409;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
4;441;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4410;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4411;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4412;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4413;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4414;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4415;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4416;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4417;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4418;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4419;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
4;442;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4420;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4421;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4422;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4423;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4424;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4425;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4426;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4427;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4428;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4429;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
4;443;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4430;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4431;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4432;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4433;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4434;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4435;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4436;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4437;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4438;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4439;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
4;444;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4440;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4441;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4442;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4443;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4444;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4445;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4446;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4447;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4448;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4449;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
4;445;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4450;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4451;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4452;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4453;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4454;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4455;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4456;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4457;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4458;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4459;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
4;446;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4460;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4461;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4462;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4463;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4464;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4465;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4466;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4467;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4468;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4469;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
4;447;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4470;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4471;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4472;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4473;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4474;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4475;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4476;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4477;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4478;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4479;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
4;448;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4480;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4481;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4482;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4483;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4484;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4485;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4486;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4487;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4488;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4489;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
4;449;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4490;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4491;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4492;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4493;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4494;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4495;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4496;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4497;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4498;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
44;4499;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
0;45;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
4;450;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
44;4500;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.2
45;4501;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4502;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4503;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4504;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4505;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4506;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4507;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4508;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4509;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
4;451;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4510;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4511;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4512;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4513;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4514;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4515;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4516;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4517;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4518;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4519;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
4;452;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4520;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4521;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4522;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4523;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4524;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4525;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4526;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4527;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4528;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4529;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
4;453;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4530;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4531;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4532;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4533;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4534;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4535;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4536;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4537;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4538;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4539;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
4;454;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4540;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4541;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4542;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4543;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4544;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4545;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4546;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4547;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4548;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4549;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
4;455;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4550;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4551;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4552;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4553;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4554;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4555;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4556;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4557;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4558;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4559;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
4;456;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4560;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4561;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4562;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4563;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4564;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4565;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4566;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4567;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4568;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4569;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
4;457;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4570;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4571;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4572;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4573;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4574;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4575;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4576;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4577;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4578;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4579;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
4;458;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4580;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4581;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4582;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4583;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4584;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4585;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4586;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4587;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4588;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4589;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
4;459;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4590;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4591;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4592;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4593;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4594;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4595;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4596;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4597;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4598;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
45;4599;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
0;46;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
4;460;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
45;4600;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.2
46;4601;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4602;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4603;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4604;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4605;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4606;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4607;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4608;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4609;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
4;461;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
46;4610;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4611;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4612;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4613;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4614;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4615;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4616;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4617;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4618;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4619;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
4;462;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
46;4620;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4621;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4622;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4623;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4624;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4625;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4626;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4627;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4628;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4629;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
4;463;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
46;4630;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4631;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4632;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4633;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4634;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4635;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4636;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4637;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4638;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4639;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
4;464;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
46;4640;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4641;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4642;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4643;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4644;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4645;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4646;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4647;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4648;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4649;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
4;465;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
46;4650;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4651;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4652;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4653;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4654;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4655;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4656;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4657;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
46;4658;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.2
