iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
4360;1;1000;additive;preston;defined;0.7131254093238973;0.13958306045073532;0.0051498362704419706
4361;1;1000;additive;preston;defined;0.7138754093238975;0.12408306045073542;0.06955016372955902
4362;1;1000;additive;preston;defined;0.7146254093238973;0.10858306045073551;0.14425016372955998
4363;1;1000;additive;preston;defined;0.7153754093238974;0.09308306045073453;0.21895016372956097
4364;1;1000;additive;preston;defined;0.7161254093238973;0.07758306045073463;0.29365016372956193
4365;1;1000;additive;preston;defined;0.7168754093238974;0.06208306045073475;0.23164983627043714
4366;1;1000;additive;preston;defined;0.7176254093238975;0.04658306045073485;0.15694983627043618
4367;1;1000;additive;preston;defined;0.7183754093238972;0.03108306045073611;0.08224983627044068
4368;1;1000;additive;preston;defined;0.7191254093238973;0.015583060450735153;0.007549836270439758
4369;1;1000;additive;preston;defined;0.7198754093238973;8.306045073261381E-5;0.0671501637295612
437;1;1000;additive;preston;defined;0.44143909032663886;0.3582927268844276;0.10902436386934337
4370;1;1000;additive;preston;defined;0.7206254093238973;0.015416939549264597;0.14185016372956216
4371;1;1000;additive;preston;defined;0.7213754093238974;0.030916939549264527;0.2165501637295631
4372;1;1000;additive;preston;defined;0.7221254093238975;0.04641693954926554;0.29125016372955864
4373;1;1000;additive;preston;defined;0.7228754093238975;0.061916939549265415;0.2340498362704404
4374;1;1000;additive;preston;defined;0.7236254093238974;0.07741693954926535;0.15934983627043944
4375;1;1000;additive;preston;defined;0.7243754093238972;0.09291693954926408;0.08464983627044395
4376;1;1000;additive;preston;defined;0.7251254093238975;0.10841693954926396;0.00994983627044294
4377;1;1000;additive;preston;defined;0.7258754093238975;0.12391693954926497;0.06475016372955794
4378;1;1000;additive;preston;defined;0.7266254093238973;0.13941693954926487;0.13945016372955887
4379;1;1000;additive;preston;defined;0.7273754093238974;0.15491693954926475;0.21415016372955983
438;1;1000;additive;preston;defined;0.2546890903266365;0.35779272688442754;0.11832436386934331
4380;1;1000;additive;preston;defined;0.7281254093238971;0.17041693954926462;0.28885016372956074
4381;1;1000;additive;preston;defined;0.7288754093238973;0.18591693954926564;0.23644983627043825
4382;1;1000;additive;preston;defined;0.7296254093238974;0.20141693954926554;0.1617498362704373
4383;1;1000;additive;preston;defined;0.7303754093238974;0.21691693954926428;0.08704983627044177
4384;1;1000;additive;preston;defined;0.7311254093238972;0.23241693954926415;0.012349836270440827
4385;1;1000;additive;preston;defined;0.7318754093238973;0.24791693954926405;0.0623501637295601
4386;1;1000;additive;preston;defined;0.7326254093238972;0.26341693954926504;0.13705016372956105
4387;1;1000;additive;preston;defined;0.7333754093238973;0.27891693954926494;0.21175016372956199
4388;1;1000;additive;preston;defined;0.7341254093238974;0.29441693954926484;0.286450163729563
4389;1;1000;additive;preston;defined;0.7348754093238973;0.3099169395492647;0.2388498362704361
439;1;1000;additive;preston;defined;0.06793909032663419;0.35729272688442754;0.12762436386934325
4390;1;1000;additive;preston;defined;0.7356254093238973;0.32541693954926576;0.16414983627044055
4391;1;1000;additive;preston;defined;0.7363754093238974;0.3409169395492656;0.08944983627043963
4392;1;1000;additive;preston;defined;0.7371254093238975;0.35641693954926434;0.01474983627044411
4393;1;1000;additive;preston;defined;0.7378754093238976;0.37191693954926425;0.05995016372955682
4394;1;1000;additive;preston;defined;0.7386254093238975;0.38741693954926415;0.1346501637295578
4395;1;1000;additive;preston;defined;0.7393754093238974;0.40291693954926516;0.20935016372955872
4396;1;1000;additive;preston;defined;0.7401254093238975;0.41841693954926507;0.2840501637295597
4397;1;1000;additive;preston;defined;0.7408754093238972;0.4339169395492649;0.24124983627043936
4398;1;1000;additive;preston;defined;0.7416254093238972;0.44941693954926476;0.1665498362704384
4399;1;1000;additive;preston;defined;0.7423754093238975;0.4649169395492658;0.09184983627043747
44;1;1000;additive;preston;defined;0.33418909032664146;0.44520727311557245;0.05412436386934355
440;1;1000;additive;preston;defined;0.11881090967336819;0.3567927268844276;0.13692436386934384
4400;1;1000;additive;preston;defined;0.743125409323897;0.48041693954926457;0.01714983627044193
4401;1;1000;additive;preston;defined;0.7438754093238971;0.49591693954926475;0.057550163729559
4402;1;1000;additive;preston;defined;0.7446254093238972;0.4885830604507356;0.13225016372955994
4403;1;1000;additive;preston;defined;0.7453754093238975;0.4730830604507358;0.2069501637295609
4404;1;1000;additive;preston;defined;0.7461254093238966;0.4575830604507348;0.28165016372956186
4405;1;1000;additive;preston;defined;0.7468754093238981;0.44208306045073487;0.24364983627043724
4406;1;1000;additive;preston;defined;0.7476254093238981;0.426583060450735;0.16894983627043628
4407;1;1000;additive;preston;defined;0.7483754093238968;0.4110830604507351;0.0942498362704353
4408;1;1000;additive;preston;defined;0.7491254093238986;0.3955830604507341;0.01954983627043975
4409;1;1000;additive;preston;defined;0.7498754093239011;0.38008306045073537;0.05515016372955573
441;1;1000;additive;preston;defined;0.3055609096733706;0.35629272688442754;0.1462243638693438
4410;1;1000;additive;preston;defined;0.7493745906760989;0.36458306045073546;0.12985016372955668
4411;1;1000;additive;preston;defined;0.7486245906761045;0.34908306045073556;0.20455016372955762
4412;1;1000;additive;preston;defined;0.7478745906761035;0.3335830604507357;0.2792501637295586
4413;1;1000;additive;preston;defined;0.7471245906761027;0.3180830604507347;0.24604983627044047
4414;1;1000;additive;preston;defined;0.746374590676102;0.3025830604507348;0.17134983627043954
4415;1;1000;additive;preston;defined;0.7456245906761028;0.28708306045073495;0.09664983627043856
4416;1;1000;additive;preston;defined;0.7448745906761023;0.27158306045073505;0.02194983627043762
4417;1;1000;additive;preston;defined;0.7441245906761023;0.25608306045073514;0.05275016372955788
4418;1;1000;additive;preston;defined;0.7433745906761022;0.24058306045073527;0.12745016372955884
4419;1;1000;additive;preston;defined;0.7426245906761023;0.2250830604507354;0.2021501637295598
442;1;1000;additive;preston;defined;0.49231090967335933;0.35579272688442753;0.15552436386934304
4420;1;1000;additive;preston;defined;0.7418745906761028;0.2095830604507355;0.2768501637295608
4421;1;1000;additive;preston;defined;0.7411245906761024;0.19408306045073562;0.2484498362704383
4422;1;1000;additive;preston;defined;0.7403745906761028;0.1785830604507346;0.17374983627043733
4423;1;1000;additive;preston;defined;0.7396245906761028;0.16308306045073473;0.09904983627043641
4424;1;1000;additive;preston;defined;0.7388745906761026;0.14758306045073485;0.024349836270435476
4425;1;1000;additive;preston;defined;0.7381245906761025;0.1320830604507361;0.05035016372956006
4426;1;1000;additive;preston;defined;0.7373745906761026;0.11658306045073508;0.12505016372955557
4427;1;1000;additive;preston;defined;0.7366245906761026;0.1010830604507352;0.19975016372955653
4428;1;1000;additive;preston;defined;0.7358745906761028;0.0855830604507353;0.2744501637295575
4429;1;1000;additive;preston;defined;0.7351245906761026;0.0700830604507354;0.25084983627044155
443;1;1000;additive;preston;defined;0.6790609096733617;0.35529272688442753;0.164824363869343
4430;1;1000;additive;preston;defined;0.7343745906761028;0.05458306045073555;0.1761498362704406
4431;1;1000;additive;preston;defined;0.7336245906761028;0.03908306045073451;0.10144983627043967
4432;1;1000;additive;preston;defined;0.7328745906761026;0.02358306045073466;0.026749836270438726
4433;1;1000;additive;preston;defined;0.7321245906761025;0.008083060450734564;0.04795016372956222
4434;1;1000;additive;preston;defined;0.7313745906761028;0.007416939549263812;0.12265016372955774
4435;1;1000;additive;preston;defined;0.7306245906761026;0.02291693954926502;0.1973501637295587
4436;1;1000;additive;preston;defined;0.7298745906761026;0.038416939549264895;0.27205016372955965
4437;1;1000;additive;preston;defined;0.7291245906761028;0.05391693954926474;0.2532498362704394
4438;1;1000;additive;preston;defined;0.7283745906761026;0.06941693954926464;0.17854983627043847
4439;1;1000;additive;preston;defined;0.7276245906761027;0.08491693954926455;0.1038498362704375
444;1;1000;additive;preston;defined;0.6341890903266495;0.35479272688442753;0.17412436386934357
4440;1;1000;additive;preston;defined;0.7268745906761026;0.10041693954926553;0.02914983627043656
4441;1;1000;additive;preston;defined;0.7261245906761027;0.11591693954926541;0.045550163729564365
4442;1;1000;additive;preston;defined;0.7253745906761028;0.1314169395492642;0.1202501637295599
4443;1;1000;additive;preston;defined;0.7246245906761026;0.14691693954926408;0.19495016372956084
4444;1;1000;additive;preston;defined;0.7238745906761027;0.1624169395492651;0.26965016372955636
4445;1;1000;additive;preston;defined;0.7231245906761027;0.17791693954926496;0.2556498362704427
4446;1;1000;additive;preston;defined;0.7223745906761027;0.19341693954926487;0.18094983627044173
4447;1;1000;additive;preston;defined;0.7216245906761025;0.20891693954926474;0.10624983627044078
4448;1;1000;additive;preston;defined;0.7208745906761026;0.22441693954926462;0.031549836270439814
4449;1;1000;additive;preston;defined;0.7201245906761027;0.23991693954926563;0.043150163729561104
445;1;1000;additive;preston;defined;0.4474390903266471;0.3542927268844276;0.1834243638693435
4450;1;1000;additive;preston;defined;0.7193745906761027;0.25541693954926553;0.11785016372956206
4451;1;1000;additive;preston;defined;0.7186245906761026;0.27091693954926427;0.19255016372955758
4452;1;1000;additive;preston;defined;0.7178745906761028;0.28641693954926417;0.2672501637295585
4453;1;1000;additive;preston;defined;0.7171245906761026;0.3019169395492652;0.2580498362704405
4454;1;1000;additive;preston;defined;0.7163745906761027;0.3174169395492651;0.18334983627043958
4455;1;1000;additive;preston;defined;0.7156245906761027;0.33291693954926493;0.10864983627043862
4456;1;1000;additive;preston;defined;0.7148745906761026;0.34841693954926484;0.03394983627043765
4457;1;1000;additive;preston;defined;0.7141245906761027;0.36391693954926474;0.04075016372956326
4458;1;1000;additive;preston;defined;0.7133745906761026;0.3794169395492657;0.11545016372956422
4459;1;1000;additive;preston;defined;0.7126245906761026;0.3949169395492645;0.19015016372955976
446;1;1000;additive;preston;defined;0.26068909032664467;0.3537927268844276;0.19272436386934344
4460;1;1000;additive;preston;defined;0.7118745906761026;0.4104169395492644;0.2648501637295607
4461;1;1000;additive;preston;defined;0.7111245906761028;0.42591693954926424;0.2604498362704384
4462;1;1000;additive;preston;defined;0.7103745906761025;0.44141693954926525;0.18574983627044284
4463;1;1000;additive;preston;defined;0.7096245906761027;0.4569169395492651;0.11104983627044188
4464;1;1000;additive;preston;defined;0.7088745906761026;0.4724169395492651;0.036349836270440916
4465;1;1000;additive;preston;defined;0.7081245906761025;0.48791693954926485;0.038350163729559995
4466;1;1000;additive;preston;defined;0.7073745906761028;0.49658306045073486;0.11305016372956095
4467;1;1000;additive;preston;defined;0.7066245906761026;0.48108306045073534;0.18775016372955647
4468;1;1000;additive;preston;defined;0.7058745906761027;0.46558306045073544;0.26245016372955743
4469;1;1000;additive;preston;defined;0.7051245906761027;0.4500830604507356;0.2628498362704416
447;1;1000;additive;preston;defined;0.07393909032664231;0.35329272688442753;0.2020243638693434
4470;1;1000;additive;preston;defined;0.7043745906761028;0.4345830604507357;0.18814983627044068
4471;1;1000;additive;preston;defined;0.7036245906761027;0.41908306045073473;0.11344983627043971
4472;1;1000;additive;preston;defined;0.7028745906761026;0.4035830604507348;0.03874983627043875
4473;1;1000;additive;preston;defined;0.7021245906761027;0.38808306045073493;0.03595016372956215
4474;1;1000;additive;preston;defined;0.7013745906761027;0.3725830604507351;0.11065016372956311
4475;1;1000;additive;preston;defined;0.7006245906761025;0.3570830604507351;0.18535016372956406
4476;1;1000;additive;preston;defined;0.6998745906761027;0.3415830604507353;0.2600501637295596
4477;1;1000;additive;preston;defined;0.6991245906761027;0.3260830604507354;0.26524983627043947
4478;1;1000;additive;preston;defined;0.6983745906761027;0.31058306045073547;0.1905498362704385
4479;1;1000;additive;preston;defined;0.6976245906761027;0.2950830604507356;0.11584983627043755
448;1;1000;additive;preston;defined;0.11281090967336002;0.3527927268844276;0.2113243638693433
4480;1;1000;additive;preston;defined;0.6968745906761027;0.27958306045073456;0.04114983627044203
4481;1;1000;additive;preston;defined;0.6961245906761027;0.2640830604507347;0.03355016372955889
4482;1;1000;additive;preston;defined;0.6953745906761026;0.2485830604507348;0.10825016372955984
4483;1;1000;additive;preston;defined;0.6946245906761026;0.23308306045073493;0.1829501637295608
4484;1;1000;additive;preston;defined;0.6938745906761028;0.21758306045073617;0.2576501637295563
4485;1;1000;additive;preston;defined;0.6931245906761027;0.20208306045073515;0.2676498362704427
4486;1;1000;additive;preston;defined;0.6923745906761026;0.18658306045073528;0.1929498362704418
4487;1;1000;additive;preston;defined;0.6916245906761027;0.1710830604507354;0.11824983627044082
4488;1;1000;additive;preston;defined;0.6908745906761027;0.1555830604507355;0.04354983627043987
4489;1;1000;additive;preston;defined;0.6901245906761027;0.1400830604507345;0.03115016372956106
449;1;1000;additive;preston;defined;0.29956090967336246;0.3522927268844276;0.22062436386934392
4490;1;1000;additive;preston;defined;0.6893745906761026;0.12458306045073461;0.105850163729562
4491;1;1000;additive;preston;defined;0.6886245906761026;0.10908306045073471;0.18055016372956298
4492;1;1000;additive;preston;defined;0.6878745906761027;0.09358306045073486;0.2552501637295639
4493;1;1000;additive;preston;defined;0.6871245906761027;0.07808306045073607;0.2700498362704406
4494;1;1000;additive;preston;defined;0.6863745906761027;0.06258306045073506;0.19534983627043961
4495;1;1000;additive;preston;defined;0.6856245906761027;0.04708306045073518;0.12064983627043865
4496;1;1000;additive;preston;defined;0.6848745906761027;0.031583060450735334;0.04594983627043771
4497;1;1000;additive;preston;defined;0.6841245906761027;0.016083060450735376;0.02875016372956324
4498;1;1000;additive;preston;defined;0.6833745906761027;5.830604507342796E-4;0.10345016372955874
4499;1;1000;additive;preston;defined;0.6826245906761026;0.014916939549265457;0.1781501637295597
