random-mating,genetic-variance,vertical-trans-variance
0.01393870525238372,0.49496935262619285,0.4369693526261915
0.012938705252383997,0.37046935262618247,0.42146935262619045
0.011938705252384274,0.24596935262618994,0.4059693526261917
0.010938705252383663,0.1214693526261793,0.3904693526261907
0.00993870525238405,0.0030306473738128115,0.3749693526261919
0.008938705252383439,0.12753064737380576,0.3594693526261932
0.00793870525238366,0.25203064737381636,0.34396935262619216
0.00693870525238327,0.3765306473738089,0.32846935262619115
0.005938705252383825,0.49896935262617925,0.31296935262619013
0.004938705252383824,0.3744693526261879,0.2974693526261914
0.003938705252382824,0.24996935262619538,0.2819693526261904
0.0029387052523840995,0.12546935262620285,0.2664693526261916
0.0019387052523824888,0.0009693526261912444,0.2509693526261906
0.0009387052523788797,0.12353064737380029,0.23546935262619184
6.129474756427777e-05,0.24803064737379285,0.21996935262619308
0.001061294747618069,0.3725306473738035,0.20446935262619206
0.0020612947476141286,0.49703064737379576,0.18896935262619105
0.0030612947476143515,0.3784693526261934,0.17346935262619004
0.0040612947476147965,0.25396935262620085,0.1579693526261913
0.005061294747614797,0.1294693526261902,0.14246935262619026
0.006061294747616297,0.0049693526261976595,0.12696935262619152
0.0070612947476167975,0.11953064737381297,0.11146935262619048
0.008061294747615633,0.2440306473738055,0.09596935262619175
0.009061294747615856,0.36853064737379804,0.08046935262619301
0.010061294747616467,0.49303064737380853,0.064969352626192
0.011061294747615968,0.3824693526261988,0.049469352626190954
0.012061294747616358,0.2579693526261882,0.033969352626189914
0.013061294747615582,0.13346935262619564,0.018469352626191204
0.014061294747616082,0.008969352626184951,0.0029693526261900527
0.015061294747615472,0.11553064737380753,0.012530647373808518
0.01606129474761553,0.24003064737380006,0.02803064737380731
0.017061294747615918,0.3645306473738107,0.04353064737380832
0.018061294747615864,0.4890306473738032,0.05903064737380706
0.01906129474761603,0.38646935262618615,0.07453064737380807
0.020061294747616143,0.26196935262619364,0.09003064737380911
0.021061294747615922,0.13746935262618298,0.10553064737381013
0.02206129474761609,0.012969352626172326,0.12103064737381114
0.023061294747615924,0.11153064737382015,0.13653064737380988
0.024061294747615813,0.23603064737381269,0.15203064737380864
0.025061294747615703,0.36053064737380525,0.1675306473738074
0.02606129474761576,0.48503064737379786,0.18303064737380614
0.02706129474761615,0.39046935262617355,0.19853064737380943
0.02806129474761604,0.265969352626181,0.21403064737380817
0.029061294747615984,0.14146935262618843,0.22953064737380918
0.03006129474761593,0.01696935262619584,0.24503064737380795
0.03106129474761604,0.10753064737381471,0.2605306473738112
0.03206129474761604,0.23203064737380724,0.27603064737381
0.033061294747615655,0.3565306473737998,0.29153064737380874
0.03406129474761571,0.4810306473737924,0.3070306473738075
0.0350612947476156,0.3944693526262152,0.3225306473738062
0.036061294747616046,0.26996935262618643,0.3380306473738095
0.03706129474761605,0.14546935262619387,0.35353064737380824
0.03806129474761616,0.020969352626201365,0.36903064737380925
0.039061294747616104,0.10353064737379117,0.38453064737380804
0.04006129474761588,0.2280306473738199,0.40003064737381133
0.04106129474761594,0.35253064737381246,0.41553064737381007
0.042061294747615885,0.4770306473738051,0.4310306473738088
0.04306129474761572,0.39846935262620253,0.44653064737380754
0.04406129474761561,0.27396935262620997,0.4620306473738063
0.045061294747616276,0.14946935262618122,0.4775306473738097
0.046061294747616055,0.024969352626188768,0.49303064737380853
0.04706129474761617,0.09953064737380385,0.49146935262619074
0.048061294747615946,0.22403064737379635,0.4759693526261919
0.04906129474761595,0.3485306473737889,0.46046935262619315
0.05006129474761595,0.4730306473738176,0.44496935262618986
0.05106129474761589,0.4024693526261899,0.4294693526261911
0.05206129474761573,0.2779693526261973,0.4139693526261924
0.053061294747615784,0.15346935262620476,0.3984693526261936
0.05406129474761612,0.02896935262617606,0.38296935262619036
0.055061294747616174,0.09553064737381647,0.36746935262619157
0.05606129474761601,0.220030647373809,0.35196935262619056
0.05706129474761601,0.34453064737381967,0.33646935262619404
0.0580612947476159,0.46903064737381217,0.3209693526261931
0.059061294747615845,0.40646935262615913,0.30546935262619207
0.0600612947476159,0.28196935262616657,0.28996935262619106
0.06106129474761568,0.157469352626174,0.27446935262619454
0.062061294747615625,0.03296935262618153,0.2589693526261935
0.06306129474761613,0.09153064737384722,0.243469352626188
0.06406129474761624,0.21603064737383976,0.2279693526261915
0.06506129474761607,0.3405306473738323,0.2124693526261905
0.06606129474761596,0.4650306473738249,0.19696935262619397
0.06706129474761596,0.41046935262618267,0.18146935262619296
0.06806129474761585,0.2859693526261539,0.16596935262619195
0.06906129474761585,0.1614693526261614,0.15046935262619093
0.07006129474761585,0.03696935262616885,0.13496935262618992
0.07106129474761563,0.08753064737382368,0.11946935262619343
0.0720612947476163,0.2120306473738524,0.1039693526261879
0.07306129474761625,0.33653064737384497,0.0884693526261914
0.07406129474761619,0.4610306473738375,0.07296935262619039
0.07506129474761614,0.41446935262617,0.057469352626193904
0.07606129474761603,0.28996935262617746,0.04196935262619286
0.07706129474761597,0.16546935262614873,0.02646935262619185
0.0780612947476158,0.04096935262615617,0.010969352626190865
0.0790612947476157,0.08353064737383634,0.004530647373810426
0.08006129474761575,0.20803064737382887,0.020030647373806665
0.08106129474761614,0.3325306473738576,0.035530647373812146
0.08206129474761625,0.45703064737385013,0.05103064737380866
0.08306129474761609,0.41846935262615736,0.06653064737380968
0.08406129474761598,0.2939693526261648,0.08203064737380616
0.08506129474761603,0.16946935262617224,0.09753064737380718
0.08606129474761587,0.04496935262617974,0.11303064737380819
0.08706129474761587,0.0795306473738128,0.1285306473738092
0.0880612947476157,0.20403064737380533,0.14403064737381022
0.08906129474761565,0.3285306473737979,0.15953064737380673
0.09006129474761632,0.4530306473738266,0.17503064737381224
0.09106129474761626,0.42246935262618085,0.19053064737380876
0.09206129474761604,0.29796935262618834,0.20603064737380977
0.09306129474761599,0.1734693526261958,0.22153064737380626
0.09406129474761604,0.04896935262620325,0.23703064737380727
0.09506129474761588,0.07553064737382542,0.25253064737380826
0.09606129474761588,0.20003064737381798,0.2680306473738093
0.09706129474761582,0.32453064737381054,0.28353064737381034
0.09806129474761582,0.44903064737380305,0.2990306473738068
0.09906129474761616,0.4264693526261682,0.31453064737381237
0.10006129474761616,0.3019693526261757,0.3300306473738088
0.10106129474761621,0.17746935262618316,0.34553064737380984
0.102061294747616,0.0529693526261906,0.36103064737380636
0.10306129474761594,0.07153064737380191,0.37653064737380737
0.10406129474761594,0.19603064737383064,0.3920306473738084
0.10506129474761577,0.3205306473738232,0.4075306473738094
0.10606129474761589,0.4450306473738157,0.42303064737381035
0.10706129474761572,0.4304693526261918,0.43853064737380687
0.10806129474761578,0.30596935262619923,0.45403064737380794
0.10906129474761611,0.1814693526261705,0.469530647373809
0.11006129474761611,0.056969352626178,0.48503064737380985
0.111061294747616,0.06753064737381456,0.49946935262619097
0.112061294747616,0.1920306473738071,0.4839693526261925
0.113061294747616,0.31653064737383585,0.46846935262619155
0.1140612947476159,0.44103064737382836,0.45296935262619054
0.1150612947476159,0.43446935262617914,0.43746935262618947
0.11606129474761573,0.3099693526261866,0.42196935262619306
0.11706129474761579,0.18546935262619405,0.406469352626192
0.11806129474761617,0.06096935262616532,0.39096935262619104
0.11906129474761612,0.06353064737382721,0.37546935262618997
0.12006129474761607,0.18803064737381975,0.3599693526261935
0.12106129474761601,0.3125306473738123,0.3444693526261925
0.12206129474761596,0.437030647373841,0.3289693526261915
0.1230612947476159,0.4384693526261665,0.31346935262619047
0.12406129474761579,0.3139693526261739,0.29796935262618945
0.12506129474761568,0.1894693526261814,0.28246935262619294
0.12606129474761568,0.06496935262618889,0.2669693526261919
0.12706129474761618,0.05953064737383984,0.2514693526261909
0.12806129474761618,0.1840306473738324,0.2359693526261899
0.12906129474761613,0.3085306473738249,0.2204693526261934
0.13006129474761596,0.43303064737381747,0.2049693526261924
0.13106129474761596,0.44246935262615383,0.18946935262619136
0.1320612947476159,0.31796935262616133,0.17396935262619037
0.1330612947476158,0.19346935262616874,0.15846935262618933
0.13406129474761574,0.0689693526261762,0.14296935262619287
0.13506129474761563,0.05553064737381633,0.12746935262619186
0.1360612947476162,0.18003064737384505,0.11196935262619084
0.1370612947476162,0.30453064737383756,0.0964693526261898
0.13806129474761608,0.4290306473738301,0.08096935262619334
0.13906129474761603,0.4464693526261774,0.06546935262619233
0.14006129474761597,0.3219693526261487,0.04996935262619129
0.14106129474761592,0.19746935262615609,0.03446935262619025
0.1420612947476158,0.07296935262616358,0.018969352626189206
0.14306129474761575,0.05153064737382895,0.0034693526261924124
0.1440612947476157,0.1760306473738215,0.012030647373808157
0.1450612947476162,0.3005306473738502,0.027530647373809197
0.1460612947476161,0.4250306473738428,0.043030647373810266
0.1470612947476161,0.4504693526261647,0.058530647373806755
0.14806129474761603,0.32596935262617216,0.07403064737380774
0.14906129474761598,0.20146935262614346,0.08953064737380878
0.15006129474761593,0.07696935262615093,0.1050306473738098
0.15106129474761582,0.047530647373841634,0.1205306473738108
0.15206129474761576,0.17203064737383417,0.13603064737380727
0.15306129474761565,0.2965306473738267,0.15153064737380834
0.1540612947476162,0.42103064737385537,0.16703064737380932
0.1550612947476161,0.45446935262615207,0.18253064737381033
0.1560612947476161,0.3299693526261595,0.19803064737380682
0.15706129474761604,0.205469352626167,0.21353064737380784
0.15806129474761604,0.08096935262617441,0.22903064737380885
0.15906129474761588,0.043530647373818065,0.24453064737380986
0.16006129474761582,0.16803064737381063,0.2600306473738109
0.1610612947476157,0.29253064737380313,0.2755306473738074
0.16206129474761571,0.4170306473737957,0.2910306473738084
0.16306129474761616,0.45846935262617566,0.3065306473738094
0.16406129474761622,0.33396935262618305,0.32203064737381043
0.1650612947476161,0.20946935262619054,0.3375306473738069
0.16606129474761605,0.08496935262619798,0.35303064737380796
0.167061294747616,0.0395306473737945,0.3685306473738044
0.16806129474761583,0.16403064737382328,0.38403064737381
0.16906129474761583,0.2885306473738158,0.39953064737381094
0.17006129474761578,0.41303064737380835,0.41503064737380746
0.17106129474761572,0.46246935262619915,0.43053064737380853
0.17206129474761622,0.33796935262617045,0.4460306473738095
0.17306129474761617,0.2134693526261779,0.46153064737381055
0.1740612947476161,0.08896935262618536,0.47703064737380696
0.17506129474761606,0.03553064737380718,0.4925306473738079
0.176061294747616,0.16003064737379974,0.49196935262619534
0.1770612947476159,0.28453064737382844,0.47646935262619
0.17806129474761584,0.409030647373821,0.460969352626189
0.17906129474761578,0.46646935262618655,0.44546935262619247
0.18006129474761567,0.341969352626194,0.42996935262619146
0.18106129474761623,0.21746935262616524,0.41446935262619045
0.18206129474761612,0.0929693526261727,0.39896935262618943
0.18306129474761612,0.03153064737381989,0.3834693526261929
0.184061294747616,0.1560306473738124,0.3679693526261919
0.18506129474761596,0.2805306473738049,0.3524693526261954
0.1860612947476159,0.40503064737383365,0.3369693526261899
0.18706129474761585,0.47046935262617395,0.32146935262618886
0.1880612947476158,0.34596935262618134,0.3059693526261924
0.18906129474761574,0.22146935262618878,0.29046935262619133
0.19006129474761624,0.09696935262616005,0.2749693526261903
0.19106129474761618,0.027530647373832484,0.2594693526261893
0.19206129474761613,0.15203064737382502,0.24396935262619285
0.19306129474761607,0.27653064737381755,0.22846935262619184
0.19406129474761596,0.4010306473738101,0.21296935262619532
0.1950612947476159,0.4744693526261612,0.19746935262618978
0.19606129474761586,0.3499693526261687,0.1819693526261888
0.1970612947476158,0.22546935262617612,0.16646935262619228
0.1980612947476157,0.10096935262618356,0.15096935262619127
0.19906129474761625,0.023530647373845137,0.13546935262619025
0.2000612947476162,0.14803064737383767,0.11996935262618924
0.20106129474761614,0.2725306473738302,0.10446935262619275
0.20206129474761603,0.39703064737382276,0.08896935262619174
0.20306129474761597,0.47846935262618473,0.07346935262619525
0.20406129474761592,0.35396935262615603,0.05796935262618971
0.20506129474761586,0.22946935262616347,0.042469352626188644
0.2060612947476158,0.10496935262617091,0.026969352626192156
0.2070612947476157,0.019530647373821625,0.011469352626191226
0.20806129474761625,0.1440306473738503,0.004030647373809898
0.2090612947476162,0.26853064737384286,0.0195306473738108
0.21006129474761615,0.3930306473738354,0.03503064737380737
0.21106129474761604,0.4824693526261721,0.0505306473738083
0.21206129474761598,0.35796935262617957,0.06603064737380485
0.21306129474761593,0.23346935262615082,0.08153064737381038
0.21406129474761587,0.10896935262615828,0.09703064737381137
0.21506129474761582,0.015530647373834305,0.11253064737380786
0.2160612947476157,0.14003064737382676,0.1280306473738089
0.21706129474761565,0.2645306473738193,0.1435306473738054
0.2180612947476162,0.38903064737384807,0.1590306473738109
0.2190612947476161,0.48646935262615953,0.1745306473738074
0.22006129474761604,0.3619693526261669,0.19003064737380843
0.221061294747616,0.23746935262617436,0.20553064737380491
0.22206129474761593,0.11296935262614563,0.22103064737381045
0.22306129474761582,0.01153064737384682,0.23653064737381146
0.22406129474761582,0.1360306473738394,0.252030647373808
0.22506129474761577,0.26053064737383197,0.267530647373809
0.22606129474761572,0.38503064737382453,0.28303064737380546
