random-mating,genetic-variance,fertility-differential
0.335176781031638,0.2684116094841802,0.04955303430949062
0.33617678103163795,0.1439116094841696,0.05885303430949123
0.33717678103163784,0.019411609484177,0.06815303430949049
0.33817678103163806,0.10508839051583355,0.07745303430949109
0.33917678103163806,0.2295883905158261,0.08675303430949036
0.34017678103163795,0.35408839051581864,0.09605303430949098
0.3411767810316382,0.47858839051581115,0.10535303430949157
0.3421767810316381,0.3969116094841963,0.11465303430949082
0.34317678103163807,0.27241160948418564,0.12395303430949144
0.34417678103163796,0.1479116094841931,0.13325303430949068
0.34517678103163796,0.0234116094841825,0.1425530343094913
0.34617678103163785,0.10108839051581003,0.15185303430949057
0.34717678103163807,0.22558839051582066,0.16115303430949116
0.34817678103163807,0.3500883905158132,0.1704530343094904
0.34917678103163796,0.4745883905158058,0.17975303430949102
0.3501767810316382,0.40091160948418364,0.18905303430949164
0.35117678103163813,0.2764116094841911,0.19835303430949086
0.3521767810316381,0.15191160948418045,0.20765303430949147
0.353176781031638,0.027411609484187915,0.21695303430949076
0.35417678103163797,0.09708839051582269,0.22625303430949134
0.35517678103163786,0.22158839051581522,0.2355530343094906
0.3561767810316381,0.34608839051582585,0.2448530343094912
0.357176781031638,0.47058839051581847,0.25415303430949043
0.35817678103163797,0.4049116094841891,0.2634530343094911
0.3591767810316382,0.2804116094841784,0.27275303430949166
0.36017678103163814,0.15591160948418592,0.2820530343094909
0.3611767810316381,0.03141160948417526,0.2913530343094915
0.362176781031638,0.09308839051581724,0.2993469656905098
0.363176781031638,0.21758839051582787,0.29004696569050864
0.36417678103163786,0.3420883905158204,0.2807469656905094
0.3651767810316381,0.466588390515831,0.27144696569050875
0.3661767810316381,0.40891160948417643,0.2621469656905095
0.367176781031638,0.28441160948418387,0.2528469656905089
0.3681767810316382,0.15991160948417324,0.24354696569050827
0.3691767810316381,0.03541160948418076,0.23424696569050904
0.3701767810316381,0.0890883905158299,0.2249469656905084
0.37117678103163804,0.21358839051582243,0.21564696569050915
0.372176781031638,0.33808839051583306,0.20634696569050856
0.37317678103163787,0.46258839051582556,0.1970469656905093
0.3741767810316379,0.41291160948418193,0.18774696569051005
0.37517678103163804,0.28841160948417127,0.17844696569050947
0.376176781031638,0.1639116094841787,0.16914696569050883
0.3771767810316382,0.03941160948418615,0.1598469656905082
0.37817678103163815,0.08508839051580636,0.15054696569050896
0.3791767810316381,0.20958839051581699,0.14124696569050835
0.38017678103163804,0.3340883905158095,0.13194696569050912
0.381176781031638,0.4585883905158202,0.12264696569050851
0.3821767810316379,0.4169116094841874,0.11334696569050925
0.3831767810316378,0.29241160948419476,0.10404696569050999
0.38417678103163805,0.16791160948418415,0.09474696569050939
0.385176781031638,0.04341160948419165,0.08544696569050877
0.3861767810316382,0.08108839051581901,0.07614696569050818
0.38717678103163816,0.20558839051581154,0.06684696569050891
0.3881767810316381,0.33008839051582217,0.05754696569050832
0.389176781031638,0.4545883905158148,0.04824696569050905
0.390176781031638,0.4209116094841747,0.038946965690508435
0.3911767810316379,0.2964116094841821,0.029646965690509196
0.39217678103163783,0.1719116094841896,0.020346965690509953
0.39317678103163806,0.04741160948417897,0.011046965690509314
0.394176781031638,0.07708839051581357,0.001746965690508906
0.3951767810316382,0.2015883905158242,0.007553034309491901
0.39617678103163817,0.32608839051581673,0.016853034309491127
0.3971767810316381,0.4505883905158274,0.02615303430949172
0.398176781031638,0.42491160948418016,0.035453034309490976
0.39917678103163795,0.3004116094841876,0.044753034309490215
0.4001767810316379,0.17591160948417695,0.05405303430949083
0.40117678103163784,0.05141160948418441,0.06335303430949009
0.40217678103163806,0.07308839051582622,0.0726530343094907
0.403176781031638,0.19758839051581875,0.0819530343094913
0.40417678103163823,0.3220883905158294,0.0912530343094919
0.4051767810316382,0.4465883905158219,0.10055303430949117
0.4061767810316381,0.4289116094841675,0.1098530343094918
0.407176781031638,0.30441160948417495,0.11915303430949103
0.408176781031638,0.1799116094841824,0.12845303430949026
0.4091767810316379,0.05541160948417176,0.13775303430949087
0.41017678103163785,0.06908839051582077,0.14705303430949013
0.41117678103163807,0.19358839051583138,0.15635303430949077
0.412176781031638,0.31808839051582394,0.16565303430949138
0.41317678103163824,0.4425883905158165,0.17495303430949197
0.41417678103163813,0.432911609484191,0.18425303430949122
0.41517678103163813,0.3084116094841804,0.19355303430949183
0.416176781031638,0.18391160948418783,0.20285303430949111
0.417176781031638,0.05941160948419533,0.21215303430949034
0.4181767810316379,0.0650883905158153,0.22145303430949093
0.41917678103163786,0.18958839051580784,0.23075303430949018
0.4201767810316381,0.3140883905158185,0.2400530343094908
0.421176781031638,0.438588390515811,0.2493530343094914
0.42217678103163825,0.43691160948417834,0.258653034309492
0.4231767810316382,0.31241160948418584,0.26795303430949124
0.42417678103163814,0.18791160948419328,0.2772530343094905
0.42517678103163803,0.06341160948418267,0.28655303430949114
0.42617678103163803,0.06108839051580986,0.2958530343094904
0.4271767810316379,0.1855883905158205,0.2948469656905091
0.42817678103163787,0.31008839051581305,0.28554696569050975
0.4291767810316381,0.4345883905158237,0.27624696569050916
0.43017678103163803,0.44091160948418384,0.2669469656905086
0.43117678103163826,0.3164116094841732,0.25764696569050793
0.43217678103163815,0.19191160948418062,0.24834696569050868
0.43317678103163815,0.06741160948418809,0.23904696569050943
0.43417678103163804,0.05708839051582254,0.2297469656905088
0.435176781031638,0.18158839051581505,0.22044696569050956
0.43617678103163793,0.3060883905158257,0.21114696569050895
0.4371767810316379,0.4305883905158182,0.20184696569050972
0.4381767810316381,0.44491160948417113,0.1925469656905091
0.43917678103163804,0.3204116094841786,0.1832469656905085
0.44017678103163826,0.19591160948416797,0.17394696569050788
0.4411767810316382,0.07141160948417544,0.1646469656905086
0.4421767810316381,0.05308839051581704,0.15534696569050938
0.44317678103163805,0.1775883905158277,0.14604696569050876
0.444176781031638,0.30208839051582026,0.1367469656905095
0.44517678103163794,0.42658839051583086,0.12744696569050892
0.4461767810316379,0.44891160948417663,0.11814696569050966
0.4471767810316381,0.324411609484166,0.10884696569050903
0.44817678103163805,0.1999116094841734,0.09954696569050846
0.4491767810316383,0.07541160948418085,0.09024696569050782
0.45017678103163816,0.049088390515811625,0.08094696569050858
0.4511767810316381,0.17358839051580416,0.07164696569050934
0.45217678103163805,0.2980883905158148,0.06234696569050871
0.453176781031638,0.4225883905158073,0.053046965690509464
0.45417678103163794,0.452911609484182,0.04374696569050886
0.4551767810316379,0.3284116094841895,0.0344469656905096
0.4561767810316381,0.20391160948417886,0.025146965690509008
0.45717678103163806,0.0794116094841863,0.01584696569050842
0.458176781031638,0.04508839051580624,0.006546965690509076
0.45917678103163817,0.1695883905158168,0.002753034309491398
0.4601767810316381,0.2940883905158094,0.012053034309490706
0.46117678103163806,0.41858839051582,0.021353034309491297
0.462176781031638,0.4569116094841875,0.03065303430949057
0.46317678103163795,0.33241160948417686,0.039953034309491195
0.4641767810316379,0.2079116094841843,0.049253034309490455
0.4651767810316381,0.0834116094841737,0.05855303430949105
0.46617678103163807,0.041088390515818835,0.06785303430949163
0.46717678103163796,0.16558839051581137,0.0771530343094909
0.4681767810316382,0.290088390515822,0.0864530343094915
0.4691767810316381,0.41458839051581453,0.09575303430949077
0.47017678103163807,0.4609116094841748,0.10505303430949137
0.471176781031638,0.3364116094841823,0.11435303430949062
0.47217678103163796,0.21191160948417168,0.12365303430949123
0.4731767810316379,0.08741160948417911,0.1329530343094905
0.47417678103163813,0.03708839051583149,0.1422530343094911
0.4751767810316381,0.16158839051582402,0.15155303430949169
0.47617678103163796,0.2860883905158166,0.16085303430949097
0.4771767810316382,0.4105883905158272,0.17015303430949158
0.47817678103163813,0.4649116094841803,0.1794530343094908
0.4791767810316381,0.34041160948416965,0.18875303430949142
0.480176781031638,0.21591160948417712,0.19805303430949067
0.48117678103163797,0.09141160948416646,0.20735303430949129
0.4821767810316379,0.033088390515826044,0.2166530343094905
0.48317678103163786,0.15758839051581858,0.22595303430949115
0.4841767810316381,0.28208839051582923,0.23525303430949174
0.48517678103163797,0.40658839051582174,0.244553034309491
0.4861767810316382,0.4689116094841857,0.25385303430949163
0.48717678103163814,0.3444116094841932,0.26315303430949083
0.4881767810316381,0.21991160948418256,0.27245303430949147
0.48917678103163803,0.09541160948419,0.2817530343094907
0.490176781031638,0.029088390515820572,0.29105303430949137
0.4911767810316379,0.15358839051581313,0.29964696569050997
0.49217678103163787,0.2780883905158057,0.29034696569050883
0.4931767810316381,0.4025883905158163,0.2810469656905082
0.494176781031638,0.4729116094841912,0.271746965690509
0.4951767810316382,0.34841160948418054,0.26244696569050835
0.49617678103163815,0.223911609484188,0.2531469656905091
0.4971767810316381,0.09941160948417738,0.24384696569050845
0.49817678103163804,0.025088390515815184,0.2345469656905092
0.499176781031638,0.1495883905158258,0.22524696569050862
0.5001767810316379,0.27408839051581835,0.2159469656905094
0.5011767810316379,0.39858839051581085,0.20664696569050875
0.5021767810316381,0.47691160948417854,0.19734696569050814
0.503176781031638,0.352411609484186,0.1880469656905089
0.5041767810316382,0.22791160948417535,0.1787469656905083
0.5051767810316382,0.10341160948418279,0.16944696569050902
0.5061767810316381,0.021088390515827726,0.1601469656905084
0.507176781031638,0.14558839051582034,0.15084696569050918
0.508176781031638,0.2700883905158129,0.1415469656905099
0.5091767810316379,0.3945883905158235,0.1322469656905093
0.5101767810316379,0.480911609484184,0.1229469656905087
0.5111767810316381,0.35641160948417333,0.11364696569050808
0.512176781031638,0.2319116094841808,0.10434696569050883
0.5131767810316382,0.10741160948417017,0.09504696569050822
0.5141767810316382,0.017088390515822338,0.08574696569050898
0.5151767810316381,0.141588390515833,0.07644696569050836
0.516176781031638,0.2660883905158255,0.06714696569050911
0.517176781031638,0.39058839051581806,0.05784696569050987
0.5181767810316379,0.48491160948417145,0.048546965690509244
0.5191767810316379,0.3604116094841788,0.03924696569050865
0.5201767810316381,0.23591160948416814,0.029946965690508046
0.521176781031638,0.11141160948417561,0.020646965690508754
0.5221767810316382,0.013088390515816922,0.011346965690508148
0.5231767810316382,0.13758839051580946,0.0020469656905091225
0.5241767810316381,0.26208839051582006,0.0072530343094917345
0.525176781031638,0.3865883905158126,0.016553034309490875
0.526176781031638,0.4889116094841949,0.02585303430949017
0.5271767810316379,0.3644116094841842,0.03515303430949077
0.5281767810316379,0.23991160948419168,0.044453034309491386
0.5291767810316381,0.11541160948418105,0.05375303430949199
0.530176781031638,0.009088390515811368,0.06305303430949125
0.5311767810316382,0.1335883905158221,0.07235303430949186
0.5321767810316382,0.2580883905158146,0.0816530343094911
0.5331767810316381,0.38258839051582527,0.09095303430949171
0.534176781031638,0.4929116094841821,0.10025303430949098
0.535176781031638,0.36841160948418966,0.10955303430949022
0.5361767810316379,0.24391160948417903,0.11885303430949083
0.5371767810316379,0.1194116094841865,0.12815303430949143
0.5381767810316381,0.005088390515824326,0.13745303430949204
0.539176781031638,0.12958839051581666,0.1467530343094913
0.5401767810316382,0.25408839051582727,0.15605303430949188
0.5411767810316381,0.37858839051581983,0.16535303430949116
0.5421767810316381,0.496911609484188,0.17465303430949042
0.543176781031638,0.372411609484177,0.18395303430949103
0.544176781031638,0.24791160948418448,0.19325303430949026
0.5451767810316379,0.12341160948417385,0.20255303430949087
0.5461767810316379,0.0010883905158196316,0.2118530343094915
0.5471767810316381,0.12558839051582932,0.2211530343094921
0.5481767810316384,0.2500883905158399,0.2304530343094927
0.5491767810316383,0.3745883905158325,0.23975303430949196
0.5501767810316383,0.4990883905158236,0.24905303430949122
0.5511767810316381,0.37641160948418245,0.25835303430949047
0.552176781031638,0.25191160948418995,0.26765303430948967
0.553176781031638,0.1274116094841612,0.27695303430949164
0.5541767810316379,0.0029116094841689644,0.28625303430949095
0.5551767810316379,0.12158839051582385,0.2955530343094916
0.5561767810316378,0.2460883905158164,0.29514696569050913
0.5571767810316384,0.37058839051582704,0.28584696569050727
0.5581767810316383,0.49508839051581977,0.27654696569050796
0.5591767810316381,0.38041160948418795,0.2672469656905087
0.5601767810316381,0.2559116094841954,0.2579469656905095
0.561176781031638,0.13141160948420283,0.2486469656905102
0.562176781031638,0.0069116094841741305,0.23934696569050828
0.5631767810316379,0.11758839051581843,0.23004696569050903
0.5641767810316379,0.24208839051581096,0.22074696569050706
0.5651767810316378,0.3665883905158035,0.21144696569050916
0.5661767810316384,0.4910883905158324,0.20214696569050586
0.5671767810316383,0.3844116094841753,0.19284696569050794
0.5681767810316383,0.25991160948418274,0.18354696569050732
0.5691767810316382,0.13541160948419018,0.17424696569050946
0.570176781031638,0.010911609484197782,0.16494696569050882
0.571176781031638,0.11358839051583106,0.1556469656905082
0.5721767810316379,0.23808839051582362,0.1463469656905076
0.5731767810316379,0.36258839051581615,0.13704696569050698
0.5741767810316378,0.4870883905158087,0.12774696569050908
0.5751767810316377,0.3884116094841988,0.11844696569050849
0.5761767810316383,0.2639116094841701,0.10914696569050789
0.5771767810316382,0.13941160948417752,0.09984696569050727
