random-mating,genetic-variance,fertility-differential
0.4785862954901182,0.4232931477450459,0.012424111352966987
0.47758629549011833,0.2987931477450534,0.021724111352964832
0.4765862954901184,0.17429314774506086,0.03102411135296547
0.47558629549011844,0.04979314774503216,0.04032411135296606
0.47458629549011794,0.07470685225496038,0.04962411135296667
0.47358629549011855,0.19920685225495294,0.05892411135296456
0.47258629549011805,0.32370685225494544,0.06822411135296517
0.47158629549011866,0.448206852254938,0.07752411135296576
0.47058629549011816,0.4272931477450333,0.08682411135296639
0.4695862954901182,0.30279314774504074,0.09612411135296699
0.4685862954901183,0.1782931477450482,0.10542411135296488
0.4675862954901184,0.0537931477450557,0.1147241113529655
0.46658629549011843,0.07070685225493689,0.1240241113529634
0.46558629549011793,0.1952068522549656,0.13332411135296673
0.46458629549011854,0.3197068522549581,0.14262411135296463
0.46358629549011804,0.44420685225491446,0.1519241113529652
0.46258629549011865,0.431293147745093,0.16122411135296583
0.46158629549011815,0.3067931477450643,0.17052411135296644
0.4605862954901182,0.18229314774507174,0.17982411135296705
0.4595862954901183,0.05779314774507918,0.18912411135296495
0.45858629549011837,0.06670685225491332,0.19842411135296553
0.4575862954901184,0.19120685225490586,0.20772411135296345
0.4565862954901179,0.31570685225493456,0.21702411135296676
0.45558629549011853,0.4402068522549271,0.22632411135296465
0.45458629549011803,0.4352931477450804,0.23562411135296527
0.45358629549011864,0.3107931477450878,0.24492411135296588
0.45258629549011814,0.1862931477450591,0.2542241113529665
0.4515862954901182,0.06179314774506653,0.2635241113529671
0.4505862954901183,0.06270685225492598,0.27282411135296497
0.44958629549011836,0.1872068522549185,0.2821241113529656
0.4485862954901184,0.311706852254911,0.2914241113529635
0.4475862954901179,0.43620685225493977,0.2992758886470326
0.4465862954901185,0.4392931477450677,0.2899758886470353
0.445586295490118,0.31479314774507516,0.2806758886470347
0.44458629549011863,0.19029314774508263,0.27137588864703405
0.4435862954901182,0.0657931477450539,0.2620758886470334
0.44258629549011824,0.05870685225493863,0.2527758886470329
0.4415862954901183,0.18320685225493116,0.24347588864703495
0.44058629549011835,0.30770685225492367,0.23417588864703434
0.4395862954901184,0.4322068522549163,0.22487588864703648
0.4385862954901179,0.443293147745055,0.21557588864703311
0.4375862954901185,0.3187931477450625,0.20627588864703525
0.436586295490118,0.19429314774506998,0.1969758886470346
0.4355862954901186,0.06979314774507742,0.187675888647034
0.4345862954901182,0.05470685225495128,0.17837588864703338
0.4335862954901182,0.17920685225494382,0.1690758886470328
0.4325862954901183,0.3037068522549363,0.1597758886470349
0.43158629549011834,0.4282068522549288,0.1504758886470343
0.4305862954901184,0.44729314774507856,0.1411758886470364
0.4295862954901179,0.32279314774504986,0.13187588864703306
0.4285862954901185,0.19829314774505732,0.12257588864703517
0.427586295490118,0.07379314774506479,0.11327588864703457
0.4265862954901186,0.05070685225492769,0.10397588864703396
0.42558629549011817,0.17520685225495644,0.09467588864703336
0.4245862954901182,0.299706852254949,0.08537588864703274
0.4235862954901183,0.42420685225494154,0.07607588864703485
0.42258629549011834,0.4512931477450659,0.06677588864703425
0.4215862954901184,0.3267931477450734,0.05747588864703634
0.4205862954901179,0.2022931477450447,0.04817588864703302
0.4195862954901185,0.07779314774505214,0.038875888647035124
0.41858629549011805,0.046706852254940395,0.029575888647034514
0.41758629549011866,0.17120685225493293,0.020275888647033908
0.41658629549011816,0.29570685225492543,0.010975888647036013
0.4155862954901182,0.4202068522549542,0.0016758886470327249
0.4145862954901183,0.4552931477450533,0.007624111352965251
0.4135862954901183,0.33079314774506074,0.01692411135296579
0.4125862954901184,0.2062931477450682,0.026224111352963684
0.4115862954901179,0.08179314774503949,0.03552411135296701
0.4105862954901185,0.04270685225495299,0.044824111352964935
0.40958629549011805,0.16720685225494558,0.05412411135296551
0.40858629549011866,0.2917068522549381,0.06342411135296612
0.40758629549011816,0.4162068522549306,0.07272411135296403
0.4065862954901182,0.4592931477450406,0.08202411135296733
0.40558629549011826,0.3347931477450481,0.09132411135296524
0.4045862954901183,0.2102931477450556,0.10062411135296585
0.4035862954901184,0.08579314774506303,0.10992411135296375
0.4025862954901179,0.0387068522549657,0.11922411135296707
0.4015862954901185,0.16320685225495823,0.12852411135296496
0.40058629549011804,0.28770685225495074,0.13782411135296557
0.39958629549011865,0.41220685225494325,0.14712411135296616
0.39858629549011815,0.4632931477450642,0.15642411135296405
0.39758629549011815,0.33879314774503544,0.1657241113529674
0.39658629549011826,0.21429314774504293,0.17502411135296528
0.3955862954901183,0.0897931477450504,0.1843241113529659
0.39458629549011837,0.03470685225494213,0.19362411135296378
0.39358629549011787,0.15920685225497086,0.2029241113529671
0.3925862954901185,0.2837068522549634,0.212224111352965
0.39158629549011803,0.40820685225495595,0.22152411135296562
0.39058629549011864,0.4672931477450877,0.2308241113529662
0.38958629549011814,0.3427931477450952,0.24012411135296413
0.3885862954901182,0.21829314774506647,0.24942411135296744
0.38758629549011825,0.09379314774507391,0.25872411135296536
0.3865862954901183,0.03070685225491862,0.268024111352966
0.38558629549011836,0.15520685225491113,0.2773241113529638
0.38458629549011786,0.27970685225493985,0.2866241113529671
0.3835862954901185,0.4042068522549324,0.2959241113529651
0.382586295490118,0.471293147745075,0.2947758886470344
0.38158629549011863,0.3467931477450825,0.2854758886470337
0.38058629549011813,0.22229314774509,0.2761758886470358
0.3795862954901182,0.09779314774506126,0.2668758886470325
0.37858629549011824,0.026706852254931246,0.2575758886470346
0.3775862954901183,0.15120685225492378,0.24827588864703398
0.3765862954901184,0.2757068522549163,0.23897588864703612
0.37558629549011785,0.400206852254945,0.2296758886470328
0.37458629549011846,0.4752931477450625,0.2203758886470349
0.373586295490118,0.35079314774506987,0.21107588864703428
0.3725862954901186,0.22629314774507736,0.2017758886470337
0.3715862954901181,0.1017931477450848,0.19247588864703577
0.3705862954901181,0.0227068522549439,0.18317588864703246
0.36958629549011823,0.14720685225493643,0.17387588864703454
0.36858629549011834,0.27170685225492897,0.16457588864703396
0.36758629549011834,0.39620685225492147,0.15527588864703604
0.3665862954901179,0.4792931477450497,0.14597588864703273
0.36558629549011845,0.3547931477450572,0.13667588864703484
0.364586295490118,0.2302931477450647,0.12737588864703422
0.3635862954901186,0.10579314774507217,0.11807588864703361
0.3625862954901181,0.018706852254920303,0.10877588864703573
0.36158629549011817,0.14320685225494906,0.0994758886470324
0.3605862954901182,0.2677068522549416,0.09017588864703452
0.35958629549011834,0.3922068522549341,0.08087588864703389
0.35858629549011833,0.48329314774507337,0.07157588864703598
0.35758629549011844,0.35879314774508075,0.06227588864703539
0.35658629549011844,0.23429314774505205,0.052975888647034765
0.355586295490118,0.1097931477450595,0.04367588864703416
0.35458629549011866,0.01470685225493304,0.034375888647033566
0.3535862954901181,0.13920685225492557,0.02507588864703566
0.35258629549011816,0.26370685225495427,0.015775888647032353
0.3515862954901182,0.3882068522549468,0.006475888647034377
0.3505862954901183,0.4872931477450606,0.002824111352966313
0.3495862954901183,0.36279314774506816,0.012124111352964073
0.34858629549011844,0.2382931477450756,0.021424111352964646
0.3475862954901185,0.11379314774504687,0.03072411135296527
0.346586295490118,0.010706852254945609,0.04002411135296586
0.3455862954901186,0.13520685225493817,0.04932411135296647
0.3445862954901181,0.25970685225493073,0.05862411135296438
0.34358629549011815,0.38420685225495943,0.0679241113529677
0.3425862954901182,0.49129314774504795,0.0772241113529656
0.3415862954901183,0.36679314774505545,0.08652411135296617
0.3405862954901183,0.24229314774506294,0.09582411135296408
0.33958629549011843,0.11779314774507038,0.10512411135296469
0.3385862954901184,0.006706852254958345,0.1144241113529653
0.337586295490118,0.13120685225495082,0.12372411135296592
0.3365862954901186,0.2557068522549434,0.13302411135296652
0.3355862954901181,0.3802068522549359,0.1423241113529644
0.33458629549011815,0.49529314774503524,0.15162411135296774
0.3335862954901182,0.37079314774504285,0.16092411135296564
0.33258629549011826,0.2462931477450503,0.17022411135296625
0.3315862954901183,0.12179314774505776,0.17952411135296414
0.3305862954901184,0.0027068522549349716,0.18882411135296476
0.3295862954901184,0.12720685225496348,0.19812411135296537
0.328586295490118,0.25170685225495604,0.20742411135296598
0.32758629549011853,0.37620685225494854,0.21672411135296657
0.3265862954901181,0.4992931477450603,0.2260241113529645
0.32558629549011814,0.3747931477450302,0.2353241113529678
0.3245862954901182,0.25029314774503764,0.24462411135296566
0.32358629549011825,0.12579314774504508,0.2539241113529663
0.3225862954901183,0.001293147745051959,0.2632241113529642
0.3215862954901184,0.12320685225493994,0.2725241113529648
0.3205862954901184,0.2477068522549687,0.2818241113529654
0.31958629549011797,0.372206852254925,0.29112411135296606
0.3185862954901186,0.49670685225491795,0.2995758886470338
0.3175862954901181,0.3787931477450899,0.29027588864703546
0.31658629549011813,0.2542931477450612,0.28097588864703216
0.3155862954901182,0.12979314774506864,0.27167588864703424
0.31458629549011824,0.0052931477450761655,0.26237588864703365
0.31358629549011835,0.11920685225491642,0.25307588864703573
0.3125862954901184,0.24370685225490896,0.24377588864703514
0.3115862954901184,0.36820685225493766,0.23447588864703453
0.31058629549011796,0.49270685225493027,0.22517588864703397
0.30958629549011857,0.3827931477450773,0.21587588864703333
0.30858629549011807,0.2582931477450847,0.2065758886470354
0.3075862954901187,0.13379314774509218,0.1972758886470348
0.30658629549011823,0.009293147745063512,0.1879758886470342
0.3055862954901183,0.11520685225492908,0.1786758886470336
0.3045862954901183,0.2397068522549216,0.1693758886470357
0.30358629549011834,0.36420685225491417,0.16007588864703512
0.3025862954901184,0.48870685225494276,0.1507758886470345
0.30158629549011795,0.38679314774506457,0.14147588864703387
0.3005862954901186,0.26229314774507206,0.13217588864703328
0.29958629549011806,0.13779314774507953,0.12287588864703537
0.29858629549011867,0.01329314774508697,0.11357588864703477
0.29758629549011817,0.11120685225494173,0.10427588864703416
0.2965862954901183,0.23570685225493426,0.09497588864703356
0.2955862954901183,0.36020685225492677,0.08567588864703564
0.2945862954901184,0.4847068522549194,0.07637588864703504
0.2935862954901184,0.39079314774505197,0.06707588864703443
0.2925862954901179,0.2662931477450594,0.05777588864703382
0.2915862954901185,0.14179314774506688,0.048475888647033234
0.29058629549011805,0.017293147745074317,0.039175888647035306
0.2895862954901187,0.10720685225491816,0.029875888647034696
0.28858629549011816,0.23170685225494692,0.02057588864703409
0.28758629549011816,0.3562068522549394,0.011275888647033532
0.28658629549011827,0.480706852254932,0.0019758886470354065
0.2855862954901184,0.39479314774507546,0.007324111352964918
0.28458629549011843,0.27029314774504676,0.016624111352965574
0.28358629549011793,0.14579314774505422,0.025924111352966232
0.28258629549011854,0.021293147745061747,0.035224111352966825
0.28158629549011804,0.10320685225493081,0.04452411135296472
0.2805862954901187,0.22770685225492338,0.053824111352965325
0.27958629549011815,0.3522068522549521,0.06312411135296593
0.27858629549011826,0.47670685225494464,0.07242411135296652
0.27758629549011826,0.39879314774506286,0.08172411135296444
0.2765862954901183,0.2742931477450703,0.09102411135296504
0.2755862954901184,0.14979314774504157,0.10032411135296565
0.2745862954901179,0.02529314774504904,0.10962411135296625
0.27358629549011854,0.0992068522549435,0.11892411135296686
0.27258629549011804,0.22370685225493603,0.12822411135296474
0.2715862954901186,0.34820685225492853,0.13752411135296536
0.27058629549011814,0.47270685225495723,0.146824111352966
0.26958629549011826,0.4027931477450502,0.15612411135296658
0.26858629549011825,0.27829314774505765,0.16542411135296448
0.26758629549011836,0.15379314774506514,0.1747241113529651
0.2665862954901184,0.029293147745036385,0.18402411135296573
0.2655862954901179,0.09520685225495612,0.1933241113529663
0.26458629549011853,0.21970685225494868,0.20262411135296693
0.263586295490118,0.3442068522549412,0.21192411135296482
0.2625862954901187,0.4687068522549337,0.2212241113529654
0.26158629549011814,0.40679314774503755,0.23052411135296602
0.2605862954901182,0.282293147745045,0.23982411135296663
0.25958629549011825,0.1577931477450525,0.2491241113529645
0.25858629549011836,0.033293147745059926,0.2584241113529651
0.2575862954901184,0.09120685225496875,0.26772411135296575
0.2565862954901179,0.2157068522549613,0.27702411135296634
0.2555862954901185,0.34020685225495384,0.286324111352967
0.254586295490118,0.46470685225494646,0.2956241113529649
0.2535862954901187,0.41079314774506115,0.29507588864703443
0.25258629549011813,0.28629314774503234,0.2857758886470339
0.25158629549011824,0.16179314774503983,0.2764758886470333
0.25058629549011824,0.037293147745047245,0.2671758886470354
0.24958629549011835,0.08720685225494523,0.2578758886470348
0.24858629549011835,0.21170685225493777,0.24857588864703692
0.2475862954901179,0.33620685225496655,0.23927588864703359
0.24658629549011857,0.46070685225492286,0.22997588864703297
0.24558629549011807,0.41479314774508463,0.22067588864703505
0.24458629549011862,0.2902931477450921,0.2113758886470345
0.24358629549011812,0.16579314774506335,0.20207588864703385
0.24258629549011823,0.04129314774507084,0.19277588864703327
0.24158629549011829,0.08320685225492172,0.18347588864703537
0.24058629549011834,0.20770685225491425,0.17417588864703476
0.23958629549011845,0.33220685225490676,0.16487588864703684
0.2385862954901179,0.45670685225493557,0.15557588864703353
0.23758629549011856,0.41879314774507204,0.14627588864703292
0.236586295490118,0.2942931477450794,0.13697588864703503
0.23558629549011867,0.16979314774508691,0.1276758886470344
0.2345862954901181,0.04529314774505816,0.1183758886470338
0.23358629549011817,0.07920685225493435,0.1090758886470332
0.23258629549011828,0.2037068522549269,0.0997758886470353
0.23158629549011833,0.3282068522549194,0.09047588864703472
