random_mating,leakage,fertility
0.9111328125,0.4611328125,0.10810546875
0.9111328125,0.4775390625,0.12275390624999999
0.9111328125,0.4775390625,0.10810546875
0.5478515625,0.0111328125,0.19775390625
0.1611328125,0.0111328125,0.19775390625
0.5478515625,0.3275390625,0.19775390625
0.5478515625,0.0111328125,0.03310546875
0.5478515625,0.3275390625,0.03310546875
0.1611328125,0.0111328125,0.03310546875
0.1611328125,0.3275390625,0.19775390625
0.1611328125,0.3275390625,0.03310546875
0.0478515625,0.31113281249999997,0.04775390625
0.6611328125,0.31113281249999997,0.04775390625
0.0478515625,0.0275390625,0.04775390625
0.0478515625,0.31113281249999997,0.18310546875
0.0478515625,0.0275390625,0.18310546875
0.6611328125,0.31113281249999997,0.18310546875
0.6611328125,0.0275390625,0.04775390625
0.6611328125,0.0275390625,0.18310546875
0.0322265625,0.1705078125,0.13681640625
0.8642578125,0.1705078125,0.13681640625
0.0322265625,0.5056640625,0.13681640625
0.0322265625,0.1705078125,0.21591796875
0.0322265625,0.5056640625,0.21591796875
0.8642578125,0.1705078125,0.21591796875
0.8642578125,0.5056640625,0.13681640625
0.8642578125,0.5056640625,0.21591796875
0.5322265625,0.47050781249999996,0.28681640625
0.3642578125,0.47050781249999996,0.28681640625
0.5322265625,0.2056640625,0.28681640625
0.5322265625,0.47050781249999996,0.06591796875
0.5322265625,0.2056640625,0.06591796875
0.3642578125,0.47050781249999996,0.06591796875
0.3642578125,0.2056640625,0.28681640625
0.3642578125,0.2056640625,0.06591796875
0.7822265625,0.0205078125,0.06181640625
0.6142578125,0.0205078125,0.06181640625
0.7822265625,0.0556640625,0.06181640625
0.7822265625,0.0205078125,0.14091796874999998
0.7822265625,0.0556640625,0.14091796874999998
0.6142578125,0.0205078125,0.14091796874999998
0.6142578125,0.0556640625,0.06181640625
0.6142578125,0.0556640625,0.14091796874999998
0.2822265625,0.3205078125,0.21181640625
0.1142578125,0.3205078125,0.21181640625
0.2822265625,0.3556640625,0.21181640625
0.2822265625,0.3205078125,0.29091796875
0.2822265625,0.3556640625,0.29091796875
0.1142578125,0.3205078125,0.29091796875
0.1142578125,0.3556640625,0.21181640625
0.1142578125,0.3556640625,0.29091796875
0.4072265625,0.0955078125,0.24931640624999998
0.2392578125,0.0955078125,0.24931640624999998
0.4072265625,0.4306640625,0.24931640624999998
0.4072265625,0.0955078125,0.17841796875
0.4072265625,0.4306640625,0.17841796875
0.2392578125,0.0955078125,0.17841796875
0.2392578125,0.4306640625,0.24931640624999998
0.2392578125,0.4306640625,0.17841796875
0.9072265625,0.3955078125,0.09931640625
0.7392578125,0.3955078125,0.09931640625
0.9072265625,0.13066406249999998,0.09931640625
0.9072265625,0.3955078125,0.028417968749999998
0.9072265625,0.13066406249999998,0.028417968749999998
0.7392578125,0.3955078125,0.028417968749999998
0.7392578125,0.13066406249999998,0.09931640625
0.7392578125,0.13066406249999998,0.028417968749999998
0.6572265625,0.24550781249999998,0.17431640625
0.4892578125,0.24550781249999998,0.17431640625
0.6572265625,0.2806640625,0.17431640625
0.6572265625,0.24550781249999998,0.10341796874999999
0.6572265625,0.2806640625,0.10341796874999999
0.4892578125,0.24550781249999998,0.10341796874999999
0.4892578125,0.2806640625,0.17431640625
0.4892578125,0.2806640625,0.10341796874999999
0.1572265625,0.5455078125,0.02431640625
0.9892578125,0.5455078125,0.02431640625
0.1572265625,0.5806640625,0.02431640625
0.1572265625,0.5455078125,0.25341796875
0.1572265625,0.5806640625,0.25341796875
0.9892578125,0.5455078125,0.25341796875
0.9892578125,0.5806640625,0.02431640625
0.9892578125,0.5806640625,0.25341796875
0.2197265625,0.0580078125,0.15556640624999998
0.6767578125,0.0580078125,0.15556640624999998
0.2197265625,0.1681640625,0.15556640624999998
0.2197265625,0.0580078125,0.27216796875
0.2197265625,0.1681640625,0.27216796875
0.6767578125,0.0580078125,0.27216796875
0.6767578125,0.1681640625,0.15556640624999998
0.6767578125,0.1681640625,0.27216796875
0.7197265625,0.35800781249999997,0.00556640625
0.1767578125,0.35800781249999997,0.00556640625
0.7197265625,0.4681640625,0.00556640625
0.7197265625,0.35800781249999997,0.12216796875
0.7197265625,0.4681640625,0.12216796875
0.1767578125,0.35800781249999997,0.12216796875
0.1767578125,0.4681640625,0.00556640625
0.1767578125,0.4681640625,0.12216796875
0.9697265625,0.2080078125,0.23056640625
0.9267578125,0.2080078125,0.23056640625
0.9697265625,0.3181640625,0.23056640625
0.9697265625,0.2080078125,0.04716796875
0.9697265625,0.3181640625,0.04716796875
0.9267578125,0.2080078125,0.04716796875
0.9267578125,0.3181640625,0.23056640625
0.9267578125,0.3181640625,0.04716796875
0.4697265625,0.5080078124999999,0.08056640625
0.4267578125,0.5080078124999999,0.08056640625
0.4697265625,0.018164062499999998,0.08056640625
0.4697265625,0.5080078124999999,0.19716796875
0.4697265625,0.018164062499999998,0.19716796875
0.4267578125,0.5080078124999999,0.19716796875
0.4267578125,0.018164062499999998,0.08056640625
0.4267578125,0.018164062499999998,0.19716796875
0.3447265625,0.2830078125,0.04306640625
0.3017578125,0.2830078125,0.04306640625
0.3447265625,0.09316406249999999,0.04306640625
0.3447265625,0.2830078125,0.23466796874999998
0.3447265625,0.09316406249999999,0.23466796874999998
0.3017578125,0.2830078125,0.23466796874999998
0.3017578125,0.09316406249999999,0.04306640625
0.3017578125,0.09316406249999999,0.23466796874999998
0.8447265625,0.5830078125,0.19306640625
0.8017578125,0.5830078125,0.19306640625
0.8447265625,0.39316406249999997,0.19306640625
0.8447265625,0.5830078125,0.08466796875
0.8447265625,0.39316406249999997,0.08466796875
0.8017578125,0.5830078125,0.08466796875
0.8017578125,0.39316406249999997,0.19306640625
0.8017578125,0.39316406249999997,0.08466796875
0.5947265625,0.1330078125,0.11806640624999999
0.0517578125,0.1330078125,0.11806640624999999
0.5947265625,0.5431640624999999,0.11806640624999999
0.5947265625,0.1330078125,0.00966796875
0.5947265625,0.5431640624999999,0.00966796875
0.0517578125,0.1330078125,0.00966796875
0.0517578125,0.5431640624999999,0.11806640624999999
0.0517578125,0.5431640624999999,0.00966796875
0.0947265625,0.4330078125,0.26806640625
0.5517578125,0.4330078125,0.26806640625
0.0947265625,0.2431640625,0.26806640625
0.0947265625,0.4330078125,0.15966796875
0.0947265625,0.2431640625,0.15966796875
0.5517578125,0.4330078125,0.15966796875
0.5517578125,0.2431640625,0.26806640625
0.5517578125,0.2431640625,0.15966796875
0.0634765625,0.1142578125,0.014941406249999999
0.4580078125,0.1142578125,0.014941406249999999
0.0634765625,0.3744140625,0.014941406249999999
0.0634765625,0.1142578125,0.07529296875
0.0634765625,0.3744140625,0.07529296875
0.4580078125,0.1142578125,0.07529296875
0.4580078125,0.3744140625,0.014941406249999999
0.4580078125,0.3744140625,0.07529296875
0.5634765625,0.4142578125,0.16494140625
0.9580078125,0.4142578125,0.16494140625
0.5634765625,0.0744140625,0.16494140625
0.5634765625,0.4142578125,0.22529296875
0.5634765625,0.0744140625,0.22529296875
0.9580078125,0.4142578125,0.22529296875
0.9580078125,0.0744140625,0.16494140625
0.9580078125,0.0744140625,0.22529296875
0.8134765625,0.26425781249999997,0.08994140625
0.2080078125,0.26425781249999997,0.08994140625
0.8134765625,0.22441406249999998,0.08994140625
0.8134765625,0.26425781249999997,0.15029296875
0.8134765625,0.22441406249999998,0.15029296875
0.2080078125,0.26425781249999997,0.15029296875
0.2080078125,0.22441406249999998,0.08994140625
0.2080078125,0.22441406249999998,0.15029296875
0.3134765625,0.5642578125,0.23994140625
0.7080078125,0.5642578125,0.23994140625
0.3134765625,0.5244140625,0.23994140625
0.3134765625,0.5642578125,0.00029296875
0.3134765625,0.5244140625,0.00029296875
0.7080078125,0.5642578125,0.00029296875
0.7080078125,0.5244140625,0.23994140625
0.7080078125,0.5244140625,0.00029296875
0.4384765625,0.18925781249999998,0.20244140624999998
0.5830078125,0.18925781249999998,0.20244140624999998
0.4384765625,0.5994140625,0.20244140624999998
0.4384765625,0.18925781249999998,0.11279296875
0.4384765625,0.5994140625,0.11279296875
0.5830078125,0.18925781249999998,0.11279296875
0.5830078125,0.5994140625,0.20244140624999998
0.5830078125,0.5994140625,0.11279296875
0.9384765625,0.4892578125,0.052441406249999996
0.0830078125,0.4892578125,0.052441406249999996
0.9384765625,0.29941406249999997,0.052441406249999996
0.9384765625,0.4892578125,0.26279296874999997
0.9384765625,0.29941406249999997,0.26279296874999997
0.0830078125,0.4892578125,0.26279296874999997
0.0830078125,0.29941406249999997,0.052441406249999996
0.0830078125,0.29941406249999997,0.26279296874999997
0.6884765625,0.039257812499999996,0.27744140624999997
0.8330078125,0.039257812499999996,0.27744140624999997
0.6884765625,0.1494140625,0.27744140624999997
0.6884765625,0.039257812499999996,0.18779296874999998
0.6884765625,0.1494140625,0.18779296874999998
0.8330078125,0.039257812499999996,0.18779296874999998
0.8330078125,0.1494140625,0.27744140624999997
0.8330078125,0.1494140625,0.18779296874999998
0.1884765625,0.3392578125,0.12744140625
0.3330078125,0.3392578125,0.12744140625
0.1884765625,0.4494140625,0.12744140625
0.1884765625,0.3392578125,0.037792968749999996
0.1884765625,0.4494140625,0.037792968749999996
0.3330078125,0.3392578125,0.037792968749999996
0.3330078125,0.4494140625,0.12744140625
0.3330078125,0.4494140625,0.037792968749999996
0.1259765625,0.2267578125,0.29619140625
0.0205078125,0.2267578125,0.29619140625
0.1259765625,0.0369140625,0.29619140625
0.1259765625,0.2267578125,0.01904296875
0.1259765625,0.0369140625,0.01904296875
0.0205078125,0.2267578125,0.01904296875
0.0205078125,0.0369140625,0.29619140625
0.0205078125,0.0369140625,0.01904296875
0.6259765625,0.5267578125,0.14619140625
0.5205078125,0.5267578125,0.14619140625
0.6259765625,0.3369140625,0.14619140625
0.6259765625,0.5267578125,0.16904296875
0.6259765625,0.3369140625,0.16904296875
0.5205078125,0.5267578125,0.16904296875
0.5205078125,0.3369140625,0.14619140625
0.5205078125,0.3369140625,0.16904296875
0.8759765625,0.0767578125,0.22119140625
0.2705078125,0.0767578125,0.22119140625
0.8759765625,0.48691406249999997,0.22119140625
0.8759765625,0.0767578125,0.24404296874999998
0.8759765625,0.48691406249999997,0.24404296874999998
0.2705078125,0.0767578125,0.24404296874999998
0.2705078125,0.48691406249999997,0.22119140625
0.2705078125,0.48691406249999997,0.24404296874999998
0.3759765625,0.3767578125,0.07119140624999999
0.7705078125,0.3767578125,0.07119140624999999
0.3759765625,0.1869140625,0.07119140624999999
0.3759765625,0.3767578125,0.09404296875
0.3759765625,0.1869140625,0.09404296875
0.7705078125,0.3767578125,0.09404296875
0.7705078125,0.1869140625,0.07119140624999999
0.7705078125,0.1869140625,0.09404296875
0.2509765625,0.0017578124999999998,0.10869140625
0.8955078125,0.0017578124999999998,0.10869140625
0.2509765625,0.2619140625,0.10869140625
0.2509765625,0.0017578124999999998,0.05654296875
0.2509765625,0.2619140625,0.05654296875
0.8955078125,0.0017578124999999998,0.05654296875
0.8955078125,0.2619140625,0.10869140625
0.8955078125,0.2619140625,0.05654296875
0.7509765625,0.3017578125,0.25869140625
0.3955078125,0.3017578125,0.25869140625
0.7509765625,0.5619140625,0.25869140625
0.7509765625,0.3017578125,0.20654296875
0.7509765625,0.5619140625,0.20654296875
0.3955078125,0.3017578125,0.20654296875
0.3955078125,0.5619140625,0.25869140625
0.3955078125,0.5619140625,0.20654296875
0.5009765625,0.1517578125,0.03369140625
0.6455078125,0.1517578125,0.03369140625
0.5009765625,0.4119140625,0.03369140625
0.5009765625,0.1517578125,0.28154296875
0.5009765625,0.4119140625,0.28154296875
0.6455078125,0.1517578125,0.28154296875
0.6455078125,0.4119140625,0.03369140625
0.6455078125,0.4119140625,0.28154296875
0.0009765625,0.45175781249999997,0.18369140625
0.1455078125,0.45175781249999997,0.18369140625
0.0009765625,0.1119140625,0.18369140625
0.0009765625,0.45175781249999997,0.13154296875
0.0009765625,0.1119140625,0.13154296875
0.1455078125,0.45175781249999997,0.13154296875
0.1455078125,0.1119140625,0.18369140625
0.1455078125,0.1119140625,0.13154296875
